代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603979,金诚信,工业金属,工业金属,工业金属同池4只/热度35.7/领涨金田股份,2,5.97,0.84,-3.21,1.44,8.96,6.24,强势放量突破
300951,博硕科技,消费电子,消费电子,消费电子同池11只/热度117.3/领涨春秋电子,1,7.25,11.01,10.53,1.44,6.23,4.31,强势放量突破
301072,中捷精工,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.93,8.59,13.53,1.43,1.66,1.16,强势放量突破
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,6.82,6.67,2.73,1.4,7.34,5.24,强势放量突破
301183,东田微,光学光电子,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,2,4.3,7.37,20.71,1.4,13.14,9.36,回调二波起涨
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池1只/热度7.8/领涨兴业科技,1,4.08,5.94,4.55,1.37,10.26,7.46,回调二波起涨
300570,太辰光,通信设备,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,6,7.87,14.99,12.6,1.36,34.98,25.79,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,5,6.57,11.81,10.66,1.35,4.57,3.39,回调二波起涨
002824,和胜股份,工业金属,比亚迪产业链、华为手机产业链,比亚迪产业链同池4只/热度37.1/领涨中材科技；华为手机产业链同池3只/热度32.4/领涨麦捷科技,3,6.67,9.62,7.82,1.31,4.68,3.58,回调二波起涨
300394,天孚通信,通信设备,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,5,4.1,20.32,16.05,1.3,137.35,105.39,回调二波起涨
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,6,7.48,5.57,5.96,1.3,35.9,27.67,回调二波起涨
002655,共达电声,消费电子,消费电子,消费电子同池11只/热度117.3/领涨春秋电子,1,6.15,9.19,15.69,1.3,10.03,7.69,回调二波起涨
301511,德福科技,电池,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,3,5.7,10.54,4.53,1.29,33.75,26.08,回调二波起涨
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.09,18.53,-1.35,1.28,3.84,3.01,回调二波起涨
601869,长飞光纤,通信设备,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,5,5.24,5.73,4.87,1.25,51.21,40.85,回调二波起涨
300560,中富通,通信服务,字节跳动概念,字节跳动概念同池6只/热度68.9/领涨网宿科技,2,6.3,6.76,4.55,1.25,2.48,1.97,回调二波起涨
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池12只/热度137.5/领涨网宿科技,1,5.2,6.78,3.35,1.24,3.01,2.43,回调二波起涨
301486,致尚科技,消费电子,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,8,4.44,14.62,15.38,1.23,10.59,8.63,回调二波起涨
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ、数字政务,IT服务Ⅱ同池7只/热度70.3/领涨网宿科技；数字政务同池5只/热度55.5/领涨彩讯股份,3,4.45,8.39,5.79,1.22,5.72,4.67,回调二波起涨
300835,龙磁科技,金属新材料,稀土永磁,稀土永磁同池6只/热度71.7/领涨中国稀土,2,7.61,9.67,12.76,1.21,6.45,5.32,回调二波起涨
300548,长芯博创,通信设备,AI硬件,AI硬件同池32只/热度349.2/领涨亨通光电,6,8.1,11.94,9.96,1.2,34.51,28.68,回调二波起涨
