代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000070,特发信息,通信设备,商业航天,商业航天同池22只/热度225.8/领涨通宇通讯,3,4.74,11.51,11.16,1.65,9.87,6.84,趋势放量异动
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,2,13.58,7.16,13.51,1.63,87.28,61.09,强势放量突破
600110,诺德股份,电池,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,5,6.02,14.22,7.62,1.63,14.49,10.18,强势放量突破
600301,华锡有色,小金属,涨价概念、小金属,涨价概念同池25只/热度276.1/领涨利民股份；小金属同池26只/热度264.4/领涨浩通科技,4,5.33,15.22,15.44,1.62,7.18,5.05,强势放量突破
600522,中天科技,通信设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,6,6.85,11.89,8.76,1.62,103.97,73.3,强势放量突破
600141,兴发集团,农化制品,涨价概念,涨价概念同池25只/热度258.7/领涨利民股份,7,4.45,9.84,8.82,1.62,14.56,10.25,趋势放量异动
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,3.59,5.29,20.26,1.61,3.08,2.19,趋势放量异动
603297,永新光学,光学光电子,光刻机概念、光学光电子,光刻机概念同池9只/热度90.3/领涨新莱应材；光学光电子同池9只/热度84.1/领涨福晶科技,2,10.0,16.15,9.84,1.61,2.01,1.43,强势放量突破
301682,宏明电子,军工电子Ⅱ,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,3,4.34,3.57,7.06,1.6,3.72,2.66,趋势放量异动
600392,盛和资源,小金属,涨价概念、关税战概念、对日反制,涨价概念同池25只/热度276.1/领涨利民股份；关税战概念同池25只/热度256.3/领涨雷尔伟；对日反制同池21只/热度221.0/领涨厦门钨业,6,4.94,8.7,9.49,1.6,21.25,15.21,趋势放量异动
300606,金太阳,通用设备,对日反制,对日反制同池21只/热度235.8/领涨厦门钨业,2,10.56,7.32,2.38,1.59,4.64,3.34,强势放量突破
603678,火炬电子,军工电子Ⅱ,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,2,7.86,18.46,14.03,1.59,18.43,13.21,强势放量突破
301500,飞南资源,环境治理,金属铜,金属铜同池13只/热度137.0/领涨翔鹭钨业,1,6.41,11.14,11.67,1.59,3.38,2.43,强势放量突破
002237,恒邦股份,贵金属,涨价概念、小金属,涨价概念同池25只/热度276.1/领涨利民股份；小金属同池26只/热度283.6/领涨浩通科技,4,4.03,3.95,5.53,1.59,4.0,2.88,趋势放量异动
003036,泰坦股份,专用设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,1,5.78,5.7,4.66,1.58,4.84,3.49,强势放量突破
603063,禾望电气,风电设备,储能概念、氢能源,储能概念同池5只/热度50.0/领涨中天科技；氢能源同池4只/热度48.9/领涨江苏神通,3,7.83,14.34,11.22,1.58,9.95,7.2,强势放量突破
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池10只/热度99.5/领涨山子高科,1,5.33,13.33,18.06,1.58,2.53,1.84,强势放量突破
601958,金钼股份,小金属,关税战概念、小金属、出口管制概念,关税战概念同池25只/热度293.4/领涨雷尔伟；小金属同池26只/热度283.6/领涨浩通科技；出口管制概念同池19只/热度174.9/领涨厦门钨业,3,4.97,9.86,9.19,1.57,14.94,10.85,趋势放量异动
002338,奥普光电,军工电子Ⅱ,商业航天、出口管制概念,商业航天同池22只/热度225.8/领涨通宇通讯；出口管制概念同池19只/热度174.9/领涨厦门钨业,3,4.26,4.23,4.28,1.57,3.87,2.81,趋势放量异动
600703,三安光电,光学光电子,商业航天,商业航天同池22只/热度211.7/领涨通宇通讯,7,4.49,8.17,8.08,1.56,28.64,20.97,趋势放量异动
600547,山东黄金,贵金属,黄金白银,黄金白银同池16只/热度172.7/领涨晓程科技,1,6.39,2.13,5.38,1.56,24.77,18.18,强势放量突破
603738,泰晶科技,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,1,3.84,10.16,11.77,1.56,14.29,10.47,趋势放量异动
002768,国恩股份,塑料,塑料,塑料同池7只/热度64.9/领涨唯科科技,2,6.25,21.17,19.12,1.56,9.41,6.88,强势放量突破
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池7只/热度79.0/领涨软通动力,2,4.79,14.05,17.1,1.55,2.52,1.86,趋势放量异动
601212,白银有色,工业金属,黄金白银、出口管制概念,黄金白银同池16只/热度161.9/领涨晓程科技；出口管制概念同池19只/热度162.4/领涨厦门钨业,5,5.63,9.02,11.02,1.54,8.72,6.46,强势放量突破
600711,盛屯矿业,工业金属,小金属,小金属同池26只/热度302.7/领涨浩通科技,2,6.09,7.99,6.98,1.54,14.21,10.56,强势放量突破
000960,锡业股份,小金属,涨价概念、对日反制,涨价概念同池25只/热度276.1/领涨利民股份；对日反制同池21只/热度206.1/领涨厦门钨业,4,5.72,12.7,20.09,1.54,24.18,17.96,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池11只/热度109.5/领涨锌业股份,1,10.01,18.32,21.64,1.54,8.13,6.02,强势放量突破
600162,香江控股,房地产开发,房地产开发,房地产开发同池3只/热度26.7/领涨张江高科,1,4.94,6.92,29.28,1.53,8.0,5.97,趋势放量异动
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.91,6.16,-0.99,1.53,4.96,3.69,强势放量突破
605589,圣泉集团,塑料,国产芯片概念,国产芯片概念同池11只/热度106.6/领涨华懋科技,2,7.43,13.69,10.11,1.53,18.6,13.94,强势放量突破
600489,中金黄金,贵金属,黄金白银、金属铜,黄金白银同池16只/热度172.7/领涨晓程科技；金属铜同池13只/热度128.4/领涨翔鹭钨业,2,8.09,4.52,10.63,1.53,24.45,18.29,强势放量突破
002023,海特高新,航空装备Ⅱ,商业航天,商业航天同池22只/热度225.8/领涨通宇通讯,5,3.94,9.95,12.97,1.52,2.61,1.97,趋势放量异动
002064,华峰化学,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.61,4.64,2.41,1.52,6.85,5.16,强势放量突破
301468,博盈特焊,通用设备,通用设备,通用设备同池15只/热度157.8/领涨五洋自控,1,7.14,17.75,18.59,1.52,2.38,1.79,强势放量突破
301566,达利凯普,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,1,7.05,8.18,6.73,1.51,6.57,4.97,强势放量突破
600259,中稀有色,小金属,涨价概念、对日反制,涨价概念同池25只/热度276.1/领涨利民股份；对日反制同池21只/热度221.0/领涨厦门钨业,4,5.5,14.89,16.81,1.51,10.61,8.05,强势放量突破
002345,潮宏基,饰品,黄金白银,黄金白银同池16只/热度172.7/领涨晓程科技,2,5.46,-2.39,-0.28,1.51,3.46,2.61,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,1,4.7,11.35,6.94,1.51,9.06,6.87,趋势放量异动
600026,中远海能,航运港口,关税战概念,关税战概念同池25只/热度293.4/领涨雷尔伟,2,5.82,5.75,10.67,1.51,13.4,10.16,强势放量突破
603979,金诚信,工业金属,金属铜、工业金属,金属铜同池13只/热度128.4/领涨翔鹭钨业；工业金属同池14只/热度130.4/领涨锌业股份,2,10.0,5.98,7.09,1.5,8.12,6.17,强势放量突破
603690,至纯科技,半导体,半导体设备、光刻机概念、长鑫存储概念,半导体设备同池8只/热度76.2/领涨太极实业；光刻机概念同池9只/热度79.1/领涨新莱应材；长鑫存储概念同池5只/热度52.8/领涨太极实业,4,5.63,6.18,-6.98,1.5,13.0,9.93,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天、出口管制概念,商业航天同池22只/热度225.8/领涨通宇通讯；出口管制概念同池19只/热度187.4/领涨厦门钨业,4,5.21,15.08,9.75,1.5,10.58,8.06,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,10.0,13.28,16.03,1.49,15.34,11.79,强势放量突破
002980,华盛昌,电网设备,电网设备、出海,电网设备同池9只/热度93.4/领涨风范股份；出海同池6只/热度79.0/领涨胜宏科技,3,10.0,14.91,7.86,1.49,9.5,7.26,强势放量突破
000603,盛达资源,贵金属,黄金白银,黄金白银同池16只/热度172.7/领涨晓程科技,1,10.0,14.76,16.6,1.49,14.2,10.91,强势放量突破
301312,智立方,自动化设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,4,8.83,12.26,5.54,1.49,4.32,3.31,强势放量突破
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,5.92,12.09,7.83,1.48,2.22,1.72,强势放量突破
600962,国投中鲁,农产品加工,并购重组预期概念,并购重组预期概念同池7只/热度73.7/领涨中国科传,2,3.88,17.95,19.72,1.48,2.74,2.12,趋势放量异动
000566,海南海药,化学制药,化学制药,化学制药同池2只/热度15.4/领涨哈三联,2,4.78,4.78,13.49,1.48,14.08,10.85,趋势放量异动
003031,中瓷电子,通信设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,4,7.69,13.85,9.41,1.48,13.85,10.66,强势放量突破
603203,快克智能,自动化设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,4,7.02,12.32,9.52,1.47,5.88,4.56,强势放量突破
603065,宿迁联盛,化学制品,磷化铟概念,磷化铟概念同池11只/热度109.5/领涨锌业股份,1,5.91,20.53,6.44,1.47,6.76,5.26,强势放量突破
000657,中钨高新,小金属,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,7,10.0,16.0,9.31,1.47,45.58,35.55,强势放量突破
301196,唯科科技,塑料,人形机器人,人形机器人同池11只/热度109.6/领涨商络电子,1,10.91,18.99,14.0,1.47,5.42,4.21,强势放量突破
300400,劲拓股份,自动化设备,半导体设备、自动化设备,半导体设备同池8只/热度81.3/领涨太极实业；自动化设备同池7只/热度61.2/领涨罗博特科,2,7.06,13.25,11.44,1.47,3.96,3.07,强势放量突破
002668,TCL智家,白色家电,设备更新、出海,设备更新同池9只/热度104.1/领涨雷尔伟；出海同池6只/热度73.9/领涨胜宏科技,2,5.41,-0.75,-0.66,1.46,2.51,1.96,强势放量突破
301218,华是科技,IT服务Ⅱ,数字政务、IT服务Ⅱ,数字政务同池9只/热度100.3/领涨普联软件；IT服务Ⅱ同池11只/热度109.1/领涨宏景科技,2,8.03,-0.82,5.89,1.46,4.53,3.56,强势放量突破
002222,福晶科技,光学光电子,并购重组预期概念、光学光电子,并购重组预期概念同池7只/热度73.7/领涨中国科传；光学光电子同池9只/热度78.1/领涨福晶科技,3,10.0,18.72,10.75,1.46,21.24,16.59,强势放量突破
002167,东方锆业,小金属,小金属、对日反制,小金属同池26只/热度283.6/领涨浩通科技；对日反制同池21只/热度235.8/领涨厦门钨业,4,7.14,14.35,6.87,1.45,18.81,14.84,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池16只/热度172.7/领涨晓程科技,1,6.09,9.14,11.79,1.45,11.8,9.32,强势放量突破
300196,长海股份,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,4.81,8.24,8.04,1.45,3.84,3.03,回调二波起涨
603319,美湖股份,汽车零部件,人形机器人,人形机器人同池11只/热度109.6/领涨商络电子,4,6.09,12.87,7.46,1.45,4.4,3.47,强势放量突破
000510,新金路,化学原料,涨价概念、关税战概念、对日反制,涨价概念同池25只/热度276.1/领涨利民股份；关税战概念同池25只/热度256.3/领涨雷尔伟；对日反制同池21只/热度221.0/领涨厦门钨业,3,10.03,19.41,11.63,1.44,8.94,7.08,强势放量突破
300801,泰和科技,化学制品,固态电池概念,固态电池概念同池10只/热度109.3/领涨高乐股份,2,5.35,6.44,1.8,1.44,2.95,2.35,强势放量突破
300953,震裕科技,电池,电池,电池同池7只/热度66.0/领涨德福科技,1,6.48,12.0,13.5,1.43,7.91,6.34,强势放量突破
603938,三孚股份,化学原料,对日反制,对日反制同池21只/热度235.8/领涨厦门钨业,3,6.37,11.53,4.63,1.42,7.81,6.3,强势放量突破
300863,卡倍亿,汽车零部件,汽车零部件,汽车零部件同池10只/热度99.5/领涨山子高科,1,7.71,12.87,12.42,1.42,3.66,2.95,强势放量突破
301362,民爆光电,照明设备Ⅱ,出海,出海同池6只/热度79.0/领涨胜宏科技,1,9.34,12.11,13.14,1.41,7.02,5.69,强势放量突破
301377,鼎泰高科,通用设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,1,11.67,19.66,15.95,1.4,22.33,18.27,强势放量突破
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池9只/热度121.5/领涨久盛电气,1,4.51,16.85,15.04,1.4,2.42,1.98,回调二波起涨
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,4.11,14.76,14.14,1.39,2.05,1.69,回调二波起涨
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,4,5.89,10.28,7.24,1.39,8.59,7.07,强势放量突破
301259,艾布鲁,环境治理,国产芯片概念,国产芯片概念同池11只/热度106.6/领涨华懋科技,1,6.07,7.28,16.66,1.39,2.18,1.79,强势放量突破
300179,四方达,通用设备,关税战概念,关税战概念同池25只/热度293.4/领涨雷尔伟,2,9.88,13.58,3.58,1.38,13.83,11.48,强势放量突破
600378,昊华科技,化学制品,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,7,6.03,10.24,1.78,1.38,27.46,22.72,强势放量突破
002169,智光电气,电网设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,4,5.09,14.1,12.24,1.37,3.28,2.74,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,2,9.98,14.86,8.16,1.37,16.36,13.65,强势放量突破
600396,华电辽能,电力,海洋经济、电力,海洋经济同池5只/热度56.0/领涨亨通光电；电力同池5只/热度48.3/领涨润建股份,2,6.54,23.62,7.86,1.37,46.13,38.38,强势放量突破
600498,烽火通信,通信设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,8,6.67,11.06,6.34,1.37,34.07,28.38,强势放量突破
300560,中富通,通信服务,字节跳动概念、英伟达概念,字节跳动概念同池7只/热度79.0/领涨软通动力；英伟达概念同池5只/热度65.8/领涨胜宏科技,2,6.47,20.17,20.56,1.37,2.34,1.96,强势放量突破
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.95,12.23,8.32,1.36,4.22,3.54,强势放量突破
002138,顺络电子,元件,元件,元件同池19只/热度176.5/领涨胜宏科技,2,5.63,16.52,15.57,1.36,23.97,20.14,强势放量突破
002350,北京科锐,电网设备,电网设备,电网设备同池9只/热度108.1/领涨风范股份,1,6.76,15.48,14.5,1.36,3.48,2.93,强势放量突破
300811,铂科新材,金属新材料,一体化电感、金属新材料,一体化电感同池4只/热度42.4/领涨风华高科；金属新材料同池4只/热度39.3/领涨中科磁业,2,6.37,16.72,13.08,1.36,11.49,9.66,强势放量突破
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,8.39,11.73,7.97,1.35,7.21,6.12,回调二波起涨
002916,深南电路,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,7,4.58,13.24,10.37,1.34,47.02,40.24,回调二波起涨
603459,红板科技,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,2,4.26,7.12,-3.27,1.33,18.2,15.65,回调二波起涨
300083,创世纪,自动化设备,关税战概念,关税战概念同池25只/热度274.8/领涨雷尔伟,3,6.61,21.13,15.58,1.33,11.94,10.24,回调二波起涨
300739,明阳电路,元件,元件,元件同池19只/热度189.2/领涨胜宏科技,1,4.72,11.37,8.27,1.33,2.66,2.28,回调二波起涨
300975,商络电子,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,10,11.28,14.31,7.73,1.33,15.91,13.64,回调二波起涨
301200,大族数控,专用设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,2,5.93,12.27,13.46,1.32,11.32,9.81,回调二波起涨
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.37,16.19,8.15,1.31,4.69,4.08,回调二波起涨
300319,麦捷科技,元件,元件、国产芯片概念,元件同池19只/热度151.2/领涨胜宏科技；国产芯片概念同池11只/热度106.6/领涨华懋科技,4,5.94,13.76,7.8,1.31,15.94,13.92,回调二波起涨
300806,斯迪克,塑料,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,2,9.22,9.6,10.94,1.31,15.53,13.56,回调二波起涨
301188,力诺药包,医疗器械,玻璃基板,玻璃基板同池12只/热度119.2/领涨汇成真空,1,8.94,13.08,10.58,1.31,6.36,5.56,回调二波起涨
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,4,6.3,9.5,5.4,1.3,19.18,16.92,回调二波起涨
301421,波长光电,光学光电子,光刻机概念、光学光电子,光刻机概念同池9只/热度90.3/领涨新莱应材；光学光电子同池9只/热度84.1/领涨福晶科技,2,6.03,7.12,-4.12,1.3,5.87,5.15,回调二波起涨
002970,锐明技术,计算机设备,计算机设备,计算机设备同池12只/热度148.3/领涨万集科技,1,6.7,11.42,14.7,1.29,2.28,2.02,回调二波起涨
600183,生益科技,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,1,9.66,16.37,13.63,1.29,98.22,87.31,回调二波起涨
300042,朗科科技,计算机设备,计算机设备、地方国资,计算机设备同池12只/热度113.0/领涨万集科技；地方国资同池7只/热度86.4/领涨中新赛克,5,5.33,11.67,10.1,1.28,8.05,7.18,回调二波起涨
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池5只/热度60.9/领涨软通动力,1,9.17,15.87,13.05,1.28,2.91,2.59,回调二波起涨
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,8.54,26.86,24.65,1.28,2.11,1.87,回调二波起涨
300433,蓝思科技,消费电子,商业航天,商业航天同池22只/热度197.6/领涨通宇通讯,7,6.16,10.73,4.73,1.28,47.09,41.9,回调二波起涨
600707,彩虹股份,光学光电子,玻璃基板、光学光电子,玻璃基板同池12只/热度119.2/领涨汇成真空；光学光电子同池9只/热度90.1/领涨福晶科技,1,6.97,14.23,7.48,1.27,11.54,10.38,回调二波起涨
300408,三环集团,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,2,7.29,15.95,18.92,1.27,91.71,82.64,回调二波起涨
301511,德福科技,电池,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,3,11.19,15.29,8.7,1.27,25.06,22.57,回调二波起涨
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.0,18.08,16.71,1.27,3.38,3.05,回调二波起涨
300814,中富电路,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,2,8.09,17.37,0.69,1.26,10.92,9.94,回调二波起涨
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,7.13,8.6,5.93,1.26,5.05,4.58,回调二波起涨
603306,华懋科技,汽车零部件,国产芯片概念,国产芯片概念同池11只/热度100.0/领涨华懋科技,3,10.0,16.55,10.41,1.26,9.79,8.86,回调二波起涨
300283,温州宏丰,电网设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,1,6.6,11.07,9.79,1.25,5.17,4.73,回调二波起涨
002859,洁美科技,其他电子Ⅱ,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,1,8.9,8.26,9.55,1.25,13.12,12.01,回调二波起涨
001267,汇绿生态,通信设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,1,10.01,18.31,17.13,1.25,10.17,9.32,回调二波起涨
600552,凯盛科技,光学光电子,商业航天、对日反制,商业航天同池22只/热度211.7/领涨通宇通讯；对日反制同池21只/热度206.1/领涨厦门钨业,6,6.5,13.24,8.62,1.24,12.8,11.82,回调二波起涨
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,4.2,9.36,6.69,1.24,2.21,2.04,回调二波起涨
000725,京东方Ａ,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.15,7.44,3.68,1.24,133.47,123.2,回调二波起涨
603928,兴业股份,塑料,对日反制,对日反制同池21只/热度235.8/领涨厦门钨业,3,10.05,12.54,3.74,1.24,3.93,3.64,回调二波起涨
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池25只/热度293.4/领涨雷尔伟,2,8.06,12.33,5.96,1.24,8.17,7.55,回调二波起涨
300302,同有科技,计算机设备,计算机设备、国产芯片概念,计算机设备同池12只/热度118.0/领涨万集科技；国产芯片概念同池11只/热度100.0/领涨华懋科技,4,5.55,9.48,8.75,1.24,8.86,8.19,回调二波起涨
300687,赛意信息,IT服务Ⅱ,数字政务、IT服务Ⅱ、物理AI概念,数字政务同池9只/热度100.3/领涨普联软件；IT服务Ⅱ同池11只/热度101.3/领涨宏景科技；物理AI概念同池6只/热度69.1/领涨软通动力,3,6.5,17.61,29.13,1.24,5.38,4.97,回调二波起涨
603890,春秋电子,消费电子,人形机器人、消费电子,人形机器人同池11只/热度109.6/领涨商络电子；消费电子同池9只/热度109.0/领涨智动力,3,4.89,5.51,-1.09,1.23,4.52,4.21,回调二波起涨
603316,诚邦股份,基础建设,地产链,地产链同池6只/热度68.9/领涨国际复材,2,5.02,5.94,9.76,1.23,1.87,1.74,回调二波起涨
301392,汇成真空,专用设备,玻璃基板、专用设备,玻璃基板同池12只/热度119.2/领涨汇成真空；专用设备同池9只/热度82.9/领涨汇成真空,1,12.23,19.21,10.16,1.23,8.89,8.25,回调二波起涨
000962,东方钽业,小金属,对日反制、小金属,对日反制同池21只/热度235.8/领涨厦门钨业；小金属同池26只/热度245.3/领涨浩通科技,3,9.99,17.66,13.95,1.22,12.3,11.53,回调二波起涨
301338,凯格精机,专用设备,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,2,6.42,15.09,7.1,1.22,4.83,4.53,回调二波起涨
603163,圣晖集成,专业工程,半导体设备,半导体设备同池8只/热度81.3/领涨太极实业,1,5.25,5.86,-0.26,1.22,3.13,2.94,回调二波起涨
002484,江海股份,元件,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,3,8.4,9.69,4.89,1.22,33.27,31.07,回调二波起涨
300346,南大光电,电子化学品Ⅱ,对日反制,对日反制同池21只/热度191.3/领涨厦门钨业,6,7.4,9.72,3.41,1.22,33.38,31.25,回调二波起涨
300480,光力科技,专用设备,玻璃基板,玻璃基板同池12只/热度119.2/领涨汇成真空,5,7.04,17.5,7.8,1.22,8.05,7.56,回调二波起涨
002709,天赐材料,电池,电池,概念库未命中，回退到行业板块。,0,4.42,8.53,5.44,1.21,26.95,25.46,回调二波起涨
300260,新莱应材,通用设备,关税战概念,关税战概念同池25只/热度256.3/领涨雷尔伟,5,10.15,14.76,5.7,1.21,14.24,13.43,回调二波起涨
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.57,9.36,7.42,1.21,2.69,2.55,回调二波起涨
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池22只/热度225.8/领涨通宇通讯；通用设备同池15只/热度157.8/领涨五洋自控,1,5.14,20.05,16.19,1.21,3.5,3.3,回调二波起涨
300373,扬杰科技,半导体,比亚迪产业链,比亚迪产业链同池9只/热度82.1/领涨豪恩汽电,3,4.91,8.2,3.65,1.21,18.64,17.61,回调二波起涨
600460,士兰微,半导体,国产芯片概念,国产芯片概念同池11只/热度100.0/领涨华懋科技,6,4.77,7.93,2.01,1.21,31.41,29.67,回调二波起涨
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,4,9.05,9.34,8.25,1.21,39.62,37.38,回调二波起涨
003018,金富科技,包装印刷,AI硬件,AI硬件同池55只/热度618.2/领涨胜宏科技,1,10.01,20.48,19.31,1.2,4.43,4.21,回调二波起涨
