代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
605277,新亚电子,消费电子,9.98,6.27,-11.36,1.43,5.31,3.7,强势放量突破
603283,赛腾股份,自动化设备,7.0,11.6,21.86,1.43,21.39,14.92,强势放量突破
301626,苏州天脉,消费电子,6.78,2.15,8.66,1.43,8.73,6.1,强势放量突破
300327,中颖电子,半导体,4.93,9.37,16.28,1.43,8.94,6.27,回调二波起涨
300209,行云科技,软件开发,6.14,11.44,22.22,1.43,26.37,18.46,强势放量突破
688376,美埃科技,环保设备Ⅱ,6.2,7.46,5.55,1.42,3.08,2.16,强势放量突破
688160,步科股份,自动化设备,5.69,2.45,2.29,1.41,5.12,3.62,强势放量突破
688690,纳微科技,化学制药,5.78,4.92,13.98,1.41,9.48,6.71,强势放量突破
301607,富特科技,汽车零部件,5.69,15.83,25.0,1.4,8.18,5.84,强势放量突破
300762,上海瀚讯,军工电子Ⅱ,5.17,1.96,18.47,1.4,21.11,15.04,强势放量突破
001359,平安电工,塑料,10.0,-2.4,6.29,1.4,5.27,3.76,强势放量突破
601233,桐昆股份,炼化及贸易,5.57,15.53,6.17,1.39,16.38,11.79,强势放量突破
688669,聚石化学,塑料,5.95,12.42,29.9,1.39,4.2,3.01,强势放量突破
300179,四方达,通用设备,4.58,24.43,35.02,1.39,49.04,35.4,回调二波起涨
688041,海光信息,半导体,6.34,2.77,14.54,1.37,149.62,109.02,强势放量突破
300151,昌红科技,专用设备,8.68,6.72,5.88,1.37,7.15,5.23,强势放量突破
688347,华虹公司,半导体,8.19,13.75,32.5,1.37,88.04,64.16,强势放量突破
688785,恒运昌,其他电源设备Ⅱ,7.58,12.06,16.72,1.37,5.65,4.12,强势放量突破
688403,汇成股份,半导体,19.99,20.47,34.27,1.36,29.36,21.65,强势放量突破
301269,华大九天,软件开发,6.47,3.7,8.27,1.36,21.15,15.52,强势放量突破
603083,剑桥科技,通信设备,10.0,22.22,32.38,1.36,79.0,58.1,强势放量突破
688206,概伦电子,软件开发,7.6,3.59,6.02,1.36,5.61,4.12,强势放量突破
688332,中科蓝讯,半导体,8.78,18.12,27.92,1.35,9.53,7.08,回调二波起涨
600246,万通发展,房地产开发,10.01,2.57,14.0,1.35,38.85,28.7,强势放量突破
002046,国机精工,通用设备,10.0,9.83,11.76,1.34,20.62,15.34,回调二波起涨
600176,中国巨石,玻璃玻纤,9.99,21.16,30.58,1.34,108.07,80.72,回调二波起涨
600160,巨化股份,化学制品,8.28,14.98,8.63,1.33,63.27,47.45,回调二波起涨
300489,光智科技,光学光电子,11.22,17.96,25.37,1.33,22.15,16.69,回调二波起涨
688813,泰金新能,专用设备,12.17,16.66,25.2,1.33,8.82,6.62,回调二波起涨
603823,百合花,化学制品,6.67,19.2,25.55,1.31,12.51,9.57,回调二波起涨
002975,博杰股份,自动化设备,4.65,10.61,10.56,1.31,24.81,18.91,回调二波起涨
688233,神工股份,半导体,13.58,14.1,27.91,1.29,15.72,12.14,回调二波起涨
300814,中富电路,元件,11.8,6.48,12.31,1.29,22.88,17.74,回调二波起涨
002409,雅克科技,半导体,10.0,15.24,25.62,1.27,54.3,42.77,回调二波起涨
300907,康平科技,电机Ⅱ,4.95,22.74,13.47,1.27,4.05,3.19,回调二波起涨
600596,新安股份,农化制品,9.99,12.42,8.67,1.27,18.15,14.26,回调二波起涨
600105,永鼎股份,通信设备,10.0,10.66,16.75,1.24,105.12,84.48,回调二波起涨
000725,京东方Ａ,光学光电子,4.43,7.94,15.9,1.22,249.97,204.1,回调二波起涨
688409,富创精密,半导体,7.97,8.86,16.77,1.21,21.01,17.3,回调二波起涨
688147,微导纳米,半导体,6.24,11.27,15.09,1.2,16.36,13.61,回调二波起涨
