代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600918,中泰证券,证券Ⅱ,3.7,-1.12,-0.37,2.0,2.27,2.27,趋势放量异动
002046,国机精工,通用设备,7.62,9.51,15.8,1.99,14.05,14.1,强势放量突破
603688,石英股份,非金属材料Ⅱ,5.55,5.84,19.93,1.98,25.54,25.75,强势放量突破
002409,雅克科技,半导体,5.22,14.69,18.81,1.98,38.34,38.82,强势放量突破
603773,沃格光电,光学光电子,4.49,13.95,32.59,1.98,42.48,42.85,趋势放量异动
603986,兆易创新,半导体,4.86,23.8,36.99,1.98,232.98,235.63,趋势放量异动
301458,钧崴电子,元件,6.19,14.0,34.58,1.97,11.65,11.83,强势放量突破
002549,凯美特气,化学制品,4.07,-5.33,-2.71,1.96,5.51,5.62,趋势放量异动
300041,回天新材,化学制品,3.66,5.03,15.53,1.95,6.28,6.44,趋势放量异动
000725,京东方Ａ,光学光电子,4.27,11.97,22.62,1.95,193.64,198.47,趋势放量异动
603618,杭电股份,电网设备,6.12,16.82,41.38,1.94,31.78,32.81,强势放量突破
300518,新迅达,互联网电商,4.21,17.42,18.75,1.92,2.79,2.9,趋势放量异动
603876,鼎胜新材,工业金属,4.42,-0.94,0.0,1.92,8.29,8.65,趋势放量异动
600596,新安股份,农化制品,6.96,3.39,14.55,1.91,12.32,12.9,强势放量突破
300737,科顺股份,装修建材,9.51,23.68,29.98,1.91,6.61,6.91,强势放量突破
600707,彩虹股份,光学光电子,5.81,7.65,25.66,1.91,25.04,26.16,强势放量突破
605117,德业股份,光伏设备,5.14,5.94,4.54,1.91,20.47,21.4,强势放量突破
002487,大金重工,风电设备,3.58,0.35,1.44,1.91,12.84,13.41,趋势放量异动
300489,光智科技,光学光电子,10.13,17.04,52.49,1.9,16.07,16.91,强势放量突破
300491,通合科技,其他电源设备Ⅱ,6.4,18.47,44.1,1.9,4.29,4.51,强势放量突破
000799,酒鬼酒,白酒Ⅱ,6.53,9.36,10.81,1.89,7.26,7.69,强势放量突破
603399,永杉锂业,能源金属,8.03,0.53,1.96,1.89,16.65,17.65,强势放量突破
600459,贵研铂业,小金属,5.63,-0.43,10.28,1.89,15.01,15.87,强势放量突破
301308,江波龙,半导体,4.36,11.62,17.11,1.89,87.7,92.59,趋势放量异动
002895,川恒股份,农化制品,7.1,-2.92,0.19,1.88,3.56,3.78,强势放量突破
002493,荣盛石化,炼化及贸易,5.26,1.29,4.06,1.87,5.92,6.34,强势放量突破
301591,肯特股份,塑料,13.34,7.23,14.53,1.86,4.95,5.33,强势放量突破
600584,长电科技,半导体,6.11,14.52,27.83,1.86,150.31,161.29,强势放量突破
603379,三美股份,化学制品,4.74,2.57,7.79,1.86,8.0,8.6,趋势放量异动
601995,中金公司,证券Ⅱ,3.89,1.23,5.73,1.86,6.27,6.73,趋势放量异动
002418,康盛股份,家电零部件Ⅱ,9.91,6.15,12.29,1.86,2.26,2.43,强势放量突破
002669,康达新材,化学制品,4.57,8.36,19.61,1.85,7.92,8.57,趋势放量异动
002421,达实智能,IT服务Ⅱ,9.92,1.45,-4.32,1.83,23.62,25.75,强势放量突破
002028,思源电气,电网设备,3.59,12.92,13.69,1.83,22.01,24.04,趋势放量异动
301607,富特科技,汽车零部件,5.72,14.09,14.72,1.83,4.93,5.38,强势放量突破
688361,中科飞测,半导体,5.78,10.7,17.81,1.82,18.77,20.61,强势放量突破
600486,扬农化工,农化制品,3.86,0.61,0.05,1.8,3.09,3.43,趋势放量异动
301377,鼎泰高科,通用设备,6.09,14.99,35.06,1.79,22.4,24.97,强势放量突破
601788,光大证券,证券Ⅱ,3.88,0.41,3.15,1.79,4.14,4.62,趋势放量异动
000685,中山公用,环境治理,4.29,3.25,6.42,1.78,1.83,2.06,趋势放量异动
300776,帝尔激光,光伏设备,3.89,11.99,31.04,1.78,25.56,28.79,趋势放量异动
601991,大唐发电,电力,4.74,-1.03,6.43,1.78,59.47,66.86,趋势放量异动
688020,方邦股份,元件,4.03,5.91,28.2,1.77,8.96,10.11,趋势放量异动
601519,大智慧,软件开发,3.5,-1.99,1.61,1.77,3.05,3.46,趋势放量异动
688525,佰维存储,半导体,4.09,18.07,22.6,1.77,115.51,130.29,趋势放量异动
002245,蔚蓝锂芯,电池,6.23,3.29,12.51,1.76,21.57,24.57,强势放量突破
601878,浙商证券,证券Ⅱ,3.51,-0.74,1.4,1.74,2.31,2.66,趋势放量异动
300196,长海股份,玻璃玻纤,3.78,10.48,22.83,1.74,10.8,12.44,趋势放量异动
300162,雷曼光电,光学光电子,3.68,5.19,16.18,1.73,5.42,6.25,趋势放量异动
002539,云图控股,农化制品,6.81,0.0,0.82,1.72,1.89,2.2,强势放量突破
600301,华锡有色,小金属,7.1,4.55,11.54,1.71,10.76,12.6,强势放量突破
000686,东北证券,证券Ⅱ,4.35,0.37,4.09,1.71,1.64,1.92,趋势放量异动
688146,中船特气,半导体,6.87,20.43,28.81,1.7,44.85,52.84,强势放量突破
002915,中欣氟材,化学制品,4.08,-4.92,-4.44,1.7,2.76,3.25,趋势放量异动
002797,第一创业,证券Ⅱ,3.8,-0.15,2.66,1.69,4.5,5.33,趋势放量异动
003031,中瓷电子,通信设备,10.0,20.44,34.67,1.68,15.35,18.28,强势放量突破
600869,远东股份,电网设备,9.65,5.97,11.1,1.68,35.37,42.04,强势放量突破
688585,上纬新材,塑料,3.94,2.13,7.2,1.68,7.68,9.12,趋势放量异动
600552,凯盛科技,光学光电子,9.99,16.91,35.0,1.66,19.55,23.57,强势放量突破
688332,中科蓝讯,半导体,3.94,12.55,31.2,1.66,5.33,6.43,趋势放量异动
605580,恒盛能源,电力,9.99,5.59,2.2,1.66,4.16,5.01,强势放量突破
300037,新宙邦,电池,6.83,10.67,19.76,1.65,24.29,29.42,强势放量突破
600298,安琪酵母,调味发酵品Ⅱ,3.91,0.23,-5.15,1.64,2.66,3.26,趋势放量异动
600498,烽火通信,通信设备,4.33,6.18,24.46,1.64,68.35,83.31,趋势放量异动
603823,百合花,化学制品,10.0,15.85,19.46,1.61,7.3,9.08,强势放量突破
300868,杰美特,消费电子,5.11,8.2,35.58,1.61,4.27,5.3,强势放量突破
601208,东材科技,塑料,6.24,10.82,30.2,1.6,47.14,58.84,强势放量突破
688507,索辰科技,软件开发,6.09,8.73,9.0,1.6,17.83,22.28,强势放量突破
300286,安科瑞,电网设备,7.19,2.87,13.32,1.59,2.63,3.31,强势放量突破
688813,泰金新能,专用设备,5.28,12.98,41.66,1.59,5.33,6.71,强势放量突破
688056,莱伯泰科,通用设备,10.57,10.95,29.09,1.58,1.9,2.4,强势放量突破
600509,天富能源,电力,4.96,-0.34,6.77,1.51,3.54,4.69,趋势放量异动
600482,中国动力,其他电源设备Ⅱ,5.19,10.96,11.56,1.5,11.86,15.81,强势放量突破
600487,亨通光电,通信设备,7.11,10.6,22.58,1.49,153.2,206.13,强势放量突破
002001,新 和 成,化学制品,3.68,4.99,-3.52,1.49,8.28,11.1,趋势放量异动
600172,黄河旋风,通用设备,9.99,19.46,30.26,1.49,23.42,31.38,强势放量突破
600522,中天科技,通信设备,4.03,8.64,21.05,1.47,124.97,170.28,趋势放量异动
600162,香江控股,房地产开发,10.06,12.89,13.54,1.44,8.65,11.99,强势放量突破
688498,源杰科技,半导体,9.43,13.82,30.8,1.43,59.42,82.96,强势放量突破
600367,红星发展,化学原料,10.01,10.07,17.33,1.37,17.97,26.14,强势放量突破
