代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002284,亚太股份,汽车零部件,汽车零部件,汽车零部件同池60只/热度540.1/领涨贝斯特,4,6.14,9.69,12.66,2.1,2.64,1.44,强势放量突破
001400,江顺科技,专用设备,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,1,10.0,7.67,8.53,2.1,6.31,3.44,强势放量突破
688017,绿的谐波,自动化设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,16.15,14.99,30.05,2.1,115.85,63.18,强势放量突破
002765,蓝黛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,10.01,13.65,13.16,2.1,1.53,0.83,强势放量突破
002265,建设工业,汽车零部件,汽车零部件、军工,汽车零部件同池60只/热度540.1/领涨贝斯特；军工同池41只/热度430.2/领涨盟升电子,4,5.87,6.84,7.64,2.09,2.7,1.48,强势放量突破
301005,超捷股份,汽车零部件,商业航天、汽车零部件,商业航天同池64只/热度748.0/领涨泰胜风能；汽车零部件同池60只/热度631.7/领涨贝斯特,2,11.1,5.86,7.19,2.08,22.47,12.34,强势放量突破
002249,大洋电机,电机Ⅱ,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,10.04,11.07,11.36,2.07,5.52,3.04,强势放量突破
603012,创力集团,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.98,7.56,12.21,2.06,2.76,1.53,强势放量突破
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,4.98,1.16,2.57,2.06,5.45,3.02,趋势放量异动
002708,光洋股份,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,6.25,4.4,2.99,2.04,7.5,4.2,强势放量突破
300652,雷迪克,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.76,8.98,10.67,2.04,1.74,0.98,强势放量突破
688279,峰岹科技,半导体,半导体,概念库未命中，回退到行业板块。,0,5.19,6.96,20.32,2.04,9.12,5.1,强势放量突破
603040,新坐标,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,5.17,13.7,15.05,2.04,4.61,2.58,强势放量突破
688818,电科蓝天,航天装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,1,8.14,6.8,12.25,2.03,19.44,10.93,强势放量突破
300276,三丰智能,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,7.43,6.69,14.18,2.02,7.91,4.49,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件、新质生产力,AI硬件同池18只/热度216.9/领涨锐捷网络；新质生产力同池21只/热度222.5/领涨锐捷网络,10,4.65,5.37,18.7,2.02,69.57,39.41,趋势放量异动
301360,荣旗科技,通用设备,通用设备,通用设备同池36只/热度429.5/领涨长盛轴承,2,10.19,8.09,6.79,2.02,3.03,1.71,强势放量突破
000901,航天科技,汽车零部件,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,4,5.96,3.04,4.09,2.02,6.46,3.66,强势放量突破
300900,广联航空,航空装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,1,8.96,7.96,14.71,2.01,14.18,8.07,强势放量突破
002048,宁波华翔,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,10.0,15.26,19.95,2.01,11.63,6.62,强势放量突破
301588,美新科技,家居用品,家居用品,概念库未命中，回退到行业板块。,0,8.06,21.14,27.43,2.01,4.52,2.57,强势放量突破
603179,新泉股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.66,7.59,17.48,2.01,23.53,13.35,强势放量突破
601177,杭齿前进,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,9.99,15.31,15.12,1.99,1.6,0.92,强势放量突破
002920,德赛西威,汽车零部件,汽车零部件,汽车零部件同池60只/热度585.9/领涨贝斯特,3,5.99,5.6,9.07,1.99,12.78,7.35,强势放量突破
300985,致远新能,通用设备,通用设备,通用设备同池36只/热度460.9/领涨长盛轴承,1,20.0,29.01,34.68,1.98,3.63,2.1,强势放量突破
002664,信质集团,汽车零部件,汽车零部件,汽车零部件同池60只/热度677.4/领涨贝斯特,1,10.02,14.98,16.67,1.97,2.27,1.31,强势放量突破
603486,科沃斯,小家电,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,6.65,7.82,10.66,1.96,6.04,3.53,强势放量突破
600150,中国船舶,航海装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,6,8.82,10.83,12.13,1.95,62.15,36.35,强势放量突破
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.68,17.11,21.75,1.95,2.83,1.66,强势放量突破
605598,上海港湾,专业工程,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,1,8.1,9.97,6.56,1.95,4.73,2.78,强势放量突破
000837,秦川机床,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,4,4.61,12.15,15.91,1.95,6.91,4.04,趋势放量异动
002771,真视通,IT服务Ⅱ,核心城市算力,核心城市算力同池7只/热度82.7/领涨柯力传感,3,9.99,12.95,10.69,1.95,2.59,1.52,强势放量突破
002821,凯莱英,医疗服务,减肥药概念,减肥药概念同池6只/热度76.8/领涨蓝晓科技,2,5.83,0.25,6.49,1.94,22.91,13.47,强势放量突破
688400,凌云光,专用设备,人形机器人,人形机器人同池90只/热度1128.8/领涨长盛轴承,6,8.69,7.85,8.38,1.94,23.24,13.68,强势放量突破
300684,中石科技,电子化学品Ⅱ,MR概念、核心城市算力,MR概念同池10只/热度108.0/领涨长盈精密；核心城市算力同池7只/热度82.7/领涨柯力传感,3,6.95,1.79,8.15,1.94,15.45,9.11,强势放量突破
001331,胜通能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,3.57,13.46,-8.33,1.94,12.15,7.16,趋势放量异动
002126,银轮股份,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,4,5.84,7.15,8.13,1.93,20.26,12.0,强势放量突破
688011,新光光电,军工电子Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,8.3,-0.36,20.24,1.92,2.65,1.58,强势放量突破
301517,陕西华达,军工电子Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,4,6.63,5.96,8.21,1.92,3.36,2.0,强势放量突破
603223,恒通股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,5.57,8.97,18.6,1.92,3.98,2.37,强势放量突破
688322,奥比中光-W,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,13.07,12.43,22.47,1.92,49.2,29.24,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.86,2.78,3.5,1.92,11.75,7.0,趋势放量异动
600976,健民集团,中药Ⅱ,创新药进度整理,创新药进度整理同池10只/热度105.6/领涨信立泰,1,4.47,18.39,13.9,1.91,1.53,0.91,趋势放量异动
300809,华辰装备,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,4,12.5,13.05,14.49,1.91,4.06,2.42,强势放量突破
688036,传音控股,消费电子,消费电子,消费电子同池9只/热度106.7/领涨信濠光电,1,6.8,2.63,6.5,1.9,13.07,7.87,强势放量突破
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,6.35,6.68,10.5,1.89,4.31,2.61,强势放量突破
603901,永创智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.83,8.0,17.99,1.89,1.72,1.04,趋势放量异动
301028,鼎熔岩,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.05,15.23,16.03,1.89,1.94,1.17,强势放量突破
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.46,14.86,14.76,1.89,6.81,4.11,强势放量突破
603051,鹿山新材,化学制品,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,5,9.99,13.64,17.23,1.88,1.98,1.2,强势放量突破
688319,欧林生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,8.54,-3.75,10.58,1.88,7.45,4.53,强势放量突破
300998,宁波方正,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.1,6.83,4.06,1.88,3.12,1.89,趋势放量异动
600933,爱柯迪,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,5.68,4.53,9.42,1.87,3.28,2.01,强势放量突破
002266,浙富控股,环境治理,黄金白银,黄金白银同池12只/热度137.6/领涨晓程科技,3,7.01,5.34,8.55,1.87,7.54,4.6,强势放量突破
603726,朗迪集团,家电零部件Ⅱ,家电零部件Ⅱ,家电零部件Ⅱ同池7只/热度80.1/领涨汉宇集团,4,9.99,3.5,20.54,1.87,4.21,2.58,强势放量突破
002988,豪美新材,工业金属,工业金属,工业金属同池4只/热度40.5/领涨紫金矿业,1,9.99,15.32,15.85,1.87,1.69,1.03,强势放量突破
688235,百济神州,化学制药,化学制药、创新药进度整理、出海,化学制药同池13只/热度133.4/领涨信立泰；创新药进度整理同池10只/热度105.6/领涨信立泰；出海同池7只/热度80.2/领涨恒辉安防,2,5.38,5.09,15.29,1.86,20.34,12.53,强势放量突破
301510,固高科技,自动化设备,自动化设备,自动化设备同池17只/热度177.1/领涨迈赫股份,3,7.25,12.31,14.57,1.86,6.92,4.27,强势放量突破
002164,宁波东力,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,6.98,9.15,9.06,1.85,3.75,2.32,强势放量突破
600203,福日电子,消费电子,地方国资、消费电子,地方国资同池8只/热度98.6/领涨锐捷网络；消费电子同池9只/热度106.7/领涨信濠光电,2,5.7,5.35,6.49,1.82,6.51,4.09,强势放量突破
300258,精锻科技,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,7.09,9.79,15.0,1.82,2.66,1.67,强势放量突破
603915,国茂股份,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,10.02,12.97,14.58,1.82,2.32,1.46,强势放量突破
002635,安洁科技,消费电子,新质生产力,新质生产力同池21只/热度257.5/领涨锐捷网络,5,9.98,14.23,19.49,1.81,10.76,6.81,强势放量突破
603131,上海沪工,通用设备,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,4.42,10.99,11.71,1.81,2.6,1.65,趋势放量异动
002317,众生药业,中药Ⅱ,创新药进度整理,创新药进度整理同池10只/热度105.6/领涨信立泰,4,3.93,12.29,22.13,1.81,16.57,10.46,趋势放量异动
688552,航天南湖,军工电子Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,7.58,6.54,8.94,1.8,1.76,1.12,强势放量突破
000049,德赛电池,电池,MR概念、储能概念、AI眼镜概念,MR概念同池10只/热度100.1/领涨长盈精密；储能概念同池7只/热度78.7/领涨欣锐科技；AI眼镜概念同池6只/热度69.0/领涨长盈精密,4,4.72,7.45,8.7,1.8,2.86,1.81,趋势放量异动
300877,金春股份,纺织制造,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,1,5.89,5.09,-0.47,1.8,1.53,0.97,强势放量突破
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.13,6.45,5.34,1.79,5.8,3.7,趋势放量异动
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.1,13.95,24.67,1.79,4.49,2.87,强势放量突破
002747,埃斯顿,自动化设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,10.0,19.93,29.13,1.78,54.74,35.05,强势放量突破
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.37,18.39,23.94,1.78,5.06,3.25,强势放量突破
688611,杭州柯林,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.91,6.62,7.42,1.78,2.11,1.35,强势放量突破
002594,比亚迪,乘用车,新质生产力、关税战概念,新质生产力同池21只/热度222.5/领涨锐捷网络；关税战概念同池15只/热度160.1/领涨恒辉安防,9,5.48,10.68,12.8,1.76,60.24,39.07,强势放量突破
002892,科力尔,电机Ⅱ,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,4,6.21,9.25,12.98,1.76,1.81,1.18,强势放量突破
688729,屹唐股份,半导体,地方国资、半导体,地方国资同池8只/热度92.3/领涨锐捷网络；半导体同池7只/热度72.6/领涨北京君正,2,6.38,-0.16,18.92,1.75,19.62,12.79,强势放量突破
002896,中大力德,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,9.99,12.1,21.79,1.75,16.78,10.96,强势放量突破
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.61,10.53,25.94,1.73,9.22,6.08,趋势放量异动
600835,上海机电,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.5,6.21,4.94,1.73,2.38,1.57,强势放量突破
002235,安妮股份,造纸,海峡两岸,海峡两岸同池4只/热度43.2/领涨龙溪股份,3,7.31,19.35,15.62,1.72,4.8,3.18,强势放量突破
300192,科德教育,教育,国产芯片概念、RISC-V概念,国产芯片概念同池7只/热度70.1/领涨北京君正；RISC-V概念同池7只/热度74.2/领涨北京君正,3,5.09,12.68,11.66,1.72,2.29,1.52,强势放量突破
002067,景兴纸业,造纸,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,9.95,14.13,14.75,1.72,2.2,1.46,强势放量突破
002600,领益智造,消费电子,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,10,5.36,4.5,10.42,1.71,72.72,48.58,强势放量突破
300775,三角防务,航空装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,6.55,5.58,8.43,1.71,5.7,3.8,强势放量突破
300102,乾照光电,光学光电子,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,5,6.15,-2.04,4.81,1.71,16.4,10.96,强势放量突破
300853,申昊科技,电网设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,2,9.07,13.76,14.61,1.69,5.33,3.61,强势放量突破
000887,中鼎股份,汽车零部件,汽车零部件,汽车零部件同池60只/热度585.9/领涨贝斯特,3,6.97,6.48,9.8,1.68,14.25,9.69,强势放量突破
002850,科达利,电池,设备更新、比亚迪产业链,设备更新同池17只/热度206.1/领涨泰胜风能；比亚迪产业链同池14只/热度162.4/领涨欣锐科技,2,10.0,19.47,28.93,1.68,19.32,13.12,强势放量突破
603032,德新科技,电池,新质生产力,新质生产力同池21只/热度257.5/领涨锐捷网络,3,5.78,1.9,12.2,1.68,6.33,4.31,强势放量突破
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,4.72,11.82,8.26,1.68,1.6,1.09,趋势放量异动
688443,智翔金泰-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.93,8.3,17.5,1.67,1.82,1.24,趋势放量异动
300008,天海防务,航海装备Ⅱ,军工,军工同池41只/热度430.2/领涨盟升电子,3,5.66,4.79,2.58,1.67,4.61,3.16,强势放量突破
002056,横店东磁,光伏设备,稀土永磁、电力,稀土永磁同池6只/热度74.4/领涨惠城环保；电力同池6只/热度57.2/领涨横店东磁,4,9.0,9.74,9.6,1.66,36.43,25.13,强势放量突破
600855,航天长峰,军工电子Ⅱ,商业航天,商业航天同池64只/热度700.8/领涨泰胜风能,4,4.14,4.89,5.19,1.66,2.2,1.51,趋势放量异动
002723,小崧股份,照明设备Ⅱ,电子烟,电子烟同池1只/热度7.7/领涨小崧股份,1,5.17,7.81,5.54,1.65,1.71,1.19,强势放量突破
301018,申菱环境,通用设备,通用设备,通用设备同池36只/热度398.0/领涨长盛轴承,3,10.13,2.53,9.66,1.64,29.73,20.69,强势放量突破
603298,杭叉集团,工程机械,设备更新,设备更新同池17只/热度206.1/领涨泰胜风能,1,5.27,10.73,8.95,1.64,2.81,1.95,强势放量突破
002471,中超控股,电网设备,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,5,9.97,7.96,9.41,1.63,5.97,4.18,强势放量突破
300840,酷特智能,服装家纺,服装家纺,服装家纺同池3只/热度29.6/领涨恒辉安防,1,4.4,17.21,16.81,1.63,2.35,1.65,趋势放量异动
601890,亚星锚链,航海装备Ⅱ,设备更新,设备更新同池17只/热度206.1/领涨泰胜风能,2,5.24,5.75,5.62,1.63,2.01,1.41,强势放量突破
301079,邵阳液压,工程机械,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,4.11,8.38,10.05,1.62,2.53,1.78,趋势放量异动
300508,维宏股份,计算机设备,工业母机,工业母机同池8只/热度116.3/领涨贝斯特,1,5.31,5.03,16.94,1.62,4.12,2.91,强势放量突破
601881,中国银河,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,4.09,7.16,8.02,1.62,12.98,9.14,趋势放量异动
603009,北特科技,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,3.62,9.11,20.07,1.62,6.84,4.84,趋势放量异动
603608,天创时尚,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,3.86,14.41,17.39,1.61,11.33,8.03,趋势放量异动
688326,经纬恒润-W,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.55,2.43,8.02,1.61,1.6,1.14,强势放量突破
300034,钢研高纳,航空装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,5.74,4.32,4.68,1.61,3.81,2.7,强势放量突破
300779,惠城环保,环境治理,稀土永磁、环境治理,稀土永磁同池6只/热度79.4/领涨惠城环保；环境治理同池7只/热度75.9/领涨惠城环保,1,20.0,18.07,9.25,1.61,7.2,5.13,强势放量突破
688766,普冉股份,半导体,涨价概念,涨价概念同池17只/热度192.6/领涨中简科技,1,4.26,6.89,12.71,1.6,77.49,55.28,趋势放量异动
688387,信科移动-U,通信设备,通信设备,概念库未命中，回退到行业板块。,0,10.32,6.1,7.89,1.6,20.08,14.37,强势放量突破
688239,航宇科技,航空装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,1,5.85,4.11,11.39,1.6,5.28,3.77,强势放量突破
002997,瑞鹄模具,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.83,11.83,9.06,1.6,1.97,1.41,强势放量突破
000893,亚钾国际,农化制品,涨价概念,涨价概念同池17只/热度192.6/领涨中简科技,1,7.3,9.71,7.19,1.6,10.6,7.58,强势放量突破
300681,英搏尔,汽车零部件,汽车零部件,汽车零部件同池60只/热度677.4/领涨贝斯特,1,7.67,9.78,10.79,1.59,4.45,3.19,强势放量突破
688360,德马科技,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,6.0,9.61,10.54,1.59,2.35,1.68,强势放量突破
000534,万泽股份,生物制品,军工,军工同池41只/热度403.2/领涨盟升电子,2,6.09,17.84,17.66,1.58,8.67,6.26,强势放量突破
300320,海达股份,橡胶,港口航运,港口航运同池2只/热度16.6/领涨天海防务,1,5.37,0.73,1.16,1.57,1.88,1.37,强势放量突破
600372,中航机载,航空装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,4,3.89,3.5,4.76,1.57,5.2,3.78,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念、半导体设备,长鑫存储概念同池4只/热度47.8/领涨德明利；半导体设备同池4只/热度38.7/领涨太极实业,3,4.81,3.5,12.35,1.57,107.39,77.95,趋势放量异动
301230,泓博医药,医疗服务,创新药进度整理,创新药进度整理同池10只/热度105.6/领涨信立泰,1,3.74,7.65,14.69,1.57,3.8,2.76,趋势放量异动
603588,高能环境,环境治理,涨价概念,涨价概念同池17只/热度192.6/领涨中简科技,2,5.31,3.33,4.26,1.57,23.34,17.01,强势放量突破
002384,东山精密,元件,AI硬件,AI硬件同池18只/热度216.9/领涨锐捷网络,2,5.7,-10.5,-9.8,1.56,258.9,189.33,强势放量突破
300455,航天智装,计算机设备,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,7.37,4.92,5.81,1.56,3.12,2.28,强势放量突破
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池60只/热度631.7/领涨贝斯特,2,4.49,6.32,6.85,1.55,5.87,4.32,趋势放量异动
600379,宝光股份,电网设备,电网设备,电网设备同池9只/热度84.0/领涨中元股份,5,4.33,3.78,7.71,1.55,4.85,3.56,趋势放量异动
000977,浪潮信息,计算机设备,AI硬件、新质生产力,AI硬件同池18只/热度216.9/领涨锐捷网络；新质生产力同池21只/热度240.0/领涨锐捷网络,9,4.41,-4.81,4.29,1.54,62.09,46.06,趋势放量异动
688375,国博电子,军工电子Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,9.85,2.9,7.0,1.54,9.24,6.88,强势放量突破
301328,维峰电子,其他电子Ⅱ,高速铜缆互联,高速铜缆互联同池3只/热度26.0/领涨显盈科技,1,3.67,17.5,40.25,1.54,4.31,3.21,趋势放量异动
600562,国睿科技,军工电子Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,5,6.42,6.41,13.07,1.54,3.11,2.31,强势放量突破
600166,福田汽车,商用车,地方国资、出海,地方国资同池8只/热度98.6/领涨锐捷网络；出海同池7只/热度80.2/领涨恒辉安防,2,5.7,7.9,4.67,1.54,5.76,4.27,强势放量突破
688208,道通科技,计算机设备,智能驾驶系统,智能驾驶系统同池12只/热度130.6/领涨北京君正,2,6.63,3.49,7.33,1.54,4.69,3.48,强势放量突破
002155,湖南黄金,贵金属,军工,军工同池41只/热度322.4/领涨盟升电子,6,5.46,8.63,6.97,1.53,22.63,16.85,强势放量突破
300223,北京君正,半导体,涨价概念,涨价概念同池17只/热度192.6/领涨中简科技,9,11.48,5.1,12.17,1.53,130.95,97.82,强势放量突破
600546,山煤国际,煤炭开采,反内卷概念,反内卷概念同池5只/热度55.9/领涨蓝晓科技,2,5.96,15.55,12.67,1.53,3.94,2.94,强势放量突破
601899,紫金矿业,工业金属,黄金白银、地方国资,黄金白银同池12只/热度128.9/领涨晓程科技；地方国资同池8只/热度98.6/领涨锐捷网络,4,6.31,11.22,11.39,1.52,138.47,103.88,强势放量突破
600031,三一重工,工程机械,设备更新,设备更新同池17只/热度206.1/领涨泰胜风能,3,4.9,7.87,5.43,1.52,23.59,17.75,趋势放量异动
603025,大豪科技,自动化设备,自动化设备,自动化设备同池17只/热度204.9/领涨迈赫股份,1,3.76,3.3,5.23,1.52,1.79,1.35,趋势放量异动
300836,佰奥智能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,8.58,-3.15,-3.8,1.51,2.05,1.56,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池41只/热度430.2/领涨盟升电子,2,3.85,4.7,4.7,1.51,2.4,1.81,趋势放量异动
002906,华阳集团,汽车零部件,汽车零部件,汽车零部件同池60只/热度517.2/领涨贝斯特,6,4.17,6.21,9.91,1.51,3.39,2.57,趋势放量异动
002465,海格通信,军工电子Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,5,7.88,3.05,6.99,1.51,14.2,10.76,强势放量突破
002389,航天彩虹,航空装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,4.19,3.66,6.84,1.51,4.09,3.09,趋势放量异动
605288,凯迪股份,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,5.75,11.47,21.47,1.51,2.59,1.95,强势放量突破
001309,德明利,半导体,涨价概念,涨价概念同池17只/热度180.4/领涨中简科技,5,9.22,-6.14,-6.94,1.5,155.75,118.62,强势放量突破
300762,上海瀚讯,军工电子Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,4,5.2,1.38,2.28,1.5,24.01,18.26,强势放量突破
002536,飞龙股份,汽车零部件,汽车零部件,汽车零部件同池60只/热度677.4/领涨贝斯特,1,9.99,10.13,7.98,1.5,25.44,19.41,强势放量突破
002527,新时达,专用设备,新质生产力,新质生产力同池21只/热度275.0/领涨锐捷网络,1,6.4,8.81,11.5,1.49,3.94,3.03,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工,军工同池41只/热度430.2/领涨盟升电子,1,4.94,6.27,7.09,1.49,1.82,1.4,趋势放量异动
002434,万里扬,汽车零部件,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,1,10.07,10.25,11.54,1.49,1.82,1.39,强势放量突破
301050,雷电微力,军工电子Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,5.26,4.25,6.12,1.49,2.16,1.65,强势放量突破
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池60只/热度677.4/领涨贝斯特,1,5.29,10.31,17.58,1.49,2.86,2.19,强势放量突破
601168,西部矿业,工业金属,涨价概念,涨价概念同池17只/热度192.6/领涨中简科技,3,7.06,7.92,11.07,1.48,25.44,19.59,强势放量突破
301259,艾布鲁,环境治理,国产芯片概念、环境治理,国产芯片概念同池7只/热度70.1/领涨北京君正；环境治理同池7只/热度75.9/领涨惠城环保,1,4.02,10.48,16.61,1.48,2.48,1.92,趋势放量异动
002985,北摩高科,航空装备Ⅱ,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,3,5.87,2.89,1.5,1.48,2.49,1.92,强势放量突破
605123,派克新材,航空装备Ⅱ,商业航天,商业航天同池64只/热度700.8/领涨泰胜风能,4,7.68,6.09,8.28,1.48,4.61,3.55,强势放量突破
603613,国联股份,互联网电商,互联网电商,概念库未命中，回退到行业板块。,0,5.65,6.84,5.35,1.48,3.1,2.4,强势放量突破
688112,鼎阳科技,通用设备,通用设备,通用设备同池36只/热度460.9/领涨长盛轴承,1,5.48,15.48,21.36,1.48,5.13,3.96,强势放量突破
002364,中恒电气,其他电源设备Ⅱ,AI硬件,AI硬件同池18只/热度216.9/领涨锐捷网络,9,3.83,-2.01,-2.28,1.47,28.17,21.97,趋势放量异动
601619,嘉泽新能,电力,电力,电力同池6只/热度57.2/领涨横店东磁,1,3.75,3.02,7.52,1.47,2.11,1.64,趋势放量异动
603278,大业股份,通用设备,人形机器人,人形机器人同池90只/热度1205.6/领涨长盛轴承,3,9.99,11.41,12.03,1.46,3.38,2.65,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池17只/热度192.6/领涨中简科技,1,10.06,-2.28,-10.76,1.46,8.82,6.9,强势放量突破
002478,常宝股份,特钢Ⅱ,涨价概念,涨价概念同池17只/热度192.6/领涨中简科技,2,4.55,3.72,2.89,1.46,1.53,1.19,趋势放量异动
688105,诺唯赞,生物制品,生物制品,生物制品同池7只/热度57.6/领涨甘李药业,2,5.93,9.8,23.7,1.45,1.94,1.53,强势放量突破
688331,荣昌生物,生物制品,创新药进度整理,创新药进度整理同池10只/热度105.6/领涨信立泰,1,4.73,13.53,30.89,1.45,17.72,13.97,回调二波起涨
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,4.33,4.77,8.64,1.45,8.88,6.99,趋势放量异动
600501,航天晨光,专用设备,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,4,5.06,4.13,6.02,1.44,1.59,1.27,强势放量突破
600176,中国巨石,玻璃玻纤,AI硬件,AI硬件同池18只/热度216.9/领涨锐捷网络,2,5.32,-1.92,-3.56,1.44,150.1,118.99,强势放量突破
603601,再升科技,专业工程,商业航天,商业航天同池64只/热度748.0/领涨泰胜风能,2,5.57,0.33,1.99,1.44,23.43,18.56,强势放量突破
