代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300853,申昊科技,电网设备,电网设备、人形机器人,电网设备同池13只/热度139.6/领涨久盛电气；人形机器人同池12只/热度121.5/领涨中大力德,2,6.64,28.71,19.04,1.44,1.81,1.26,强势放量突破
002197,证通电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.94,18.17,8.41,1.44,5.38,3.74,回调二波起涨
301190,善水科技,化学原料,农药,农药同池1只/热度8.2/领涨善水科技,1,6.16,2.87,1.22,1.43,2.25,1.58,强势放量突破
603119,浙江荣泰,汽车零部件,人形机器人、汽车零部件,人形机器人同池12只/热度121.5/领涨中大力德；汽车零部件同池9只/热度94.7/领涨明新旭腾,1,6.79,22.28,15.45,1.43,7.51,5.26,强势放量突破
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池9只/热度94.7/领涨明新旭腾,1,10.0,11.86,5.74,1.43,5.2,3.64,强势放量突破
002456,欧菲光,光学光电子,人形机器人、新质生产力、消费电子,人形机器人同池12只/热度121.5/领涨中大力德；新质生产力同池10只/热度120.2/领涨光库科技；消费电子同池8只/热度106.1/领涨协创数据,9,5.17,9.96,13.18,1.43,11.12,7.76,强势放量突破
300442,润泽科技,通信服务,AI硬件、字节跳动概念,AI硬件同池32只/热度413.6/领涨光库科技；字节跳动概念同池27只/热度288.4/领涨易点天下,4,7.99,17.44,7.54,1.43,30.39,21.24,强势放量突破
300757,罗博特科,自动化设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,7,9.06,25.13,10.89,1.42,44.67,31.38,强势放量突破
301291,明阳电气,电网设备,字节跳动概念,字节跳动概念同池27只/热度309.3/领涨易点天下,2,4.03,8.43,8.26,1.41,4.28,3.03,回调二波起涨
603259,药明康德,医疗服务,医疗服务,医疗服务同池7只/热度80.1/领涨博腾股份,2,10.0,12.65,14.9,1.4,105.03,75.03,强势放量突破
300922,天秦装备,地面兵装Ⅱ,地面兵装Ⅱ,概念库未命中，回退到行业板块。,0,6.86,9.45,10.15,1.4,1.68,1.2,强势放量突破
300632,光莆股份,光学光电子,硅光技术概念,硅光技术概念同池6只/热度91.9/领涨光库科技,4,10.06,17.62,7.77,1.4,3.88,2.77,强势放量突破
300071,福石控股,广告营销,字节跳动概念,字节跳动概念同池27只/热度288.4/领涨易点天下,3,4.49,8.9,15.67,1.4,7.46,5.32,回调二波起涨
603065,宿迁联盛,化学制品,化学制品,化学制品同池5只/热度76.1/领涨高争民爆,1,5.44,11.76,-9.46,1.39,7.49,5.38,强势放量突破
300700,岱勒新材,通用设备,通用设备,通用设备同池13只/热度147.8/领涨江苏神通,2,6.27,26.57,17.77,1.39,2.93,2.11,强势放量突破
300560,中富通,通信服务,字节跳动概念,字节跳动概念同池27只/热度309.3/领涨易点天下,2,9.8,17.41,5.64,1.39,2.69,1.93,强势放量突破
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.78,12.83,11.97,1.39,2.06,1.48,强势放量突破
600301,华锡有色,小金属,涨价概念、磷化铟概念,涨价概念同池6只/热度65.6/领涨神剑股份；磷化铟概念同池5只/热度45.5/领涨兴业科技,4,8.1,13.18,14.45,1.38,6.9,4.99,强势放量突破
300548,长芯博创,通信设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,6,13.18,25.41,8.08,1.38,37.23,27.01,强势放量突破
600396,华电辽能,电力,电力,电力同池13只/热度146.8/领涨百利电气,2,5.54,12.59,-1.27,1.38,49.44,35.9,强势放量突破
300657,弘信电子,元件,字节跳动概念,字节跳动概念同池27只/热度267.4/领涨易点天下,7,7.18,16.78,10.21,1.37,11.71,8.56,强势放量突破
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.56,5.96,-9.05,1.37,4.22,3.07,回调二波起涨
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池5只/热度48.5/领涨兴业科技,1,10.02,13.18,-0.49,1.36,8.22,6.05,强势放量突破
000887,中鼎股份,汽车零部件,汽车零部件、智能驾驶系统,汽车零部件同池9只/热度82.0/领涨明新旭腾；智能驾驶系统同池6只/热度57.3/领涨国投智能,3,6.02,9.11,9.96,1.36,7.81,5.73,强势放量突破
300007,汉威科技,通用设备,新质生产力、通用设备、人形机器人,新质生产力同池10只/热度129.0/领涨光库科技；通用设备同池13只/热度137.0/领涨江苏神通；人形机器人同池12只/热度121.5/领涨中大力德,3,4.16,9.92,8.12,1.36,4.98,3.66,回调二波起涨
002534,西子洁能,其他电源设备Ⅱ,西藏水电概念、其他电源设备Ⅱ,西藏水电概念同池2只/热度15.9/领涨博云新材；其他电源设备Ⅱ同池2只/热度15.2/领涨通合科技,2,4.54,6.81,18.38,1.35,3.4,2.52,回调二波起涨
300592,华凯易佰,互联网电商,首发经济,首发经济同池6只/热度76.9/领涨华凯易佰,1,19.97,24.18,1.13,1.34,4.63,3.44,回调二波起涨
300478,杭州高新,塑料,塑料,概念库未命中，回退到行业板块。,0,4.91,18.98,-2.36,1.33,1.72,1.29,回调二波起涨
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,5,17.88,16.02,-3.46,1.33,12.44,9.38,回调二波起涨
002903,宇环数控,通用设备,人形机器人、通用设备,人形机器人同池12只/热度121.5/领涨中大力德；通用设备同池13只/热度120.8/领涨江苏神通,6,5.76,7.27,7.97,1.32,3.78,2.86,回调二波起涨
301297,富乐德,半导体,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,6,14.75,15.41,7.04,1.32,8.67,6.58,回调二波起涨
300017,网宿科技,IT服务Ⅱ,字节跳动概念,字节跳动概念同池27只/热度267.4/领涨易点天下,5,6.58,23.37,14.19,1.31,30.68,23.37,回调二波起涨
601138,工业富联,消费电子,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,4,7.21,12.76,4.35,1.31,98.62,75.29,回调二波起涨
603042,华脉科技,通信设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,3,5.17,13.63,9.81,1.3,1.61,1.24,回调二波起涨
300811,铂科新材,金属新材料,一体化电感,一体化电感同池2只/热度23.5/领涨铂科新材,2,11.2,15.6,6.86,1.3,12.3,9.48,回调二波起涨
301396,宏景科技,IT服务Ⅱ,腾讯AI概念、IT服务Ⅱ,腾讯AI概念同池8只/热度112.1/领涨宏景科技；IT服务Ⅱ同池15只/热度121.7/领涨宏景科技,4,20.0,35.75,10.39,1.29,35.58,27.68,回调二波起涨
603519,立霸股份,家电零部件Ⅱ,科技重组预期概念,科技重组预期概念同池3只/热度36.1/领涨富乐德,1,6.59,8.79,12.34,1.29,2.15,1.67,回调二波起涨
301248,杰创智能,IT服务Ⅱ,IT服务Ⅱ、数字政务,IT服务Ⅱ同池15只/热度142.2/领涨宏景科技；数字政务同池9只/热度117.0/领涨宏景科技,2,12.05,17.53,3.13,1.29,4.85,3.76,回调二波起涨
600961,株冶集团,工业金属,涨价概念、关税战概念、磷化铟概念,涨价概念同池6只/热度65.6/领涨神剑股份；关税战概念同池8只/热度64.4/领涨南宁百货；磷化铟概念同池5只/热度45.5/领涨兴业科技,7,6.24,11.5,9.94,1.28,12.99,10.17,回调二波起涨
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,15.21,23.87,5.1,1.28,10.13,7.94,回调二波起涨
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,5,8.55,19.5,8.46,1.28,4.1,3.2,回调二波起涨
300454,深信服,软件开发,软件开发,软件开发同池15只/热度171.3/领涨汉仪股份,3,6.24,17.45,19.51,1.27,29.46,23.11,回调二波起涨
600267,海正药业,化学制药,地方国资,地方国资同池9只/热度115.4/领涨光库科技,1,6.39,5.47,3.67,1.27,7.67,6.03,回调二波起涨
002957,科瑞技术,自动化设备,消费电子,消费电子同池8只/热度106.1/领涨协创数据,4,10.0,13.72,-0.6,1.26,7.4,5.89,回调二波起涨
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.67,10.86,5.83,1.25,41.78,33.34,回调二波起涨
301012,扬电科技,电网设备,电力、电网设备,电力同池13只/热度146.8/领涨百利电气；电网设备同池13只/热度139.6/领涨久盛电气,2,7.87,14.87,4.58,1.25,5.37,4.3,回调二波起涨
300939,秋田微,光学光电子,智能驾驶系统、光学光电子,智能驾驶系统同池6只/热度57.3/领涨国投智能；光学光电子同池5只/热度47.1/领涨东田微,1,6.18,28.18,21.42,1.25,2.81,2.25,回调二波起涨
300308,中际旭创,通信设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,5,13.24,18.29,12.55,1.24,497.9,400.99,回调二波起涨
001229,魅视科技,计算机设备,商业航天,商业航天同池11只/热度130.2/领涨利欧股份,1,10.01,22.2,2.56,1.24,3.25,2.62,回调二波起涨
603163,圣晖集成,专业工程,半导体设备,半导体设备同池4只/热度45.7/领涨富乐德,1,10.0,5.36,4.32,1.24,3.76,3.03,回调二波起涨
000960,锡业股份,小金属,涨价概念、磷化铟概念,涨价概念同池6只/热度65.6/领涨神剑股份；磷化铟概念同池5只/热度45.5/领涨兴业科技,4,4.4,15.51,17.53,1.23,22.04,17.93,回调二波起涨
600162,香江控股,房地产开发,高股息,高股息同池2只/热度16.4/领涨养元饮品,1,4.52,12.11,20.9,1.23,6.91,5.61,回调二波起涨
002174,游族网络,游戏Ⅱ,小红书概念、出海,小红书概念同池12只/热度139.3/领涨利欧股份；出海同池8只/热度104.8/领涨天孚通信,3,5.9,10.41,9.12,1.23,5.64,4.59,回调二波起涨
600673,东阳光,综合Ⅱ,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,5,9.99,24.71,14.05,1.22,19.64,16.09,回调二波起涨
300943,春晖智控,通用设备,通用设备、商业航天,通用设备同池13只/热度158.6/领涨江苏神通；商业航天同池11只/热度130.2/领涨利欧股份,1,12.3,26.26,9.8,1.22,3.98,3.26,回调二波起涨
301183,东田微,光学光电子,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,2,12.83,18.96,-1.05,1.21,9.86,8.15,回调二波起涨
300503,昊志机电,通用设备,AI硬件,AI硬件同池32只/热度413.6/领涨光库科技,5,6.22,20.33,8.29,1.2,16.29,13.54,回调二波起涨
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池11只/热度130.2/领涨利欧股份,4,7.24,12.45,1.5,1.2,9.94,8.27,回调二波起涨
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,6.21,27.23,9.97,1.2,2.25,1.87,回调二波起涨
