代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池6只/热度63.0/领涨永鼎股份,1,5.97,2.3,19.52,1.63,3.58,2.2,强势放量突破
001267,汇绿生态,通信设备,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,1,4.65,-3.07,17.29,1.63,20.93,12.83,趋势放量异动
300753,爱朋医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.95,7.48,6.75,1.63,6.46,3.97,强势放量突破
002886,沃特股份,塑料,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,6,4.56,3.87,7.83,1.61,2.54,1.58,趋势放量异动
002272,川润股份,通用设备,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,4,7.22,6.5,8.25,1.6,6.48,4.04,强势放量突破
300639,凯普生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.02,7.35,9.41,1.58,1.81,1.15,强势放量突破
001223,欧克科技,自动化设备,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,2,4.99,0.75,7.88,1.58,1.61,1.02,趋势放量异动
300892,品渥食品,饮料乳品,关税战概念,关税战概念同池9只/热度116.1/领涨瑞普生物,4,4.05,10.52,9.74,1.58,2.07,1.31,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.17,13.17,13.91,1.57,4.71,3.01,趋势放量异动
002730,电光科技,专用设备,核心城市算力,核心城市算力同池5只/热度65.6/领涨威士顿,1,5.54,7.16,8.64,1.56,3.43,2.19,强势放量突破
603980,吉华集团,化学制品,人形机器人,人形机器人同池20只/热度220.8/领涨宁波东力,2,6.34,5.87,6.97,1.56,3.78,2.43,强势放量突破
002957,科瑞技术,自动化设备,低空经济、半导体设备、消费电子,低空经济同池6只/热度61.6/领涨荣盛发展；半导体设备同池5只/热度54.8/领涨太极实业；消费电子同池5只/热度53.8/领涨致尚科技,4,5.03,-1.36,5.93,1.56,10.94,7.01,强势放量突破
301312,智立方,自动化设备,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,4,3.93,4.5,15.43,1.55,6.12,3.95,趋势放量异动
301026,浩通科技,小金属,小金属,概念库未命中，回退到行业板块。,0,4.0,-1.93,4.14,1.54,3.03,1.96,趋势放量异动
300456,赛微电子,半导体,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,12,3.51,2.35,3.78,1.54,10.9,7.09,趋势放量异动
300005,探路者,服装家纺,外骨骼机器人、冰雪旅游概念,外骨骼机器人同池4只/热度51.6/领涨瑞康医药；冰雪旅游概念同池4只/热度51.2/领涨彩虹集团,2,8.55,11.24,19.71,1.54,10.07,6.55,强势放量突破
603228,景旺电子,元件,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,2,10.0,3.43,25.16,1.53,61.45,40.27,强势放量突破
002348,高乐股份,文娱用品,固态电池概念、首发经济,固态电池概念同池8只/热度70.2/领涨星源材质；首发经济同池4只/热度69.7/领涨开开实业,6,5.62,3.45,3.88,1.53,5.02,3.29,强势放量突破
002647,仁东控股,多元金融,多元金融,概念库未命中，回退到行业板块。,0,5.58,18.97,14.99,1.52,4.18,2.74,强势放量突破
603737,三棵树,装修建材,地产链,地产链同池8只/热度90.0/领涨荣盛发展,1,5.64,6.96,4.08,1.52,3.41,2.24,强势放量突破
605100,华丰股份,通用设备,通用设备,通用设备同池19只/热度226.9/领涨华东数控,1,5.85,4.05,12.79,1.51,2.17,1.44,强势放量突破
000917,电广传媒,电视广播Ⅱ,人形机器人、商业航天,人形机器人同池20只/热度220.8/领涨宁波东力；商业航天同池16只/热度180.8/领涨荣盛发展,4,3.76,3.76,3.33,1.49,2.58,1.73,趋势放量异动
300568,星源材质,电池,固态电池概念、锂电池材料、比亚迪产业链,固态电池概念同池8只/热度65.9/领涨星源材质；锂电池材料同池6只/热度54.6/领涨永杉锂业；比亚迪产业链同池5只/热度56.7/领涨长城科技,4,6.56,9.24,3.79,1.49,12.84,8.63,强势放量突破
300936,中英科技,元件,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,2,7.14,15.35,23.1,1.49,3.32,2.23,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,7,10.01,5.67,12.75,1.48,81.65,55.28,强势放量突破
002388,新亚制程,其他电子Ⅱ,涨价概念,涨价概念同池10只/热度107.3/领涨宝鼎科技,3,4.09,17.05,24.44,1.47,4.6,3.13,趋势放量异动
300242,佳云科技,广告营销,字节跳动概念、小红书概念,字节跳动概念同池8只/热度90.0/领涨致尚科技；小红书概念同池7只/热度69.8/领涨省广集团,2,4.75,3.81,2.43,1.46,1.93,1.32,趋势放量异动
300566,激智科技,光学光电子,光伏,光伏同池13只/热度142.0/领涨琏升科技,3,7.55,6.31,16.84,1.46,7.24,4.97,强势放量突破
301397,溯联股份,汽车零部件,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,1,5.0,8.89,10.62,1.46,1.67,1.14,强势放量突破
002245,蔚蓝锂芯,电池,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,4,4.17,4.7,10.07,1.46,19.4,13.33,趋势放量异动
300522,世名科技,化学制品,涨价概念、化学制品,涨价概念同池10只/热度107.3/领涨宝鼎科技；化学制品同池9只/热度86.1/领涨安诺其,2,6.88,5.72,12.56,1.44,3.32,2.31,强势放量突破
301248,杰创智能,IT服务Ⅱ,低空经济,低空经济同池6只/热度70.5/领涨荣盛发展,2,6.14,1.84,3.24,1.43,4.87,3.41,强势放量突破
603191,望变电气,电网设备,出海、电网设备,出海同池7只/热度83.0/领涨致尚科技；电网设备同池5只/热度66.9/领涨长城科技,1,10.0,10.79,8.15,1.43,1.73,1.21,强势放量突破
300620,光库科技,通信设备,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,8,9.96,7.26,18.4,1.42,43.48,30.61,强势放量突破
603186,华正新材,元件,涨价概念,涨价概念同池10只/热度100.6/领涨宝鼎科技,5,5.07,8.74,30.33,1.42,28.9,20.38,强势放量突破
300842,帝科股份,光伏设备,商业航天,商业航天同池16只/热度193.0/领涨荣盛发展,5,7.09,6.76,11.59,1.42,3.29,2.31,强势放量突破
600397,江钨装备,专用设备,专用设备,概念库未命中，回退到行业板块。,0,9.98,1.79,22.08,1.42,17.36,12.19,强势放量突破
002702,海欣食品,食品加工,复苏消费概念、海峡两岸,复苏消费概念同池7只/热度76.5/领涨皇氏集团；海峡两岸同池7只/热度65.4/领涨皇氏集团,3,4.03,8.4,7.05,1.41,2.71,1.92,回调二波起涨
301369,联动科技,半导体,新质生产力,新质生产力同池14只/热度187.0/领涨华东数控,2,8.17,4.85,10.86,1.37,4.62,3.38,强势放量突破
300359,全通教育,教育,教培,教培同池4只/热度42.3/领涨天龙集团,1,4.14,8.11,0.67,1.37,2.14,1.57,回调二波起涨
300139,晓程科技,贵金属,黄金白银,黄金白银同池2只/热度25.2/领涨宝鼎科技,2,5.56,8.85,16.86,1.35,28.15,20.85,回调二波起涨
300878,维康药业,中药Ⅱ,创新药进度整理,创新药进度整理同池4只/热度48.3/领涨瑞康医药,1,6.04,1.35,12.17,1.35,1.69,1.25,强势放量突破
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.92,12.25,12.92,1.32,3.04,2.3,回调二波起涨
300795,米奥会展,专业服务,首发经济,首发经济同池4只/热度80.1/领涨开开实业,2,10.99,8.7,2.0,1.31,8.48,6.46,回调二波起涨
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.16,11.85,31.34,1.3,11.22,8.66,回调二波起涨
600162,香江控股,房地产开发,房地产开发,房地产开发同池12只/热度134.1/领涨荣盛发展,1,10.02,26.88,39.64,1.3,7.89,6.06,回调二波起涨
600641,先导基电,半导体,新质生产力,新质生产力同池14只/热度187.0/领涨华东数控,5,10.01,14.19,34.39,1.27,25.33,20.02,回调二波起涨
603682,锦和商管,一般零售,地产链、小红书概念,地产链同池8只/热度84.4/领涨荣盛发展；小红书概念同池7只/热度69.8/领涨省广集团,2,4.32,9.13,11.81,1.27,2.75,2.16,回调二波起涨
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池16只/热度193.0/领涨荣盛发展,6,4.26,5.35,23.17,1.24,24.59,19.85,回调二波起涨
000670,盈方微,其他电子Ⅱ,中部崛起概念、其他电子Ⅱ,中部崛起概念同池3只/热度39.5/领涨瑞纳智能；其他电子Ⅱ同池4只/热度34.3/领涨京泉华,2,5.27,5.12,1.55,1.23,4.24,3.45,回调二波起涨
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池31只/热度338.3/领涨致尚科技,1,7.88,8.18,12.26,1.23,21.76,17.76,回调二波起涨
002969,嘉美包装,包装印刷,海峡两岸,海峡两岸同池7只/热度69.8/领涨皇氏集团,1,4.88,6.92,11.25,1.21,9.61,7.95,回调二波起涨
