代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300998,宁波方正,汽车零部件,3.01,11.39,16.33,1.83,0.88,0.96,回调二波起涨
688661,和林微纳,半导体,3.13,6.39,23.45,1.83,7.46,8.17,回调二波起涨
002129,TCL中环,光伏设备,3.19,6.81,5.23,1.83,24.47,26.69,回调二波起涨
002044,美年健康,医疗服务,3.56,5.44,4.39,1.83,5.47,5.98,趋势放量异动
688158,优刻得-W,IT服务Ⅱ,3.1,5.54,3.36,1.82,8.06,8.87,趋势放量异动
688252,天德钰,半导体,4.08,14.97,10.13,1.82,1.69,1.85,回调二波起涨
001400,江顺科技,专用设备,2.9,6.46,8.85,1.82,2.43,2.66,回调二波起涨
688126,沪硅产业,半导体,5.12,10.31,-0.03,1.82,54.88,60.46,强势放量突破
603650,彤程新材,橡胶,3.31,11.24,10.61,1.81,11.18,12.38,趋势放量异动
301372,科净源,环境治理,3.21,0.92,0.0,1.8,0.42,0.46,趋势放量异动
688146,中船特气,半导体,3.68,10.82,14.62,1.8,43.93,48.74,回调二波起涨
001389,广合科技,元件,3.67,13.28,11.41,1.8,15.05,16.7,趋势放量异动
600596,新安股份,农化制品,2.58,13.65,9.31,1.8,10.44,11.6,回调二波起涨
688106,金宏气体,电子化学品Ⅱ,3.06,10.05,4.55,1.8,9.0,10.0,回调二波起涨
603038,华立股份,装修建材,3.23,4.49,2.45,1.8,0.73,0.81,趋势放量异动
688150,莱特光电,电子化学品Ⅱ,4.43,20.0,18.59,1.8,6.69,7.41,回调二波起涨
300285,国瓷材料,电子化学品Ⅱ,3.66,24.09,14.35,1.79,69.38,77.49,回调二波起涨
603936,博敏电子,元件,3.78,12.47,22.12,1.79,11.74,13.12,回调二波起涨
301607,富特科技,汽车零部件,9.1,9.7,0.68,1.78,4.35,4.88,强势放量突破
688548,广钢气体,电子化学品Ⅱ,6.38,9.5,8.82,1.78,7.9,8.9,强势放量突破
688213,思特威-W,半导体,6.41,16.71,13.91,1.78,9.82,11.05,强势放量突破
301377,鼎泰高科,通用设备,5.91,24.4,35.65,1.77,22.25,25.1,强势放量突破
603960,克来机电,自动化设备,4.35,11.21,5.87,1.77,1.99,2.25,趋势放量异动
605123,派克新材,航空装备Ⅱ,5.45,4.88,9.07,1.77,3.59,4.06,强势放量突破
002156,通富微电,半导体,6.63,17.27,9.21,1.76,85.54,97.19,强势放量突破
605133,嵘泰股份,汽车零部件,5.78,8.28,5.75,1.75,2.85,3.25,强势放量突破
603991,至正股份,半导体,4.4,-2.39,9.46,1.75,2.83,3.23,回调二波起涨
688127,蓝特光学,光学光电子,3.43,9.62,8.18,1.74,7.9,9.07,趋势放量异动
300219,鸿利智汇,光学光电子,4.51,15.46,5.83,1.73,4.09,4.74,趋势放量异动
688110,东芯股份,半导体,5.46,17.54,15.82,1.73,23.83,27.49,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,9.98,26.71,26.16,1.72,26.87,31.19,强势放量突破
688535,华海诚科,半导体,4.34,10.22,4.18,1.71,9.9,11.56,回调二波起涨
000672,上峰水泥,水泥,3.01,9.59,11.51,1.71,3.3,3.86,趋势放量异动
301365,矩阵股份,工程咨询服务Ⅱ,3.54,5.04,7.17,1.71,0.81,0.95,趋势放量异动
300632,光莆股份,光学光电子,3.2,17.11,12.08,1.7,8.41,9.91,回调二波起涨
603660,苏州科达,计算机设备,3.19,10.6,9.71,1.69,2.29,2.71,趋势放量异动
603203,快克智能,自动化设备,3.53,12.79,10.34,1.69,9.6,11.37,趋势放量异动
002079,苏州固锝,电池,4.87,17.08,13.08,1.69,5.87,6.95,趋势放量异动
605358,立昂微,半导体,4.77,8.02,-2.86,1.68,45.01,53.72,回调二波起涨
688003,天准科技,自动化设备,3.32,7.11,14.69,1.68,7.83,9.3,回调二波起涨
603285,键邦股份,化学制品,10.0,12.15,16.06,1.68,1.63,1.94,强势放量突破
688308,欧科亿,通用设备,5.78,24.17,25.51,1.67,15.29,18.31,强势放量突破
002396,星网锐捷,通信设备,5.94,13.85,6.33,1.67,6.23,7.46,强势放量突破
301285,鸿日达,消费电子,5.02,18.12,17.04,1.67,3.82,4.58,强势放量突破
300458,全志科技,半导体,3.82,13.68,10.69,1.66,10.1,12.14,回调二波起涨
301227,森鹰窗业,家居用品,3.7,4.66,14.07,1.65,0.5,0.61,回调二波起涨
001270,*ST铖昌,军工电子Ⅱ,5.96,2.75,-0.23,1.65,12.02,14.59,强势放量突破
603979,金诚信,工业金属,3.02,5.89,13.22,1.64,5.01,6.1,回调二波起涨
300283,温州宏丰,电网设备,4.23,16.75,-4.89,1.64,11.37,13.85,回调二波起涨
002149,西部材料,小金属,3.5,1.82,6.9,1.64,27.81,33.92,回调二波起涨
002916,深南电路,元件,10.0,17.07,15.98,1.63,46.21,56.67,强势放量突破
688636,智明达,军工电子Ⅱ,3.59,4.69,9.59,1.63,1.28,1.57,趋势放量异动
000050,深天马Ａ,光学光电子,9.99,21.7,14.25,1.63,3.58,4.4,强势放量突破
688818,电科蓝天,航天装备Ⅱ,3.03,0.73,1.93,1.63,8.41,10.35,趋势放量异动
002463,沪电股份,元件,4.02,16.85,12.02,1.62,103.75,128.11,回调二波起涨
000682,东方电子,电网设备,3.95,4.96,8.31,1.62,3.56,4.38,趋势放量异动
300433,蓝思科技,消费电子,4.76,23.12,20.28,1.62,70.39,87.16,回调二波起涨
301127,武汉天源,环境治理,4.23,6.61,1.4,1.61,1.51,1.87,趋势放量异动
605020,永和股份,化学制品,3.65,8.67,11.28,1.61,7.82,9.69,趋势放量异动
600688,上海石化,炼化及贸易,3.38,5.15,2.34,1.61,3.78,4.7,回调二波起涨
300475,香农芯创,其他电子Ⅱ,6.48,16.08,22.14,1.61,50.23,62.55,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,7.74,26.03,31.54,1.6,15.65,19.6,强势放量突破
688718,唯赛勃,塑料,3.11,10.44,14.86,1.6,0.37,0.46,趋势放量异动
688479,友车科技,软件开发,5.08,11.36,6.73,1.58,0.69,0.88,强势放量突破
300988,津荣天宇,专用设备,3.45,9.1,8.96,1.57,0.8,1.01,趋势放量异动
688096,京源环保,环境治理,6.78,0.94,-13.99,1.57,1.47,1.88,强势放量突破
300984,金沃股份,通用设备,4.42,7.56,4.32,1.56,1.34,1.72,趋势放量异动
000823,超声电子,元件,10.0,21.08,23.73,1.56,11.6,14.87,强势放量突破
301248,杰创智能,IT服务Ⅱ,4.0,12.0,5.28,1.56,3.0,3.84,趋势放量异动
002049,紫光国微,半导体,3.48,11.01,8.74,1.55,21.54,27.71,趋势放量异动
300174,元力股份,化学制品,6.01,19.63,10.3,1.55,11.2,14.45,强势放量突破
688002,睿创微纳,军工电子Ⅱ,6.8,10.05,14.01,1.55,10.92,14.12,强势放量突破
603160,汇顶科技,半导体,3.95,6.2,-0.87,1.54,3.82,4.95,回调二波起涨
688485,九州一轨,轨交设备Ⅱ,6.37,13.65,-2.41,1.54,2.79,3.61,强势放量突破
688249,晶合集成,半导体,4.58,8.72,14.63,1.52,14.47,19.0,回调二波起涨
688469,芯联集成-U,半导体,4.39,13.82,15.88,1.52,14.88,19.53,趋势放量异动
300349,金卡智能,通用设备,4.85,7.84,6.41,1.52,1.02,1.35,趋势放量异动
688628,优利德,通用设备,5.17,16.52,16.52,1.51,3.25,4.31,强势放量突破
002962,五方光电,光学光电子,4.2,7.63,-12.79,1.51,5.37,7.1,回调二波起涨
003036,泰坦股份,专用设备,4.88,25.37,27.79,1.51,7.71,10.2,回调二波起涨
000977,浪潮信息,计算机设备,2.65,10.53,7.68,1.51,32.13,42.46,回调二波起涨
688258,卓易信息,IT服务Ⅱ,5.56,5.99,5.41,1.51,5.72,7.57,强势放量突破
605318,法狮龙,装修建材,3.02,4.8,16.89,1.5,3.14,4.19,回调二波起涨
600984,建设机械,工程机械,3.88,1.66,0.0,1.49,1.34,1.79,趋势放量异动
000021,深科技,消费电子,3.51,13.78,9.44,1.49,45.97,61.75,趋势放量异动
600584,长电科技,半导体,5.23,17.46,9.32,1.49,126.65,169.79,强势放量突破
300303,聚飞光电,光学光电子,3.65,11.95,8.55,1.49,6.61,8.88,回调二波起涨
300715,凯伦股份,装修建材,6.4,2.53,-11.67,1.48,4.34,5.86,强势放量突破
301013,利和兴,专用设备,4.43,23.61,1.58,1.48,22.53,30.5,回调二波起涨
300687,赛意信息,IT服务Ⅱ,2.71,17.0,10.8,1.48,3.97,5.37,回调二波起涨
300346,南大光电,电子化学品Ⅱ,3.0,9.8,5.65,1.48,31.17,42.04,回调二波起涨
300050,世纪鼎利,通信服务,6.55,10.78,7.37,1.48,1.41,1.92,强势放量突破
688008,澜起科技,半导体,3.13,11.98,9.01,1.48,110.84,149.94,趋势放量异动
688629,华丰科技,军工电子Ⅱ,4.3,9.37,9.91,1.48,20.64,27.91,回调二波起涨
301106,骏成科技,光学光电子,3.88,16.22,10.13,1.47,0.92,1.25,趋势放量异动
300179,四方达,通用设备,3.56,15.11,8.57,1.47,23.0,31.39,回调二波起涨
301319,唯特偶,电子化学品Ⅱ,9.25,17.8,22.61,1.47,10.69,14.56,强势放量突破
300209,行云科技,软件开发,3.94,4.26,13.3,1.46,12.98,17.73,回调二波起涨
002138,顺络电子,元件,3.51,12.96,8.82,1.46,25.76,35.2,回调二波起涨
300236,上海新阳,电子化学品Ⅱ,3.35,7.98,7.2,1.45,10.37,14.31,回调二波起涨
688499,利元亨,电池,3.74,17.69,11.39,1.45,3.09,4.28,趋势放量异动
688600,皖仪科技,环保设备Ⅱ,3.95,11.21,9.31,1.45,0.76,1.05,回调二波起涨
603459,红板科技,元件,3.92,18.09,6.52,1.44,12.47,17.34,回调二波起涨
002493,荣盛石化,炼化及贸易,4.03,6.88,8.7,1.44,4.21,5.84,趋势放量异动
002281,光迅科技,通信设备,3.57,16.22,17.58,1.44,86.53,120.57,回调二波起涨
688260,昀冢科技,消费电子,10.55,38.88,28.88,1.44,5.33,7.39,强势放量突破
300416,苏试试验,专业服务,2.59,8.25,20.38,1.44,4.14,5.77,回调二波起涨
002283,天润工业,汽车零部件,5.6,8.87,7.26,1.43,2.56,3.58,强势放量突破
603601,再升科技,专业工程,9.97,16.73,14.77,1.43,22.31,31.14,强势放量突破
603267,鸿远电子,军工电子Ⅱ,3.68,20.4,9.01,1.43,11.94,16.72,回调二波起涨
000571,新大洲A,煤炭开采,2.61,4.96,0.73,1.42,0.88,1.24,回调二波起涨
300037,新宙邦,电池,3.01,11.47,14.79,1.42,20.97,29.5,回调二波起涨
002975,博杰股份,自动化设备,3.92,17.19,17.88,1.41,13.21,18.8,回调二波起涨
600589,大位科技,IT服务Ⅱ,3.69,11.12,4.42,1.4,8.78,12.59,回调二波起涨
605006,山东玻纤,玻璃玻纤,10.01,28.12,25.2,1.39,9.72,14.03,强势放量突破
301020,密封科技,汽车零部件,3.01,10.33,4.31,1.39,0.91,1.31,趋势放量异动
603032,德新科技,电池,2.89,15.62,12.89,1.39,3.17,4.56,回调二波起涨
300323,华灿光电,光学光电子,4.15,14.6,7.21,1.38,13.92,20.22,回调二波起涨
300604,长川科技,半导体,4.59,12.69,10.89,1.38,41.79,60.47,趋势放量异动
603713,密尔克卫,物流,3.29,5.26,9.73,1.37,1.77,2.58,趋势放量异动
688813,泰金新能,专用设备,4.8,31.41,35.77,1.34,4.5,6.72,回调二波起涨
000722,湖南发展,电力,4.06,3.85,6.46,1.34,3.65,5.47,回调二波起涨
300521,爱司凯,专用设备,2.93,6.6,13.92,1.34,1.05,1.57,回调二波起涨
605111,新洁能,半导体,7.3,19.47,20.87,1.33,12.13,18.26,回调二波起涨
603595,ST东尼,消费电子,4.12,10.12,13.55,1.33,0.71,1.08,趋势放量异动
688172,燕东微,半导体,3.92,4.1,9.15,1.32,11.42,17.25,回调二波起涨
688381,帝奥微,半导体,3.75,16.97,18.69,1.32,4.69,7.1,回调二波起涨
300456,赛微电子,半导体,3.07,10.4,5.97,1.31,11.12,17.0,趋势放量异动
688107,安路科技,半导体,3.74,12.44,7.0,1.3,3.42,5.25,回调二波起涨
688347,华虹公司,半导体,4.39,14.01,12.24,1.3,45.14,69.27,回调二波起涨
688678,福立旺,消费电子,4.38,14.11,13.65,1.3,2.13,3.27,趋势放量异动
300576,容大感光,电子化学品Ⅱ,2.57,13.19,17.26,1.3,10.06,15.44,回调二波起涨
600552,凯盛科技,光学光电子,9.98,27.0,16.68,1.3,14.96,23.0,回调二波起涨
002185,华天科技,半导体,4.1,15.5,8.42,1.3,56.6,86.95,趋势放量异动
600353,旭光电子,其他电子Ⅱ,9.99,33.11,40.3,1.29,10.86,16.79,回调二波起涨
605566,福莱蒽特,化学制品,2.88,8.07,11.29,1.28,2.54,3.98,回调二波起涨
688012,中微公司,半导体,3.38,8.51,14.07,1.27,50.35,79.44,趋势放量异动
688630,芯碁微装,专用设备,2.76,20.96,24.44,1.27,18.75,29.6,回调二波起涨
300223,北京君正,半导体,2.91,14.52,11.94,1.25,41.12,66.0,回调二波起涨
688777,中控技术,自动化设备,4.65,7.96,10.78,1.24,19.08,30.65,回调二波起涨
600172,黄河旋风,通用设备,2.64,11.92,9.24,1.24,18.95,30.59,回调二波起涨
600360,*ST华微,半导体,3.7,12.21,2.47,1.24,6.62,10.71,回调二波起涨
002655,共达电声,消费电子,3.9,16.36,13.99,1.22,8.43,13.79,回调二波起涨
600237,铜峰电子,元件,9.98,29.35,17.38,1.21,5.77,9.57,回调二波起涨
600207,安彩高科,光伏设备,4.05,14.36,4.21,1.2,2.69,4.47,回调二波起涨
001360,南矿集团,专用设备,3.08,14.46,23.77,1.17,0.68,1.16,回调二波起涨
600151,航天机电,光伏设备,2.55,3.6,6.15,1.16,3.86,6.66,回调二波起涨
002579,中京电子,元件,10.01,22.32,16.75,1.16,16.1,27.65,回调二波起涨
603296,华勤技术,消费电子,4.29,-24.05,-24.35,1.15,13.49,23.55,回调二波起涨
600176,中国巨石,玻璃玻纤,9.99,31.22,38.68,1.13,38.76,68.85,回调二波起涨
000725,京东方Ａ,光学光电子,10.0,20.47,11.28,1.13,115.21,204.72,回调二波起涨
002741,光华科技,电子化学品Ⅱ,10.01,33.11,38.14,1.11,7.56,13.57,回调二波起涨
