代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603267,鸿远电子,军工电子Ⅱ,4.38,1.21,18.87,15.62,回调二波起涨
301366,一博科技,元件,4.4,1.21,6.52,5.4,回调二波起涨
300710,万隆光电,通信设备,7.99,1.2,4.32,3.59,回调二波起涨
688403,汇成股份,半导体,6.58,1.2,19.71,16.4,回调二波起涨
605488,福莱新材,塑料,4.21,1.2,5.72,4.77,回调二波起涨
605060,联德股份,通用设备,6.04,1.19,3.39,2.86,回调二波起涨
688090,瑞松科技,自动化设备,2.6,1.19,6.65,5.61,回调二波起涨
301205,联特科技,通信设备,12.61,1.19,39.33,32.97,回调二波起涨
603311,金海高科,家电零部件Ⅱ,4.56,1.19,8.1,6.83,回调二波起涨
688800,瑞可达,其他电子Ⅱ,6.09,1.18,15.65,13.25,回调二波起涨
688610,埃科光电,通用设备,10.27,1.18,5.37,4.54,回调二波起涨
000859,国风新材,塑料,6.69,1.18,10.33,8.72,回调二波起涨
688039,当虹科技,IT服务Ⅱ,6.59,1.17,1.91,1.64,回调二波起涨
301511,德福科技,电池,11.15,1.17,52.18,44.5,回调二波起涨
688126,沪硅产业,半导体,20.01,1.17,65.16,55.57,回调二波起涨
688031,星环科技-U,软件开发,6.0,1.17,17.48,14.9,回调二波起涨
000733,振华科技,军工电子Ⅱ,3.43,1.17,25.43,21.81,回调二波起涨
688097,博众精工,自动化设备,5.05,1.17,8.56,7.32,回调二波起涨
301566,达利凯普,元件,5.36,1.16,12.77,11.01,回调二波起涨
600105,永鼎股份,通信设备,7.36,1.16,86.41,74.58,回调二波起涨
301270,汉仪股份,软件开发,5.24,1.15,0.96,0.84,回调二波起涨
688783,西安奕材-U,半导体,20.01,1.15,13.8,11.97,回调二波起涨
000688,国城矿业,工业金属,9.24,1.15,12.29,10.72,回调二波起涨
600176,中国巨石,玻璃玻纤,10.01,1.15,69.31,60.29,回调二波起涨
300776,帝尔激光,光伏设备,2.8,1.15,33.64,29.15,回调二波起涨
300382,斯莱克,专用设备,7.34,1.14,6.25,5.47,回调二波起涨
002747,埃斯顿,自动化设备,9.99,1.13,27.77,24.65,回调二波起涨
605358,立昂微,半导体,10.0,1.13,45.49,40.42,回调二波起涨
300454,深信服,软件开发,2.92,1.13,16.17,14.29,回调二波起涨
688337,普源精电,通用设备,4.22,1.13,5.91,5.21,回调二波起涨
688052,纳芯微,半导体,7.82,1.13,12.32,10.91,回调二波起涨
301377,鼎泰高科,通用设备,3.45,1.12,24.18,21.68,回调二波起涨
000539,粤电力Ａ,电力,4.37,1.12,17.96,16.03,回调二波起涨
300913,兆龙互连,通信设备,2.7,1.11,10.17,9.2,回调二波起涨
603995,甬金股份,特钢Ⅱ,6.12,1.11,1.99,1.8,回调二波起涨
300321,同大股份,化学制品,5.04,1.11,1.63,1.47,回调二波起涨
300502,新易盛,通信设备,8.38,1.1,268.04,243.51,回调二波起涨
