代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300723,一品红,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,5.78,3.54,1.77,2.27,4.98,4.39,强势放量突破
600266,城建发展,房地产开发,商业航天、地方国资、房地产开发,商业航天同池7只/热度81.3/领涨尤夫股份；地方国资同池7只/热度83.8/领涨城投控股；房地产开发同池4只/热度48.8/领涨城投控股,2,4.09,0.7,-1.59,2.26,2.27,2.01,趋势放量异动
300468,四方精创,软件开发,关税战概念,关税战概念同池11只/热度119.9/领涨华东医药,5,8.45,1.89,0.23,2.23,6.56,5.88,强势放量突破
300142,沃森生物,生物制品,生物制品、创新药进度整理,生物制品同池24只/热度431.0/领涨康泰生物；创新药进度整理同池33只/热度379.8/领涨莱美药业,1,20.0,13.68,13.51,2.23,8.97,8.03,强势放量突破
300529,健帆生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.46,1.99,0.18,2.23,1.86,1.67,趋势放量异动
300139,晓程科技,贵金属,黄金白银,黄金白银同池15只/热度174.9/领涨山东黄金,2,7.13,6.38,5.15,2.22,25.55,22.99,强势放量突破
300697,电工合金,工业金属,设备更新,设备更新同池10只/热度110.2/领涨东杰智能,3,6.06,-1.26,5.84,2.22,1.62,1.46,强势放量突破
600129,太极集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池14只/热度118.6/领涨红日药业,2,10.0,-0.12,1.99,2.21,5.69,5.16,强势放量突破
002552,宝鼎科技,通用设备,AI硬件、黄金白银,AI硬件同池15只/热度184.4/领涨太辰光；黄金白银同池15只/热度152.9/领涨山东黄金,3,10.01,-8.0,-2.76,2.21,15.67,14.21,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,11.19,-1.56,5.71,2.21,1.82,1.64,强势放量突破
300751,迈为股份,光伏设备,商业航天、设备更新,商业航天同池7只/热度81.3/领涨尤夫股份；设备更新同池10只/热度79.0/领涨东杰智能,8,5.89,7.28,15.93,2.2,14.86,13.48,强势放量突破
603912,佳力图,通用设备,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,2,6.31,-1.75,-5.29,2.18,2.53,2.33,强势放量突破
603392,万泰生物,生物制品,生物制品、创新药进度整理,生物制品同池24只/热度431.0/领涨康泰生物；创新药进度整理同池33只/热度379.8/领涨莱美药业,1,10.0,4.05,-0.16,2.15,1.93,1.8,强势放量突破
603882,金域医学,医疗服务,医疗服务,医疗服务同池25只/热度328.0/领涨华大基因,1,10.01,5.89,0.72,2.14,3.19,2.98,强势放量突破
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,7.4,1.31,12.22,2.12,2.42,2.28,强势放量突破
300291,百纳千成,影视院线,关税战概念,关税战概念同池11只/热度119.9/领涨华东医药,6,9.32,1.34,-1.31,2.09,2.23,2.13,强势放量突破
002020,京新药业,化学制药,化学制药、创新药进度整理,化学制药同池47只/热度528.2/领涨新诺威；创新药进度整理同池33只/热度379.8/领涨莱美药业,2,4.01,-0.07,-2.71,2.05,2.51,2.45,趋势放量异动
002903,宇环数控,通用设备,人形机器人、关税战概念,人形机器人同池8只/热度100.2/领涨尤夫股份；关税战概念同池11只/热度97.3/领涨华东医药,6,6.99,1.29,5.82,2.04,4.21,4.12,强势放量突破
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.45,2.57,1.25,2.02,2.88,2.85,强势放量突破
300436,广生堂,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,5.99,0.56,-1.68,2.02,5.87,5.8,强势放量突破
300434,金石亚药,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,4.51,2.25,-0.86,2.01,2.75,2.73,趋势放量异动
301363,美好医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.62,-0.97,-1.09,2.01,2.32,2.31,强势放量突破
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,9.55,-5.34,-1.72,2.01,18.02,17.93,强势放量突破
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.56,0.72,-1.59,2.0,4.86,4.86,强势放量突破
300158,振东制药,中药Ⅱ,创新药进度整理,创新药进度整理同池33只/热度379.8/领涨莱美药业,2,3.87,1.26,-1.57,1.99,1.75,1.76,趋势放量异动
600330,天通股份,电子化学品Ⅱ,商业航天、设备更新、光通信设备,商业航天同池7只/热度81.3/领涨尤夫股份；设备更新同池10只/热度82.5/领涨东杰智能；光通信设备同池4只/热度53.5/领涨太辰光,6,6.42,3.2,17.14,1.98,28.35,28.65,强势放量突破
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池25只/热度328.0/领涨华大基因,1,8.86,2.92,-0.05,1.97,6.52,6.62,强势放量突破
300957,贝泰妮,化妆品,复苏消费概念,复苏消费概念同池6只/热度104.4/领涨华大基因,4,5.35,-0.31,-2.78,1.97,2.74,2.77,强势放量突破
300204,舒泰神,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.89,-2.65,-6.04,1.97,7.41,7.54,强势放量突破
603108,润达医疗,医疗服务,医疗服务,医疗服务同池25只/热度305.6/领涨华大基因,2,6.5,0.98,-2.18,1.97,2.26,2.29,强势放量突破
603605,珀莱雅,化妆品,出海、复苏消费概念、麦角硫因概念,出海同池14只/热度135.4/领涨太辰光；复苏消费概念同池6只/热度104.4/领涨华大基因；麦角硫因概念同池9只/热度93.1/领涨蓝晓科技,6,3.54,1.3,-1.57,1.96,2.8,2.86,趋势放量异动
603087,甘李药业,生物制品,生物制品,生物制品同池24只/热度431.0/领涨康泰生物,1,4.3,0.05,-4.16,1.95,9.53,9.79,趋势放量异动
000887,中鼎股份,汽车零部件,智能驾驶系统、汽车零部件、比亚迪产业链,智能驾驶系统同池3只/热度32.8/领涨电连技术；汽车零部件同池4只/热度32.2/领涨中鼎股份；比亚迪产业链同池3只/热度27.4/领涨电连技术,3,7.23,6.92,-5.45,1.94,10.2,10.5,强势放量突破
300319,麦捷科技,元件,国产芯片概念、华为手机产业链、核心城市算力,国产芯片概念同池5只/热度59.4/领涨翠微股份；华为手机产业链同池6只/热度55.0/领涨维信诺；核心城市算力同池3只/热度40.9/领涨中石科技,4,10.47,-1.68,8.43,1.93,21.46,22.26,强势放量突破
002716,湖南白银,贵金属,黄金白银、贵金属,黄金白银同池15只/热度174.9/领涨山东黄金；贵金属同池11只/热度121.2/领涨山东黄金,1,4.62,0.32,5.08,1.93,17.41,18.03,趋势放量异动
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.51,0.11,3.16,1.92,22.51,23.45,强势放量突破
000426,兴业银锡,贵金属,黄金白银、关税战概念,黄金白银同池15只/热度141.8/领涨山东黄金；关税战概念同池11只/热度112.4/领涨华东医药,5,7.93,-1.7,2.46,1.92,25.79,26.9,强势放量突破
000661,长春高新,生物制品,生物制品,生物制品同池24只/热度401.0/领涨康泰生物,2,4.92,0.49,-0.6,1.91,7.42,7.76,趋势放量异动
601212,白银有色,工业金属,黄金白银,黄金白银同池15只/热度163.9/领涨山东黄金,5,3.52,-1.41,1.82,1.91,9.45,9.91,趋势放量异动
300748,金力永磁,金属新材料,关税战概念,关税战概念同池11只/热度119.9/领涨华东医药,3,3.58,-1.65,1.44,1.9,6.7,7.04,趋势放量异动
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,3.95,-0.33,9.5,1.89,1.76,1.86,趋势放量异动
600521,华海药业,化学制药,化学制药、创新药进度整理,化学制药同池47只/热度528.2/领涨新诺威；创新药进度整理同池33只/热度379.8/领涨莱美药业,2,3.73,2.48,-1.17,1.88,6.85,7.3,趋势放量异动
300120,经纬辉开,光学光电子,光学光电子、科技重组预期概念,光学光电子同池5只/热度53.5/领涨维信诺；科技重组预期概念同池4只/热度43.3/领涨立霸股份,1,3.56,-5.65,16.71,1.87,3.02,3.22,趋势放量异动
603538,美诺华,化学制药,化学制药,化学制药同池47只/热度489.7/领涨新诺威,3,5.25,1.16,-3.29,1.87,16.66,17.86,强势放量突破
600572,康恩贝,中药Ⅱ,中药Ⅱ、地方国资,中药Ⅱ同池14只/热度127.0/领涨红日药业；地方国资同池7只/热度89.4/领涨城投控股,1,5.06,-4.79,-2.35,1.86,4.12,4.43,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,7.94,-11.05,-10.65,1.86,3.06,3.28,强势放量突破
301326,捷邦科技,消费电子,消费电子,消费电子同池12只/热度143.0/领涨维信诺,3,9.02,-2.06,9.83,1.86,2.06,2.21,强势放量突破
300683,海特生物,医疗服务,创新药进度整理、医疗服务,创新药进度整理同池33只/热度379.8/领涨莱美药业；医疗服务同池25只/热度328.0/领涨华大基因,1,7.35,2.04,3.72,1.85,2.29,2.48,强势放量突破
603259,药明康德,医疗服务,医疗服务,医疗服务同池25只/热度305.6/领涨华大基因,2,4.37,2.56,5.44,1.84,100.25,108.85,趋势放量异动
002550,千红制药,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,3.6,0.42,1.99,1.83,2.04,2.22,趋势放量异动
002422,科伦药业,化学制药,化学制药,化学制药同池47只/热度528.2/领涨新诺威,2,5.78,1.88,2.74,1.82,13.4,14.73,强势放量突破
300433,蓝思科技,消费电子,消费电子、人形机器人,消费电子同池12只/热度115.8/领涨维信诺；人形机器人同池8只/热度100.2/领涨尤夫股份,7,4.54,2.16,9.06,1.82,34.32,37.71,趋势放量异动
300192,科德教育,教育,国产芯片概念,国产芯片概念同池5只/热度59.4/领涨翠微股份,3,6.86,4.2,3.0,1.81,2.4,2.65,强势放量突破
002980,华盛昌,电网设备,出海,出海同池14只/热度154.9/领涨太辰光,3,5.39,-0.36,10.68,1.8,6.98,7.76,强势放量突破
300253,卫宁健康,软件开发,稳定币概念、服务消费概念,稳定币概念同池7只/热度72.0/领涨翠微股份；服务消费概念同池7只/热度72.2/领涨复星医药,4,6.52,-1.44,-4.2,1.77,5.03,5.67,强势放量突破
603122,合富中国,医疗服务,医疗服务,医疗服务同池25只/热度328.0/领涨华大基因,1,6.66,0.64,1.2,1.77,2.93,3.31,强势放量突破
301196,唯科科技,塑料,人形机器人,人形机器人同池8只/热度100.2/领涨尤夫股份,1,12.63,-4.89,5.82,1.76,4.97,5.64,强势放量突破
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池8只/热度100.2/领涨尤夫股份,1,6.51,-3.29,17.32,1.75,1.61,1.83,强势放量突破
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池2只/热度19.8/领涨中富通,2,6.21,3.73,10.81,1.74,2.24,2.58,强势放量突破
300913,兆龙互连,通信设备,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,5,5.06,-4.44,0.17,1.73,2.36,2.73,强势放量突破
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.42,12.32,10.18,1.73,2.44,2.82,趋势放量异动
600114,东睦股份,通用设备,消费电子,消费电子同池12只/热度143.0/领涨维信诺,5,6.6,-1.64,2.63,1.73,4.57,5.28,强势放量突破
603285,键邦股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,1.19,12.47,1.73,1.72,1.98,强势放量突破
300903,科翔股份,元件,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,1,9.23,-5.54,3.04,1.7,19.35,22.77,强势放量突破
300671,富满微,半导体,功率半导体、半导体,功率半导体同池4只/热度42.1/领涨捷捷微电；半导体同池4只/热度38.3/领涨捷捷微电,2,5.2,-7.48,-2.61,1.7,7.67,9.03,强势放量突破
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.07,-0.6,-0.31,1.7,1.86,2.18,强势放量突破
002317,众生药业,中药Ⅱ,创新药进度整理,创新药进度整理同池33只/热度379.8/领涨莱美药业,4,4.22,0.5,-2.14,1.67,8.97,10.73,趋势放量异动
002177,御银股份,计算机设备,稳定币概念,稳定币概念同池7只/热度72.0/领涨翠微股份,2,4.89,-1.24,-1.93,1.66,1.5,1.81,趋势放量异动
300548,长芯博创,通信设备,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,6,7.95,-6.14,14.15,1.66,26.83,32.35,强势放量突破
300692,中赋科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,6.0,-1.02,-2.51,1.66,2.28,2.74,强势放量突破
002104,恒宝股份,通信设备,消费电子,消费电子同池12只/热度133.9/领涨维信诺,4,5.96,-2.06,-4.32,1.66,3.51,4.22,强势放量突破
300573,兴齐眼药,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,3.77,1.12,-1.09,1.63,2.89,3.55,趋势放量异动
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.04,-4.71,-8.6,1.63,7.33,9.01,强势放量突破
300331,苏大维格,光学光电子,新质生产力,新质生产力同池6只/热度67.4/领涨太辰光,4,6.96,-6.23,3.33,1.62,5.16,6.37,强势放量突破
300199,翰宇药业,化学制药,化学制药、创新药进度整理,化学制药同池47只/热度432.0/领涨新诺威；创新药进度整理同池33只/热度379.8/领涨莱美药业,6,4.83,-4.73,-5.92,1.62,10.08,12.46,趋势放量异动
000510,新金路,化学原料,关税战概念、涨价概念,关税战概念同池11只/热度104.8/领涨华东医药；涨价概念同池7只/热度82.1/领涨中英科技,3,6.34,-6.48,0.98,1.62,6.79,8.38,强势放量突破
002824,和胜股份,工业金属,华为手机产业链,华为手机产业链同池6只/热度63.5/领涨维信诺,3,3.86,-5.81,4.57,1.61,3.07,3.8,趋势放量异动
603061,金海通,半导体,半导体设备、半导体,半导体设备同池4只/热度38.8/领涨迈为股份；半导体同池4只/热度41.1/领涨捷捷微电,1,3.61,-4.24,1.22,1.6,9.54,11.96,趋势放量异动
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.06,-6.87,-0.06,1.59,1.87,2.35,趋势放量异动
603367,辰欣药业,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,3.86,0.67,-1.11,1.59,1.76,2.22,趋势放量异动
301021,英诺激光,自动化设备,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,7,7.71,2.34,9.83,1.59,5.18,6.51,强势放量突破
300489,光智科技,光学光电子,并购重组预期概念、光学光电子、智能驾驶系统,并购重组预期概念同池3只/热度39.3/领涨新宏泰；光学光电子同池5只/热度42.7/领涨维信诺；智能驾驶系统同池3只/热度30.7/领涨电连技术,4,6.58,-8.23,-2.25,1.57,23.91,30.37,强势放量突破
000997,新 大 陆,计算机设备,稳定币概念,稳定币概念同池7只/热度67.5/领涨翠微股份,2,4.58,2.12,1.56,1.56,2.83,3.63,趋势放量异动
002668,TCL智家,白色家电,出海、设备更新,出海同池14只/热度145.2/领涨太辰光；设备更新同池10只/热度110.2/领涨东杰智能,2,5.07,-13.77,-8.08,1.56,2.06,2.65,强势放量突破
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池33只/热度379.8/领涨莱美药业,1,7.12,-2.62,4.12,1.56,11.64,14.92,强势放量突破
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池7只/热度81.3/领涨尤夫股份；通用设备同池8只/热度87.8/领涨荣旗科技,1,8.26,-2.5,14.38,1.55,3.03,3.91,强势放量突破
603716,塞力医疗,医药商业,创新药进度整理,创新药进度整理同池33只/热度379.8/领涨莱美药业,2,9.98,1.29,-2.37,1.51,3.3,4.38,强势放量突破
003010,若羽臣,互联网电商,出海,出海同池14只/热度145.2/领涨太辰光,3,8.07,3.13,0.07,1.51,2.42,3.21,强势放量突破
000989,九芝堂,中药Ⅱ,创新药进度整理,创新药进度整理同池33只/热度379.8/领涨莱美药业,1,3.57,-0.52,0.42,1.51,2.5,3.3,趋势放量异动
603306,华懋科技,汽车零部件,国产芯片概念,国产芯片概念同池5只/热度55.6/领涨翠微股份,3,5.58,-3.37,2.81,1.5,8.16,10.85,强势放量突破
300757,罗博特科,自动化设备,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,7,5.37,-4.15,0.28,1.49,28.02,37.54,强势放量突破
301550,斯菱智驱,汽车零部件,人形机器人,人形机器人同池8只/热度100.2/领涨尤夫股份,1,6.55,-11.33,-11.78,1.47,5.54,7.54,强势放量突破
603083,剑桥科技,通信设备,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,3,7.67,-5.21,6.69,1.46,31.07,42.52,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,5,5.53,-5.84,3.11,1.43,2.48,3.46,强势放量突破
300131,英唐智控,其他电子Ⅱ,AI硬件,AI硬件同池15只/热度184.4/领涨太辰光,4,5.98,-0.94,-1.58,1.43,7.98,11.12,强势放量突破
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,7.64,-1.62,-2.42,1.43,2.76,3.85,强势放量突破
300255,常山药业,化学制药,化学制药,化学制药同池47只/热度528.2/领涨新诺威,2,5.96,-2.82,-6.49,1.42,8.53,12.04,强势放量突破
002779,中坚科技,专用设备,出海、专用设备,出海同池14只/热度154.9/领涨太辰光；专用设备同池7只/热度110.2/领涨速达股份,1,5.09,-0.76,-4.27,1.42,1.74,2.46,强势放量突破
301319,唯特偶,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池3只/热度30.8/领涨中石科技,2,5.34,-5.63,5.87,1.4,11.15,15.89,强势放量突破
301366,一博科技,元件,元件,元件同池5只/热度55.0/领涨中英科技,1,5.01,0.24,0.88,1.38,5.28,7.66,强势放量突破
002653,海思科,化学制药,化学制药,化学制药同池47只/热度566.6/领涨新诺威,1,5.03,0.7,2.5,1.35,3.69,5.46,强势放量突破
