代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600096,云天化,农化制品,涨价概念、农化制品,涨价概念同池19只/热度187.7/领涨新安股份；农化制品同池25只/热度204.2/领涨雅本化学,5,4.38,2.46,-0.88,1.79,18.89,12.08,趋势放量异动
600141,兴发集团,农化制品,涨价概念、农化制品,涨价概念同池19只/热度187.7/领涨新安股份；农化制品同池25只/热度204.2/领涨雅本化学,7,5.13,3.05,2.42,1.79,14.71,9.41,强势放量突破
603956,威派格,专用设备,专用设备,专用设备同池5只/热度75.4/领涨润邦股份,1,5.77,4.72,4.05,1.76,1.62,1.05,强势放量突破
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.91,7.71,5.25,1.75,2.19,1.43,强势放量突破
301151,冠龙节能,通用设备,西藏水电概念、通用设备,西藏水电概念同池6只/热度71.3/领涨壶化股份；通用设备同池5只/热度51.2/领涨集智股份,1,3.67,0.58,4.92,1.74,1.75,1.15,趋势放量异动
002984,森麒麟,汽车零部件,低空经济、汽车零部件,低空经济同池5只/热度60.1/领涨合众思壮；汽车零部件同池5只/热度46.6/领涨众泰汽车,2,4.13,3.45,0.64,1.74,2.06,1.35,趋势放量异动
000713,国投丰乐,种植业,关税战概念,关税战概念同池13只/热度128.0/领涨万向德农,2,4.42,9.6,-0.84,1.74,3.27,2.15,趋势放量异动
000923,河钢资源,冶钢原料,金属铜,金属铜同池9只/热度107.0/领涨和邦生物,1,4.54,6.01,1.89,1.73,3.84,2.54,趋势放量异动
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,4.1,11.55,11.13,1.73,6.07,4.0,趋势放量异动
002183,怡 亚 通,贸易Ⅱ,AI硬件、涨价概念,AI硬件同池11只/热度163.6/领涨综艺股份；涨价概念同池19只/热度162.7/领涨新安股份,11,3.67,3.91,-1.31,1.72,2.72,1.8,趋势放量异动
603619,中曼石油,油服工程,石油油气,石油油气同池2只/热度21.0/领涨中曼石油,1,9.98,11.11,3.58,1.72,11.18,7.44,强势放量突破
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,3.83,9.03,0.0,1.72,7.76,5.15,趋势放量异动
600871,石化油服,油服工程,沙特合作概念、石油油气,沙特合作概念同池2只/热度27.0/领涨中钢国际；石油油气同池2只/热度21.0/领涨中曼石油,2,4.93,6.85,2.18,1.71,4.63,3.1,趋势放量异动
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池13只/热度128.0/领涨万向德农,1,5.34,6.49,5.57,1.69,2.95,2.0,强势放量突破
301357,北方长龙,地面兵装Ⅱ,军工,军工同池9只/热度101.2/领涨集智股份,1,6.12,5.95,13.3,1.69,7.13,4.82,强势放量突破
000965,天保基建,房地产开发,关税战概念,关税战概念同池13只/热度128.0/领涨万向德农,2,3.9,3.59,0.58,1.68,1.66,1.13,趋势放量异动
600727,鲁北化工,化学原料,涨价概念,涨价概念同池19只/热度200.3/领涨新安股份,1,3.75,3.22,0.12,1.65,1.59,1.1,趋势放量异动
000620,盈新发展,房地产开发,房地产开发,房地产开发同池4只/热度42.3/领涨深物业A,1,9.93,9.93,3.43,1.62,16.82,11.85,强势放量突破
600815,厦工股份,工程机械,地方国资,地方国资同池9只/热度102.9/领涨上海电影,2,7.96,5.54,-4.16,1.61,4.86,3.45,强势放量突破
301230,泓博医药,医疗服务,医疗服务,医疗服务同池5只/热度48.5/领涨泰格医药,1,4.32,4.82,1.72,1.59,6.18,4.44,趋势放量异动
000890,法尔胜,环保设备Ⅱ,光纤,光纤同池5只/热度63.3/领涨新安股份,1,9.96,4.81,0.0,1.59,4.98,3.58,强势放量突破
603360,百傲化学,农化制品,农化制品,概念库未命中，回退到行业板块。,0,4.47,3.84,2.15,1.58,2.08,1.51,趋势放量异动
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.17,10.81,12.13,1.58,4.04,2.93,趋势放量异动
002046,国机精工,通用设备,商业航天、关税战概念,商业航天同池14只/热度156.8/领涨合众思壮；关税战概念同池13只/热度120.0/领涨万向德农,5,4.3,1.11,3.88,1.58,7.66,5.56,趋势放量异动
600903,贵州燃气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,10.02,7.57,12.75,1.58,4.14,2.98,强势放量突破
603679,华体科技,光学光电子,低空经济,低空经济同池5只/热度60.1/领涨合众思壮,1,10.01,19.24,13.84,1.57,2.43,1.77,强势放量突破
600500,中化国际,化学制品,化学制品,化学制品同池13只/热度163.1/领涨三元生物,2,5.09,4.9,3.4,1.57,9.04,6.58,强势放量突破
000852,石化机械,专用设备,专用设备、设备更新、氢能源,专用设备同池5只/热度65.0/领涨润邦股份；设备更新同池3只/热度47.0/领涨润邦股份；氢能源同池5只/热度52.6/领涨雪人集团,3,4.43,5.56,6.9,1.55,1.93,1.42,趋势放量异动
600121,郑州煤电,煤炭开采,并购重组预期概念、中部崛起概念,并购重组预期概念同池4只/热度65.1/领涨综艺股份；中部崛起概念同池6只/热度52.0/领涨金健米业,3,4.45,-9.31,-4.44,1.55,9.09,6.71,趋势放量异动
300233,金城医药,化学制药,涨价概念,涨价概念同池19只/热度200.3/领涨新安股份,4,4.48,4.48,2.0,1.54,1.71,1.27,趋势放量异动
301265,华新科技,环境治理,环境治理,环境治理同池4只/热度34.6/领涨祥龙电业,2,5.69,-3.63,2.56,1.52,2.05,1.54,强势放量突破
000552,甘肃能化,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,4.35,2.72,-2.94,1.51,2.9,2.19,趋势放量异动
000930,中粮科技,农产品加工,农产品加工、中部崛起概念,农产品加工同池7只/热度78.9/领涨保龄宝；中部崛起概念同池6只/热度59.4/领涨金健米业,1,10.0,17.78,11.69,1.51,2.27,1.72,强势放量突破
002221,东华能源,炼化及贸易,关税战概念,关税战概念同池13只/热度128.0/领涨万向德农,2,5.11,6.93,3.87,1.47,1.66,1.29,强势放量突破
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.14,5.77,4.14,1.45,10.79,8.49,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池13只/热度128.0/领涨万向德农,1,4.4,15.72,1.6,1.44,10.26,8.13,回调二波起涨
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,5.95,-9.16,1.93,1.43,6.46,5.17,强势放量突破
600792,云煤能源,焦炭Ⅱ,煤炭概念,煤炭概念同池1只/热度11.0/领涨云煤能源,1,10.1,10.37,1.13,1.43,2.13,1.71,强势放量突破
600613,神奇制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.63,8.91,-11.29,1.4,13.3,10.85,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,7.01,10.91,6.42,1.34,25.74,21.97,回调二波起涨
603626,科森科技,消费电子,固态电池概念,固态电池概念同池4只/热度45.4/领涨黑猫股份,4,9.99,9.93,8.83,1.3,9.87,8.7,回调二波起涨
600162,香江控股,房地产开发,高股息、房地产开发,高股息同池4只/热度52.0/领涨深物业A；房地产开发同池4只/热度42.3/领涨深物业A,1,10.0,15.55,11.79,1.3,9.68,8.48,回调二波起涨
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,9.99,17.09,19.55,1.28,17.32,15.52,回调二波起涨
600227,赤天化,农化制品,农化制品,农化制品同池25只/热度249.1/领涨雅本化学,2,9.98,12.22,-4.06,1.27,13.57,12.2,回调二波起涨
000505,京粮控股,农产品加工,农产品加工,农产品加工同池7只/热度78.9/领涨保龄宝,1,4.63,14.26,-0.65,1.26,6.45,5.87,回调二波起涨
002172,澳洋健康,医疗服务,生育概念、医疗服务,生育概念同池4只/热度48.4/领涨千金药业；医疗服务同池5只/热度45.3/领涨泰格医药,2,9.94,14.64,7.38,1.23,8.05,7.49,回调二波起涨
301047,义翘神州,生物制品,合成生物,合成生物同池8只/热度103.4/领涨三元生物,3,7.46,5.82,3.71,1.22,10.13,9.53,回调二波起涨
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.99,9.46,1.77,1.21,7.19,6.77,回调二波起涨
