代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300383,光环新网,通信服务,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,6,7.39,9.26,12.19,2.35,12.17,10.37,强势放量突破
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,1,9.46,2.9,-3.58,2.34,5.35,4.57,强势放量突破
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池44只/热度640.0/领涨天龙集团,1,3.51,8.24,13.72,2.33,1.55,1.33,趋势放量异动
300408,三环集团,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,9.28,14.12,14.11,2.32,96.4,83.28,强势放量突破
300130,新国都,计算机设备,稳定币概念,稳定币概念同池21只/热度196.1/领涨科蓝软件,3,3.92,9.15,11.54,2.32,2.38,2.05,趋势放量异动
300033,同花顺,软件开发,软件开发,软件开发同池38只/热度537.9/领涨普联软件,1,4.85,10.68,10.34,2.32,39.02,33.67,趋势放量异动
603163,圣晖集成,专业工程,半导体设备,半导体设备同池13只/热度133.6/领涨太极实业,1,4.07,3.04,-0.52,2.31,3.61,3.13,趋势放量异动
300496,中科创达,IT服务Ⅱ,人形机器人、字节跳动概念,人形机器人同池54只/热度570.6/领涨首开股份；字节跳动概念同池44只/热度517.0/领涨天龙集团,11,7.83,5.8,6.59,2.29,10.5,9.15,强势放量突破
000158,常山北明,IT服务Ⅱ,IT服务Ⅱ、关税战概念,IT服务Ⅱ同池40只/热度350.4/领涨税友股份；关税战概念同池27只/热度263.5/领涨用友网络,9,5.11,3.7,8.4,2.28,4.32,3.8,强势放量突破
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,7.14,1.66,6.21,2.28,6.1,5.36,强势放量突破
002774,快意电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,10.02,-3.83,-15.99,2.27,2.51,2.22,强势放量突破
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池33只/热度296.3/领涨斯菱智驱,1,6.61,0.77,21.97,2.25,4.13,3.67,强势放量突破
300682,朗新科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池40只/热度365.9/领涨税友股份,4,4.03,8.71,13.83,2.25,2.18,1.94,趋势放量异动
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,14.53,9.69,15.9,2.25,2.0,1.78,强势放量突破
300768,迪普科技,软件开发,软件开发、核心城市算力,软件开发同池38只/热度501.0/领涨普联软件；核心城市算力同池31只/热度365.1/领涨昆仑万维,2,10.03,0.3,4.25,2.24,2.53,2.26,强势放量突破
002196,方正电机,电机Ⅱ,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,3,4.09,6.37,10.09,2.23,2.45,2.19,趋势放量异动
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.52,5.58,8.61,2.23,5.83,5.23,趋势放量异动
601069,西部黄金,贵金属,小金属、黄金白银,小金属同池9只/热度79.6/领涨锡业股份；黄金白银同池7只/热度74.6/领涨招金黄金,2,4.51,11.4,13.28,2.22,6.43,5.8,趋势放量异动
300805,电声股份,广告营销,广告营销,广告营销同池14只/热度205.2/领涨天龙集团,2,9.92,6.27,11.1,2.21,1.75,1.58,强势放量突破
300223,北京君正,半导体,国产芯片概念、涨价概念,国产芯片概念同池24只/热度246.6/领涨科德教育；涨价概念同池16只/热度192.8/领涨中国宝安,9,6.22,3.34,-8.56,2.21,77.23,69.79,强势放量突破
600728,佳都科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池40只/热度428.1/领涨税友股份,2,4.69,9.6,12.36,2.2,1.86,1.69,趋势放量异动
601595,上海电影,影视院线,短剧产业、地方国资,短剧产业同池17只/热度250.6/领涨天龙集团；地方国资同池15只/热度179.1/领涨亿利达,6,5.24,7.46,12.6,2.19,1.84,1.68,强势放量突破
600633,浙数文化,游戏Ⅱ,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,8,4.48,7.25,8.42,2.18,3.02,2.77,趋势放量异动
301205,联特科技,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,11.82,3.93,-2.44,2.18,21.26,19.5,强势放量突破
002229,鸿博股份,包装印刷,新质生产力、DeepSeek概念,新质生产力同池27只/热度316.4/领涨昆仑万维；DeepSeek概念同池22只/热度255.5/领涨利欧股份,2,5.36,2.92,6.45,2.16,2.92,2.7,强势放量突破
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池17只/热度267.9/领涨天龙集团,3,10.15,15.67,23.41,2.15,3.43,3.19,强势放量突破
002787,华源控股,包装印刷,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,1,9.59,-2.96,-7.44,2.14,4.04,3.77,强势放量突破
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池33只/热度296.3/领涨斯菱智驱,1,7.73,2.91,5.02,2.13,1.84,1.73,强势放量突破
300413,芒果超媒,数字媒体,字节跳动概念,字节跳动概念同池44只/热度640.0/领涨天龙集团,4,3.77,8.12,13.08,2.13,3.34,3.14,趋势放量异动
300017,网宿科技,IT服务Ⅱ,字节跳动概念,字节跳动概念同池44只/热度517.0/领涨天龙集团,5,15.24,6.67,5.85,2.13,25.49,23.91,强势放量突破
300047,天源迪科,软件开发,软件开发、大厂算力梳理,软件开发同池38只/热度408.7/领涨普联软件；大厂算力梳理同池28只/热度338.5/领涨网宿科技,8,4.75,7.07,12.9,2.12,2.1,1.98,趋势放量异动
300166,东方国信,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池31只/热度365.1/领涨昆仑万维；IT服务Ⅱ同池40只/热度397.0/领涨税友股份,3,11.82,6.08,3.39,2.12,8.6,8.1,强势放量突破
600410,华胜天成,IT服务Ⅱ,大厂算力梳理、IT服务Ⅱ、DeepSeek概念,大厂算力梳理同池28只/热度338.5/领涨网宿科技；IT服务Ⅱ同池40只/热度365.9/领涨税友股份；DeepSeek概念同池22只/热度255.5/领涨利欧股份,4,7.91,2.88,8.16,2.12,9.95,9.4,强势放量突破
300244,迪安诊断,医疗服务,服务消费概念,服务消费概念同池15只/热度214.8/领涨华天酒店,1,13.74,14.66,18.39,2.12,7.77,7.35,强势放量突破
603683,晶华新材,化学制品,固态电池概念、化学制品,固态电池概念同池8只/热度77.8/领涨科森科技；化学制品同池5只/热度67.3/领涨高争民爆,1,5.62,-4.93,-10.82,2.12,4.47,4.22,强势放量突破
600126,杭钢股份,普钢,大厂算力梳理、核心城市算力、涨价概念,大厂算力梳理同池28只/热度295.7/领涨网宿科技；核心城市算力同池31只/热度278.5/领涨昆仑万维；涨价概念同池16只/热度192.8/领涨中国宝安,6,6.51,7.39,7.74,2.11,5.64,5.36,强势放量突破
605299,舒华体育,文娱用品,华为甄选与支付、海峡两岸,华为甄选与支付同池9只/热度128.7/领涨天龙集团；海峡两岸同池9只/热度90.8/领涨嘉美包装,4,5.45,0.87,-2.44,2.11,1.85,1.76,强势放量突破
300088,长信科技,光学光电子,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,3,6.08,2.1,2.87,2.11,11.66,11.04,强势放量突破
300308,中际旭创,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,8.13,2.89,-10.73,2.09,423.33,404.31,强势放量突破
301308,江波龙,半导体,涨价概念、智能驾驶系统、长鑫存储概念,涨价概念同池16只/热度180.6/领涨中国宝安；智能驾驶系统同池21只/热度166.5/领涨天融信；长鑫存储概念同池14只/热度150.9/领涨太极实业,6,7.08,9.93,-1.96,2.09,86.47,82.71,强势放量突破
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池33只/热度296.3/领涨斯菱智驱,1,5.52,7.7,10.13,2.09,1.79,1.71,强势放量突破
002896,中大力德,通用设备,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,1,10.0,6.15,9.85,2.06,4.93,4.79,强势放量突破
000960,锡业股份,小金属,涨价概念,涨价概念同池16只/热度192.8/领涨中国宝安,4,6.1,7.96,8.06,2.06,18.2,17.7,强势放量突破
002517,恺英网络,游戏Ⅱ,AIGC应用,AIGC应用同池17只/热度285.3/领涨蓝色光标,2,5.39,14.63,16.87,2.06,15.26,14.78,强势放量突破
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池28只/热度313.3/领涨罗博特科；通用设备同池22只/热度249.7/领涨亿利达,1,14.08,-0.79,-1.43,2.05,3.52,3.43,强势放量突破
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池44只/热度599.0/领涨天龙集团,5,9.99,0.54,15.77,2.05,9.86,9.63,强势放量突破
301421,波长光电,光学光电子,AI眼镜概念,AI眼镜概念同池17只/热度195.2/领涨昆仑万维,2,5.28,-14.52,5.83,2.04,5.65,5.53,强势放量突破
600845,宝信软件,IT服务Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,3,6.1,6.16,6.59,2.04,3.85,3.77,强势放量突破
301631,壹连科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.84,2.39,2.43,2.03,1.56,1.53,趋势放量异动
002467,二六三,通信服务,核心城市算力、AIGC应用,核心城市算力同池31只/热度365.1/领涨昆仑万维；AIGC应用同池17只/热度285.3/领涨蓝色光标,4,4.91,3.52,9.3,2.02,2.39,2.36,趋势放量异动
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,12.47,-1.3,2.07,2.02,3.42,3.39,强势放量突破
603119,浙江荣泰,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,1,8.36,2.3,-1.54,2.02,5.13,5.08,强势放量突破
002439,启明星辰,软件开发,软件开发、商业航天、腾讯AI概念,软件开发同池38只/热度408.7/领涨普联软件；商业航天同池28只/热度313.3/领涨罗博特科；腾讯AI概念同池21只/热度290.2/领涨博思软件,6,4.84,3.45,5.63,2.02,4.9,4.85,趋势放量异动
300598,诚迈科技,软件开发,软件开发,软件开发同池38只/热度408.7/领涨普联软件,5,6.34,8.0,12.46,2.01,1.8,1.79,强势放量突破
301228,实朴检测,专业服务,专业服务、食品安全、核污染概念,专业服务同池2只/热度29.8/领涨米奥会展；食品安全同池2只/热度21.1/领涨实朴检测；核污染概念同池2只/热度20.3/领涨实朴检测,2,12.2,15.65,17.54,2.01,2.28,2.27,强势放量突破
301196,唯科科技,塑料,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,1,9.63,-4.37,-11.49,2.0,4.66,4.65,强势放量突破
300740,水羊股份,化妆品,出海,出海同池23只/热度287.9/领涨中文在线,4,7.03,9.22,19.05,2.0,5.44,5.44,强势放量突破
605376,博迁新材,金属新材料,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,4.34,1.77,0.75,2.0,23.54,23.52,趋势放量异动
300676,华大基因,医疗服务,复苏消费概念,复苏消费概念同池6只/热度71.8/领涨一鸣食品,3,4.34,4.03,5.45,1.99,2.77,2.79,趋势放量异动
002031,巨轮智能,专用设备,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,2,4.26,5.15,8.89,1.99,2.87,2.88,趋势放量异动
002139,拓邦股份,消费电子,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,1,3.9,6.63,8.23,1.99,1.87,1.88,趋势放量异动
000917,电广传媒,电视广播Ⅱ,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,4,4.11,7.1,13.26,1.99,1.84,1.84,趋势放量异动
603466,风语筑,数字媒体,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,6,8.41,4.36,5.89,1.98,6.62,6.69,强势放量突破
002624,完美世界,游戏Ⅱ,服务消费概念、游戏,服务消费概念同池15只/热度187.3/领涨华天酒店；游戏同池12只/热度130.4/领涨百纳千成,4,6.69,10.33,14.46,1.98,7.66,7.75,强势放量突破
603778,国晟科技,光伏设备,光伏,光伏同池13只/热度147.4/领涨罗博特科,3,8.24,2.0,8.75,1.98,5.71,5.78,强势放量突破
600666,奥瑞德,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.65,3.37,5.97,1.97,3.81,3.88,强势放量突破
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,3,8.73,6.48,1.9,1.96,6.54,6.69,强势放量突破
600103,青山纸业,造纸,地方国资,地方国资同池15只/热度179.1/领涨亿利达,2,4.09,4.09,7.69,1.96,2.0,2.04,趋势放量异动
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,8,11.39,-0.63,-0.27,1.96,3.21,3.28,强势放量突破
603618,杭电股份,电网设备,光纤,光纤同池6只/热度64.7/领涨太辰光,1,6.82,-3.72,-6.53,1.95,17.04,17.49,强势放量突破
600988,赤峰黄金,贵金属,稀土永磁、黄金白银,稀土永磁同池7只/热度70.6/领涨惠城环保；黄金白银同池7只/热度74.6/领涨招金黄金,2,6.0,5.66,7.97,1.95,25.8,26.44,强势放量突破
601799,星宇股份,汽车零部件,汽车零部件,汽车零部件同池33只/热度296.3/领涨斯菱智驱,1,3.75,4.87,10.18,1.95,2.77,2.84,趋势放量异动
301626,苏州天脉,消费电子,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,1,3.58,5.78,3.04,1.95,5.11,5.25,趋势放量异动
300100,双林股份,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,2,6.39,6.79,4.3,1.95,1.74,1.78,强势放量突破
300427,红相股份,电网设备,商业航天,商业航天同池28只/热度313.3/领涨罗博特科,3,4.26,3.77,3.93,1.95,2.57,2.64,趋势放量异动
600489,中金黄金,贵金属,黄金白银,黄金白银同池7只/热度79.6/领涨招金黄金,2,3.97,6.7,6.6,1.95,17.29,17.73,趋势放量异动
002138,顺络电子,元件,元件,元件同池23只/热度217.7/领涨三环集团,2,7.78,3.69,2.64,1.95,20.16,20.67,强势放量突破
002655,共达电声,消费电子,消费电子,消费电子同池18只/热度196.0/领涨协创数据,1,9.02,-5.19,-8.84,1.94,6.72,6.91,强势放量突破
300486,东杰智能,自动化设备,设备更新、自动化设备,设备更新同池11只/热度126.3/领涨罗博特科；自动化设备同池10只/热度112.4/领涨罗博特科,1,9.49,5.36,4.85,1.94,2.05,2.11,强势放量突破
300007,汉威科技,通用设备,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,3,5.46,3.73,13.55,1.94,3.63,3.73,强势放量突破
603009,北特科技,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,1,9.0,-0.08,-0.64,1.93,3.06,3.17,强势放量突破
300738,奥飞数据,通信服务,大厂算力梳理、腾讯AI概念,大厂算力梳理同池28只/热度338.5/领涨网宿科技；腾讯AI概念同池21只/热度270.3/领涨博思软件,3,7.86,6.9,9.47,1.93,13.78,14.24,强势放量突破
600797,浙大网新,IT服务Ⅱ,大厂算力梳理、核心城市算力、IT服务Ⅱ,大厂算力梳理同池28只/热度317.1/领涨网宿科技；核心城市算力同池31只/热度340.3/领涨昆仑万维；IT服务Ⅱ同池40只/热度350.4/领涨税友股份,5,4.9,3.22,6.01,1.92,2.56,2.67,趋势放量异动
002903,宇环数控,通用设备,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,6,4.37,5.05,4.19,1.92,2.95,3.08,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念、半导体设备,长鑫存储概念同池14只/热度150.9/领涨太极实业；半导体设备同池13只/热度125.2/领涨太极实业,3,10.03,-6.21,5.77,1.91,51.88,54.22,强势放量突破
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,1,6.23,-10.55,-8.79,1.91,26.05,27.34,强势放量突破
002353,杰瑞股份,专用设备,专用设备,专用设备同池14只/热度143.7/领涨利和兴,2,7.77,-0.31,-1.3,1.91,29.43,30.82,强势放量突破
300115,长盈精密,消费电子,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,6,4.44,9.34,14.53,1.9,10.5,11.06,趋势放量异动
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,10.13,0.23,-9.33,1.9,13.21,13.93,强势放量突破
300811,铂科新材,金属新材料,一体化电感、华为储能、金属新材料,一体化电感同池4只/热度44.3/领涨铂科新材；华为储能同池4只/热度36.4/领涨铂科新材；金属新材料同池4只/热度36.9/领涨江南新材,2,9.16,0.91,-4.76,1.89,9.39,9.95,强势放量突破
002380,科远智慧,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池40只/热度428.1/领涨税友股份,2,7.1,3.37,1.81,1.89,1.6,1.7,强势放量突破
001280,中国铀业,小金属,小金属,小金属同池9只/热度79.6/领涨锡业股份,1,4.17,3.96,1.7,1.89,3.78,4.0,趋势放量异动
300571,平治信息,通信服务,大厂算力梳理、国产芯片概念、智谱AI概念,大厂算力梳理同池28只/热度317.1/领涨网宿科技；国产芯片概念同池24只/热度263.1/领涨科德教育；智谱AI概念同池17只/热度197.6/领涨蓝色光标,4,12.27,1.85,3.37,1.89,2.96,3.12,强势放量突破
300319,麦捷科技,元件,核心城市算力、国产芯片概念,核心城市算力同池31只/热度365.1/领涨昆仑万维；国产芯片概念同池24只/热度263.1/领涨科德教育,4,6.7,-0.81,-1.28,1.88,13.7,14.55,强势放量突破
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池28只/热度338.5/领涨网宿科技,1,13.08,-3.01,-6.81,1.88,2.54,2.71,强势放量突破
300580,贝斯特,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,2,6.0,3.26,17.91,1.87,2.95,3.15,强势放量突破
002203,海亮股份,工业金属,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,6.49,9.41,2.91,1.87,5.76,6.15,强势放量突破
300607,拓斯达,自动化设备,自动化设备,自动化设备同池10只/热度104.8/领涨罗博特科,2,10.92,1.88,6.55,1.87,9.09,9.7,强势放量突破
002432,九安医疗,医疗器械,大模型概念,大模型概念同池25只/热度353.6/领涨天龙集团,3,9.11,1.31,0.49,1.87,27.36,29.32,强势放量突破
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,2,6.5,-12.23,-14.3,1.86,5.39,5.78,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,1,4.2,-7.23,-8.47,1.86,23.13,24.93,趋势放量异动
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,10.0,-5.61,-9.62,1.86,5.59,6.0,强势放量突破
002050,三花智控,家电零部件Ⅱ,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,2,5.22,4.86,6.45,1.86,25.75,27.69,强势放量突破
000889,中嘉博创,通信服务,通信服务,概念库未命中，回退到行业板块。,0,8.12,1.63,4.19,1.86,2.19,2.36,强势放量突破
002558,巨人网络,游戏Ⅱ,服务消费概念,服务消费概念同池15只/热度201.0/领涨华天酒店,2,6.9,20.63,22.37,1.85,31.74,34.33,强势放量突破
000815,美利云,IT服务Ⅱ,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,10.0,-4.05,-6.24,1.85,9.1,9.83,强势放量突破
001330,博纳影业,影视院线,关税战概念,关税战概念同池27只/热度281.1/领涨用友网络,3,5.21,3.41,8.5,1.84,2.95,3.21,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池4只/热度47.2/领涨杰恩股份,1,5.27,7.88,26.03,1.84,6.78,7.36,强势放量突破
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,4,5.73,3.35,4.46,1.83,2.24,2.46,强势放量突破
300493,润欣科技,其他电子Ⅱ,字节跳动概念,字节跳动概念同池44只/热度599.0/领涨天龙集团,3,6.38,6.46,7.17,1.82,1.9,2.09,强势放量突破
300969,恒帅股份,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,1,11.87,0.13,0.63,1.82,2.05,2.26,强势放量突破
301188,力诺药包,医疗器械,玻璃基板、医疗器械,玻璃基板同池14只/热度140.7/领涨大族数控；医疗器械同池7只/热度97.5/领涨中红医疗,1,10.22,-1.97,-0.31,1.81,5.55,6.12,强势放量突破
601929,吉视传媒,电视广播Ⅱ,电视广播Ⅱ,概念库未命中，回退到行业板块。,0,3.98,3.52,8.29,1.8,2.08,2.3,趋势放量异动
300502,新易盛,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,10.35,0.64,-13.97,1.79,249.72,278.55,强势放量突破
300748,金力永磁,金属新材料,关税战概念,关税战概念同池27只/热度281.1/领涨用友网络,3,3.59,6.2,6.07,1.79,5.59,6.24,趋势放量异动
600114,东睦股份,通用设备,消费电子、通用设备,消费电子同池18只/热度196.0/领涨协创数据；通用设备同池22只/热度190.6/领涨亿利达,5,5.93,5.38,2.72,1.78,4.64,5.22,强势放量突破
002965,祥鑫科技,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,7,3.69,-16.01,-24.01,1.78,6.18,6.93,趋势放量异动
300913,兆龙互连,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,7.52,2.02,0.97,1.78,2.08,2.34,强势放量突破
000510,新金路,化学原料,关税战概念、涨价概念,关税战概念同池27只/热度245.9/领涨用友网络；涨价概念同池16只/热度192.8/领涨中国宝安,3,7.31,-4.32,-3.79,1.77,6.75,7.65,强势放量突破
300196,长海股份,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,3.59,-0.06,2.02,1.77,2.95,3.32,趋势放量异动
301293,三博脑科,医疗服务,新质生产力,新质生产力同池27只/热度316.4/领涨昆仑万维,2,3.97,-8.94,6.75,1.77,5.64,6.38,趋势放量异动
603052,可川科技,消费电子,消费电子,消费电子同池18只/热度183.7/领涨协创数据,2,8.26,-4.08,-5.94,1.77,1.89,2.14,强势放量突破
000700,模塑科技,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,4,8.96,-0.19,-1.8,1.77,4.83,5.45,强势放量突破
301536,星宸科技,半导体,AI眼镜概念,AI眼镜概念同池17只/热度208.4/领涨昆仑万维,4,11.52,-2.37,-12.0,1.76,22.19,25.22,强势放量突破
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池40只/热度459.1/领涨税友股份,1,4.96,4.82,9.14,1.76,2.66,3.02,趋势放量异动
002222,福晶科技,光学光电子,新质生产力,新质生产力同池27只/热度296.4/领涨昆仑万维,3,6.98,-13.36,-9.63,1.76,15.16,17.18,强势放量突破
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,4.13,1.05,5.07,1.76,5.48,6.23,趋势放量异动
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,6.02,1.56,-1.06,1.75,1.98,2.26,强势放量突破
603662,柯力传感,通用设备,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,4,7.68,4.96,8.45,1.75,3.38,3.86,强势放量突破
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,8.39,5.25,9.74,1.75,22.73,25.93,强势放量突破
301413,安培龙,通用设备,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,2,7.97,1.7,4.67,1.75,1.97,2.26,强势放量突破
301550,斯菱智驱,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,1,12.47,1.1,-0.18,1.75,4.16,4.75,强势放量突破
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,1,8.79,1.88,3.54,1.74,2.87,3.3,强势放量突破
600201,生物股份,动物保健Ⅱ,动物保健Ⅱ,概念库未命中，回退到行业板块。,0,4.44,9.87,9.38,1.74,1.65,1.9,趋势放量异动
603211,晋拓股份,汽车零部件,商业航天,商业航天同池28只/热度313.3/领涨罗博特科,2,8.86,-5.98,-9.47,1.73,2.78,3.21,强势放量突破
300283,温州宏丰,电网设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,1,6.32,-0.23,-2.38,1.73,4.6,5.31,强势放量突破
300657,弘信电子,元件,字节跳动概念,字节跳动概念同池44只/热度517.0/领涨天龙集团,7,9.64,3.47,2.3,1.73,7.93,9.16,强势放量突破
301638,南网数字,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池40只/热度459.1/领涨税友股份,1,4.5,-0.33,5.04,1.72,2.9,3.37,趋势放量异动
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,3.64,9.19,10.42,1.72,16.83,19.53,趋势放量异动
603803,瑞斯康达,通信设备,核心城市算力,核心城市算力同池31只/热度389.8/领涨昆仑万维,1,5.81,-11.86,-3.33,1.72,2.32,2.69,强势放量突破
601100,恒立液压,工程机械,设备更新,设备更新同池11只/热度118.4/领涨罗博特科,2,4.35,3.55,0.65,1.72,6.08,7.07,趋势放量异动
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,5,9.64,-8.77,-6.29,1.71,8.08,9.47,强势放量突破
300292,吴通控股,通信服务,字节跳动概念,字节跳动概念同池44只/热度599.0/领涨天龙集团,4,3.98,4.5,8.01,1.71,1.75,2.04,趋势放量异动
300857,协创数据,消费电子,DeepSeek概念,DeepSeek概念同池22只/热度255.5/领涨利欧股份,3,15.31,1.4,-6.16,1.71,47.81,55.95,强势放量突破
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,3,7.2,3.23,4.46,1.7,3.0,3.53,强势放量突破
300287,飞利信,IT服务Ⅱ,核心城市算力、IT服务Ⅱ、自主可控,核心城市算力同池31只/热度389.8/领涨昆仑万维；IT服务Ⅱ同池40只/热度428.1/领涨税友股份；自主可控同池23只/热度274.2/领涨恒锋信息,2,7.95,6.44,9.83,1.7,2.15,2.54,强势放量突破
002990,盛视科技,计算机设备,计算机设备,计算机设备同池16只/热度147.5/领涨中威电子,1,8.95,-8.72,-12.02,1.69,4.11,4.86,强势放量突破
603108,润达医疗,医疗服务,大模型概念,大模型概念同池25只/热度377.9/领涨天龙集团,2,5.5,6.4,12.91,1.69,1.92,2.27,强势放量突破
601689,拓普集团,汽车零部件,人形机器人,人形机器人同池54只/热度570.6/领涨首开股份,6,5.76,2.28,2.24,1.69,12.63,14.97,强势放量突破
300548,长芯博创,通信设备,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,6,14.49,-1.33,-10.62,1.69,23.43,27.72,强势放量突破
301085,亚康股份,IT服务Ⅱ,字节跳动概念、大厂算力梳理,字节跳动概念同池44只/热度455.5/领涨天龙集团；大厂算力梳理同池28只/热度317.1/领涨网宿科技,7,9.66,-0.95,17.64,1.69,2.05,2.43,强势放量突破
301235,华康洁净,医疗器械,半导体设备,半导体设备同池13只/热度133.6/领涨太极实业,2,11.19,-0.57,1.38,1.68,3.28,3.91,强势放量突破
603306,华懋科技,汽车零部件,国产芯片概念、汽车零部件,国产芯片概念同池24只/热度246.6/领涨科德教育；汽车零部件同池33只/热度257.0/领涨斯菱智驱,3,8.09,-3.37,-11.63,1.67,7.9,9.46,强势放量突破
300302,同有科技,计算机设备,国产芯片概念,国产芯片概念同池24只/热度246.6/领涨科德教育,4,7.15,0.64,-2.49,1.67,7.59,9.1,强势放量突破
300903,科翔股份,元件,AI硬件,AI硬件同池82只/热度951.6/领涨利和兴,1,6.14,-16.7,-20.94,1.67,14.36,17.18,强势放量突破
