代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603819,神力股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,3.87,2.55,1.68,1.92,1.65,0.86,趋势放量异动
002980,华盛昌,电网设备,食品安全、电网设备、出海,食品安全同池4只/热度54.6/领涨钢研纳克；电网设备同池5只/热度52.4/领涨柘中股份；出海同池4只/热度38.1/领涨川金诺,3,5.05,16.68,25.16,1.92,13.71,7.15,强势放量突破
301316,慧博云通,IT服务Ⅱ,关税战概念,关税战概念同池24只/热度352.5/领涨神农种业,3,3.83,6.42,4.54,1.92,8.64,4.49,趋势放量异动
301389,隆扬电子,消费电子,AI硬件,AI硬件同池15只/热度157.8/领涨博敏电子,2,5.41,17.96,20.37,1.92,7.63,3.98,强势放量突破
002896,中大力德,通用设备,人形机器人、通用设备,人形机器人同池19只/热度210.2/领涨南方精工；通用设备同池15只/热度170.4/领涨瑞纳智能,1,6.11,8.71,2.28,1.92,20.22,10.51,强势放量突破
002611,东方精工,专用设备,专用设备、核电,专用设备同池7只/热度61.9/领涨石化机械；核电同池3只/热度45.0/领涨钢研纳克,2,4.34,4.47,2.44,1.92,9.18,4.77,趋势放量异动
300503,昊志机电,通用设备,人形机器人、AI硬件、商业航天,人形机器人同池19只/热度196.9/领涨南方精工；AI硬件同池15只/热度157.8/领涨博敏电子；商业航天同池11只/热度141.7/领涨金螳螂,5,6.8,13.4,8.83,1.92,26.68,13.91,强势放量突破
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池19只/热度210.2/领涨南方精工,1,3.7,10.57,8.09,1.91,5.82,3.05,趋势放量异动
301021,英诺激光,自动化设备,AI硬件、玻璃基板,AI硬件同池15只/热度157.8/领涨博敏电子；玻璃基板同池9只/热度110.6/领涨彩虹股份,7,6.53,14.33,20.47,1.88,11.3,6.01,强势放量突破
605318,法狮龙,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.63,10.1,9.12,1.87,2.2,1.18,趋势放量异动
002655,共达电声,消费电子,消费电子,消费电子同池8只/热度92.9/领涨电连技术,1,8.38,18.74,22.13,1.83,15.33,8.4,强势放量突破
002272,川润股份,通用设备,AI硬件、设备更新,AI硬件同池15只/热度157.8/领涨博敏电子；设备更新同池14只/热度153.2/领涨迈为股份,4,4.8,9.2,11.58,1.83,7.64,4.18,趋势放量异动
300941,创识科技,计算机设备,计算机设备,计算机设备同池4只/热度33.9/领涨飞天诚信,2,3.54,3.89,1.74,1.82,1.56,0.85,趋势放量异动
002931,锋龙股份,通用设备,人形机器人、通用设备,人形机器人同池19只/热度210.2/领涨南方精工；通用设备同池15只/热度158.9/领涨瑞纳智能,2,4.58,6.63,6.53,1.8,8.74,4.86,趋势放量异动
002747,埃斯顿,自动化设备,人形机器人、设备更新,人形机器人同池19只/热度210.2/领涨南方精工；设备更新同池14只/热度164.3/领涨迈为股份,2,10.0,15.49,10.85,1.77,45.28,25.56,强势放量突破
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,9.99,33.07,27.69,1.76,24.27,13.78,强势放量突破
603391,力聚热能,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.24,10.46,6.58,1.76,1.84,1.05,强势放量突破
603486,科沃斯,小家电,人形机器人,人形机器人同池19只/热度210.2/领涨南方精工,1,6.32,10.4,4.38,1.76,6.18,3.51,强势放量突破
300832,新产业,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.89,7.68,10.64,1.76,6.03,3.43,趋势放量异动
603065,宿迁联盛,化学制品,化学制品、磷化铟概念,化学制品同池4只/热度48.3/领涨美农生物；磷化铟概念同池3只/热度33.4/领涨宿迁联盛,1,10.02,13.12,6.47,1.76,11.2,6.37,强势放量突破
600703,三安光电,光学光电子,商业航天,商业航天同池11只/热度152.1/领涨金螳螂,7,4.81,9.77,10.18,1.74,39.15,22.56,趋势放量异动
603283,赛腾股份,自动化设备,半导体设备、MR概念,半导体设备同池5只/热度72.7/领涨金螳螂；MR概念同池4只/热度52.7/领涨中石科技,3,4.12,11.35,17.46,1.74,17.16,9.85,趋势放量异动
301667,纳百川,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.45,9.4,8.29,1.71,4.73,2.77,强势放量突破
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.49,14.12,17.39,1.7,3.86,2.27,强势放量突破
603650,彤程新材,橡胶,半导体材料、国产芯片概念、长鑫存储概念,半导体材料同池6只/热度63.8/领涨立昂微；国产芯片概念同池6只/热度58.2/领涨立昂微；长鑫存储概念同池4只/热度48.1/领涨博敏电子,5,4.09,11.64,9.11,1.69,22.3,13.22,趋势放量异动
603166,福达股份,汽车零部件,人形机器人,人形机器人同池19只/热度210.2/领涨南方精工,2,4.62,5.26,1.61,1.68,1.94,1.15,趋势放量异动
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.91,2.18,3.97,1.68,3.44,2.05,趋势放量异动
603336,宏辉果蔬,种植业,关税战概念、种植业,关税战概念同池24只/热度352.5/领涨神农种业；种植业同池17只/热度281.1/领涨雪榕生物,1,5.88,0.62,-2.7,1.67,4.14,2.49,强势放量突破
603733,仙鹤股份,造纸,造纸,概念库未命中，回退到行业板块。,0,3.54,4.49,6.05,1.67,3.48,2.09,趋势放量异动
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.35,12.2,11.64,1.66,2.66,1.61,强势放量突破
002972,科安达,轨交设备Ⅱ,设备更新,设备更新同池14只/热度175.5/领涨迈为股份,1,5.73,10.34,10.58,1.66,1.54,0.93,强势放量突破
301188,力诺药包,医疗器械,玻璃基板,玻璃基板同池9只/热度118.1/领涨彩虹股份,1,3.61,6.73,16.46,1.65,12.55,7.63,趋势放量异动
603129,春风动力,摩托车及其他,出海,出海同池4只/热度38.1/领涨川金诺,1,5.13,9.06,3.08,1.65,8.6,5.21,强势放量突破
003043,华亚智能,半导体,半导体设备,半导体设备同池5只/热度72.7/领涨金螳螂,2,10.0,13.63,10.91,1.64,6.51,3.96,强势放量突破
002850,科达利,电池,设备更新,设备更新同池14只/热度175.5/领涨迈为股份,2,3.9,5.18,3.47,1.62,13.12,8.09,趋势放量异动
002490,山东墨龙,专用设备,专用设备,专用设备同池7只/热度66.3/领涨石化机械,1,4.84,5.11,-2.55,1.62,6.9,4.26,趋势放量异动
000039,中集集团,通用设备,关税战概念,关税战概念同池24只/热度352.5/领涨神农种业,3,5.87,7.78,6.34,1.61,6.31,3.91,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池24只/热度352.5/领涨神农种业,2,3.86,10.2,10.71,1.58,15.1,9.56,趋势放量异动
002648,卫星化学,化学原料,AI硬件,AI硬件同池15只/热度157.8/领涨博敏电子,2,3.99,5.38,3.39,1.57,17.95,11.4,趋势放量异动
301072,中捷精工,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,8.96,21.46,19.98,1.54,1.8,1.17,强势放量突破
002180,奔图科技,计算机设备,国产芯片概念,国产芯片概念同池6只/热度66.6/领涨立昂微,4,4.2,6.5,5.25,1.47,5.12,3.49,趋势放量异动
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池7只/热度95.4/领涨深粮控股,3,4.87,5.98,4.23,1.44,7.78,5.41,回调二波起涨
600108,亚盛集团,种植业,关税战概念、种植业,关税战概念同池24只/热度352.5/领涨神农种业；种植业同池17只/热度281.1/领涨雪榕生物,1,9.88,12.3,12.66,1.44,2.96,2.06,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,9.97,3.99,7.34,1.43,15.98,11.14,强势放量突破
300649,杭州园林,基础建设,地产链、基础建设,地产链同池2只/热度15.6/领涨华建集团；基础建设同池2只/热度15.2/领涨农尚环境,1,5.24,10.83,11.59,1.4,1.69,1.21,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池15只/热度157.8/领涨博敏电子,2,4.79,12.52,11.02,1.4,21.78,15.52,回调二波起涨
001359,平安电工,塑料,AI硬件,AI硬件同池15只/热度157.8/领涨博敏电子,1,4.45,11.27,10.75,1.39,5.79,4.16,回调二波起涨
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池13只/热度131.2/领涨襄阳轴承,2,5.3,6.9,-0.58,1.38,10.29,7.45,强势放量突破
301611,珂玛科技,半导体,AI硬件,AI硬件同池15只/热度157.8/领涨博敏电子,1,4.12,10.3,9.74,1.38,16.7,12.07,回调二波起涨
600227,赤天化,农化制品,农化制品、再生医学,农化制品同池6只/热度56.2/领涨诺普信；再生医学同池3只/热度49.0/领涨戴维医疗,2,9.97,7.14,4.75,1.3,6.92,5.32,回调二波起涨
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池15只/热度157.8/领涨博敏电子,5,5.33,11.01,9.95,1.26,12.57,9.98,回调二波起涨
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池7只/热度75.5/领涨红星发展,1,5.43,7.97,4.36,1.23,18.21,14.83,回调二波起涨
301322,绿通科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,4.02,9.76,7.54,1.23,1.94,1.57,回调二波起涨
603400,华之杰,通用设备,通用设备,概念库未命中，回退到行业板块。,0,10.01,7.91,1.67,1.21,3.4,2.81,回调二波起涨
