代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002124,天邦食品,养殖业,4.33,3.33,1.88,1.91,1.57,1.65,趋势放量异动
688545,兴福电子,电子化学品Ⅱ,6.93,14.74,11.36,1.91,20.58,21.49,强势放量突破
600488,津药药业,化学制药,10.0,-2.81,7.08,1.89,4.19,4.44,强势放量突破
601727,上海电气,其他电源设备Ⅱ,4.24,0.14,-4.17,1.88,8.68,9.21,趋势放量异动
601958,金钼股份,小金属,6.41,5.44,-5.25,1.87,31.35,33.57,强势放量突破
688627,精智达,通用设备,3.82,6.37,19.86,1.85,29.16,31.47,趋势放量异动
300438,鹏辉能源,电池,7.1,0.39,-2.46,1.85,19.68,21.32,强势放量突破
688783,西安奕材-U,半导体,3.79,15.59,9.27,1.83,17.27,18.88,趋势放量异动
300827,上能电气,光伏设备,4.7,2.0,-3.28,1.81,4.34,4.79,趋势放量异动
600060,海信视像,黑色家电,5.43,10.15,9.52,1.81,4.8,5.31,强势放量突破
688147,微导纳米,半导体,4.82,6.6,22.78,1.81,13.05,14.45,趋势放量异动
600690,海尔智家,白色家电,3.9,5.95,2.55,1.79,8.87,9.92,趋势放量异动
688549,中巨芯-U,电子化学品Ⅱ,7.26,3.96,-1.46,1.78,31.8,35.78,强势放量突破
603699,纽威股份,通用设备,5.21,2.26,-8.84,1.75,2.61,2.98,强势放量突破
300706,阿石创,半导体,5.84,12.29,7.6,1.74,16.38,18.81,强势放量突破
000423,东阿阿胶,中药Ⅱ,5.31,3.29,1.08,1.73,2.21,2.55,强势放量突破
603399,永杉锂业,能源金属,4.3,-5.61,0.57,1.71,16.94,19.79,趋势放量异动
300720,海川智能,通用设备,8.16,16.24,14.52,1.71,8.29,9.69,强势放量突破
603345,安井食品,食品加工,4.3,-1.54,-2.69,1.7,3.26,3.85,趋势放量异动
000951,中国重汽,商用车,4.97,-2.07,-10.59,1.66,2.3,2.76,趋势放量异动
000921,海信家电,白色家电,5.55,2.91,3.9,1.66,3.73,4.48,强势放量突破
003019,宸展光电,光学光电子,9.99,4.96,2.98,1.65,2.5,3.02,强势放量突破
301111,粤万年青,中药Ⅱ,5.38,0.69,3.18,1.63,2.25,2.77,强势放量突破
001301,尚太科技,电池,5.29,-3.48,-3.41,1.63,3.37,4.12,强势放量突破
688083,中望软件,软件开发,7.27,3.3,-1.2,1.61,4.23,5.25,强势放量突破
000759,中百集团,一般零售,9.93,2.1,-3.52,1.61,4.87,6.04,强势放量突破
601567,三星电气,电网设备,3.96,0.27,-8.22,1.6,2.81,3.51,趋势放量异动
688114,华大智造,医疗器械,4.08,1.37,-0.89,1.59,2.08,2.62,趋势放量异动
000920,沃顿科技,塑料,10.02,14.68,11.27,1.57,2.91,3.7,强势放量突破
000422,湖北宜化,农化制品,3.92,-3.37,-2.82,1.56,4.06,5.19,趋势放量异动
603605,珀莱雅,化妆品,3.88,4.16,-2.56,1.54,2.85,3.7,趋势放量异动
600885,宏发股份,电网设备,4.13,0.74,-2.78,1.53,4.33,5.66,趋势放量异动
601211,国泰海通,证券Ⅱ,3.51,2.56,-0.77,1.52,22.15,29.22,趋势放量异动
601601,中国太保,保险Ⅱ,3.69,-1.14,-6.74,1.49,14.84,19.98,趋势放量异动
600132,重庆啤酒,非白酒,4.11,1.2,-2.65,1.48,1.59,2.14,趋势放量异动
000777,中核科技,通用设备,10.0,5.36,-3.35,1.43,2.27,3.17,强势放量突破
