代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603536,惠发食品,食品加工,3.02,1.27,0.52,0.41,趋势放量异动
300345,华民股份,光伏设备,4.77,1.26,1.57,1.25,趋势放量异动
603529,爱玛科技,摩托车及其他,4.0,1.26,2.05,1.63,趋势放量异动
002747,埃斯顿,自动化设备,5.19,1.26,28.97,23.04,回调二波起涨
300136,信维通信,消费电子,8.5,1.26,133.2,105.38,回调二波起涨
688507,索辰科技,软件开发,13.24,1.26,22.42,17.84,回调二波起涨
688179,阿拉丁,化学制品,3.38,1.26,3.35,2.65,趋势放量异动
603688,石英股份,非金属材料Ⅱ,4.69,1.25,26.14,20.9,趋势放量异动
688160,步科股份,自动化设备,11.35,1.24,6.89,5.57,回调二波起涨
603976,正川股份,医疗器械,4.73,1.23,1.17,0.95,回调二波起涨
300433,蓝思科技,消费电子,4.51,1.23,102.99,83.58,回调二波起涨
688603,天承科技,电子化学品Ⅱ,2.81,1.22,18.42,15.08,回调二波起涨
300276,三丰智能,自动化设备,11.47,1.22,13.13,10.72,回调二波起涨
603311,金海高科,家电零部件Ⅱ,6.2,1.2,7.85,6.52,回调二波起涨
002892,科力尔,电机Ⅱ,10.01,1.2,3.3,2.74,回调二波起涨
001326,联域股份,照明设备Ⅱ,2.75,1.19,1.6,1.35,回调二波起涨
600186,莲花控股,调味发酵品Ⅱ,6.97,1.19,33.07,27.8,回调二波起涨
301596,瑞迪智驱,通用设备,6.95,1.18,2.83,2.39,回调二波起涨
603823,百合花,化学制品,9.99,1.17,5.92,5.08,回调二波起涨
600996,贵广网络,电视广播Ⅱ,9.96,1.17,5.1,4.36,回调二波起涨
301261,恒工精密,通用设备,7.51,1.17,5.37,4.6,回调二波起涨
000859,国风新材,塑料,2.87,1.16,9.84,8.52,回调二波起涨
300521,爱司凯,专用设备,2.63,1.15,1.41,1.23,回调二波起涨
002281,光迅科技,通信设备,3.18,1.15,169.78,148.23,回调二波起涨
688582,芯动联科,半导体,3.5,1.14,3.99,3.5,回调二波起涨
301323,新莱福,金属新材料,2.54,1.13,2.42,2.14,回调二波起涨
300385,ST雪浪,环境治理,4.66,1.12,1.66,1.48,回调二波起涨
600207,安彩高科,光伏设备,9.94,1.12,5.5,4.91,回调二波起涨
301046,能辉科技,专业工程,5.67,1.12,1.55,1.38,回调二波起涨
688400,凌云光,专用设备,4.33,1.11,16.65,15.05,回调二波起涨
603601,再升科技,专业工程,5.91,1.11,43.97,39.46,回调二波起涨
