代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,3,10.05,18.25,7.48,1.4,16.61,13.53,强势放量突破
300548,长芯博创,通信设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,6,13.31,24.99,7.71,1.4,32.99,27.01,强势放量突破
600396,华电辽能,电力,电力,电力同池12只/热度139.1/领涨百利电气,2,4.84,12.04,-1.75,1.39,43.54,35.9,回调二波起涨
300632,光莆股份,光学光电子,硅光技术概念,硅光技术概念同池6只/热度92.7/领涨光库科技,4,9.93,17.09,7.28,1.39,3.37,2.77,强势放量突破
600301,华锡有色,小金属,涨价概念、磷化铟概念,涨价概念同池6只/热度62.3/领涨神剑股份；磷化铟概念同池5只/热度45.9/领涨兴业科技,4,8.29,13.03,14.29,1.39,6.09,4.99,强势放量突破
002534,西子洁能,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池2只/热度14.8/领涨通合科技,2,4.18,6.23,17.74,1.39,3.06,2.52,回调二波起涨
002859,洁美科技,其他电子Ⅱ,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,1,8.39,0.69,2.51,1.37,14.32,11.91,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,15.03,23.31,4.63,1.36,9.47,7.94,强势放量突破
300017,网宿科技,IT服务Ⅱ,字节跳动概念,字节跳动概念同池22只/热度226.7/领涨汉仪股份,5,6.73,23.53,14.34,1.36,27.82,23.37,强势放量突破
301297,富乐德,半导体,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,6,15.66,15.9,7.49,1.35,7.79,6.58,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,5,8.35,19.5,8.46,1.33,3.71,3.2,回调二波起涨
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,7.26,12.06,11.2,1.33,1.72,1.48,回调二波起涨
300308,中际旭创,通信设备,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,5,13.14,18.37,12.63,1.32,464.2,400.99,回调二波起涨
300489,光智科技,光学光电子,智能驾驶系统、并购重组预期概念、科技重组预期概念,智能驾驶系统同池7只/热度71.7/领涨光智科技；并购重组预期概念同池4只/热度52.1/领涨光智科技；科技重组预期概念同池4只/热度49.6/领涨光智科技,4,20.0,34.7,14.73,1.31,22.76,19.9,回调二波起涨
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.78,10.83,5.81,1.31,38.09,33.34,回调二波起涨
600961,株冶集团,工业金属,关税战概念、涨价概念、磷化铟概念,关税战概念同池9只/热度74.7/领涨南宁百货；涨价概念同池6只/热度62.3/领涨神剑股份；磷化铟概念同池5只/热度45.9/领涨兴业科技,7,6.29,11.18,9.62,1.31,11.7,10.17,回调二波起涨
002903,宇环数控,通用设备,人形机器人,人形机器人同池12只/热度119.7/领涨中大力德,6,5.93,7.27,7.97,1.31,3.28,2.86,回调二波起涨
300811,铂科新材,金属新材料,一体化电感,一体化电感同池3只/热度34.1/领涨铂科新材,2,10.5,14.67,6.0,1.3,10.81,9.48,回调二波起涨
300454,深信服,软件开发,软件开发,软件开发同池13只/热度147.7/领涨汉仪股份,3,5.59,16.63,18.68,1.3,26.19,23.11,回调二波起涨
601138,工业富联,消费电子,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,4,6.96,12.34,3.97,1.3,85.45,75.29,回调二波起涨
603519,立霸股份,家电零部件Ⅱ,科技重组预期概念,科技重组预期概念同池4只/热度56.9/领涨光智科技,1,6.93,8.79,12.34,1.28,1.87,1.67,回调二波起涨
000960,锡业股份,小金属,涨价概念、磷化铟概念,涨价概念同池6只/热度62.3/领涨神剑股份；磷化铟概念同池5只/热度45.9/领涨兴业科技,4,4.68,15.8,17.82,1.28,20.06,17.93,回调二波起涨
300939,秋田微,光学光电子,智能驾驶系统、光学光电子,智能驾驶系统同池7只/热度76.5/领涨光智科技；光学光电子同池6只/热度65.5/领涨光智科技,1,5.81,27.72,20.98,1.28,2.52,2.25,回调二波起涨
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.42,11.12,6.24,1.27,1.91,1.72,回调二波起涨
600673,东阳光,综合Ⅱ,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,5,9.99,24.71,14.05,1.27,17.94,16.09,回调二波起涨
600267,海正药业,化学制药,地方国资,地方国资同池9只/热度116.8/领涨光库科技,1,6.3,5.12,3.33,1.26,6.64,6.03,回调二波起涨
301183,东田微,光学光电子,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,2,13.11,18.79,-1.19,1.26,9.01,8.15,回调二波起涨
301248,杰创智能,IT服务Ⅱ,数字政务、IT服务Ⅱ,数字政务同池9只/热度113.8/领涨宏景科技；IT服务Ⅱ同池13只/热度124.6/领涨宏景科技,2,10.67,15.71,1.54,1.26,4.16,3.76,回调二波起涨
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.09,14.45,7.21,1.25,4.25,3.9,回调二波起涨
300943,春晖智控,通用设备,商业航天、通用设备,商业航天同池10只/热度119.2/领涨利欧股份；通用设备同池10只/热度117.1/领涨利欧股份,1,12.08,25.75,9.36,1.25,3.58,3.26,回调二波起涨
605376,博迁新材,金属新材料,AI硬件,AI硬件同池31只/热度404.8/领涨天孚通信,2,9.3,7.5,4.85,1.24,24.78,22.76,回调二波起涨
301012,扬电科技,电网设备,电力、电网设备,电力同池12只/热度139.1/领涨百利电气；电网设备同池11只/热度129.8/领涨久盛电气,2,6.98,13.84,3.64,1.23,4.63,4.3,回调二波起涨
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,5.28,25.89,8.81,1.22,2.0,1.87,回调二波起涨
300418,昆仑万维,数字媒体,新质生产力、AIGC应用,新质生产力同池10只/热度130.9/领涨天孚通信；AIGC应用同池10只/热度133.0/领涨汉仪股份,8,4.18,20.42,15.26,1.22,38.15,35.71,回调二波起涨
002792,通宇通讯,通信设备,商业航天、通信设备,商业航天同池10只/热度119.2/领涨利欧股份；通信设备同池9只/热度120.5/领涨天孚通信,2,9.98,27.49,15.69,1.21,5.07,4.8,回调二波起涨
300083,创世纪,自动化设备,人形机器人、关税战概念,人形机器人同池12只/热度119.7/领涨中大力德；关税战概念同池9只/热度86.1/领涨南宁百货,3,10.02,18.21,10.95,1.21,10.74,10.13,回调二波起涨
002138,顺络电子,元件,元件、一体化电感、华为手机产业链,元件同池5只/热度42.3/领涨风华高科；一体化电感同池3只/热度34.1/领涨铂科新材；华为手机产业链同池3只/热度28.8/领涨风华高科,2,7.49,16.61,12.19,1.2,21.18,20.17,回调二波起涨
