代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603163,圣晖集成,专业工程,专业工程,专业工程同池2只/热度31.1/领涨中钢国际,1,4.84,4.58,4.13,2.24,1.99,1.77,趋势放量异动
600162,香江控股,房地产开发,房地产开发、高股息,房地产开发同池4只/热度48.8/领涨深物业A；高股息同池3只/热度38.0/领涨深物业A,1,10.0,15.55,11.79,2.24,9.51,8.48,强势放量突破
301207,华兰疫苗,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.05,6.89,4.45,2.24,1.61,1.43,强势放量突破
601168,西部矿业,工业金属,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,3,5.72,2.1,2.2,2.2,21.52,19.61,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池10只/热度129.8/领涨和邦生物,1,3.87,5.28,1.18,2.19,2.77,2.54,趋势放量异动
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,7.28,-8.03,3.21,2.18,5.62,5.17,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池22只/热度255.3/领涨和邦生物,2,9.98,12.22,-4.06,2.18,13.3,12.2,强势放量突破
301189,奥尼电子,消费电子,智能驾驶系统、消费电子,智能驾驶系统同池4只/热度45.6/领涨秋田微；消费电子同池4只/热度40.1/领涨超频三,2,5.23,0.4,10.22,2.18,3.23,2.97,强势放量突破
600096,云天化,农化制品,涨价概念,涨价概念同池23只/热度251.0/领涨新安股份,5,4.58,2.62,-0.72,2.14,12.95,12.08,趋势放量异动
600737,中粮糖业,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,9.99,17.09,19.55,2.14,16.64,15.52,强势放量突破
000552,甘肃能化,煤炭开采,煤炭开采,概念库未命中，回退到行业板块。,0,4.35,2.72,-2.94,2.14,2.34,2.19,趋势放量异动
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,4.65,12.34,11.91,2.12,4.25,4.0,趋势放量异动
603588,高能环境,环境治理,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,2,5.77,6.19,7.77,2.09,8.83,8.46,强势放量突破
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,6.14,13.03,14.38,2.09,3.06,2.93,强势放量突破
600470,六国化工,农化制品,农化制品,概念库未命中，回退到行业板块。,0,6.69,8.28,2.99,2.06,2.37,2.3,强势放量突破
300475,香农芯创,其他电子Ⅱ,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,3,4.78,5.52,9.23,2.05,45.45,44.42,趋势放量异动
002385,大北农,饲料,反内卷概念,反内卷概念同池6只/热度56.1/领涨亚泰集团,2,4.0,11.31,3.12,2.03,6.56,6.46,趋势放量异动
301511,德福科技,电池,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,3,4.5,16.14,12.34,2.03,31.67,31.21,趋势放量异动
002582,好想你,休闲食品,关税战概念、复苏消费概念,关税战概念同池16只/热度181.0/领涨通达创智；复苏消费概念同池11只/热度200.4/领涨爱仕达,4,3.8,7.16,1.96,2.01,2.77,2.76,趋势放量异动
001210,金房能源,电力,电力,电力同池10只/热度134.3/领涨综艺股份,1,6.4,2.31,4.44,1.98,2.65,2.68,强势放量突破
600313,农发种业,种植业,种植业、农药,种植业同池11只/热度112.4/领涨万向德农；农药同池7只/热度91.9/领涨和邦生物,1,3.59,12.38,2.28,1.92,9.7,10.09,趋势放量异动
000620,盈新发展,房地产开发,房地产开发,房地产开发同池4只/热度48.8/领涨深物业A,1,9.93,9.93,3.43,1.92,11.39,11.85,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.34,10.27,5.81,1.92,21.04,21.97,强势放量突破
603626,科森科技,消费电子,固态电池概念,固态电池概念同池6只/热度74.1/领涨黑猫股份,4,9.99,9.93,8.83,1.91,8.32,8.7,强势放量突破
600078,澄星股份,农化制品,农化制品,农化制品同池22只/热度273.9/领涨和邦生物,1,5.07,2.1,0.27,1.91,2.31,2.41,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池16只/热度181.0/领涨通达创智,1,3.63,15.05,1.01,1.91,7.78,8.13,趋势放量异动
603186,华正新材,元件,涨价概念,涨价概念同池23只/热度251.0/领涨新安股份,5,6.02,9.39,15.33,1.89,39.37,41.76,强势放量突破
300917,特发服务,房地产服务,地产链,地产链同池6只/热度80.7/领涨我爱我家,2,5.18,7.17,-2.44,1.89,3.67,3.88,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.99,9.46,1.77,1.88,6.36,6.77,强势放量突破
600801,华新建材,水泥,反内卷概念,反内卷概念同池6只/热度56.1/领涨亚泰集团,3,3.93,6.32,5.57,1.86,2.12,2.28,趋势放量异动
000759,中百集团,一般零售,关税战概念、复苏消费概念,关税战概念同池16只/热度181.0/领涨通达创智；复苏消费概念同池11只/热度200.4/领涨爱仕达,4,10.0,19.2,20.69,1.86,4.4,4.75,强势放量突破
000505,京粮控股,农产品加工,农产品加工,农产品加工同池9只/热度106.5/领涨保龄宝,1,5.85,15.6,0.52,1.83,5.38,5.87,强势放量突破
002579,中京电子,元件,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,5,9.99,24.16,21.16,1.81,7.96,8.77,强势放量突破
600498,烽火通信,通信设备,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,8,4.23,3.25,-0.25,1.81,31.2,34.57,趋势放量异动
000061,农 产 品,一般零售,一般零售,概念库未命中，回退到行业板块。,0,3.54,8.74,0.9,1.81,2.19,2.41,趋势放量异动
603979,金诚信,工业金属,金属铜、磷化工、工业金属,金属铜同池10只/热度121.5/领涨和邦生物；磷化工同池8只/热度93.6/领涨和邦生物；工业金属同池9只/热度94.9/领涨电工合金,2,3.84,2.18,-0.9,1.78,5.3,5.95,趋势放量异动
601615,明阳智能,风电设备,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,6,4.06,5.99,-4.79,1.75,3.8,4.34,趋势放量异动
601975,招商南油,航运港口,关税战概念,关税战概念同池16只/热度181.0/领涨通达创智,2,4.72,8.88,12.29,1.75,6.93,7.93,趋势放量异动
603336,宏辉果蔬,种植业,关税战概念,关税战概念同池16只/热度181.0/领涨通达创智,1,4.91,6.27,5.36,1.72,1.72,2.0,趋势放量异动
001309,德明利,半导体,涨价概念,涨价概念同池23只/热度251.0/领涨新安股份,5,5.55,5.27,2.0,1.69,44.31,52.57,强势放量突破
600301,华锡有色,小金属,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,4,4.54,3.29,-0.51,1.69,3.5,4.15,趋势放量异动
601020,华钰矿业,工业金属,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,6,4.0,-2.14,1.02,1.67,6.09,7.27,趋势放量异动
601869,长飞光纤,通信设备,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,5,4.61,6.49,4.74,1.67,44.22,53.01,趋势放量异动
301160,翔楼新材,特钢Ⅱ,人形机器人,人形机器人同池6只/热度68.2/领涨新安股份,1,5.52,3.32,-4.4,1.67,1.73,2.08,强势放量突破
000751,锌业股份,工业金属,涨价概念,涨价概念同池23只/热度268.0/领涨新安股份,4,4.28,0.2,-3.03,1.66,2.78,3.34,趋势放量异动
000983,山西焦煤,煤炭开采,中部崛起概念、反内卷概念,中部崛起概念同池7只/热度64.2/领涨金健米业；反内卷概念同池6只/热度56.1/领涨亚泰集团,3,3.63,-0.72,-5.38,1.65,5.24,6.33,趋势放量异动
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池6只/热度56.1/领涨亚泰集团,2,6.08,1.86,-1.03,1.64,2.97,3.63,强势放量突破
300927,江天化学,化学原料,共聚聚甲醛、化学原料,共聚聚甲醛同池4只/热度44.2/领涨精华制药；化学原料同池4只/热度40.1/领涨华昌化工,1,4.76,0.6,-9.16,1.62,4.94,6.08,趋势放量异动
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池17只/热度267.4/领涨综艺股份,1,4.72,-3.31,-6.45,1.62,18.14,22.35,趋势放量异动
603619,中曼石油,油服工程,石油油气,石油油气同池1只/热度8.6/领涨中曼石油,1,5.21,6.29,-0.92,1.61,5.99,7.44,强势放量突破
601678,滨化股份,化学原料,涨价概念,涨价概念同池23只/热度234.1/领涨新安股份,4,4.17,1.46,-3.85,1.57,5.34,6.79,趋势放量异动
000912,泸天化,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.0,12.89,1.07,1.56,2.16,2.78,强势放量突破
000019,深粮控股,农产品加工,地方国资、农产品加工,地方国资同池11只/热度139.3/领涨上海电影；农产品加工同池9只/热度99.3/领涨保龄宝,2,4.2,10.01,-2.9,1.55,1.99,2.56,趋势放量异动
600815,厦工股份,工程机械,地方国资,地方国资同池11只/热度139.3/领涨上海电影,2,3.73,0.48,-8.75,1.5,2.58,3.45,趋势放量异动
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,5.56,13.15,-3.28,1.48,4.43,5.98,强势放量突破
002017,东信和平,通信设备,通信设备,通信设备同池10只/热度112.1/领涨剑桥科技,2,10.03,9.23,9.03,1.25,4.68,7.49,回调二波起涨
