代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002709,天赐材料,电池,5.45,6.67,7.75,2.03,44.61,43.85,强势放量突破
301313,凡拓数创,数字媒体,5.77,11.01,-4.49,2.03,10.7,10.56,强势放量突破
300780,德恩精工,通用设备,20.01,25.08,20.78,2.02,2.15,2.13,强势放量突破
688511,天微电子,军工电子Ⅱ,3.5,15.28,16.97,2.02,0.9,0.89,回调二波起涨
300655,晶瑞电材,电子化学品Ⅱ,3.19,0.81,7.94,2.02,10.67,10.56,回调二波起涨
300779,惠城环保,环境治理,9.82,-21.37,-23.25,2.02,6.84,6.78,强势放量突破
002613,北玻股份,玻璃玻纤,2.51,2.08,-5.39,2.02,6.28,6.22,回调二波起涨
688005,容百科技,电池,5.99,7.93,2.93,2.02,7.49,7.41,强势放量突破
000962,东方钽业,小金属,7.63,13.54,19.32,2.02,16.7,16.54,强势放量突破
688112,鼎阳科技,通用设备,4.83,6.07,8.94,2.02,3.41,3.38,回调二波起涨
002652,扬子新材,装修建材,6.01,6.7,2.7,2.01,1.23,1.22,强势放量突破
002350,北京科锐,电网设备,6.34,13.86,12.61,2.01,2.92,2.91,强势放量突破
300756,金马游乐,专用设备,6.8,9.49,5.33,2.01,1.45,1.44,强势放量突破
688359,三孚新科,电子化学品Ⅱ,10.34,18.33,20.97,2.0,6.23,6.24,强势放量突破
001400,江顺科技,专用设备,3.91,4.54,-2.98,2.0,2.58,2.58,回调二波起涨
300319,麦捷科技,元件,11.43,11.53,-4.29,1.99,29.97,30.18,强势放量突破
300643,万通智控,汽车零部件,3.34,5.03,2.22,1.99,0.76,0.76,趋势放量异动
688143,长盈通,通信设备,16.74,14.65,16.31,1.98,15.87,16.02,强势放量突破
688337,普源精电,通用设备,12.57,9.53,7.06,1.98,5.33,5.39,强势放量突破
301152,天力锂能,电池,3.63,10.58,7.75,1.98,1.0,1.01,趋势放量异动
301358,湖南裕能,电池,5.2,10.96,9.74,1.98,18.16,18.36,强势放量突破
001257,盛龙股份,小金属,10.0,33.07,44.41,1.98,6.99,7.05,强势放量突破
600745,*ST闻泰,半导体,3.02,4.68,-5.49,1.98,7.45,7.54,趋势放量异动
605303,园林股份,基础建设,3.66,11.78,14.79,1.97,1.96,1.99,回调二波起涨
002518,科士达,其他电源设备Ⅱ,4.71,12.27,4.71,1.96,7.17,7.32,趋势放量异动
688343,云天励飞-U,IT服务Ⅱ,5.18,8.21,4.64,1.96,7.2,7.34,强势放量突破
300736,百邦科技,其他电子Ⅱ,3.83,20.04,14.0,1.95,2.02,2.07,回调二波起涨
300679,电连技术,消费电子,6.76,20.28,9.68,1.95,14.02,14.34,强势放量突破
301210,金杨精密,电池,5.88,11.21,3.97,1.95,1.27,1.31,强势放量突破
300749,顶固集创,家居用品,4.52,4.23,1.98,1.95,1.31,1.35,趋势放量异动
300432,富临精工,电池,3.13,8.02,5.28,1.94,8.27,8.51,趋势放量异动
300073,当升科技,电池,4.77,10.88,7.47,1.94,7.55,7.8,趋势放量异动
002643,万润股份,电子化学品Ⅱ,3.54,7.96,16.14,1.93,4.14,4.28,回调二波起涨
688309,恒誉环保,环保设备Ⅱ,10.49,-2.3,-2.52,1.93,1.36,1.41,强势放量突破
601616,广电电气,电网设备,4.77,8.82,3.95,1.93,0.71,0.74,趋势放量异动
300921,南凌科技,通信服务,5.91,13.71,9.24,1.93,1.62,1.68,强势放量突破
000736,*ST中地,房地产开发,10.0,11.06,6.45,1.93,0.66,0.69,强势放量突破
688737,中自科技,汽车零部件,4.87,10.64,1.26,1.93,0.62,0.64,趋势放量异动
003036,泰坦股份,专用设备,8.42,22.2,19.57,1.93,9.7,10.04,强势放量突破
300136,信维通信,消费电子,3.96,2.31,-1.39,1.92,90.38,94.28,回调二波起涨
301590,优优绿能,其他电源设备Ⅱ,3.92,3.71,-4.28,1.92,1.06,1.1,趋势放量异动
300582,英飞特,光学光电子,4.9,10.14,2.08,1.92,1.42,1.47,趋势放量异动
002826,易明医药,化学制药,2.81,14.39,9.99,1.92,0.7,0.73,回调二波起涨
600869,远东股份,电网设备,3.79,14.98,14.52,1.92,36.0,37.51,回调二波起涨
603315,福鞍股份,环境治理,5.46,4.12,9.15,1.92,2.25,2.34,强势放量突破
002169,智光电气,电网设备,3.38,4.21,2.36,1.91,6.2,6.51,趋势放量异动
301362,民爆光电,照明设备Ⅱ,4.1,27.81,15.52,1.91,8.63,9.06,回调二波起涨
603283,赛腾股份,自动化设备,3.19,11.94,19.59,1.91,11.58,12.1,回调二波起涨
600475,华光环能,电力,5.98,13.83,10.86,1.91,2.02,2.12,强势放量突破
000059,华锦股份,炼化及贸易,3.29,3.78,3.05,1.91,1.09,1.14,趋势放量异动
603588,高能环境,环境治理,5.33,8.26,4.3,1.9,7.09,7.45,强势放量突破
688700,东威科技,专用设备,10.19,15.17,6.86,1.9,12.97,13.65,强势放量突破
600487,亨通光电,通信设备,7.26,3.99,1.4,1.9,170.01,178.8,强势放量突破
300088,长信科技,光学光电子,11.73,12.45,2.46,1.9,21.5,22.6,强势放量突破
300234,开尔新材,装修建材,2.89,15.85,20.51,1.9,2.82,2.96,回调二波起涨
688251,井松智能,IT服务Ⅱ,10.24,10.94,8.55,1.89,0.57,0.6,强势放量突破
301200,大族数控,专用设备,6.62,23.36,12.43,1.89,14.72,15.54,强势放量突破
300037,新宙邦,电池,5.36,7.84,9.79,1.89,26.84,28.45,强势放量突破
603662,柯力传感,通用设备,5.3,7.94,-1.43,1.89,7.74,8.18,强势放量突破
600892,*ST大晟,游戏Ⅱ,3.4,4.29,0.27,1.88,0.23,0.25,趋势放量异动
301289,国缆检测,专业服务,2.65,9.83,3.48,1.88,0.58,0.62,回调二波起涨
301218,华是科技,IT服务Ⅱ,3.76,16.87,7.84,1.88,2.84,3.02,回调二波起涨
300607,拓斯达,自动化设备,5.37,7.39,-3.55,1.87,9.98,10.7,强势放量突破
600601,方正科技,元件,6.1,21.76,15.27,1.87,29.78,31.87,强势放量突破
300205,*ST天喻,通信设备,4.38,4.19,-2.72,1.86,0.16,0.17,趋势放量异动
002747,埃斯顿,自动化设备,2.59,2.22,-9.17,1.86,26.03,27.96,回调二波起涨
002346,柘中股份,电网设备,10.02,12.99,2.27,1.86,1.12,1.21,强势放量突破
603290,斯达半导,半导体,6.89,11.53,10.98,1.86,12.48,13.44,强势放量突破
001283,豪鹏科技,电池,10.0,12.95,6.06,1.86,2.96,3.18,强势放量突破
300068,ST南都,电池,9.21,11.86,-1.19,1.85,2.1,2.27,强势放量突破
300268,*ST佳沃,农产品加工,3.01,0.35,-3.17,1.85,0.26,0.29,趋势放量异动
603698,航天工程,专用设备,4.61,5.72,2.73,1.84,4.58,4.97,趋势放量异动
688300,联瑞新材,非金属材料Ⅱ,5.16,26.15,33.77,1.84,17.87,19.37,强势放量突破
603806,福斯特,光伏设备,3.5,10.77,3.18,1.83,7.91,8.66,回调二波起涨
605186,健麾信息,自动化设备,4.72,-3.0,8.61,1.83,2.93,3.21,回调二波起涨
688786,悦安新材,金属新材料,4.46,10.12,7.91,1.83,4.45,4.87,回调二波起涨
300720,海川智能,通用设备,6.38,5.71,13.52,1.83,6.82,7.43,强势放量突破
688503,聚和材料,光伏设备,4.43,2.51,10.72,1.83,11.05,12.07,趋势放量异动
300763,锦浪科技,光伏设备,7.41,1.47,-0.06,1.82,15.64,17.14,强势放量突破
002189,中光学,军工电子Ⅱ,3.23,3.89,5.08,1.82,0.79,0.87,趋势放量异动
300747,锐科激光,自动化设备,7.92,14.64,24.03,1.82,21.19,23.32,强势放量突破
300340,科恒股份,电池,4.27,4.83,3.06,1.82,0.6,0.66,趋势放量异动
688362,甬矽电子,半导体,6.69,5.17,18.11,1.82,22.91,25.2,强势放量突破
000668,*ST荣控,房地产开发,5.11,3.42,6.22,1.82,0.77,0.85,强势放量突破
600500,中化国际,化学制品,9.95,25.66,52.27,1.81,7.29,8.06,强势放量突破
301252,同星科技,家电零部件Ⅱ,3.22,8.4,18.44,1.81,1.45,1.6,趋势放量异动
688559,海目星,自动化设备,6.63,13.98,6.33,1.81,8.09,8.96,强势放量突破
600367,红星发展,化学原料,5.56,5.4,2.52,1.81,21.01,23.27,强势放量突破
688813,泰金新能,专用设备,9.8,30.24,18.43,1.81,5.93,6.56,强势放量突破
300433,蓝思科技,消费电子,7.68,16.0,10.56,1.8,74.85,83.1,强势放量突破
600237,铜峰电子,元件,7.21,11.38,-2.14,1.8,8.18,9.09,强势放量突破
688106,金宏气体,电子化学品Ⅱ,3.94,-9.09,6.18,1.8,8.6,9.56,回调二波起涨
002851,麦格米特,其他电源设备Ⅱ,10.0,17.38,1.14,1.79,46.62,52.1,强势放量突破
300890,翔丰华,电池,3.32,8.61,5.07,1.79,1.99,2.23,趋势放量异动
688234,天岳先进,半导体,5.22,12.77,3.61,1.79,22.39,25.03,强势放量突破
603678,火炬电子,军工电子Ⅱ,6.07,9.59,13.8,1.79,25.64,28.57,强势放量突破
002079,苏州固锝,电池,6.69,9.92,9.64,1.79,6.16,6.88,强势放量突破
603978,深圳新星,金属新材料,3.79,8.89,6.47,1.78,2.59,2.91,趋势放量异动
688275,万润新能,电池,3.17,10.36,10.3,1.78,4.47,5.02,趋势放量异动
300490,华自科技,电网设备,3.6,9.51,4.69,1.78,1.93,2.17,趋势放量异动
600776,东方通信,通信设备,3.49,4.36,-4.24,1.78,3.77,4.23,回调二波起涨
301618,长联科技,化学制品,6.3,5.79,2.8,1.78,0.78,0.88,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,7.14,8.69,2.14,1.78,65.52,73.5,强势放量突破
600105,永鼎股份,通信设备,9.99,12.52,3.48,1.78,71.71,80.52,强势放量突破
603272,*ST联翔,家居用品,4.27,-5.87,-13.21,1.78,1.18,1.32,趋势放量异动
002837,英维克,专用设备,5.78,11.13,7.01,1.78,35.53,39.88,强势放量突破
603612,索通发展,非金属材料Ⅱ,3.57,11.72,8.23,1.78,2.35,2.64,趋势放量异动
688718,唯赛勃,塑料,7.88,10.77,15.76,1.78,0.4,0.45,强势放量突破
603516,淳中科技,计算机设备,10.0,18.16,7.88,1.78,8.59,9.68,强势放量突破
688025,杰普特,自动化设备,7.09,22.08,21.48,1.78,14.0,15.77,强势放量突破
600183,生益科技,元件,8.5,20.59,22.44,1.77,110.69,125.01,强势放量突破
600893,航发动力,航空装备Ⅱ,4.72,4.63,1.22,1.77,11.71,13.22,趋势放量异动
603773,沃格光电,光学光电子,10.0,8.3,0.59,1.77,36.18,40.91,强势放量突破
300165,天瑞仪器,通用设备,5.57,10.97,6.49,1.76,0.94,1.07,强势放量突破
688519,XD南亚新,元件,5.82,17.18,21.36,1.76,17.62,19.97,强势放量突破
300606,金太阳,通用设备,2.53,15.48,18.18,1.76,3.71,4.22,回调二波起涨
688335,复洁科技,环境治理,6.66,6.99,9.56,1.76,1.05,1.19,强势放量突破
301018,申菱环境,通用设备,3.29,15.55,8.43,1.76,12.05,13.69,回调二波起涨
000608,*ST阳光,房地产开发,7.21,11.84,9.22,1.75,2.89,3.31,强势放量突破
603660,苏州科达,计算机设备,7.82,8.7,3.81,1.75,2.38,2.72,强势放量突破
603610,麒盛科技,家居用品,5.06,7.91,3.57,1.75,1.47,1.69,强势放量突破
001360,南矿集团,专用设备,5.44,23.88,17.54,1.75,0.99,1.13,强势放量突破
001358,兴欣新材,化学制品,3.17,8.29,8.79,1.74,0.29,0.33,趋势放量异动
002514,*ST宝馨,通用设备,4.9,-3.02,-12.3,1.74,1.64,1.89,趋势放量异动
600063,皖维高新,化学纤维,6.03,6.71,3.89,1.73,10.74,12.45,强势放量突破
688306,均普智能,自动化设备,3.3,12.05,2.51,1.73,1.34,1.55,趋势放量异动
688390,固德威,光伏设备,4.74,2.76,-0.85,1.73,9.54,11.03,趋势放量异动
603066,音飞储存,物流,4.19,4.7,1.9,1.73,0.45,0.52,趋势放量异动
000690,宝新能源,电力,5.99,10.33,8.43,1.72,7.14,8.3,强势放量突破
000960,锡业股份,小金属,2.87,22.23,20.23,1.72,31.6,36.8,回调二波起涨
301188,力诺药包,医疗器械,12.67,20.93,24.23,1.72,11.14,12.99,强势放量突破
688268,华特气体,电子化学品Ⅱ,4.28,-16.18,1.3,1.72,18.51,21.52,回调二波起涨
688313,仕佳光子,通信设备,4.49,14.85,8.15,1.71,38.83,45.42,回调二波起涨
300976,达瑞电子,消费电子,2.82,21.54,29.26,1.71,4.59,5.36,回调二波起涨
000672,上峰水泥,水泥,3.27,7.62,6.96,1.71,3.31,3.87,趋势放量异动
002512,ST达华,计算机设备,4.4,5.43,-4.26,1.71,1.38,1.61,趋势放量异动
600732,爱旭股份,光伏设备,2.75,4.39,19.33,1.71,4.15,4.86,回调二波起涨
300464,星徽股份,互联网电商,11.27,14.8,3.7,1.71,1.75,2.05,强势放量突破
300821,东岳硅材,化学制品,5.01,3.19,4.48,1.71,13.24,15.52,强势放量突破
603191,望变电气,电网设备,10.03,15.99,9.11,1.7,2.71,3.2,强势放量突破
002135,东南网架,专业工程,4.2,10.94,4.35,1.7,1.65,1.94,趋势放量异动
300128,锦富技术,电池,9.03,3.9,-9.09,1.7,3.72,4.38,强势放量突破
002927,泰永长征,电网设备,9.99,21.26,10.37,1.7,3.77,4.44,强势放量突破
603650,彤程新材,橡胶,3.13,-0.47,14.16,1.7,10.32,12.12,趋势放量异动
605006,山东玻纤,玻璃玻纤,10.0,7.73,25.22,1.7,11.91,13.99,强势放量突破
002008,大族激光,自动化设备,5.59,7.98,5.33,1.7,50.45,59.32,强势放量突破
603267,鸿远电子,军工电子Ⅱ,5.61,8.34,2.83,1.7,13.79,16.22,强势放量突破
605366,宏柏新材,化学制品,7.15,5.12,4.92,1.69,2.12,2.51,强势放量突破
300346,南大光电,电子化学品Ⅱ,3.25,-4.62,1.47,1.69,35.03,41.4,回调二波起涨
300977,深圳瑞捷,工程咨询服务Ⅱ,5.33,8.47,2.18,1.69,0.36,0.43,强势放量突破
000859,国风新材,塑料,5.57,2.09,5.19,1.69,7.42,8.8,强势放量突破
688063,派能科技,电池,3.59,9.63,3.88,1.69,5.09,6.01,趋势放量异动
603960,克来机电,自动化设备,5.38,6.29,-1.64,1.69,1.98,2.34,强势放量突破
301132,满坤科技,元件,3.23,14.19,8.31,1.69,2.7,3.2,回调二波起涨
002795,永和智控,通用设备,5.31,-0.13,3.43,1.68,1.47,1.74,强势放量突破
300169,天晟新材,化学制品,3.44,4.24,-1.1,1.68,0.44,0.53,趋势放量异动
002635,安洁科技,消费电子,3.72,11.25,6.1,1.68,4.71,5.61,回调二波起涨
603311,金海高科,家电零部件Ⅱ,5.22,5.6,6.75,1.68,5.1,6.06,强势放量突破
002859,洁美科技,其他电子Ⅱ,7.58,14.2,0.86,1.68,19.11,22.74,强势放量突破
002970,锐明技术,计算机设备,2.81,6.6,1.96,1.67,3.08,3.69,回调二波起涨
301183,东田微,光学光电子,4.62,9.32,17.64,1.67,14.32,17.19,回调二波起涨
300686,智动力,消费电子,3.44,21.7,13.06,1.67,2.38,2.85,回调二波起涨
603959,ST百利,专业工程,4.9,15.68,6.2,1.67,0.4,0.48,趋势放量异动
688403,汇成股份,半导体,2.73,8.85,14.48,1.67,15.25,18.28,回调二波起涨
000049,德赛电池,电池,3.48,8.75,4.06,1.67,1.55,1.86,趋势放量异动
300395,菲利华,航空装备Ⅱ,4.15,6.94,9.3,1.67,42.48,50.89,趋势放量异动
300990,同飞股份,通用设备,3.09,15.24,9.81,1.67,3.95,4.72,回调二波起涨
300903,科翔股份,元件,4.03,9.35,15.99,1.66,15.13,18.24,回调二波起涨
300587,天铁科技,橡胶,3.62,5.42,5.19,1.66,1.01,1.22,趋势放量异动
301201,诚达药业,医疗服务,6.5,6.73,2.05,1.66,1.36,1.64,强势放量突破
688655,迅捷兴,元件,3.23,9.62,1.64,1.66,4.22,5.08,回调二波起涨
605288,凯迪股份,自动化设备,3.61,9.41,-26.54,1.66,1.34,1.61,回调二波起涨
603663,三祥新材,化学原料,9.99,11.55,18.88,1.65,14.41,17.52,强势放量突破
688153,唯捷创芯,半导体,4.25,5.36,10.12,1.65,1.7,2.06,趋势放量异动
301182,凯旺科技,计算机设备,5.79,6.73,18.74,1.65,2.77,3.36,强势放量突破
002456,欧菲光,光学光电子,5.38,8.54,-1.36,1.65,12.25,14.84,强势放量突破
688200,华峰测控,半导体,5.31,-0.38,-32.22,1.65,13.31,16.17,强势放量突破
600884,杉杉股份,电池,3.21,8.02,5.6,1.65,8.21,9.98,趋势放量异动
300938,信测标准,专业服务,2.55,10.37,9.59,1.64,4.92,6.01,回调二波起涨
002848,*ST高斯,黑色家电,6.56,8.29,-1.34,1.63,1.07,1.31,强势放量突破
300050,世纪鼎利,通信服务,5.38,6.73,-4.45,1.63,1.59,1.95,强势放量突破
002491,通鼎互联,通信设备,9.99,10.31,-0.23,1.63,38.55,47.23,强势放量突破
002358,森源电气,电网设备,4.02,7.63,2.64,1.63,0.96,1.17,趋势放量异动
688517,金冠电气,电网设备,4.68,8.39,0.96,1.63,0.54,0.67,趋势放量异动
603958,哈森股份,服装家纺,3.97,7.24,3.5,1.63,0.89,1.1,趋势放量异动
300398,飞凯材料,电子化学品Ⅱ,2.83,4.17,0.77,1.63,23.01,28.18,回调二波起涨
301072,中捷精工,汽车零部件,4.02,-2.49,1.49,1.63,1.28,1.56,回调二波起涨
605218,伟时电子,光学光电子,3.26,6.98,8.98,1.63,0.91,1.12,趋势放量异动
002800,天顺股份,物流,4.36,3.57,-0.2,1.63,0.43,0.53,趋势放量异动
600549,厦门钨业,小金属,10.0,16.27,22.65,1.62,44.34,54.77,强势放量突破
000415,渤海租赁,多元金融,3.02,12.98,20.0,1.62,2.32,2.87,趋势放量异动
002222,福晶科技,光学光电子,4.03,10.42,10.17,1.62,25.95,32.07,趋势放量异动
600615,鑫源智造,工业金属,4.49,3.25,0.74,1.62,0.3,0.37,趋势放量异动
603577,汇金通,电网设备,3.4,8.55,6.03,1.61,0.42,0.52,趋势放量异动
301045,天禄科技,光学光电子,2.51,10.65,16.69,1.61,2.06,2.56,回调二波起涨
300373,扬杰科技,半导体,6.21,11.47,3.52,1.61,23.92,29.74,强势放量突破
300964,本川智能,元件,11.12,16.84,6.11,1.61,6.0,7.44,强势放量突破
002202,金风科技,风电设备,3.37,4.4,0.27,1.61,21.59,26.84,趋势放量异动
688433,华曙高科,通用设备,6.68,9.87,10.52,1.61,3.8,4.72,强势放量突破
603938,三孚股份,化学原料,3.32,-4.05,3.76,1.61,14.32,17.74,回调二波起涨
688548,广钢气体,电子化学品Ⅱ,3.81,-11.01,5.76,1.61,6.83,8.48,回调二波起涨
688260,昀冢科技,消费电子,17.78,19.17,23.92,1.6,5.97,7.45,强势放量突破
688001,华兴源创,通用设备,11.33,14.95,6.62,1.6,6.91,8.63,强势放量突破
603256,宏和科技,玻璃玻纤,10.0,19.22,21.32,1.6,28.84,35.95,强势放量突破
603312,西典新能,电网设备,3.39,12.0,6.16,1.6,0.47,0.59,趋势放量异动
688110,东芯股份,半导体,4.92,11.45,10.86,1.6,22.82,28.49,趋势放量异动
002487,大金重工,风电设备,3.19,4.67,-0.26,1.6,10.51,13.16,趋势放量异动
000034,神州数码,IT服务Ⅱ,4.28,13.27,6.99,1.6,8.15,10.17,趋势放量异动
301121,紫建电子,电池,5.12,9.45,4.11,1.6,0.44,0.55,强势放量突破
688070,纵横股份,航空装备Ⅱ,3.36,6.74,2.81,1.59,0.53,0.67,趋势放量异动
688129,东来技术,化学制品,3.93,5.52,4.01,1.59,0.28,0.35,趋势放量异动
601208,东材科技,塑料,10.0,16.23,20.33,1.59,42.9,54.0,强势放量突破
301489,思泉新材,电子化学品Ⅱ,4.89,10.04,6.29,1.59,8.73,10.98,回调二波起涨
002806,华锋股份,汽车零部件,8.29,14.11,5.54,1.58,5.09,6.46,强势放量突破
300909,汇创达,光学光电子,3.59,9.53,8.4,1.58,1.8,2.28,趋势放量异动
600468,百利电气,电网设备,3.07,7.28,-0.33,1.58,1.01,1.28,趋势放量异动
600370,*ST三房,化学纤维,5.33,12.86,17.04,1.57,0.95,1.2,强势放量突破
301013,利和兴,专用设备,4.41,4.48,-0.16,1.57,23.93,30.46,回调二波起涨
002571,德力股份,家居用品,5.9,-0.34,-5.8,1.57,1.26,1.6,强势放量突破
688396,华润微,半导体,5.95,15.74,7.79,1.57,24.06,30.59,强势放量突破
300134,大富科技,通信设备,4.51,5.59,-0.87,1.57,1.16,1.47,趋势放量异动
300540,蜀道装备,专用设备,3.07,-14.11,-2.9,1.56,2.38,3.05,回调二波起涨
300721,怡达股份,化学制品,2.83,-7.49,0.87,1.56,6.09,7.83,回调二波起涨
301603,乔锋智能,通用设备,8.9,16.02,1.0,1.56,3.41,4.37,强势放量突破
603048,浙江黎明,汽车零部件,2.96,3.93,-1.44,1.56,0.38,0.49,回调二波起涨
603301,振德医疗,医疗器械,3.1,5.34,8.52,1.56,1.77,2.28,趋势放量异动
300302,同有科技,计算机设备,5.87,6.89,-0.2,1.56,19.56,25.14,强势放量突破
300416,苏试试验,专业服务,5.62,16.55,13.67,1.55,4.58,5.9,强势放量突破
000636,风华高科,元件,10.0,11.24,17.11,1.55,81.15,104.72,强势放量突破
688709,成都华微,半导体,2.59,0.25,12.32,1.55,2.3,2.97,回调二波起涨
688210,统联精密,消费电子,6.93,11.29,3.62,1.55,1.83,2.36,强势放量突破
002436,兴森科技,元件,7.71,17.5,13.18,1.54,52.63,68.31,强势放量突破
300444,双杰电气,电网设备,3.65,9.31,4.37,1.54,3.95,5.14,趋势放量异动
300820,英杰电气,其他电源设备Ⅱ,6.32,5.77,11.08,1.54,3.59,4.66,强势放量突破
301128,强瑞技术,专用设备,6.27,11.78,12.88,1.54,10.84,14.1,强势放量突破
300410,正业科技,电池,7.29,16.79,9.23,1.54,5.46,7.09,强势放量突破
301169,零点有数,专业服务,5.49,6.4,1.08,1.53,0.87,1.14,强势放量突破
301608,博实结,计算机设备,3.86,9.2,5.09,1.53,0.75,0.98,趋势放量异动
301180,万祥科技,消费电子,3.55,4.15,3.55,1.53,0.58,0.76,趋势放量异动
300828,锐新科技,通用设备,4.98,8.89,4.37,1.53,0.78,1.02,趋势放量异动
603025,大豪科技,自动化设备,3.24,8.54,1.63,1.53,1.25,1.64,趋势放量异动
300281,金明精机,专用设备,3.93,4.22,0.27,1.53,0.67,0.88,趋势放量异动
600187,*ST国中,环境治理,4.17,-6.25,-15.25,1.52,0.68,0.89,趋势放量异动
688556,高测股份,光伏设备,5.58,9.63,-2.82,1.52,4.14,5.43,强势放量突破
688229,博睿数据,IT服务Ⅱ,4.46,9.81,4.41,1.52,1.55,2.04,回调二波起涨
688498,源杰科技,半导体,10.25,11.23,9.49,1.52,61.65,81.19,强势放量突破
688516,奥特维,光伏设备,4.69,10.47,5.32,1.51,4.7,6.24,趋势放量异动
300046,台基股份,半导体,5.03,8.1,7.76,1.51,2.39,3.16,强势放量突破
600255,鑫科材料,金属新材料,2.8,3.28,-1.12,1.51,8.28,11.0,回调二波起涨
603036,如通股份,专用设备,2.82,12.84,0.67,1.51,0.87,1.16,回调二波起涨
002207,*ST准油,油服工程,5.0,-1.18,-7.47,1.51,1.4,1.86,强势放量突破
300504,天邑股份,通信设备,5.49,8.03,2.62,1.5,1.77,2.36,强势放量突破
600545,卓郎智能,专用设备,10.03,14.24,3.62,1.5,8.8,11.75,强势放量突破
002645,华宏科技,环保设备Ⅱ,10.01,9.94,2.53,1.5,14.16,18.91,强势放量突破
301328,维峰电子,其他电子Ⅱ,8.74,10.65,10.57,1.5,1.34,1.79,强势放量突破
300217,东方电热,家电零部件Ⅱ,3.87,4.55,-4.73,1.5,1.87,2.49,趋势放量异动
002183,怡 亚 通,贸易Ⅱ,4.6,4.41,-9.41,1.5,6.04,8.05,回调二波起涨
300713,英可瑞,其他电源设备Ⅱ,3.67,6.51,1.05,1.5,0.44,0.58,趋势放量异动
688551,科威尔,其他电源设备Ⅱ,12.01,18.2,3.61,1.5,3.23,4.3,强势放量突破
600052,东望时代,电力,4.11,2.98,0.53,1.49,0.59,0.79,趋势放量异动
603032,德新科技,电池,6.13,13.56,5.27,1.49,3.28,4.4,强势放量突破
688567,孚能科技,电池,4.75,8.74,0.26,1.49,1.59,2.13,趋势放量异动
300836,佰奥智能,专用设备,4.88,13.07,5.92,1.49,1.1,1.49,回调二波起涨
002484,江海股份,元件,10.0,15.22,3.72,1.49,34.15,45.77,强势放量突破
600522,中天科技,通信设备,6.89,11.41,0.75,1.49,115.88,156.06,强势放量突破
300393,中来股份,光伏设备,3.45,2.69,-0.47,1.48,2.23,3.01,趋势放量异动
603977,国泰集团,化学制品,5.23,6.7,4.11,1.48,2.46,3.33,强势放量突破
603356,华菱精工,专用设备,3.71,5.67,1.82,1.48,0.68,0.92,趋势放量异动
300593,新雷能,其他电源设备Ⅱ,4.85,8.4,0.45,1.48,9.83,13.3,回调二波起涨
688702,盛科通信-U,半导体,2.56,9.89,11.16,1.48,15.94,21.56,回调二波起涨
000815,美利云,IT服务Ⅱ,2.56,4.85,7.04,1.48,5.69,7.69,回调二波起涨
002980,华盛昌,电网设备,5.55,2.09,-0.64,1.48,11.01,14.84,强势放量突破
688348,昱能科技,光伏设备,3.28,3.88,0.24,1.48,0.7,0.94,趋势放量异动
688595,芯海科技,半导体,7.56,6.7,3.41,1.48,2.44,3.3,强势放量突破
002498,汉缆股份,电网设备,4.64,8.83,2.47,1.48,5.42,7.34,趋势放量异动
300057,万顺新材,工业金属,3.28,11.75,6.91,1.47,4.38,5.98,趋势放量异动
688676,金盘科技,电网设备,6.83,20.3,12.9,1.47,12.26,16.73,强势放量突破
301499,维科精密,汽车零部件,3.31,9.97,4.26,1.47,0.62,0.84,趋势放量异动
301008,宏昌科技,家电零部件Ⅱ,3.13,5.27,0.71,1.47,0.78,1.06,趋势放量异动
300246,宝莱特,医疗器械,4.03,10.87,7.73,1.47,1.57,2.14,趋势放量异动
301682,宏明电子,军工电子Ⅱ,6.81,12.59,0.31,1.47,7.15,9.73,强势放量突破
603688,石英股份,非金属材料Ⅱ,2.88,3.27,5.25,1.46,17.3,23.63,回调二波起涨
600563,法拉电子,元件,6.79,11.8,0.85,1.46,14.04,19.19,强势放量突破
301098,金埔园林,基础建设,4.18,-2.08,-9.59,1.45,0.96,1.32,回调二波起涨
600416,湘电股份,电机Ⅱ,3.8,8.59,3.18,1.45,2.33,3.22,趋势放量异动
688048,长光华芯,半导体,7.07,6.85,6.96,1.45,37.54,51.65,强势放量突破
603110,东方材料,化学制品,4.23,7.85,7.59,1.45,1.76,2.42,回调二波起涨
688205,德科立,通信设备,3.33,1.98,5.63,1.44,16.0,22.23,回调二波起涨
605358,立昂微,半导体,3.2,-1.32,-1.32,1.44,36.65,50.99,回调二波起涨
301123,奕东电子,消费电子,6.08,11.98,5.92,1.44,12.39,17.21,强势放量突破
688183,生益电子,元件,3.34,18.47,10.18,1.44,34.43,47.94,回调二波起涨
300623,捷捷微电,半导体,2.83,12.53,10.44,1.44,9.6,13.38,回调二波起涨
300328,宜安科技,工业金属,2.52,6.13,-4.55,1.44,8.69,12.11,回调二波起涨
300661,圣邦股份,半导体,3.75,15.2,10.2,1.43,18.2,25.54,趋势放量异动
688787,海天瑞声,IT服务Ⅱ,3.44,4.73,1.42,1.43,3.65,5.11,回调二波起涨
603819,神力股份,电机Ⅱ,4.67,4.67,0.33,1.42,0.59,0.83,回调二波起涨
002931,锋龙股份,通用设备,10.0,10.88,4.67,1.42,8.48,11.98,强势放量突破
688638,誉辰智能,电池,4.54,3.98,0.35,1.41,0.2,0.29,趋势放量异动
