代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301468,博盈特焊,通用设备,通用设备,通用设备同池26只/热度275.0/领涨五洋自控,1,7.43,18.21,19.05,2.02,1.81,1.79,强势放量突破
002980,华盛昌,电网设备,出海,出海同池12只/热度119.9/领涨亨通光电,3,8.1,12.93,6.01,2.02,7.34,7.26,强势放量突破
603065,宿迁联盛,化学制品,磷化铟概念、化学制品,磷化铟概念同池11只/热度129.0/领涨锌业股份；化学制品同池10只/热度116.8/领涨高争民爆,1,5.43,20.14,6.09,2.02,5.31,5.26,强势放量突破
603690,至纯科技,半导体,长鑫存储概念、半导体设备、半导体,长鑫存储概念同池15只/热度163.5/领涨精测电子；半导体设备同池16只/热度156.4/领涨精测电子；半导体同池20只/热度165.4/领涨博通集成,4,6.55,7.24,-6.06,2.01,9.97,9.93,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,3.86,13.83,12.11,2.01,2.92,2.91,趋势放量异动
603063,禾望电气,风电设备,储能概念、氢能源、风电,储能概念同池9只/热度83.2/领涨中天科技；氢能源同池5只/热度61.6/领涨宝武镁业；风电同池6只/热度59.3/领涨中国巨石,3,8.13,14.77,11.64,2.01,7.25,7.2,强势放量突破
603618,杭电股份,电网设备,光纤、电网设备,光纤同池11只/热度120.7/领涨亨通光电；电网设备同池10只/热度115.5/领涨风范股份,1,8.43,15.45,11.9,2.01,16.69,16.6,强势放量突破
301319,唯特偶,电子化学品Ⅱ,HBM存储、电子化学品Ⅱ、先进封装,HBM存储同池10只/热度105.4/领涨东材科技；电子化学品Ⅱ同池13只/热度113.8/领涨国瓷材料；先进封装同池10只/热度97.6/领涨有研新材,2,5.33,13.37,10.39,2.0,9.98,9.98,强势放量突破
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,6.89,6.18,-0.97,1.99,3.68,3.69,强势放量突破
601899,紫金矿业,工业金属,黄金白银,黄金白银同池20只/热度200.5/领涨盛达资源,4,4.95,2.31,4.85,1.98,85.97,86.85,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念、半导体设备,长鑫存储概念同池15只/热度163.5/领涨精测电子；半导体设备同池16只/热度156.4/领涨精测电子,3,7.64,7.14,6.09,1.98,51.07,51.57,强势放量突破
600259,中稀有色,小金属,涨价概念、对日反制,涨价概念同池36只/热度416.9/领涨利民股份；对日反制同池28只/热度313.3/领涨金太阳,4,5.56,14.98,16.9,1.97,7.93,8.05,强势放量突破
600172,黄河旋风,通用设备,关税战概念,关税战概念同池32只/热度364.0/领涨雷尔伟,3,10.0,15.43,8.2,1.97,15.9,16.12,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池20只/热度213.9/领涨盛达资源,1,9.99,7.91,10.98,1.97,5.7,5.78,强势放量突破
003031,中瓷电子,通信设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,7.97,14.35,9.88,1.96,10.43,10.66,强势放量突破
603185,弘元绿能,光伏设备,光伏,光伏同池11只/热度106.0/领涨天通股份,2,4.11,2.43,17.9,1.96,1.92,1.96,趋势放量异动
002202,金风科技,风电设备,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,4,3.85,10.06,11.95,1.96,17.02,17.37,趋势放量异动
300400,劲拓股份,自动化设备,半导体设备,半导体设备同池16只/热度166.9/领涨精测电子,2,9.86,16.22,14.36,1.96,3.01,3.07,强势放量突破
000070,特发信息,通信设备,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,3,4.74,11.59,11.24,1.96,6.7,6.84,趋势放量异动
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,6,6.95,16.68,6.43,1.95,16.06,16.5,强势放量突破
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,3,4.66,12.02,12.92,1.95,6.58,6.76,趋势放量异动
002552,宝鼎科技,通用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,3,10.01,12.24,11.73,1.95,6.92,7.1,强势放量突破
002064,华峰化学,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.7,4.74,2.5,1.95,5.04,5.16,强势放量突破
603203,快克智能,自动化设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,7.89,13.62,10.78,1.94,4.42,4.56,强势放量突破
002155,湖南黄金,贵金属,涨价概念、对日反制、小金属,涨价概念同池36只/热度416.9/领涨利民股份；对日反制同池28只/热度313.3/领涨金太阳；小金属同池31只/热度332.8/领涨浩通科技,6,5.47,5.42,6.53,1.94,9.51,9.81,强势放量突破
002913,奥士康,元件,元件,元件同池29只/热度270.9/领涨风华高科,1,5.07,19.35,15.42,1.93,3.0,3.1,强势放量突破
601061,中信金属,贸易Ⅱ,出海,出海同池12只/热度119.9/领涨亨通光电,2,5.25,3.03,4.7,1.93,2.37,2.46,强势放量突破
300263,隆华科技,通用设备,商业航天,商业航天同池35只/热度335.6/领涨通宇通讯,9,5.8,12.17,9.21,1.93,5.14,5.32,强势放量突破
600396,华电辽能,电力,电力,电力同池12只/热度113.5/领涨润建股份,2,6.41,23.55,7.8,1.93,36.96,38.38,强势放量突破
600547,山东黄金,贵金属,黄金白银,黄金白银同池20只/热度213.9/领涨盛达资源,1,5.32,1.13,4.35,1.93,17.51,18.18,强势放量突破
300353,东土科技,通信设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,5,3.56,13.9,14.94,1.92,2.73,2.85,趋势放量异动
600489,中金黄金,贵金属,黄金白银,黄金白银同池20只/热度213.9/领涨盛达资源,2,6.65,3.17,9.2,1.92,17.56,18.29,强势放量突破
002670,国盛证券,证券Ⅱ,并购重组预期概念,并购重组预期概念同池11只/热度103.4/领涨中国科传,2,3.5,-4.79,-3.27,1.92,3.63,3.77,趋势放量异动
002167,东方锆业,小金属,对日反制、小金属,对日反制同池28只/热度334.4/领涨金太阳；小金属同池31只/热度357.0/领涨浩通科技,4,8.18,15.45,7.9,1.91,14.18,14.84,强势放量突破
002655,共达电声,消费电子,消费电子,消费电子同池21只/热度236.1/领涨智动力,1,10.0,18.47,14.41,1.9,6.35,6.68,强势放量突破
605376,博迁新材,金属新材料,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,10.0,15.69,9.04,1.9,21.8,22.96,强势放量突破
600522,中天科技,通信设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,6,6.01,11.29,8.18,1.9,69.79,73.3,强势放量突破
600367,红星发展,化学原料,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,5,10.0,10.86,4.54,1.89,7.24,7.64,强势放量突破
000703,恒逸石化,炼化及贸易,破净整理,破净整理同池2只/热度16.5/领涨恒逸石化,1,4.19,2.11,5.32,1.89,11.97,12.68,趋势放量异动
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池13只/热度126.9/领涨山子高科,1,3.84,9.68,15.57,1.87,1.76,1.89,趋势放量异动
002138,顺络电子,元件,元件,元件同池29只/热度252.9/领涨风华高科,2,6.46,17.48,16.52,1.87,18.88,20.14,强势放量突破
300033,同花顺,软件开发,软件开发,软件开发同池15只/热度189.6/领涨普联软件,1,4.71,4.06,9.15,1.87,31.82,34.07,趋势放量异动
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,8.11,11.33,14.03,1.87,11.02,11.79,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,4,6.22,16.12,10.74,1.86,7.5,8.06,强势放量突破
301563,云汉芯城,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,4.58,8.58,8.74,1.85,2.01,2.17,趋势放量异动
603738,泰晶科技,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,4.15,10.73,12.34,1.85,9.69,10.47,趋势放量异动
300811,铂科新材,金属新材料,金属新材料,金属新材料同池8只/热度83.5/领涨中科磁业,2,6.94,17.32,13.66,1.85,8.94,9.66,强势放量突破
301312,智立方,自动化设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,6.82,10.35,3.75,1.85,3.07,3.31,强势放量突破
603267,鸿远电子,军工电子Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,5,4.22,7.0,11.79,1.83,4.76,5.19,趋势放量异动
601958,金钼股份,小金属,关税战概念、小金属,关税战概念同池32只/热度388.6/领涨雷尔伟；小金属同池31只/热度357.0/领涨浩通科技,3,4.69,9.48,8.81,1.83,9.92,10.85,趋势放量异动
300476,胜宏科技,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,7.04,13.45,7.14,1.82,71.32,78.55,强势放量突破
603730,岱美股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.96,7.92,10.21,1.81,1.73,1.92,趋势放量异动
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,10.05,13.41,9.46,1.81,3.21,3.54,强势放量突破
605589,圣泉集团,塑料,国产芯片概念,国产芯片概念同池21只/热度208.4/领涨华懋科技,2,5.72,12.19,8.66,1.81,12.6,13.94,强势放量突破
603938,三孚股份,化学原料,对日反制,对日反制同池28只/热度334.4/领涨金太阳,3,6.69,11.89,4.97,1.8,5.66,6.3,强势放量突破
601231,环旭电子,消费电子,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,10.0,18.16,10.14,1.8,6.33,7.02,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池20只/热度213.9/领涨盛达资源,1,5.97,8.89,11.54,1.8,8.4,9.32,强势放量突破
002149,西部材料,小金属,小金属,概念库未命中，回退到行业板块。,0,4.64,15.26,16.37,1.8,8.89,9.87,趋势放量异动
600378,昊华科技,化学制品,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,7,7.45,11.82,3.24,1.8,20.39,22.72,强势放量突破
601212,白银有色,工业金属,黄金白银、出口管制概念、锂电池材料,黄金白银同池20只/热度200.5/领涨盛达资源；出口管制概念同池21只/热度188.3/领涨中钨高新；锂电池材料同池14只/热度145.5/领涨红星发展,5,4.27,7.62,9.59,1.79,5.78,6.46,趋势放量异动
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池15只/热度170.6/领涨天下秀,2,5.0,14.08,17.13,1.79,1.67,1.86,强势放量突破
000811,冰轮环境,通用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,5,10.01,11.81,6.16,1.79,19.17,21.42,强势放量突破
300085,银之杰,软件开发,软件开发,软件开发同池15只/热度150.8/领涨普联软件,4,5.82,9.06,11.77,1.78,14.8,16.63,强势放量突破
002448,中原内配,汽车零部件,比亚迪产业链、汽车零部件,比亚迪产业链同池13只/热度135.4/领涨豪恩汽电；汽车零部件同池13只/热度126.9/领涨山子高科,1,3.89,4.95,0.66,1.78,2.39,2.69,趋势放量异动
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,5.2,11.44,7.2,1.78,1.53,1.72,强势放量突破
301566,达利凯普,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,6.64,8.0,6.55,1.76,4.36,4.97,强势放量突破
600962,国投中鲁,农产品加工,并购重组预期概念,并购重组预期概念同池11只/热度110.3/领涨中国科传,2,4.53,18.57,20.35,1.76,1.86,2.12,趋势放量异动
002169,智光电气,电网设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,4.58,13.55,11.7,1.75,2.4,2.74,趋势放量异动
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,6.62,11.08,8.02,1.75,6.18,7.07,强势放量突破
301682,宏明电子,军工电子Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,3,3.78,3.01,6.49,1.74,2.31,2.66,趋势放量异动
000534,万泽股份,生物制品,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,5.3,10.2,3.81,1.74,3.56,4.09,强势放量突破
002350,北京科锐,电网设备,电网设备、储能概念,电网设备同池10只/热度115.5/领涨风范股份；储能概念同池9只/热度83.2/领涨中天科技,1,7.29,16.06,15.07,1.74,2.55,2.93,强势放量突破
301248,杰创智能,IT服务Ⅱ,IT服务Ⅱ、数字政务,IT服务Ⅱ同池16只/热度174.0/领涨宏景科技；数字政务同池11只/热度140.9/领涨普联软件,2,5.63,14.6,14.53,1.73,3.25,3.77,强势放量突破
603115,海星股份,元件,元件,概念库未命中，回退到行业板块。,0,10.0,12.03,10.97,1.73,5.63,6.5,强势放量突破
002668,TCL智家,白色家电,设备更新、出海,设备更新同池14只/热度160.3/领涨雷尔伟；出海同池12只/热度112.5/领涨亨通光电,2,3.9,-2.08,-1.98,1.73,1.7,1.96,趋势放量异动
000975,山金国际,贵金属,小金属,小金属同池31只/热度381.1/领涨浩通科技,2,6.69,2.95,7.22,1.72,12.17,14.17,强势放量突破
603629,利通电子,消费电子,消费电子,消费电子同池21只/热度221.3/领涨智动力,1,10.0,17.33,16.19,1.72,29.67,34.4,强势放量突破
002036,联创电子,光学光电子,消费电子,消费电子同池21只/热度236.1/领涨智动力,7,10.01,14.87,7.88,1.71,2.69,3.15,强势放量突破
600498,烽火通信,通信设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,8,6.56,10.97,6.25,1.71,24.26,28.38,强势放量突破
600366,宁波韵升,金属新材料,出口管制概念、稀土永磁,出口管制概念同池21只/热度217.4/领涨中钨高新；稀土永磁同池14只/热度163.7/领涨中科磁业,2,4.26,9.31,9.71,1.7,5.57,6.57,趋势放量异动
002768,国恩股份,塑料,塑料、风电,塑料同池8只/热度75.5/领涨东材科技；风电同池6只/热度67.8/领涨中国巨石,2,5.07,19.96,17.92,1.7,5.85,6.88,强势放量突破
300522,世名科技,化学制品,涨价概念,涨价概念同池36只/热度416.9/领涨利民股份,2,8.5,16.15,13.22,1.7,2.03,2.4,强势放量突破
601208,东材科技,塑料,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,10.01,14.56,7.46,1.7,21.86,25.76,强势放量突破
300518,新迅达,互联网电商,锂矿、互联网电商,锂矿同池2只/热度25.1/领涨新迅达；互联网电商同池2只/热度25.3/领涨新迅达,1,14.22,20.27,15.21,1.7,1.77,2.08,强势放量突破
001359,平安电工,塑料,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,9.99,12.39,11.27,1.7,3.6,4.22,强势放量突破
600869,远东股份,电网设备,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,9,6.0,12.94,7.83,1.69,13.49,16.0,强势放量突破
603936,博敏电子,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,3,4.54,13.77,8.91,1.69,4.51,5.33,趋势放量异动
600237,铜峰电子,元件,元件,元件同池29只/热度270.9/领涨风华高科,1,3.53,5.98,5.06,1.69,2.38,2.83,趋势放量异动
301165,锐捷网络,通信设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,8,8.83,-0.77,11.51,1.68,31.32,37.21,强势放量突破
300179,四方达,通用设备,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,2,9.0,12.84,2.9,1.68,9.64,11.48,强势放量突破
601069,西部黄金,贵金属,小金属,小金属同池31只/热度381.1/领涨浩通科技,2,5.12,4.91,10.97,1.68,4.93,5.86,强势放量突破
002859,洁美科技,其他电子Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,9.15,8.61,9.9,1.67,10.01,12.01,强势放量突破
002338,奥普光电,军工电子Ⅱ,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,3,5.01,4.88,4.93,1.67,2.35,2.81,强势放量突破
603601,再升科技,专业工程,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,2,4.55,15.16,14.87,1.67,5.09,6.09,趋势放量异动
603459,红板科技,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,3.69,6.42,-3.9,1.67,13.09,15.65,趋势放量异动
605060,联德股份,通用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,6.79,11.78,8.7,1.67,1.57,1.88,强势放量突破
603118,共进股份,通信设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,6.53,0.07,-12.74,1.67,17.44,20.91,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,4,9.13,9.49,8.4,1.66,31.11,37.38,强势放量突破
300319,麦捷科技,元件,国产芯片概念、元件,国产芯片概念同池21只/热度208.4/领涨华懋科技；元件同池29只/热度216.8/领涨风华高科,4,6.2,14.11,8.13,1.66,11.53,13.92,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,4.25,10.87,6.48,1.66,5.7,6.87,趋势放量异动
300560,中富通,通信服务,字节跳动概念,字节跳动概念同池15只/热度170.6/领涨天下秀,2,6.18,20.02,20.4,1.66,1.63,1.96,强势放量突破
300196,长海股份,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,5.23,8.81,8.61,1.66,2.51,3.03,强势放量突破
002345,潮宏基,饰品,黄金白银,黄金白银同池20只/热度213.9/领涨盛达资源,2,4.57,-3.31,-1.22,1.66,2.17,2.61,趋势放量异动
603663,三祥新材,化学原料,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,3,10.01,10.56,0.7,1.65,5.6,6.81,强势放量突破
002491,通鼎互联,通信设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,10.0,15.04,8.29,1.65,19.23,23.28,强势放量突破
600176,中国巨石,玻璃玻纤,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,9.28,4.52,3.02,1.64,76.99,94.11,强势放量突破
002384,东山精密,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,4.15,8.78,3.75,1.64,180.32,219.72,趋势放量异动
301200,大族数控,专用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,4.8,11.32,12.5,1.64,8.06,9.81,趋势放量异动
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,10.02,15.24,6.34,1.63,9.79,11.99,强势放量突破
301421,波长光电,光学光电子,光学光电子、光刻机概念、AI眼镜概念,光学光电子同池13只/热度128.8/领涨天禄科技；光刻机概念同池10只/热度104.4/领涨永新光学；AI眼镜概念同池8只/热度82.9/领涨宏景科技,2,5.75,6.97,-4.25,1.63,4.19,5.15,强势放量突破
300953,震裕科技,电池,电池,电池同池7只/热度63.1/领涨铜冠铜箔,1,5.52,10.93,12.41,1.62,5.15,6.34,强势放量突破
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,10.0,10.35,-6.7,1.62,16.7,20.65,强势放量突破
001309,德明利,半导体,涨价概念,涨价概念同池36只/热度390.6/领涨利民股份,5,5.71,-0.24,8.57,1.62,68.12,84.34,强势放量突破
600183,生益科技,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,8.9,15.69,12.98,1.61,70.3,87.31,强势放量突破
002916,深南电路,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,7,3.84,12.12,9.28,1.6,32.23,40.24,趋势放量异动
300408,三环集团,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,7.45,16.4,19.38,1.6,66.14,82.64,强势放量突破
002407,多氟多,化学制品,涨价概念,涨价概念同池36只/热度364.3/领涨利民股份,8,4.75,4.48,2.69,1.6,37.21,46.54,趋势放量异动
300503,昊志机电,通用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,5,5.27,13.28,16.18,1.6,10.91,13.64,强势放量突破
300042,朗科科技,计算机设备,计算机设备、地方国资,计算机设备同池15只/热度194.9/领涨恒银科技；地方国资同池11只/热度136.5/领涨中新赛克,5,5.76,12.23,10.65,1.6,5.73,7.18,强势放量突破
601168,西部矿业,工业金属,涨价概念,涨价概念同池36只/热度416.9/领涨利民股份,3,6.36,5.72,10.11,1.6,20.55,25.73,强势放量突破
002484,江海股份,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,3,8.82,9.93,5.11,1.59,24.64,31.07,强势放量突破
300480,光力科技,专用设备,玻璃基板、半导体设备,玻璃基板同池20只/热度201.6/领涨精测电子；半导体设备同池16只/热度156.4/领涨精测电子,5,7.91,18.49,8.71,1.59,6.03,7.56,强势放量突破
002747,埃斯顿,自动化设备,人形机器人、设备更新、自动化设备,人形机器人同池19只/热度180.3/领涨万马科技；设备更新同池14只/热度150.2/领涨雷尔伟；自动化设备同池12只/热度106.9/领涨东杰智能,2,6.97,16.17,11.24,1.59,22.17,27.93,强势放量突破
603175,超颖电子,元件,元件,概念库未命中，回退到行业板块。,0,7.93,13.78,8.55,1.59,1.93,2.42,强势放量突破
002885,京泉华,其他电子Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,5,4.76,12.59,7.47,1.59,3.02,3.8,趋势放量异动
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,10,9.99,8.2,1.13,1.58,115.88,146.68,强势放量突破
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池3只/热度35.7/领涨豪恩汽电,1,10.09,13.83,16.38,1.58,2.1,2.65,强势放量突破
300863,卡倍亿,汽车零部件,汽车零部件,汽车零部件同池13只/热度126.9/领涨山子高科,1,6.5,11.51,11.07,1.58,2.34,2.95,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池14只/热度142.0/领涨翔鹭钨业,1,3.86,2.59,0.47,1.58,1.8,2.28,趋势放量异动
301338,凯格精机,专用设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,2,6.86,15.61,7.59,1.58,3.58,4.53,强势放量突破
600707,彩虹股份,光学光电子,玻璃基板,玻璃基板同池20只/热度201.6/领涨精测电子,1,7.33,14.49,7.72,1.58,8.19,10.38,强势放量突破
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池17只/热度190.2/领涨华胜天成,1,10.98,17.67,14.81,1.57,2.04,2.59,强势放量突破
301188,力诺药包,医疗器械,玻璃基板,玻璃基板同池20只/热度201.6/领涨精测电子,1,9.49,13.65,11.14,1.57,4.36,5.56,强势放量突破
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,6,8.97,12.08,10.84,1.57,20.33,25.82,强势放量突破
600206,有研新材,半导体,对日反制、半导体材料,对日反制同池28只/热度270.9/领涨金太阳；半导体材料同池20只/热度216.6/领涨江丰电子,8,10.0,12.49,-0.13,1.57,32.72,41.64,强势放量突破
601869,长飞光纤,通信设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,5,9.11,14.14,10.0,1.57,40.76,51.85,强势放量突破
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,5.14,10.46,7.77,1.57,1.61,2.04,强势放量突破
301005,超捷股份,汽车零部件,商业航天,商业航天同池35只/热度358.0/领涨通宇通讯,2,3.91,16.68,16.16,1.56,4.5,5.78,趋势放量异动
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,2,8.65,12.93,6.52,1.56,5.89,7.55,强势放量突破
603687,大胜达,包装印刷,钙钛矿电池,钙钛矿电池同池6只/热度57.5/领涨阿石创,1,7.91,14.56,14.56,1.56,2.29,2.93,强势放量突破
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池9只/热度99.8/领涨厦门钨业,1,3.8,16.06,14.26,1.55,1.54,1.98,趋势放量异动
300302,同有科技,计算机设备,国产芯片概念、计算机设备、长鑫存储概念,国产芯片概念同池21只/热度195.4/领涨华懋科技；计算机设备同池15只/热度203.9/领涨恒银科技；长鑫存储概念同池15只/热度163.5/领涨精测电子,4,6.72,10.62,9.89,1.55,6.35,8.19,强势放量突破
300835,龙磁科技,金属新材料,稀土永磁,稀土永磁同池14只/热度163.7/领涨中科磁业,2,8.71,12.14,5.33,1.55,4.65,5.98,强势放量突破
300843,胜蓝股份,消费电子,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,5,4.46,14.92,8.6,1.54,7.42,9.62,趋势放量异动
603979,金诚信,工业金属,金属铜、工业金属,金属铜同池14只/热度133.2/领涨翔鹭钨业；工业金属同池14只/热度130.2/领涨锌业股份,2,6.95,3.04,4.12,1.54,4.76,6.17,强势放量突破
301362,民爆光电,照明设备Ⅱ,出海,出海同池12只/热度119.9/领涨亨通光电,1,6.69,9.75,10.76,1.54,4.37,5.69,强势放量突破
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.53,18.8,17.43,1.54,2.35,3.05,趋势放量异动
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,8.01,5.84,-2.49,1.54,21.33,27.62,强势放量突破
300083,创世纪,自动化设备,关税战概念,关税战概念同池32只/热度364.0/领涨雷尔伟,3,6.02,20.17,14.67,1.54,7.88,10.24,强势放量突破
002077,大港股份,半导体,半导体,半导体同池20只/热度207.1/领涨博通集成,1,4.01,8.54,7.32,1.53,4.02,5.27,趋势放量异动
300975,商络电子,元件,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,10,9.26,12.78,6.29,1.53,10.45,13.64,强势放量突破
300283,温州宏丰,电网设备,AI硬件,AI硬件同池98只/热度1066.5/领涨工业富联,1,6.45,11.07,9.79,1.53,3.63,4.73,强势放量突破
300739,明阳电路,元件,元件、玻璃基板,元件同池29只/热度270.9/领涨风华高科；玻璃基板同池20只/热度201.6/领涨精测电子,1,4.62,11.27,8.17,1.53,1.75,2.28,趋势放量异动
301349,信德新材,电池,固态电池概念、锂电池材料,固态电池概念同池16只/热度181.4/领涨高乐股份；锂电池材料同池14只/热度145.5/领涨红星发展,3,8.01,12.46,8.57,1.53,1.61,2.11,强势放量突破
300346,南大光电,电子化学品Ⅱ,对日反制、半导体材料,对日反制同池28只/热度270.9/领涨金太阳；半导体材料同池20只/热度216.6/领涨江丰电子,6,6.88,9.28,3.0,1.52,23.75,31.25,强势放量突破
002222,福晶科技,光学光电子,并购重组预期概念、新质生产力、光学光电子,并购重组预期概念同池11只/热度110.3/领涨中国科传；新质生产力同池11只/热度109.2/领涨紫光股份；光学光电子同池13只/热度119.5/领涨天禄科技,3,7.62,16.15,8.35,1.52,12.6,16.59,强势放量突破
600490,鹏欣资源,工业金属,小金属,小金属同池31只/热度381.1/领涨浩通科技,2,4.33,5.27,7.37,1.52,2.2,2.88,趋势放量异动
603045,福达合金,金属新材料,关税战概念,关税战概念同池32只/热度388.6/领涨雷尔伟,3,10.0,14.37,10.18,1.52,3.03,4.0,强势放量突破
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,7.81,11.31,7.56,1.51,4.62,6.12,强势放量突破
603890,春秋电子,消费电子,消费电子、人形机器人,消费电子同池21只/热度221.3/领涨智动力；人形机器人同池19只/热度180.3/领涨万马科技,3,4.72,5.57,-1.03,1.51,3.17,4.21,趋势放量异动
603163,圣晖集成,专业工程,半导体设备,半导体设备同池16只/热度166.9/领涨精测电子,1,5.63,6.31,0.17,1.5,2.2,2.94,强势放量突破
300260,新莱应材,通用设备,关税战概念,关税战概念同池32只/热度339.4/领涨雷尔伟,5,9.77,14.35,5.31,1.5,10.09,13.43,强势放量突破
