代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688432,有研硅,半导体,半导体,半导体同池16只/热度156.3/领涨上海合晶,3,5.43,22.87,34.37,2.52,32.43,25.69,强势放量突破
002400,省广集团,广告营销,字节跳动概念,字节跳动概念同池32只/热度336.0/领涨福石控股,4,5.35,7.88,1.29,2.52,5.01,3.98,强势放量突破
300065,海兰信,航海装备Ⅱ,AI硬件、商业航天,AI硬件同池41只/热度481.7/领涨浪潮信息；商业航天同池31只/热度353.3/领涨佳缘科技,6,5.79,9.68,13.56,2.52,15.82,12.57,强势放量突破
600839,四川长虹,黑色家电,大厂算力梳理,大厂算力梳理同池21只/热度245.1/领涨浪潮信息,3,5.61,6.74,1.75,2.52,6.78,5.38,强势放量突破
688333,铂力特,通用设备,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,4,7.63,21.98,3.7,2.52,21.81,17.33,强势放量突破
002410,广联达,软件开发,软件开发、地产链,软件开发同池16只/热度160.7/领涨创业慧康；地产链同池11只/热度123.8/领涨建研院,1,4.75,6.97,2.63,2.48,2.59,2.09,趋势放量异动
603538,美诺华,化学制药,化学制药、关税战概念,化学制药同池41只/热度360.1/领涨立方制药；关税战概念同池29只/热度303.0/领涨争光股份,3,10.01,-29.34,-20.43,2.46,15.23,12.4,强势放量突破
600633,浙数文化,游戏Ⅱ,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,8,4.1,5.43,3.19,2.45,2.57,2.1,趋势放量异动
003041,真爱美家,服装家纺,出海,出海同池14只/热度146.0/领涨星辉娱乐,1,7.78,3.49,0.41,2.45,1.53,1.25,强势放量突破
002131,利欧股份,通用设备,AI硬件、商业航天,AI硬件同池41只/热度481.7/领涨浪潮信息；商业航天同池31只/热度353.3/领涨佳缘科技,8,10.11,13.24,5.97,2.44,17.02,13.96,强势放量突破
300434,金石亚药,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,5.92,7.9,6.57,2.43,3.43,2.82,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池8只/热度81.0/领涨宝鼎科技,1,3.95,14.26,0.5,2.43,7.23,5.94,趋势放量异动
300315,掌趣科技,游戏Ⅱ,出海、稳定币概念,出海同池14只/热度146.0/领涨星辉娱乐；稳定币概念同池11只/热度108.6/领涨移远通信,4,4.27,5.87,4.8,2.42,3.08,2.55,趋势放量异动
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,5,7.9,22.1,14.99,2.42,12.82,10.59,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.63,4.09,-2.05,2.42,3.06,2.53,趋势放量异动
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,5.86,4.48,1.54,2.42,3.27,2.7,强势放量突破
600170,上海建工,房屋建设Ⅱ,地产链,地产链同池11只/热度123.8/领涨建研院,1,4.05,4.05,3.12,2.41,3.01,2.5,趋势放量异动
300122,智飞生物,生物制品,生物制品,生物制品同池15只/热度140.3/领涨欧林生物,1,8.09,5.86,0.99,2.41,3.81,3.16,强势放量突破
301596,瑞迪智驱,通用设备,人形机器人、通用设备,人形机器人同池28只/热度283.0/领涨同益中；通用设备同池21只/热度241.2/领涨贵绳股份,1,6.74,1.66,-5.92,2.39,2.26,1.9,强势放量突破
688222,成都先导,医疗服务,医疗服务,医疗服务同池27只/热度344.5/领涨和元生物,1,8.22,12.77,11.69,2.38,8.74,7.35,强势放量突破
002038,双鹭药业,化学制药,化学制药、创新药进度整理,化学制药同池41只/热度318.3/领涨立方制药；创新药进度整理同池22只/热度222.9/领涨泓博医药,5,10.0,9.43,-0.16,2.37,4.19,3.54,强势放量突破
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,9.71,5.6,4.58,2.37,3.48,2.93,强势放量突破
603171,税友股份,IT服务Ⅱ,IT服务Ⅱ、AI营销,IT服务Ⅱ同池31只/热度241.7/领涨竞业达；AI营销同池17只/热度216.2/领涨福石控股,4,5.14,11.78,5.61,2.37,2.31,1.95,强势放量突破
600728,佳都科技,IT服务Ⅱ,IT服务Ⅱ、国产芯片概念、大模型概念,IT服务Ⅱ同池31只/热度282.1/领涨竞业达；国产芯片概念同池19只/热度207.3/领涨上海合晶；大模型概念同池20只/热度197.2/领涨蓝色光标,2,4.55,6.59,2.1,2.37,1.6,1.35,趋势放量异动
000021,深科技,消费电子,国产芯片概念、消费电子、长鑫存储概念,国产芯片概念同池19只/热度181.3/领涨上海合晶；消费电子同池20只/热度175.1/领涨视源股份；长鑫存储概念同池11只/热度131.9/领涨力源信息,8,8.09,12.43,8.73,2.37,125.53,105.91,强势放量突破
002158,汉钟精机,通用设备,通用设备,通用设备同池21只/热度241.2/领涨贵绳股份,1,10.0,8.34,5.78,2.37,9.98,8.43,强势放量突破
000158,常山北明,IT服务Ⅱ,关税战概念、大厂算力梳理,关税战概念同池29只/热度284.1/领涨争光股份；大厂算力梳理同池21只/热度214.1/领涨浪潮信息,9,3.62,7.26,4.34,2.36,4.6,3.9,趋势放量异动
002008,大族激光,自动化设备,新质生产力,新质生产力同池22只/热度183.8/领涨浪潮信息,8,4.31,4.75,5.32,2.35,129.55,110.12,趋势放量异动
688176,亚虹医药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.45,0.38,16.68,2.35,2.31,1.96,强势放量突破
300624,万兴科技,软件开发,大模型概念、AIGC应用,大模型概念同池20只/热度184.0/领涨蓝色光标；AIGC应用同池14只/热度155.6/领涨蓝色光标,5,5.24,12.72,5.97,2.35,5.7,4.85,强势放量突破
603322,超讯通信,通信服务,通信服务,概念库未命中，回退到行业板块。,0,9.99,11.45,4.9,2.35,2.2,1.87,强势放量突破
002244,滨江集团,房地产开发,地产链、房地产开发,地产链同池11只/热度123.8/领涨建研院；房地产开发同池11只/热度114.1/领涨华发股份,1,6.01,4.92,1.25,2.35,2.61,2.22,强势放量突破
600048,保利发展,房地产开发,地产链,地产链同池11只/热度123.8/领涨建研院,5,5.22,5.68,3.42,2.34,7.08,6.04,强势放量突破
000620,盈新发展,房地产开发,房地产开发,房地产开发同池11只/热度114.1/领涨华发股份,1,10.0,9.01,0.83,2.34,16.04,13.7,强势放量突破
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池32只/热度360.3/领涨福石控股,5,5.03,6.47,1.88,2.34,1.81,1.55,强势放量突破
301171,易点天下,广告营销,字节跳动概念、AI营销,字节跳动概念同池32只/热度287.3/领涨福石控股；AI营销同池17只/热度216.2/领涨福石控股,11,8.29,12.27,1.22,2.34,18.6,15.89,强势放量突破
603888,新华网,数字媒体,AI营销,AI营销同池17只/热度216.2/领涨福石控股,3,4.34,6.53,3.67,2.34,1.67,1.43,趋势放量异动
300251,光线传媒,影视院线,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,4,4.24,8.58,9.51,2.33,9.14,7.85,趋势放量异动
002212,天融信,软件开发,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,7,5.35,8.84,2.96,2.33,2.08,1.79,强势放量突破
002249,大洋电机,电机Ⅱ,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,2,4.67,-10.74,-11.16,2.33,5.23,4.48,趋势放量异动
000006,深振业Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,6.73,7.35,-1.48,2.33,1.83,1.57,强势放量突破
002346,柘中股份,电网设备,对日反制、电网设备,对日反制同池8只/热度90.1/领涨艾森股份；电网设备同池6只/热度66.2/领涨华菱线缆,1,9.98,16.26,7.97,2.33,2.03,1.74,强势放量突破
300113,顺网科技,游戏Ⅱ,DeepSeek概念、AI眼镜概念、游戏,DeepSeek概念同池18只/热度208.6/领涨浪潮信息；AI眼镜概念同池17只/热度194.4/领涨深科达；游戏同池13只/热度127.6/领涨欢瑞世纪,5,5.12,11.25,5.41,2.32,5.49,4.73,强势放量突破
300634,彩讯股份,IT服务Ⅱ,字节跳动概念、核心城市算力,字节跳动概念同池32只/热度336.0/领涨福石控股；核心城市算力同池27只/热度291.7/领涨竞业达,8,4.13,10.71,1.87,2.32,2.66,2.29,趋势放量异动
600733,北汽蓝谷,乘用车,地方国资,地方国资同池12只/热度122.0/领涨华发股份,3,6.03,6.03,1.03,2.32,4.68,4.03,强势放量突破
000858,五 粮 液,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池7只/热度63.4/领涨皇台酒业,1,4.53,3.33,1.23,2.31,29.32,25.42,趋势放量异动
300129,泰胜风能,风电设备,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,3,7.7,1.68,-14.49,2.31,3.1,2.68,强势放量突破
601933,永辉超市,一般零售,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,7,5.56,7.31,4.53,2.3,5.07,4.41,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池27只/热度344.5/领涨和元生物,1,7.03,1.98,1.98,2.3,4.01,3.5,强势放量突破
603556,海兴电力,电网设备,电力、出海,电力同池13只/热度138.4/领涨天娱数科；出海同池14只/热度136.9/领涨星辉娱乐,3,9.99,7.16,0.0,2.29,1.75,1.52,强势放量突破
600410,华胜天成,IT服务Ⅱ,大厂算力梳理、IT服务Ⅱ、DeepSeek概念,大厂算力梳理同池21只/热度245.1/领涨浪潮信息；IT服务Ⅱ同池31只/热度241.7/领涨竞业达；DeepSeek概念同池18只/热度195.5/领涨浪潮信息,4,10.03,15.24,6.91,2.28,12.07,10.58,强势放量突破
600988,赤峰黄金,贵金属,稀土永磁、黄金白银、贵金属,稀土永磁同池7只/热度68.6/领涨有研新材；黄金白银同池8只/热度75.9/领涨宝鼎科技；贵金属同池6只/热度50.9/领涨赤峰黄金,2,6.09,9.34,6.5,2.28,20.28,17.81,强势放量突破
000829,天音控股,专业连锁Ⅱ,AI手机,AI手机同池6只/热度74.7/领涨移远通信,2,6.26,10.58,7.52,2.28,1.84,1.62,强势放量突破
301656,联合动力,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.69,10.57,3.7,2.27,1.57,1.38,趋势放量异动
002294,信立泰,化学制药,化学制药,化学制药同池41只/热度388.0/领涨立方制药,2,8.01,-1.76,-5.11,2.27,15.11,13.3,强势放量突破
301421,波长光电,光学光电子,AI眼镜概念,AI眼镜概念同池17只/热度194.4/领涨深科达,2,7.44,11.77,2.66,2.27,9.21,8.12,强势放量突破
300684,中石科技,电子化学品Ⅱ,核心城市算力,核心城市算力同池27只/热度291.7/领涨竞业达,3,6.19,4.63,17.06,2.27,13.92,12.29,强势放量突破
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.62,-0.37,-0.4,2.26,1.71,1.51,强势放量突破
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,6.41,9.22,-3.01,2.26,4.65,4.11,强势放量突破
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,4.7,4.35,0.97,2.26,4.53,4.01,趋势放量异动
688088,虹软科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池31只/热度241.7/领涨竞业达,4,4.88,8.44,1.97,2.26,2.73,2.41,趋势放量异动
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,6,7.39,14.79,5.45,2.26,7.72,6.83,强势放量突破
300413,芒果超媒,数字媒体,字节跳动概念,字节跳动概念同池32只/热度384.7/领涨福石控股,4,6.63,5.98,3.73,2.25,2.89,2.56,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池11只/热度123.8/领涨建研院,1,5.5,4.98,-0.47,2.25,1.57,1.39,强势放量突破
600436,片仔癀,中药Ⅱ,地方国资,地方国资同池12只/热度122.0/领涨华发股份,4,5.38,4.86,1.8,2.24,5.39,4.82,强势放量突破
000572,海马汽车,乘用车,出海,出海同池14只/热度136.9/领涨星辉娱乐,3,5.52,1.4,-6.68,2.24,2.5,2.23,强势放量突破
600481,双良节能,光伏设备,光伏,光伏同池10只/热度114.4/领涨拉普拉斯,4,8.08,5.64,0.21,2.23,4.89,4.37,强势放量突破
000810,创维数字,黑色家电,AI眼镜概念、AIGC应用,AI眼镜概念同池17只/热度168.1/领涨深科达；AIGC应用同池14只/热度145.8/领涨蓝色光标,8,10.03,9.74,-0.54,2.23,4.61,4.14,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.38,13.29,5.42,2.23,7.68,6.9,强势放量突破
688221,前沿生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,11.17,6.71,2.63,2.22,6.56,5.9,强势放量突破
688046,药康生物,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.81,12.33,11.46,2.21,2.14,1.93,强势放量突破
688513,苑东生物,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.25,3.05,-0.39,2.21,1.96,1.78,强势放量突破
600428,中远海特,航运港口,港口航运,港口航运同池2只/热度28.0/领涨海通发展,1,10.04,8.44,4.17,2.21,3.46,3.13,强势放量突破
301236,软通动力,IT服务Ⅱ,关税战概念、字节跳动概念,关税战概念同池29只/热度284.1/领涨争光股份；字节跳动概念同池32只/热度275.1/领涨福石控股,12,6.08,14.13,2.07,2.2,16.48,14.95,强势放量突破
001287,中电港,其他电子Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,12,3.71,9.25,11.5,2.2,17.19,15.62,趋势放量异动
600685,中船防务,航海装备Ⅱ,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,3,5.23,3.4,1.07,2.19,2.94,2.69,强势放量突破
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,5.0,1.5,-0.4,2.18,4.0,3.68,强势放量突破
688117,圣诺生物,生物制品,减肥药概念、生物制品,减肥药概念同池13只/热度181.9/领涨蓝晓科技；生物制品同池15只/热度130.9/领涨欧林生物,2,5.7,2.32,-0.1,2.18,2.53,2.32,强势放量突破
603533,掌阅科技,数字媒体,字节跳动概念,字节跳动概念同池32只/热度360.3/领涨福石控股,6,5.82,9.96,3.79,2.17,4.51,4.16,强势放量突破
601133,柏诚股份,专业工程,长鑫存储概念、半导体设备,长鑫存储概念同池11只/热度131.9/领涨力源信息；半导体设备同池9只/热度99.6/领涨深科达,3,4.44,6.51,-0.67,2.16,11.2,10.39,趋势放量异动
688018,乐鑫科技,半导体,字节跳动概念,字节跳动概念同池32只/热度384.7/领涨福石控股,2,6.67,11.54,7.73,2.16,11.38,10.56,强势放量突破
600126,杭钢股份,普钢,大厂算力梳理、核心城市算力,大厂算力梳理同池21只/热度214.1/领涨浪潮信息；核心城市算力同池27只/热度209.3/领涨竞业达,6,5.21,6.5,0.17,2.14,3.52,3.28,强势放量突破
688099,晶晨股份,半导体,消费电子、AI眼镜概念、RISC-V概念,消费电子同池20只/热度244.9/领涨视源股份；AI眼镜概念同池17只/热度194.4/领涨深科达；RISC-V概念同池15只/热度162.2/领涨浪潮信息,4,4.48,11.58,11.1,2.13,17.43,16.34,趋势放量异动
001359,平安电工,塑料,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,1,7.58,12.99,3.92,2.13,5.83,5.47,强势放量突破
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.88,5.13,-2.79,2.13,2.94,2.75,强势放量突破
002555,三七互娱,游戏Ⅱ,出海、智谱AI概念,出海同池14只/热度136.9/领涨星辉娱乐；智谱AI概念同池13只/热度121.8/领涨蓝色光标,4,4.27,0.46,0.57,2.13,9.84,9.25,趋势放量异动
300969,恒帅股份,汽车零部件,人形机器人,人形机器人同池28只/热度283.0/领涨同益中,1,7.56,-2.78,-12.09,2.12,4.24,4.0,强势放量突破
603010,万盛股份,化学制品,化学制品,概念库未命中，回退到行业板块。,0,3.91,2.2,-3.85,2.12,3.92,3.7,趋势放量异动
300339,润和软件,IT服务Ⅱ,大厂算力梳理、IT服务Ⅱ,大厂算力梳理同池21只/热度245.1/领涨浪潮信息；IT服务Ⅱ同池31只/热度231.7/领涨竞业达,7,3.55,8.39,3.63,2.1,10.91,10.39,趋势放量异动
002317,众生药业,中药Ⅱ,创新药进度整理、减肥药概念,创新药进度整理同池22只/热度222.9/领涨泓博医药；减肥药概念同池13只/热度170.3/领涨蓝晓科技,4,10.02,10.1,7.65,2.1,13.85,13.16,强势放量突破
600383,金地集团,房地产开发,地产链、房地产开发,地产链同池11只/热度123.8/领涨建研院；房地产开发同池11只/热度106.4/领涨华发股份,2,5.66,7.18,2.28,2.1,1.67,1.59,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,4,6.2,13.33,14.82,2.1,58.45,55.55,强势放量突破
002558,巨人网络,游戏Ⅱ,游戏、服务消费概念、游戏Ⅱ,游戏同池13只/热度146.0/领涨欢瑞世纪；服务消费概念同池12只/热度127.0/领涨东软集团；游戏Ⅱ同池13只/热度111.4/领涨星辉娱乐,2,4.87,2.1,9.39,2.09,28.46,27.26,趋势放量异动
300111,向日葵,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,4.98,2.08,-6.65,2.08,1.9,1.83,趋势放量异动
600821,金开新能,电力,电力,电力同池13只/热度138.4/领涨天娱数科,1,10.09,7.57,1.16,2.08,4.86,4.67,强势放量突破
001314,亿道信息,消费电子,AI眼镜概念、消费电子,AI眼镜概念同池17只/热度194.4/领涨深科达；消费电子同池20只/热度175.1/领涨视源股份,5,5.44,11.69,7.0,2.07,3.25,3.14,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.18,13.63,8.62,2.07,6.09,5.89,强势放量突破
301067,显盈科技,消费电子,AI眼镜概念、消费电子,AI眼镜概念同池17只/热度194.4/领涨深科达；消费电子同池20只/热度213.9/领涨视源股份,2,7.47,7.62,-15.93,2.07,2.08,2.02,强势放量突破
301218,华是科技,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池27只/热度291.7/领涨竞业达；IT服务Ⅱ同池31只/热度282.1/领涨竞业达,2,7.88,10.84,-0.9,2.06,2.78,2.7,强势放量突破
002550,千红制药,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,5.52,4.08,0.58,2.06,2.12,2.06,强势放量突破
002995,天地在线,广告营销,字节跳动概念,字节跳动概念同池32只/热度384.7/领涨福石控股,2,5.17,4.98,-4.15,2.05,1.61,1.57,强势放量突破
002472,双环传动,汽车零部件,商业航天、人形机器人、新质生产力,商业航天同池31只/热度353.3/领涨佳缘科技；人形机器人同池28只/热度283.0/领涨同益中；新质生产力同池22只/热度224.4/领涨浪潮信息,3,4.23,-1.45,-5.72,2.04,21.28,20.91,趋势放量异动
002422,科伦药业,化学制药,化学制药,化学制药同池41只/热度388.0/领涨立方制药,2,5.15,2.96,-6.42,2.03,15.28,15.08,强势放量突破
600895,张江高科,房地产开发,商业航天、关税战概念,商业航天同池31只/热度377.2/领涨佳缘科技；关税战概念同池29只/热度265.1/领涨争光股份,8,3.54,4.92,4.74,2.03,14.59,14.4,趋势放量异动
600584,长电科技,半导体,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,9,4.87,7.5,19.45,2.03,214.18,211.34,趋势放量异动
300638,广和通,通信设备,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,5,5.65,8.59,1.08,2.03,3.05,3.01,强势放量突破
603444,吉比特,游戏Ⅱ,游戏、游戏Ⅱ,游戏同池13只/热度146.0/领涨欢瑞世纪；游戏Ⅱ同池13只/热度119.3/领涨星辉娱乐,1,3.51,-2.16,2.35,2.02,7.67,7.6,趋势放量异动
300676,华大基因,医疗服务,医疗服务,医疗服务同池27只/热度297.5/领涨和元生物,3,6.33,6.7,0.87,2.02,2.76,2.74,强势放量突破
002195,岩山科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.66,5.85,-0.31,2.02,9.29,9.2,趋势放量异动
002458,益生股份,养殖业,关税战概念,关税战概念同池29只/热度303.0/领涨争光股份,1,5.02,1.27,-3.09,2.02,4.53,4.48,强势放量突破
002354,天娱数科,广告营销,字节跳动概念,字节跳动概念同池32只/热度275.1/领涨福石控股,11,9.41,1.49,-5.66,2.02,35.38,35.02,强势放量突破
600150,中国船舶,航海装备Ⅱ,商业航天、关税战概念,商业航天同池31只/热度377.2/领涨佳缘科技；关税战概念同池29只/热度284.1/领涨争光股份,6,4.91,1.34,1.83,2.01,41.1,40.87,趋势放量异动
600363,联创光电,消费电子,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,8,6.12,4.99,-5.76,2.01,7.66,7.64,强势放量突破
688376,美埃科技,环保设备Ⅱ,半导体设备、光刻机概念,半导体设备同池9只/热度106.3/领涨深科达；光刻机概念同池10只/热度92.3/领涨茂莱光学,2,5.07,10.27,5.59,2.0,5.82,5.82,强势放量突破
000980,众泰汽车,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.43,1.11,-9.45,2.0,2.41,2.4,强势放量突破
301333,诺思格,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.77,2.0,2.14,2.0,1.99,1.99,强势放量突破
600645,中源协和,生物制品,生物制品,生物制品同池15只/热度130.9/领涨欧林生物,2,5.61,2.36,0.49,1.99,2.2,2.21,强势放量突破
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.65,5.07,-0.33,1.99,2.58,2.59,趋势放量异动
002065,东华软件,IT服务Ⅱ,IT服务Ⅱ、DeepSeek概念、腾讯AI概念,IT服务Ⅱ同池31只/热度282.1/领涨竞业达；DeepSeek概念同池18只/热度208.6/领涨浪潮信息；腾讯AI概念同池18只/热度200.2/领涨浪潮信息,2,4.16,7.4,2.54,1.99,2.7,2.71,趋势放量异动
600316,洪都航空,航空装备Ⅱ,军工,军工同池17只/热度218.4/领涨高德红外,2,3.68,2.33,-0.72,1.98,3.41,3.44,趋势放量异动
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,5.24,2.34,1.23,1.98,12.77,12.89,强势放量突破
300984,金沃股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,14.04,-24.56,-25.96,1.98,2.12,2.14,强势放量突破
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池15只/热度158.3/领涨威迈斯,1,10.43,-30.42,-32.33,1.98,2.18,2.21,强势放量突破
300115,长盈精密,消费电子,人形机器人、消费电子、AI眼镜概念,人形机器人同池28只/热度283.0/领涨同益中；消费电子同池20只/热度229.4/领涨视源股份；AI眼镜概念同池17只/热度181.2/领涨深科达,6,8.92,5.4,-6.54,1.98,16.71,16.84,强势放量突破
002272,川润股份,通用设备,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,4,6.64,7.5,3.53,1.98,13.63,13.8,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,6.24,10.84,6.98,1.97,2.99,3.03,强势放量突破
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.81,4.98,1.52,1.97,1.95,1.98,强势放量突破
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池32只/热度336.0/领涨福石控股,4,4.64,5.94,-0.94,1.96,2.28,2.33,趋势放量异动
002130,沃尔核材,其他电子Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,5,5.36,2.44,-1.15,1.95,7.17,7.37,强势放量突破
002405,四维图新,软件开发,智能驾驶系统、软件开发,智能驾驶系统同池15只/热度187.7/领涨高德红外；软件开发同池16只/热度150.0/领涨创业慧康,2,5.02,6.35,2.13,1.94,3.2,3.29,强势放量突破
002517,恺英网络,游戏Ⅱ,AIGC应用、游戏、游戏Ⅱ,AIGC应用同池14只/热度155.6/领涨蓝色光标；游戏同池13只/热度136.8/领涨欢瑞世纪；游戏Ⅱ同池13只/热度111.4/领涨星辉娱乐,2,5.87,2.37,2.3,1.94,13.6,14.03,强势放量突破
603690,至纯科技,半导体,长鑫存储概念、半导体、半导体设备,长鑫存储概念同池11只/热度131.9/领涨力源信息；半导体同池16只/热度144.1/领涨上海合晶；半导体设备同池9只/热度99.6/领涨深科达,4,5.21,4.34,8.23,1.94,15.42,15.92,强势放量突破
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.76,4.15,-5.23,1.94,2.04,2.1,强势放量突破
688359,三孚新科,电子化学品Ⅱ,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,4,3.84,12.19,1.95,1.93,9.04,9.35,趋势放量异动
603108,润达医疗,医疗服务,医疗服务,医疗服务同池27只/热度321.0/领涨和元生物,2,7.39,7.75,0.95,1.93,1.65,1.71,强势放量突破
002409,雅克科技,半导体,国产芯片概念、长鑫存储概念,国产芯片概念同池19只/热度168.3/领涨上海合晶；长鑫存储概念同池11只/热度123.6/领涨力源信息,9,4.53,17.57,9.5,1.93,67.75,70.23,趋势放量异动
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,11.05,4.21,2.81,1.93,11.05,11.43,强势放量突破
000807,云铝股份,工业金属,对日反制、工业金属,对日反制同池8只/热度84.5/领涨艾森股份；工业金属同池9只/热度78.4/领涨神火股份,3,6.76,4.38,4.24,1.93,19.02,19.72,强势放量突破
603712,七一二,军工电子Ⅱ,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,3,5.87,4.47,-2.7,1.93,1.54,1.6,强势放量突破
300738,奥飞数据,通信服务,大厂算力梳理、腾讯AI概念,大厂算力梳理同池21只/热度245.1/领涨浪潮信息；腾讯AI概念同池18只/热度186.7/领涨浪潮信息,3,4.36,10.83,4.57,1.92,11.54,12.04,趋势放量异动
002902,铭普光磁,通信设备,新质生产力,新质生产力同池22只/热度224.4/领涨浪潮信息,4,5.85,9.26,0.61,1.92,7.05,7.33,强势放量突破
601702,华峰铝业,工业金属,工业金属,概念库未命中，回退到行业板块。,0,4.93,-3.01,1.83,1.92,1.66,1.73,趋势放量异动
600267,海正药业,化学制药,化学制药,化学制药同池41只/热度415.8/领涨立方制药,1,3.84,2.07,2.85,1.92,2.43,2.53,趋势放量异动
301080,百普赛斯,生物制品,生物制品,生物制品同池15只/热度140.3/领涨欧林生物,1,8.14,6.48,6.28,1.92,2.61,2.72,强势放量突破
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.79,11.45,0.29,1.91,10.97,11.46,趋势放量异动
603163,圣晖集成,专业工程,半导体设备,半导体设备同池9只/热度106.3/领涨深科达,1,3.84,2.09,-5.93,1.91,5.24,5.49,趋势放量异动
002156,通富微电,半导体,AI硬件,AI硬件同池41只/热度481.7/领涨浪潮信息,5,3.74,9.76,15.54,1.91,103.04,107.96,趋势放量异动
603698,航天工程,专用设备,商业航天,商业航天同池31只/热度377.2/领涨佳缘科技,1,7.34,5.21,1.82,1.91,11.81,12.37,强势放量突破
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.41,4.17,-6.28,1.91,3.23,3.38,趋势放量异动
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.48,0.09,1.19,1.91,3.37,3.53,趋势放量异动
688608,恒玄科技,半导体,消费电子、AI眼镜概念、半导体,消费电子同池20只/热度244.9/领涨视源股份；AI眼镜概念同池17只/热度194.4/领涨深科达；半导体同池16只/热度168.5/领涨上海合晶,2,3.74,4.8,6.63,1.91,6.45,6.77,趋势放量异动
