代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002539,云图控股,农化制品,农化制品,概念库未命中，回退到行业板块。,0,3.7,7.25,0.1,1.45,3.39,2.33,趋势放量异动
000893,亚钾国际,农化制品,涨价概念,涨价概念同池12只/热度126.9/领涨西部矿业,1,5.19,13.76,15.17,1.41,10.39,7.37,强势放量突破
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池7只/热度63.8/领涨郑州煤电,3,5.1,7.63,1.01,1.38,3.74,2.72,强势放量突破
001896,豫能控股,电力,电力,电力同池26只/热度345.7/领涨华银电力,1,5.79,8.67,1.47,1.37,26.0,19.0,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,12.99,-20.46,-9.87,1.37,9.25,6.76,强势放量突破
002064,华峰化学,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,5.34,9.63,6.87,1.37,7.78,5.68,强势放量突破
002493,荣盛石化,炼化及贸易,涨价概念,涨价概念同池12只/热度126.9/领涨西部矿业,4,6.02,7.33,9.55,1.36,10.61,7.8,强势放量突破
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,9.95,6.37,-3.88,1.35,9.33,6.89,强势放量突破
605196,华通线缆,电网设备,电网设备,电网设备同池5只/热度71.9/领涨长缆科技,1,9.99,25.87,18.9,1.3,7.5,5.76,回调二波起涨
301191,菲菱科思,通信设备,AI硬件,AI硬件同池13只/热度179.7/领涨九洲集团,2,12.48,18.68,1.0,1.29,16.44,12.78,回调二波起涨
