代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.87,16.6,23.95,1.82,2.67,1.47,趋势放量异动
301389,隆扬电子,消费电子,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,8.81,18.8,23.01,1.82,6.87,3.77,强势放量突破
603990,麦迪科技,软件开发,人形机器人、优必选机器人、生育概念,人形机器人同池8只/热度85.6/领涨创世纪；优必选机器人同池4只/热度62.9/领涨朗特智能；生育概念同池7只/热度59.3/领涨翰宇药业,3,7.78,24.22,22.99,1.81,7.32,4.05,强势放量突破
603629,利通电子,消费电子,消费电子,消费电子同池13只/热度150.5/领涨朗特智能,1,3.98,24.4,32.69,1.79,66.45,37.05,趋势放量异动
300149,睿智医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.53,9.45,16.42,1.79,7.68,4.29,强势放量突破
000510,新金路,化学原料,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,3,4.72,15.15,24.96,1.78,12.73,7.14,趋势放量异动
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,4.14,8.1,15.66,1.78,2.13,1.19,趋势放量异动
000963,华东医药,化学制药,创新药进度整理、关税战概念,创新药进度整理同池23只/热度250.4/领涨泓博医药；关税战概念同池19只/热度194.5/领涨云南锗业,8,4.21,1.76,-0.41,1.77,11.92,6.73,趋势放量异动
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,6,9.78,27.47,31.11,1.77,46.56,26.34,强势放量突破
300233,金城医药,化学制药,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,4,3.89,2.72,5.67,1.77,2.27,1.28,趋势放量异动
300199,翰宇药业,化学制药,创新药进度整理,创新药进度整理同池23只/热度250.4/领涨泓博医药,6,8.45,14.68,15.55,1.77,16.23,9.19,强势放量突破
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池7只/热度68.6/领涨飞乐音响,1,5.61,9.75,18.31,1.76,3.41,1.94,强势放量突破
300122,智飞生物,生物制品,生物制品,生物制品同池16只/热度168.7/领涨义翘神州,1,5.31,2.04,3.37,1.76,5.56,3.16,强势放量突破
000813,德展健康,化学制药,创新药进度整理,创新药进度整理同池23只/热度250.4/领涨泓博医药,4,4.26,0.59,3.94,1.76,1.6,0.9,趋势放量异动
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,9.51,5.84,8.72,1.76,17.29,9.8,强势放量突破
301051,信濠光电,消费电子,消费电子,消费电子同池13只/热度160.7/领涨朗特智能,1,11.64,25.6,35.56,1.76,2.34,1.33,强势放量突破
300221,银禧科技,塑料,商业航天,商业航天同池24只/热度274.6/领涨武汉凡谷,3,10.85,17.21,28.77,1.75,5.31,3.03,强势放量突破
002281,光迅科技,通信设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,8,10.0,12.02,19.42,1.75,132.89,75.87,强势放量突破
300613,富瀚微,半导体,比亚迪产业链、半导体、AI眼镜概念,比亚迪产业链同池6只/热度56.9/领涨中材科技；半导体同池7只/热度52.1/领涨国科微；AI眼镜概念同池4只/热度45.7/领涨中京电子,5,4.23,5.62,32.05,1.74,17.25,9.9,趋势放量异动
002203,海亮股份,工业金属,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,8.22,8.67,13.23,1.74,10.74,6.17,强势放量突破
300693,盛弘股份,其他电源设备Ⅱ,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,6,5.09,5.96,12.42,1.74,6.7,3.85,强势放量突破
300518,新迅达,互联网电商,锂矿,锂矿同池2只/热度20.9/领涨华友钴业,1,3.69,32.35,39.36,1.73,3.75,2.17,趋势放量异动
603402,陕西旅游,旅游及景区,旅游及景区,概念库未命中，回退到行业板块。,0,3.51,2.88,2.52,1.73,1.99,1.15,趋势放量异动
301123,奕东电子,消费电子,消费电子,消费电子同池13只/热度150.5/领涨朗特智能,1,5.5,19.32,28.53,1.73,10.26,5.93,强势放量突破
603590,康辰药业,生物制品,创新药进度整理,创新药进度整理同池23只/热度250.4/领涨泓博医药,1,7.12,8.36,10.69,1.73,1.85,1.07,强势放量突破
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.32,18.79,27.4,1.73,3.76,2.18,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.15,0.86,5.58,1.73,2.5,1.45,强势放量突破
603306,华懋科技,汽车零部件,半导体材料、国产芯片概念,半导体材料同池12只/热度129.8/领涨东材科技；国产芯片概念同池11只/热度116.3/领涨国科微,3,8.19,19.08,26.17,1.71,15.74,9.18,强势放量突破
601168,西部矿业,工业金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,3,8.41,12.72,12.04,1.7,46.56,27.34,强势放量突破
001257,盛龙股份,小金属,小金属,小金属同池16只/热度178.5/领涨云南锗业,1,4.22,5.33,10.76,1.7,7.62,4.49,趋势放量异动
603392,万泰生物,生物制品,创新药进度整理,创新药进度整理同池23只/热度250.4/领涨泓博医药,1,4.55,0.0,-0.23,1.69,2.63,1.56,趋势放量异动
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,8.86,27.82,19.79,1.69,112.09,66.13,强势放量突破
603995,甬金股份,特钢Ⅱ,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,1,4.16,16.45,17.37,1.68,1.79,1.07,趋势放量异动
002943,宇晶股份,通用设备,出口管制概念、通用设备、人形机器人,出口管制概念同池14只/热度115.6/领涨云南锗业；通用设备同池17只/热度125.7/领涨英特科技；人形机器人同池8只/热度85.6/领涨创世纪,8,10.0,23.62,33.14,1.68,5.43,3.24,强势放量突破
300676,华大基因,医疗服务,医疗服务,医疗服务同池16只/热度190.3/领涨博腾股份,3,4.99,2.49,4.72,1.67,4.37,2.61,趋势放量异动
300814,中富电路,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,13.34,30.57,41.75,1.67,17.54,10.52,强势放量突破
300723,一品红,化学制药,化学制药,化学制药同池29只/热度274.1/领涨贝达药业,1,4.2,6.62,7.62,1.67,6.07,3.64,趋势放量异动
000661,长春高新,生物制品,生物制品,生物制品同池16只/热度157.3/领涨义翘神州,2,7.13,4.33,-0.6,1.67,13.62,8.15,强势放量突破
600226,亨通股份,电力,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,5.47,15.33,23.4,1.66,12.96,7.82,强势放量突破
603082,北自科技,自动化设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,4.56,7.89,6.65,1.66,3.07,1.85,趋势放量异动
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池5只/热度45.9/领涨一鸣食品,1,6.55,14.28,19.71,1.66,2.5,1.51,强势放量突破
300436,广生堂,化学制药,创新药进度整理、化学制药,创新药进度整理同池23只/热度250.4/领涨泓博医药；化学制药同池29只/热度274.1/领涨贝达药业,1,4.48,6.44,9.25,1.65,8.29,5.02,趋势放量异动
000989,九芝堂,中药Ⅱ,创新药进度整理,创新药进度整理同池23只/热度250.4/领涨泓博医药,1,4.75,2.6,4.75,1.65,5.81,3.51,趋势放量异动
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,6.43,5.67,8.36,1.65,6.26,3.81,强势放量突破
300905,宝丽迪,化学纤维,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,4.07,9.68,14.5,1.65,3.3,2.0,趋势放量异动
300852,四会富仕,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,5.21,13.69,24.59,1.65,5.08,3.08,强势放量突破
603773,沃格光电,光学光电子,商业航天,商业航天同池24只/热度257.3/领涨武汉凡谷,11,10.0,33.1,38.18,1.64,20.58,12.56,强势放量突破
603660,苏州科达,计算机设备,大模型概念、计算机设备,大模型概念同池4只/热度46.5/领涨楚天龙；计算机设备同池4只/热度35.1/领涨盛视科技,3,10.0,16.86,28.51,1.64,3.94,2.41,强势放量突破
300739,明阳电路,元件,元件,元件同池29只/热度324.7/领涨威尔高,1,4.87,13.01,20.18,1.64,3.86,2.35,趋势放量异动
301128,强瑞技术,专用设备,人形机器人、专用设备、半导体设备,人形机器人同池8只/热度85.6/领涨创世纪；专用设备同池10只/热度91.9/领涨江钨装备；半导体设备同池6只/热度69.0/领涨劲拓股份,4,6.97,19.65,26.96,1.64,8.79,5.35,强势放量突破
300878,维康药业,中药Ⅱ,创新药进度整理,创新药进度整理同池23只/热度250.4/领涨泓博医药,1,3.54,13.37,22.25,1.64,2.16,1.32,趋势放量异动
002796,世嘉科技,通信设备,通信设备,通信设备同池12只/热度149.0/领涨广哈通信,1,4.01,13.2,24.74,1.64,4.58,2.79,趋势放量异动
600129,太极集团,中药Ⅱ,中药Ⅱ,中药Ⅱ同池9只/热度73.0/领涨陇神戎发,2,6.75,1.94,3.17,1.63,7.41,4.53,强势放量突破
301015,百洋医药,医药商业,创新药进度整理,创新药进度整理同池23只/热度250.4/领涨泓博医药,1,6.42,1.14,6.8,1.61,2.63,1.63,强势放量突破
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,14.65,15.6,21.46,1.61,4.54,2.82,强势放量突破
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池9只/热度78.2/领涨陇神戎发,1,9.94,6.15,14.75,1.61,9.19,5.69,强势放量突破
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,7.34,14.83,26.7,1.61,2.73,1.7,强势放量突破
603618,杭电股份,电网设备,光纤,光纤同池10只/热度110.3/领涨云南锗业,1,4.3,15.98,23.49,1.61,29.14,18.06,趋势放量异动
600557,康缘药业,中药Ⅱ,创新药进度整理,创新药进度整理同池23只/热度250.4/领涨泓博医药,2,3.74,-0.55,-1.01,1.6,1.71,1.06,趋势放量异动
300319,麦捷科技,元件,元件,元件同池29只/热度258.9/领涨威尔高,4,3.73,13.86,22.34,1.6,23.27,14.53,趋势放量异动
301041,金百泽,元件,元件,元件同池29只/热度324.7/领涨威尔高,1,4.61,10.09,18.67,1.6,1.64,1.03,趋势放量异动
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,4.47,11.24,16.89,1.6,3.38,2.12,趋势放量异动
600172,黄河旋风,通用设备,关税战概念、出口管制概念,关税战概念同池19只/热度194.5/领涨云南锗业；出口管制概念同池14只/热度135.0/领涨云南锗业,3,3.75,19.41,25.31,1.59,25.28,15.88,趋势放量异动
600230,沧州大化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.57,6.9,7.9,1.59,3.62,2.27,趋势放量异动
301626,苏州天脉,消费电子,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,1,11.46,16.75,14.15,1.58,8.64,5.47,强势放量突破
600331,宏达股份,农化制品,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,2,5.23,5.95,10.6,1.58,11.31,7.15,强势放量突破
300573,兴齐眼药,化学制药,创新药进度整理、化学制药,创新药进度整理同池23只/热度250.4/领涨泓博医药；化学制药同池29只/热度274.1/领涨贝达药业,1,4.26,0.66,0.31,1.58,5.2,3.29,趋势放量异动
301070,开勒股份,通用设备,通用设备,通用设备同池17只/热度164.0/领涨英特科技,1,9.51,16.08,23.88,1.58,3.86,2.44,强势放量突破
300255,常山药业,化学制药,化学制药,化学制药同池29只/热度255.9/领涨贝达药业,2,8.66,9.04,12.62,1.58,20.53,13.0,强势放量突破
600176,中国巨石,玻璃玻纤,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,8.83,22.63,17.28,1.58,154.71,98.22,强势放量突破
000429,粤高速Ａ,铁路公路,铁路公路,概念库未命中，回退到行业板块。,0,4.3,3.21,1.65,1.57,2.31,1.47,趋势放量异动
600211,西藏药业,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.35,1.18,2.28,1.57,2.36,1.51,趋势放量异动
301377,鼎泰高科,通用设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,1,5.57,20.26,29.06,1.57,29.17,18.6,强势放量突破
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,4.66,14.5,19.95,1.56,10.17,6.5,趋势放量异动
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,14.34,13.43,23.04,1.56,45.77,29.28,强势放量突破
300855,图南股份,金属新材料,军工,军工同池7只/热度77.2/领涨菲利华,1,4.78,4.78,10.51,1.56,2.61,1.68,趋势放量异动
300042,朗科科技,计算机设备,地方国资,地方国资同池12只/热度151.5/领涨金一文化,5,5.94,13.06,19.97,1.55,11.0,7.08,强势放量突破
301021,英诺激光,自动化设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,7,6.28,23.4,30.63,1.55,8.72,5.62,强势放量突破
002119,康强电子,半导体,半导体材料,半导体材料同池12只/热度129.8/领涨东材科技,2,4.02,18.6,17.84,1.55,13.84,8.95,趋势放量异动
002654,万润科技,光学光电子,地方国资,地方国资同池12只/热度151.5/领涨金一文化,7,5.39,8.36,17.61,1.55,10.03,6.46,强势放量突破
300672,国科微,半导体,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,7,14.82,25.92,30.1,1.54,29.99,19.54,强势放量突破
301338,凯格精机,专用设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,7.53,20.71,30.6,1.54,7.33,4.77,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,6,4.03,7.2,25.82,1.53,37.67,24.68,趋势放量异动
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,3.58,11.89,17.55,1.53,3.15,2.07,趋势放量异动
002938,鹏鼎控股,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,4,8.06,13.94,24.43,1.53,39.75,25.91,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池10只/热度138.7/领涨金一文化,1,10.01,22.33,24.86,1.53,16.51,10.79,强势放量突破
002741,光华科技,电子化学品Ⅱ,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,4,10.0,20.98,26.08,1.53,8.79,5.74,强势放量突破
300179,四方达,通用设备,关税战概念、出口管制概念、通用设备,关税战概念同池19只/热度207.6/领涨云南锗业；出口管制概念同池14只/热度144.7/领涨云南锗业；通用设备同池17只/热度153.1/领涨英特科技,2,5.49,20.81,25.07,1.52,18.03,11.89,强势放量突破
002294,信立泰,化学制药,创新药进度整理、化学制药,创新药进度整理同池23只/热度250.4/领涨泓博医药；化学制药同池29只/热度255.9/领涨贝达药业,2,6.44,5.72,8.26,1.52,14.42,9.47,强势放量突破
002900,哈三联,化学制药,化学制药,化学制药同池29只/热度237.6/领涨贝达药业,3,10.04,8.71,17.63,1.52,4.15,2.73,强势放量突破
300706,阿石创,半导体,玻璃基板、半导体材料、对日反制,玻璃基板同池16只/热度151.2/领涨汇成真空；半导体材料同池12只/热度129.8/领涨东材科技；对日反制同池14只/热度132.9/领涨云南锗业,7,4.91,18.56,22.37,1.52,8.74,5.75,趋势放量异动
600522,中天科技,通信设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,6,4.27,12.46,18.06,1.52,114.03,75.05,趋势放量异动
600498,烽火通信,通信设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,8,3.76,13.78,18.5,1.52,42.57,28.07,趋势放量异动
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.44,6.71,24.09,1.52,2.14,1.41,强势放量突破
300263,隆华科技,通用设备,商业航天,商业航天同池24只/热度257.3/领涨武汉凡谷,9,4.57,12.15,18.91,1.52,8.25,5.44,趋势放量异动
600711,盛屯矿业,工业金属,小金属,小金属同池16只/热度178.5/领涨云南锗业,2,3.86,9.23,11.28,1.51,17.7,11.71,趋势放量异动
600118,中国卫星,航天装备Ⅱ,商业航天,商业航天同池24只/热度274.6/领涨武汉凡谷,3,5.13,11.06,19.57,1.51,35.16,23.24,强势放量突破
002603,以岭药业,中药Ⅱ,中药Ⅱ、生育概念,中药Ⅱ同池9只/热度73.0/领涨陇神戎发；生育概念同池7只/热度63.5/领涨翰宇药业,2,4.49,1.19,0.59,1.51,7.32,4.86,趋势放量异动
605589,圣泉集团,塑料,国产芯片概念、HBM存储,国产芯片概念同池11只/热度124.2/领涨国科微；HBM存储同池8只/热度91.5/领涨唯特偶,2,7.21,17.04,24.21,1.51,21.11,14.0,强势放量突破
603045,福达合金,金属新材料,关税战概念、出口管制概念,关税战概念同池19只/热度207.6/领涨云南锗业；出口管制概念同池14只/热度144.7/领涨云南锗业,3,3.89,15.65,20.24,1.51,5.79,3.84,趋势放量异动
002134,天津普林,元件,元件,元件同池29只/热度324.7/领涨威尔高,1,7.23,14.82,22.49,1.5,2.93,1.95,强势放量突破
603806,福斯特,光伏设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,6,3.79,2.43,6.41,1.49,6.8,4.56,趋势放量异动
300566,激智科技,光学光电子,光伏,光伏同池13只/热度141.4/领涨福莱特,3,7.03,12.06,24.02,1.49,7.31,4.92,强势放量突破
300480,光力科技,专用设备,玻璃基板,玻璃基板同池16只/热度161.3/领涨汇成真空,5,8.18,22.21,34.19,1.49,12.02,8.09,强势放量突破
301312,智立方,自动化设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,4,6.28,20.52,24.5,1.49,5.34,3.58,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,1,6.63,11.5,9.11,1.49,20.07,13.49,强势放量突破
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池23只/热度250.4/领涨泓博医药,1,10.27,24.66,19.66,1.48,17.75,11.97,强势放量突破
600487,亨通光电,通信设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,5,6.0,18.4,25.02,1.48,165.05,111.84,强势放量突破
600867,通化东宝,生物制品,出海、生物制品、减肥药概念,出海同池14只/热度147.7/领涨胜宏科技；生物制品同池16只/热度146.0/领涨义翘神州；减肥药概念同池11只/热度126.9/领涨药明康德,3,3.82,0.6,0.6,1.48,3.48,2.35,趋势放量异动
300267,尔康制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.85,3.51,7.64,1.47,1.59,1.08,趋势放量异动
301282,金禄电子,元件,元件,元件同池29只/热度324.7/领涨威尔高,1,5.32,10.93,15.4,1.47,2.66,1.81,强势放量突破
603156,养元饮品,饮料乳品,关税战概念,关税战概念同池19只/热度207.6/领涨云南锗业,4,5.15,7.92,24.84,1.47,7.08,4.82,强势放量突破
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.4,3.2,6.37,1.46,2.09,1.43,强势放量突破
600869,远东股份,电网设备,商业航天,商业航天同池24只/热度274.6/领涨武汉凡谷,9,3.59,14.12,21.6,1.46,23.83,16.31,趋势放量异动
300757,罗博特科,自动化设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,7,8.3,13.84,22.73,1.46,49.45,33.97,强势放量突破
301033,迈普医学,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.24,6.32,1.07,1.46,1.56,1.07,强势放量突破
300648,星云股份,电池,设备更新、电池,设备更新同池8只/热度98.6/领涨慈星股份；电池同池6只/热度68.6/领涨铜冠铜箔,2,4.51,11.51,24.57,1.46,1.68,1.15,趋势放量异动
002468,申通快递,物流,关税战概念,关税战概念同池19只/热度207.6/领涨云南锗业,3,4.74,1.82,3.4,1.46,4.78,3.26,趋势放量异动
300619,金银河,电池,锂电池材料、固态电池概念,锂电池材料同池14只/热度164.8/领涨铜冠铜箔；固态电池概念同池11只/热度131.6/领涨铜冠铜箔,2,4.61,5.76,22.07,1.46,2.33,1.59,趋势放量异动
300819,聚杰微纤,纺织制造,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,1,4.59,11.43,18.18,1.46,2.79,1.91,趋势放量异动
000426,兴业银锡,贵金属,涨价概念,涨价概念同池31只/热度348.3/领涨云南锗业,5,5.06,18.63,24.15,1.45,33.86,23.33,强势放量突破
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,5.85,21.03,26.78,1.45,16.82,11.63,强势放量突破
601958,金钼股份,小金属,关税战概念、小金属、出口管制概念,关税战概念同池19只/热度207.6/领涨云南锗业；小金属同池16只/热度167.3/领涨云南锗业；出口管制概念同池14只/热度135.0/领涨云南锗业,3,3.89,10.26,15.4,1.45,16.21,11.16,趋势放量异动
002655,共达电声,消费电子,消费电子,消费电子同池13只/热度160.7/领涨朗特智能,1,5.53,19.38,28.58,1.44,9.93,6.89,强势放量突破
301393,昊帆生物,生物制品,生物制品、减肥药概念,生物制品同池16只/热度168.7/领涨义翘神州；减肥药概念同池11只/热度126.9/领涨药明康德,1,12.82,17.04,24.19,1.44,2.69,1.86,强势放量突破
603920,世运电路,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,3,4.06,10.89,16.31,1.43,11.89,8.3,回调二波起涨
301232,飞沃科技,风电设备,商业航天,商业航天同池24只/热度274.6/领涨武汉凡谷,1,5.86,15.95,28.41,1.42,6.8,4.78,强势放量突破
603005,晶方科技,半导体,玻璃基板、国产芯片概念,玻璃基板同池16只/热度161.3/领涨汇成真空；国产芯片概念同池11只/热度116.3/领涨国科微,8,4.61,10.93,16.36,1.41,22.4,15.83,回调二波起涨
301190,善水科技,化学原料,化学原料,化学原料同池5只/热度42.8/领涨红星发展,1,5.79,5.09,9.71,1.39,2.6,1.87,强势放量突破
301071,力量钻石,非金属材料Ⅱ,关税战概念、出口管制概念,关税战概念同池19只/热度207.6/领涨云南锗业；出口管制概念同池14只/热度144.7/领涨云南锗业,2,6.01,18.46,23.13,1.38,10.51,7.63,强势放量突破
300346,南大光电,电子化学品Ⅱ,半导体材料、对日反制,半导体材料同池12只/热度129.8/领涨东材科技；对日反制同池14只/热度123.3/领涨云南锗业,6,4.33,17.94,20.6,1.37,43.76,31.88,回调二波起涨
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池12只/热度151.5/领涨金一文化,1,5.5,5.91,11.0,1.37,2.04,1.49,强势放量突破
301580,爱迪特,医疗器械,对日反制,对日反制同池14只/热度152.0/领涨云南锗业,1,4.43,10.39,11.43,1.37,5.76,4.22,回调二波起涨
300586,美联新材,塑料,锂电池材料,锂电池材料同池14只/热度164.8/领涨铜冠铜箔,2,5.69,11.81,22.75,1.35,3.04,2.26,回调二波起涨
002815,崇达技术,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,3,5.14,9.82,17.31,1.35,7.04,5.19,强势放量突破
300136,信维通信,消费电子,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,4,4.19,14.39,18.51,1.34,54.0,40.23,回调二波起涨
002916,深南电路,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,7,8.09,15.06,24.23,1.34,52.59,39.11,回调二波起涨
301200,大族数控,专用设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,5.38,14.67,21.8,1.33,13.4,10.06,回调二波起涨
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池16只/热度161.3/领涨汇成真空；光伏同池13只/热度132.5/领涨福莱特,5,4.95,16.97,23.72,1.33,15.84,11.89,回调二波起涨
300863,卡倍亿,汽车零部件,高速铜缆互联、汽车零部件,高速铜缆互联同池7只/热度75.1/领涨捷邦科技；汽车零部件同池7只/热度68.6/领涨飞乐音响,1,5.31,16.98,22.48,1.33,3.95,2.97,回调二波起涨
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.49,14.07,16.96,1.32,3.33,2.52,回调二波起涨
002463,沪电股份,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,7.4,12.62,21.32,1.32,98.95,75.09,回调二波起涨
301392,汇成真空,专用设备,玻璃基板、专用设备,玻璃基板同池16只/热度161.3/领涨汇成真空；专用设备同池10只/热度115.3/领涨江钨装备,1,11.64,31.78,39.27,1.31,11.18,8.51,回调二波起涨
300835,龙磁科技,金属新材料,稀土永磁,稀土永磁同池10只/热度119.0/领涨中科磁业,2,4.11,15.51,19.15,1.31,7.88,6.04,回调二波起涨
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,1,4.28,8.35,19.41,1.31,2.25,1.72,回调二波起涨
300985,致远新能,通用设备,通用设备,通用设备同池17只/热度164.0/领涨英特科技,1,6.95,17.01,20.06,1.3,2.05,1.58,回调二波起涨
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,6.43,15.72,21.5,1.29,3.36,2.6,回调二波起涨
600162,香江控股,房地产开发,高股息、房地产开发,高股息同池2只/热度17.3/领涨香江控股；房地产开发同池2只/热度16.6/领涨香江控股,1,5.98,14.81,16.98,1.29,8.32,6.43,回调二波起涨
301086,鸿富瀚,消费电子,消费电子,消费电子同池13只/热度160.7/领涨朗特智能,2,8.83,19.46,28.22,1.29,6.32,4.9,回调二波起涨
301308,江波龙,半导体,涨价概念,涨价概念同池31只/热度326.4/领涨云南锗业,6,5.53,15.04,11.42,1.27,95.24,74.8,回调二波起涨
002491,通鼎互联,通信设备,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,1,4.48,18.22,23.64,1.27,30.02,23.65,回调二波起涨
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池3只/热度34.1/领涨合锻智能,1,10.01,22.25,36.69,1.27,2.62,2.06,回调二波起涨
600183,生益科技,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,1,10.0,24.73,32.51,1.26,107.29,85.26,回调二波起涨
600267,海正药业,化学制药,化学制药,化学制药同池29只/热度274.1/领涨贝达药业,1,9.98,7.9,13.21,1.26,7.32,5.79,回调二波起涨
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,3,6.66,12.36,19.23,1.25,6.28,5.02,回调二波起涨
300666,江丰电子,半导体,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,3,5.83,26.22,24.15,1.25,55.45,44.49,回调二波起涨
301228,实朴检测,专业服务,专业服务,专业服务同池2只/热度19.4/领涨联检科技,2,4.1,9.16,-2.84,1.24,3.13,2.51,回调二波起涨
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,3,4.07,10.02,17.76,1.24,8.93,7.19,回调二波起涨
300936,中英科技,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,4.35,14.08,22.65,1.24,2.7,2.18,回调二波起涨
301235,华康洁净,医疗器械,医疗器械、半导体设备、生育概念,医疗器械同池9只/热度96.6/领涨华兰股份；半导体设备同池6只/热度73.7/领涨劲拓股份；生育概念同池7只/热度63.5/领涨翰宇药业,2,8.11,15.18,23.25,1.24,4.29,3.46,回调二波起涨
603459,红板科技,元件,AI硬件,AI硬件同池68只/热度818.1/领涨威尔高,2,10.0,20.47,23.64,1.24,19.82,15.94,回调二波起涨
300260,新莱应材,通用设备,关税战概念,关税战概念同池19只/热度181.5/领涨云南锗业,5,7.98,24.83,30.03,1.23,17.08,13.91,回调二波起涨
300976,达瑞电子,消费电子,消费电子,消费电子同池13只/热度150.5/领涨朗特智能,2,5.26,15.91,17.86,1.22,3.47,2.84,回调二波起涨
603938,三孚股份,化学原料,对日反制,对日反制同池14只/热度152.0/领涨云南锗业,3,4.31,15.3,20.93,1.22,8.02,6.55,回调二波起涨
