代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600121,郑州煤电,煤炭开采,中部崛起概念、并购重组预期概念、反内卷概念,中部崛起概念同池8只/热度84.0/领涨华工科技；并购重组预期概念同池6只/热度63.0/领涨湖南天雁；反内卷概念同池7只/热度68.3/领涨华阳股份,3,10.04,11.33,7.55,1.59,11.65,7.33,强势放量突破
601015,陕西黑猫,焦炭Ⅱ,反内卷概念,反内卷概念同池7只/热度72.8/领涨华阳股份,2,4.62,11.17,9.97,1.59,6.11,3.85,趋势放量异动
600198,大唐电信,通信设备,商业航天、通信设备,商业航天同池13只/热度151.4/领涨东方通信；通信设备同池9只/热度105.3/领涨兆龙互连,2,3.52,5.44,2.58,1.56,3.13,2.01,趋势放量异动
301096,百诚医药,医疗服务,医疗服务,医疗服务同池2只/热度15.3/领涨博腾股份,1,5.86,7.25,7.52,1.56,1.77,1.14,强势放量突破
603308,应流股份,通用设备,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,6,10.0,5.66,9.2,1.56,14.3,9.14,强势放量突破
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池6只/热度63.0/领涨湖南天雁,1,8.01,7.6,4.87,1.54,10.79,6.99,强势放量突破
600522,中天科技,通信设备,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,6,4.95,7.63,1.43,1.51,89.96,59.46,趋势放量异动
002384,东山精密,元件,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,2,5.17,9.73,6.89,1.5,161.6,107.77,强势放量突破
300747,锐科激光,自动化设备,商业航天,商业航天同池13只/热度141.9/领涨东方通信,7,4.03,7.5,11.26,1.5,11.17,7.46,趋势放量异动
600546,山煤国际,煤炭开采,中部崛起概念、反内卷概念,中部崛起概念同池8只/热度90.1/领涨华工科技；反内卷概念同池7只/热度72.8/领涨华阳股份,2,5.96,5.32,4.84,1.49,5.0,3.36,强势放量突破
301021,英诺激光,自动化设备,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,7,7.06,11.46,7.22,1.47,9.85,6.68,强势放量突破
301086,鸿富瀚,消费电子,高速铜缆互联,高速铜缆互联同池9只/热度104.4/领涨兆龙互连,2,5.95,-0.2,14.84,1.44,10.9,7.57,强势放量突破
300209,行云科技,软件开发,软件开发,概念库未命中，回退到行业板块。,0,6.05,8.27,9.56,1.43,34.73,24.2,强势放量突破
300806,斯迪克,塑料,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,2,5.82,5.86,3.68,1.42,18.05,12.73,强势放量突破
603900,莱绅通灵,饰品,新消费,新消费同池5只/热度66.8/领涨保龄宝,2,10.04,7.04,4.78,1.4,2.75,1.97,强势放量突破
605198,安德利,农产品加工,关税战概念,关税战概念同池20只/热度273.6/领涨桂林旅游,2,10.0,16.83,16.53,1.39,3.02,2.18,强势放量突破
600313,农发种业,种植业,种植业,种植业同池6只/热度74.5/领涨亚盛集团,1,5.15,14.5,17.39,1.37,14.62,10.64,强势放量突破
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,10.05,17.43,22.01,1.36,3.36,2.47,强势放量突破
300363,博腾股份,医疗服务,电子烟、医疗服务,电子烟同池2只/热度17.4/领涨沃特股份；医疗服务同池2只/热度15.3/领涨博腾股份,1,5.41,10.98,16.06,1.24,7.43,6.0,回调二波起涨
600487,亨通光电,通信设备,AI硬件,AI硬件同池33只/热度382.6/领涨兆龙互连,5,5.56,7.07,-0.42,1.24,144.93,117.26,回调二波起涨
