代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600641,先导基电,半导体,半导体设备、设备更新,半导体设备同池9只/热度89.7/领涨再升科技；设备更新同池8只/热度91.2/领涨谱尼测试,5,4.74,18.92,12.26,1.68,17.8,21.16,趋势放量异动
001331,胜通能源,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,3.59,21.47,40.16,1.68,4.17,4.97,趋势放量异动
002104,恒宝股份,通信设备,通信设备,通信设备同池13只/热度200.1/领涨欣天科技,4,10.01,12.11,16.21,1.67,3.03,3.63,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.79,8.59,9.56,1.64,6.42,7.85,趋势放量异动
000703,恒逸石化,炼化及贸易,破净整理,破净整理同池3只/热度30.8/领涨潞安环能,1,4.45,5.68,6.67,1.63,10.45,12.86,趋势放量异动
301021,英诺激光,自动化设备,AI硬件,AI硬件同池35只/热度454.4/领涨科翔股份,7,4.75,25.15,24.3,1.58,4.44,5.63,趋势放量异动
301228,实朴检测,专业服务,食品安全、核污染概念,食品安全同池3只/热度47.1/领涨谱尼测试；核污染概念同池2只/热度35.6/领涨谱尼测试,2,8.34,5.33,5.84,1.58,1.95,2.47,强势放量突破
601898,中煤能源,煤炭开采,煤炭开采、反内卷概念,煤炭开采同池10只/热度96.6/领涨大有能源；反内卷概念同池7只/热度75.2/领涨昊华能源,1,3.82,2.67,-1.28,1.55,5.7,7.36,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池1只/热度10.3/领涨甘咨询,1,7.86,9.73,21.66,1.55,5.56,7.19,强势放量突破
300260,新莱应材,通用设备,关税战概念,关税战概念同池12只/热度135.3/领涨博彦科技,5,3.81,26.01,23.81,1.55,10.63,13.7,趋势放量异动
603823,百合花,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,29.76,34.11,1.4,9.19,13.17,强势放量突破
603800,洪田股份,专用设备,专用设备、玻璃基板、固态电池概念,专用设备同池8只/热度85.8/领涨北方股份；玻璃基板同池7只/热度73.8/领涨长电科技；固态电池概念同池6只/热度65.7/领涨利民股份,3,6.46,24.42,14.8,1.38,3.28,4.77,强势放量突破
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.58,24.31,15.66,1.35,5.41,8.0,强势放量突破
301310,鑫宏业,汽车零部件,汽车零部件、比亚迪产业链,汽车零部件同池4只/热度44.6/领涨兴民智通；比亚迪产业链同池4只/热度32.2/领涨中材科技,3,5.93,21.25,8.28,1.22,3.65,5.97,回调二波起涨
300331,苏大维格,光学光电子,半导体设备,半导体设备同池9只/热度89.7/领涨再升科技,4,4.08,20.51,22.79,1.2,4.68,7.77,回调二波起涨
