代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603906,龙蟠科技,电池,AI硬件、涨价概念、锂电池材料,AI硬件同池8只/热度95.9/领涨永太科技；涨价概念同池8只/热度92.4/领涨永太科技；锂电池材料同池6只/热度62.7/领涨永太科技,5,5.11,15.38,4.81,1.63,19.89,12.17,强势放量突破
600490,鹏欣资源,工业金属,小金属,小金属同池4只/热度46.6/领涨东方锆业,2,10.09,7.15,2.88,1.62,5.04,3.11,强势放量突破
002988,豪美新材,工业金属,工业金属,工业金属同池3只/热度27.3/领涨鹏欣资源,1,5.81,4.66,0.65,1.62,1.6,0.99,强势放量突破
002584,西陇科学,电子化学品Ⅱ,半导体材料、国产芯片概念、AI硬件,半导体材料同池8只/热度96.8/领涨金石资源；国产芯片概念同池10只/热度107.3/领涨向日葵；AI硬件同池8只/热度95.9/领涨永太科技,8,10.0,17.65,7.11,1.6,11.48,7.17,强势放量突破
301222,浙江恒威,电池,电池,概念库未命中，回退到行业板块。,0,12.64,19.82,9.28,1.59,2.82,1.78,强势放量突破
002955,鸿合科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,5.21,15.51,18.87,1.57,5.19,3.3,强势放量突破
600630,龙头股份,服装家纺,地产链、生育概念、跨境电商,地产链同池4只/热度40.6/领涨龙头股份；生育概念同池4只/热度45.0/领涨科伦药业；跨境电商同池4只/热度37.1/领涨因赛集团,3,9.98,11.01,12.88,1.57,5.33,3.4,强势放量突破
600428,中远海特,航运港口,港口航运,港口航运同池1只/热度7.2/领涨中远海特,1,3.65,3.39,4.28,1.56,4.89,3.14,趋势放量异动
603979,金诚信,工业金属,磷化工、金属铜、工业金属,磷化工同池3只/热度36.7/领涨永太科技；金属铜同池3只/热度30.0/领涨鹏欣资源；工业金属同池3只/热度25.5/领涨鹏欣资源,2,5.22,-1.23,-2.47,1.56,12.8,8.21,强势放量突破
603466,风语筑,数字媒体,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,6,5.49,5.17,-1.49,1.55,8.1,5.23,强势放量突破
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.9,2.84,5.3,1.55,8.64,5.59,趋势放量异动
600546,山煤国际,煤炭开采,反内卷概念,反内卷概念同池4只/热度47.0/领涨争光股份,2,5.49,6.33,1.36,1.55,4.51,2.9,强势放量突破
301525,儒竞科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.07,9.07,5.75,1.55,1.78,1.15,趋势放量异动
000970,中科三环,金属新材料,关税战概念,关税战概念同池16只/热度201.7/领涨益生股份,3,3.94,16.58,7.26,1.54,24.87,16.18,趋势放量异动
300547,川环科技,汽车零部件,汽车零部件,汽车零部件同池15只/热度151.2/领涨兆丰股份,2,4.29,12.03,11.75,1.53,7.12,4.64,趋势放量异动
605168,三人行,广告营销,AI营销、字节跳动概念,AI营销同池5只/热度69.4/领涨福石控股；字节跳动概念同池6只/热度73.1/领涨福石控股,2,4.16,4.81,-8.0,1.5,6.47,4.31,趋势放量异动
688163,赛伦生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.54,6.91,16.29,1.5,2.09,1.39,趋势放量异动
002235,安妮股份,造纸,短剧产业,短剧产业同池5只/热度52.6/领涨因赛集团,3,9.25,10.65,5.12,1.49,4.66,3.13,强势放量突破
002258,利尔化学,农化制品,出海,出海同池9只/热度113.3/领涨水羊股份,2,10.02,8.98,3.75,1.49,4.3,2.89,强势放量突破
600458,时代新材,轨交设备Ⅱ,设备更新、出海,设备更新同池10只/热度115.3/领涨通用电梯；出海同池9只/热度106.1/领涨水羊股份,3,5.12,9.0,3.07,1.47,15.46,10.54,强势放量突破
603638,艾迪精密,工程机械,人形机器人,人形机器人同池22只/热度288.2/领涨宏昌科技,1,9.99,14.98,13.71,1.46,4.94,3.38,强势放量突破
000759,中百集团,一般零售,关税战概念,关税战概念同池16只/热度201.7/领涨益生股份,4,5.26,7.77,9.5,1.46,8.77,6.03,强势放量突破
600873,梅花生物,化学制品,化学制品,化学制品同池10只/热度120.8/领涨永太科技,1,5.6,6.45,5.04,1.43,3.35,2.35,强势放量突破
002756,永兴材料,能源金属,能源金属,概念库未命中，回退到行业板块。,0,6.05,10.41,3.26,1.39,19.27,13.86,强势放量突破
601678,滨化股份,化学原料,半导体材料、涨价概念,半导体材料同池8只/热度103.4/领涨金石资源；涨价概念同池8只/热度86.2/领涨永太科技,4,10.0,19.01,18.28,1.38,17.12,12.41,强势放量突破
605580,恒盛能源,电力,关税战概念,关税战概念同池16只/热度201.7/领涨益生股份,1,5.13,6.35,-2.88,1.36,6.38,4.68,强势放量突破
300163,先锋新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,20.04,20.26,10.98,1.35,2.13,1.58,强势放量突破
300179,四方达,通用设备,关税战概念、通用设备,关税战概念同池16只/热度201.7/领涨益生股份；通用设备同池17只/热度168.5/领涨科德数控,2,5.54,6.65,-7.18,1.33,48.48,36.46,回调二波起涨
688371,菲沃泰,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,4.01,15.34,18.82,1.3,8.04,6.16,回调二波起涨
000601,韶能股份,电力,储能概念、电力,储能概念同池6只/热度61.0/领涨西陇科学；电力同池4只/热度44.3/领涨滨化股份,2,9.94,19.19,15.5,1.29,5.07,3.93,回调二波起涨
605167,利柏特,专业工程,氢能源,氢能源同池3只/热度29.0/领涨滨化股份,2,4.17,16.2,14.01,1.24,3.04,2.46,回调二波起涨
002497,雅化集团,化学制品,化学制品,化学制品同池10只/热度104.4/领涨永太科技,3,4.1,11.87,-1.58,1.22,14.24,11.68,回调二波起涨
300948,冠中生态,基础建设,基础建设,概念库未命中，回退到行业板块。,0,6.21,17.16,14.87,1.22,2.5,2.05,回调二波起涨
