代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,4.98,5.73,2.57,1.46,12.1,8.96,趋势放量异动
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池14只/热度165.1/领涨光洋股份,4,5.65,1.38,6.42,1.46,4.27,3.15,强势放量突破
300553,集智股份,通用设备,通用设备、商业航天,通用设备同池18只/热度189.3/领涨雪人集团；商业航天同池12只/热度158.7/领涨九鼎新材,2,8.74,9.73,13.18,1.46,2.97,2.2,强势放量突破
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,2,10.14,-2.97,-3.08,1.46,19.73,14.62,强势放量突破
002969,嘉美包装,包装印刷,海峡两岸,海峡两岸同池7只/热度131.9/领涨九牧王,1,10.01,7.37,7.11,1.45,5.15,3.84,强势放量突破
301607,富特科技,汽车零部件,汽车零部件,汽车零部件同池10只/热度125.2/领涨光洋股份,1,11.97,2.07,-1.45,1.45,6.09,4.53,强势放量突破
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,4.71,5.03,5.7,1.45,2.2,1.64,回调二波起涨
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,3,9.37,12.37,4.38,1.43,10.47,7.93,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池3只/热度24.3/领涨甘咨询,1,6.65,10.94,11.75,1.42,10.51,8.02,强势放量突破
603906,龙蟠科技,电池,AI硬件,AI硬件同池19只/热度217.9/领涨新朋股份,5,5.16,0.98,-0.25,1.38,4.73,3.71,强势放量突破
600108,亚盛集团,种植业,关税战概念,关税战概念同池18只/热度218.9/领涨凤凰航运,1,10.0,7.03,4.76,1.35,7.27,5.83,回调二波起涨
002716,湖南白银,贵金属,黄金白银,黄金白银同池3只/热度36.0/领涨白银有色,1,8.09,7.2,0.17,1.25,37.12,32.16,回调二波起涨
601579,会稽山,非白酒,新消费,新消费同池3只/热度35.0/领涨舒华体育,1,4.69,13.18,9.01,1.21,5.1,4.57,回调二波起涨
