代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301419,阿莱德,通信设备,通信设备,通信设备同池5只/热度60.7/领涨铭普光磁,1,4.23,-0.26,-3.69,1.7,2.91,3.42,趋势放量异动
000510,新金路,化学原料,涨价概念,涨价概念同池14只/热度199.0/领涨新瀚新材,3,4.02,10.63,8.7,1.69,6.72,7.94,趋势放量异动
600664,哈药股份,化学制药,远东大开发、化学制药、冰雪旅游概念,远东大开发同池2只/热度27.6/领涨华锦股份；化学制药同池2只/热度30.1/领涨三圣股份；冰雪旅游概念同池2只/热度20.3/领涨探路者,2,4.91,11.81,12.36,1.66,25.52,30.72,趋势放量异动
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,3,3.51,4.76,4.13,1.63,24.35,29.8,趋势放量异动
601155,新城控股,房地产开发,地产链,地产链同池5只/热度63.4/领涨蒙娜丽莎,2,4.65,11.43,13.16,1.62,2.34,2.89,趋势放量异动
002345,潮宏基,饰品,黄金白银,黄金白银同池8只/热度124.5/领涨深中华A,2,4.32,8.69,4.11,1.58,2.22,2.82,趋势放量异动
603045,福达合金,金属新材料,关税战概念,关税战概念同池14只/热度153.7/领涨敦煌种业,3,9.99,14.05,8.63,1.57,3.42,4.37,强势放量突破
603269,海鸥股份,通用设备,AI硬件,AI硬件同池16只/热度235.6/领涨赛微电子,1,10.02,20.35,24.54,1.53,3.27,4.27,强势放量突破
000923,河钢资源,冶钢原料,金属铜,金属铜同池6只/热度66.0/领涨白银有色,1,4.58,8.33,11.32,1.46,1.99,2.72,趋势放量异动
002582,好想你,休闲食品,关税战概念,关税战概念同池14只/热度153.7/领涨敦煌种业,4,4.08,5.2,3.57,1.35,2.52,3.74,回调二波起涨
