代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601899,紫金矿业,工业金属,黄金白银、金属铜,黄金白银同池16只/热度166.8/领涨晓程科技；金属铜同池14只/热度130.7/领涨翔鹭钨业,4,6.16,3.49,6.07,1.66,144.45,86.85,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,半导体设备、HBM存储、长鑫存储概念,半导体设备同池5只/热度49.6/领涨太极实业；HBM存储同池5只/热度46.2/领涨太极实业；长鑫存储概念同池3只/热度32.5/领涨太极实业,3,7.58,7.08,6.03,1.66,85.69,51.57,强势放量突破
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,3,4.19,11.52,12.41,1.66,11.23,6.76,趋势放量异动
300454,深信服,软件开发,软件开发,软件开发同池13只/热度122.6/领涨普联软件,3,4.47,6.9,23.98,1.63,39.12,24.05,趋势放量异动
300852,四会富仕,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,2,4.66,14.7,12.97,1.63,4.74,2.91,趋势放量异动
300894,火星人,厨卫电器,人形机器人,人形机器人同池20只/热度199.7/领涨商络电子,1,3.61,4.51,22.58,1.62,1.74,1.08,趋势放量异动
300244,迪安诊断,医疗服务,医疗服务、服务消费概念,医疗服务同池3只/热度34.1/领涨药明康德；服务消费概念同池2只/热度29.7/领涨高乐股份,1,7.57,8.22,17.63,1.62,10.43,6.45,强势放量突破
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,5.83,14.92,9.1,1.62,2.21,1.36,强势放量突破
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,8.25,27.32,29.7,1.62,12.73,7.87,强势放量突破
600601,方正科技,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,2,7.91,15.78,10.95,1.62,32.17,19.88,强势放量突破
301248,杰创智能,IT服务Ⅱ,IT服务Ⅱ、数字政务,IT服务Ⅱ同池13只/热度125.3/领涨软通动力；数字政务同池10只/热度112.7/领涨普联软件,2,9.91,19.24,19.17,1.62,6.13,3.77,强势放量突破
003041,真爱美家,服装家纺,出海,出海同池8只/热度95.5/领涨胜宏科技,1,7.32,18.05,23.79,1.61,1.51,0.94,强势放量突破
000070,特发信息,通信设备,商业航天,商业航天同池22只/热度232.6/领涨通宇通讯,3,4.89,11.75,11.4,1.61,10.98,6.84,趋势放量异动
601212,白银有色,工业金属,黄金白银、出口管制概念,黄金白银同池16只/热度166.8/领涨晓程科技；出口管制概念同池18只/热度159.5/领涨厦门钨业,5,6.21,9.62,11.63,1.61,10.37,6.46,强势放量突破
301563,云汉芯城,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,5.68,9.72,9.89,1.61,3.49,2.17,强势放量突破
603618,杭电股份,电网设备,电网设备,电网设备同池10只/热度114.8/领涨风范股份,1,9.98,17.11,13.51,1.59,26.37,16.6,强势放量突破
600392,盛和资源,小金属,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,6,5.69,9.47,10.27,1.59,24.23,15.21,强势放量突破
300857,协创数据,消费电子,消费电子、物理AI概念,消费电子同池10只/热度104.9/领涨智动力；物理AI概念同池7只/热度86.7/领涨软通动力,3,4.51,16.68,22.86,1.58,93.87,59.53,趋势放量异动
002237,恒邦股份,贵金属,涨价概念、小金属,涨价概念同池26只/热度290.5/领涨利民股份；小金属同池26只/热度284.7/领涨浩通科技,4,4.41,4.25,5.83,1.58,4.55,2.88,趋势放量异动
002213,大为股份,半导体,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,3,9.98,11.86,7.89,1.58,5.82,3.69,强势放量突破
301500,飞南资源,环境治理,金属铜,金属铜同池14只/热度149.5/领涨翔鹭钨业,1,7.04,11.66,12.19,1.57,3.8,2.43,强势放量突破
600141,兴发集团,农化制品,涨价概念,涨价概念同池26只/热度272.2/领涨利民股份,7,5.44,10.84,9.81,1.57,16.1,10.25,强势放量突破
003036,泰坦股份,专用设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,1,5.56,5.44,4.4,1.57,5.49,3.49,强势放量突破
301007,德迈仕,汽车零部件,人形机器人,人形机器人同池20只/热度199.7/领涨商络电子,5,5.32,6.06,6.52,1.56,1.59,1.02,强势放量突破
600110,诺德股份,电池,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,5,6.24,14.71,8.08,1.56,15.89,10.18,强势放量突破
603678,火炬电子,军工电子Ⅱ,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,2,8.09,18.78,14.34,1.55,20.45,13.21,强势放量突破
301526,国际复材,玻璃玻纤,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,2,14.04,6.88,13.21,1.55,94.56,61.09,强势放量突破
300911,亿田智能,厨卫电器,厨卫电器,概念库未命中，回退到行业板块。,0,3.92,5.52,20.52,1.55,3.41,2.19,趋势放量异动
605168,三人行,广告营销,字节跳动概念、AI营销,字节跳动概念同池10只/热度111.7/领涨软通动力；AI营销同池7只/热度87.1/领涨粤传媒,2,4.79,13.85,16.89,1.54,2.87,1.86,趋势放量异动
600301,华锡有色,小金属,涨价概念、小金属,涨价概念同池26只/热度290.5/领涨利民股份；小金属同池26只/热度265.5/领涨浩通科技,4,5.47,15.36,15.59,1.54,7.76,5.05,强势放量突破
002064,华峰化学,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,6.16,5.19,2.94,1.53,7.86,5.16,强势放量突破
000566,海南海药,化学制药,创新药进度整理,创新药进度整理同池1只/热度8.9/领涨海南海药,2,4.61,4.61,13.31,1.53,16.64,10.85,趋势放量异动
600522,中天科技,通信设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,6,6.88,12.2,9.07,1.53,112.34,73.3,强势放量突破
603063,禾望电气,风电设备,储能概念、氢能源,储能概念同池5只/热度51.8/领涨中天科技；氢能源同池4只/热度50.6/领涨江苏神通,3,8.39,15.05,11.91,1.53,11.02,7.2,强势放量突破
600703,三安光电,光学光电子,商业航天,商业航天同池22只/热度218.0/领涨通宇通讯,7,5.12,9.07,8.98,1.52,31.91,20.97,强势放量突破
300757,罗博特科,自动化设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,7,6.03,14.3,16.01,1.52,49.6,32.62,强势放量突破
002842,翔鹭钨业,小金属,涨价概念、小金属、对日反制,涨价概念同池26只/热度290.5/领涨利民股份；小金属同池26只/热度265.5/领涨浩通科技；对日反制同池18只/热度192.9/领涨厦门钨业,5,9.99,16.91,14.1,1.52,13.48,8.88,强势放量突破
603738,泰晶科技,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,1,4.21,10.8,12.41,1.52,15.87,10.47,趋势放量异动
002338,奥普光电,军工电子Ⅱ,商业航天、出口管制概念,商业航天同池22只/热度232.6/领涨通宇通讯；出口管制概念同池18只/热度171.9/领涨厦门钨业,3,5.04,4.9,4.96,1.52,4.29,2.81,强势放量突破
600547,山东黄金,贵金属,黄金白银,黄金白银同池16只/热度178.0/领涨晓程科技,1,6.91,2.66,5.93,1.52,27.66,18.18,强势放量突破
300606,金太阳,通用设备,对日反制、通用设备,对日反制同池18只/热度205.9/领涨厦门钨业；通用设备同池17只/热度177.8/领涨五洋自控,2,11.62,8.69,3.68,1.52,5.07,3.34,强势放量突破
601958,金钼股份,小金属,关税战概念、小金属、出口管制概念,关税战概念同池23只/热度268.6/领涨雷尔伟；小金属同池26只/热度284.7/领涨浩通科技；出口管制概念同池18只/热度171.9/领涨厦门钨业,3,4.87,9.67,9.0,1.52,16.49,10.85,趋势放量异动
603407,N长裕,化学原料,化学原料,概念库未命中，回退到行业板块。,0,7.63,6.91,-0.29,1.51,5.58,3.69,强势放量突破
301468,博盈特焊,通用设备,通用设备,通用设备同池17只/热度190.6/领涨五洋自控,1,7.01,17.75,18.59,1.51,2.71,1.79,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资、地产链,地方国资同池6只/热度75.8/领涨中新赛克；地产链同池6只/热度70.4/领涨国际复材,3,10.04,6.43,22.89,1.51,5.88,3.89,强势放量突破
301682,宏明电子,军工电子Ⅱ,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,3,4.06,3.29,6.77,1.51,4.01,2.66,趋势放量异动
002768,国恩股份,塑料,塑料,塑料同池6只/热度57.3/领涨唯科科技,2,6.53,21.62,19.56,1.5,10.35,6.88,强势放量突破
002998,优彩资源,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,7.92,10.64,10.34,1.5,1.78,1.19,强势放量突破
002716,湖南白银,贵金属,黄金白银,黄金白银同池16只/热度178.0/领涨晓程科技,1,6.82,9.76,12.44,1.5,13.94,9.32,强势放量突破
000782,恒申新材,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,7.33,13.7,13.35,1.5,1.55,1.03,强势放量突破
600489,中金黄金,贵金属,黄金白银、金属铜,黄金白银同池16只/热度178.0/领涨晓程科技；金属铜同池14只/热度140.1/领涨翔鹭钨业,2,8.94,5.39,11.55,1.5,27.42,18.29,强势放量突破
000960,锡业股份,小金属,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,4,6.22,13.2,20.63,1.49,26.77,17.96,强势放量突破
002297,博云新材,航空装备Ⅱ,商业航天、出口管制概念,商业航天同池22只/热度232.6/领涨通宇通讯；出口管制概念同池18只/热度184.3/领涨厦门钨业,4,5.74,15.6,10.25,1.49,11.99,8.06,强势放量突破
600711,盛屯矿业,工业金属,小金属,小金属同池26只/热度303.9/领涨浩通科技,2,6.27,8.27,7.26,1.49,15.75,10.56,强势放量突破
600162,香江控股,房地产开发,房地产开发,房地产开发同池3只/热度26.3/领涨张江高科,1,4.32,6.29,28.52,1.48,8.82,5.97,趋势放量异动
002023,海特高新,航空装备Ⅱ,商业航天,商业航天同池22只/热度232.6/领涨通宇通讯,5,4.45,10.48,13.52,1.48,2.91,1.97,趋势放量异动
000823,超声电子,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,1,5.07,11.75,7.32,1.48,10.17,6.87,强势放量突破
001337,四川黄金,贵金属,黄金白银,黄金白银同池16只/热度178.0/领涨晓程科技,1,9.99,7.91,10.98,1.47,8.5,5.78,强势放量突破
002345,潮宏基,饰品,黄金白银,黄金白银同池16只/热度178.0/领涨晓程科技,2,5.76,-2.2,-0.09,1.47,3.83,2.61,强势放量突破
605589,圣泉集团,塑料,国产芯片概念、塑料、HBM存储,国产芯片概念同池6只/热度59.6/领涨圣泉集团；塑料同池6只/热度57.3/领涨唯科科技；HBM存储同池5只/热度49.5/领涨太极实业,2,7.46,14.04,10.45,1.47,20.55,13.94,强势放量突破
301566,达利凯普,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,1,6.91,8.27,6.82,1.46,7.27,4.97,强势放量突破
000670,盈方微,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池3只/热度24.5/领涨洁美科技,2,5.36,2.16,5.51,1.46,4.5,3.08,强势放量突破
301531,N春光集,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,6.29,12.59,8.31,1.44,2.49,1.72,强势放量突破
300863,卡倍亿,汽车零部件,汽车零部件,汽车零部件同池10只/热度101.9/领涨山子高科,1,8.63,13.74,13.3,1.44,4.25,2.95,强势放量突破
002989,中天精装,装修装饰Ⅱ,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,1,4.36,15.02,11.9,1.43,2.49,1.75,回调二波起涨
600259,中稀有色,小金属,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,4,5.94,15.39,17.32,1.43,11.48,8.05,强势放量突破
600962,国投中鲁,农产品加工,并购重组预期概念,并购重组预期概念同池7只/热度75.5/领涨中国科传,2,4.56,18.61,20.39,1.43,3.04,2.12,回调二波起涨
301312,智立方,自动化设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,4,9.11,12.71,5.97,1.43,4.72,3.31,强势放量突破
002668,TCL智家,白色家电,设备更新、出海,设备更新同池10只/热度115.8/领涨雷尔伟；出海同池8只/热度89.4/领涨胜宏科技,2,5.81,-0.28,-0.19,1.43,2.8,1.96,强势放量突破
603297,永新光学,光学光电子,光学光电子、光刻机概念,光学光电子同池9只/热度85.4/领涨福晶科技；光刻机概念同池7只/热度68.6/领涨张江高科,2,10.0,16.15,9.84,1.43,2.04,1.43,强势放量突破
300801,泰和科技,化学制品,固态电池概念,固态电池概念同池9只/热度96.7/领涨高乐股份,2,5.75,6.89,2.22,1.42,3.34,2.35,强势放量突破
600026,中远海能,航运港口,关税战概念,关税战概念同池23只/热度268.6/领涨雷尔伟,2,6.05,5.93,10.86,1.42,14.41,10.16,强势放量突破
002350,北京科锐,电网设备,电网设备,电网设备同池10只/热度114.8/领涨风范股份,1,6.96,15.7,14.71,1.42,4.17,2.93,强势放量突破
300083,创世纪,自动化设备,关税战概念、人形机器人,关税战概念同池23只/热度251.7/领涨雷尔伟；人形机器人同池20只/热度199.7/领涨商络电子,3,9.92,24.59,18.88,1.42,14.55,10.24,强势放量突破
603065,宿迁联盛,化学制品,磷化铟概念、化学制品,磷化铟概念同池11只/热度113.1/领涨株冶集团；化学制品同池7只/热度80.4/领涨高争民爆,1,6.67,21.55,7.34,1.42,7.46,5.26,强势放量突破
300400,劲拓股份,自动化设备,自动化设备、半导体设备,自动化设备同池7只/热度63.9/领涨创世纪；半导体设备同池5只/热度53.0/领涨太极实业,2,7.69,13.92,12.1,1.41,4.32,3.07,强势放量突破
301196,唯科科技,塑料,人形机器人,人形机器人同池20只/热度199.7/领涨商络电子,1,11.77,19.48,14.47,1.41,5.93,4.21,强势放量突破
603319,美湖股份,汽车零部件,人形机器人,人形机器人同池20只/热度199.7/领涨商络电子,4,6.6,13.5,8.07,1.41,4.9,3.47,强势放量突破
603690,至纯科技,半导体,光刻机概念、半导体设备,光刻机概念同池7只/热度60.1/领涨张江高科；半导体设备同池5只/热度49.6/领涨太极实业,4,6.04,6.73,-6.5,1.41,14.04,9.93,强势放量突破
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ、数字政务,IT服务Ⅱ同池13只/热度125.3/领涨软通动力；数字政务同池10只/热度112.7/领涨普联软件,2,7.53,-1.3,5.37,1.4,4.99,3.56,强势放量突破
003031,中瓷电子,通信设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,4,8.31,14.71,10.23,1.4,14.88,10.66,强势放量突破
300196,长海股份,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,5.3,8.87,8.67,1.4,4.24,3.03,强势放量突破
603203,快克智能,自动化设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,4,7.02,12.7,9.89,1.4,6.4,4.56,强势放量突破
601061,中信金属,贸易Ⅱ,出海,出海同池8只/热度95.5/领涨胜宏科技,2,5.5,3.28,4.96,1.39,3.41,2.46,强势放量突破
300560,中富通,通信服务,字节跳动概念,字节跳动概念同池10只/热度111.7/领涨软通动力,2,7.94,22.0,22.39,1.39,2.72,1.96,强势放量突破
300503,昊志机电,通用设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,5,4.25,12.18,15.05,1.39,18.9,13.64,回调二波起涨
300953,震裕科技,电池,电池,电池同池6只/热度55.0/领涨圣阳股份,1,7.01,12.49,14.0,1.39,8.81,6.34,强势放量突破
002169,智光电气,电网设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,4,5.69,14.75,12.87,1.39,3.8,2.74,强势放量突破
603938,三孚股份,化学原料,对日反制,对日反制同池18只/热度205.9/领涨厦门钨业,3,6.45,11.64,4.74,1.38,8.69,6.3,强势放量突破
002167,东方锆业,小金属,小金属、对日反制,小金属同池26只/热度284.7/领涨浩通科技；对日反制同池18只/热度205.9/领涨厦门钨业,4,7.6,14.83,7.32,1.38,20.52,14.84,强势放量突破
603979,金诚信,工业金属,金属铜、工业金属,金属铜同池14只/热度140.1/领涨翔鹭钨业；工业金属同池15只/热度143.7/领涨株冶集团,2,10.0,5.98,7.09,1.37,8.45,6.17,强势放量突破
002222,福晶科技,光学光电子,并购重组预期概念、光学光电子,并购重组预期概念同池7只/热度75.5/领涨中国科传；光学光电子同池9只/热度79.3/领涨福晶科技,3,10.0,18.72,10.75,1.36,22.49,16.59,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池11只/热度113.1/领涨株冶集团,1,10.01,18.32,21.64,1.36,8.16,6.02,强势放量突破
301365,矩阵股份,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,5.07,1.2,5.01,1.36,1.6,1.18,强势放量突破
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,9.47,27.96,25.72,1.35,2.53,1.87,回调二波起涨
301377,鼎泰高科,通用设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,1,10.74,18.84,15.17,1.35,24.69,18.27,强势放量突破
300726,宏达电子,军工电子Ⅱ,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,4,6.58,11.04,7.98,1.34,9.46,7.07,回调二波起涨
301362,民爆光电,照明设备Ⅱ,出海,出海同池8只/热度95.5/领涨胜宏科技,1,9.57,12.71,13.75,1.34,7.6,5.69,回调二波起涨
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,7.73,11.24,7.49,1.33,8.14,6.12,回调二波起涨
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池9只/热度122.9/领涨久盛电气,1,4.65,17.01,15.19,1.33,2.63,1.98,回调二波起涨
300572,安车检测,专业服务,设备更新,设备更新同池10只/热度115.8/领涨雷尔伟,2,6.54,16.8,16.93,1.33,1.64,1.24,回调二波起涨
600396,华电辽能,电力,海洋经济、电力,海洋经济同池5只/热度55.7/领涨亨通光电；电力同池5只/热度49.9/领涨华电辽能,2,7.09,24.33,8.48,1.33,51.04,38.38,回调二波起涨
002980,华盛昌,电网设备,出海、电网设备,出海同池8只/热度95.5/领涨胜宏科技；电网设备同池10只/热度99.3/领涨风范股份,3,10.0,14.91,7.86,1.32,9.61,7.26,回调二波起涨
300853,申昊科技,电网设备,人形机器人,人形机器人同池20只/热度199.7/领涨商络电子,2,5.95,19.71,28.71,1.32,1.67,1.27,回调二波起涨
600378,昊华科技,化学制品,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,7,6.27,10.59,2.11,1.32,29.94,22.72,回调二波起涨
300179,四方达,通用设备,关税战概念,关税战概念同池23只/热度268.6/领涨雷尔伟,2,10.37,14.26,4.2,1.31,14.99,11.48,回调二波起涨
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,2,10.33,15.33,8.6,1.31,17.91,13.65,回调二波起涨
000603,盛达资源,贵金属,黄金白银,黄金白银同池16只/热度178.0/领涨晓程科技,1,10.0,14.76,16.6,1.31,14.3,10.91,回调二波起涨
603290,斯达半导,半导体,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,3,4.26,7.26,4.71,1.31,8.78,6.7,回调二波起涨
300811,铂科新材,金属新材料,一体化电感、金属新材料,一体化电感同池4只/热度41.2/领涨风华高科；金属新材料同池4只/热度38.9/领涨中科磁业,2,6.97,17.35,13.69,1.3,12.51,9.66,回调二波起涨
300687,赛意信息,IT服务Ⅱ,数字政务、IT服务Ⅱ、物理AI概念,数字政务同池10只/热度112.7/领涨普联软件；IT服务Ⅱ同池13只/热度116.3/领涨软通动力；物理AI概念同池7只/热度86.7/领涨软通动力,3,9.07,20.63,32.44,1.3,6.45,4.97,回调二波起涨
300975,商络电子,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,10,11.16,14.75,8.14,1.29,17.57,13.64,回调二波起涨
000657,中钨高新,小金属,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,7,10.0,16.0,9.31,1.29,45.91,35.55,回调二波起涨
002138,顺络电子,元件,元件,元件同池17只/热度160.0/领涨胜宏科技,2,5.02,15.89,14.95,1.29,25.94,20.14,回调二波起涨
300739,明阳电路,元件,元件,元件同池17只/热度171.4/领涨胜宏科技,1,5.11,11.78,8.67,1.29,2.93,2.28,回调二波起涨
603459,红板科技,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,2,4.46,7.21,-3.18,1.28,19.99,15.65,回调二波起涨
603110,东方材料,化学制品,化学制品,概念库未命中，回退到行业板块。,0,7.31,13.1,13.31,1.28,4.37,3.41,回调二波起涨
000510,新金路,化学原料,涨价概念,涨价概念同池26只/热度290.5/领涨利民股份,3,10.03,19.41,11.63,1.27,9.02,7.08,回调二波起涨
301188,力诺药包,医疗器械,玻璃基板,玻璃基板同池8只/热度76.9/领涨长信科技,1,9.0,13.14,10.64,1.27,7.04,5.56,回调二波起涨
605189,富春染织,纺织制造,人形机器人,人形机器人同池20只/热度199.7/领涨商络电子,1,5.27,5.13,9.74,1.27,4.94,3.89,回调二波起涨
300806,斯迪克,塑料,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,2,9.65,10.25,11.59,1.26,17.03,13.56,回调二波起涨
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,9.94,16.89,8.8,1.26,5.12,4.08,回调二波起涨
300319,麦捷科技,元件,元件,元件同池17只/热度137.0/领涨胜宏科技,4,6.14,14.04,8.06,1.26,17.55,13.92,回调二波起涨
603890,春秋电子,消费电子,人形机器人,人形机器人同池20只/热度199.7/领涨商络电子,3,5.29,6.14,-0.49,1.26,5.29,4.21,回调二波起涨
301421,波长光电,光学光电子,光学光电子、光刻机概念,光学光电子同池9只/热度85.4/领涨福晶科技；光刻机概念同池7只/热度68.6/领涨张江高科,2,6.81,8.04,-3.29,1.26,6.48,5.15,回调二波起涨
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,7.28,9.31,6.62,1.25,5.74,4.58,回调二波起涨
300767,震安科技,橡胶,橡胶,橡胶同池2只/热度16.8/领涨科创新源,1,5.55,11.34,12.76,1.25,1.66,1.32,回调二波起涨
002916,深南电路,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,7,5.0,13.37,10.5,1.24,49.81,40.24,回调二波起涨
300042,朗科科技,计算机设备,计算机设备,计算机设备同池13只/热度121.4/领涨万集科技,5,5.83,12.3,10.72,1.24,8.94,7.18,回调二波起涨
002970,锐明技术,计算机设备,计算机设备,计算机设备同池13只/热度159.3/领涨万集科技,1,6.86,11.69,14.98,1.24,2.51,2.02,回调二波起涨
301200,大族数控,专用设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,2,5.62,12.18,13.37,1.24,12.14,9.81,回调二波起涨
002709,天赐材料,电池,电池,概念库未命中，回退到行业板块。,0,5.23,9.26,6.14,1.23,31.27,25.46,回调二波起涨
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,4,6.52,9.85,5.74,1.23,20.79,16.92,回调二波起涨
002859,洁美科技,其他电子Ⅱ,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,1,8.93,8.39,9.68,1.23,14.76,12.01,回调二波起涨
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池4只/热度51.2/领涨软通动力,1,9.73,16.35,13.52,1.23,3.2,2.59,回调二波起涨
300537,广信材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,4.7,9.99,7.31,1.22,2.5,2.04,回调二波起涨
300433,蓝思科技,消费电子,人形机器人、商业航天,人形机器人同池20只/热度199.7/领涨商络电子；商业航天同池22只/热度203.4/领涨通宇通讯,7,6.49,11.11,5.09,1.22,51.28,41.9,回调二波起涨
600707,彩虹股份,光学光电子,光学光电子、玻璃基板,光学光电子同池9只/热度91.6/领涨福晶科技；玻璃基板同池8只/热度76.9/领涨长信科技,1,7.09,14.23,7.48,1.22,12.64,10.38,回调二波起涨
300283,温州宏丰,电网设备,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,1,7.12,11.76,10.48,1.22,5.75,4.73,回调二波起涨
600183,生益科技,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,1,9.41,16.23,13.51,1.21,105.77,87.31,回调二波起涨
300408,三环集团,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,2,5.96,14.78,17.72,1.21,100.04,82.64,回调二波起涨
603316,诚邦股份,基础建设,地产链,地产链同池6只/热度70.4/领涨国际复材,2,5.57,6.57,10.42,1.21,2.11,1.74,回调二波起涨
600552,凯盛科技,光学光电子,商业航天、对日反制,商业航天同池22只/热度218.0/领涨通宇通讯；对日反制同池18只/热度179.9/领涨厦门钨业,6,6.68,13.64,9.0,1.2,14.19,11.82,回调二波起涨
300814,中富电路,元件,AI硬件,AI硬件同池53只/热度590.4/领涨胜宏科技,2,8.3,17.58,0.86,1.2,11.93,9.94,回调二波起涨
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.45,18.71,17.34,1.2,3.67,3.05,回调二波起涨
