代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603355,莱克电气,小家电,小家电,概念库未命中，回退到行业板块。,0,3.65,2.55,2.86,1.59,1.51,0.95,趋势放量异动
601208,东材科技,塑料,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,4,10.01,13.81,15.14,1.59,43.99,27.59,强势放量突破
002348,高乐股份,文娱用品,固态电池概念,固态电池概念同池8只/热度94.3/领涨欣旺达,6,4.82,1.91,-1.48,1.59,2.09,1.32,趋势放量异动
002745,木林森,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.38,11.13,9.56,1.58,9.13,5.78,趋势放量异动
300655,晶瑞电材,电子化学品Ⅱ,国产芯片概念,国产芯片概念同池18只/热度176.2/领涨致尚科技,8,4.04,7.54,3.96,1.58,5.64,3.58,趋势放量异动
300427,红相股份,电网设备,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,3,3.79,-3.52,-0.29,1.57,3.03,1.93,趋势放量异动
002617,露笑科技,电力,功率半导体、电力,功率半导体同池9只/热度119.4/领涨星徽股份；电力同池9只/热度97.6/领涨闽东电力,2,10.03,5.72,8.0,1.57,7.68,4.87,强势放量突破
301421,波长光电,光学光电子,光学光电子,光学光电子同池12只/热度128.0/领涨实益达,2,6.9,10.05,5.07,1.57,3.52,2.24,强势放量突破
300790,宇瞳光学,计算机设备,AI眼镜概念、智能驾驶系统、比亚迪产业链,AI眼镜概念同池8只/热度87.9/领涨致尚科技；智能驾驶系统同池6只/热度68.7/领涨秋田微；比亚迪产业链同池7只/热度67.6/领涨立昂微,5,6.2,4.19,-0.59,1.55,6.62,4.26,强势放量突破
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池13只/热度144.4/领涨浙江永强,2,5.21,15.16,6.88,1.53,18.64,12.22,强势放量突破
301360,荣旗科技,通用设备,通用设备、AI眼镜概念,通用设备同池14只/热度129.3/领涨泰福泵业；AI眼镜概念同池8只/热度93.8/领涨致尚科技,2,7.15,12.79,8.31,1.53,1.87,1.22,强势放量突破
300975,商络电子,元件,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,10,3.83,10.97,9.81,1.53,14.56,9.51,趋势放量异动
600246,万通发展,房地产开发,商业航天、国产芯片概念,商业航天同池20只/热度206.6/领涨拓日新能；国产芯片概念同池18只/热度188.9/领涨致尚科技,2,5.45,11.44,7.57,1.52,18.26,12.0,强势放量突破
002281,光迅科技,通信设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,8,10.0,4.43,1.32,1.52,74.05,48.68,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池13只/热度144.4/领涨浙江永强,2,7.12,-17.96,-21.28,1.5,5.54,3.68,强势放量突破
600641,先导基电,半导体,半导体设备,半导体设备同池13只/热度152.7/领涨实益达,5,6.8,14.12,9.64,1.49,22.76,15.26,强势放量突破
301128,强瑞技术,专用设备,半导体设备、人形机器人,半导体设备同池13只/热度143.0/领涨实益达；人形机器人同池10只/热度122.3/领涨欣旺达,4,12.97,13.73,3.6,1.49,14.0,9.4,强势放量突破
300488,恒锋工具,通用设备,通用设备,通用设备同池14只/热度138.5/领涨泰福泵业,1,7.7,8.62,1.38,1.47,2.42,1.64,强势放量突破
605488,福莱新材,塑料,人形机器人、塑料,人形机器人同池10只/热度122.3/领涨欣旺达；塑料同池7只/热度85.4/领涨瑞丰高材,1,4.43,4.99,-2.82,1.46,2.76,1.88,趋势放量异动
000988,华工科技,自动化设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,13,5.77,2.02,-2.58,1.46,64.55,44.32,强势放量突破
301282,金禄电子,元件,元件,元件同池16只/热度187.5/领涨威尔高,1,11.82,10.34,8.98,1.46,9.46,6.48,强势放量突破
003022,联泓新科,光伏设备,国产芯片概念、半导体材料、人形机器人,国产芯片概念同池18只/热度163.5/领涨致尚科技；半导体材料同池12只/热度120.4/领涨西陇科学；人形机器人同池10只/热度114.6/领涨欣旺达,10,4.51,4.73,1.53,1.46,1.69,1.16,趋势放量异动
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池10只/热度100.9/领涨英诺激光；光伏同池10只/热度102.3/领涨拓日新能,5,8.22,7.88,3.36,1.45,9.43,6.49,强势放量突破
300613,富瀚微,半导体,半导体、AI眼镜概念,半导体同池17只/热度127.6/领涨富满微；AI眼镜概念同池8只/热度93.8/领涨致尚科技,5,9.88,10.09,4.91,1.45,12.59,8.66,强势放量突破
002272,川润股份,通用设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,4,5.47,12.41,6.29,1.45,6.27,4.32,强势放量突破
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,6,6.27,12.26,5.07,1.44,40.99,28.43,强势放量突破
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.38,5.19,-4.78,1.44,2.39,1.66,强势放量突破
301338,凯格精机,专用设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,2,5.43,5.79,2.7,1.44,6.36,4.42,强势放量突破
002913,奥士康,元件,元件,元件同池16只/热度187.5/领涨威尔高,1,10.01,14.65,16.73,1.44,8.39,5.81,强势放量突破
301369,联动科技,半导体,半导体设备、半导体、新质生产力,半导体设备同池13只/热度152.7/领涨实益达；半导体同池17只/热度155.4/领涨富满微；新质生产力同池9只/热度103.9/领涨致尚科技,2,4.63,7.74,4.93,1.44,3.22,2.23,回调二波起涨
600500,中化国际,化学制品,化学制品、光纤,化学制品同池11只/热度123.8/领涨凌玮科技；光纤同池10只/热度105.0/领涨永鼎股份,2,10.04,5.6,2.55,1.44,8.68,6.02,强势放量突破
002396,星网锐捷,通信设备,地方国资、通信设备、新质生产力,地方国资同池9只/热度116.2/领涨闽东电力；通信设备同池11只/热度115.9/领涨长芯博创；新质生产力同池9只/热度103.9/领涨致尚科技,2,10.0,12.26,8.43,1.44,51.95,35.96,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,7,10.0,7.16,9.02,1.43,66.08,46.15,强势放量突破
000731,四川美丰,农化制品,化肥,化肥同池1只/热度11.0/领涨四川美丰,1,10.06,7.39,1.65,1.42,2.34,1.65,强势放量突破
603061,金海通,半导体,半导体设备、半导体,半导体设备同池13只/热度152.7/领涨实益达；半导体同池17只/热度166.5/领涨富满微,1,5.97,8.16,3.89,1.42,14.19,10.03,强势放量突破
603122,合富中国,医疗服务,医疗服务,医疗服务同池2只/热度18.5/领涨合富中国,1,9.97,6.2,-2.55,1.41,4.18,2.96,强势放量突破
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,10.32,5.1,4.2,1.41,1.58,1.12,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.09,2.45,-5.22,1.4,4.25,3.04,强势放量突破
002428,云南锗业,小金属,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,8,4.79,6.97,3.46,1.4,60.46,43.2,回调二波起涨
002436,兴森科技,元件,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,8,4.75,8.82,8.49,1.4,61.92,44.23,回调二波起涨
301085,亚康股份,IT服务Ⅱ,电力、大厂算力梳理,电力同池9只/热度111.8/领涨闽东电力；大厂算力梳理同池7只/热度79.5/领涨长芯博创,7,8.18,6.36,4.8,1.4,5.69,4.06,强势放量突破
002957,科瑞技术,自动化设备,半导体设备,半导体设备同池13只/热度152.7/领涨实益达,4,10.01,8.91,3.67,1.4,8.05,5.75,强势放量突破
605111,新洁能,半导体,人形机器人、半导体、功率半导体,人形机器人同池10只/热度122.3/领涨欣旺达；半导体同池17只/热度133.2/领涨富满微；功率半导体同池9只/热度111.8/领涨星徽股份,4,5.85,8.43,4.91,1.4,8.14,5.82,强势放量突破
002011,盾安环境,家电零部件Ⅱ,核心城市算力,核心城市算力同池4只/热度39.1/领涨电光科技,2,5.73,2.78,9.72,1.38,7.45,5.39,强势放量突破
300842,帝科股份,光伏设备,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,5,8.73,5.12,1.73,1.37,4.52,3.29,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,6,6.17,2.75,2.4,1.36,42.75,31.41,强势放量突破
603042,华脉科技,通信设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,3,10.0,3.56,-8.09,1.35,3.39,2.51,强势放量突破
301235,华康洁净,医疗器械,半导体设备,半导体设备同池13只/热度152.7/领涨实益达,2,7.79,6.71,2.12,1.35,5.22,3.86,强势放量突破
300553,集智股份,通用设备,商业航天,商业航天同池20只/热度206.6/领涨拓日新能,2,8.72,15.14,5.09,1.35,3.94,2.93,回调二波起涨
002285,世联行,房地产服务,地产链,地产链同池1只/热度11.1/领涨世联行,1,10.14,6.22,-2.45,1.32,3.13,2.36,回调二波起涨
301516,中远通,其他电源设备Ⅱ,中字头概念,中字头概念同池4只/热度43.6/领涨中视传媒,1,9.26,6.63,2.04,1.31,3.7,2.83,回调二波起涨
603011,合锻智能,专用设备,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,5,4.69,9.84,7.18,1.29,18.03,13.94,回调二波起涨
601579,会稽山,非白酒,新消费、非白酒,新消费同池4只/热度54.6/领涨金枫酒业；非白酒同池3只/热度38.0/领涨金枫酒业,1,10.02,20.04,11.98,1.29,6.79,5.25,回调二波起涨
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.22,11.43,7.8,1.27,5.37,4.21,回调二波起涨
300936,中英科技,元件,AI硬件,AI硬件同池38只/热度441.2/领涨威尔高,2,7.57,13.28,13.52,1.25,4.35,3.48,回调二波起涨
002903,宇环数控,通用设备,半导体设备、人形机器人、功率半导体,半导体设备同池13只/热度143.0/领涨实益达；人形机器人同池10只/热度122.3/领涨欣旺达；功率半导体同池9只/热度104.2/领涨星徽股份,6,9.99,10.58,3.99,1.25,4.58,3.65,回调二波起涨
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,9.97,12.39,8.06,1.24,28.9,23.39,回调二波起涨
300179,四方达,通用设备,关税战概念、通用设备,关税战概念同池13只/热度144.4/领涨浙江永强；通用设备同池14只/热度129.3/领涨泰福泵业,2,4.0,7.47,2.72,1.23,24.27,19.75,回调二波起涨
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池5只/热度66.5/领涨英杰电气,1,9.99,18.71,3.31,1.21,4.86,4.03,回调二波起涨
