代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002409,雅克科技,半导体,10.0,15.24,25.62,1.44,53.83,42.77,强势放量突破
600596,新安股份,农化制品,9.99,12.42,8.67,1.44,17.99,14.26,强势放量突破
603203,快克智能,自动化设备,10.01,15.02,19.0,1.43,14.76,11.76,强势放量突破
300179,四方达,通用设备,4.21,25.07,35.73,1.42,44.08,35.4,回调二波起涨
301607,富特科技,汽车零部件,6.2,16.1,25.29,1.42,7.24,5.84,强势放量突破
000823,超声电子,元件,6.83,5.74,13.63,1.42,22.72,18.32,强势放量突破
301021,英诺激光,自动化设备,8.76,3.43,20.12,1.41,12.24,9.92,强势放量突破
600105,永鼎股份,通信设备,10.0,10.66,16.75,1.41,104.42,84.48,强势放量突破
002192,融捷股份,能源金属,10.0,7.23,5.97,1.41,27.01,21.96,强势放量突破
301269,华大九天,软件开发,6.69,3.92,8.5,1.4,19.06,15.52,强势放量突破
688206,概伦电子,软件开发,7.76,3.83,6.26,1.4,5.06,4.12,强势放量突破
688332,中科蓝讯,半导体,7.86,16.93,26.62,1.39,8.6,7.08,强势放量突破
000792,盐湖股份,农化制品,7.39,4.91,0.19,1.38,35.69,29.63,强势放量突破
600888,新疆众和,工业金属,4.11,8.3,13.93,1.38,13.86,11.46,回调二波起涨
688037,芯源微,半导体,10.81,7.32,15.62,1.38,25.72,21.27,强势放量突破
300489,光智科技,光学光电子,10.82,17.55,24.93,1.38,20.11,16.69,强势放量突破
688041,海光信息,半导体,7.22,3.8,15.68,1.37,130.97,109.02,强势放量突破
688669,聚石化学,塑料,4.36,10.99,28.25,1.37,3.61,3.01,回调二波起涨
603379,三美股份,化学制品,5.92,6.02,3.83,1.37,11.11,9.27,强势放量突破
002897,意华股份,通信设备,10.0,-3.76,5.91,1.37,18.64,15.57,强势放量突破
688343,云天励飞-U,IT服务Ⅱ,5.37,-0.15,2.75,1.36,10.37,8.71,强势放量突破
605006,山东玻纤,玻璃玻纤,6.29,-4.66,-6.96,1.36,17.43,14.69,强势放量突破
300378,鼎捷数智,软件开发,5.67,2.31,4.25,1.35,5.79,4.89,强势放量突破
600160,巨化股份,化学制品,8.69,15.3,8.93,1.35,56.1,47.45,强势放量突破
688361,中科飞测,半导体,11.39,22.52,28.22,1.35,23.39,19.75,强势放量突破
688813,泰金新能,专用设备,9.34,13.68,21.99,1.34,7.75,6.62,回调二波起涨
688233,神工股份,半导体,12.22,12.74,26.39,1.34,14.29,12.14,回调二波起涨
300814,中富电路,元件,12.87,7.55,13.44,1.33,20.65,17.74,回调二波起涨
688200,华峰测控,半导体,4.86,19.2,41.01,1.29,21.68,19.27,回调二波起涨
300151,昌红科技,专用设备,8.05,6.68,5.84,1.29,5.89,5.23,回调二波起涨
603045,福达合金,金属新材料,10.01,8.28,5.61,1.28,14.68,13.11,回调二波起涨
688409,富创精密,半导体,8.04,9.4,17.34,1.27,19.23,17.3,回调二波起涨
603823,百合花,化学制品,7.03,19.63,26.0,1.26,10.53,9.57,回调二波起涨
688147,微导纳米,半导体,7.35,12.62,16.48,1.26,15.06,13.61,回调二波起涨
300907,康平科技,电机Ⅱ,4.7,22.61,13.34,1.26,3.52,3.19,回调二波起涨
301013,利和兴,专用设备,6.2,8.64,23.82,1.25,35.28,32.28,回调二波起涨
002051,中工国际,专业工程,10.01,11.27,6.73,1.25,11.15,10.19,回调二波起涨
688006,杭可科技,电池,5.34,8.08,1.91,1.24,9.09,8.37,回调二波起涨
600078,澄星股份,农化制品,4.92,9.19,4.69,1.22,8.2,7.66,回调二波起涨
688001,华兴源创,通用设备,8.73,10.63,27.0,1.22,9.66,9.08,回调二波起涨
688120,华海清科,半导体,5.36,7.33,21.03,1.21,29.05,27.46,回调二波起涨
000725,京东方Ａ,光学光电子,4.58,8.09,16.07,1.2,214.99,204.1,回调二波起涨
