代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002803,吉宏股份,互联网电商,5.78,8.91,13.76,1.68,3.23,2.2,强势放量突破
603337,杰克科技,专用设备,3.68,10.23,11.81,1.68,2.58,1.76,趋势放量异动
688249,晶合集成,半导体,8.55,17.89,32.95,1.68,27.68,18.77,强势放量突破
600520,三佳科技,专用设备,5.87,10.38,13.49,1.68,6.12,4.15,强势放量突破
300364,中文在线,数字媒体,6.84,5.84,14.47,1.68,14.9,10.12,强势放量突破
300013,新宁物流,物流,4.35,2.0,-0.24,1.68,1.39,0.94,趋势放量异动
688383,新益昌,专用设备,3.8,11.37,22.44,1.68,5.59,3.81,回调二波起涨
688182,灿勤科技,通信设备,8.88,24.76,29.17,1.67,4.8,3.28,强势放量突破
300748,金力永磁,金属新材料,3.87,6.81,14.74,1.67,14.93,10.2,趋势放量异动
301141,中科磁业,金属新材料,3.5,0.5,5.06,1.67,2.02,1.38,趋势放量异动
300700,岱勒新材,通用设备,8.95,9.24,8.14,1.66,4.86,3.34,强势放量突破
002824,和胜股份,工业金属,5.54,19.0,30.87,1.66,10.23,7.05,强势放量突破
600678,ST金顶,水泥,4.07,5.4,10.3,1.66,2.0,1.37,趋势放量异动
603698,航天工程,专用设备,3.69,7.62,8.76,1.66,7.22,4.98,趋势放量异动
001359,平安电工,塑料,2.98,12.81,36.5,1.66,4.45,3.07,回调二波起涨
688291,金橙子,软件开发,8.09,10.06,17.96,1.66,1.83,1.26,强势放量突破
688795,摩尔线程-U,半导体,4.84,6.67,7.39,1.66,23.96,16.54,回调二波起涨
300337,银邦股份,工业金属,3.7,6.44,9.33,1.66,4.4,3.02,趋势放量异动
002357,富临运业,铁路公路,4.65,7.21,8.36,1.66,1.18,0.81,趋势放量异动
688530,欧莱新材,半导体,2.6,12.5,-1.52,1.65,8.42,5.84,回调二波起涨
688419,耐科装备,半导体,2.65,11.92,25.98,1.65,3.51,2.42,回调二波起涨
688665,四方光电,通用设备,3.58,6.22,11.07,1.64,1.17,0.81,回调二波起涨
688757,胜科纳米,专业服务,7.76,26.67,55.05,1.63,6.45,4.52,强势放量突破
300586,美联新材,塑料,3.46,10.13,23.64,1.63,9.14,6.42,趋势放量异动
688177,百奥泰,生物制品,3.79,0.59,0.71,1.63,0.7,0.49,趋势放量异动
300738,奥飞数据,通信服务,4.73,4.0,11.03,1.63,15.0,10.53,趋势放量异动
688559,海目星,自动化设备,8.19,17.23,25.31,1.63,13.8,9.67,强势放量突破
300983,尤安设计,工程咨询服务Ⅱ,3.22,5.35,5.64,1.63,0.77,0.54,趋势放量异动
603868,飞科电器,小家电,6.55,0.49,1.64,1.63,1.19,0.83,强势放量突破
002916,深南电路,元件,3.07,14.44,21.63,1.63,78.43,54.88,回调二波起涨
601633,长城汽车,乘用车,7.79,1.8,3.08,1.63,6.88,4.81,强势放量突破
001266,宏英智能,自动化设备,3.31,15.2,15.3,1.63,2.55,1.79,回调二波起涨
603679,华体科技,光学光电子,10.01,10.46,15.28,1.62,1.99,1.41,强势放量突破
301086,鸿富瀚,消费电子,3.32,21.83,35.7,1.62,7.49,5.28,回调二波起涨
603052,可川科技,消费电子,3.75,4.92,11.01,1.62,7.68,5.4,回调二波起涨
600482,中国动力,其他电源设备Ⅱ,3.7,3.83,5.42,1.62,21.8,15.35,回调二波起涨
605060,联德股份,通用设备,4.81,5.98,13.4,1.62,3.99,2.81,回调二波起涨
603182,嘉华股份,农产品加工,4.21,0.16,-0.79,1.61,0.41,0.29,趋势放量异动
688489,三未信安,计算机设备,4.47,6.34,8.03,1.61,0.49,0.35,趋势放量异动
301396,宏景科技,IT服务Ⅱ,3.71,12.54,34.73,1.61,38.0,26.9,回调二波起涨
300373,扬杰科技,半导体,7.56,16.69,22.47,1.61,40.95,29.02,强势放量突破
300632,光莆股份,光学光电子,6.76,9.02,17.55,1.61,13.73,9.75,强势放量突破
301070,开勒股份,通用设备,5.93,17.09,-12.09,1.61,4.34,3.09,强势放量突破
688096,京源环保,环境治理,8.35,15.88,4.91,1.61,2.76,1.96,强势放量突破
600460,士兰微,半导体,3.33,19.25,27.12,1.61,54.31,38.59,回调二波起涨
688166,博瑞医药,化学制药,7.63,3.23,-2.99,1.6,6.76,4.83,强势放量突破
688521,芯原股份,半导体,7.01,16.22,19.94,1.6,70.04,50.02,强势放量突破
002297,博云新材,航空装备Ⅱ,10.01,22.77,32.59,1.6,32.69,23.42,强势放量突破
300607,拓斯达,自动化设备,4.5,15.21,17.42,1.6,15.44,11.01,趋势放量异动
001306,夏厦精密,通用设备,4.49,4.14,5.22,1.6,0.73,0.52,趋势放量异动
002965,祥鑫科技,汽车零部件,3.32,8.5,13.93,1.6,6.58,4.69,回调二波起涨
300560,中富通,通信服务,10.08,0.11,8.42,1.59,4.51,3.24,强势放量突破
301365,矩阵股份,工程咨询服务Ⅱ,3.04,8.97,9.38,1.59,1.31,0.95,趋势放量异动
301132,满坤科技,元件,6.47,16.77,29.17,1.59,4.67,3.36,强势放量突破
301548,崇德科技,通用设备,4.03,4.47,9.01,1.59,1.42,1.02,趋势放量异动
688071,华依科技,专用设备,6.07,6.9,9.97,1.59,1.38,0.99,强势放量突破
688796,百奥赛图,医疗服务,6.85,5.68,7.88,1.58,2.12,1.53,强势放量突破
688193,仁度生物,医疗器械,6.22,6.97,3.77,1.58,0.53,0.39,强势放量突破
603668,天马科技,饲料,3.46,-2.81,-1.16,1.58,0.79,0.57,趋势放量异动
301151,冠龙节能,通用设备,3.56,9.34,6.62,1.58,1.16,0.84,回调二波起涨
300382,斯莱克,专用设备,4.43,7.86,11.14,1.58,6.54,4.74,回调二波起涨
002354,天娱数科,广告营销,9.96,3.07,-3.13,1.58,27.31,19.81,强势放量突破
301584,建发致新,医药商业,3.31,-0.23,3.51,1.57,0.65,0.47,趋势放量异动
600226,亨通股份,电力,10.03,18.3,30.13,1.57,21.1,15.38,强势放量突破
688486,龙迅股份,半导体,6.45,9.28,-20.69,1.57,4.18,3.04,强势放量突破
605589,圣泉集团,塑料,5.27,8.9,14.52,1.57,49.82,36.2,强势放量突破
002708,光洋股份,汽车零部件,8.14,13.94,10.8,1.57,6.14,4.46,强势放量突破
688512,慧智微-U,半导体,5.39,9.08,11.23,1.57,3.88,2.82,强势放量突破
300725,药石科技,医疗服务,3.4,3.4,6.21,1.56,2.28,1.67,趋势放量异动
688158,优刻得-W,IT服务Ⅱ,3.66,4.53,11.42,1.56,12.1,8.87,趋势放量异动
603223,恒通股份,炼化及贸易,9.96,6.83,12.14,1.56,1.51,1.11,强势放量突破
002318,久立特材,特钢Ⅱ,4.33,6.73,13.66,1.56,3.73,2.73,趋势放量异动
002472,双环传动,汽车零部件,4.79,2.22,6.52,1.56,21.3,15.59,趋势放量异动
688655,迅捷兴,元件,10.71,16.49,23.71,1.56,7.05,5.16,强势放量突破
300666,江丰电子,半导体,4.08,6.9,7.34,1.55,72.57,53.46,回调二波起涨
688307,中润光学,计算机设备,3.36,10.03,19.35,1.55,6.24,4.6,回调二波起涨
688981,中芯国际,半导体,5.01,8.38,11.04,1.55,156.9,115.85,强势放量突破
688790,昂瑞微-UW,半导体,3.74,7.22,14.41,1.55,1.1,0.81,趋势放量异动
603986,兆易创新,半导体,9.89,24.4,33.28,1.54,316.96,234.66,强势放量突破
301252,同星科技,家电零部件Ⅱ,6.67,12.57,18.21,1.54,2.23,1.66,强势放量突破
300042,朗科科技,计算机设备,4.83,12.97,12.85,1.54,19.55,14.5,回调二波起涨
300557,理工光科,通用设备,5.64,5.81,1.39,1.54,3.74,2.77,强势放量突破
600538,国发股份,医疗器械,4.33,3.08,2.03,1.54,1.12,0.83,趋势放量异动
300606,金太阳,通用设备,10.47,17.81,32.68,1.53,5.68,4.25,强势放量突破
300860,锋尚文化,专业服务,4.25,2.59,1.92,1.53,0.82,0.61,趋势放量异动
301285,鸿日达,消费电子,7.83,14.43,28.25,1.53,6.13,4.58,强势放量突破
688137,近岸蛋白,生物制品,3.99,2.03,-1.17,1.53,0.36,0.27,趋势放量异动
301316,慧博云通,IT服务Ⅱ,3.66,13.35,21.61,1.52,8.17,6.16,回调二波起涨
002290,禾盛新材,家电零部件Ⅱ,7.05,8.31,14.23,1.52,9.13,6.85,强势放量突破
300491,通合科技,其他电源设备Ⅱ,10.88,23.21,34.65,1.52,6.21,4.68,强势放量突破
300319,麦捷科技,元件,20.02,33.27,33.4,1.52,45.34,34.0,强势放量突破
001267,汇绿生态,通信设备,6.79,11.22,19.45,1.51,27.04,20.4,强势放量突破
300689,澄天伟业,通信设备,4.73,6.41,19.6,1.51,1.85,1.41,趋势放量异动
600667,太极实业,工程咨询服务Ⅱ,9.99,20.72,19.47,1.51,67.94,51.49,强势放量突破
002137,实益达,光学光电子,3.94,4.05,6.26,1.51,8.96,6.78,回调二波起涨
300909,汇创达,光学光电子,6.06,14.0,20.53,1.5,3.04,2.31,强势放量突破
300548,长芯博创,通信设备,5.65,5.76,26.36,1.5,64.97,49.41,强势放量突破
600683,京投发展,房地产开发,6.62,7.56,7.05,1.5,4.63,3.52,强势放量突破
603206,嘉环科技,通信服务,3.53,2.4,5.39,1.5,3.07,2.33,回调二波起涨
603389,*ST亚振,家居用品,4.88,3.61,5.79,1.5,0.76,0.58,趋势放量异动
688583,思看科技,通用设备,8.94,8.54,26.73,1.49,3.82,2.92,强势放量突破
688662,富信科技,其他电子Ⅱ,4.9,22.05,11.44,1.49,14.05,10.76,回调二波起涨
603588,高能环境,环境治理,3.68,14.58,17.76,1.49,11.07,8.48,回调二波起涨
688786,悦安新材,金属新材料,5.29,13.3,19.45,1.48,7.13,5.51,强势放量突破
002283,天润工业,汽车零部件,10.04,14.36,21.25,1.48,4.66,3.6,强势放量突破
688618,三旺通信,通信设备,7.43,9.31,14.06,1.48,1.06,0.82,强势放量突破
688018,乐鑫科技,半导体,4.58,7.56,13.92,1.48,10.07,7.79,趋势放量异动
300503,昊志机电,通用设备,9.47,9.33,11.1,1.48,25.89,19.95,强势放量突破
300316,晶盛机电,光伏设备,4.53,3.76,12.19,1.48,23.15,17.92,回调二波起涨
688807,优迅股份,半导体,6.36,10.89,11.39,1.48,9.23,7.11,强势放量突破
688556,高测股份,光伏设备,6.07,10.35,14.58,1.48,6.71,5.17,强势放量突破
002821,凯莱英,医疗服务,7.65,7.99,8.89,1.47,7.51,5.85,强势放量突破
600847,万里股份,电池,6.87,0.48,1.45,1.47,0.82,0.64,强势放量突破
301205,联特科技,通信设备,9.49,13.82,9.76,1.47,47.5,37.01,强势放量突破
688691,灿芯股份,半导体,6.02,8.56,13.46,1.47,7.88,6.14,强势放量突破
688008,澜起科技,半导体,3.88,13.54,19.2,1.47,190.11,148.17,趋势放量异动
688785,恒运昌,其他电源设备Ⅱ,7.23,10.35,10.04,1.47,4.82,3.74,强势放量突破
301227,森鹰窗业,家居用品,2.58,3.68,15.67,1.47,0.8,0.62,回调二波起涨
605081,*ST太和,环境治理,5.41,5.41,2.63,1.46,0.02,0.01,强势放量突破
002261,拓维信息,软件开发,3.46,1.13,5.57,1.46,20.35,15.9,回调二波起涨
002442,龙星科技,橡胶,10.04,4.98,6.2,1.45,2.09,1.64,强势放量突破
003018,金富科技,包装印刷,6.2,6.37,13.88,1.45,10.94,8.63,强势放量突破
300938,信测标准,专业服务,3.37,12.56,21.15,1.45,7.82,6.16,回调二波起涨
300852,四会富仕,元件,2.95,4.82,17.15,1.45,7.05,5.54,回调二波起涨
688205,德科立,通信设备,6.82,8.65,7.24,1.45,28.54,22.57,强势放量突破
600345,长江通信,通信设备,7.22,8.67,13.93,1.45,13.51,10.64,强势放量突破
300221,银禧科技,塑料,7.71,12.47,16.94,1.44,13.2,10.47,强势放量突破
603666,亿嘉和,自动化设备,4.19,6.2,5.56,1.44,1.62,1.28,趋势放量异动
603259,药明康德,医疗服务,4.87,3.54,6.0,1.44,51.55,40.88,趋势放量异动
301596,瑞迪智驱,通用设备,5.89,4.48,3.64,1.43,2.0,1.59,强势放量突破
603687,大胜达,包装印刷,6.5,5.98,3.47,1.43,10.62,8.52,强势放量突破
301148,嘉戎技术,环境治理,4.79,3.35,0.76,1.43,1.67,1.33,趋势放量异动
688200,华峰测控,半导体,2.97,25.84,19.05,1.43,21.13,16.94,回调二波起涨
688197,首药控股-U,化学制药,5.96,2.35,-6.33,1.42,0.64,0.52,强势放量突破
301536,星宸科技,半导体,2.86,6.67,31.55,1.41,11.06,8.95,回调二波起涨
688082,盛美上海,半导体,3.13,18.72,31.68,1.41,34.45,27.84,回调二波起涨
300083,创世纪,自动化设备,4.18,8.43,12.18,1.41,11.49,9.31,趋势放量异动
688231,隆达股份,金属新材料,8.34,7.89,21.27,1.41,2.38,1.93,强势放量突破
300616,尚品宅配,家居用品,3.68,4.5,-0.82,1.41,1.58,1.28,趋势放量异动
300496,中科创达,IT服务Ⅱ,6.58,7.42,10.98,1.41,16.21,13.15,强势放量突破
603843,*ST正平,基础建设,5.01,0.69,6.28,1.4,1.58,1.3,强势放量突破
301072,中捷精工,汽车零部件,7.37,24.08,16.31,1.4,2.26,1.84,强势放量突破
300438,鹏辉能源,电池,3.33,9.77,16.43,1.4,24.11,19.64,趋势放量异动
000803,山高环能,电力,4.08,1.37,1.51,1.4,1.32,1.08,趋势放量异动
000021,深科技,消费电子,5.2,14.29,15.43,1.39,72.74,60.0,强势放量突破
300848,美瑞新材,化学制品,2.53,-3.62,7.64,1.39,0.98,0.8,回调二波起涨
688331,荣昌生物,生物制品,5.04,2.18,8.92,1.39,12.94,10.61,强势放量突破
301261,恒工精密,通用设备,3.69,7.64,8.52,1.39,3.49,2.86,趋势放量异动
301196,唯科科技,塑料,2.82,4.13,25.69,1.39,11.52,9.45,回调二波起涨
300179,四方达,通用设备,5.51,11.61,15.12,1.39,39.23,32.17,强势放量突破
300442,润泽科技,通信服务,4.55,8.03,14.64,1.39,33.94,27.98,趋势放量异动
300142,沃森生物,生物制品,3.33,6.44,11.21,1.39,7.63,6.28,趋势放量异动
603500,祥和实业,轨交设备Ⅱ,4.41,5.36,7.93,1.38,4.74,3.93,回调二波起涨
002655,共达电声,消费电子,9.99,18.76,25.69,1.38,15.94,13.24,强势放量突破
300034,钢研高纳,航空装备Ⅱ,3.37,5.66,12.87,1.38,3.29,2.73,趋势放量异动
603983,丸美生物,化妆品,3.12,0.72,5.05,1.38,0.52,0.43,趋势放量异动
688525,佰维存储,半导体,4.59,13.82,19.32,1.38,152.85,126.16,回调二波起涨
300900,广联航空,航空装备Ⅱ,3.78,6.33,7.87,1.37,7.57,6.32,趋势放量异动
688378,奥来德,光学光电子,4.03,24.38,25.85,1.37,9.74,8.13,回调二波起涨
603179,新泉股份,汽车零部件,4.51,-0.06,4.26,1.37,17.55,14.66,回调二波起涨
301045,天禄科技,光学光电子,6.32,10.19,18.94,1.37,2.76,2.3,强势放量突破
300433,蓝思科技,消费电子,8.79,21.18,30.55,1.37,105.45,88.22,强势放量突破
688017,绿的谐波,自动化设备,7.71,10.3,11.99,1.37,69.46,57.91,强势放量突破
300017,网宿科技,IT服务Ⅱ,4.24,2.6,6.69,1.37,20.59,17.2,趋势放量异动
688221,前沿生物-U,化学制药,4.03,3.98,5.27,1.37,2.1,1.75,趋势放量异动
603220,中贝通信,通信服务,3.71,5.32,9.97,1.37,7.84,6.55,回调二波起涨
601609,金田股份,工业金属,5.59,1.74,12.45,1.36,11.87,10.0,强势放量突破
300508,维宏股份,计算机设备,4.19,9.8,25.31,1.36,3.02,2.54,回调二波起涨
002888,惠威科技,消费电子,6.93,10.14,18.03,1.36,1.28,1.07,强势放量突破
600785,新华百货,一般零售,3.03,1.73,2.34,1.36,1.27,1.07,趋势放量异动
301230,泓博医药,医疗服务,3.13,2.07,6.37,1.35,1.8,1.52,趋势放量异动
603211,晋拓股份,汽车零部件,9.99,19.99,10.12,1.35,3.2,2.72,回调二波起涨
688027,国盾量子,通信设备,4.6,5.66,10.45,1.35,16.12,13.68,趋势放量异动
600885,宏发股份,电网设备,4.71,8.49,12.15,1.34,7.46,6.37,趋势放量异动
300474,景嘉微,军工电子Ⅱ,3.08,4.96,7.91,1.34,6.63,5.64,趋势放量异动
605255,天普股份,汽车零部件,4.6,7.28,6.58,1.34,1.22,1.04,回调二波起涨
301638,南网数字,IT服务Ⅱ,3.99,5.57,11.8,1.34,5.71,4.86,趋势放量异动
300012,华测检测,专业服务,3.53,-0.07,3.75,1.34,3.91,3.34,趋势放量异动
002913,奥士康,元件,3.81,13.59,27.16,1.34,5.91,5.04,回调二波起涨
300811,铂科新材,金属新材料,9.44,16.06,24.02,1.33,24.62,21.16,回调二波起涨
300976,达瑞电子,消费电子,6.4,19.23,40.92,1.33,6.82,5.85,回调二波起涨
300304,云意电气,汽车零部件,2.58,8.98,18.26,1.33,8.03,6.92,回调二波起涨
300352,ST信源,软件开发,4.55,12.83,17.72,1.33,1.27,1.09,回调二波起涨
603516,淳中科技,计算机设备,5.47,16.99,25.66,1.32,12.44,10.74,回调二波起涨
300709,精研科技,消费电子,3.61,22.72,33.79,1.32,9.71,8.41,回调二波起涨
688777,中控技术,自动化设备,7.88,14.32,27.68,1.32,35.5,30.81,回调二波起涨
603638,艾迪精密,工程机械,4.02,1.13,6.54,1.32,3.48,3.02,趋势放量异动
688336,三生国健,生物制品,3.77,-28.86,-27.23,1.32,4.05,3.5,回调二波起涨
688313,仕佳光子,通信设备,3.66,5.5,15.97,1.31,50.6,44.19,回调二波起涨
688711,宏微科技,半导体,2.85,2.9,16.72,1.31,7.31,6.37,回调二波起涨
603315,福鞍股份,环境治理,4.36,7.31,5.94,1.31,2.79,2.43,回调二波起涨
301419,阿莱德,通信设备,5.65,8.99,18.67,1.31,5.13,4.47,回调二波起涨
688257,新锐股份,通用设备,6.72,12.9,40.46,1.31,19.07,16.62,回调二波起涨
002645,华宏科技,环保设备Ⅱ,6.05,18.68,18.6,1.31,23.2,20.18,回调二波起涨
300260,新莱应材,通用设备,5.79,9.91,13.88,1.31,20.87,18.18,回调二波起涨
688191,智洋创新,电网设备,5.54,19.09,16.57,1.31,3.39,2.96,回调二波起涨
300246,宝莱特,医疗器械,3.19,13.34,20.78,1.31,2.31,2.02,趋势放量异动
300736,百邦科技,其他电子Ⅱ,2.69,11.46,28.87,1.31,2.43,2.12,回调二波起涨
300383,光环新网,通信服务,3.27,3.02,7.46,1.31,9.7,8.47,趋势放量异动
300853,申昊科技,电网设备,4.13,-6.16,-14.96,1.3,3.83,3.37,趋势放量异动
300603,立昂技术,通信服务,4.3,1.99,3.44,1.3,1.71,1.51,趋势放量异动
603790,雅运股份,化学制品,4.77,6.27,4.32,1.3,1.15,1.01,回调二波起涨
688117,圣诺生物,生物制品,2.77,-1.37,9.95,1.3,0.78,0.68,回调二波起涨
603355,莱克电气,小家电,3.96,6.21,10.65,1.3,0.89,0.79,回调二波起涨
688260,昀冢科技,消费电子,3.66,33.03,34.59,1.29,8.16,7.25,回调二波起涨
000969,安泰科技,金属新材料,2.99,3.24,13.17,1.29,16.25,14.38,回调二波起涨
688818,电科蓝天,航天装备Ⅱ,3.88,5.26,4.49,1.29,11.38,10.09,趋势放量异动
688090,瑞松科技,自动化设备,6.5,5.76,25.82,1.29,8.25,7.33,回调二波起涨
301098,金埔园林,基础建设,4.42,10.44,3.81,1.28,1.58,1.42,回调二波起涨
688048,长光华芯,半导体,6.75,10.02,9.79,1.28,58.82,52.51,回调二波起涨
002475,立讯精密,消费电子,4.43,3.07,8.76,1.28,139.8,125.08,趋势放量异动
301182,凯旺科技,计算机设备,2.85,12.65,13.65,1.27,3.86,3.48,回调二波起涨
301071,力量钻石,非金属材料Ⅱ,2.93,8.26,8.06,1.27,21.08,19.0,回调二波起涨
688262,国芯科技,半导体,3.68,11.12,19.29,1.27,5.49,4.93,趋势放量异动
001400,江顺科技,专用设备,3.02,6.96,7.61,1.27,3.06,2.76,回调二波起涨
600545,卓郎智能,专用设备,10.02,21.24,25.87,1.27,11.87,10.72,回调二波起涨
301013,利和兴,专用设备,6.15,19.07,19.16,1.26,34.16,31.04,回调二波起涨
300855,图南股份,金属新材料,4.52,3.49,7.41,1.26,2.61,2.37,趋势放量异动
301021,英诺激光,自动化设备,8.09,19.95,47.84,1.26,10.91,9.93,回调二波起涨
001228,永泰运,物流,3.17,2.6,3.79,1.26,0.46,0.42,趋势放量异动
301263,泰恩康,化学制药,4.08,2.03,8.92,1.26,1.37,1.24,趋势放量异动
300489,光智科技,光学光电子,5.71,15.78,28.56,1.26,18.67,16.87,回调二波起涨
603097,江苏华辰,电网设备,3.61,9.53,12.27,1.26,0.79,0.72,趋势放量异动
688039,当虹科技,IT服务Ⅱ,4.41,2.88,6.83,1.25,1.33,1.21,回调二波起涨
001288,运机集团,专用设备,3.6,3.8,12.64,1.25,1.21,1.1,回调二波起涨
002056,横店东磁,光伏设备,4.94,6.09,9.22,1.25,25.61,23.33,回调二波起涨
688591,泰凌微,半导体,3.61,9.45,16.69,1.25,1.89,1.73,趋势放量异动
688037,芯源微,半导体,3.22,10.79,13.79,1.25,22.43,20.44,趋势放量异动
600246,万通发展,房地产开发,6.13,7.73,8.93,1.25,32.53,29.63,回调二波起涨
688443,智翔金泰-U,生物制品,5.0,0.83,-2.54,1.25,1.19,1.09,趋势放量异动
002938,鹏鼎控股,元件,2.77,16.73,14.69,1.25,64.0,58.39,回调二波起涨
301095,广立微,软件开发,3.67,3.36,3.8,1.25,10.36,9.5,回调二波起涨
002046,国机精工,通用设备,3.43,2.41,11.22,1.24,15.01,13.88,回调二波起涨
603637,镇海股份,专业工程,2.63,12.94,8.56,1.24,2.97,2.73,回调二波起涨
301321,翰博高新,光学光电子,3.75,11.46,30.12,1.24,3.05,2.81,回调二波起涨
301191,菲菱科思,通信设备,8.59,10.03,21.43,1.24,6.34,5.84,回调二波起涨
300814,中富电路,元件,6.72,3.91,19.5,1.24,19.19,17.64,回调二波起涨
300672,国科微,半导体,2.68,15.12,24.12,1.24,36.22,33.52,回调二波起涨
000657,中钨高新,小金属,10.0,13.33,26.34,1.23,83.15,77.53,回调二波起涨
688059,华锐精密,通用设备,7.07,7.89,22.1,1.23,7.65,7.13,回调二波起涨
600825,新华传媒,出版,2.64,-3.91,-2.71,1.23,0.68,0.63,回调二波起涨
300975,商络电子,元件,5.7,6.98,12.4,1.23,42.65,39.75,回调二波起涨
300408,三环集团,元件,2.53,6.05,21.05,1.22,108.98,102.07,回调二波起涨
688150,莱特光电,电子化学品Ⅱ,5.65,9.81,24.56,1.22,7.76,7.26,回调二波起涨
605111,新洁能,半导体,4.61,13.63,27.52,1.22,18.2,17.08,回调二波起涨
688685,迈信林,航空装备Ⅱ,5.42,5.5,5.92,1.21,2.05,1.94,回调二波起涨
001339,智微智能,计算机设备,10.0,25.41,31.26,1.21,9.45,8.95,回调二波起涨
603124,江南新材,金属新材料,10.0,7.81,18.18,1.21,8.4,7.94,回调二波起涨
301458,钧崴电子,元件,3.17,5.91,19.47,1.2,11.88,11.28,回调二波起涨
301338,凯格精机,专用设备,2.51,7.61,12.23,1.2,13.36,12.75,回调二波起涨
688308,欧科亿,通用设备,10.02,18.5,35.2,1.2,19.0,18.09,回调二波起涨
688012,中微公司,半导体,3.65,13.66,19.99,1.2,83.48,79.18,回调二波起涨
000759,中百集团,一般零售,3.8,5.55,18.49,1.2,5.8,5.55,回调二波起涨
300103,达刚控股,专用设备,6.8,7.44,2.92,1.2,1.1,1.05,回调二波起涨
688056,莱伯泰科,通用设备,7.15,15.37,22.01,1.2,2.33,2.23,回调二波起涨
603757,大元泵业,通用设备,5.82,11.63,20.71,1.19,6.75,6.5,回调二波起涨
688628,优利德,通用设备,4.66,10.03,20.5,1.19,4.58,4.39,回调二波起涨
603036,如通股份,专用设备,4.19,4.34,14.5,1.19,1.28,1.23,回调二波起涨
688800,瑞可达,其他电子Ⅱ,3.96,-22.07,-12.29,1.18,12.75,12.33,回调二波起涨
002057,中钢天源,专业服务,2.86,0.99,7.57,1.18,4.82,4.67,回调二波起涨
300654,世纪天鸿,出版,3.43,4.21,4.89,1.18,1.56,1.51,回调二波起涨
002611,东方精工,专用设备,3.25,0.75,10.28,1.17,9.91,9.67,回调二波起涨
003004,*ST声迅,计算机设备,4.06,4.61,6.75,1.16,3.18,3.14,回调二波起涨
002068,黑猫股份,橡胶,10.0,3.57,4.71,1.16,3.46,3.39,回调二波起涨
605289,罗曼股份,专业工程,4.19,17.05,31.08,1.16,5.61,5.51,回调二波起涨
001360,南矿集团,专用设备,3.82,9.84,29.05,1.15,1.11,1.11,回调二波起涨
002955,鸿合科技,光学光电子,3.07,6.61,13.34,1.15,2.54,2.53,回调二波起涨
301165,锐捷网络,通信设备,4.36,6.82,20.41,1.15,7.36,7.32,回调二波起涨
002484,江海股份,元件,4.37,25.98,31.96,1.15,51.44,51.15,回调二波起涨
688065,凯赛生物,化学制品,3.65,-0.62,-0.89,1.14,2.6,2.6,回调二波起涨
601208,东材科技,塑料,3.57,16.44,23.04,1.14,57.09,57.28,回调二波起涨
688362,甬矽电子,半导体,4.87,15.38,13.74,1.14,23.97,23.94,回调二波起涨
300174,元力股份,化学制品,3.22,11.59,15.98,1.14,14.64,14.68,回调二波起涨
002927,泰永长征,电网设备,2.7,10.83,22.19,1.13,4.31,4.38,回调二波起涨
301317,鑫磊股份,通用设备,5.81,4.55,15.75,1.13,2.38,2.4,回调二波起涨
600183,生益科技,元件,2.56,10.98,23.35,1.12,128.1,130.85,回调二波起涨
688069,德林海,环境治理,3.42,-26.03,-19.32,1.12,1.96,2.0,回调二波起涨
688300,联瑞新材,非金属材料Ⅱ,15.91,28.1,53.66,1.12,19.42,19.84,回调二波起涨
603629,利通电子,消费电子,7.67,5.94,27.29,1.12,49.56,50.68,回调二波起涨
600184,光电股份,地面兵装Ⅱ,2.7,1.26,6.57,1.11,10.06,10.35,回调二波起涨
301362,民爆光电,照明设备Ⅱ,3.51,7.65,32.17,1.11,8.97,9.26,回调二波起涨
002903,宇环数控,通用设备,2.68,9.7,23.12,1.11,4.52,4.67,回调二波起涨
001270,*ST铖昌,军工电子Ⅱ,4.95,7.21,3.55,1.11,13.44,13.85,回调二波起涨
002859,洁美科技,其他电子Ⅱ,10.0,20.43,27.84,1.11,24.63,25.26,回调二波起涨
688347,华虹公司,半导体,8.7,18.96,28.06,1.1,65.49,67.85,回调二波起涨
