代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
605178,时空科技,专业工程,2.77,1.22,2.99,2.46,回调二波起涨
300225,*ST金泰,化学制品,4.4,1.22,2.14,1.76,回调二波起涨
301319,唯特偶,电子化学品Ⅱ,8.31,1.21,12.37,10.26,回调二波起涨
603950,长源东谷,汽车零部件,9.37,1.21,8.16,6.72,回调二波起涨
002491,通鼎互联,通信设备,8.85,1.21,39.98,32.96,回调二波起涨
300706,阿石创,半导体,12.83,1.21,11.15,9.24,回调二波起涨
600482,中国动力,其他电源设备Ⅱ,4.88,1.2,17.1,14.27,回调二波起涨
600819,耀皮玻璃,玻璃玻纤,4.41,1.2,1.32,1.1,回调二波起涨
688206,概伦电子,软件开发,2.82,1.19,7.07,5.94,回调二波起涨
300696,爱乐达,航空装备Ⅱ,3.72,1.19,3.73,3.12,回调二波起涨
301362,民爆光电,照明设备Ⅱ,5.05,1.19,8.25,6.91,回调二波起涨
002273,水晶光电,光学光电子,4.0,1.19,41.29,34.61,回调二波起涨
688020,方邦股份,元件,3.62,1.18,9.76,8.27,回调二波起涨
688677,海泰新光,医疗器械,4.06,1.18,6.59,5.6,回调二波起涨
002080,中材科技,玻璃玻纤,8.14,1.18,37.7,32.07,回调二波起涨
000962,东方钽业,小金属,3.38,1.18,17.09,14.53,回调二波起涨
301285,鸿日达,消费电子,2.76,1.16,6.95,5.96,回调二波起涨
603618,杭电股份,电网设备,8.46,1.16,36.75,31.75,回调二波起涨
688150,莱特光电,电子化学品Ⅱ,6.77,1.16,11.2,9.62,回调二波起涨
301307,美利信,通信设备,8.55,1.15,8.61,7.49,回调二波起涨
300853,申昊科技,电网设备,2.54,1.15,3.85,3.36,回调二波起涨
000539,粤电力Ａ,电力,9.95,1.15,11.99,10.43,回调二波起涨
688170,德龙激光,自动化设备,3.38,1.15,9.64,8.36,回调二波起涨
002922,伊戈尔,其他电子Ⅱ,3.66,1.14,15.43,13.53,回调二波起涨
603936,博敏电子,元件,5.39,1.14,19.58,17.18,回调二波起涨
000811,冰轮环境,通用设备,4.3,1.14,20.68,18.17,回调二波起涨
301338,凯格精机,专用设备,3.7,1.13,9.77,8.63,回调二波起涨
300820,英杰电气,其他电源设备Ⅱ,8.08,1.13,8.08,7.14,回调二波起涨
002015,协鑫能科,电力,5.99,1.13,40.97,36.37,回调二波起涨
300274,阳光电源,光伏设备,3.26,1.12,155.44,138.34,回调二波起涨
301031,中熔电气,其他电子Ⅱ,7.5,1.12,7.7,6.87,回调二波起涨
603186,华正新材,元件,2.78,1.12,20.43,18.31,回调二波起涨
300163,先锋新材,化学制品,3.13,1.12,2.79,2.5,回调二波起涨
688401,路维光电,半导体,5.22,1.12,7.66,6.85,回调二波起涨
688143,长盈通,通信设备,14.89,1.12,17.31,15.5,回调二波起涨
300321,同大股份,化学制品,2.83,1.12,1.5,1.34,回调二波起涨
301183,东田微,光学光电子,7.7,1.11,25.82,23.27,回调二波起涨
002943,宇晶股份,通用设备,10.0,1.11,11.31,10.15,回调二波起涨
603031,安孚科技,电池,10.01,1.11,14.09,12.71,回调二波起涨
600714,金瑞矿业,化学原料,3.09,1.1,7.87,7.15,回调二波起涨
