代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池17只/热度215.0/领涨裕兴股份,6,5.03,9.93,6.14,1.41,8.61,6.1,强势放量突破
301076,新瀚新材,化学制品,人形机器人,人形机器人同池14只/热度150.5/领涨瑞迪智驱,2,5.53,7.77,5.89,1.4,1.5,1.07,强势放量突破
300587,天铁科技,橡胶,固态电池概念,固态电池概念同池2只/热度24.7/领涨金龙羽,1,4.9,11.39,21.29,1.39,2.11,1.52,回调二波起涨
002029,七 匹 狼,服装家纺,海峡两岸,海峡两岸同池9只/热度80.5/领涨雪人集团,3,6.01,9.57,10.25,1.39,2.36,1.7,强势放量突破
002803,吉宏股份,互联网电商,出海、海峡两岸,出海同池10只/热度100.9/领涨中环海陆；海峡两岸同池9只/热度85.8/领涨雪人集团,7,10.0,5.65,6.41,1.39,3.02,2.16,强势放量突破
300939,秋田微,光学光电子,智能驾驶系统、光学光电子,智能驾驶系统同池2只/热度22.8/领涨秋田微；光学光电子同池2只/热度24.6/领涨秋田微,1,13.82,17.81,5.22,1.38,3.04,2.21,强势放量突破
300855,图南股份,金属新材料,军工,军工同池6只/热度70.7/领涨中洲特材,1,6.55,6.98,8.7,1.36,2.25,1.66,强势放量突破
603065,宿迁联盛,化学制品,化学制品,化学制品同池7只/热度72.9/领涨锦鸡股份,1,8.07,-4.57,-11.32,1.35,7.41,5.47,强势放量突破
600644,乐山电力,电力,电力,电力同池21只/热度219.3/领涨新特电气,1,10.05,5.86,9.7,1.33,5.92,4.44,回调二波起涨
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,10.05,8.13,-0.31,1.32,2.55,1.94,回调二波起涨
002768,国恩股份,塑料,塑料、风电,塑料同池4只/热度48.6/领涨裕兴股份；风电同池4只/热度41.3/领涨运达股份,2,8.41,6.57,3.75,1.3,9.01,6.95,回调二波起涨
000037,深南电A,电力,电力,概念库未命中，回退到行业板块。,0,10.04,8.74,9.92,1.29,3.67,2.83,回调二波起涨
001208,华菱线缆,电网设备,可控核聚变、电网设备、商业航天,可控核聚变同池18只/热度214.5/领涨哈焊华通；电网设备同池24只/热度223.1/领涨久盛电气；商业航天同池19只/热度199.4/领涨利欧股份,3,9.98,5.62,4.79,1.21,3.77,3.11,回调二波起涨
000967,盈峰环境,环保设备Ⅱ,无人车辆,无人车辆同池4只/热度37.6/领涨盈峰环境,1,10.06,15.05,16.91,1.21,7.25,5.97,回调二波起涨
