代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301556,托普云农,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.87,9.39,9.22,1.57,2.08,1.32,趋势放量异动
001376,百通能源,电力,电力,电力同池6只/热度73.2/领涨林洋能源,1,9.97,10.39,12.32,1.55,2.5,1.62,强势放量突破
002440,闰土股份,化学制品,化学制品,化学制品同池18只/热度189.0/领涨新瀚新材,1,6.27,14.89,12.93,1.54,9.22,5.98,强势放量突破
002396,星网锐捷,通信设备,地方国资,地方国资同池15只/热度144.4/领涨厦工股份,2,10.01,18.97,10.61,1.54,41.41,26.96,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池12只/热度119.0/领涨远大控股,4,6.02,6.02,2.76,1.53,6.32,4.13,强势放量突破
600346,恒力石化,炼化及贸易,涨价概念,涨价概念同池21只/热度251.5/领涨新瀚新材,4,4.02,7.43,4.19,1.52,9.47,6.23,趋势放量异动
600844,金煤科技,化学原料,化学原料,概念库未命中，回退到行业板块。,0,4.96,2.42,7.93,1.52,2.71,1.79,趋势放量异动
603011,合锻智能,专用设备,AI硬件,AI硬件同池13只/热度167.6/领涨赛微电子,5,9.98,21.27,16.27,1.51,22.04,14.62,强势放量突破
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,19.99,18.25,19.08,1.5,5.18,3.47,强势放量突破
300072,海新能科,化学制品,化学制品、地方国资,化学制品同池18只/热度189.0/领涨新瀚新材；地方国资同池15只/热度144.4/领涨厦工股份,1,4.85,4.57,2.1,1.48,1.95,1.31,趋势放量异动
000525,红太阳,农化制品,农化制品,概念库未命中，回退到行业板块。,0,3.64,10.25,13.62,1.47,2.12,1.43,趋势放量异动
301281,科源制药,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.99,7.76,9.4,1.47,1.73,1.17,趋势放量异动
301218,华是科技,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池6只/热度82.1/领涨赛微电子；IT服务Ⅱ同池6只/热度57.4/领涨汉得信息,2,6.25,1.96,14.62,1.46,7.77,5.31,强势放量突破
603778,国晟科技,光伏设备,光伏、地产链、光伏新技术,光伏同池6只/热度68.9/领涨金辰股份；地产链同池5只/热度49.7/领涨蒙娜丽莎；光伏新技术同池5只/热度51.3/领涨金辰股份,3,9.98,10.33,10.1,1.43,4.65,3.25,强势放量突破
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.95,13.02,11.72,1.43,36.13,25.24,强势放量突破
301190,善水科技,化学原料,化学原料,化学原料同池12只/热度111.6/领涨金瑞矿业,1,5.02,-0.38,6.99,1.43,2.72,1.9,强势放量突破
601208,东材科技,塑料,AI硬件,AI硬件同池13只/热度167.6/领涨赛微电子,4,4.44,15.76,12.14,1.42,47.29,33.22,回调二波起涨
603082,北自科技,自动化设备,AI硬件、人形机器人,AI硬件同池13只/热度167.6/领涨赛微电子；人形机器人同池10只/热度127.5/领涨赛微电子,2,10.01,2.79,9.07,1.4,3.04,2.17,强势放量突破
300067,安诺其,化学制品,涨价概念,涨价概念同池21只/热度251.5/领涨新瀚新材,5,4.54,5.94,6.55,1.38,4.31,3.13,回调二波起涨
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,9.98,13.35,9.51,1.37,6.34,4.64,强势放量突破
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,8.74,9.47,1.24,1.35,8.97,6.66,回调二波起涨
002229,鸿博股份,包装印刷,新质生产力,新质生产力同池4只/热度54.6/领涨熵基科技,2,10.03,12.65,11.83,1.27,9.69,7.61,回调二波起涨
002165,红 宝 丽,化学制品,涨价概念、化学制品,涨价概念同池21只/热度235.5/领涨新瀚新材；化学制品同池18只/热度176.3/领涨新瀚新材,2,9.99,7.31,8.42,1.26,9.82,7.79,回调二波起涨
300986,志特新材,专业工程,专业工程,概念库未命中，回退到行业板块。,0,6.51,6.97,4.45,1.25,8.09,6.46,回调二波起涨
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.01,8.92,7.92,1.23,20.6,16.7,回调二波起涨
601700,风范股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,9.97,11.58,19.54,1.21,16.23,13.45,回调二波起涨
600378,昊华科技,化学制品,AI硬件,AI硬件同池13只/热度167.6/领涨赛微电子,7,10.01,23.0,12.85,1.21,29.76,24.67,回调二波起涨
301511,德福科技,电池,AI硬件,AI硬件同池13只/热度167.6/领涨赛微电子,3,4.15,11.07,-0.15,1.21,39.66,32.8,回调二波起涨
