代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301516,中远通,其他电源设备Ⅱ,其他电源设备Ⅱ,其他电源设备Ⅱ同池5只/热度65.2/领涨中远通,1,20.0,18.15,14.37,1.69,5.35,3.61,强势放量突破
600714,金瑞矿业,化学原料,玻璃基板、涨价概念,玻璃基板同池10只/热度116.6/领涨明阳电路；涨价概念同池9只/热度91.8/领涨科泰电源,2,7.64,18.91,24.18,1.68,9.22,6.27,强势放量突破
603667,五洲新春,通用设备,人形机器人、商业航天、新质生产力,人形机器人同池14只/热度170.4/领涨斯菱智驱；商业航天同池16只/热度157.3/领涨杭州解百；新质生产力同池10只/热度105.8/领涨致尚科技,3,4.52,1.49,-2.05,1.68,10.55,7.16,趋势放量异动
300037,新宙邦,电池,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,6,8.54,8.91,3.4,1.66,12.69,8.73,强势放量突破
300939,秋田微,光学光电子,光学光电子、智能驾驶系统,光学光电子同池6只/热度70.4/领涨东田微；智能驾驶系统同池5只/热度57.2/领涨光洋股份,1,6.19,6.65,3.45,1.66,2.64,1.82,强势放量突破
603042,华脉科技,通信设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,3,9.98,6.78,8.2,1.66,1.62,1.11,强势放量突破
300943,春晖智控,通用设备,商业航天,商业航天同池16只/热度167.8/领涨杭州解百,1,4.54,9.79,12.39,1.66,6.22,4.29,趋势放量异动
301231,荣信文化,出版,出版,出版同池4只/热度58.8/领涨中国出版,1,3.9,-1.03,-4.6,1.65,2.49,1.72,趋势放量异动
603119,浙江荣泰,汽车零部件,汽车零部件,汽车零部件同池22只/热度256.8/领涨旷达科技,1,10.01,3.2,0.64,1.65,6.35,4.39,强势放量突破
300179,四方达,通用设备,关税战概念,关税战概念同池13只/热度180.1/领涨恒盛能源,2,4.77,9.16,3.58,1.64,21.28,14.84,趋势放量异动
300842,帝科股份,光伏设备,商业航天,商业航天同池16只/热度167.8/领涨杭州解百,5,6.1,1.98,-6.74,1.64,4.55,3.17,强势放量突破
300308,中际旭创,通信设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,5,10.09,8.87,5.1,1.63,338.28,237.01,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,20.02,17.22,9.1,1.63,3.85,2.69,强势放量突破
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,5.41,12.26,12.78,1.62,2.49,1.76,强势放量突破
000823,超声电子,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,1,10.01,5.63,0.76,1.62,8.25,5.84,强势放量突破
002281,光迅科技,通信设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,8,10.0,6.36,2.54,1.61,75.32,53.39,强势放量突破
000026,飞亚达,饰品,饰品,概念库未命中，回退到行业板块。,0,7.44,7.11,4.53,1.61,3.22,2.28,强势放量突破
600359,新农开发,种植业,种植业,概念库未命中，回退到行业板块。,0,5.9,10.17,7.77,1.6,2.99,2.13,强势放量突破
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池10只/热度124.8/领涨杭州解百,1,6.23,6.55,6.23,1.6,4.44,3.17,强势放量突破
300607,拓斯达,自动化设备,自动化设备、低空经济,自动化设备同池8只/热度90.6/领涨田中精机；低空经济同池7只/热度69.8/领涨信测标准,2,8.97,8.74,2.39,1.59,19.92,14.33,强势放量突破
300115,长盈精密,消费电子,人形机器人,人形机器人同池14只/热度170.4/领涨斯菱智驱,6,4.45,2.93,-0.57,1.57,12.77,9.27,趋势放量异动
002026,山东威达,通用设备,通用设备,通用设备同池11只/热度102.7/领涨恒锋工具,2,6.12,1.51,-0.82,1.56,2.1,1.54,强势放量突破
603328,依顿电子,元件,元件,概念库未命中，回退到行业板块。,0,5.82,2.4,-0.98,1.54,2.37,1.76,强势放量突破
002902,铭普光磁,通信设备,通信设备、硅光技术概念,通信设备同池14只/热度130.4/领涨中际旭创；硅光技术概念同池8只/热度105.4/领涨致尚科技,4,10.0,4.38,-0.04,1.54,4.49,3.34,强势放量突破
002251,步步高,一般零售,复苏消费概念,复苏消费概念同池19只/热度271.1/领涨爱仕达,2,3.68,4.52,5.65,1.54,4.83,3.58,趋势放量异动
002008,大族激光,自动化设备,玻璃基板,玻璃基板同池10只/热度116.6/领涨明阳电路,8,6.6,0.09,-3.02,1.53,52.49,39.11,强势放量突破
600400,红豆股份,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,10.14,7.88,7.88,1.53,1.88,1.4,强势放量突破
301183,东田微,光学光电子,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,2,14.42,9.82,5.61,1.52,14.19,10.63,强势放量突破
301176,逸豪新材,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,1,9.11,5.1,-4.12,1.5,3.12,2.38,强势放量突破
605178,时空科技,专业工程,低空经济,低空经济同池7只/热度69.8/领涨信测标准,3,5.97,2.48,-1.76,1.5,3.18,2.42,强势放量突破
000510,新金路,化学原料,关税战概念,关税战概念同池13只/热度157.1/领涨恒盛能源,3,7.06,0.41,-4.14,1.5,9.04,6.9,强势放量突破
002850,科达利,电池,设备更新,设备更新同池7只/热度80.3/领涨润邦股份,2,4.47,7.51,1.75,1.49,7.85,6.0,趋势放量异动
605222,起帆电缆,电网设备,商业航天,商业航天同池16只/热度167.8/领涨杭州解百,2,3.65,3.16,3.9,1.48,1.74,1.34,趋势放量异动
000833,粤桂股份,综合Ⅱ,涨价概念,涨价概念同池9只/热度97.9/领涨科泰电源,2,4.99,2.36,-1.7,1.48,6.16,4.77,趋势放量异动
001360,南矿集团,专用设备,专用设备,专用设备同池11只/热度116.1/领涨润邦股份,1,3.55,9.55,5.99,1.47,1.53,1.19,趋势放量异动
301626,苏州天脉,消费电子,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,1,6.32,5.53,0.83,1.47,7.02,5.45,强势放量突破
300700,岱勒新材,通用设备,关税战概念,关税战概念同池13只/热度180.1/领涨恒盛能源,2,4.78,0.45,-1.37,1.47,2.18,1.7,趋势放量异动
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,3,9.65,11.39,14.84,1.47,10.46,8.12,强势放量突破
002484,江海股份,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,3,10.0,10.88,-2.29,1.46,35.93,28.13,强势放量突破
001267,汇绿生态,通信设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,1,10.0,5.3,-1.45,1.46,15.31,12.01,强势放量突破
300865,大宏立,专用设备,专用设备,专用设备同池11只/热度116.1/领涨润邦股份,1,4.13,3.93,6.05,1.46,2.01,1.57,趋势放量异动
002976,瑞玛精密,汽车零部件,汽车零部件,汽车零部件同池22只/热度222.0/领涨旷达科技,3,7.28,2.26,-0.39,1.46,1.59,1.25,强势放量突破
603002,宏昌电子,电子化学品Ⅱ,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,4,7.81,-1.27,-7.01,1.45,14.37,11.31,强势放量突破
002742,三圣股份,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.78,-9.34,-18.86,1.45,3.61,2.84,强势放量突破
301392,汇成真空,专用设备,玻璃基板、专用设备,玻璃基板同池10只/热度116.6/领涨明阳电路；专用设备同池11只/热度116.1/领涨润邦股份,1,7.38,-0.6,-6.86,1.44,9.86,7.85,强势放量突破
603011,合锻智能,专用设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,5,8.06,2.1,-2.09,1.44,15.45,12.24,强势放量突破
300816,艾可蓝,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.92,4.09,-2.23,1.43,3.6,2.88,强势放量突破
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池7只/热度74.4/领涨信测标准,1,9.98,10.42,11.42,1.41,2.73,2.22,强势放量突破
002938,鹏鼎控股,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,4,7.94,4.95,-3.48,1.41,22.33,18.07,强势放量突破
002916,深南电路,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,7,10.0,4.76,-1.11,1.41,32.83,26.56,强势放量突破
300502,新易盛,通信设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,5,7.77,7.47,3.42,1.4,189.51,155.19,强势放量突破
000798,中水渔业,渔业,渔业,概念库未命中，回退到行业板块。,0,9.96,18.74,15.9,1.4,2.63,2.16,强势放量突破
600251,冠农股份,农产品加工,农产品加工,概念库未命中，回退到行业板块。,0,4.25,6.31,-1.22,1.39,3.8,3.11,回调二波起涨
603773,沃格光电,光学光电子,商业航天、玻璃基板,商业航天同池16只/热度157.3/领涨杭州解百；玻璃基板同池10只/热度116.6/领涨明阳电路,11,6.97,2.56,-5.63,1.38,19.92,16.5,强势放量突破
601231,环旭电子,消费电子,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,1,5.05,1.92,-4.06,1.37,7.96,6.63,强势放量突破
301338,凯格精机,专用设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,2,7.49,5.29,-2.07,1.37,5.75,4.79,强势放量突破
301297,富乐德,半导体,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,6,8.62,3.18,-2.62,1.36,7.63,6.4,强势放量突破
300382,斯莱克,专用设备,专用设备,概念库未命中，回退到行业板块。,0,7.64,7.4,2.57,1.35,5.39,4.57,回调二波起涨
002980,华盛昌,电网设备,出海,出海同池11只/热度159.0/领涨掌趣科技,3,10.0,21.8,16.58,1.34,12.78,10.93,回调二波起涨
301205,联特科技,通信设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,2,11.6,11.65,2.89,1.32,27.44,23.79,回调二波起涨
300189,神农种业,种植业,关税战概念,关税战概念同池13只/热度180.1/领涨恒盛能源,1,10.5,16.14,23.53,1.31,23.75,20.7,回调二波起涨
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,4,7.5,9.7,-0.42,1.31,41.02,35.85,回调二波起涨
300475,香农芯创,其他电子Ⅱ,涨价概念、字节跳动概念,涨价概念同池9只/热度97.9/领涨科泰电源；字节跳动概念同池7只/热度81.0/领涨致尚科技,3,7.29,5.33,-0.7,1.31,51.22,44.6,回调二波起涨
301628,强达电路,元件,元件,概念库未命中，回退到行业板块。,0,4.23,6.79,8.45,1.29,3.1,2.76,回调二波起涨
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,5.26,5.16,3.36,1.29,1.94,1.72,回调二波起涨
603395,红四方,农化制品,农化制品,概念库未命中，回退到行业板块。,0,10.01,7.05,2.3,1.28,5.44,4.85,回调二波起涨
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,3,5.64,5.73,8.38,1.28,32.59,29.14,回调二波起涨
600313,农发种业,种植业,种植业,种植业同池5只/热度60.8/领涨新赛股份,1,4.92,7.71,6.96,1.27,10.54,9.49,回调二波起涨
300548,长芯博创,通信设备,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,6,10.63,5.63,1.56,1.25,33.76,30.86,回调二波起涨
301419,阿莱德,通信设备,通信设备,通信设备同池14只/热度163.7/领涨中际旭创,1,14.45,12.64,5.34,1.2,4.32,4.1,回调二波起涨
002436,兴森科技,元件,AI硬件,AI硬件同池47只/热度590.9/领涨德福科技,8,10.0,8.18,2.05,1.2,38.94,37.06,回调二波起涨
