代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300553,集智股份,通用设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,2,8.33,6.39,9.47,1.99,7.32,4.2,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.0,10.17,6.56,1.98,22.13,12.76,强势放量突破
002681,奋达科技,消费电子,人形机器人、消费电子,人形机器人同池15只/热度175.1/领涨同益中；消费电子同池12只/热度125.0/领涨捷邦科技,2,9.93,13.18,5.51,1.98,3.84,2.22,强势放量突破
300253,卫宁健康,软件开发,大模型概念、服务消费概念、软件开发,大模型概念同池7只/热度66.5/领涨歌尔股份；服务消费概念同池8只/热度71.6/领涨迪安诊断；软件开发同池11只/热度73.3/领涨深信服,4,5.17,8.87,2.74,1.98,5.99,3.46,强势放量突破
000566,海南海药,化学制药,化学制药,化学制药同池18只/热度176.1/领涨常山药业,2,4.65,-14.68,-19.54,1.97,12.5,7.24,趋势放量异动
300952,恒辉安防,服装家纺,商业航天,商业航天同池92只/热度1055.4/领涨同益中,5,9.91,4.74,-6.18,1.97,2.24,1.3,强势放量突破
300735,光弘科技,消费电子,消费电子、智能驾驶系统,消费电子同池12只/热度133.4/领涨捷邦科技；智能驾驶系统同池15只/热度140.1/领涨高德红外,4,4.37,4.04,4.32,1.97,9.25,5.36,趋势放量异动
301232,飞沃科技,风电设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,1,8.39,8.67,0.43,1.96,21.6,12.61,强势放量突破
300699,光威复材,航空装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,8,7.26,4.51,-3.82,1.96,10.09,5.89,强势放量突破
002976,瑞玛精密,汽车零部件,智能驾驶系统,智能驾驶系统同池15只/热度160.2/领涨高德红外,3,6.0,3.98,-0.93,1.95,6.35,3.72,强势放量突破
600595,中孚实业,工业金属,工业金属、金属铝概念,工业金属同池5只/热度46.1/领涨神火股份；金属铝概念同池3只/热度32.9/领涨神火股份,1,4.56,2.94,0.68,1.95,8.56,5.02,趋势放量异动
603538,美诺华,化学制药,关税战概念,关税战概念同池21只/热度268.6/领涨同益中,3,10.01,-29.34,-20.43,1.95,21.16,12.4,强势放量突破
603019,中科曙光,计算机设备,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,10,5.35,17.13,18.17,1.95,152.3,89.34,强势放量突破
688776,国光电气,军工电子Ⅱ,军工,军工同池54只/热度634.0/领涨同益中,4,6.6,5.34,-2.25,1.94,2.55,1.5,强势放量突破
000995,皇台酒业,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池5只/热度40.6/领涨皇台酒业,1,6.54,4.42,-0.6,1.94,1.81,1.07,强势放量突破
301590,优优绿能,其他电源设备Ⅱ,其他电源设备Ⅱ,概念库未命中，回退到行业板块。,0,6.24,-1.13,-5.91,1.94,2.03,1.2,强势放量突破
601615,明阳智能,风电设备,商业航天,商业航天同池92只/热度1055.4/领涨同益中,6,8.11,6.79,-2.71,1.94,13.62,8.01,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池24只/热度268.0/领涨和元生物,1,8.97,1.43,9.11,1.93,9.1,5.38,强势放量突破
600410,华胜天成,IT服务Ⅱ,DeepSeek概念、IT服务Ⅱ、大厂算力梳理,DeepSeek概念同池14只/热度142.9/领涨浪潮信息；IT服务Ⅱ同池16只/热度130.7/领涨华是科技；大厂算力梳理同池11只/热度124.4/领涨浪潮信息,4,10.03,15.24,6.91,1.93,17.87,10.58,强势放量突破
601890,亚星锚链,航海装备Ⅱ,海洋经济、设备更新,海洋经济同池12只/热度141.9/领涨海兰信；设备更新同池10只/热度118.1/领涨蓝晓科技,2,4.23,2.07,-2.67,1.93,2.29,1.35,趋势放量异动
603881,数据港,通信服务,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,5,3.97,15.4,0.75,1.93,13.67,8.09,趋势放量异动
600879,航天电子,航天装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,6,10.01,12.89,4.58,1.93,54.85,32.42,强势放量突破
688612,威迈斯,汽车零部件,汽车零部件,汽车零部件同池11只/热度127.3/领涨超捷股份,1,10.85,7.62,4.08,1.93,2.87,1.7,强势放量突破
002730,电光科技,专用设备,核心城市算力,核心城市算力同池19只/热度202.1/领涨华是科技,1,8.26,6.35,1.98,1.92,5.57,3.31,强势放量突破
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池19只/热度213.5/领涨福石控股,1,4.84,3.73,0.0,1.91,1.57,0.94,趋势放量异动
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.23,11.87,15.66,1.91,31.19,18.69,强势放量突破
300588,熙菱信息,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,4.37,10.17,13.75,1.91,2.86,1.71,趋势放量异动
002615,哈尔斯,家居用品,华为甄选与支付,华为甄选与支付同池7只/热度52.9/领涨天龙集团,3,4.36,0.27,-4.63,1.9,1.99,1.2,趋势放量异动
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,3.56,14.45,11.52,1.9,31.39,18.84,趋势放量异动
300725,药石科技,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.81,5.23,2.92,1.89,6.46,3.9,强势放量突破
002402,和而泰,家电零部件Ⅱ,军工,军工同池54只/热度553.9/领涨同益中,5,9.99,8.94,-2.01,1.88,17.72,10.78,强势放量突破
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.98,5.69,-5.69,1.88,9.91,6.02,趋势放量异动
301306,西测测试,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,10.2,9.05,-1.17,1.88,10.98,6.67,强势放量突破
688202,美迪西,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,14.09,16.27,11.99,1.88,9.42,5.73,强势放量突破
002881,美格智能,通信设备,核心城市算力、消费电子,核心城市算力同池19只/热度164.0/领涨华是科技；消费电子同池12只/热度125.0/领涨捷邦科技,8,4.73,5.01,-1.55,1.88,5.13,3.11,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,3.73,3.32,-2.77,1.87,4.13,2.53,趋势放量异动
688432,有研硅,半导体,半导体、半导体材料、对日反制,半导体同池7只/热度67.4/领涨上海合晶；半导体材料同池4只/热度46.9/领涨九丰能源；对日反制同池4只/热度42.9/领涨兴业股份,3,7.35,25.05,36.76,1.87,42.14,25.69,强势放量突破
300255,常山药业,化学制药,化学制药、减肥药概念,化学制药同池18只/热度176.1/领涨常山药业；减肥药概念同池10只/热度129.7/领涨常山药业,2,20.0,13.53,4.07,1.87,17.43,10.67,强势放量突破
603087,甘李药业,生物制品,减肥药概念,减肥药概念同池10只/热度129.7/领涨常山药业,1,6.47,1.91,9.51,1.87,11.16,6.81,强势放量突破
301012,扬电科技,电网设备,电力、设备更新、电网设备,电力同池10只/热度113.3/领涨海兰信；设备更新同池10只/热度110.6/领涨蓝晓科技；电网设备同池8只/热度84.8/领涨金利华电,2,5.92,2.6,-4.14,1.87,3.04,1.86,强势放量突破
301079,邵阳液压,工程机械,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,8.52,5.12,-8.77,1.86,2.97,1.82,强势放量突破
300170,汉得信息,IT服务Ⅱ,核心城市算力、字节跳动概念,核心城市算力同池19只/热度202.1/领涨华是科技；字节跳动概念同池19只/热度200.1/领涨福石控股,4,5.93,13.17,5.86,1.84,12.84,7.97,强势放量突破
601606,长城军工,地面兵装Ⅱ,军贸,军贸同池11只/热度109.7/领涨高德红外,1,4.12,3.05,-3.91,1.84,6.13,3.81,趋势放量异动
002544,普天科技,通信服务,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,10.03,10.35,2.67,1.84,4.08,2.54,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池2只/热度20.3/领涨海通发展,1,3.92,-0.67,-7.5,1.84,3.24,2.02,趋势放量异动
002838,道恩股份,塑料,并购重组预期概念、塑料,并购重组预期概念同池5只/热度70.4/领涨乾照光电；塑料同池6只/热度64.0/领涨蓝晓科技,3,10.0,4.94,0.29,1.84,3.76,2.33,强势放量突破
605377,华旺科技,造纸,造纸,概念库未命中，回退到行业板块。,0,5.73,3.1,13.04,1.83,2.04,1.27,强势放量突破
300337,银邦股份,工业金属,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,5.19,3.56,-6.12,1.82,4.71,2.96,强势放量突破
688316,青云科技-U,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.1,13.76,3.12,1.82,2.13,1.34,趋势放量异动
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池5只/热度75.3/领涨乾照光电,2,10.01,10.99,4.88,1.81,2.35,1.48,强势放量突破
002400,省广集团,广告营销,字节跳动概念、AI营销,字节跳动概念同池19只/热度186.6/领涨福石控股；AI营销同池13只/热度144.4/领涨福石控股,4,3.85,6.34,-0.16,1.81,6.29,3.98,趋势放量异动
301357,北方长龙,地面兵装Ⅱ,军工,军工同池54只/热度634.0/领涨同益中,1,4.72,2.6,-5.33,1.81,2.26,1.42,趋势放量异动
000738,航发控制,航空装备Ⅱ,军工,军工同池54只/热度634.0/领涨同益中,2,3.9,2.08,-3.31,1.81,4.93,3.12,趋势放量异动
300251,光线传媒,影视院线,关税战概念,关税战概念同池21只/热度268.6/领涨同益中,4,3.67,7.99,8.91,1.8,12.34,7.85,趋势放量异动
002158,汉钟精机,通用设备,通用设备,通用设备同池20只/热度203.2/领涨贵绳股份,1,7.05,5.35,2.86,1.8,13.27,8.43,强势放量突破
002478,常宝股份,特钢Ⅱ,海洋经济,海洋经济同池12只/热度141.9/领涨海兰信,2,3.72,1.66,-4.08,1.8,1.8,1.14,趋势放量异动
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.73,3.33,4.73,1.8,4.28,2.72,趋势放量异动
300101,振芯科技,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,5.56,6.84,-0.66,1.8,3.2,2.03,强势放量突破
688502,茂莱光学,光学光电子,新质生产力,新质生产力同池10只/热度98.8/领涨浪潮信息,3,4.96,18.02,10.09,1.8,20.33,12.92,趋势放量异动
600839,四川长虹,黑色家电,大厂算力梳理,大厂算力梳理同池11只/热度124.4/领涨浪潮信息,3,3.94,5.05,0.15,1.79,8.42,5.38,趋势放量异动
000572,海马汽车,乘用车,出海,出海同池9只/热度90.6/领涨星辉娱乐,3,4.36,0.0,-7.97,1.79,3.5,2.23,趋势放量异动
301522,上大股份,金属新材料,商业航天,商业航天同池92只/热度1126.8/领涨同益中,1,4.35,-1.43,-7.75,1.78,2.34,1.5,趋势放量异动
600771,广誉远,中药Ⅱ,中药Ⅱ、中药,中药Ⅱ同池4只/热度40.7/领涨众生药业；中药同池3只/热度30.2/领涨太极集团,1,4.0,3.47,1.27,1.78,1.66,1.06,趋势放量异动
601933,永辉超市,一般零售,关税战概念,关税战概念同池21只/热度268.6/领涨同益中,7,4.25,5.98,3.24,1.78,6.88,4.41,趋势放量异动
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,7.98,-12.72,-0.9,1.77,6.25,4.04,强势放量突破
002875,安奈儿,服装家纺,生育概念,生育概念同池6只/热度59.3/领涨众生药业,1,6.16,-0.22,-8.29,1.77,1.65,1.06,强势放量突破
000021,深科技,消费电子,国产芯片概念、消费电子,国产芯片概念同池10只/热度89.2/领涨上海合晶；消费电子同池12只/热度95.6/领涨捷邦科技,8,4.93,9.12,5.53,1.77,164.27,105.91,趋势放量异动
688068,热景生物,医疗器械,阿尔兹海默症、医疗器械,阿尔兹海默症同池3只/热度26.5/领涨金域医学；医疗器械同池3只/热度27.9/领涨瑞迈特,3,4.03,-4.25,1.23,1.76,7.88,5.13,趋势放量异动
002338,奥普光电,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,4.71,3.11,-1.83,1.76,6.42,4.17,趋势放量异动
000564,供销大集,一般零售,海南封关概念,海南封关概念同池5只/热度43.7/领涨海南发展,1,5.38,4.58,-1.44,1.76,4.65,3.02,强势放量突破
002244,滨江集团,房地产开发,地产链、房地产开发,地产链同池8只/热度83.5/领涨建研院；房地产开发同池8只/热度71.9/领涨盈新发展,1,5.36,4.27,0.62,1.76,3.43,2.22,强势放量突破
000002,万  科Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,4.7,4.35,0.97,1.76,6.17,4.01,趋势放量异动
300291,百纳千成,影视院线,关税战概念,关税战概念同池21只/热度268.6/领涨同益中,6,5.81,7.14,2.2,1.76,1.98,1.28,强势放量突破
300217,东方电热,家电零部件Ⅱ,固态电池概念、家电零部件Ⅱ,固态电池概念同池4只/热度51.9/领涨捷邦科技；家电零部件Ⅱ同池4只/热度41.4/领涨天银机电,2,8.43,6.13,0.0,1.75,1.95,1.28,强势放量突破
000661,长春高新,生物制品,生物制品、生育概念、远东大开发,生物制品同池8只/热度70.3/领涨奥浦迈；生育概念同池6只/热度59.3/领涨众生药业；远东大开发同池4只/热度43.7/领涨航天科技,2,5.54,5.22,0.8,1.75,9.54,6.24,强势放量突破
688102,斯瑞新材,金属新材料,商业航天,商业航天同池92只/热度1126.8/领涨同益中,2,13.8,15.42,-3.13,1.74,21.8,14.35,强势放量突破
600363,联创光电,消费电子,商业航天,商业航天同池92只/热度1126.8/领涨同益中,8,5.35,4.21,-6.47,1.74,11.65,7.64,强势放量突破
002317,众生药业,中药Ⅱ,减肥药概念、创新药进度整理,减肥药概念同池10只/热度121.5/领涨常山药业；创新药进度整理同池8只/热度86.4/领涨泓博医药,4,10.02,10.1,7.65,1.74,20.0,13.16,强势放量突破
002891,中宠股份,饲料,饲料,饲料同池3只/热度24.7/领涨金新农,1,5.71,-0.11,-1.72,1.73,2.46,1.62,强势放量突破
000676,智度股份,广告营销,字节跳动概念、AI营销,字节跳动概念同池19只/热度200.1/领涨福石控股；AI营销同池13只/热度144.4/领涨福石控股,5,3.87,5.1,0.56,1.73,2.35,1.55,趋势放量异动
600383,金地集团,房地产开发,地产链、房地产开发,地产链同池8只/热度83.5/领涨建研院；房地产开发同池8只/热度67.2/领涨盈新发展,2,5.19,6.7,1.83,1.72,2.4,1.59,强势放量突破
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.88,3.52,0.61,1.72,4.06,2.7,趋势放量异动
300034,钢研高纳,航空装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,4.4,1.14,-5.6,1.72,3.97,2.64,趋势放量异动
300122,智飞生物,生物制品,生物制品,生物制品同池8只/热度75.3/领涨奥浦迈,1,7.21,5.08,0.25,1.72,4.75,3.16,强势放量突破
002970,锐明技术,计算机设备,计算机设备,计算机设备同池9只/热度108.9/领涨佳缘科技,1,10.0,9.49,8.5,1.72,3.99,2.65,强势放量突破
301596,瑞迪智驱,通用设备,通用设备、人形机器人,通用设备同池20只/热度203.2/领涨贵绳股份；人形机器人同池15只/热度175.1/领涨同益中,1,4.13,-0.83,-8.22,1.7,2.82,1.9,趋势放量异动
300413,芒果超媒,数字媒体,字节跳动概念,字节跳动概念同池19只/热度213.5/领涨福石控股,4,5.13,4.42,2.2,1.69,3.79,2.56,强势放量突破
300984,金沃股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,11.2,-26.44,-27.81,1.68,3.15,2.14,强势放量突破
002792,通宇通讯,通信设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,2,5.68,9.31,-5.49,1.68,12.09,8.24,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.66,1.83,-1.1,1.68,1.54,1.05,趋势放量异动
002249,大洋电机,电机Ⅱ,人形机器人,人形机器人同池15只/热度175.1/领涨同益中,2,3.96,-11.46,-11.88,1.68,6.61,4.48,趋势放量异动
688222,成都先导,医疗服务,医疗服务,医疗服务同池24只/热度268.0/领涨和元生物,1,7.14,11.5,10.43,1.68,10.78,7.35,强势放量突破
002405,四维图新,软件开发,智能驾驶系统,智能驾驶系统同池15只/热度160.2/领涨高德红外,2,5.02,6.19,1.98,1.68,4.85,3.29,强势放量突破
000858,五 粮 液,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池5只/热度40.6/领涨皇台酒业,1,3.58,2.41,0.33,1.67,37.13,25.42,趋势放量异动
301099,雅创电子,其他电子Ⅱ,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,5,5.95,19.88,12.9,1.67,15.48,10.59,强势放量突破
003041,真爱美家,服装家纺,出海,出海同池9只/热度96.7/领涨星辉娱乐,1,5.69,1.49,-1.53,1.67,1.82,1.25,强势放量突破
600988,赤峰黄金,贵金属,稀土永磁,稀土永磁同池2只/热度16.4/领涨赤峰黄金,2,4.72,7.99,5.19,1.66,25.88,17.81,趋势放量异动
601698,中国卫通,航天装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,10.0,12.72,5.22,1.66,19.51,13.44,强势放量突破
600048,保利发展,房地产开发,地产链,地产链同池8只/热度83.5/领涨建研院,5,4.13,4.59,2.35,1.66,8.76,6.04,趋势放量异动
300324,旋极信息,计算机设备,商业航天,商业航天同池92只/热度1055.4/领涨同益中,5,3.92,8.74,4.46,1.66,2.73,1.88,趋势放量异动
002212,天融信,软件开发,商业航天,商业航天同池92只/热度1126.8/领涨同益中,7,3.92,7.37,1.57,1.66,2.6,1.79,趋势放量异动
002548,金新农,饲料,反内卷概念,反内卷概念同池6只/热度75.3/领涨蓝晓科技,1,9.97,4.23,3.46,1.66,1.68,1.15,强势放量突破
600967,内蒙一机,地面兵装Ⅱ,军工,军工同池54只/热度634.0/领涨同益中,2,3.79,2.43,-3.44,1.65,2.56,1.78,趋势放量异动
000620,盈新发展,房地产开发,房地产开发,房地产开发同池8只/热度71.9/领涨盈新发展,1,9.39,8.11,0.0,1.64,19.66,13.7,强势放量突破
600072,中船科技,风电设备,军工,军工同池54只/热度634.0/领涨同益中,3,10.0,7.74,0.56,1.64,2.92,2.04,强势放量突破
000006,深振业Ａ,房地产开发,房地产开发,概念库未命中，回退到行业板块。,0,3.8,4.41,-4.18,1.63,2.23,1.57,趋势放量异动
300841,康华生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,5.51,2.35,-1.51,1.63,1.84,1.29,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池12只/热度119.7/领涨浙文互联,3,10.01,10.97,3.16,1.63,3.32,2.33,强势放量突破
600637,东方明珠,电视广播Ⅱ,商业航天,商业航天同池92只/热度1055.4/领涨同益中,5,3.93,5.66,1.48,1.63,4.99,3.49,趋势放量异动
002294,信立泰,化学制药,化学制药、减肥药概念,化学制药同池18只/热度176.1/领涨常山药业；减肥药概念同池10只/热度121.5/领涨常山药业,2,5.82,-3.69,-6.99,1.63,18.94,13.3,强势放量突破
688552,航天南湖,军工电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,4.57,1.72,-4.96,1.63,1.7,1.19,趋势放量异动
605123,派克新材,航空装备Ⅱ,商业航天,商业航天同池92只/热度1055.4/领涨同益中,4,5.27,3.14,-6.53,1.62,4.63,3.26,强势放量突破
688073,毕得医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.68,-1.96,-2.0,1.62,2.14,1.51,强势放量突破
688513,苑东生物,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.28,1.85,-1.54,1.61,2.5,1.78,强势放量突破
600733,北汽蓝谷,乘用车,地方国资,地方国资同池12只/热度119.7/领涨浙文互联,3,4.53,4.09,-0.82,1.61,5.68,4.03,趋势放量异动
300111,向日葵,化学制药,化学制药,化学制药同池18只/热度188.8/领涨常山药业,1,3.56,0.69,-7.91,1.61,2.59,1.83,趋势放量异动
001400,江顺科技,专用设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,1,6.5,-1.47,-15.96,1.61,5.32,3.78,强势放量突破
300846,首都在线,IT服务Ⅱ,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,6,6.69,14.04,4.77,1.6,9.55,6.83,强势放量突破
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,7.58,3.55,2.55,1.6,4.12,2.93,强势放量突破
300069,金利华电,电网设备,电网设备、并购重组预期概念,电网设备同池8只/热度84.8/领涨金利华电；并购重组预期概念同池5只/热度75.3/领涨乾照光电,2,19.99,12.79,-3.73,1.6,5.32,3.79,强势放量突破
300895,铜牛信息,IT服务Ⅱ,AI硬件,AI硬件同池25只/热度291.0/领涨海兰信,8,6.59,10.27,3.09,1.6,4.26,3.05,强势放量突破
300099,尤洛卡,专用设备,军工,军工同池54只/热度634.0/领涨同益中,1,5.13,8.55,-0.16,1.6,1.75,1.25,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池24只/热度268.0/领涨和元生物,1,5.81,0.82,0.82,1.59,4.87,3.5,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池8只/热度83.5/领涨建研院,1,4.5,3.48,-1.89,1.59,1.93,1.39,趋势放量异动
601608,中信重工,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.8,4.12,-3.03,1.58,2.65,1.92,趋势放量异动
301236,软通动力,IT服务Ⅱ,关税战概念,关税战概念同池21只/热度251.5/领涨同益中,12,4.08,11.92,0.1,1.58,20.65,14.95,趋势放量异动
000829,天音控股,专业连锁Ⅱ,AI手机,AI手机同池5只/热度50.6/领涨移远通信,2,4.56,8.82,5.8,1.58,2.25,1.62,趋势放量异动
688095,福昕软件,软件开发,软件开发,概念库未命中，回退到行业板块。,0,3.81,8.25,1.64,1.58,1.86,1.35,趋势放量异动
002342,巨力索具,通用设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,10.04,9.6,1.0,1.57,18.28,13.35,强势放量突破
002422,科伦药业,化学制药,化学制药,化学制药同池18只/热度176.1/领涨常山药业,2,4.38,2.09,-7.21,1.57,20.71,15.08,趋势放量异动
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.65,13.55,5.67,1.57,9.5,6.9,强势放量突破
688221,前沿生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.38,3.0,-0.94,1.57,8.11,5.9,强势放量突破
300421,力星股份,通用设备,商业航天,商业航天同池92只/热度1055.4/领涨同益中,2,5.95,-2.04,-9.08,1.57,3.11,2.26,强势放量突破
301498,乖宝宠物,饲料,饲料,概念库未命中，回退到行业板块。,0,3.88,-0.71,-4.42,1.56,1.94,1.42,趋势放量异动
688228,开普云,IT服务Ⅱ,DeepSeek概念、IT服务Ⅱ,DeepSeek概念同池14只/热度152.5/领涨浪潮信息；IT服务Ⅱ同池16只/热度163.5/领涨华是科技,1,4.73,7.44,-1.37,1.56,1.59,1.17,趋势放量异动
688418,震有科技,通信设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,1,5.8,6.22,-4.63,1.55,4.26,3.15,强势放量突破
688811,有研复材,金属新材料,商业航天,商业航天同池92只/热度1126.8/领涨同益中,2,4.09,3.26,0.65,1.55,5.65,4.16,趋势放量异动
301171,易点天下,广告营销,AI营销、字节跳动概念,AI营销同池13只/热度144.4/领涨福石控股；字节跳动概念同池19只/热度159.7/领涨福石控股,11,5.02,8.8,-1.91,1.55,21.5,15.89,强势放量突破
301421,波长光电,光学光电子,AI眼镜概念、光刻机概念、光学光电子,AI眼镜概念同池5只/热度61.1/领涨深科达；光刻机概念同池6只/热度53.6/领涨赛微电子；光学光电子同池5只/热度50.2/领涨乾照光电,2,3.53,7.72,-1.07,1.54,10.96,8.12,趋势放量异动
601908,京运通,电力,电力,电力同池10只/热度113.3/领涨海兰信,5,4.08,1.66,2.0,1.54,1.9,1.41,趋势放量异动
002202,金风科技,风电设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,4,9.99,0.77,-9.07,1.53,53.06,39.72,强势放量突破
600126,杭钢股份,普钢,核心城市算力、地方国资,核心城市算力同池19只/热度145.0/领涨华是科技；地方国资同池12只/热度112.3/领涨浙文互联,6,3.82,5.1,-1.16,1.53,4.4,3.28,趋势放量异动
600513,联环药业,化学制药,化学制药,化学制药同池18只/热度188.8/领涨常山药业,1,10.01,3.96,-2.58,1.53,2.52,1.88,强势放量突破
300004,南风股份,专用设备,地方国资、专用设备,地方国资同池12只/热度119.7/领涨浙文互联；专用设备同池8只/热度87.1/领涨深科达,1,7.98,2.72,-5.41,1.53,2.6,1.93,强势放量突破
300404,博济医药,医疗服务,医疗服务,医疗服务同池24只/热度268.0/领涨和元生物,1,4.17,5.1,2.27,1.52,1.67,1.26,趋势放量异动
603110,东方材料,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.01,12.19,9.8,1.52,4.45,3.35,强势放量突破
002558,巨人网络,游戏Ⅱ,服务消费概念、游戏,服务消费概念同池8只/热度76.7/领涨迪安诊断；游戏同池5只/热度57.5/领涨欢瑞世纪,2,4.03,1.17,8.4,1.51,36.03,27.26,趋势放量异动
300378,鼎捷数智,软件开发,软件开发,概念库未命中，回退到行业板块。,0,3.93,6.71,-5.24,1.51,5.43,4.11,趋势放量异动
600515,海南机场,航空机场,海南封关概念,海南封关概念同池5只/热度43.7/领涨海南发展,3,3.69,2.55,0.72,1.5,3.67,2.8,趋势放量异动
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.99,3.31,-4.48,1.5,3.62,2.75,强势放量突破
688282,理工导航,航天装备Ⅱ,军贸、航天装备Ⅱ,军贸同池11只/热度109.7/领涨高德红外；航天装备Ⅱ同池8只/热度108.1/领涨航天环宇,1,7.53,-2.52,-2.01,1.5,1.56,1.19,强势放量突破
300516,久之洋,其他电子Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,6,5.13,2.3,-8.93,1.5,3.37,2.57,强势放量突破
688621,阳光诺和,医疗服务,医疗服务,医疗服务同池24只/热度231.8/领涨和元生物,3,5.4,1.49,-7.39,1.5,1.61,1.23,强势放量突破
002594,比亚迪,乘用车,关税战概念,关税战概念同池21只/热度251.5/领涨同益中,9,3.79,4.5,1.89,1.5,55.85,42.56,趋势放量异动
300676,华大基因,医疗服务,医疗服务,医疗服务同池24只/热度231.8/领涨和元生物,3,4.58,5.0,-0.74,1.49,3.56,2.74,趋势放量异动
603108,润达医疗,医疗服务,医疗服务,医疗服务同池24只/热度249.9/领涨和元生物,2,6.05,6.52,-0.21,1.49,2.23,1.71,强势放量突破
600481,双良节能,光伏设备,光伏,光伏同池7只/热度75.7/领涨拉普拉斯,4,6.24,3.84,-1.5,1.49,5.71,4.37,强势放量突破
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.85,1.92,0.81,1.49,16.83,12.89,趋势放量异动
688122,西部超导,航空装备Ⅱ,商业航天,商业航天同池92只/热度1126.8/领涨同益中,3,5.59,5.38,-1.0,1.49,13.74,10.56,强势放量突破
002458,益生股份,养殖业,关税战概念,关税战概念同池21只/热度268.6/领涨同益中,1,4.19,0.46,-3.86,1.48,5.81,4.48,趋势放量异动
300638,广和通,通信设备,商业航天,商业航天同池92只/热度1126.8/领涨同益中,5,3.56,6.5,-0.86,1.47,3.87,3.01,趋势放量异动
300142,沃森生物,生物制品,创新药进度整理、生物制品,创新药进度整理同池8只/热度86.4/领涨泓博医药；生物制品同池8只/热度75.3/领涨奥浦迈,1,4.16,4.08,-1.36,1.47,11.68,9.1,趋势放量异动
