代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300192,科德教育,教育,国产芯片概念,国产芯片概念同池10只/热度127.6/领涨中国长城,3,6.63,4.36,14.34,1.58,5.12,3.23,强势放量突破
300624,万兴科技,软件开发,AIGC应用、大模型概念,AIGC应用同池7只/热度83.0/领涨国脉文化；大模型概念同池7只/热度61.4/领涨歌尔股份,5,4.37,5.31,6.44,1.55,8.64,5.57,趋势放量异动
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池5只/热度58.0/领涨国轩高科,1,4.07,18.29,25.01,1.53,3.03,1.98,趋势放量异动
301171,易点天下,广告营销,AI营销、字节跳动概念、AIGC应用,AI营销同池11只/热度122.2/领涨智度股份；字节跳动概念同池13只/热度112.7/领涨智度股份；AIGC应用同池7只/热度77.8/领涨国脉文化,11,5.49,8.07,8.84,1.53,34.52,22.58,强势放量突破
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,7.15,0.21,-3.85,1.53,5.61,3.67,强势放量突破
603386,骏亚科技,元件,元件,概念库未命中，回退到行业板块。,0,5.16,7.61,1.61,1.52,4.21,2.77,强势放量突破
605398,新炬网络,IT服务Ⅱ,核心城市算力,核心城市算力同池8只/热度140.7/领涨旋极信息,2,10.01,16.29,11.78,1.49,2.27,1.52,强势放量突破
600857,宁波中百,一般零售,关税战概念,关税战概念同池6只/热度69.7/领涨中国长城,2,3.55,14.94,19.0,1.49,2.98,2.0,趋势放量异动
301310,鑫宏业,汽车零部件,汽车零部件,汽车零部件同池4只/热度33.3/领涨英搏尔,3,6.72,9.06,11.2,1.49,4.37,2.94,强势放量突破
600589,大位科技,IT服务Ⅱ,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,2,5.1,6.87,7.7,1.48,9.96,6.72,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,8.26,4.74,4.88,1.48,4.35,2.93,强势放量突破
301189,奥尼电子,消费电子,腾讯AI概念、消费电子、智能驾驶系统,腾讯AI概念同池8只/热度88.8/领涨值得买；消费电子同池8只/热度82.9/领涨博通集成；智能驾驶系统同池4只/热度72.9/领涨联合光电,2,3.7,14.67,22.73,1.47,6.38,4.34,趋势放量异动
600641,先导基电,半导体,新质生产力、半导体,新质生产力同池6只/热度63.2/领涨歌尔股份；半导体同池7只/热度65.2/领涨博通集成,5,10.01,18.86,39.66,1.46,25.52,17.53,强势放量突破
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池4只/热度35.9/领涨英搏尔,2,5.32,5.46,6.69,1.46,11.19,7.67,强势放量突破
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.05,24.1,31.18,1.46,4.5,3.09,强势放量突破
605178,时空科技,专业工程,低空经济,低空经济同池5只/热度54.3/领涨国轩高科,3,10.0,13.58,15.95,1.43,2.87,2.01,强势放量突破
002636,金安国纪,元件,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,2,5.16,7.78,1.89,1.41,63.39,44.84,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池2只/热度18.4/领涨一鸣食品,1,10.0,18.88,20.16,1.41,6.89,4.87,强势放量突破
600127,金健米业,农产品加工,农产品加工,农产品加工同池2只/热度17.4/领涨金健米业,1,4.57,26.5,29.18,1.4,41.33,29.57,回调二波起涨
605168,三人行,广告营销,字节跳动概念、AI营销、广告营销,字节跳动概念同池13只/热度141.3/领涨智度股份；AI营销同池11只/热度122.2/领涨智度股份；广告营销同池9只/热度94.7/领涨国脉文化,2,5.92,8.75,10.35,1.37,5.48,3.99,强势放量突破
002084,海鸥住工,家居用品,关税战概念,关税战概念同池6只/热度69.7/领涨中国长城,1,4.58,18.52,24.76,1.37,9.54,6.96,回调二波起涨
000737,北方铜业,工业金属,涨价概念,涨价概念同池7只/热度85.7/领涨中国长城,2,4.71,7.47,8.78,1.31,18.89,14.44,回调二波起涨
002815,崇达技术,元件,AI硬件,AI硬件同池15只/热度205.2/领涨旋极信息,3,6.32,6.82,17.22,1.3,23.41,17.95,回调二波起涨
