代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002831,裕同科技,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,5.12,4.33,4.14,1.48,3.91,2.64,强势放量突破
600629,华建集团,工程咨询服务Ⅱ,地方国资,地方国资同池8只/热度89.1/领涨方正电机,3,3.77,2.88,3.51,1.48,6.27,4.24,趋势放量异动
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池14只/热度164.8/领涨光洋股份,4,5.15,0.91,5.91,1.47,4.64,3.15,强势放量突破
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.5,4.3,4.81,1.47,1.72,1.17,趋势放量异动
301182,凯旺科技,计算机设备,人形机器人,人形机器人同池14只/热度164.8/领涨光洋股份,2,6.14,1.02,-1.11,1.47,2.96,2.02,强势放量突破
002272,川润股份,通用设备,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,4,5.84,5.53,6.72,1.46,7.74,5.29,强势放量突破
301397,溯联股份,汽车零部件,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,1,4.23,0.16,0.43,1.45,1.52,1.04,趋势放量异动
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,2,9.49,-3.18,-3.29,1.45,21.27,14.62,强势放量突破
300736,百邦科技,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,4.81,5.3,5.96,1.44,2.36,1.64,回调二波起涨
301607,富特科技,汽车零部件,汽车零部件,汽车零部件同池11只/热度129.9/领涨光洋股份,1,11.92,2.1,-1.43,1.44,6.52,4.53,强势放量突破
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,3,9.4,12.8,4.78,1.44,11.4,7.93,强势放量突破
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,5.09,5.9,2.73,1.42,12.72,8.96,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池3只/热度24.8/领涨甘咨询,1,7.04,11.35,12.16,1.42,11.37,8.02,强势放量突破
003018,金富科技,包装印刷,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,1,10.0,14.28,19.94,1.41,11.01,7.81,强势放量突破
603063,禾望电气,风电设备,储能概念,储能概念同池6只/热度65.3/领涨远东股份,3,6.33,2.86,2.89,1.38,7.9,5.72,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池20只/热度223.3/领涨新朋股份,3,4.38,7.0,5.9,1.37,40.37,29.38,回调二波起涨
600969,郴电国际,电力,电力、并购重组预期概念,电力同池7只/热度82.7/领涨能辉科技；并购重组预期概念同池6只/热度80.4/领涨光洋股份,2,9.97,9.07,2.39,1.37,2.02,1.47,强势放量突破
002969,嘉美包装,包装印刷,海峡两岸,海峡两岸同池6只/热度97.1/领涨雪人集团,1,10.01,7.37,7.11,1.35,5.19,3.84,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,1,5.08,11.76,6.03,1.27,22.97,18.09,回调二波起涨
600108,亚盛集团,种植业,关税战概念,关税战概念同池20只/热度233.7/领涨东百集团,1,10.0,7.03,4.76,1.25,7.31,5.83,回调二波起涨
002716,湖南白银,贵金属,黄金白银,黄金白银同池3只/热度35.8/领涨白银有色,1,7.81,6.92,-0.09,1.24,39.81,32.16,回调二波起涨
601579,会稽山,非白酒,新消费,新消费同池5只/热度60.2/领涨舒华体育,1,4.69,13.07,8.91,1.2,5.49,4.57,回调二波起涨
