代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002537,海联金汇,汽车零部件,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,5,4.75,1.91,2.07,2.68,2.31,1.72,趋势放量异动
300542,新晨科技,软件开发,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,6,3.51,2.39,-4.87,2.68,1.61,1.2,趋势放量异动
002803,吉宏股份,互联网电商,字节跳动概念,字节跳动概念同池20只/热度288.0/领涨芒果超媒,7,5.71,9.55,10.55,2.66,2.57,1.93,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,1,10.0,5.79,5.98,2.65,7.63,5.76,强势放量突破
300130,新国都,计算机设备,稳定币概念,稳定币概念同池20只/热度274.7/领涨时代出版,3,3.86,2.92,7.91,2.65,3.54,2.67,趋势放量异动
603077,和邦生物,农化制品,农化制品,农化制品同池6只/热度51.7/领涨广信股份,5,3.78,2.92,3.35,2.6,4.91,3.78,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,5.42,27.59,26.32,2.6,22.78,17.51,强势放量突破
002421,达实智能,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池10只/热度102.2/领涨数码视讯,4,3.88,7.74,10.83,2.59,8.05,6.2,趋势放量异动
603068,博通集成,半导体,消费电子,消费电子同池6只/热度108.4/领涨捷荣技术,1,3.94,12.1,11.79,2.58,5.41,4.18,趋势放量异动
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,10.0,9.45,11.03,2.58,6.15,4.77,强势放量突破
300552,万集科技,计算机设备,计算机设备、智能驾驶系统,计算机设备同池7只/热度49.6/领涨飞天诚信；智能驾驶系统同池5只/热度41.4/领涨天融信,6,4.81,8.09,10.86,2.57,1.9,1.48,趋势放量异动
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池9只/热度108.2/领涨郑州煤电,1,9.97,22.82,42.21,2.55,16.99,13.35,强势放量突破
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.41,3.9,4.41,2.55,3.44,2.69,趋势放量异动
000061,农 产 品,一般零售,一般零售,概念库未命中，回退到行业板块。,0,5.62,4.78,8.94,2.53,2.44,1.92,强势放量突破
002721,金一文化,饰品,稳定币概念,稳定币概念同池20只/热度274.7/领涨时代出版,3,10.03,6.35,13.57,2.5,6.48,5.19,强势放量突破
603188,亚邦股份,化学制品,并购重组预期概念、涨价概念、化学制品,并购重组预期概念同池6只/热度79.4/领涨万向德农；涨价概念同池5只/热度66.3/领涨锦鸡股份；化学制品同池5只/热度58.3/领涨锦鸡股份,2,6.2,5.54,7.98,2.49,1.55,1.25,强势放量突破
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.5,-3.27,-0.49,2.49,2.13,1.71,强势放量突破
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ、军贸,地面兵装Ⅱ同池4只/热度48.4/领涨内蒙一机；军贸同池3只/热度42.8/领涨内蒙一机,1,4.55,6.05,5.64,2.44,11.27,9.24,趋势放量异动
300018,中元股份,电网设备,电网设备,概念库未命中，回退到行业板块。,0,4.02,4.28,8.56,2.39,1.59,1.33,趋势放量异动
002920,德赛西威,汽车零部件,汽车零部件,汽车零部件同池11只/热度126.4/领涨埃泰克,3,4.37,6.86,6.86,2.36,7.14,6.05,趋势放量异动
600740,山西焦化,焦炭Ⅱ,中部崛起概念、反内卷概念,中部崛起概念同池9只/热度94.5/领涨郑州煤电；反内卷概念同池7只/热度77.0/领涨郑州煤电,3,3.75,6.41,8.64,2.36,2.07,1.75,趋势放量异动
002400,省广集团,广告营销,字节跳动概念,字节跳动概念同池20只/热度288.0/领涨芒果超媒,4,3.89,7.59,7.42,2.35,8.86,7.55,趋势放量异动
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,6.11,5.44,8.02,2.35,5.72,4.86,强势放量突破
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池20只/热度315.3/领涨时代出版,3,5.69,0.71,-0.76,2.34,2.03,1.73,强势放量突破
300997,欢乐家,饮料乳品,复苏消费概念,复苏消费概念同池16只/热度215.6/领涨国光连锁,3,8.72,9.37,8.59,2.33,2.75,2.36,强势放量突破
300604,长川科技,半导体,新质生产力、设备更新,新质生产力同池4只/热度42.6/领涨昆仑万维；设备更新同池4只/热度40.4/领涨徐工机械,4,4.22,2.11,10.31,2.32,54.03,46.57,趋势放量异动
002987,京北方,软件开发,稳定币概念,稳定币概念同池20只/热度254.4/领涨时代出版,5,3.72,1.91,6.04,2.26,2.32,2.05,趋势放量异动
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.03,4.54,1.06,2.25,1.78,1.58,强势放量突破
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.97,4.42,12.42,2.21,5.02,4.55,强势放量突破
002829,星网宇达,航天装备Ⅱ,商业航天、军工、智能驾驶系统,商业航天同池4只/热度43.9/领涨利欧股份；军工同池3只/热度35.9/领涨内蒙一机；智能驾驶系统同池5只/热度38.7/领涨天融信,6,3.54,9.19,11.04,2.2,1.5,1.36,趋势放量异动
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池10只/热度128.5/领涨数码视讯,1,4.34,1.67,6.44,2.18,3.3,3.02,趋势放量异动
300333,兆日科技,计算机设备,华为鸿蒙、计算机设备,华为鸿蒙同池5只/热度65.0/领涨安硕信息；计算机设备同池7只/热度64.6/领涨飞天诚信,1,3.56,-7.11,21.1,2.17,5.75,5.29,趋势放量异动
002251,步步高,一般零售,复苏消费概念,复苏消费概念同池16只/热度215.6/领涨国光连锁,2,4.03,4.59,5.16,2.14,4.3,4.03,趋势放量异动
002036,联创电子,光学光电子,消费电子,消费电子同池6只/热度108.4/领涨捷荣技术,7,3.5,8.68,8.52,2.1,2.62,2.5,趋势放量异动
301357,北方长龙,地面兵装Ⅱ,地面兵装Ⅱ、军工,地面兵装Ⅱ同池4只/热度48.4/领涨内蒙一机；军工同池3只/热度38.3/领涨内蒙一机,1,6.22,7.58,5.06,2.09,4.68,4.47,强势放量突破
300180,华峰超纤,塑料,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,8,4.91,1.03,0.0,2.06,2.43,2.36,趋势放量异动
000019,深粮控股,农产品加工,地方国资,地方国资同池11只/热度156.1/领涨南方传媒,2,10.0,10.46,19.1,2.01,1.83,1.82,强势放量突破
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池2只/热度16.8/领涨大众交通,1,5.49,8.46,8.7,2.01,4.98,4.94,强势放量突破
600801,华新建材,水泥,反内卷概念,反内卷概念同池7只/热度77.0/领涨郑州煤电,3,4.33,1.75,4.55,1.98,2.19,2.21,趋势放量异动
002172,澳洋健康,医疗服务,生育概念,生育概念同池7只/热度195.3/领涨时代出版,2,9.98,0.42,2.6,1.98,6.35,6.4,强势放量突破
300348,长亮科技,软件开发,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,5,3.59,1.96,6.13,1.93,1.88,1.95,趋势放量异动
600595,中孚实业,工业金属,工业金属,工业金属同池4只/热度47.8/领涨精艺股份,1,3.69,3.69,5.2,1.93,6.04,6.25,趋势放量异动
603758,秦安股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,5.94,0.74,1.49,1.89,2.77,2.93,强势放量突破
601155,新城控股,房地产开发,地产链,地产链同池3只/热度48.1/领涨我爱我家,2,3.95,0.08,6.57,1.89,2.99,3.17,趋势放量异动
000676,智度股份,广告营销,字节跳动概念,字节跳动概念同池20只/热度309.4/领涨芒果超媒,5,4.06,7.01,6.54,1.86,5.23,5.62,趋势放量异动
002177,御银股份,计算机设备,稳定币概念,稳定币概念同池20只/热度315.3/领涨时代出版,2,4.04,0.32,3.52,1.85,1.96,2.12,趋势放量异动
300972,万辰集团,休闲食品,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,3,3.76,-1.71,-1.72,1.84,3.38,3.68,趋势放量异动
600313,农发种业,种植业,种植业,种植业同池15只/热度215.1/领涨神农种业,1,10.03,9.27,12.7,1.84,6.65,7.22,强势放量突破
002458,益生股份,养殖业,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,1,3.89,4.47,5.54,1.8,4.49,4.99,趋势放量异动
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.85,-5.16,8.33,1.78,2.46,2.77,趋势放量异动
600408,安泰集团,焦炭Ⅱ,中部崛起概念、反内卷概念,中部崛起概念同池9只/热度94.5/领涨郑州煤电；反内卷概念同池7只/热度77.0/领涨郑州煤电,3,4.19,6.25,9.49,1.77,1.55,1.75,趋势放量异动
605286,同力天启,专用设备,电力,电力同池7只/热度110.2/领涨精艺股份,2,4.61,-1.79,3.48,1.77,1.94,2.19,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,3.63,5.97,5.75,1.75,2.48,2.84,趋势放量异动
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池16只/热度215.6/领涨国光连锁,1,7.39,7.39,13.06,1.72,7.41,8.62,强势放量突破
000526,学大教育,教育,教培,教培同池2只/热度27.5/领涨果麦文化,1,5.27,8.45,5.1,1.71,1.7,1.99,强势放量突破
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度8.2/领涨首华燃气,1,5.27,0.04,6.54,1.69,2.78,3.3,强势放量突破
000802,北京文化,影视院线,服务消费概念,服务消费概念同池12只/热度284.3/领涨时代出版,3,4.19,7.09,8.46,1.68,4.64,5.51,趋势放量异动
603330,天洋新材,塑料,新质生产力,新质生产力同池4只/热度42.6/领涨昆仑万维,3,4.64,1.56,0.91,1.67,6.91,8.29,趋势放量异动
603990,麦迪科技,软件开发,生育概念,生育概念同池7只/热度169.6/领涨时代出版,3,5.32,2.64,-0.34,1.66,4.37,5.27,强势放量突破
000759,中百集团,一般零售,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,4,5.23,5.57,5.06,1.65,3.84,4.66,强势放量突破
000523,红棉股份,综合Ⅱ,地方国资,地方国资同池11只/热度156.1/领涨南方传媒,1,3.86,2.34,7.69,1.56,2.13,2.73,趋势放量异动
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,3,4.04,3.14,7.83,1.55,3.2,4.14,趋势放量异动
000505,京粮控股,农产品加工,海南封关概念、农产品加工,海南封关概念同池5只/热度67.4/领涨海峡股份；农产品加工同池6只/热度70.7/领涨冠农股份,1,9.94,7.35,10.89,1.53,3.02,3.95,强势放量突破
300740,水羊股份,化妆品,复苏消费概念,复苏消费概念同池16只/热度215.6/领涨国光连锁,4,4.03,8.0,8.6,1.5,4.61,6.13,趋势放量异动
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,4.74,1.6,5.97,1.48,7.36,9.94,趋势放量异动
000048,京基智农,养殖业,养殖业,概念库未命中，回退到行业板块。,0,4.49,6.77,11.49,1.47,2.55,3.48,趋势放量异动
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.68,5.56,0.32,1.46,4.51,6.17,趋势放量异动
600693,东百集团,一般零售,关税战概念,关税战概念同池30只/热度419.9/领涨海鸥住工,4,9.99,9.52,14.29,1.42,4.21,5.91,强势放量突破
002104,恒宝股份,通信设备,大金融,大金融同池12只/热度147.4/领涨天利科技,4,10.04,3.89,8.38,1.39,4.48,6.46,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,韧性城市概念,韧性城市概念同池2只/热度20.0/领涨青龙管业,1,4.54,5.3,1.2,1.24,5.53,8.91,回调二波起涨
