代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600166,福田汽车,商用车,出海、地方国资,出海同池16只/热度139.0/领涨中集车辆；地方国资同池11只/热度109.1/领涨小商品城,2,4.28,7.46,7.46,1.57,6.76,4.3,趋势放量异动
300505,川金诺,农化制品,出海、涨价概念,出海同池16只/热度139.0/领涨中集车辆；涨价概念同池12只/热度124.4/领涨安诺其,3,9.41,13.28,12.52,1.56,5.79,3.7,强势放量突破
000567,海德股份,多元金融,多元金融,多元金融同池2只/热度14.4/领涨海德股份,1,6.01,10.5,11.94,1.56,2.35,1.5,强势放量突破
300035,中科电气,电池,固态电池概念、锂电池材料,固态电池概念同池8只/热度82.9/领涨领湃科技；锂电池材料同池6只/热度71.6/领涨金禾实业,4,4.14,4.85,10.91,1.54,3.48,2.25,趋势放量异动
000636,风华高科,元件,AI硬件,AI硬件同池10只/热度140.0/领涨顺钠股份,4,10.0,18.13,15.04,1.54,80.87,52.4,强势放量突破
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池1只/热度11.1/领涨首华燃气,1,8.69,10.36,7.82,1.53,7.18,4.7,强势放量突破
002099,海翔药业,化学制药,涨价概念,涨价概念同池12只/热度108.8/领涨安诺其,4,4.79,8.75,9.84,1.52,1.66,1.1,趋势放量异动
600048,保利发展,房地产开发,地产链,地产链同池7只/热度73.8/领涨西藏天路,5,3.97,5.86,0.77,1.52,10.08,6.63,趋势放量异动
600728,佳都科技,IT服务Ⅱ,国产芯片概念、大模型概念,国产芯片概念同池2只/热度17.0/领涨宝新能源；大模型概念同池2只/热度14.4/领涨歌尔股份,2,3.57,6.18,4.04,1.51,2.41,1.6,趋势放量异动
603399,永杉锂业,能源金属,锂电池材料,锂电池材料同池6只/热度71.6/领涨金禾实业,3,10.02,16.68,26.78,1.51,12.4,8.22,强势放量突破
300661,圣邦股份,半导体,半导体,概念库未命中，回退到行业板块。,0,6.05,0.33,-5.06,1.51,27.56,18.26,强势放量突破
601696,中银证券,证券Ⅱ,证券Ⅱ,概念库未命中，回退到行业板块。,0,4.74,3.45,0.0,1.51,7.67,5.08,趋势放量异动
002961,瑞达期货,多元金融,关税战概念,关税战概念同池17只/热度222.2/领涨天晟新材,2,4.55,7.04,4.49,1.5,1.58,1.06,趋势放量异动
601777,千里科技,摩托车及其他,出海,出海同池16只/热度148.2/领涨中集车辆,1,4.69,10.29,10.9,1.49,3.26,2.19,趋势放量异动
600123,兰花科创,煤炭开采,反内卷概念,反内卷概念同池10只/热度88.5/领涨科达制造,4,5.38,7.02,6.52,1.49,2.67,1.79,强势放量突破
002074,国轩高科,电池,反内卷概念、固态电池概念、储能概念,反内卷概念同池10只/热度83.0/领涨科达制造；固态电池概念同池8只/热度82.9/领涨领湃科技；储能概念同池8只/热度78.3/领涨领湃科技,5,4.62,5.36,0.96,1.49,12.85,8.65,趋势放量异动
601666,平煤股份,煤炭开采,反内卷概念,反内卷概念同池10只/热度88.5/领涨科达制造,3,6.13,5.85,1.24,1.48,3.83,2.58,强势放量突破
600325,华发股份,房地产开发,地方国资,地方国资同池11只/热度102.3/领涨小商品城,3,4.15,7.73,2.87,1.48,2.2,1.48,趋势放量异动
600933,爱柯迪,汽车零部件,人形机器人、汽车零部件,人形机器人同池5只/热度50.1/领涨吉华集团；汽车零部件同池5只/热度41.5/领涨东安动力,1,4.62,4.86,1.29,1.47,2.41,1.64,趋势放量异动
002215,诺 普 信,农化制品,新消费,新消费同池5只/热度76.5/领涨品渥食品,2,3.64,7.68,6.55,1.47,2.28,1.55,趋势放量异动
600801,华新建材,水泥,反内卷概念,反内卷概念同池10只/热度88.5/领涨科达制造,3,6.1,6.6,8.81,1.47,5.51,3.74,强势放量突破
300012,华测检测,专业服务,关税战概念,关税战概念同池17只/热度222.2/领涨天晟新材,5,4.7,4.85,4.54,1.46,6.45,4.42,趋势放量异动
002241,歌尔股份,消费电子,消费电子,消费电子同池7只/热度73.5/领涨宜安科技,6,3.68,4.5,5.85,1.46,32.9,22.6,趋势放量异动
605196,华通线缆,电网设备,电网设备、出海,电网设备同池18只/热度208.4/领涨顺钠股份；出海同池16只/热度148.2/领涨中集车辆,1,5.77,10.8,10.77,1.43,10.82,7.55,强势放量突破
002440,闰土股份,化学制品,化学制品,化学制品同池11只/热度157.7/领涨天晟新材,1,10.0,15.11,8.69,1.42,10.86,7.66,强势放量突破
000779,甘咨询,工程咨询服务Ⅱ,工程咨询服务Ⅱ,工程咨询服务Ⅱ同池4只/热度43.2/领涨华图山鼎,1,4.54,22.12,36.77,1.41,9.85,6.97,回调二波起涨
300740,水羊股份,化妆品,复苏消费概念,复苏消费概念同池21只/热度261.2/领涨品渥食品,4,4.53,13.93,22.19,1.4,6.96,4.98,回调二波起涨
603459,红板科技,元件,AI硬件,AI硬件同池10只/热度140.0/领涨顺钠股份,2,6.79,12.45,12.81,1.39,20.97,15.11,强势放量突破
600389,江山股份,农化制品,农化制品,农化制品同池3只/热度22.3/领涨川金诺,2,4.74,8.66,15.59,1.38,3.53,2.55,回调二波起涨
002379,宏桥控股,工业金属,工业金属,概念库未命中，回退到行业板块。,0,6.1,7.66,10.38,1.35,17.03,12.62,回调二波起涨
600475,华光环能,电力,电力,电力同池18只/热度207.4/领涨顺钠股份,2,6.54,8.5,-1.17,1.35,1.78,1.32,强势放量突破
603067,振华股份,化学原料,关税战概念,关税战概念同池17只/热度222.2/领涨天晟新材,2,4.45,7.3,-0.44,1.35,12.43,9.22,回调二波起涨
600746,江苏索普,化学原料,涨价概念,涨价概念同池12只/热度124.4/领涨安诺其,1,4.33,8.14,0.93,1.3,2.3,1.77,回调二波起涨
002517,恺英网络,游戏Ⅱ,游戏、游戏Ⅱ,游戏同池4只/热度43.2/领涨吉比特；游戏Ⅱ同池4只/热度40.7/领涨世纪华通,2,10.02,12.16,3.92,1.26,17.09,13.51,回调二波起涨
600785,新华百货,一般零售,复苏消费概念,复苏消费概念同池21只/热度261.2/领涨品渥食品,1,4.87,8.81,6.06,1.26,1.7,1.35,回调二波起涨
300234,开尔新材,装修建材,装修建材,概念库未命中，回退到行业板块。,0,5.13,21.8,18.55,1.25,2.21,1.77,回调二波起涨
000899,赣能股份,电力,电力,电力同池18只/热度207.4/领涨顺钠股份,2,4.39,6.1,-4.28,1.25,3.04,2.44,回调二波起涨
300270,中威电子,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,6.7,12.75,10.7,1.24,2.32,1.87,回调二波起涨
002568,百润股份,非白酒,非白酒,概念库未命中，回退到行业板块。,0,9.99,11.24,5.04,1.22,3.59,2.94,回调二波起涨
603556,海兴电力,电网设备,电力,电力同池18只/热度207.4/领涨顺钠股份,3,10.0,9.65,6.6,1.22,2.29,1.88,回调二波起涨
300408,三环集团,元件,AI硬件,AI硬件同池10只/热度140.0/领涨顺钠股份,2,7.99,7.98,5.74,1.2,100.79,83.66,回调二波起涨
300115,长盈精密,消费电子,消费电子、人形机器人、AI眼镜概念,消费电子同池7只/热度68.9/领涨宜安科技；人形机器人同池5只/热度50.1/领涨吉华集团；AI眼镜概念同池5只/热度45.7/领涨卓翼科技,6,4.88,9.86,4.31,1.2,13.25,11.04,回调二波起涨
