代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600345,长江通信,通信设备,6.99,8.35,13.59,2.08,11.05,10.64,强势放量突破
300319,麦捷科技,元件,10.89,23.14,23.26,2.07,35.2,34.0,强势放量突破
688331,荣昌生物,生物制品,7.5,4.68,11.59,2.07,10.97,10.61,强势放量突破
688710,益诺思,医疗服务,6.73,9.32,9.88,2.07,1.07,1.03,强势放量突破
001339,智微智能,计算机设备,10.0,25.41,31.26,2.06,9.22,8.95,强势放量突破
688583,思看科技,通用设备,7.87,7.64,25.69,2.06,3.01,2.92,强势放量突破
300553,集智股份,通用设备,6.92,8.83,19.44,2.05,2.9,2.83,强势放量突破
688646,ST逸飞,自动化设备,6.48,6.34,10.56,2.05,0.66,0.65,强势放量突破
300909,汇创达,光学光电子,6.47,14.44,21.0,2.04,2.36,2.31,强势放量突破
688221,前沿生物-U,化学制药,5.04,4.98,6.29,2.03,1.77,1.75,强势放量突破
688158,优刻得-W,IT服务Ⅱ,3.23,4.18,11.05,2.03,9.02,8.87,趋势放量异动
300491,通合科技,其他电源设备Ⅱ,11.27,23.68,35.17,2.03,4.74,4.68,强势放量突破
300352,ST信源,软件开发,4.55,12.83,17.72,2.03,1.1,1.09,回调二波起涨
603238,诺邦股份,个护用品,3.99,1.05,1.71,2.02,0.32,0.31,趋势放量异动
603986,兆易创新,半导体,8.11,22.31,31.04,2.02,237.23,234.66,强势放量突破
605255,天普股份,汽车零部件,4.41,7.04,6.34,2.02,1.05,1.04,回调二波起涨
301419,阿莱德,通信设备,4.63,8.02,17.61,2.02,4.52,4.47,回调二波起涨
688785,恒运昌,其他电源设备Ⅱ,5.67,8.71,8.4,2.01,3.75,3.74,强势放量突破
300381,溢多利,化学制药,3.32,1.89,2.96,2.01,0.52,0.52,趋势放量异动
300223,北京君正,半导体,7.45,12.29,26.81,2.01,65.61,65.17,强势放量突破
688096,京源环保,环境治理,4.4,11.73,1.16,2.01,1.97,1.96,回调二波起涨
300042,朗科科技,计算机设备,4.85,13.02,12.89,2.0,14.48,14.5,回调二波起涨
603124,江南新材,金属新材料,10.0,7.81,18.18,2.0,7.93,7.94,强势放量突破
600962,国投中鲁,农产品加工,3.45,2.84,10.74,2.0,1.38,1.38,回调二波起涨
300442,润泽科技,通信服务,4.08,7.55,14.13,1.98,27.71,27.98,趋势放量异动
688765,禾元生物-U,生物制品,3.26,-1.43,2.78,1.98,0.62,0.63,趋势放量异动
603220,中贝通信,通信服务,4.04,5.74,10.41,1.97,6.44,6.55,回调二波起涨
688486,龙迅股份,半导体,4.68,7.48,-22.0,1.97,2.99,3.04,趋势放量异动
603916,苏博特,水泥,5.79,-0.14,5.0,1.97,2.47,2.5,强势放量突破
300900,广联航空,航空装备Ⅱ,4.28,6.94,8.48,1.96,6.19,6.32,趋势放量异动
300433,蓝思科技,消费电子,9.45,21.9,31.33,1.96,86.38,88.22,强势放量突破
300142,沃森生物,生物制品,3.58,6.78,11.57,1.95,6.13,6.28,趋势放量异动
688027,国盾量子,通信设备,4.07,5.11,9.88,1.95,13.37,13.68,趋势放量异动
688566,吉贝尔,化学制药,3.34,2.83,4.99,1.95,0.19,0.2,趋势放量异动
301132,满坤科技,元件,5.26,15.49,27.75,1.95,3.28,3.36,强势放量突破
002068,黑猫股份,橡胶,10.0,3.57,4.71,1.95,3.32,3.39,强势放量突破
688559,海目星,自动化设备,7.52,16.66,24.71,1.94,9.35,9.67,强势放量突破
600576,祥源文旅,旅游及景区,2.96,-9.62,5.34,1.93,1.0,1.03,回调二波起涨
603557,*ST起步,服装家纺,5.06,-3.11,-5.42,1.93,0.26,0.27,强势放量突破
002655,共达电声,消费电子,9.99,18.76,25.69,1.93,12.75,13.24,强势放量突破
603992,松霖科技,家居用品,5.4,0.77,6.42,1.93,1.6,1.66,强势放量突破
300689,澄天伟业,通信设备,3.37,5.08,18.1,1.92,1.35,1.41,趋势放量异动
688249,晶合集成,半导体,6.03,15.16,29.86,1.92,18.06,18.77,强势放量突破
688336,三生国健,生物制品,5.61,-27.7,-26.05,1.92,3.36,3.5,强势放量突破
600641,先导基电,半导体,5.18,11.79,20.06,1.92,14.79,15.43,强势放量突破
600076,康欣新材,包装印刷,9.88,5.46,6.07,1.9,1.0,1.05,强势放量突破
300938,信测标准,专业服务,5.8,15.53,24.34,1.9,5.87,6.16,强势放量突破
688621,阳光诺和,医疗服务,3.44,0.95,10.57,1.9,0.82,0.86,回调二波起涨
603389,*ST亚振,家居用品,3.75,2.49,4.65,1.9,0.55,0.58,趋势放量异动
002261,拓维信息,软件开发,3.19,0.83,5.26,1.9,15.11,15.9,回调二波起涨
688270,ST臻镭,半导体,4.38,-22.57,-23.05,1.9,7.69,8.09,趋势放量异动
603936,博敏电子,元件,6.02,13.62,19.6,1.9,12.23,12.88,强势放量突破
300136,信维通信,消费电子,3.69,12.04,10.25,1.9,93.35,98.08,回调二波起涨
688231,隆达股份,金属新材料,9.08,8.79,22.28,1.9,1.83,1.93,强势放量突破
300013,新宁物流,物流,3.58,1.0,-1.22,1.9,0.9,0.94,趋势放量异动
300083,创世纪,自动化设备,4.09,8.43,12.18,1.89,8.79,9.31,趋势放量异动
688017,绿的谐波,自动化设备,4.96,7.49,9.14,1.89,54.72,57.91,回调二波起涨
601126,四方股份,电网设备,3.78,4.47,9.66,1.89,19.75,20.88,趋势放量异动
603076,乐惠国际,专用设备,3.18,0.63,-2.23,1.88,0.82,0.87,趋势放量异动
001228,永泰运,物流,4.22,3.56,4.76,1.88,0.39,0.42,趋势放量异动
688165,埃夫特-U,自动化设备,4.11,4.38,8.64,1.88,3.14,3.34,趋势放量异动
301230,泓博医药,医疗服务,3.88,2.83,7.17,1.88,1.44,1.52,趋势放量异动
300364,中文在线,数字媒体,3.59,2.62,10.99,1.87,9.46,10.12,趋势放量异动
301013,利和兴,专用设备,7.56,20.51,20.6,1.87,28.99,31.04,强势放量突破
002317,众生药业,中药Ⅱ,9.99,2.23,0.62,1.87,6.14,6.57,强势放量突破
002432,九安医疗,医疗器械,10.0,9.73,19.06,1.86,15.34,16.53,强势放量突破
301393,昊帆生物,生物制品,3.25,5.45,8.08,1.86,0.59,0.63,趋势放量异动
300496,中科创达,IT服务Ⅱ,4.93,5.7,9.21,1.86,12.24,13.15,趋势放量异动
600825,新华传媒,出版,2.64,-3.91,-2.71,1.86,0.59,0.63,回调二波起涨
603262,技源集团,食品加工,3.7,4.95,7.32,1.86,0.46,0.5,趋势放量异动
688070,纵横股份,航空装备Ⅱ,3.14,4.56,7.97,1.86,0.61,0.65,趋势放量异动
301252,同星科技,家电零部件Ⅱ,4.08,10.13,15.65,1.85,1.53,1.66,趋势放量异动
300943,春晖智控,通用设备,7.51,6.0,15.26,1.85,2.85,3.09,强势放量突破
688378,奥来德,光学光电子,4.46,25.14,26.62,1.84,7.47,8.13,回调二波起涨
301071,力量钻石,非金属材料Ⅱ,4.2,9.37,9.17,1.84,17.49,19.0,回调二波起涨
000963,华东医药,化学制药,3.1,-1.52,-1.96,1.83,3.38,3.69,趋势放量异动
300221,银禧科技,塑料,4.28,8.95,13.28,1.83,9.59,10.47,回调二波起涨
300503,昊志机电,通用设备,5.16,5.02,6.72,1.83,18.27,19.95,强势放量突破
300976,达瑞电子,消费电子,5.02,17.93,39.39,1.83,5.34,5.85,强势放量突破
002913,奥士康,元件,3.35,13.09,26.6,1.83,4.6,5.04,回调二波起涨
002821,凯莱英,医疗服务,6.78,7.19,8.09,1.83,5.35,5.85,强势放量突破
688379,华光新材,通用设备,4.35,1.32,14.87,1.83,4.37,4.78,回调二波起涨
301021,英诺激光,自动化设备,9.0,21.27,49.47,1.82,9.06,9.93,强势放量突破
688117,圣诺生物,生物制品,2.77,-1.33,10.0,1.82,0.62,0.68,回调二波起涨
301263,泰恩康,化学制药,4.95,2.99,9.95,1.81,1.12,1.24,趋势放量异动
300679,电连技术,消费电子,5.38,14.15,28.6,1.81,14.08,15.55,强势放量突破
300616,尚品宅配,家居用品,3.61,4.26,-1.05,1.81,1.16,1.28,趋势放量异动
000889,中嘉博创,通信服务,10.14,13.24,14.53,1.81,1.74,1.92,强势放量突破
002888,惠威科技,消费电子,5.75,9.07,16.89,1.81,0.97,1.07,强势放量突破
688001,华兴源创,通用设备,3.99,23.7,27.72,1.81,7.69,8.5,回调二波起涨
300316,晶盛机电,光伏设备,4.82,4.26,12.73,1.8,16.1,17.92,回调二波起涨
688046,药康生物,医疗服务,6.86,6.44,10.01,1.8,0.64,0.71,强势放量突破
301098,金埔园林,基础建设,5.12,11.06,4.39,1.8,1.27,1.42,强势放量突破
688525,佰维存储,半导体,3.99,13.18,18.65,1.79,113.11,126.16,回调二波起涨
000534,万泽股份,生物制品,9.99,6.03,9.99,1.79,6.32,7.08,强势放量突破
301072,中捷精工,汽车零部件,3.11,19.38,11.91,1.78,1.64,1.84,回调二波起涨
300489,光智科技,光学光电子,6.07,16.15,28.98,1.78,15.05,16.87,强势放量突破
000969,安泰科技,金属新材料,3.07,3.36,13.31,1.78,12.83,14.38,回调二波起涨
300852,四会富仕,元件,2.72,4.54,16.85,1.77,4.9,5.54,回调二波起涨
688981,中芯国际,半导体,3.15,6.45,9.06,1.76,102.14,115.85,趋势放量异动
002747,埃斯顿,自动化设备,10.01,9.84,9.45,1.76,24.6,27.97,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,4.05,14.2,13.02,1.76,45.41,51.49,回调二波起涨
600520,三佳科技,专用设备,2.63,7.0,10.01,1.76,3.66,4.15,回调二波起涨
002422,科伦药业,化学制药,3.03,0.58,-3.62,1.76,5.86,6.68,趋势放量异动
603011,合锻智能,专用设备,10.01,15.58,17.71,1.75,19.77,22.6,强势放量突破
603208,江山欧派,家居用品,3.3,-3.6,-2.93,1.74,0.29,0.34,趋势放量异动
300170,汉得信息,IT服务Ⅱ,3.1,1.99,6.77,1.73,8.45,9.77,趋势放量异动
688578,艾力斯,化学制药,3.77,1.76,7.47,1.73,3.15,3.64,趋势放量异动
300782,卓胜微,半导体,6.79,10.26,16.04,1.72,20.21,23.46,强势放量突破
688090,瑞松科技,自动化设备,6.61,5.96,26.06,1.71,6.28,7.33,强势放量突破
002645,华宏科技,环保设备Ⅱ,3.57,15.93,15.85,1.7,17.16,20.18,回调二波起涨
603912,佳力图,通用设备,3.24,1.77,5.0,1.7,1.12,1.32,趋势放量异动
688048,长光华芯,半导体,6.06,9.29,9.06,1.7,44.57,52.51,强势放量突破
688313,仕佳光子,通信设备,3.32,5.17,15.6,1.7,37.56,44.19,回调二波起涨
603355,莱克电气,小家电,4.13,6.46,10.91,1.7,0.67,0.79,回调二波起涨
603728,鸣志电器,电机Ⅱ,4.26,2.65,4.41,1.7,6.12,7.22,趋势放量异动
001267,汇绿生态,通信设备,3.53,8.01,16.0,1.69,17.28,20.4,趋势放量异动
301045,天禄科技,光学光电子,4.8,8.54,17.16,1.68,1.93,2.3,回调二波起涨
300382,斯莱克,专用设备,2.86,6.11,9.34,1.68,3.98,4.74,回调二波起涨
001400,江顺科技,专用设备,2.97,6.93,7.57,1.68,2.33,2.76,回调二波起涨
600292,电投水电,环境治理,2.51,-2.52,8.34,1.68,2.02,2.4,回调二波起涨
688291,金橙子,软件开发,4.01,5.59,13.17,1.67,1.05,1.26,回调二波起涨
001216,华瓷股份,家居用品,9.99,9.57,8.89,1.67,0.43,0.51,强势放量突破
688172,燕东微,半导体,7.68,5.54,13.52,1.67,14.33,17.18,强势放量突破
000988,华工科技,自动化设备,5.4,11.64,19.42,1.67,97.2,116.15,强势放量突破
601609,金田股份,工业金属,3.37,-0.24,10.25,1.67,8.37,10.0,回调二波起涨
688137,近岸蛋白,生物制品,3.73,1.72,-1.47,1.66,0.22,0.27,趋势放量异动
300983,尤安设计,工程咨询服务Ⅱ,3.25,5.37,5.67,1.65,0.44,0.54,趋势放量异动
688065,凯赛生物,化学制品,2.81,-1.38,-1.64,1.65,2.15,2.6,回调二波起涨
001270,*ST铖昌,军工电子Ⅱ,6.75,9.13,5.4,1.65,11.46,13.85,强势放量突破
688283,坤恒顺维,通信设备,2.88,-6.26,4.48,1.65,0.57,0.69,回调二波起涨
605081,*ST太和,环境治理,2.7,2.7,0.0,1.65,0.01,0.01,回调二波起涨
688150,莱特光电,电子化学品Ⅱ,3.58,7.62,22.07,1.64,5.94,7.26,回调二波起涨
300012,华测检测,专业服务,3.02,-0.62,3.17,1.64,2.73,3.34,趋势放量异动
300975,商络电子,元件,4.22,5.73,11.09,1.64,32.53,39.75,回调二波起涨
001360,南矿集团,专用设备,3.87,9.94,29.17,1.64,0.91,1.11,回调二波起涨
300174,元力股份,化学制品,4.4,12.83,17.27,1.63,11.97,14.68,回调二波起涨
002057,中钢天源,专业服务,2.86,0.99,7.57,1.63,3.82,4.67,回调二波起涨
300609,汇纳科技,IT服务Ⅱ,4.58,1.6,4.65,1.63,0.97,1.19,趋势放量异动
002281,光迅科技,通信设备,10.0,18.06,29.6,1.62,97.74,120.83,强势放量突破
300204,舒泰神,化学制药,3.73,0.58,2.36,1.62,4.72,5.82,回调二波起涨
000759,中百集团,一般零售,3.64,5.38,18.3,1.62,4.49,5.55,回调二波起涨
688262,国芯科技,半导体,3.66,10.96,19.11,1.61,3.98,4.93,趋势放量异动
002185,华天科技,半导体,3.15,14.71,17.31,1.61,64.31,80.02,趋势放量异动
603637,镇海股份,专业工程,2.96,13.18,8.79,1.61,2.2,2.73,回调二波起涨
300560,中富通,通信服务,5.01,-4.45,3.48,1.61,2.6,3.24,强势放量突破
301317,鑫磊股份,通用设备,7.34,6.13,17.5,1.6,1.93,2.4,强势放量突破
603868,飞科电器,小家电,4.03,-1.94,-0.82,1.6,0.67,0.83,趋势放量异动
600353,旭光电子,其他电子Ⅱ,10.0,33.11,40.31,1.59,12.93,16.24,强势放量突破
688222,成都先导,医疗服务,5.51,5.87,11.26,1.59,2.73,3.44,强势放量突破
688737,中自科技,汽车零部件,3.71,3.87,9.59,1.58,0.5,0.64,趋势放量异动
601208,东材科技,塑料,3.31,15.95,22.52,1.58,45.33,57.28,回调二波起涨
002927,泰永长征,电网设备,4.03,12.27,23.77,1.57,3.44,4.38,回调二波起涨
300304,云意电气,汽车零部件,2.91,9.27,18.58,1.57,5.43,6.92,回调二波起涨
301362,民爆光电,照明设备Ⅱ,3.42,7.43,31.9,1.57,7.28,9.26,回调二波起涨
688503,聚和材料,光伏设备,3.26,7.88,5.9,1.56,9.54,12.22,趋势放量异动
600847,万里股份,电池,6.14,-0.41,0.55,1.56,0.5,0.64,强势放量突破
603629,利通电子,消费电子,5.7,4.22,25.22,1.56,39.42,50.68,强势放量突破
688129,东来技术,化学制品,3.13,4.48,6.08,1.56,0.25,0.32,趋势放量异动
301095,广立微,软件开发,3.28,3.1,3.54,1.55,7.36,9.5,回调二波起涨
600183,生益科技,元件,3.1,11.62,24.05,1.55,101.34,130.85,回调二波起涨
688800,瑞可达,其他电子Ⅱ,3.38,-22.44,-12.71,1.55,9.55,12.33,回调二波起涨
688308,欧科亿,通用设备,4.36,12.39,28.23,1.55,13.98,18.09,回调二波起涨
603823,百合花,化学制品,2.97,9.33,13.23,1.54,6.61,8.61,回调二波起涨
301123,奕东电子,消费电子,10.58,23.5,30.37,1.54,14.11,18.33,强势放量突破
688478,晶升股份,半导体,20.01,25.92,32.72,1.54,4.12,5.37,强势放量突破
688655,迅捷兴,元件,5.35,10.94,17.81,1.54,3.98,5.16,强势放量突破
605287,德才股份,装修装饰Ⅱ,6.24,8.66,13.79,1.53,1.63,2.13,强势放量突破
301596,瑞迪智驱,通用设备,3.07,1.59,0.78,1.53,1.22,1.59,趋势放量异动
688556,高测股份,光伏设备,4.42,8.37,12.52,1.53,3.97,5.17,回调二波起涨
002636,金安国纪,元件,9.2,7.38,23.25,1.52,29.52,38.94,强势放量突破
600162,香江控股,房地产开发,10.15,-1.65,13.65,1.52,9.01,11.83,强势放量突破
300835,龙磁科技,金属新材料,7.77,5.69,12.5,1.52,9.47,12.5,强势放量突破
300385,ST雪浪,环境治理,2.92,-5.56,-3.78,1.51,0.89,1.18,回调二波起涨
688012,中微公司,半导体,2.89,12.86,19.14,1.51,59.9,79.18,回调二波起涨
300709,精研科技,消费电子,2.97,22.0,33.01,1.51,6.37,8.41,回调二波起涨
300877,金春股份,纺织制造,6.64,2.97,4.0,1.51,0.63,0.83,强势放量突破
002611,东方精工,专用设备,3.69,1.18,10.75,1.51,7.32,9.67,回调二波起涨
000608,*ST阳光,房地产开发,10.0,16.41,21.44,1.5,2.87,3.83,强势放量突破
688691,灿芯股份,半导体,3.07,5.55,10.3,1.5,4.6,6.14,趋势放量异动
603595,ST东尼,消费电子,5.0,8.26,19.32,1.5,0.77,1.02,强势放量突破
688777,中控技术,自动化设备,4.07,10.42,23.33,1.5,23.09,30.81,回调二波起涨
002384,东山精密,元件,6.7,14.55,29.93,1.49,142.44,191.66,强势放量突破
300860,锋尚文化,专业服务,3.19,1.55,0.88,1.49,0.46,0.61,趋势放量异动
002881,美格智能,通信设备,5.29,7.54,6.75,1.49,4.06,5.44,强势放量突破
605289,罗曼股份,专业工程,3.67,16.47,30.43,1.49,4.12,5.51,回调二波起涨
002886,沃特股份,塑料,3.51,9.46,15.76,1.49,4.67,6.26,趋势放量异动
002536,飞龙股份,汽车零部件,3.24,1.44,13.37,1.47,10.71,14.58,回调二波起涨
603061,金海通,半导体,5.02,5.89,10.95,1.46,5.93,8.12,强势放量突破
002595,豪迈科技,专用设备,3.8,4.07,2.72,1.46,2.35,3.22,趋势放量异动
600487,亨通光电,通信设备,3.15,15.33,11.82,1.46,144.69,197.84,回调二波起涨
688141,杰华特,半导体,7.36,11.91,16.61,1.46,14.79,20.32,强势放量突破
301085,亚康股份,IT服务Ⅱ,3.05,6.99,10.07,1.46,1.41,1.93,趋势放量异动
002897,意华股份,通信设备,10.0,11.42,20.79,1.46,11.17,15.29,强势放量突破
688693,锴威特,半导体,4.08,4.59,12.36,1.46,2.35,3.21,回调二波起涨
001288,运机集团,专用设备,3.83,3.98,12.85,1.45,0.8,1.1,回调二波起涨
688300,联瑞新材,非金属材料Ⅱ,8.2,19.43,43.26,1.45,14.36,19.84,强势放量突破
688382,益方生物-U,化学制药,3.35,1.65,4.66,1.45,1.64,2.27,回调二波起涨
688759,必贝特-U,化学制药,3.44,3.51,6.53,1.45,0.74,1.02,趋势放量异动
688192,迪哲医药-U,化学制药,4.26,0.61,2.83,1.44,1.96,2.72,趋势放量异动
300811,铂科新材,金属新材料,5.07,11.57,19.22,1.44,15.24,21.16,强势放量突破
688205,德科立,通信设备,2.58,4.22,2.87,1.44,16.29,22.57,回调二波起涨
603838,*ST四通,家居用品,4.06,12.12,14.17,1.43,0.08,0.12,趋势放量异动
002527,新时达,专用设备,6.94,6.48,6.17,1.43,3.73,5.2,强势放量突破
688069,德林海,环境治理,2.78,-26.31,-19.62,1.43,1.43,2.0,回调二波起涨
688028,沃尔德,通用设备,3.85,8.71,14.83,1.42,5.16,7.28,回调二波起涨
688368,晶丰明源,半导体,4.57,6.69,14.27,1.42,6.14,8.64,回调二波起涨
688122,西部超导,航空装备Ⅱ,3.45,5.65,12.89,1.42,7.75,10.91,趋势放量异动
002353,杰瑞股份,专用设备,5.68,7.57,14.89,1.42,23.37,32.84,强势放量突破
300260,新莱应材,通用设备,2.76,6.7,10.55,1.41,12.84,18.18,回调二波起涨
688191,智洋创新,电网设备,2.54,15.59,13.14,1.4,2.07,2.96,回调二波起涨
688362,甬矽电子,半导体,5.01,15.54,13.89,1.4,16.72,23.94,强势放量突破
301024,霍普股份,工程咨询服务Ⅱ,3.86,4.03,6.32,1.39,0.28,0.4,趋势放量异动
688327,云从科技-UW,IT服务Ⅱ,3.63,6.32,9.67,1.39,4.06,5.84,趋势放量异动
301563,云汉芯城,其他电子Ⅱ,3.13,6.59,10.6,1.38,8.51,12.32,回调二波起涨
002150,正泰电源,通用设备,3.8,2.16,5.83,1.38,3.23,4.68,趋势放量异动
300814,中富电路,元件,4.98,2.25,17.6,1.38,12.19,17.64,回调二波起涨
002980,华盛昌,电网设备,4.5,16.13,12.32,1.38,10.05,14.54,回调二波起涨
601138,工业富联,消费电子,4.43,3.35,9.12,1.38,120.28,174.38,回调二波起涨
603083,剑桥科技,通信设备,4.6,5.64,24.3,1.38,39.53,57.24,回调二波起涨
600703,三安光电,光学光电子,3.03,15.48,15.86,1.38,35.45,51.49,回调二波起涨
000657,中钨高新,小金属,2.8,5.91,18.08,1.38,53.56,77.53,回调二波起涨
300855,图南股份,金属新材料,3.13,2.12,5.98,1.36,1.61,2.37,趋势放量异动
002940,昂利康,化学制药,3.26,1.77,4.8,1.36,3.28,4.81,趋势放量异动
300912,凯龙高科,汽车零部件,2.93,-1.93,12.32,1.36,0.81,1.2,回调二波起涨
688347,华虹公司,半导体,5.56,15.49,24.33,1.35,45.92,67.85,强势放量突破
688328,深科达,专用设备,4.01,10.3,16.53,1.35,3.02,4.47,回调二波起涨
000681,视觉中国,数字媒体,5.37,-2.16,0.97,1.34,11.01,16.46,回调二波起涨
002056,横店东磁,光伏设备,3.23,4.36,7.44,1.34,15.64,23.33,回调二波起涨
301128,强瑞技术,专用设备,4.06,4.83,10.26,1.34,10.1,15.04,回调二波起涨
300731,科创新源,橡胶,3.05,4.44,9.11,1.33,3.47,5.23,趋势放量异动
688266,泽璟制药-U,化学制药,3.68,0.01,-1.37,1.31,2.06,3.14,趋势放量异动
300308,中际旭创,通信设备,4.77,7.39,18.95,1.31,227.46,347.91,回调二波起涨
600522,中天科技,通信设备,4.39,11.63,16.34,1.31,108.18,165.55,回调二波起涨
000338,潍柴动力,汽车零部件,3.62,3.27,10.05,1.3,25.5,39.18,趋势放量异动
301165,锐捷网络,通信设备,3.1,5.49,18.91,1.3,4.77,7.32,回调二波起涨
605376,博迁新材,金属新材料,10.0,18.8,27.8,1.29,20.05,31.16,回调二波起涨
688443,智翔金泰-U,生物制品,3.8,-0.32,-3.66,1.29,0.7,1.09,趋势放量异动
002138,顺络电子,元件,2.92,11.68,23.06,1.28,23.16,36.17,回调二波起涨
688498,源杰科技,半导体,5.58,16.19,17.22,1.28,52.96,82.94,回调二波起涨
688690,纳微科技,化学制药,5.69,6.51,26.36,1.27,4.5,7.06,回调二波起涨
601869,长飞光纤,通信设备,2.72,5.05,6.9,1.26,46.32,73.31,回调二波起涨
301580,爱迪特,医疗器械,20.0,45.39,39.82,1.25,1.95,3.13,回调二波起涨
002896,中大力德,通用设备,3.3,2.38,0.93,1.25,10.05,16.04,回调二波起涨
003004,*ST声迅,计算机设备,2.61,3.82,5.94,1.24,1.95,3.14,回调二波起涨
301231,荣信文化,出版,5.9,3.02,9.28,1.23,2.3,3.74,回调二波起涨
603663,三祥新材,化学原料,9.99,15.97,17.61,1.22,10.85,17.85,回调二波起涨
603790,雅运股份,化学制品,2.84,4.29,2.37,1.22,0.62,1.01,回调二波起涨
300502,新易盛,通信设备,3.36,6.69,9.63,1.2,157.87,262.13,回调二波起涨
002806,华锋股份,汽车零部件,5.44,16.42,22.68,1.2,4.29,7.17,回调二波起涨
688500,慧辰股份,IT服务Ⅱ,3.04,-0.46,-0.79,1.19,1.02,1.71,回调二波起涨
300868,杰美特,消费电子,3.57,11.25,31.57,1.17,3.08,5.27,回调二波起涨
301171,易点天下,广告营销,2.72,0.29,6.37,1.16,15.48,26.64,回调二波起涨
688059,华锐精密,通用设备,2.73,2.92,16.48,1.15,4.11,7.13,回调二波起涨
603171,税友股份,IT服务Ⅱ,3.28,-0.46,3.54,1.14,1.47,2.58,回调二波起涨
603315,福鞍股份,环境治理,2.69,5.59,4.24,1.12,1.36,2.43,回调二波起涨
688668,鼎通科技,通信设备,4.88,-0.87,4.23,1.12,13.02,23.24,回调二波起涨
301189,奥尼电子,消费电子,3.57,1.42,0.37,1.11,3.09,5.56,回调二波起涨
688593,新相微,半导体,4.73,11.54,17.85,1.11,3.58,6.43,回调二波起涨
688630,芯碁微装,专用设备,5.62,14.68,27.64,1.1,16.5,30.01,回调二波起涨
