代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
000807,云铝股份,工业金属,锂电池材料,锂电池材料同池14只/热度155.5/领涨海科新源,3,5.04,3.27,5.91,1.45,34.41,23.74,强势放量突破
300589,江龙船艇,航海装备Ⅱ,军工,军工同池9只/热度110.5/领涨北方长龙,1,6.35,6.35,1.85,1.44,2.15,1.49,强势放量突破
603606,东方电缆,电网设备,电网设备,电网设备同池43只/热度508.0/领涨金冠股份,2,5.5,1.55,2.9,1.44,9.19,6.41,强势放量突破
000039,中集集团,通用设备,海洋经济、关税战概念,海洋经济同池11只/热度108.6/领涨通光线缆；关税战概念同池9只/热度92.7/领涨敦煌种业,3,5.69,7.29,13.41,1.43,4.48,3.13,强势放量突破
300274,阳光电源,光伏设备,储能概念、出海、光伏,储能概念同池13只/热度138.0/领涨特变电工；出海同池16只/热度151.5/领涨凯发电气；光伏同池7只/热度81.4/领涨特变电工,4,7.13,15.74,11.29,1.43,107.19,74.88,强势放量突破
300189,神农种业,种植业,关税战概念,关税战概念同池9只/热度92.7/领涨敦煌种业,1,5.28,9.2,1.86,1.43,4.08,2.84,强势放量突破
002173,创新医疗,医疗服务,新质生产力,新质生产力同池3只/热度32.7/领涨创新医疗,2,10.03,0.27,7.57,1.42,11.03,7.78,强势放量突破
600903,贵州燃气,燃气Ⅱ,燃气Ⅱ,概念库未命中，回退到行业板块。,0,6.06,3.9,2.17,1.42,2.62,1.85,强势放量突破
300617,安靠智电,电网设备,电力、电网设备,电力同池46只/热度573.5/领涨金冠股份；电网设备同池43只/热度545.2/领涨金冠股份,1,6.39,8.87,-0.99,1.41,3.31,2.35,强势放量突破
600338,西藏珠峰,工业金属,锂电池材料、涨价概念,锂电池材料同池14只/热度145.7/领涨海科新源；涨价概念同池13只/热度130.7/领涨红宝丽,8,4.65,14.67,4.74,1.39,8.33,6.0,回调二波起涨
002478,常宝股份,特钢Ⅱ,涨价概念、海洋经济,涨价概念同池13只/热度130.7/领涨红宝丽；海洋经济同池11只/热度116.4/领涨通光线缆,2,5.35,6.83,3.39,1.39,1.7,1.22,强势放量突破
002298,中电鑫龙,电网设备,电力,电力同池46只/热度573.5/领涨金冠股份,6,10.01,10.01,4.69,1.38,2.14,1.55,强势放量突破
002028,思源电气,电网设备,电力,电力同池46只/热度573.5/领涨金冠股份,3,6.7,8.65,8.72,1.38,27.89,20.26,强势放量突破
603311,金海高科,家电零部件Ⅱ,家电零部件Ⅱ,概念库未命中，回退到行业板块。,0,6.99,14.43,-4.81,1.37,2.64,1.92,强势放量突破
600409,三友化工,化学原料,化学原料,化学原料同池6只/热度67.4/领涨金牛化工,1,10.03,14.43,17.08,1.37,3.41,2.49,强势放量突破
603659,璞泰来,电池,锂电池材料,锂电池材料同池14只/热度155.5/领涨海科新源,4,6.02,12.61,7.44,1.36,10.75,7.89,强势放量突破
000533,顺钠股份,电网设备,电力、电网设备,电力同池46只/热度537.1/领涨金冠股份；电网设备同池43只/热度508.0/领涨金冠股份,2,10.01,10.86,5.08,1.36,2.44,1.79,强势放量突破
300483,首华燃气,燃气Ⅱ,石油油气,石油油气同池7只/热度84.4/领涨德石股份,1,5.16,11.6,21.84,1.35,5.44,4.03,回调二波起涨
300214,日科化学,化学制品,化学制品,概念库未命中，回退到行业板块。,0,20.0,20.28,-4.2,1.31,4.82,3.68,回调二波起涨
