代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300530,领湃科技,化学制品,固态电池概念、化学制品,固态电池概念同池14只/热度157.3/领涨佛塑科技；化学制品同池12只/热度116.3/领涨凯龙股份,2,9.11,4.49,2.57,1.91,2.93,1.54,强势放量突破
002242,九阳股份,小家电,复苏消费概念,复苏消费概念同池18只/热度176.9/领涨大东方,3,4.68,0.55,-0.54,1.9,1.56,0.82,趋势放量异动
000533,顺钠股份,电网设备,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,2,4.29,-0.39,10.48,1.9,20.43,10.78,趋势放量异动
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,3,10.01,13.57,30.14,1.89,28.73,15.2,强势放量突破
600141,兴发集团,农化制品,涨价概念,涨价概念同池22只/热度242.9/领涨寒锐钴业,7,5.05,3.31,14.47,1.88,20.78,11.03,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.75,14.04,28.62,1.88,50.39,26.82,趋势放量异动
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.91,11.71,18.32,1.88,9.97,5.31,趋势放量异动
300640,德艺文创,家居用品,海峡两岸、新消费,海峡两岸同池10只/热度109.8/领涨太阳电缆；新消费同池11只/热度105.4/领涨曼卡龙,3,10.46,7.23,6.74,1.88,1.76,0.94,强势放量突破
000859,国风新材,塑料,关税战概念、AI硬件,关税战概念同池34只/热度241.2/领涨华钰矿业；AI硬件同池20只/热度215.9/领涨中钨高新,6,10.05,10.43,15.24,1.87,6.57,3.52,强势放量突破
002250,联化科技,农化制品,锂电池材料,锂电池材料同池11只/热度120.2/领涨佛塑科技,2,5.85,7.61,16.31,1.87,6.25,3.34,强势放量突破
300875,捷强装备,地面兵装Ⅱ,低空经济,低空经济同池6只/热度57.7/领涨深城交,2,9.09,12.26,11.92,1.86,4.94,2.65,强势放量突破
605499,东鹏饮料,饮料乳品,复苏消费概念,复苏消费概念同池18只/热度176.9/领涨大东方,1,6.54,6.77,0.92,1.86,23.68,12.74,强势放量突破
600078,澄星股份,农化制品,农化制品、磷化工,农化制品同池4只/热度36.6/领涨赤天化；磷化工同池3只/热度26.1/领涨兴发集团,1,4.25,4.44,18.89,1.85,3.61,1.95,趋势放量异动
605296,神农集团,养殖业,养殖业,概念库未命中，回退到行业板块。,0,6.19,6.01,7.86,1.85,1.7,0.92,强势放量突破
002389,航天彩虹,航空装备Ⅱ,关税战概念,关税战概念同池34只/热度301.0/领涨华钰矿业,3,4.76,4.76,4.09,1.84,7.92,4.3,趋势放量异动
603995,甬金股份,特钢Ⅱ,涨价概念,涨价概念同池22只/热度259.3/领涨寒锐钴业,1,3.95,10.06,20.34,1.84,2.0,1.09,趋势放量异动
300109,新开源,化学制品,化学制品,概念库未命中，回退到行业板块。,0,5.36,5.28,8.43,1.82,1.64,0.9,强势放量突破
300012,华测检测,专业服务,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,5,3.63,2.25,2.46,1.82,7.12,3.91,趋势放量异动
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.83,17.84,27.0,1.81,5.07,2.81,趋势放量异动
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,6.33,19.96,39.8,1.8,1.67,0.92,强势放量突破
002827,高争民爆,化学制品,化学制品,化学制品同池12只/热度124.7/领涨凯龙股份,1,10.01,33.11,56.54,1.8,7.82,4.35,强势放量突破
002370,亚太药业,化学制药,化学制药,化学制药同池10只/热度121.4/领涨誉衡药业,1,10.04,14.15,17.85,1.8,1.97,1.09,强势放量突破
600846,同济科技,工程咨询服务Ⅱ,工程咨询服务Ⅱ,概念库未命中，回退到行业板块。,0,7.17,7.08,10.4,1.8,1.61,0.9,强势放量突破
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,5,7.79,12.42,13.48,1.8,3.64,2.02,强势放量突破
301183,东田微,光学光电子,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,2,5.73,11.43,26.4,1.79,14.7,8.23,强势放量突破
001376,百通能源,电力,电力,电力同池10只/热度109.1/领涨绿发电力,1,9.97,6.4,6.03,1.78,3.52,1.98,强势放量突破
300591,万里马,服装家纺,军工,军工同池18只/热度204.7/领涨北方长龙,2,7.64,8.81,14.71,1.78,2.74,1.54,强势放量突破
301218,华是科技,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池5只/热度49.3/领涨鸥玛软件,2,8.74,18.32,31.72,1.78,6.9,3.87,强势放量突破
300141,和顺电气,电网设备,电网设备,电网设备同池13只/热度134.6/领涨风范股份,2,8.41,5.93,7.99,1.78,2.82,1.58,强势放量突破
001208,华菱线缆,电网设备,电网设备、商业航天,电网设备同池13只/热度124.8/领涨风范股份；商业航天同池11只/热度102.9/领涨风华高科,3,4.04,1.95,7.16,1.78,5.98,3.36,趋势放量异动
600468,百利电气,电网设备,电力、电网设备、可控核聚变,电力同池10只/热度109.1/领涨绿发电力；电网设备同池13只/热度115.1/领涨风范股份；可控核聚变同池7只/热度69.0/领涨太阳电缆,4,6.25,-1.63,6.59,1.78,4.67,2.63,强势放量突破
300169,天晟新材,化学制品,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,2,3.97,3.97,6.08,1.77,1.51,0.85,趋势放量异动
001330,博纳影业,影视院线,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,3,5.48,3.06,8.02,1.77,5.1,2.87,强势放量突破
002407,多氟多,化学制品,涨价概念,涨价概念同池22只/热度226.5/领涨寒锐钴业,8,5.39,17.37,28.32,1.77,94.66,53.56,强势放量突破
002687,乔治白,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,8.58,9.02,11.7,1.76,1.6,0.91,强势放量突破
300353,东土科技,通信设备,关税战概念、AI硬件,关税战概念同池34只/热度281.1/领涨华钰矿业；AI硬件同池20只/热度215.9/领涨中钨高新,5,5.57,2.22,12.73,1.76,5.11,2.91,强势放量突破
603716,塞力医疗,医药商业,创新药进度整理,创新药进度整理同池7只/热度82.4/领涨瑞康医药,2,3.72,11.2,16.03,1.76,7.58,4.3,趋势放量异动
300199,翰宇药业,化学制药,化学制药、创新药进度整理,化学制药同池10只/热度92.6/领涨誉衡药业；创新药进度整理同池7只/热度82.4/领涨瑞康医药,6,3.53,12.98,23.48,1.75,16.05,9.19,趋势放量异动
300912,凯龙高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.58,4.75,-2.99,1.75,2.67,1.52,强势放量突破
002548,金新农,饲料,反内卷概念、饲料,反内卷概念同池4只/热度31.6/领涨金新农；饲料同池3只/热度31.8/领涨百洋股份,1,5.82,5.03,7.73,1.75,1.68,0.96,强势放量突破
000768,中航西飞,航空装备Ⅱ,关税战概念,关税战概念同池34只/热度301.0/领涨华钰矿业,3,3.86,3.26,0.89,1.74,7.98,4.58,趋势放量异动
300898,熊猫乳品,饮料乳品,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,3,4.5,4.45,5.07,1.73,1.53,0.88,趋势放量异动
300761,立华股份,养殖业,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,2,4.36,2.37,2.97,1.73,2.44,1.41,趋势放量异动
603439,三力制药,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,4.74,8.52,10.36,1.73,1.73,1.0,趋势放量异动
605189,富春染织,纺织制造,人形机器人,人形机器人同池8只/热度85.8/领涨华中数控,1,6.54,-0.06,4.29,1.72,6.3,3.67,强势放量突破
002112,三变科技,电网设备,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,4,10.01,3.39,2.91,1.71,7.92,4.63,强势放量突破
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池14只/热度129.2/领涨科力装备,2,10.06,8.57,9.73,1.7,3.35,1.98,强势放量突破
601666,平煤股份,煤炭开采,中部崛起概念,中部崛起概念同池6只/热度55.5/领涨华中数控,3,4.59,15.29,18.65,1.7,5.5,3.24,趋势放量异动
002309,中利集团,光伏设备,光伏设备,光伏设备同池2只/热度20.5/领涨华民股份,1,5.54,3.63,4.89,1.69,12.08,7.13,强势放量突破
601388,怡球资源,工业金属,工业金属,工业金属同池5只/热度50.5/领涨华钰矿业,2,4.28,5.57,7.57,1.69,2.09,1.23,趋势放量异动
300654,世纪天鸿,出版,出版,概念库未命中，回退到行业板块。,0,3.63,-8.56,2.79,1.69,4.24,2.52,趋势放量异动
002833,弘亚数控,专用设备,新质生产力,新质生产力同池6只/热度66.9/领涨华东数控,1,3.87,4.27,4.85,1.68,1.66,0.99,趋势放量异动
601579,会稽山,非白酒,新消费,新消费同池11只/热度112.4/领涨曼卡龙,1,4.12,0.64,2.55,1.67,1.81,1.08,趋势放量异动
600877,电科芯片,半导体,关税战概念,关税战概念同池34只/热度281.1/领涨华钰矿业,4,4.82,3.61,10.76,1.67,4.16,2.48,趋势放量异动
600379,宝光股份,电网设备,电力、电网设备、半导体材料,电力同池10只/热度102.2/领涨绿发电力；电网设备同池13只/热度110.2/领涨风范股份；半导体材料同池8只/热度88.1/领涨有研新材,5,4.7,13.25,27.07,1.66,3.9,2.35,趋势放量异动
002903,宇环数控,通用设备,关税战概念,关税战概念同池34只/热度261.2/领涨华钰矿业,6,5.13,11.28,24.2,1.66,4.94,2.98,强势放量突破
002714,牧原股份,养殖业,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,2,4.6,4.9,3.37,1.66,36.33,21.83,趋势放量异动
000710,贝瑞基因,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.02,8.71,18.93,1.65,2.05,1.24,强势放量突破
600685,中船防务,航海装备Ⅱ,商业航天、国企重组合并,商业航天同池11只/热度102.9/领涨风华高科；国企重组合并同池8只/热度74.7/领涨中钨高新,3,3.6,1.58,1.54,1.65,5.01,3.03,趋势放量异动
605599,菜百股份,饰品,黄金白银、地方国资,黄金白银同池14只/热度153.1/领涨曼卡龙；地方国资同池10只/热度118.9/领涨凯龙股份,2,6.42,5.57,3.9,1.64,2.56,1.57,强势放量突破
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,3.6,3.6,5.22,1.64,1.7,1.04,趋势放量异动
601958,金钼股份,小金属,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,3,3.83,9.06,18.61,1.64,18.81,11.48,趋势放量异动
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,4.17,4.37,4.17,1.63,1.53,0.94,趋势放量异动
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.63,5.62,17.24,1.63,2.58,1.59,趋势放量异动
001358,兴欣新材,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.84,2.11,8.86,1.63,1.93,1.18,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,14.34,15.82,1.61,14.96,9.28,强势放量突破
300444,双杰电气,电网设备,电力、电网设备、设备更新,电力同池10只/热度109.1/领涨绿发电力；电网设备同池13只/热度115.1/领涨风范股份；设备更新同池8只/热度76.1/领涨华中数控,4,7.03,4.67,5.45,1.6,13.7,8.54,强势放量突破
301308,江波龙,半导体,涨价概念,涨价概念同池22只/热度242.9/领涨寒锐钴业,6,6.7,13.04,28.99,1.59,118.51,74.57,强势放量突破
300006,莱美药业,化学制药,化学制药,化学制药同池10只/热度121.4/领涨誉衡药业,1,4.7,6.15,8.3,1.59,2.61,1.64,趋势放量异动
600562,国睿科技,军工电子Ⅱ,军工,军工同池18只/热度178.9/领涨北方长龙,5,6.07,6.11,8.92,1.59,4.85,3.05,强势放量突破
300566,激智科技,光学光电子,光伏、光学光电子,光伏同池2只/热度20.7/领涨华民股份；光学光电子同池3只/热度20.7/领涨东田微,3,4.68,15.05,24.55,1.58,7.95,5.03,趋势放量异动
301486,致尚科技,消费电子,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,8,4.0,11.64,25.55,1.58,12.18,7.72,趋势放量异动
603939,益丰药房,医药商业,医药商业,医药商业同池3只/热度35.6/领涨瑞康医药,1,5.78,3.58,3.17,1.58,4.29,2.72,强势放量突破
603906,龙蟠科技,电池,涨价概念、AI硬件,涨价概念同池22只/热度242.9/领涨寒锐钴业；AI硬件同池20只/热度215.9/领涨中钨高新,5,4.32,3.52,8.04,1.58,7.7,4.88,趋势放量异动
002167,东方锆业,小金属,小金属,小金属同池17只/热度185.8/领涨中钨高新,4,5.17,9.29,21.87,1.57,26.09,16.66,强势放量突破
302132,中航成飞,军工电子Ⅱ,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,3,4.95,3.12,3.25,1.57,6.79,4.34,趋势放量异动
600693,东百集团,一般零售,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,4,5.72,3.78,8.2,1.55,9.39,6.04,强势放量突破
603341,龙旗科技,消费电子,消费电子、AI眼镜概念,消费电子同池6只/热度54.5/领涨信濠光电；AI眼镜概念同池5只/热度41.3/领涨中光学,3,5.89,6.49,9.8,1.55,6.05,3.9,强势放量突破
002812,恩捷股份,电池,固态电池概念、锂电池材料,固态电池概念同池14只/热度147.4/领涨佛塑科技；锂电池材料同池11只/热度120.2/领涨佛塑科技,3,4.19,2.19,3.52,1.55,18.03,11.62,趋势放量异动
000735,罗 牛 山,养殖业,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,3,3.91,1.53,-0.56,1.55,1.78,1.15,趋势放量异动
300581,晨曦航空,航空装备Ⅱ,军工,军工同池18只/热度204.7/领涨北方长龙,1,3.64,4.46,5.3,1.53,2.27,1.48,趋势放量异动
603162,海通发展,航运港口,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,4,9.97,13.32,19.17,1.53,6.71,4.38,强势放量突破
300291,百纳千成,影视院线,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,6,3.96,0.73,6.17,1.53,3.05,2.0,趋势放量异动
002580,圣阳股份,电池,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,2,10.01,2.94,12.01,1.53,18.49,12.12,强势放量突破
000636,风华高科,元件,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,4,5.85,6.75,18.75,1.51,125.73,83.35,强势放量突破
603156,养元饮品,饮料乳品,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,4,5.23,12.89,19.44,1.51,7.55,5.01,强势放量突破
002870,香山股份,汽车零部件,汽车零部件,汽车零部件同池14只/热度120.0/领涨科力装备,3,4.49,7.5,11.35,1.5,1.78,1.19,趋势放量异动
300359,全通教育,教育,教培,教培同池1只/热度7.8/领涨全通教育,1,5.49,-1.78,3.03,1.5,2.13,1.42,强势放量突破
000721,西安饮食,酒店餐饮,复苏消费概念,复苏消费概念同池18只/热度176.9/领涨大东方,5,4.33,2.9,2.58,1.49,1.53,1.03,趋势放量异动
300656,民德电子,其他电子Ⅱ,其他电子Ⅱ,其他电子Ⅱ同池4只/热度37.5/领涨维峰电子,1,5.35,10.72,19.04,1.49,2.15,1.44,强势放量突破
002582,好想你,休闲食品,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,4,4.09,2.56,4.09,1.49,4.22,2.83,趋势放量异动
300649,杭州园林,基础建设,地产链,地产链同池3只/热度35.9/领涨西藏天路,1,4.83,26.12,34.9,1.48,2.11,1.42,趋势放量异动
300936,中英科技,元件,涨价概念、AI硬件,涨价概念同池22只/热度242.9/领涨寒锐钴业；AI硬件同池20只/热度215.9/领涨中钨高新,2,4.34,11.35,27.95,1.48,3.23,2.18,趋势放量异动
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池7只/热度66.6/领涨湖南天雁,3,4.49,0.58,2.65,1.48,5.96,4.04,趋势放量异动
600793,宜宾纸业,造纸,并购重组预期概念,并购重组预期概念同池7只/热度66.6/领涨湖南天雁,1,9.97,8.3,10.44,1.48,2.03,1.38,强势放量突破
002655,共达电声,消费电子,消费电子,消费电子同池6只/热度67.1/领涨信濠光电,1,6.43,15.52,39.79,1.48,10.53,7.1,强势放量突破
001258,立新能源,电力,电力,电力同池10只/热度109.1/领涨绿发电力,1,10.03,7.02,13.75,1.47,25.2,17.09,强势放量突破
002299,圣农发展,养殖业,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,2,3.82,3.0,1.12,1.46,2.36,1.61,趋势放量异动
603067,振华股份,化学原料,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,2,7.03,5.03,13.57,1.46,12.12,8.3,强势放量突破
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,4.19,11.01,24.7,1.45,3.48,2.4,回调二波起涨
600352,浙江龙盛,化学制品,涨价概念,涨价概念同池22只/热度259.3/领涨寒锐钴业,2,6.23,5.51,6.23,1.45,13.62,9.4,强势放量突破
003043,华亚智能,半导体,固态电池概念,固态电池概念同池14只/热度147.4/领涨佛塑科技,2,10.0,11.49,27.8,1.45,6.76,4.65,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,7.38,13.14,31.68,1.44,124.19,86.24,强势放量突破
600482,中国动力,其他电源设备Ⅱ,设备更新,设备更新同池8只/热度81.2/领涨华中数控,1,5.79,12.4,18.7,1.42,10.2,7.17,强势放量突破
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,10.0,6.36,-0.05,1.41,3.44,2.44,强势放量突破
002674,兴业科技,纺织制造,磷化铟概念,磷化铟概念同池4只/热度42.9/领涨有研新材,1,4.2,9.62,32.67,1.41,9.63,6.82,回调二波起涨
002345,潮宏基,饰品,黄金白银,黄金白银同池14只/热度163.5/领涨曼卡龙,2,10.01,9.39,13.99,1.41,3.94,2.79,强势放量突破
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.0,23.3,60.17,1.41,11.95,8.5,强势放量突破
300131,英唐智控,其他电子Ⅱ,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,4,5.47,8.18,21.47,1.4,11.74,8.41,强势放量突破
000039,中集集团,通用设备,关税战概念,关税战概念同池34只/热度320.9/领涨华钰矿业,3,5.71,4.49,3.64,1.38,4.62,3.34,强势放量突破
600298,安琪酵母,调味发酵品Ⅱ,地方国资、线上送礼物概念,地方国资同池10只/热度118.9/领涨凯龙股份；线上送礼物概念同池9只/热度96.2/领涨百合股份,3,5.48,5.38,1.38,1.38,8.24,5.99,强势放量突破
601001,晋控煤业,煤炭开采,中部崛起概念,中部崛起概念同池6只/热度59.5/领涨华中数控,2,4.17,10.84,12.71,1.37,5.58,4.07,回调二波起涨
002859,洁美科技,其他电子Ⅱ,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,1,4.85,13.11,34.0,1.36,17.42,12.81,回调二波起涨
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.14,8.65,30.82,1.35,3.32,2.47,回调二波起涨
605376,博迁新材,金属新材料,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,2,6.11,10.36,32.72,1.34,32.82,24.44,回调二波起涨
301273,瑞晨环保,通用设备,通用设备,通用设备同池11只/热度117.7/领涨锐新科技,1,4.47,7.01,6.73,1.33,2.16,1.62,回调二波起涨
000338,潍柴动力,汽车零部件,汽车零部件,汽车零部件同池14只/热度106.1/领涨科力装备,5,6.4,6.15,12.64,1.33,35.92,26.96,回调二波起涨
600227,赤天化,农化制品,干细胞概念,干细胞概念同池3只/热度57.4/领涨百普赛斯,2,9.88,13.62,12.58,1.33,7.14,5.38,回调二波起涨
605168,三人行,广告营销,字节跳动概念,字节跳动概念同池4只/热度35.3/领涨无线传媒,2,4.76,7.37,19.44,1.33,2.67,2.0,回调二波起涨
002969,嘉美包装,包装印刷,海峡两岸,海峡两岸同池10只/热度109.8/领涨太阳电缆,1,4.33,8.55,12.78,1.32,9.58,7.24,回调二波起涨
002759,天际股份,电池,涨价概念,涨价概念同池22只/热度259.3/领涨寒锐钴业,4,8.68,18.93,20.68,1.29,8.23,6.39,回调二波起涨
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,5.32,7.3,3.29,1.29,10.18,7.88,回调二波起涨
603725,天安新材,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.0,10.65,17.98,1.27,3.08,2.42,回调二波起涨
301520,万邦医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.14,19.11,40.23,1.26,9.59,7.64,回调二波起涨
603065,宿迁联盛,化学制品,化学制品,化学制品同池12只/热度124.7/领涨凯龙股份,1,9.98,14.44,28.72,1.23,7.58,6.15,回调二波起涨
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池20只/热度215.9/领涨中钨高新,2,4.03,5.81,26.21,1.23,6.27,5.08,回调二波起涨
301607,富特科技,汽车零部件,汽车零部件,汽车零部件同池14只/热度138.5/领涨科力装备,1,5.58,10.31,27.94,1.21,5.06,4.18,回调二波起涨
