代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301563,云汉芯城,其他电子Ⅱ,2.91,1.26,7.08,11.22,回调二波起涨
600611,大众交通,铁路公路,10.07,1.26,3.54,5.61,回调二波起涨
600105,永鼎股份,通信设备,2.62,1.26,46.88,74.58,回调二波起涨
688020,方邦股份,元件,13.94,1.25,4.88,7.83,回调二波起涨
300706,阿石创,半导体,6.31,1.24,5.11,8.22,回调二波起涨
301565,中仑新材,塑料,3.06,1.24,2.22,3.58,回调二波起涨
688052,纳芯微,半导体,6.49,1.23,6.71,10.91,回调二波起涨
300243,瑞丰高材,塑料,7.29,1.22,3.84,6.28,回调二波起涨
688147,微导纳米,半导体,7.03,1.22,7.34,12.01,回调二波起涨
600110,诺德股份,电池,9.96,1.22,11.63,19.13,回调二波起涨
300657,弘信电子,元件,3.99,1.21,23.89,39.46,回调二波起涨
002647,仁东控股,多元金融,7.47,1.2,2.51,4.17,回调二波起涨
001389,广合科技,元件,5.69,1.2,10.89,18.2,回调二波起涨
301176,逸豪新材,元件,9.57,1.2,2.95,4.94,回调二波起涨
002733,雄韬股份,电池,2.56,1.2,5.65,9.38,回调二波起涨
300853,申昊科技,电网设备,6.27,1.19,2.28,3.84,回调二波起涨
600578,京能电力,电力,2.95,1.18,20.55,34.76,回调二波起涨
002056,横店东磁,光伏设备,3.62,1.18,12.2,20.75,回调二波起涨
301381,赛维时代,互联网电商,3.07,1.18,0.59,1.0,回调二波起涨
300339,润和软件,IT服务Ⅱ,3.17,1.18,8.7,14.8,回调二波起涨
688110,东芯股份,半导体,7.13,1.17,20.18,34.63,回调二波起涨
301286,侨源股份,化学制品,6.31,1.17,1.14,1.94,回调二波起涨
688082,盛美上海,半导体,7.96,1.17,17.83,30.36,回调二波起涨
002169,智光电气,电网设备,3.43,1.17,5.22,8.9,回调二波起涨
300236,上海新阳,电子化学品Ⅱ,6.98,1.16,8.62,14.8,回调二波起涨
002871,伟隆股份,通用设备,9.99,1.16,0.82,1.41,回调二波起涨
603163,圣晖集成,专业工程,10.01,1.15,2.1,3.66,回调二波起涨
688359,三孚新科,电子化学品Ⅱ,2.7,1.15,3.68,6.39,回调二波起涨
300041,回天新材,化学制品,5.46,1.15,4.35,7.53,回调二波起涨
002272,川润股份,通用设备,7.75,1.14,8.22,14.39,回调二波起涨
002693,*ST双成,化学制药,3.28,1.14,1.23,2.16,回调二波起涨
000630,铜陵有色,工业金属,2.53,1.14,16.56,29.15,回调二波起涨
605006,山东玻纤,玻璃玻纤,9.99,1.13,6.71,11.86,回调二波起涨
688512,慧智微-U,半导体,8.0,1.12,2.19,3.89,回调二波起涨
300476,胜宏科技,元件,6.1,1.12,103.58,184.79,回调二波起涨
300679,电连技术,消费电子,2.93,1.12,8.26,14.71,回调二波起涨
300774,倍杰特,环境治理,3.81,1.12,1.06,1.9,回调二波起涨
300316,晶盛机电,光伏设备,8.24,1.11,11.49,20.76,回调二波起涨
301305,朗坤科技,环境治理,2.58,1.11,1.94,3.49,回调二波起涨
601991,大唐发电,电力,3.85,1.11,39.51,71.18,回调二波起涨
300103,达刚控股,专用设备,2.52,1.1,0.62,1.13,回调二波起涨
688627,精智达,通用设备,4.44,1.1,13.3,24.15,回调二波起涨
688300,联瑞新材,非金属材料Ⅱ,4.67,1.1,9.84,17.87,回调二波起涨
002741,光华科技,电子化学品Ⅱ,8.62,1.1,7.91,14.38,回调二波起涨
