代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002029,七 匹 狼,服装家纺,海峡两岸、线上送礼物概念、国产芯片概念,海峡两岸同池6只/热度50.8/领涨日上集团；线上送礼物概念同池6只/热度50.0/领涨好想你；国产芯片概念同池4只/热度35.0/领涨豪威集团,3,3.9,3.25,6.58,1.75,2.36,1.54,趋势放量异动
001389,广合科技,元件,元件,概念库未命中，回退到行业板块。,0,6.38,12.86,8.98,1.74,36.7,24.16,强势放量突破
300766,每日互动,软件开发,字节跳动概念,字节跳动概念同池4只/热度55.4/领涨银信科技,4,3.89,-4.51,1.58,1.73,5.18,3.43,趋势放量异动
000829,天音控股,专业连锁Ⅱ,AI手机、电子烟,AI手机同池2只/热度17.1/领涨天音控股；电子烟同池2只/热度17.2/领涨天音控股,2,6.96,4.41,9.52,1.73,2.44,1.62,强势放量突破
000564,供销大集,一般零售,一般零售,一般零售同池6只/热度53.2/领涨新华百货,1,3.76,1.47,5.34,1.72,4.4,2.92,趋势放量异动
300599,雄塑科技,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.83,10.73,10.73,1.72,1.5,1.0,趋势放量异动
603605,珀莱雅,化妆品,复苏消费概念,复苏消费概念同池18只/热度177.3/领涨新华百货,6,4.48,3.72,3.37,1.72,3.93,2.62,趋势放量异动
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.36,2.2,5.97,1.71,5.36,3.59,强势放量突破
603997,继峰股份,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.04,9.6,10.08,1.71,2.72,1.81,强势放量突破
003010,若羽臣,互联网电商,出海,出海同池8只/热度86.7/领涨赛维时代,3,9.99,8.24,4.6,1.71,2.14,1.43,强势放量突破
002821,凯莱英,医疗服务,医疗服务,医疗服务同池17只/热度198.0/领涨药康生物,2,5.75,13.78,25.87,1.7,37.09,24.89,强势放量突破
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.04,0.42,4.46,1.7,3.37,2.27,趋势放量异动
603529,爱玛科技,摩托车及其他,摩托车及其他,概念库未命中，回退到行业板块。,0,4.01,2.32,3.59,1.7,1.57,1.05,趋势放量异动
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池5只/热度58.0/领涨跨境通,3,9.96,14.66,16.8,1.69,3.71,2.51,强势放量突破
601319,中国人保,保险Ⅱ,中字头概念、保险Ⅱ,中字头概念同池3只/热度32.4/领涨中国中免；保险Ⅱ同池3只/热度27.6/领涨中国人寿,1,3.91,5.38,5.23,1.68,9.9,6.74,趋势放量异动
300740,水羊股份,化妆品,复苏消费概念,复苏消费概念同池18只/热度177.3/领涨新华百货,4,4.71,-2.3,-1.16,1.68,6.6,4.48,趋势放量异动
601869,长飞光纤,通信设备,通信设备,通信设备同池2只/热度18.9/领涨亿联网络,5,5.9,2.13,3.39,1.66,96.69,66.52,强势放量突破
300251,光线传媒,影视院线,关税战概念,关税战概念同池16只/热度193.4/领涨幸福蓝海,4,7.65,-2.82,-0.08,1.66,12.64,8.69,强势放量突破
300633,开立医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.55,1.58,4.0,1.66,1.57,1.08,趋势放量异动
001979,招商蛇口,房地产开发,高股息、破净整理、房地产开发,高股息同池5只/热度44.7/领涨兖矿能源；破净整理同池4只/热度33.1/领涨首钢股份；房地产开发同池4只/热度29.2/领涨华联控股,2,5.37,0.91,3.25,1.65,6.59,4.58,强势放量突破
600048,保利发展,房地产开发,高股息,高股息同池5只/热度41.9/领涨兖矿能源,5,4.24,2.08,6.05,1.65,8.79,6.09,趋势放量异动
688520,神州细胞,生物制品,创新药进度整理,创新药进度整理同池21只/热度239.5/领涨九芝堂,1,4.5,1.45,4.55,1.64,2.11,1.47,趋势放量异动
600702,舍得酒业,白酒Ⅱ,复苏消费概念,复苏消费概念同池18只/热度177.3/领涨新华百货,1,5.0,-1.13,2.18,1.64,4.23,2.95,强势放量突破
601601,中国太保,保险Ⅱ,保险Ⅱ,概念库未命中，回退到行业板块。,0,4.96,6.28,7.18,1.64,25.47,17.72,趋势放量异动
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.76,0.58,7.91,1.64,28.08,19.58,强势放量突破
603345,安井食品,食品加工,复苏消费概念,复苏消费概念同池18只/热度177.3/领涨新华百货,2,5.2,9.34,8.64,1.63,5.93,4.16,强势放量突破
600585,海螺水泥,水泥,水泥,概念库未命中，回退到行业板块。,0,4.45,2.98,3.53,1.63,7.46,5.25,趋势放量异动
300111,向日葵,化学制药,化学制药,化学制药同池27只/热度293.9/领涨迪哲医药-U,1,4.64,1.03,6.16,1.62,2.85,2.01,趋势放量异动
601963,重庆银行,银行Ⅱ,破净整理,破净整理同池4只/热度35.3/领涨首钢股份,1,4.2,8.89,7.35,1.62,1.97,1.39,趋势放量异动
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.19,3.89,12.72,1.62,5.62,3.96,趋势放量异动
002602,世纪华通,游戏Ⅱ,游戏Ⅱ,概念库未命中，回退到行业板块。,0,4.93,1.57,0.21,1.61,29.58,21.04,趋势放量异动
002832,比音勒芬,服装家纺,服装家纺,概念库未命中，回退到行业板块。,0,4.54,6.91,10.16,1.59,2.62,1.88,趋势放量异动
000722,湖南发展,电力,并购重组预期概念,并购重组预期概念同池5只/热度58.0/领涨跨境通,1,9.99,9.09,11.73,1.59,2.24,1.61,强势放量突破
002292,奥飞娱乐,文娱用品,服务消费概念,服务消费概念同池9只/热度61.0/领涨巨人网络,8,5.61,2.07,8.52,1.58,6.07,4.38,强势放量突破
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.0,17.12,33.56,1.58,21.4,15.46,强势放量突破
002251,步步高,一般零售,复苏消费概念,复苏消费概念同池18只/热度177.3/领涨新华百货,2,4.68,2.29,6.25,1.57,5.32,3.88,趋势放量异动
002244,滨江集团,房地产开发,房地产开发、地产链,房地产开发同池4只/热度31.3/领涨华联控股；地产链同池3只/热度23.6/领涨保利发展,1,4.31,1.73,4.85,1.56,3.1,2.27,趋势放量异动
603444,吉比特,游戏Ⅱ,游戏Ⅱ、游戏,游戏Ⅱ同池5只/热度51.4/领涨巨人网络；游戏同池4只/热度45.1/领涨巨人网络,1,7.55,1.42,1.54,1.54,11.08,8.24,强势放量突破
000959,首钢股份,普钢,地方国资、反内卷概念、人形机器人,地方国资同池7只/热度63.6/领涨东方新能；反内卷概念同池8只/热度65.3/领涨首钢股份；人形机器人同池4只/热度42.3/领涨富春染织,4,10.06,12.65,11.01,1.54,2.07,1.54,强势放量突破
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.93,2.22,5.01,1.54,2.99,2.22,趋势放量异动
301368,丰立智能,通用设备,通用设备,通用设备同池5只/热度68.5/领涨铂力特,1,6.97,-0.09,2.01,1.54,2.17,1.61,强势放量突破
002558,巨人网络,游戏Ⅱ,服务消费概念,服务消费概念同池9只/热度79.4/领涨巨人网络,2,10.01,0.0,5.57,1.52,41.74,31.38,强势放量突破
301509,金凯生科,医疗服务,医疗服务,医疗服务同池17只/热度212.5/领涨药康生物,1,4.48,2.64,6.25,1.51,1.67,1.27,趋势放量异动
300056,中创环保,环境治理,并购重组预期概念,并购重组预期概念同池5只/热度58.0/领涨跨境通,3,6.69,-0.91,1.73,1.5,1.79,1.36,强势放量突破
600258,首旅酒店,酒店餐饮,复苏消费概念,复苏消费概念同池18只/热度166.3/领涨新华百货,3,4.79,3.2,0.69,1.5,2.74,2.09,趋势放量异动
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,4.69,-6.74,2.56,1.49,2.55,1.95,趋势放量异动
300006,莱美药业,化学制药,化学制药、创新药进度整理,化学制药同池27只/热度293.9/领涨迪哲医药-U；创新药进度整理同池21只/热度239.5/领涨九芝堂,1,3.8,1.65,6.71,1.47,1.83,1.42,趋势放量异动
002517,恺英网络,游戏Ⅱ,游戏Ⅱ、游戏,游戏Ⅱ同池5只/热度48.0/领涨巨人网络；游戏同池4只/热度42.2/领涨巨人网络,2,9.99,1.54,5.27,1.47,19.13,14.86,强势放量突破
688506,百利天恒,生物制品,创新药进度整理,创新药进度整理同池21只/热度239.5/领涨九芝堂,2,9.35,7.01,9.43,1.47,12.24,9.53,强势放量突破
603486,科沃斯,小家电,人形机器人,人形机器人同池4只/热度42.3/领涨富春染织,1,5.2,2.86,6.04,1.46,3.73,2.93,强势放量突破
688061,灿瑞科技,半导体,半导体,概念库未命中，回退到行业板块。,0,7.41,-7.15,1.76,1.46,1.75,1.37,强势放量突破
603969,银龙股份,通用设备,通用设备,通用设备同池5只/热度68.5/领涨铂力特,1,10.01,1.69,1.43,1.46,1.75,1.37,强势放量突破
300436,广生堂,化学制药,化学制药、创新药进度整理,化学制药同池27只/热度293.9/领涨迪哲医药-U；创新药进度整理同池21只/热度239.5/领涨九芝堂,1,5.99,5.57,9.21,1.45,13.25,10.46,强势放量突破
300043,星辉娱乐,游戏Ⅱ,出海,出海同池8只/热度86.7/领涨赛维时代,5,5.35,-15.34,-8.22,1.44,4.67,3.71,强势放量突破
688639,华恒生物,化学制品,合成生物,合成生物同池7只/热度77.9/领涨美诺华,1,9.02,5.36,5.3,1.44,1.61,1.28,强势放量突破
001317,三羊马,铁路公路,统一大市场,统一大市场同池4只/热度36.8/领涨三羊马,1,9.99,14.02,16.92,1.43,2.9,2.32,强势放量突破
300649,杭州园林,基础建设,地产链、基础建设,地产链同池3只/热度23.6/领涨保利发展；基础建设同池2只/热度19.1/领涨宏润建设,1,6.24,-1.63,5.41,1.4,1.6,1.31,强势放量突破
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.13,3.47,2.59,1.39,2.16,1.77,强势放量突破
600188,兖矿能源,煤炭开采,反内卷概念,反内卷概念同池8只/热度69.9/领涨首钢股份,4,6.29,12.33,12.96,1.39,13.44,11.06,强势放量突破
002440,闰土股份,化学制品,高股息、化学制品,高股息同池5只/热度44.7/领涨兖矿能源；化学制品同池4只/热度38.1/领涨莱茵生物,1,6.07,15.95,19.75,1.38,8.17,6.79,强势放量突破
002653,海思科,化学制药,化学制药、创新药进度整理,化学制药同池27只/热度293.9/领涨迪哲医药-U；创新药进度整理同池21只/热度239.5/领涨九芝堂,1,6.81,4.14,9.51,1.38,13.49,11.13,强势放量突破
002027,分众传媒,广告营销,中证A50成分股,中证A50成分股同池5只/热度47.3/领涨恒瑞医药,1,5.27,3.53,1.43,1.36,10.26,8.59,强势放量突破
