代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300142,沃森生物,生物制品,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,4.61,7.15,14.38,2.46,12.27,10.0,趋势放量异动
600325,华发股份,房地产开发,地方国资,地方国资同池13只/热度123.1/领涨建发致新,3,3.81,-0.81,6.99,2.46,1.58,1.29,趋势放量异动
001317,三羊马,铁路公路,统一大市场,统一大市场同池4只/热度40.0/领涨三羊马,1,9.99,14.02,16.92,2.45,2.85,2.32,强势放量突破
688796,百奥赛图,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,12.6,17.61,27.78,2.43,3.72,3.06,强势放量突破
300740,水羊股份,化妆品,复苏消费概念,复苏消费概念同池23只/热度251.7/领涨新华百货,4,7.28,0.1,1.26,2.43,5.45,4.48,强势放量突破
601059,信达证券,证券Ⅱ,国企重组合并、证券Ⅱ,国企重组合并同池3只/热度35.6/领涨银宝山新；证券Ⅱ同池3只/热度26.9/领涨中金公司,1,3.69,3.25,3.38,2.43,1.92,1.58,趋势放量异动
688068,热景生物,医疗器械,医疗器械,医疗器械同池11只/热度103.7/领涨基蛋生物,3,13.96,14.66,22.02,2.43,7.43,6.12,强势放量突破
600809,山西汾酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,6.97,7.16,9.81,2.42,14.64,12.09,强势放量突破
002029,七 匹 狼,服装家纺,海峡两岸、线上送礼物概念、国产芯片概念,海峡两岸同池7只/热度63.5/领涨万辰集团；线上送礼物概念同池6只/热度59.5/领涨好想你；国产芯片概念同池5只/热度55.7/领涨豪威集团,3,7.3,6.62,10.06,2.42,1.87,1.54,强势放量突破
600155,华创云信,证券Ⅱ,证券Ⅱ,证券Ⅱ同池3只/热度26.9/领涨中金公司,1,4.86,4.86,3.31,2.42,2.04,1.69,趋势放量异动
601995,中金公司,证券Ⅱ,关税战概念,关税战概念同池20只/热度262.2/领涨幸福蓝海,2,6.24,4.09,4.96,2.4,16.37,13.62,强势放量突破
300601,康泰生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.93,7.09,11.9,2.4,2.46,2.05,趋势放量异动
688111,金山办公,软件开发,软件开发,概念库未命中，回退到行业板块。,0,7.36,2.25,9.7,2.4,23.5,19.58,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.33,20.97,22.95,2.4,8.44,7.04,趋势放量异动
000564,供销大集,一般零售,一般零售,一般零售同池9只/热度89.2/领涨新华百货,1,3.76,1.47,5.34,2.4,3.51,2.92,趋势放量异动
000568,泸州老窖,白酒Ⅱ,白酒Ⅱ,白酒Ⅱ同池12只/热度116.8/领涨金种子酒,2,5.99,5.27,7.71,2.39,11.9,9.97,强势放量突破
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,8.92,8.7,13.49,2.39,2.6,2.17,强势放量突破
601869,长飞光纤,通信设备,AI硬件,AI硬件同池8只/热度83.4/领涨长飞光纤,5,8.12,4.25,5.53,2.39,79.48,66.52,强势放量突破
600123,兰花科创,煤炭开采,反内卷概念,反内卷概念同池6只/热度59.0/领涨首钢股份,4,5.48,11.99,9.48,2.39,1.61,1.35,强势放量突破
300111,向日葵,化学制药,化学制药,化学制药同池58只/热度677.4/领涨立方制药,1,6.79,3.1,8.33,2.37,2.38,2.01,强势放量突破
300233,金城医药,化学制药,化学制药,化学制药同池58只/热度539.7/领涨立方制药,4,4.37,6.34,6.5,2.37,2.26,1.91,趋势放量异动
301211,亨迪药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.6,13.22,17.24,2.37,2.95,2.5,强势放量突破
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.81,12.1,22.89,2.37,14.5,12.22,强势放量突破
000963,华东医药,化学制药,创新药进度整理、化学制药,创新药进度整理同池39只/热度497.3/领涨陇神戎发；化学制药同池58只/热度516.8/领涨立方制药,8,5.64,7.66,9.33,2.37,8.79,7.43,强势放量突破
688258,卓易信息,IT服务Ⅱ,自主可控、MCP概念、IT服务Ⅱ,自主可控同池3只/热度30.1/领涨佳缘科技；MCP概念同池3只/热度31.1/领涨绿盟科技；IT服务Ⅱ同池2只/热度29.3/领涨银信科技,3,4.38,-5.4,3.97,2.36,7.35,6.22,趋势放量异动
000829,天音控股,专业连锁Ⅱ,电子烟,电子烟同池4只/热度37.9/领涨博腾股份,2,6.7,4.41,9.52,2.35,1.89,1.62,强势放量突破
002163,海南发展,装修装饰Ⅱ,离境退税概念、海南封关概念,离境退税概念同池6只/热度55.1/领涨中国中免；海南封关概念同池5只/热度47.8/领涨海德股份,2,4.04,-2.8,2.04,2.35,2.3,1.96,趋势放量异动
603198,迎驾贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,6.46,5.51,6.23,2.35,2.16,1.83,强势放量突破
603567,珍宝岛,中药Ⅱ,中药Ⅱ,中药Ⅱ同池12只/热度177.8/领涨陇神戎发,1,5.19,6.07,8.57,2.35,2.0,1.71,强势放量突破
300363,博腾股份,医疗服务,医疗服务,医疗服务同池34只/热度442.5/领涨阳光诺和,1,6.55,6.03,11.35,2.33,7.61,6.53,强势放量突破
600276,恒瑞医药,化学制药,化学制药,化学制药同池58只/热度585.6/领涨立方制药,3,4.52,2.78,6.09,2.31,72.21,62.4,趋势放量异动
688277,天智航-U,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.85,2.39,13.53,2.31,1.76,1.53,强势放量突破
600859,王府井,一般零售,一般零售,一般零售同池9只/热度89.2/领涨新华百货,1,3.9,3.36,4.23,2.31,1.75,1.52,趋势放量异动
688513,苑东生物,化学制药,化学制药,概念库未命中，回退到行业板块。,0,9.26,12.55,21.67,2.3,2.39,2.08,强势放量突破
600048,保利发展,房地产开发,高股息、房地产开发、地产链,高股息同池4只/热度38.3/领涨华联控股；房地产开发同池6只/热度39.6/领涨华联控股；地产链同池3只/热度24.0/领涨保利发展,5,4.66,2.7,6.7,2.29,6.97,6.09,趋势放量异动
002728,特一药业,中药Ⅱ,中药Ⅱ,中药Ⅱ同池12只/热度177.8/领涨陇神戎发,1,4.23,8.26,12.87,2.29,3.61,3.15,趋势放量异动
300723,一品红,化学制药,化学制药,化学制药同池58只/热度677.4/领涨立方制药,1,5.16,7.7,13.58,2.28,8.09,7.09,强势放量突破
300056,中创环保,环境治理,并购重组预期概念,并购重组预期概念同池7只/热度86.9/领涨跨境通,3,8.36,1.04,3.73,2.28,1.55,1.36,强势放量突破
600763,通策医疗,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.86,5.68,7.24,2.28,3.34,2.93,趋势放量异动
300003,乐普医疗,医疗器械,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,2,3.81,6.42,7.38,2.27,4.89,4.32,趋势放量异动
000893,亚钾国际,农化制品,涨价概念,涨价概念同池7只/热度83.6/领涨江苏索普,1,4.45,7.74,5.27,2.27,6.83,6.02,趋势放量异动
001979,招商蛇口,房地产开发,房地产开发、高股息、破净整理,房地产开发同池6只/热度48.1/领涨华联控股；高股息同池4只/热度40.8/领涨华联控股；破净整理同池4只/热度38.0/领涨首钢股份,2,6.64,1.96,4.33,2.26,5.16,4.58,强势放量突破
603466,风语筑,数字媒体,人形机器人,人形机器人同池6只/热度64.5/领涨首钢股份,6,4.31,4.4,9.0,2.25,7.06,6.28,趋势放量异动
002821,凯莱英,医疗服务,医疗服务,医疗服务同池34只/热度412.3/领涨阳光诺和,2,8.18,16.38,28.74,2.25,27.94,24.89,强势放量突破
603456,九洲药业,医疗服务,医疗服务,医疗服务同池34只/热度442.5/领涨阳光诺和,1,4.77,6.97,11.98,2.25,4.49,4.0,趋势放量异动
301368,丰立智能,通用设备,通用设备,通用设备同池8只/热度105.7/领涨贵绳股份,1,8.88,1.99,4.14,2.23,1.8,1.61,强势放量突破
002292,奥飞娱乐,文娱用品,生育概念,生育概念同池10只/热度91.5/领涨翰宇药业,8,5.48,1.94,8.38,2.23,4.88,4.38,强势放量突破
002251,步步高,一般零售,复苏消费概念,复苏消费概念同池23只/热度251.7/领涨新华百货,2,6.14,4.01,8.04,2.23,4.33,3.88,强势放量突破
300016,北陆药业,化学制药,化学制药,化学制药同池58只/热度677.4/领涨立方制药,1,5.45,6.23,9.02,2.2,2.19,1.99,强势放量突破
300357,我武生物,生物制品,生物制品,概念库未命中，回退到行业板块。,0,3.98,4.91,7.08,2.2,3.09,2.81,趋势放量异动
300122,智飞生物,生物制品,生物制品,生物制品同池24只/热度241.4/领涨艾迪药业,1,4.48,3.53,10.24,2.2,3.55,3.23,趋势放量异动
600216,浙江医药,化学制药,化学制药,化学制药同池58只/热度631.5/领涨立方制药,2,3.53,6.51,5.0,2.19,2.67,2.44,趋势放量异动
600702,舍得酒业,白酒Ⅱ,复苏消费概念,复苏消费概念同池23只/热度251.7/领涨新华百货,1,5.93,-0.26,3.08,2.19,3.24,2.95,强势放量突破
603345,安井食品,食品加工,复苏消费概念,复苏消费概念同池23只/热度251.7/领涨新华百货,2,5.13,9.31,8.62,2.19,4.55,4.16,强势放量突破
688091,上海谊众,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.21,4.15,8.34,2.18,2.47,2.27,强势放量突破
600867,通化东宝,生物制品,减肥药概念,减肥药概念同池18只/热度233.5/领涨常山药业,3,3.97,6.54,8.41,2.18,3.32,3.05,趋势放量异动
601858,中国科传,出版,并购重组预期概念,并购重组预期概念同池7只/热度86.9/领涨跨境通,2,3.54,0.11,11.31,2.17,1.68,1.56,趋势放量异动
688660,电气风电,风电设备,风电设备,概念库未命中，回退到行业板块。,0,6.91,-4.65,4.86,2.16,2.11,1.95,强势放量突破
300685,艾德生物,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.58,7.52,8.96,2.16,1.71,1.58,趋势放量异动
002550,千红制药,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度677.4/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,4.56,6.84,10.38,2.15,2.65,2.46,趋势放量异动
002108,沧州明珠,塑料,锂电池材料、固态电池概念,锂电池材料同池4只/热度47.5/领涨联化科技；固态电池概念同池4只/热度38.6/领涨佛塑科技,2,3.87,4.63,7.25,2.15,1.68,1.57,趋势放量异动
688553,汇宇制药-W,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.28,7.21,11.9,2.15,2.78,2.58,强势放量突破
688062,迈威生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,7.27,10.61,12.73,2.13,4.11,3.86,强势放量突破
603259,药明康德,医疗服务,医疗服务,医疗服务同池34只/热度412.3/领涨阳光诺和,2,5.02,8.61,16.04,2.13,97.49,91.7,强势放量突破
603392,万泰生物,生物制品,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,3.66,2.47,6.05,2.13,1.69,1.59,趋势放量异动
688520,神州细胞,生物制品,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,7.09,3.91,7.09,2.12,1.55,1.47,强势放量突破
603000,人民网,数字媒体,数据要素,数据要素同池4只/热度40.1/领涨绿盟科技,3,3.92,1.15,8.02,2.11,2.43,2.31,趋势放量异动
600515,海南机场,航空机场,海南封关概念、离境退税概念,海南封关概念同池5只/热度47.8/领涨海德股份；离境退税概念同池6只/热度51.4/领涨中国中免,3,3.68,0.36,3.3,2.11,2.88,2.72,趋势放量异动
300485,赛升药业,生物制品,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,4.9,5.65,4.47,2.08,1.85,1.78,趋势放量异动
600186,莲花控股,调味发酵品Ⅱ,AI硬件,AI硬件同池8只/热度83.4/领涨长飞光纤,3,5.23,-4.12,-3.86,2.08,22.16,21.34,强势放量突破
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.29,2.17,5.95,2.08,3.74,3.59,强势放量突破
300043,星辉娱乐,游戏Ⅱ,出海,出海同池15只/热度159.6/领涨赛维时代,5,7.92,-13.1,-5.79,2.07,3.85,3.71,强势放量突破
600183,生益科技,元件,AI硬件,AI硬件同池8只/热度83.4/领涨长飞光纤,1,3.92,2.89,5.66,2.07,112.08,108.3,趋势放量异动
600310,广西能源,电力,电力,电力同池6只/热度62.5/领涨东方新能,1,4.57,3.78,9.57,2.06,2.5,2.43,趋势放量异动
688166,博瑞医药,化学制药,化学制药,化学制药同池58只/热度677.4/领涨立方制药,1,20.01,13.63,18.49,2.04,3.72,3.64,强势放量突破
300436,广生堂,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度677.4/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,9.04,8.61,12.35,2.04,10.69,10.46,强势放量突破
002517,恺英网络,游戏Ⅱ,游戏,游戏同池5只/热度53.8/领涨恺英网络,2,9.86,1.42,5.15,2.04,15.15,14.86,强势放量突破
600986,浙文互联,广告营销,地方国资,地方国资同池13只/热度123.1/领涨建发致新,5,5.13,-3.43,5.46,2.03,4.2,4.14,强势放量突破
600893,航发动力,航空装备Ⅱ,中证A50成分股、军工,中证A50成分股同池9只/热度84.1/领涨药明康德；军工同池4只/热度65.4/领涨贵绳股份,3,5.45,-3.24,-2.37,2.03,13.68,13.5,强势放量突破
688759,必贝特-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.0,12.6,11.32,2.0,1.74,1.73,趋势放量异动
300253,卫宁健康,软件开发,服务消费概念,服务消费概念同池10只/热度90.3/领涨光线传媒,4,4.54,0.14,7.05,1.99,3.42,3.44,趋势放量异动
603800,洪田股份,专用设备,固态电池概念、专用设备,固态电池概念同池4只/热度38.6/领涨佛塑科技；专用设备同池3只/热度27.8/领涨银宝山新,3,6.93,-4.37,2.01,1.98,9.13,9.21,强势放量突破
600761,安徽合力,工程机械,工程机械,概念库未命中，回退到行业板块。,0,3.66,2.45,2.2,1.98,1.79,1.8,趋势放量异动
600126,杭钢股份,普钢,地方国资,地方国资同池13只/热度123.1/领涨建发致新,6,4.06,-1.01,1.2,1.97,3.11,3.15,趋势放量异动
603444,吉比特,游戏Ⅱ,游戏,游戏同池5只/热度57.4/领涨恺英网络,1,7.65,1.52,1.65,1.97,8.12,8.24,强势放量突破
603337,杰克科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.71,4.06,3.17,1.96,1.74,1.77,强势放量突破
601360,三六零,软件开发,软件开发、AI营销,软件开发同池6只/热度47.8/领涨绿盟科技；AI营销同池4只/热度40.5/领涨智度股份,7,3.51,0.77,5.43,1.95,7.45,7.64,趋势放量异动
688428,诺诚健华,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度677.4/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,4.39,6.18,13.54,1.94,4.16,4.29,趋势放量异动
300558,贝达药业,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度677.4/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,6.38,12.74,19.76,1.94,15.96,16.41,强势放量突破
603605,珀莱雅,化妆品,复苏消费概念,复苏消费概念同池23只/热度251.7/领涨新华百货,6,3.94,3.33,2.97,1.93,2.52,2.62,趋势放量异动
000973,佛塑科技,塑料,锂电池材料、固态电池概念,锂电池材料同池4只/热度47.5/领涨联化科技；固态电池概念同池4只/热度38.6/领涨佛塑科技,2,8.28,4.44,-3.35,1.93,6.56,6.79,强势放量突破
300244,迪安诊断,医疗服务,医疗服务,医疗服务同池34只/热度442.5/领涨阳光诺和,1,5.34,2.25,11.81,1.92,7.6,7.93,强势放量突破
002298,中电鑫龙,电网设备,电力,电力同池6只/热度66.7/领涨东方新能,6,3.51,-1.39,1.58,1.89,1.55,1.64,趋势放量异动
601127,赛力斯,乘用车,设备更新,设备更新同池5只/热度61.6/领涨银宝山新,1,5.9,-5.63,-3.42,1.88,15.81,16.8,强势放量突破
688506,百利天恒,生物制品,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,2,11.47,9.04,11.51,1.87,8.92,9.53,强势放量突破
600258,首旅酒店,酒店餐饮,复苏消费概念,复苏消费概念同池23只/热度235.9/领涨新华百货,3,4.61,2.94,0.43,1.87,1.95,2.09,趋势放量异动
002768,国恩股份,塑料,塑料,塑料同池3只/热度24.7/领涨佛塑科技,2,5.11,4.66,-0.85,1.86,7.14,7.67,强势放量突破
688180,君实生物-U,生物制品,生物制品,概念库未命中，回退到行业板块。,0,4.83,5.13,10.11,1.85,8.15,8.81,趋势放量异动
688235,百济神州,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度631.5/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,2,5.26,5.72,10.34,1.85,16.3,17.6,强势放量突破
601155,新城控股,房地产开发,房地产开发、破净整理,房地产开发同池6只/热度48.1/领涨华联控股；破净整理同池4只/热度38.0/领涨首钢股份,2,4.48,3.42,8.11,1.84,1.58,1.72,趋势放量异动
688266,泽璟制药-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.17,5.89,18.12,1.83,12.5,13.68,趋势放量异动
603083,剑桥科技,通信设备,AI硬件,AI硬件同池8只/热度83.4/领涨长飞光纤,3,4.24,4.83,9.85,1.83,49.51,54.07,趋势放量异动
688658,悦康药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,8.47,5.59,8.47,1.82,2.02,2.22,强势放量突破
002536,飞龙股份,汽车零部件,AI硬件,AI硬件同池8只/热度83.4/领涨长飞光纤,1,4.66,7.1,13.63,1.82,21.7,23.8,趋势放量异动
688336,三生国健,生物制品,生物制品,概念库未命中，回退到行业板块。,0,8.16,7.16,12.93,1.82,9.55,10.51,强势放量突破
688485,九州一轨,轨交设备Ⅱ,轨交设备Ⅱ,概念库未命中，回退到行业板块。,0,9.33,9.51,13.03,1.82,2.92,3.2,强势放量突破
688578,艾力斯,化学制药,化学制药,化学制药同池58只/热度677.4/领涨立方制药,1,9.18,4.93,8.83,1.82,14.96,16.41,强势放量突破
000799,酒鬼酒,白酒Ⅱ,复苏消费概念,复苏消费概念同池23只/热度251.7/领涨新华百货,1,4.61,2.92,7.82,1.81,5.25,5.82,趋势放量异动
002739,儒意电影,影视院线,关税战概念,关税战概念同池20只/热度262.2/领涨幸福蓝海,2,9.96,-10.07,-5.44,1.81,8.64,9.53,强势放量突破
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,5.65,0.0,2.61,1.8,1.54,1.71,强势放量突破
600645,中源协和,生物制品,生物制品,生物制品同池24只/热度225.2/领涨艾迪药业,2,3.76,3.7,6.42,1.78,2.01,2.27,趋势放量异动
300638,广和通,通信设备,商业航天,商业航天同池7只/热度85.1/领涨铂力特,5,5.39,1.44,6.18,1.78,2.72,3.05,强势放量突破
601061,中信金属,贸易Ⅱ,出海,出海同池15只/热度170.4/领涨赛维时代,2,4.35,3.47,1.57,1.77,1.57,1.78,趋势放量异动
600415,小商品城,一般零售,关税战概念,关税战概念同池20只/热度262.2/领涨幸福蓝海,6,4.26,0.98,2.6,1.77,5.48,6.19,趋势放量异动
002244,滨江集团,房地产开发,房地产开发,房地产开发同池6只/热度51.5/领涨华联控股,1,3.68,1.11,4.21,1.76,2.0,2.27,趋势放量异动
688115,思林杰,通用设备,通用设备,通用设备同池8只/热度105.7/领涨贵绳股份,1,7.7,-30.43,-26.24,1.76,1.81,2.06,强势放量突破
688617,惠泰医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.62,4.17,13.03,1.75,3.47,3.96,趋势放量异动
002294,信立泰,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度631.5/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,2,7.05,4.74,8.03,1.74,13.47,15.52,强势放量突破
002714,牧原股份,养殖业,关税战概念,关税战概念同池20只/热度262.2/领涨幸福蓝海,2,5.04,4.88,8.7,1.71,24.77,28.91,强势放量突破
300086,康芝药业,化学制药,化学制药,化学制药同池58只/热度677.4/领涨立方制药,1,4.55,6.72,11.35,1.7,1.87,2.2,趋势放量异动
600352,浙江龙盛,化学制品,出海,出海同池15只/热度159.6/领涨赛维时代,2,4.64,7.8,12.03,1.7,7.82,9.19,趋势放量异动
600686,金龙汽车,商用车,出海、地方国资,出海同池15只/热度148.9/领涨赛维时代；地方国资同池13只/热度131.3/领涨建发致新,5,4.05,-5.51,-7.06,1.69,1.58,1.87,趋势放量异动
002131,利欧股份,通用设备,AI硬件、商业航天、通用设备,AI硬件同池8只/热度83.4/领涨长飞光纤；商业航天同池7只/热度79.7/领涨铂力特；通用设备同池8只/热度80.5/领涨贵绳股份,8,4.38,-6.94,1.9,1.68,12.31,14.65,趋势放量异动
300413,芒果超媒,数字媒体,字节跳动概念,字节跳动概念同池7只/热度87.1/领涨银信科技,4,3.84,-1.37,1.68,1.68,2.23,2.65,趋势放量异动
002437,誉衡药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.62,0.64,8.62,1.67,2.53,3.02,趋势放量异动
601633,长城汽车,乘用车,出海,出海同池15只/热度170.4/领涨赛维时代,1,3.66,2.1,1.83,1.66,2.3,2.76,趋势放量异动
300932,三友联众,电网设备,电网设备,电网设备同池4只/热度57.5/领涨信通电子,1,6.3,2.68,-1.0,1.66,2.13,2.57,强势放量突破
002624,完美世界,游戏Ⅱ,服务消费概念,服务消费概念同池10只/热度90.3/领涨光线传媒,4,7.45,0.09,1.79,1.65,9.89,11.96,强势放量突破
603716,塞力医疗,医药商业,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,2,5.81,4.04,11.49,1.65,1.77,2.15,强势放量突破
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.39,6.02,-4.94,1.63,3.8,4.68,强势放量突破
688090,瑞松科技,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,4.97,-1.08,-0.31,1.62,7.11,8.77,趋势放量异动
600733,北汽蓝谷,乘用车,地方国资,地方国资同池13只/热度131.3/领涨建发致新,3,3.72,-1.86,3.95,1.62,3.22,3.99,趋势放量异动
000729,燕京啤酒,非白酒,地方国资,地方国资同池13只/热度131.3/领涨建发致新,2,3.61,8.48,6.32,1.62,2.98,3.67,趋势放量异动
688221,前沿生物-U,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.8,-1.1,7.57,1.62,5.6,6.92,强势放量突破
688105,诺唯赞,生物制品,生物制品,生物制品同池24只/热度225.2/领涨艾迪药业,2,4.16,6.64,12.76,1.61,1.57,1.95,趋势放量异动
600732,爱旭股份,光伏设备,光伏新技术,光伏新技术同池1只/热度11.7/领涨爱旭股份,1,9.99,4.45,5.42,1.61,4.14,5.14,强势放量突破
002124,天邦食品,养殖业,反内卷概念,反内卷概念同池6只/热度59.0/领涨首钢股份,1,3.57,0.43,2.2,1.61,1.53,1.9,趋势放量异动
002558,巨人网络,游戏Ⅱ,服务消费概念,服务消费概念同池10只/热度96.7/领涨光线传媒,2,7.15,-2.6,2.82,1.6,25.1,31.38,强势放量突破
002440,闰土股份,化学制品,高股息、化学制品,高股息同池4只/热度40.8/领涨华联控股；化学制品同池3只/热度30.8/领涨莱茵生物,1,5.42,15.34,19.11,1.59,5.39,6.79,强势放量突破
000756,新华制药,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度631.5/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,2,4.11,5.85,8.11,1.59,2.77,3.49,趋势放量异动
300606,金太阳,通用设备,通用设备,通用设备同池8只/热度98.5/领涨贵绳股份,2,5.35,-2.54,-6.37,1.55,2.78,3.59,强势放量突破
000917,电广传媒,电视广播Ⅱ,商业航天、人形机器人,商业航天同池7只/热度79.7/领涨铂力特；人形机器人同池6只/热度64.5/领涨首钢股份,4,5.47,-0.74,4.49,1.55,1.74,2.24,强势放量突破
688231,隆达股份,金属新材料,军工,军工同池4只/热度65.4/领涨贵绳股份,1,5.11,-5.13,-8.16,1.53,1.95,2.55,强势放量突破
688218,江苏北人,自动化设备,自动化设备,概念库未命中，回退到行业板块。,0,7.88,-0.32,0.76,1.52,1.72,2.27,强势放量突破
688260,昀冢科技,消费电子,AI硬件,AI硬件同池8只/热度83.4/领涨长飞光纤,2,4.99,-2.82,0.88,1.52,4.11,5.39,趋势放量异动
002241,歌尔股份,消费电子,消费电子,消费电子同池5只/热度53.9/领涨光峰科技,6,3.77,-0.09,10.49,1.52,15.22,19.97,趋势放量异动
300573,兴齐眼药,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度677.4/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,3.57,5.72,8.39,1.52,3.12,4.09,趋势放量异动
002747,埃斯顿,自动化设备,人形机器人、设备更新,人形机器人同池6只/热度64.5/领涨首钢股份；设备更新同池5只/热度57.7/领涨银宝山新,2,8.65,-2.48,-5.4,1.52,33.75,44.44,强势放量突破
603477,巨星农牧,养殖业,养殖业,概念库未命中，回退到行业板块。,0,4.23,2.36,2.89,1.51,2.24,2.95,趋势放量异动
300878,维康药业,中药Ⅱ,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,6.13,8.63,13.27,1.51,1.54,2.04,强势放量突破
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.73,10.34,9.11,1.51,2.71,3.58,强势放量突破
002044,美年健康,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,3.62,-1.29,3.62,1.51,4.09,5.41,趋势放量异动
600857,宁波中百,一般零售,关税战概念、复苏消费概念,关税战概念同池20只/热度262.2/领涨幸福蓝海；复苏消费概念同池23只/热度235.9/领涨新华百货,2,9.99,4.16,9.65,1.5,2.28,3.04,强势放量突破
002940,昂利康,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度631.5/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,2,10.0,6.75,8.92,1.5,3.31,4.41,强势放量突破
002027,分众传媒,广告营销,中证A50成分股,中证A50成分股同池9只/热度89.7/领涨药明康德,1,4.22,2.7,0.61,1.5,6.45,8.59,趋势放量异动
688169,石头科技,小家电,小家电,概念库未命中，回退到行业板块。,0,3.67,3.34,7.45,1.5,4.61,6.13,趋势放量异动
002653,海思科,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度677.4/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,10.0,7.46,13.0,1.48,8.22,11.13,强势放量突破
688331,荣昌生物,生物制品,创新药进度整理,创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,7.46,8.4,14.85,1.48,12.82,17.29,强势放量突破
301225,恒勃股份,汽车零部件,华为问界、汽车零部件,华为问界同池3只/热度34.2/领涨光峰科技；汽车零部件同池4只/热度36.0/领涨继峰股份,1,7.52,1.59,-23.77,1.47,1.8,2.45,强势放量突破
002370,亚太药业,化学制药,化学制药、创新药进度整理,化学制药同池58只/热度677.4/领涨立方制药；创新药进度整理同池39只/热度497.3/领涨陇神戎发,1,4.07,3.31,3.31,1.46,1.68,2.31,趋势放量异动
688131,皓元医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.62,4.9,11.15,1.43,5.41,7.57,强势放量突破
688291,金橙子,软件开发,软件开发,概念库未命中，回退到行业板块。,0,8.38,-0.75,2.0,1.38,1.66,2.42,强势放量突破
