代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.75,18.15,26.71,1.76,3.35,2.18,强势放量突破
603990,麦迪科技,软件开发,人形机器人,人形机器人同池8只/热度83.1/领涨博实股份,3,7.73,24.83,23.59,1.76,6.23,4.05,强势放量突破
300233,金城医药,化学制药,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,4,3.59,2.42,5.36,1.76,1.98,1.28,趋势放量异动
300814,中富电路,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,13.42,30.9,42.11,1.76,16.24,10.52,强势放量突破
002203,海亮股份,工业金属,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,7.18,7.84,12.36,1.75,9.47,6.17,强势放量突破
001257,盛龙股份,小金属,小金属,小金属同池11只/热度132.8/领涨云南锗业,1,3.71,4.94,10.34,1.75,6.87,4.49,趋势放量异动
002741,光华科技,电子化学品Ⅱ,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,4,10.0,20.98,26.08,1.74,8.71,5.74,强势放量突破
300584,海辰药业,化学制药,化学制药,化学制药同池24只/热度215.0/领涨贝达药业,2,7.14,7.15,12.71,1.74,2.55,1.67,强势放量突破
000963,华东医药,化学制药,创新药进度整理、化学制药、关税战概念,创新药进度整理同池17只/热度192.2/领涨瑞康医药；化学制药同池24只/热度176.6/领涨贝达药业；关税战概念同池14只/热度148.3/领涨云南锗业,8,4.06,1.61,-0.55,1.74,10.24,6.73,趋势放量异动
000661,长春高新,生物制品,生物制品,生物制品同池13只/热度132.1/领涨义翘神州,2,6.93,4.16,-0.77,1.73,12.35,8.15,强势放量突破
300840,酷特智能,服装家纺,复苏消费概念,复苏消费概念同池4只/热度36.9/领涨一鸣食品,1,5.88,13.61,19.01,1.73,2.28,1.51,强势放量突破
603306,华懋科技,汽车零部件,半导体材料、国产芯片概念,半导体材料同池13只/热度138.9/领涨东材科技；国产芯片概念同池10只/热度107.5/领涨国科微,3,7.36,18.29,25.35,1.73,13.91,9.18,强势放量突破
300171,东富龙,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.15,0.94,5.67,1.73,2.19,1.45,强势放量突破
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,8.72,5.12,7.98,1.72,14.76,9.8,强势放量突破
301128,强瑞技术,专用设备,人形机器人、专用设备、半导体设备,人形机器人同池8只/热度83.1/领涨博实股份；专用设备同池10只/热度84.5/领涨江钨装备；半导体设备同池6只/热度67.9/领涨劲拓股份,4,5.88,18.5,25.74,1.72,8.07,5.35,强势放量突破
603158,腾龙股份,汽车零部件,汽车零部件,汽车零部件同池7只/热度65.7/领涨飞乐音响,1,4.84,9.25,17.77,1.72,2.91,1.94,趋势放量异动
002281,光迅科技,通信设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,8,7.7,9.82,17.07,1.72,114.32,75.87,强势放量突破
000506,招金黄金,贵金属,黄金白银,黄金白银同池8只/热度118.3/领涨金一文化,1,10.01,22.33,24.86,1.72,16.21,10.79,强势放量突破
300852,四会富仕,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,4.11,12.52,23.31,1.72,4.64,3.08,趋势放量异动
002900,哈三联,化学制药,化学制药,化学制药同池24只/热度199.6/领涨贝达药业,3,10.04,8.71,17.63,1.71,4.09,2.73,强势放量突破
301132,满坤科技,元件,元件,概念库未命中，回退到行业板块。,0,6.61,14.23,26.04,1.71,2.55,1.7,强势放量突破
603590,康辰药业,生物制品,创新药进度整理、生物制品,创新药进度整理同池17只/热度192.2/领涨瑞康医药；生物制品同池13只/热度141.7/领涨义翘神州,1,6.18,7.5,9.81,1.7,1.59,1.07,强势放量突破
300739,明阳电路,元件,元件,元件同池27只/热度317.3/领涨威尔高,1,4.2,12.19,19.31,1.69,3.48,2.35,趋势放量异动
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,6.53,13.87,11.89,1.69,11.51,7.8,强势放量突破
600226,亨通股份,电力,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,4.79,14.39,22.4,1.69,11.54,7.82,趋势放量异动
300723,一品红,化学制药,化学制药,化学制药同池24只/热度230.4/领涨贝达药业,1,4.2,6.71,7.71,1.68,5.37,3.64,趋势放量异动
301070,开勒股份,通用设备,通用设备,通用设备同池15只/热度142.4/领涨英特科技,1,8.32,14.76,22.47,1.68,3.59,2.44,强势放量突破
600331,宏达股份,农化制品,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,2,4.93,5.65,10.28,1.68,10.5,7.15,趋势放量异动
300436,广生堂,化学制药,化学制药、创新药进度整理,化学制药同池24只/热度230.4/领涨贝达药业；创新药进度整理同池17只/热度192.2/领涨瑞康医药,1,4.21,6.45,9.26,1.67,7.35,5.02,趋势放量异动
301377,鼎泰高科,通用设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,1,5.1,19.22,27.94,1.67,27.11,18.6,强势放量突破
603995,甬金股份,特钢Ⅱ,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,1,3.5,15.81,16.72,1.67,1.56,1.07,趋势放量异动
600176,中国巨石,玻璃玻纤,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,7.28,20.78,15.51,1.66,142.42,98.22,强势放量突破
300039,上海凯宝,中药Ⅱ,中药Ⅱ,概念库未命中，回退到行业板块。,0,5.36,4.61,7.27,1.65,5.49,3.81,强势放量突破
603618,杭电股份,电网设备,光纤,光纤同池6只/热度74.8/领涨云南锗业,1,3.62,15.1,22.55,1.65,26.06,18.06,趋势放量异动
002938,鹏鼎控股,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,4,8.04,13.92,24.4,1.65,37.47,25.91,强势放量突破
300199,翰宇药业,化学制药,创新药进度整理、化学制药、减肥药概念,创新药进度整理同池17只/热度192.2/领涨瑞康医药；化学制药同池24只/热度176.6/领涨贝达药业；减肥药概念同池11只/热度115.5/领涨药明康德,6,6.9,13.55,14.41,1.65,13.27,9.19,强势放量突破
300243,瑞丰高材,塑料,塑料,概念库未命中，回退到行业板块。,0,3.77,10.64,16.26,1.64,3.05,2.12,趋势放量异动
002654,万润科技,光学光电子,地方国资,地方国资同池9只/热度131.4/领涨金一文化,7,4.75,7.86,17.07,1.64,9.24,6.46,趋势放量异动
603082,北自科技,自动化设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,4.32,7.87,6.63,1.64,2.67,1.85,趋势放量异动
300672,国科微,半导体,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,7,14.22,25.28,29.44,1.63,27.85,19.54,强势放量突破
300122,智飞生物,生物制品,生物制品,生物制品同池13只/热度141.7/领涨义翘神州,1,4.53,1.29,2.61,1.63,4.52,3.16,趋势放量异动
301021,英诺激光,自动化设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,7,4.98,21.87,29.01,1.62,7.98,5.62,趋势放量异动
605589,圣泉集团,塑料,国产芯片概念、HBM存储,国产芯片概念同池10只/热度114.7/领涨国科微；HBM存储同池8只/热度89.6/领涨唯特偶,2,6.53,16.57,23.71,1.61,19.69,14.0,强势放量突破
002134,天津普林,元件,元件,元件同池27只/热度317.3/领涨威尔高,1,6.85,14.51,22.16,1.61,2.75,1.95,强势放量突破
300255,常山药业,化学制药,化学制药,化学制药同池24只/热度215.0/领涨贝达药业,2,8.04,8.53,12.1,1.6,18.25,13.0,强势放量突破
002119,康强电子,半导体,半导体材料,半导体材料同池13只/热度138.9/领涨东材科技,2,3.5,18.2,17.45,1.59,12.43,8.95,趋势放量异动
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,3.98,13.68,19.09,1.59,9.04,6.5,趋势放量异动
301257,普蕊斯,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.33,14.25,20.05,1.58,3.91,2.82,强势放量突破
300179,四方达,通用设备,关税战概念,关税战概念同池14只/热度158.2/领涨云南锗业,2,4.34,19.67,23.88,1.58,16.4,11.89,趋势放量异动
300263,隆华科技,通用设备,商业航天、半导体材料、对日反制,商业航天同池16只/热度179.2/领涨武汉凡谷；半导体材料同池13只/热度138.9/领涨东材科技；对日反制同池12只/热度117.1/领涨云南锗业,9,3.95,11.71,18.44,1.58,7.51,5.44,趋势放量异动
300706,阿石创,半导体,半导体材料、玻璃基板、对日反制,半导体材料同池13只/热度138.9/领涨东材科技；玻璃基板同池16只/热度144.1/领涨沃格光电；对日反制同池12只/热度117.1/领涨云南锗业,7,4.13,17.56,21.35,1.57,7.88,5.75,趋势放量异动
300855,图南股份,金属新材料,军工,军工同池6只/热度68.4/领涨中钨高新,1,3.72,3.69,9.36,1.57,2.31,1.68,趋势放量异动
603392,万泰生物,生物制品,创新药进度整理、生物制品,创新药进度整理同池17只/热度192.2/领涨瑞康医药；生物制品同池13只/热度141.7/领涨义翘神州,1,3.87,-0.46,-0.69,1.56,2.13,1.56,趋势放量异动
300566,激智科技,光学光电子,光伏,光伏同池11只/热度118.4/领涨福莱特,3,6.79,11.81,23.75,1.56,6.7,4.92,强势放量突破
600522,中天科技,通信设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,6,3.5,11.42,16.97,1.56,102.4,75.05,趋势放量异动
300759,康龙化成,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,13.06,11.97,21.47,1.55,39.78,29.28,强势放量突破
002141,贤丰控股,动物保健Ⅱ,涨价概念,涨价概念同池25只/热度288.1/领涨云南锗业,1,6.46,11.5,9.11,1.55,18.26,13.49,强势放量突破
603156,养元饮品,饮料乳品,关税战概念,关税战概念同池14只/热度158.2/领涨云南锗业,4,4.92,7.81,24.71,1.55,6.52,4.82,趋势放量异动
300480,光力科技,专用设备,玻璃基板,玻璃基板同池16只/热度153.6/领涨沃格光电,5,7.75,21.97,33.92,1.55,10.97,8.09,强势放量突破
300112,万讯自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,5.44,6.59,23.96,1.54,1.89,1.41,强势放量突破
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池17只/热度192.2/领涨瑞康医药,1,10.74,24.96,19.96,1.54,16.16,11.97,强势放量突破
600487,亨通光电,通信设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,5,4.68,16.89,23.42,1.53,149.84,111.84,趋势放量异动
301312,智立方,自动化设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,4,5.03,18.91,22.84,1.53,4.78,3.58,强势放量突破
300042,朗科科技,计算机设备,地方国资,地方国资同池9只/热度131.4/领涨金一文化,5,5.22,12.24,19.1,1.53,9.48,7.08,强势放量突破
000989,九芝堂,中药Ⅱ,创新药进度整理,创新药进度整理同池17只/热度192.2/领涨瑞康医药,1,3.87,1.84,3.98,1.52,4.66,3.51,趋势放量异动
000429,粤高速Ａ,铁路公路,铁路公路,概念库未命中，回退到行业板块。,0,4.44,3.42,1.85,1.52,1.95,1.47,趋势放量异动
301338,凯格精机,专用设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,5.21,18.29,27.98,1.52,6.36,4.77,强势放量突破
002468,申通快递,物流,关税战概念,关税战概念同池14只/热度158.2/领涨云南锗业,3,4.6,1.61,3.19,1.5,4.28,3.26,趋势放量异动
300819,聚杰微纤,纺织制造,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,1,4.33,10.79,17.5,1.5,2.51,1.91,趋势放量异动
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,5.21,19.95,25.64,1.49,15.21,11.63,强势放量突破
002603,以岭药业,中药Ⅱ,生育概念、中药Ⅱ,生育概念同池6只/热度53.5/领涨麦迪科技；中药Ⅱ同池6只/热度50.2/领涨陇神戎发,2,4.37,1.07,0.47,1.49,6.35,4.86,趋势放量异动
603005,晶方科技,半导体,玻璃基板、国产芯片概念,玻璃基板同池16只/热度153.6/领涨沃格光电；国产芯片概念同池10只/热度107.5/领涨国科微,8,4.21,10.41,15.81,1.48,20.57,15.83,趋势放量异动
301626,苏州天脉,消费电子,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,1,7.62,13.76,11.24,1.46,7.01,5.47,强势放量突破
301282,金禄电子,元件,元件,元件同池27只/热度317.3/领涨威尔高,1,4.24,9.89,14.31,1.45,2.29,1.81,趋势放量异动
002631,德尔未来,家居用品,可控核聚变,可控核聚变同池2只/热度26.7/领涨合锻智能,1,10.01,22.25,36.69,1.45,2.61,2.06,强势放量突破
002655,共达电声,消费电子,消费电子,消费电子同池10只/热度124.6/领涨朗特智能,1,4.53,18.16,27.26,1.45,8.76,6.89,趋势放量异动
002294,信立泰,化学制药,化学制药、创新药进度整理,化学制药同池24只/热度215.0/领涨贝达药业；创新药进度整理同池17只/热度192.2/领涨瑞康医药,2,5.47,4.75,7.27,1.45,12.0,9.47,强势放量突破
301071,力量钻石,非金属材料Ⅱ,关税战概念,关税战概念同池14只/热度158.2/领涨云南锗业,2,5.21,17.46,22.09,1.44,9.6,7.63,强势放量突破
301232,飞沃科技,风电设备,商业航天,商业航天同池16只/热度191.3/领涨武汉凡谷,1,4.75,14.81,27.15,1.43,5.98,4.78,回调二波起涨
002916,深南电路,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,7,7.05,14.33,23.44,1.43,48.78,39.11,强势放量突破
301393,昊帆生物,生物制品,生物制品、减肥药概念,生物制品同池13只/热度141.7/领涨义翘神州；减肥药概念同池11只/热度123.2/领涨药明康德,1,11.2,15.83,22.9,1.41,2.3,1.86,强势放量突破
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池16只/热度153.6/领涨沃格光电；光伏同池11只/热度110.9/领涨福莱特,5,4.02,16.02,22.71,1.41,14.71,11.89,回调二波起涨
600267,海正药业,化学制药,化学制药,化学制药同池24只/热度230.4/领涨贝达药业,1,9.98,7.9,13.21,1.41,7.16,5.79,强势放量突破
301630,同宇新材,通用设备,通用设备,概念库未命中，回退到行业板块。,0,4.97,13.47,16.34,1.38,3.05,2.52,回调二波起涨
300586,美联新材,塑料,锂电池材料,锂电池材料同池11只/热度133.3/领涨铜冠铜箔,2,4.78,10.84,21.69,1.38,2.73,2.26,回调二波起涨
301580,爱迪特,医疗器械,对日反制,对日反制同池12只/热度134.0/领涨云南锗业,1,4.5,10.19,11.23,1.38,5.1,4.22,回调二波起涨
002463,沪电股份,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,6.61,11.77,20.4,1.38,90.41,75.09,强势放量突破
300863,卡倍亿,汽车零部件,高速铜缆互联、汽车零部件,高速铜缆互联同池6只/热度62.3/领涨捷邦科技；汽车零部件同池7只/热度65.7/领涨飞乐音响,1,4.02,15.51,20.94,1.38,3.58,2.97,回调二波起涨
603459,红板科技,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,10.0,20.47,23.64,1.37,19.15,15.94,强势放量突破
301086,鸿富瀚,消费电子,消费电子,消费电子同池10只/热度124.6/领涨朗特智能,2,7.98,18.57,27.27,1.36,5.83,4.9,强势放量突破
301200,大族数控,专用设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,2,4.26,13.33,20.38,1.36,12.02,10.06,回调二波起涨
301392,汇成真空,专用设备,玻璃基板,玻璃基板同池16只/热度153.6/领涨沃格光电,1,9.93,29.91,37.29,1.36,10.16,8.51,强势放量突破
600183,生益科技,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,1,9.15,23.85,31.58,1.35,100.63,85.26,回调二波起涨
603936,博敏电子,元件,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,3,10.01,18.53,28.99,1.34,6.57,5.6,回调二波起涨
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,3,5.65,11.57,18.39,1.33,5.84,5.02,回调二波起涨
300985,致远新能,通用设备,通用设备,通用设备同池15只/热度142.4/领涨英特科技,1,6.25,16.28,19.31,1.32,1.82,1.58,回调二波起涨
301308,江波龙,半导体,涨价概念,涨价概念同池25只/热度269.9/领涨云南锗业,6,4.0,13.4,9.83,1.32,86.22,74.8,回调二波起涨
300151,昌红科技,专用设备,专用设备,概念库未命中，回退到行业板块。,0,5.46,14.74,20.47,1.32,3.0,2.6,回调二波起涨
301235,华康洁净,医疗器械,半导体设备、医疗器械、生育概念,半导体设备同池6只/热度72.4/领涨劲拓股份；医疗器械同池7只/热度77.1/领涨华兰股份；生育概念同池6只/热度53.5/领涨麦迪科技,2,7.71,14.79,22.83,1.3,3.93,3.46,回调二波起涨
603186,华正新材,元件,涨价概念,涨价概念同池25只/热度269.9/领涨云南锗业,5,10.0,31.85,32.42,1.3,23.28,20.46,回调二波起涨
300666,江丰电子,半导体,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,3,4.73,24.82,22.77,1.3,50.53,44.49,回调二波起涨
000811,冰轮环境,通用设备,AI硬件,AI硬件同池57只/热度705.6/领涨威尔高,5,4.44,17.34,19.26,1.28,23.73,21.23,回调二波起涨
600641,先导基电,半导体,设备更新、半导体设备,设备更新同池8只/热度84.8/领涨创世纪；半导体设备同池6只/热度72.4/领涨劲拓股份,5,9.99,28.14,20.26,1.28,23.66,21.11,回调二波起涨
300976,达瑞电子,消费电子,消费电子、人形机器人,消费电子同池10只/热度116.7/领涨朗特智能；人形机器人同池8只/热度83.1/领涨博实股份,2,4.37,14.94,16.88,1.28,3.19,2.84,回调二波起涨
600162,香江控股,房地产开发,高股息,高股息同池2只/热度16.2/领涨养元饮品,1,4.84,13.27,15.41,1.27,7.14,6.43,回调二波起涨
300684,中石科技,电子化学品Ⅱ,电子化学品Ⅱ,电子化学品Ⅱ同池7只/热度68.4/领涨唯特偶,3,6.81,14.36,18.77,1.26,9.07,8.21,回调二波起涨
001389,广合科技,元件,元件,概念库未命中，回退到行业板块。,0,4.91,10.62,19.09,1.25,16.5,15.12,回调二波起涨
002821,凯莱英,医疗服务,医疗服务,医疗服务同池17只/热度210.4/领涨博腾股份,2,10.0,6.59,12.85,1.24,17.72,16.31,回调二波起涨
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,10.01,14.75,22.51,1.24,28.35,26.18,回调二波起涨
002913,奥士康,元件,元件,元件同池27只/热度317.3/领涨威尔高,1,10.0,23.71,40.52,1.23,3.58,3.33,回调二波起涨
002971,和远气体,化学制品,半导体材料、国产芯片概念、对日反制,半导体材料同池13只/热度138.9/领涨东材科技；国产芯片概念同池10只/热度107.5/领涨国科微；对日反制同池12只/热度117.1/领涨云南锗业,5,10.01,33.12,36.52,1.21,6.59,6.24,回调二波起涨
300260,新莱应材,通用设备,关税战概念,关税战概念同池14只/热度138.3/领涨云南锗业,5,6.72,23.54,28.69,1.21,14.68,13.91,回调二波起涨
