代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603333,尚纬股份,电网设备,7.61,6.47,1.0,1.55,2.25,1.45,强势放量突破
300819,聚杰微纤,纺织制造,4.4,-12.11,8.5,1.55,7.29,4.72,趋势放量异动
002456,欧菲光,光学光电子,5.94,8.11,4.53,1.55,17.95,11.58,强势放量突破
300863,卡倍亿,汽车零部件,11.28,14.61,13.54,1.55,11.25,7.24,强势放量突破
688262,国芯科技,半导体,8.4,2.34,11.27,1.55,8.26,5.32,强势放量突破
300053,航宇微,半导体,10.48,7.45,4.84,1.54,6.98,4.52,强势放量突破
300684,中石科技,电子化学品Ⅱ,8.83,2.69,3.39,1.54,13.28,8.62,强势放量突破
688165,埃夫特-U,自动化设备,11.96,9.5,2.46,1.54,5.02,3.25,强势放量突破
603200,上海洗霸,环境治理,6.48,-0.07,-4.43,1.54,2.77,1.8,强势放量突破
603160,汇顶科技,半导体,6.05,3.18,4.49,1.54,6.46,4.21,强势放量突破
002413,雷科防务,军工电子Ⅱ,5.63,1.67,0.41,1.54,8.65,5.61,强势放量突破
300369,绿盟科技,软件开发,3.62,-1.09,-6.53,1.54,1.69,1.1,趋势放量异动
300545,联得装备,光学光电子,20.0,22.06,22.38,1.53,8.63,5.66,强势放量突破
300042,朗科科技,计算机设备,6.56,1.71,7.42,1.53,26.54,17.32,强势放量突破
300980,祥源新材,塑料,19.99,10.19,7.26,1.53,2.24,1.46,强势放量突破
002077,大港股份,半导体,4.72,1.58,5.87,1.53,9.36,6.1,趋势放量异动
603583,捷昌驱动,自动化设备,4.3,2.7,-2.36,1.52,1.78,1.17,趋势放量异动
688556,高测股份,光伏设备,5.65,7.36,11.69,1.51,8.95,5.94,强势放量突破
300458,全志科技,半导体,5.23,-1.28,10.01,1.51,23.62,15.67,强势放量突破
688693,锴威特,半导体,13.05,1.12,0.43,1.51,4.9,3.24,强势放量突破
688170,德龙激光,自动化设备,9.25,14.76,16.39,1.51,10.92,7.23,强势放量突破
301529,福赛科技,汽车零部件,5.68,4.51,-0.49,1.51,4.59,3.05,强势放量突破
600233,圆通速递,物流,3.89,1.29,-1.87,1.5,4.94,3.3,趋势放量异动
300401,花园生物,化学制药,8.96,-0.95,4.99,1.5,14.09,9.41,强势放量突破
300566,激智科技,光学光电子,12.45,20.95,17.9,1.5,15.85,10.57,强势放量突破
688595,芯海科技,半导体,4.68,9.1,8.4,1.5,4.59,3.05,趋势放量异动
002119,康强电子,半导体,10.0,18.63,23.59,1.5,35.26,23.51,强势放量突破
688320,禾川科技,自动化设备,4.99,8.37,11.19,1.5,3.36,2.24,趋势放量异动
300629,新劲刚,军工电子Ⅱ,6.24,3.17,5.4,1.49,2.64,1.77,强势放量突破
603067,振华股份,化学原料,10.0,-0.19,18.6,1.49,19.04,12.77,强势放量突破
688110,东芯股份,半导体,5.38,13.51,25.9,1.49,57.97,39.0,强势放量突破
002935,天奥电子,军工电子Ⅱ,7.18,2.91,5.13,1.49,3.01,2.01,强势放量突破
300553,集智股份,通用设备,4.46,-22.63,-21.87,1.49,5.1,3.43,趋势放量异动
601689,拓普集团,汽车零部件,7.77,0.2,-2.76,1.49,35.7,24.02,强势放量突破
300242,佳云科技,广告营销,14.36,7.06,-3.29,1.49,2.0,1.34,强势放量突破
300316,晶盛机电,光伏设备,7.47,6.94,8.24,1.48,32.42,21.83,强势放量突破
301369,联动科技,半导体,6.85,5.34,14.55,1.48,7.29,4.92,强势放量突破
300269,联建光电,光学光电子,20.04,16.49,9.33,1.48,1.73,1.16,强势放量突破
603893,瑞芯微,半导体,4.18,-0.07,4.56,1.47,27.42,18.66,趋势放量异动
688307,中润光学,计算机设备,6.6,-0.73,14.87,1.47,8.09,5.51,强势放量突破
600391,航发科技,航空装备Ⅱ,10.0,4.92,-1.18,1.47,5.51,3.75,强势放量突破
688636,智明达,军工电子Ⅱ,7.41,5.38,1.43,1.47,2.1,1.43,强势放量突破
688239,航宇科技,航空装备Ⅱ,9.28,6.04,5.89,1.46,5.23,3.59,强势放量突破
600113,浙江东日,一般零售,10.01,17.83,10.71,1.46,3.58,2.45,强势放量突破
600400,红豆股份,服装家纺,5.79,-1.79,0.92,1.45,2.98,2.06,强势放量突破
688150,莱特光电,电子化学品Ⅱ,11.13,7.27,17.52,1.45,10.8,7.44,强势放量突破
300693,盛弘股份,其他电源设备Ⅱ,5.75,5.25,6.67,1.45,10.37,7.16,强势放量突破
688049,炬芯科技,半导体,8.59,3.67,2.87,1.45,3.83,2.64,强势放量突破
688608,恒玄科技,半导体,5.35,1.35,7.24,1.45,8.53,5.88,强势放量突破
600353,旭光电子,其他电子Ⅱ,5.6,-6.46,-6.56,1.44,30.7,21.25,强势放量突破
003026,中晶科技,半导体,6.07,16.47,24.79,1.44,11.72,8.13,强势放量突破
002796,世嘉科技,通信设备,7.94,1.57,2.41,1.44,6.86,4.78,强势放量突破
300442,润泽科技,通信服务,9.02,-0.62,1.02,1.44,43.06,29.92,强势放量突破
002290,禾盛新材,家电零部件Ⅱ,10.0,2.36,6.45,1.44,10.31,7.17,强势放量突破
688508,芯朋微,半导体,12.07,8.85,5.19,1.44,9.49,6.59,强势放量突破
001287,中电港,其他电子Ⅱ,7.08,0.29,3.49,1.43,16.22,11.33,强势放量突破
300327,中颖电子,半导体,6.09,-1.63,6.76,1.43,9.96,6.98,强势放量突破
688102,斯瑞新材,金属新材料,4.84,17.01,9.06,1.43,19.14,13.4,回调二波起涨
688416,恒烁股份,半导体,9.49,1.77,-4.37,1.43,11.43,8.01,强势放量突破
300373,扬杰科技,半导体,4.85,14.39,18.25,1.42,52.69,37.23,回调二波起涨
000672,上峰水泥,水泥,6.38,8.28,17.81,1.41,8.38,5.95,强势放量突破
300120,经纬辉开,光学光电子,5.79,2.81,27.02,1.41,9.48,6.74,强势放量突破
301183,东田微,光学光电子,11.44,1.85,6.54,1.41,23.4,16.58,强势放量突破
002126,银轮股份,汽车零部件,6.87,0.26,2.53,1.41,14.33,10.18,强势放量突破
688591,泰凌微,半导体,7.67,3.46,2.38,1.4,2.51,1.8,强势放量突破
688559,海目星,自动化设备,10.39,3.03,10.89,1.4,17.12,12.26,强势放量突破
688256,寒武纪,半导体,7.66,6.02,12.92,1.4,254.87,181.98,强势放量突破
301696,三瑞智能,航空装备Ⅱ,12.49,9.37,6.74,1.39,6.58,4.73,强势放量突破
688179,阿拉丁,化学制品,6.82,3.98,2.97,1.39,5.63,4.05,强势放量突破
603666,亿嘉和,自动化设备,7.18,2.26,-3.66,1.38,1.94,1.41,强势放量突破
300959,线上线下,通信服务,5.54,-2.31,-4.82,1.38,9.84,7.12,强势放量突破
688671,碧兴物联,环保设备Ⅱ,5.58,6.82,22.32,1.38,1.53,1.11,强势放量突破
301280,珠城科技,家电零部件Ⅱ,8.03,0.68,-0.84,1.37,2.42,1.76,强势放量突破
300964,本川智能,元件,15.42,4.83,-21.16,1.37,8.24,6.03,强势放量突破
688601,力芯微,半导体,11.26,2.78,2.99,1.37,4.69,3.43,强势放量突破
300476,胜宏科技,元件,9.85,-1.07,2.43,1.37,199.16,145.29,强势放量突破
300739,明阳电路,元件,9.85,4.15,11.41,1.36,10.14,7.43,强势放量突破
002579,中京电子,元件,5.76,1.78,8.94,1.36,30.8,22.68,强势放量突破
300786,国林科技,环保设备Ⅱ,6.73,8.25,11.52,1.36,5.0,3.67,强势放量突破
688371,菲沃泰,电子化学品Ⅱ,8.91,12.2,15.15,1.36,7.84,5.75,强势放量突破
688610,埃科光电,通用设备,8.13,7.07,15.51,1.36,5.17,3.79,强势放量突破
688147,微导纳米,半导体,16.59,29.63,36.84,1.36,20.7,15.23,强势放量突破
688396,华润微,半导体,5.49,15.14,20.73,1.36,43.12,31.78,强势放量突破
300037,新宙邦,电池,10.5,2.84,5.51,1.36,41.88,30.76,强势放量突破
688585,上纬新材,塑料,9.18,7.75,4.67,1.35,10.24,7.58,强势放量突破
300951,博硕科技,消费电子,10.48,-5.89,-13.56,1.35,3.42,2.53,强势放量突破
300776,帝尔激光,光伏设备,8.02,19.96,29.33,1.35,41.34,30.65,回调二波起涨
300843,胜蓝股份,消费电子,11.04,10.82,18.55,1.34,12.39,9.27,回调二波起涨
000012,南  玻Ａ,玻璃玻纤,10.02,8.18,10.49,1.33,5.46,4.1,回调二波起涨
002407,多氟多,化学制品,10.01,14.71,20.17,1.33,93.93,70.87,回调二波起涨
600378,昊华科技,化学制品,10.0,10.2,13.63,1.32,74.47,56.59,回调二波起涨
688802,沐曦股份-U,半导体,4.38,7.5,7.71,1.31,22.05,16.79,回调二波起涨
688017,绿的谐波,自动化设备,15.55,6.87,10.39,1.3,82.52,63.44,回调二波起涨
688231,隆达股份,金属新材料,7.4,11.3,7.12,1.3,2.45,1.88,回调二波起涨
603757,大元泵业,通用设备,7.61,5.34,11.67,1.28,10.7,8.35,回调二波起涨
603139,康惠股份,中药Ⅱ,5.38,5.94,1.42,1.24,3.19,2.58,回调二波起涨
002225,濮耐股份,装修建材,6.53,9.49,5.35,1.23,4.97,4.03,回调二波起涨
688603,天承科技,电子化学品Ⅱ,8.77,11.6,22.27,1.22,17.9,14.65,回调二波起涨
300537,广信材料,电子化学品Ⅱ,6.26,8.63,3.99,1.22,11.07,9.05,回调二波起涨
688248,南网科技,电网设备,6.38,5.93,19.11,1.22,3.97,3.25,回调二波起涨
301396,宏景科技,IT服务Ⅱ,12.79,9.44,33.71,1.21,48.05,39.8,回调二波起涨
688387,信科移动-U,通信设备,4.92,9.43,17.33,1.21,15.92,13.12,回调二波起涨
