代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301078,孩子王,专业连锁Ⅱ,服务消费概念、生育概念,服务消费概念同池9只/热度155.4/领涨时代出版；生育概念同池6只/热度113.4/领涨时代出版,4,3.61,3.9,5.22,2.11,2.39,1.13,趋势放量异动
002212,天融信,软件开发,稳定币概念,稳定币概念同池16只/热度171.2/领涨时代出版,7,4.76,8.25,8.95,2.09,7.65,3.66,趋势放量异动
300287,飞利信,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度144.9/领涨数码视讯,2,4.4,4.97,7.04,2.08,2.07,1.0,趋势放量异动
600499,科达制造,专用设备,专用设备,专用设备同池4只/热度38.3/领涨长荣股份,3,4.41,2.88,2.88,2.08,8.37,4.03,趋势放量异动
300970,华绿生物,种植业,种植业,概念库未命中，回退到行业板块。,0,9.9,8.01,15.81,2.08,8.79,4.23,强势放量突破
300043,星辉娱乐,游戏Ⅱ,出海,出海同池10只/热度95.3/领涨中文在线,5,3.73,5.82,6.05,2.07,2.35,1.14,趋势放量异动
000665,湖北广电,电视广播Ⅱ,地方国资,地方国资同池12只/热度154.7/领涨青山纸业,2,4.18,7.89,8.72,2.03,1.92,0.94,趋势放量异动
605068,明新旭腾,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,9.98,16.99,15.8,2.03,1.83,0.9,强势放量突破
300563,神宇股份,通信设备,AI硬件,AI硬件同池7只/热度85.0/领涨新朋股份,3,3.57,4.23,5.07,2.03,1.56,0.77,趋势放量异动
300773,拉卡拉,多元金融,稳定币概念,稳定币概念同池16只/热度171.2/领涨时代出版,4,5.44,1.77,4.13,2.02,14.32,7.08,强势放量突破
002017,东信和平,通信设备,稳定币概念,稳定币概念同池16只/热度198.2/领涨时代出版,2,3.97,-1.49,-2.65,2.02,8.73,4.32,趋势放量异动
600784,鲁银投资,化学原料,涨价概念、化学原料,涨价概念同池7只/热度73.5/领涨锦鸡股份；化学原料同池6只/热度71.6/领涨江天化学,1,4.08,3.42,6.25,2.02,1.55,0.76,趋势放量异动
000592,平潭发展,林业Ⅱ,林业Ⅱ,概念库未命中，回退到行业板块。,0,4.03,2.35,12.78,2.0,20.68,10.34,趋势放量异动
300468,四方精创,软件开发,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,5,6.79,3.41,2.16,2.0,15.36,7.67,强势放量突破
002955,鸿合科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,10.01,15.09,11.61,1.96,3.03,1.55,强势放量突破
601116,三江购物,一般零售,复苏消费概念、一般零售,复苏消费概念同池17只/热度184.0/领涨国光连锁；一般零售同池13只/热度136.2/领涨国光连锁,1,4.42,5.1,5.3,1.96,3.11,1.59,趋势放量异动
000816,智慧农业,汽车零部件,汽车零部件,汽车零部件同池12只/热度124.1/领涨新朋股份,1,3.74,0.33,7.39,1.96,2.26,1.16,趋势放量异动
600354,敦煌种业,种植业,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,1,10.01,22.25,28.63,1.95,11.21,5.76,强势放量突破
000503,国新健康,软件开发,软件开发,概念库未命中，回退到行业板块。,0,5.28,6.8,7.27,1.93,1.92,0.99,强势放量突破
300530,领湃科技,化学制品,化学制品,化学制品同池9只/热度99.6/领涨集泰股份,2,11.14,13.1,11.2,1.9,2.52,1.32,强势放量突破
002456,欧菲光,光学光电子,消费电子、人形机器人,消费电子同池7只/热度93.5/领涨捷荣技术；人形机器人同池7只/热度76.7/领涨南方传媒,9,3.63,5.41,11.59,1.9,12.19,6.41,趋势放量异动
300511,雪榕生物,种植业,种植业,概念库未命中，回退到行业板块。,0,5.3,2.86,8.07,1.9,4.69,2.47,强势放量突破
000998,隆平高科,种植业,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,2,10.04,9.56,11.77,1.89,8.78,4.65,强势放量突破
603132,金徽股份,工业金属,工业金属,概念库未命中，回退到行业板块。,0,5.03,4.76,12.08,1.88,3.43,1.82,强势放量突破
000417,合百集团,一般零售,复苏消费概念,复苏消费概念同池17只/热度172.4/领涨国光连锁,4,4.51,5.24,6.35,1.88,2.34,1.24,趋势放量异动
300386,飞天诚信,计算机设备,跨境支付,跨境支付同池9只/热度98.0/领涨数码视讯,1,8.26,3.3,2.07,1.87,3.83,2.05,强势放量突破
002920,德赛西威,汽车零部件,汽车零部件,汽车零部件同池12只/热度107.5/领涨新朋股份,3,4.65,7.13,7.13,1.85,11.21,6.05,趋势放量异动
300552,万集科技,计算机设备,智能驾驶系统、计算机设备,智能驾驶系统同池4只/热度32.9/领涨天融信；计算机设备同池5只/热度33.4/领涨汇金股份,6,4.68,7.94,10.72,1.84,2.73,1.48,趋势放量异动
300082,奥克股份,化学原料,化学原料,化学原料同池6只/热度71.6/领涨江天化学,1,4.1,3.26,6.47,1.84,1.79,0.97,趋势放量异动
000025,特  力Ａ,综合Ⅱ,综合Ⅱ,概念库未命中，回退到行业板块。,0,5.13,-0.3,3.81,1.84,3.78,2.05,强势放量突破
300945,曼卡龙,饰品,新消费、线上送礼物概念,新消费同池9只/热度92.5/领涨西安饮食；线上送礼物概念同池8只/热度66.4/领涨永辉超市,3,6.98,4.82,4.25,1.83,4.63,2.53,强势放量突破
300158,振东制药,中药Ⅱ,中药Ⅱ,中药Ⅱ同池4只/热度55.3/领涨千金药业,2,8.05,7.43,6.21,1.81,3.59,1.98,强势放量突破
002570,贝因美,饮料乳品,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,5,3.93,4.85,4.39,1.8,1.52,0.85,趋势放量异动
600986,浙文互联,广告营销,字节跳动概念、AI营销、地方国资,字节跳动概念同池19只/热度181.7/领涨芒果超媒；AI营销同池12只/热度139.0/领涨壹网壹创；地方国资同池12只/热度144.8/领涨青山纸业,5,4.29,7.91,10.04,1.8,8.94,4.96,趋势放量异动
002882,金龙羽,电网设备,固态电池概念、电网设备,固态电池概念同池3只/热度36.1/领涨领湃科技；电网设备同池4只/热度34.8/领涨金龙羽,2,10.0,6.35,7.17,1.79,4.58,2.55,强势放量突破
300677,英科医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.03,2.51,10.36,1.79,8.14,4.55,趋势放量异动
600199,金种子酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,4.36,5.4,5.55,1.78,2.95,1.66,趋势放量异动
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,7.5,30.12,28.82,1.78,31.15,17.51,强势放量突破
002262,恩华药业,化学制药,关税战概念,关税战概念同池28只/热度318.8/领涨海鸥住工,2,4.27,4.31,5.22,1.78,4.29,2.41,趋势放量异动
002537,海联金汇,汽车零部件,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,5,4.58,1.75,1.91,1.78,3.07,1.72,趋势放量异动
002421,达实智能,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度123.8/领涨数码视讯,4,4.48,8.36,11.46,1.77,10.97,6.2,趋势放量异动
002015,协鑫能科,电力,稳定币概念,稳定币概念同池16只/热度184.7/领涨时代出版,7,9.97,4.19,9.7,1.75,23.7,13.52,强势放量突破
605128,上海沿浦,汽车零部件,汽车零部件,汽车零部件同池12只/热度124.1/领涨新朋股份,1,5.46,6.94,8.14,1.72,2.19,1.28,强势放量突破
002755,奥赛康,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.75,-4.87,-2.13,1.7,2.91,1.71,趋势放量异动
300546,雄帝科技,计算机设备,稳定币概念,稳定币概念同池16只/热度211.6/领涨时代出版,3,6.15,1.15,-0.32,1.69,2.93,1.73,强势放量突破
601606,长城军工,地面兵装Ⅱ,地面兵装Ⅱ、军贸,地面兵装Ⅱ同池3只/热度31.9/领涨内蒙一机；军贸同池2只/热度25.5/领涨内蒙一机,1,4.46,5.95,5.55,1.68,15.57,9.24,趋势放量异动
002703,浙江世宝,汽车零部件,汽车零部件,汽车零部件同池12只/热度115.8/领涨新朋股份,2,10.01,8.12,15.37,1.66,13.53,8.15,强势放量突破
000981,山子高科,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,3.73,1.83,4.12,1.64,9.45,5.77,趋势放量异动
002470,金正大,农化制品,农化制品、化肥,农化制品同池6只/热度78.0/领涨潞化科技；化肥同池4只/热度61.6/领涨潞化科技,1,9.95,11.54,17.77,1.6,3.93,2.46,强势放量突破
000596,古井贡酒,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,10.0,9.45,11.03,1.6,7.61,4.77,强势放量突破
002467,二六三,通信服务,AIGC应用,AIGC应用同池11只/热度135.7/领涨数码视讯,4,3.61,6.55,7.73,1.59,3.01,1.9,趋势放量异动
002181,粤 传 媒,出版,AI营销,AI营销同池12只/热度139.0/领涨壹网壹创,2,9.99,13.78,14.59,1.59,3.87,2.44,强势放量突破
603188,亚邦股份,化学制品,化学制品、涨价概念、并购重组预期概念,化学制品同池9只/热度99.6/领涨集泰股份；涨价概念同池7只/热度73.5/领涨锦鸡股份；并购重组预期概念同池8只/热度79.8/领涨郑州煤电,2,4.75,4.11,6.51,1.59,1.99,1.25,趋势放量异动
002400,省广集团,广告营销,字节跳动概念,字节跳动概念同池19只/热度212.7/领涨芒果超媒,4,3.89,7.59,7.42,1.57,11.87,7.55,趋势放量异动
300197,节能铁汉,基础建设,基础建设,概念库未命中，回退到行业板块。,0,4.41,3.9,4.41,1.55,4.18,2.69,趋势放量异动
300189,神农种业,种植业,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,1,20.03,13.88,21.19,1.54,23.41,15.23,强势放量突破
603123,翠微股份,多元金融,稳定币概念,稳定币概念同池16只/热度198.2/领涨时代出版,6,10.01,5.35,5.56,1.52,5.47,3.59,强势放量突破
300324,旋极信息,计算机设备,AI硬件、核心城市算力、商业航天,AI硬件同池7只/热度85.0/领涨新朋股份；核心城市算力同池9只/热度78.0/领涨安硕信息；商业航天同池5只/热度49.3/领涨利欧股份,5,3.88,7.45,10.29,1.52,1.59,1.05,趋势放量异动
000564,供销大集,一般零售,一般零售,一般零售同池13只/热度136.2/领涨国光连锁,1,9.93,9.21,14.48,1.51,7.73,5.13,强势放量突破
603605,珀莱雅,化妆品,复苏消费概念,复苏消费概念同池17只/热度184.0/领涨国光连锁,6,3.8,0.45,2.32,1.49,4.92,3.31,趋势放量异动
300300,海峡创新,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池13只/热度155.5/领涨数码视讯,1,3.95,1.28,6.04,1.48,4.48,3.02,趋势放量异动
603369,今世缘,白酒Ⅱ,白酒Ⅱ,概念库未命中，回退到行业板块。,0,5.4,4.74,7.3,1.47,7.16,4.86,强势放量突破
002251,步步高,一般零售,复苏消费概念、一般零售,复苏消费概念同池17只/热度184.0/领涨国光连锁；一般零售同池13只/热度127.1/领涨国光连锁,2,4.03,4.59,5.16,1.45,5.84,4.03,趋势放量异动
300180,华峰超纤,塑料,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,8,4.91,1.03,0.0,1.45,3.43,2.36,趋势放量异动
600415,小商品城,一般零售,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,6,3.85,5.54,6.49,1.45,12.43,8.57,趋势放量异动
300997,欢乐家,饮料乳品,复苏消费概念,复苏消费概念同池17只/热度184.0/领涨国光连锁,3,6.93,7.57,6.8,1.45,3.43,2.36,强势放量突破
002612,朗姿股份,服装家纺,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,5,4.11,5.29,5.72,1.45,1.77,1.22,趋势放量异动
600611,大众交通,铁路公路,无人驾驶应用,无人驾驶应用同池2只/热度17.2/领涨江铃汽车,1,5.06,8.03,8.26,1.42,7.03,4.94,强势放量突破
300981,中红医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.77,-4.33,9.28,1.41,3.92,2.77,强势放量突破
605179,一鸣食品,饮料乳品,复苏消费概念,复苏消费概念同池17只/热度184.0/领涨国光连锁,1,9.99,9.99,15.8,1.4,12.09,8.62,强势放量突破
002041,登海种业,种植业,关税战概念,关税战概念同池28只/热度340.3/领涨海鸥住工,1,10.0,5.79,5.98,1.39,7.99,5.76,强势放量突破
002721,金一文化,饰品,稳定币概念、地方国资,稳定币概念同池16只/热度184.7/领涨时代出版；地方国资同池12只/热度154.7/领涨青山纸业,3,10.03,6.35,13.57,1.34,6.95,5.19,回调二波起涨
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池6只/热度74.9/领涨郑州煤电,1,9.97,22.82,42.21,1.33,17.7,13.35,回调二波起涨
000526,学大教育,教育,教培,教培同池2只/热度20.8/领涨果麦文化,1,5.19,8.36,5.02,1.29,2.57,1.99,回调二波起涨
000802,北京文化,影视院线,服务消费概念,服务消费概念同池9只/热度155.4/领涨时代出版,3,5.17,8.1,9.49,1.23,6.77,5.51,回调二波起涨
