代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600547,山东黄金,贵金属,黄金白银,黄金白银同池1只/热度12.5/领涨山东黄金,1,6.65,9.74,3.7,2.01,70.42,35.0,强势放量突破
300145,南方泵业,通用设备,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,3,4.12,8.84,13.21,2.0,5.75,2.88,趋势放量异动
002303,美盈森,包装印刷,包装印刷,概念库未命中，回退到行业板块。,0,10.06,17.81,20.55,2.0,4.59,2.3,强势放量突破
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池12只/热度138.7/领涨浪潮信息,1,11.87,14.96,13.45,1.96,5.99,3.07,强势放量突破
603178,圣龙股份,汽车零部件,汽车零部件,汽车零部件同池14只/热度140.8/领涨赛轮轮胎,1,9.98,8.58,9.38,1.96,3.5,1.79,强势放量突破
300747,锐科激光,自动化设备,商业航天,商业航天同池17只/热度173.0/领涨深圳新星,7,5.8,12.86,12.25,1.94,12.01,6.19,强势放量突破
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,9,9.99,15.44,16.33,1.93,96.01,49.67,强势放量突破
300518,新迅达,互联网电商,互联网电商,互联网电商同池2只/热度19.1/领涨华凯易佰,1,7.01,10.53,11.6,1.93,3.86,2.0,强势放量突破
300440,运达科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.13,7.02,8.62,1.93,4.36,2.26,趋势放量异动
002921,联诚精密,汽车零部件,汽车零部件,汽车零部件同池14只/热度140.8/领涨赛轮轮胎,1,10.0,8.5,7.1,1.93,2.2,1.14,强势放量突破
300418,昆仑万维,数字媒体,服务消费概念,服务消费概念同池14只/热度147.5/领涨时代出版,8,8.89,10.81,8.51,1.92,47.53,24.77,强势放量突破
300781,因赛集团,广告营销,字节跳动概念,字节跳动概念同池23只/热度236.8/领涨芒果超媒,10,6.81,8.3,7.26,1.91,2.21,1.15,强势放量突破
600985,淮北矿业,煤炭开采,反内卷概念、煤炭开采,反内卷概念同池5只/热度50.2/领涨郑州煤电；煤炭开采同池6只/热度55.1/领涨郑州煤电,1,4.63,6.06,4.17,1.89,9.71,5.13,趋势放量异动
002396,星网锐捷,通信设备,新质生产力、地方国资、通信设备,新质生产力同池8只/热度96.8/领涨浪潮信息；地方国资同池6只/热度85.1/领涨首创证券；通信设备同池6只/热度57.5/领涨星网锐捷,2,10.0,33.11,25.81,1.88,52.55,27.96,强势放量突破
603089,正裕工业,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.5,-1.51,-0.66,1.88,1.57,0.84,趋势放量异动
600996,贵广网络,电视广播Ⅱ,电视广播Ⅱ、国企人工智能,电视广播Ⅱ同池5只/热度51.6/领涨吉视传媒；国企人工智能同池4只/热度42.3/领涨浪潮信息,1,4.97,6.06,12.19,1.88,2.11,1.12,趋势放量异动
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,3.87,1.63,11.09,1.87,1.76,0.94,趋势放量异动
603166,福达股份,汽车零部件,人形机器人、汽车零部件,人形机器人同池15只/热度188.1/领涨沃特股份；汽车零部件同池14只/热度131.4/领涨赛轮轮胎,2,5.36,4.11,3.64,1.87,1.75,0.94,强势放量突破
000681,视觉中国,数字媒体,字节跳动概念,字节跳动概念同池23只/热度202.5/领涨芒果超媒,10,4.05,6.37,4.62,1.87,7.08,3.78,趋势放量异动
301306,西测测试,军工电子Ⅱ,商业航天,商业航天同池17只/热度184.6/领涨深圳新星,3,10.92,13.62,15.07,1.86,4.97,2.67,强势放量突破
300454,深信服,软件开发,Kimi智能助手,Kimi智能助手同池5只/热度75.8/领涨华策影视,3,7.65,19.37,15.18,1.86,35.61,19.15,强势放量突破
002636,金安国纪,元件,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,2,3.51,20.05,25.27,1.83,65.34,35.67,趋势放量异动
002541,鸿路钢构,专业工程,专业工程,概念库未命中，回退到行业板块。,0,4.01,6.0,7.74,1.83,3.29,1.8,趋势放量异动
603466,风语筑,数字媒体,人形机器人,人形机器人同池15只/热度188.1/领涨沃特股份,6,6.55,8.89,7.8,1.83,11.9,6.51,强势放量突破
301228,实朴检测,专业服务,食品安全,食品安全同池1只/热度10.0/领涨实朴检测,2,7.27,13.01,18.7,1.82,3.73,2.05,强势放量突破
300458,全志科技,半导体,国产芯片概念、新质生产力、AI视觉,国产芯片概念同池10只/热度121.8/领涨好上好；新质生产力同池8只/热度96.8/领涨浪潮信息；AI视觉同池7只/热度78.9/领涨会畅科技,7,9.39,10.74,11.18,1.81,27.83,15.4,强势放量突破
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池23只/热度271.1/领涨芒果超媒,1,6.85,7.06,10.08,1.81,2.59,1.43,强势放量突破
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池23只/热度236.8/领涨芒果超媒,4,6.09,6.98,8.27,1.79,5.33,2.98,强势放量突破
601699,潞安环能,煤炭开采,破净整理,破净整理同池7只/热度80.2/领涨北京银行,4,4.97,5.65,6.53,1.78,9.34,5.25,趋势放量异动
301468,博盈特焊,通用设备,通用设备,通用设备同池19只/热度215.5/领涨冠龙节能,1,5.86,-4.2,-1.9,1.78,2.51,1.41,强势放量突破
300426,华智数媒,影视院线,短剧产业,短剧产业同池15只/热度225.0/领涨海看股份,2,12.74,10.97,16.07,1.78,3.25,1.83,强势放量突破
003018,金富科技,包装印刷,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,1,10.0,12.05,18.13,1.77,10.85,6.13,强势放量突破
300613,富瀚微,半导体,AI眼镜概念、AI视觉,AI眼镜概念同池10只/热度114.4/领涨好上好；AI视觉同池7只/热度84.6/领涨会畅科技,5,8.17,21.1,16.78,1.77,16.64,9.42,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池19只/热度215.5/领涨冠龙节能,1,7.51,18.84,12.63,1.77,2.29,1.3,强势放量突破
300224,正海磁材,金属新材料,金属新材料、稀土永磁,金属新材料同池3只/热度29.4/领涨深圳新星；稀土永磁同池3只/热度26.1/领涨万朗磁塑,1,3.68,5.06,7.35,1.77,2.44,1.38,趋势放量异动
301536,星宸科技,半导体,AI眼镜概念、AI视觉,AI眼镜概念同池10只/热度114.4/领涨好上好；AI视觉同池7只/热度84.6/领涨会畅科技,4,12.89,16.83,15.04,1.77,27.76,15.72,强势放量突破
600121,郑州煤电,煤炭开采,并购重组预期概念、反内卷概念、中部崛起概念,并购重组预期概念同池5只/热度56.5/领涨三佳科技；反内卷概念同池5只/热度47.1/领涨郑州煤电；中部崛起概念同池4只/热度36.8/领涨郑州煤电,3,10.09,17.46,21.23,1.75,5.97,3.41,强势放量突破
301511,德福科技,电池,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,3,7.83,21.44,19.2,1.75,55.42,31.76,强势放量突破
603459,红板科技,元件,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,2,10.0,9.98,10.12,1.75,19.72,11.25,强势放量突破
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池14只/热度140.8/领涨赛轮轮胎,1,7.45,5.6,12.41,1.74,2.75,1.58,强势放量突破
605123,派克新材,航空装备Ⅱ,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,4,5.21,5.07,6.98,1.73,2.33,1.35,强势放量突破
301095,广立微,软件开发,国产芯片概念,国产芯片概念同池10只/热度121.8/领涨好上好,3,5.71,9.41,8.26,1.72,6.59,3.83,强势放量突破
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.77,13.79,14.28,1.72,4.7,2.73,强势放量突破
000810,创维数字,黑色家电,AIGC应用,AIGC应用同池11只/热度131.1/领涨中文在线,8,3.8,4.12,8.25,1.72,2.38,1.38,趋势放量异动
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,5,9.15,10.83,12.7,1.72,6.04,3.51,强势放量突破
002840,华统股份,食品加工,食品加工,概念库未命中，回退到行业板块。,0,4.73,4.47,5.75,1.71,2.65,1.54,趋势放量异动
301025,读客文化,出版,版权、出版,版权同池6只/热度86.1/领涨华策影视；出版同池4只/热度72.8/领涨时代出版,1,7.05,5.42,7.52,1.7,2.06,1.21,强势放量突破
301218,华是科技,IT服务Ⅱ,核心城市算力、IT服务Ⅱ,核心城市算力同池11只/热度153.0/领涨竞业达；IT服务Ⅱ同池14只/热度153.5/领涨竞业达,2,20.0,23.68,28.77,1.69,9.41,5.56,强势放量突破
301128,强瑞技术,专用设备,人形机器人,人形机器人同池15只/热度188.1/领涨沃特股份,4,8.87,11.69,15.54,1.69,11.97,7.1,强势放量突破
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池15只/热度188.1/领涨沃特股份,4,6.63,5.83,13.51,1.69,5.1,3.02,强势放量突破
301380,挖金客,通信服务,字节跳动概念,字节跳动概念同池23只/热度271.1/领涨芒果超媒,1,4.96,4.35,9.74,1.67,1.63,0.98,趋势放量异动
300496,中科创达,IT服务Ⅱ,字节跳动概念、人形机器人,字节跳动概念同池23只/热度219.7/领涨芒果超媒；人形机器人同池15只/热度188.1/领涨沃特股份,11,5.25,6.54,6.84,1.66,9.95,6.01,强势放量突破
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池14只/热度142.4/领涨竞业达,3,12.0,18.72,15.17,1.65,8.57,5.2,强势放量突破
603236,移远通信,通信设备,稳定币概念、通信设备,稳定币概念同池3只/热度52.9/领涨时代出版；通信设备同池6只/热度53.3/领涨星网锐捷,3,9.99,13.58,9.06,1.64,13.83,8.42,强势放量突破
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池15只/热度188.1/领涨沃特股份,3,6.28,7.54,11.28,1.64,4.89,2.99,强势放量突破
600246,万通发展,房地产开发,商业航天,商业航天同池17只/热度184.6/领涨深圳新星,2,9.98,13.45,17.24,1.64,18.93,11.54,强势放量突破
002313,日海智能,通信设备,通信设备,概念库未命中，回退到行业板块。,0,4.03,1.39,0.34,1.62,1.57,0.97,趋势放量异动
601898,中煤能源,煤炭开采,反内卷概念、煤炭开采,反内卷概念同池5只/热度50.2/领涨郑州煤电；煤炭开采同池6只/热度55.1/领涨郑州煤电,1,5.4,10.97,10.94,1.61,9.69,6.03,强势放量突破
301086,鸿富瀚,消费电子,消费电子,消费电子同池16只/热度234.9/领涨捷荣技术,2,8.25,14.41,15.21,1.61,7.63,4.74,强势放量突破
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,10.0,15.92,15.11,1.61,12.62,7.83,强势放量突破
300638,广和通,通信设备,商业航天,商业航天同池17只/热度184.6/领涨深圳新星,5,6.14,4.08,6.6,1.59,4.65,2.93,强势放量突破
301307,美利信,通信设备,通信设备,通信设备同池6只/热度57.5/领涨星网锐捷,2,5.37,14.06,13.03,1.59,7.93,4.97,强势放量突破
300327,中颖电子,半导体,智能驾驶系统、半导体,智能驾驶系统同池9只/热度85.4/领涨美格智能；半导体同池8只/热度84.9/领涨星宸科技,1,4.21,7.91,14.0,1.59,3.24,2.03,趋势放量异动
603068,博通集成,半导体,消费电子,消费电子同池16只/热度234.9/领涨捷荣技术,1,9.99,7.91,8.08,1.59,6.45,4.06,强势放量突破
600183,生益科技,元件,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,1,5.32,17.99,21.46,1.58,157.42,99.55,强势放量突破
301171,易点天下,广告营销,字节跳动概念,字节跳动概念同池23只/热度202.5/领涨芒果超媒,11,7.28,10.95,8.88,1.58,38.88,24.56,强势放量突破
002301,齐心集团,文娱用品,谷子经济概念,谷子经济概念同池7只/热度106.5/领涨华策影视,1,4.04,3.77,5.13,1.57,1.52,0.97,趋势放量异动
002845,同兴达,光学光电子,消费电子,消费电子同池16只/热度234.9/领涨捷荣技术,2,4.42,6.17,7.98,1.57,1.54,0.98,趋势放量异动
603985,恒润股份,风电设备,国企人工智能,国企人工智能同池4只/热度42.3/领涨浪潮信息,2,7.73,10.72,10.52,1.56,2.82,1.81,强势放量突破
001400,江顺科技,专用设备,商业航天,商业航天同池17只/热度184.6/领涨深圳新星,1,6.35,7.83,4.42,1.55,3.78,2.44,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,18.81,16.83,1.55,26.36,17.01,强势放量突破
301041,金百泽,元件,元件,元件同池10只/热度105.9/领涨强达电路,1,5.44,11.17,17.08,1.55,1.59,1.02,强势放量突破
300493,润欣科技,其他电子Ⅱ,字节跳动概念,字节跳动概念同池23只/热度253.9/领涨芒果超媒,3,3.83,9.56,12.44,1.55,1.89,1.21,趋势放量异动
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,4,6.36,7.7,13.7,1.54,31.41,20.39,强势放量突破
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,6.21,5.23,4.08,1.53,3.51,2.29,强势放量突破
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池5只/热度56.5/领涨三佳科技,3,7.14,9.29,4.79,1.53,13.21,8.64,强势放量突破
603893,瑞芯微,半导体,国产芯片概念、AI眼镜概念,国产芯片概念同池10只/热度114.1/领涨好上好；AI眼镜概念同池10只/热度100.0/领涨好上好,8,10.0,10.45,11.45,1.53,34.36,22.43,强势放量突破
603626,科森科技,消费电子,消费电子,消费电子同池16只/热度234.9/领涨捷荣技术,4,7.72,5.86,6.67,1.53,12.49,8.18,强势放量突破
300802,矩子科技,自动化设备,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,4,4.9,7.09,4.63,1.51,2.72,1.81,趋势放量异动
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池23只/热度236.8/领涨芒果超媒,5,4.57,4.34,7.37,1.51,3.02,2.0,趋势放量异动
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,8.68,7.04,10.9,1.51,3.33,2.2,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.87,3.3,12.72,1.5,12.13,8.08,强势放量突破
002913,奥士康,元件,元件,元件同池10只/热度105.9/领涨强达电路,1,8.45,12.82,11.39,1.5,5.29,3.53,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,6,4.85,8.61,11.99,1.5,9.69,6.44,趋势放量异动
300547,川环科技,汽车零部件,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,2,5.89,5.09,10.5,1.5,2.77,1.85,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池13只/热度169.1/领涨天保基建,2,3.67,14.71,15.78,1.49,4.03,2.71,趋势放量异动
002876,三利谱,光学光电子,光学光电子,光学光电子同池6只/热度54.8/领涨爱克股份,2,4.54,7.57,5.36,1.47,1.58,1.07,趋势放量异动
001212,中旗新材,装修建材,关税战概念,关税战概念同池13只/热度169.1/领涨天保基建,2,3.77,5.52,6.65,1.47,1.53,1.04,趋势放量异动
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,8.66,15.91,3.54,1.46,3.68,2.51,强势放量突破
002008,大族激光,自动化设备,新质生产力,新质生产力同池8只/热度73.8/领涨浪潮信息,8,10.0,12.49,11.94,1.46,53.37,36.51,强势放量突破
603991,至正股份,半导体,半导体,概念库未命中，回退到行业板块。,0,4.7,5.66,6.32,1.46,3.7,2.52,趋势放量异动
002870,香山股份,汽车零部件,汽车零部件,汽车零部件同池14只/热度122.0/领涨赛轮轮胎,3,6.23,13.13,12.29,1.46,3.53,2.42,强势放量突破
603038,华立股份,装修建材,华为鸿蒙,华为鸿蒙同池3只/热度24.4/领涨华立股份,1,7.04,3.94,6.15,1.46,2.45,1.69,强势放量突破
300249,依米康,计算机设备,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,2,5.69,6.84,8.96,1.45,3.74,2.58,强势放量突破
300657,弘信电子,元件,字节跳动概念,字节跳动概念同池23只/热度219.7/领涨芒果超媒,7,7.37,11.08,11.58,1.45,12.08,8.33,强势放量突破
300553,集智股份,通用设备,商业航天、通用设备,商业航天同池17只/热度184.6/领涨深圳新星；通用设备同池19只/热度200.9/领涨冠龙节能,2,7.98,8.16,12.05,1.44,2.9,2.01,强势放量突破
301313,凡拓数创,数字媒体,文生视频概念,文生视频概念同池13只/热度140.5/领涨中文在线,5,6.45,7.51,5.77,1.42,2.48,1.75,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,1,12.12,18.05,16.05,1.42,6.32,4.44,强势放量突破
002169,智光电气,电网设备,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,4,10.01,10.19,9.65,1.41,3.09,2.19,强势放量突破
300592,华凯易佰,互联网电商,首发经济,首发经济同池7只/热度67.4/领涨奥飞娱乐,1,8.9,13.66,14.9,1.41,2.99,2.12,强势放量突破
300058,蓝色光标,广告营销,字节跳动概念,字节跳动概念同池23只/热度219.7/领涨芒果超媒,7,5.46,7.31,7.22,1.4,64.33,45.96,强势放量突破
601886,江河集团,装修装饰Ⅱ,装修装饰Ⅱ,概念库未命中，回退到行业板块。,0,6.2,5.62,3.63,1.4,5.24,3.75,强势放量突破
301392,汇成真空,专用设备,专用设备,专用设备同池10只/热度104.3/领涨康力电梯,1,7.76,11.67,8.51,1.4,9.86,7.06,强势放量突破
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.9,3.82,7.38,1.4,16.39,11.73,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,10,8.53,11.6,12.93,1.39,100.5,72.54,强势放量突破
002036,联创电子,光学光电子,消费电子,消费电子同池16只/热度234.9/领涨捷荣技术,7,5.31,5.15,9.51,1.37,3.42,2.5,强势放量突破
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,3,8.11,7.78,7.28,1.37,5.89,4.29,强势放量突破
301123,奕东电子,消费电子,消费电子,消费电子同池16只/热度219.8/领涨捷荣技术,1,6.01,6.91,8.92,1.35,9.32,6.9,强势放量突破
300740,水羊股份,化妆品,出海,出海同池7只/热度86.6/领涨中文在线,4,4.63,5.06,13.81,1.29,7.78,6.01,回调二波起涨
301018,申菱环境,通用设备,AI硬件,AI硬件同池27只/热度314.7/领涨沃特股份,3,5.46,6.04,21.29,1.29,23.47,18.17,回调二波起涨
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,6.79,6.72,4.13,1.26,2.37,1.87,回调二波起涨
300017,网宿科技,IT服务Ⅱ,字节跳动概念,字节跳动概念同池23只/热度219.7/领涨芒果超媒,5,6.86,9.95,8.2,1.25,39.38,31.52,回调二波起涨
