代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
601898,中煤能源,煤炭开采,反内卷概念、煤炭开采,反内卷概念同池11只/热度130.1/领涨晋控煤业；煤炭开采同池13只/热度138.3/领涨晋控煤业,1,6.45,5.26,1.21,1.73,12.73,7.36,强势放量突破
600488,津药药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.59,11.83,17.2,1.73,8.61,4.98,强势放量突破
002212,天融信,软件开发,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,7,10.01,11.52,17.01,1.73,5.89,3.41,强势放量突破
301045,天禄科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,4.45,32.63,26.37,1.72,5.75,3.34,趋势放量异动
603124,江南新材,金属新材料,金属新材料,概念库未命中，回退到行业板块。,0,8.49,28.57,29.53,1.71,10.68,6.25,强势放量突破
002493,荣盛石化,炼化及贸易,涨价概念,涨价概念同池19只/热度237.3/领涨中欣氟材,4,6.05,7.18,5.04,1.71,11.8,6.88,强势放量突破
002428,云南锗业,小金属,商业航天、涨价概念,商业航天同池22只/热度247.1/领涨琏升科技；涨价概念同池19只/热度222.3/领涨中欣氟材,8,10.0,33.11,47.22,1.71,70.63,41.42,强势放量突破
301196,唯科科技,塑料,人形机器人,人形机器人同池10只/热度109.7/领涨德迈仕,1,4.86,27.93,30.93,1.7,7.39,4.35,趋势放量异动
603666,亿嘉和,自动化设备,自动化设备,自动化设备同池7只/热度66.4/领涨博杰股份,1,4.71,11.5,25.92,1.7,1.84,1.08,趋势放量异动
002792,通宇通讯,通信设备,商业航天、通信设备,商业航天同池22只/热度247.1/领涨琏升科技；通信设备同池17只/热度226.8/领涨欣天科技,2,9.99,29.34,49.93,1.68,7.73,4.6,强势放量突破
301093,华兰股份,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,8.32,27.88,29.36,1.68,6.04,3.6,强势放量突破
301312,智立方,自动化设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,4,3.93,21.73,23.77,1.68,5.7,3.4,趋势放量异动
603270,金帝股份,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.84,13.92,18.21,1.68,1.82,1.08,强势放量突破
001339,智微智能,计算机设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,6,8.48,27.68,31.85,1.67,14.53,8.72,强势放量突破
300050,世纪鼎利,通信服务,通信服务,概念库未命中，回退到行业板块。,0,5.67,10.22,20.35,1.67,1.88,1.13,强势放量突破
600326,西藏天路,水泥,小金属,小金属同池14只/热度179.1/领涨浩通科技,4,9.94,7.43,4.74,1.67,4.26,2.55,强势放量突破
603256,宏和科技,玻璃玻纤,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,1,7.7,28.98,18.84,1.66,45.79,27.62,强势放量突破
301201,诚达药业,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,6.61,17.83,22.75,1.65,3.67,2.22,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,6,4.22,16.36,30.17,1.64,38.84,23.63,趋势放量异动
002636,金安国纪,元件,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,2,6.78,26.78,22.18,1.64,48.09,29.25,强势放量突破
600256,广汇能源,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,4.1,3.33,1.82,1.63,10.22,6.26,趋势放量异动
000975,山金国际,贵金属,小金属,小金属同池14只/热度179.1/领涨浩通科技,2,5.12,11.52,9.88,1.63,23.97,14.72,强势放量突破
002407,多氟多,化学制品,半导体材料、涨价概念,半导体材料同池19只/热度219.1/领涨蜀道装备；涨价概念同池19只/热度207.2/领涨中欣氟材,8,10.0,20.26,18.1,1.62,76.08,47.04,强势放量突破
600191,华资实业,农产品加工,农产品加工,农产品加工同池4只/热度45.9/领涨金健米业,1,3.71,8.54,13.39,1.62,1.52,0.94,趋势放量异动
603330,天洋新材,塑料,光伏,光伏同池8只/热度81.3/领涨琏升科技,3,5.42,9.21,14.65,1.6,2.08,1.3,强势放量突破
301338,凯格精机,专用设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,2,5.13,23.64,28.07,1.6,7.31,4.58,强势放量突破
601208,东材科技,塑料,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,4,6.18,28.49,25.56,1.59,39.8,25.11,强势放量突破
301005,超捷股份,汽车零部件,商业航天,商业航天同池22只/热度247.1/领涨琏升科技,2,3.54,15.92,27.33,1.59,9.04,5.7,趋势放量异动
300745,欣锐科技,汽车零部件,比亚迪产业链、储能概念,比亚迪产业链同池5只/热度51.7/领涨多氟多；储能概念同池4只/热度38.6/领涨多氟多,3,6.83,19.01,21.37,1.59,4.07,2.56,强势放量突破
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,7.03,18.74,25.76,1.59,2.37,1.49,强势放量突破
600188,兖矿能源,煤炭开采,小金属,小金属同池14只/热度179.1/领涨浩通科技,4,9.98,12.24,4.93,1.58,19.04,12.03,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,长鑫存储概念、半导体设备、HBM存储,长鑫存储概念同池7只/热度75.3/领涨多氟多；半导体设备同池7只/热度65.6/领涨再升科技；HBM存储同池5只/热度51.1/领涨长电科技,3,3.9,17.75,22.41,1.58,85.12,53.71,趋势放量异动
605006,山东玻纤,玻璃玻纤,玻璃玻纤,概念库未命中，回退到行业板块。,0,4.19,18.86,16.37,1.58,7.22,4.56,趋势放量异动
300903,科翔股份,元件,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,1,20.0,46.31,42.08,1.58,25.25,15.97,强势放量突破
002741,光华科技,电子化学品Ⅱ,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,4,4.36,18.25,19.01,1.56,8.69,5.58,趋势放量异动
605318,法狮龙,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.31,18.43,21.08,1.55,2.32,1.5,强势放量突破
300480,光力科技,专用设备,玻璃基板、中部崛起概念、半导体设备,玻璃基板同池10只/热度96.6/领涨长电科技；中部崛起概念同池11只/热度104.6/领涨大富科技；半导体设备同池7只/热度65.6/领涨再升科技,5,4.96,22.03,28.32,1.55,11.99,7.73,趋势放量异动
002913,奥士康,元件,元件,元件同池14只/热度160.1/领涨科翔股份,1,5.13,23.69,32.2,1.54,4.95,3.21,强势放量突破
002972,科安达,轨交设备Ⅱ,设备更新,设备更新同池8只/热度94.6/领涨谱尼测试,1,4.7,12.49,17.95,1.54,1.75,1.14,趋势放量异动
300394,天孚通信,通信设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,5,3.89,24.81,40.71,1.54,147.11,95.75,趋势放量异动
603660,苏州科达,计算机设备,计算机设备,计算机设备同池9只/热度135.7/领涨恒银科技,3,4.21,9.33,23.44,1.53,3.47,2.26,趋势放量异动
301362,民爆光电,照明设备Ⅱ,出海,出海同池6只/热度66.5/领涨胜宏科技,1,5.56,21.06,29.87,1.51,8.53,5.67,强势放量突破
605376,博迁新材,金属新材料,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,2,3.91,24.96,23.06,1.51,34.77,23.1,趋势放量异动
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,6,5.55,27.71,21.71,1.51,39.05,25.81,强势放量突破
300939,秋田微,光学光电子,智能驾驶系统、光学光电子,智能驾驶系统同池7只/热度82.2/领涨光智科技；光学光电子同池7只/热度64.0/领涨光智科技,1,5.38,15.66,39.63,1.49,3.24,2.18,强势放量突破
002971,和远气体,化学制品,半导体材料、国产芯片概念、对日反制,半导体材料同池19只/热度219.1/领涨蜀道装备；国产芯片概念同池15只/热度157.3/领涨蜀道装备；对日反制同池16只/热度156.7/领涨中钨高新,5,10.0,27.75,26.15,1.49,8.91,5.98,强势放量突破
300576,容大感光,电子化学品Ⅱ,半导体材料、涨价概念、国产芯片概念,半导体材料同池19只/热度219.1/领涨蜀道装备；涨价概念同池19只/热度222.3/领涨中欣氟材；国产芯片概念同池15只/热度146.7/领涨蜀道装备,5,5.92,19.08,23.12,1.48,9.49,6.42,强势放量突破
300975,商络电子,元件,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,10,4.37,23.98,21.41,1.48,20.46,13.81,趋势放量异动
300179,四方达,通用设备,关税战概念、出口管制概念、通用设备,关税战概念同池13只/热度157.8/领涨博彦科技；出口管制概念同池10只/热度112.3/领涨银河磁体；通用设备同池12只/热度108.8/领涨山科智能,2,3.77,22.29,19.37,1.48,17.07,11.53,趋势放量异动
300548,长芯博创,通信设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,6,7.26,21.26,34.37,1.48,40.75,27.59,强势放量突破
603319,美湖股份,汽车零部件,人形机器人、智能驾驶系统,人形机器人同池10只/热度109.7/领涨德迈仕；智能驾驶系统同池7只/热度77.0/领涨光智科技,4,5.39,15.89,24.94,1.47,5.1,3.47,强势放量突破
603990,麦迪科技,软件开发,人形机器人,人形机器人同池10只/热度109.7/领涨德迈仕,3,8.26,26.76,15.0,1.46,5.6,3.84,强势放量突破
300560,中富通,通信服务,英伟达概念、字节跳动概念、通信服务,英伟达概念同池6只/热度68.0/领涨利通电子；字节跳动概念同池5只/热度55.4/领涨博彦科技；通信服务同池7只/热度58.3/领涨国安股份,2,3.65,22.84,31.35,1.45,2.91,2.01,趋势放量异动
300721,怡达股份,化学制品,涨价概念,涨价概念同池19只/热度237.3/领涨中欣氟材,2,6.85,18.29,23.67,1.45,3.74,2.57,强势放量突破
603186,华正新材,元件,半导体材料、涨价概念,半导体材料同池19只/热度219.1/领涨蜀道装备；涨价概念同池19只/热度222.3/领涨中欣氟材,5,8.96,31.85,27.69,1.45,30.47,20.96,强势放量突破
603123,翠微股份,多元金融,国产芯片概念,国产芯片概念同池15只/热度167.8/领涨蜀道装备,6,10.05,11.03,10.05,1.44,4.2,2.91,强势放量突破
301205,联特科技,通信设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,2,8.81,11.89,40.85,1.44,32.3,22.5,强势放量突破
603078,江化微,电子化学品Ⅱ,半导体材料,半导体材料同池19只/热度219.1/领涨蜀道装备,3,10.01,28.34,23.47,1.44,10.83,7.53,强势放量突破
300469,信息发展,软件开发,软件开发、数据要素,软件开发同池9只/热度83.5/领涨泛微网络；数据要素同池5只/热度65.2/领涨博彦科技,4,7.03,11.78,15.53,1.44,6.56,4.56,强势放量突破
605366,宏柏新材,化学制品,涨价概念,涨价概念同池19只/热度237.3/领涨中欣氟材,4,10.0,19.3,23.83,1.43,2.99,2.1,强势放量突破
600105,永鼎股份,通信设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,7,5.01,23.13,16.44,1.41,73.11,51.9,强势放量突破
300606,金太阳,通用设备,对日反制,对日反制同池16只/热度179.3/领涨中钨高新,2,4.1,17.65,17.93,1.41,4.77,3.38,回调二波起涨
300534,陇神戎发,中药Ⅱ,创新药进度整理,创新药进度整理同池5只/热度51.0/领涨陇神戎发,1,9.48,17.6,11.44,1.41,16.29,11.57,强势放量突破
603061,金海通,半导体,半导体设备、半导体,半导体设备同池7只/热度70.0/领涨再升科技；半导体同池6只/热度58.9/领涨长电科技,1,5.08,27.14,26.13,1.4,16.42,11.74,强势放量突破
300715,凯伦股份,装修建材,装修建材,概念库未命中，回退到行业板块。,0,4.72,20.34,25.8,1.38,1.97,1.43,回调二波起涨
301217,铜冠铜箔,电池,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,3,4.32,27.48,24.51,1.37,48.9,35.79,回调二波起涨
301326,捷邦科技,消费电子,消费电子、固态电池概念,消费电子同池9只/热度94.4/领涨利通电子；固态电池概念同池9只/热度92.0/领涨多氟多,3,4.88,21.17,25.93,1.37,2.29,1.67,回调二波起涨
301042,安联锐视,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,5.6,16.55,24.72,1.36,3.56,2.63,强势放量突破
300706,阿石创,半导体,半导体材料、对日反制,半导体材料同池19只/热度219.1/领涨蜀道装备；对日反制同池16只/热度156.7/领涨中钨高新,7,4.89,21.15,21.35,1.35,7.78,5.74,回调二波起涨
002943,宇晶股份,通用设备,人形机器人、中部崛起概念,人形机器人同池10只/热度109.7/领涨德迈仕；中部崛起概念同池11只/热度100.1/领涨大富科技,8,5.69,20.18,24.58,1.35,4.34,3.21,强势放量突破
603936,博敏电子,元件,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,3,4.17,18.49,21.27,1.35,7.39,5.45,回调二波起涨
603931,格林达,电子化学品Ⅱ,半导体材料、国产芯片概念,半导体材料同池19只/热度219.1/领涨蜀道装备；国产芯片概念同池15只/热度157.3/领涨蜀道装备,2,5.08,24.23,22.77,1.32,4.56,3.46,回调二波起涨
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,4.38,25.8,22.82,1.32,15.3,11.59,回调二波起涨
301373,凌玮科技,化学制品,化学制品,概念库未命中，回退到行业板块。,0,4.11,25.93,26.7,1.31,5.35,4.09,回调二波起涨
300346,南大光电,电子化学品Ⅱ,半导体材料,半导体材料同池19只/热度219.1/领涨蜀道装备,6,5.17,19.88,17.41,1.31,41.25,31.46,回调二波起涨
603459,红板科技,元件,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,2,4.84,20.47,12.78,1.29,20.72,16.06,回调二波起涨
301051,信濠光电,消费电子,消费电子,消费电子同池9只/热度94.4/领涨利通电子,1,4.88,16.93,25.98,1.28,1.71,1.33,回调二波起涨
601869,长飞光纤,通信设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,5,5.07,25.14,24.97,1.28,61.11,47.71,回调二波起涨
600584,长电科技,半导体,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,9,10.0,24.38,17.61,1.28,172.6,134.91,回调二波起涨
002534,西子洁能,其他电源设备Ⅱ,储能概念、西藏水电概念,储能概念同池4只/热度38.6/领涨多氟多；西藏水电概念同池4只/热度35.5/领涨西藏天路,2,5.12,13.39,15.86,1.28,3.24,2.54,回调二波起涨
300814,中富电路,元件,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,2,6.37,30.49,27.3,1.27,12.93,10.14,回调二波起涨
300655,晶瑞电材,电子化学品Ⅱ,半导体材料,半导体材料同池19只/热度219.1/领涨蜀道装备,8,4.08,14.78,16.49,1.26,11.39,9.06,回调二波起涨
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,5.26,10.13,11.11,1.25,9.84,7.85,回调二波起涨
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,2,4.73,24.61,27.71,1.24,17.75,14.3,回调二波起涨
300666,江丰电子,半导体,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,3,7.29,28.98,21.09,1.24,56.14,45.11,回调二波起涨
301021,英诺激光,自动化设备,AI硬件,AI硬件同池46只/热度537.0/领涨科翔股份,7,7.14,28.02,27.14,1.23,6.91,5.63,回调二波起涨
300191,潜能恒信,油服工程,海洋经济,海洋经济同池2只/热度23.3/领涨海默科技,2,7.1,16.22,8.71,1.22,8.99,7.37,回调二波起涨
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池10只/热度96.6/领涨长电科技；光伏同池8只/热度76.2/领涨琏升科技,5,4.01,23.01,20.98,1.22,14.31,11.73,回调二波起涨
600829,人民同泰,医药商业,医药商业,概念库未命中，回退到行业板块。,0,9.99,11.17,11.17,1.21,2.78,2.3,回调二波起涨
600379,宝光股份,电网设备,半导体材料,半导体材料同池19只/热度219.1/领涨蜀道装备,5,4.37,17.1,24.53,1.21,2.74,2.26,回调二波起涨
603650,彤程新材,橡胶,半导体材料,半导体材料同池19只/热度219.1/领涨蜀道装备,5,6.93,22.43,15.69,1.21,16.91,13.92,回调二波起涨
