代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002759,天际股份,电池,5.42,1.06,7.48,1.92,15.37,9.14,强势放量突破
300674,宇信科技,IT服务Ⅱ,5.43,4.38,5.29,1.92,2.68,1.59,强势放量突破
301328,维峰电子,其他电子Ⅱ,4.84,7.99,25.1,1.91,3.05,1.83,趋势放量异动
002276,万马股份,电网设备,3.72,0.0,3.24,1.91,3.3,1.98,趋势放量异动
688052,纳芯微,半导体,9.32,13.05,23.92,1.91,15.72,9.39,强势放量突破
002824,和胜股份,工业金属,3.74,12.63,36.29,1.91,12.63,7.57,趋势放量异动
600497,驰宏锌锗,工业金属,10.02,12.31,21.88,1.91,28.74,17.2,强势放量突破
002177,御银股份,计算机设备,4.87,5.22,5.91,1.9,3.27,1.97,趋势放量异动
300131,英唐智控,其他电子Ⅱ,6.47,2.34,16.41,1.89,25.84,15.59,强势放量突破
301092,争光股份,塑料,3.81,7.82,16.62,1.88,4.39,2.66,趋势放量异动
688766,普冉股份,半导体,12.34,37.09,69.7,1.88,51.93,31.62,强势放量突破
300274,阳光电源,光伏设备,11.14,7.1,9.78,1.88,170.36,103.41,强势放量突破
000593,德龙汇能,燃气Ⅱ,4.8,10.77,27.7,1.88,6.37,3.87,趋势放量异动
002654,万润科技,光学光电子,6.37,9.0,13.65,1.88,16.79,10.19,强势放量突破
300432,富临精工,电池,4.29,1.06,5.45,1.88,14.13,8.61,趋势放量异动
300373,扬杰科技,半导体,3.76,17.33,32.03,1.88,47.8,29.02,趋势放量异动
001359,平安电工,塑料,10.0,19.79,35.73,1.88,5.32,3.24,强势放量突破
688028,沃尔德,通用设备,8.16,15.17,24.6,1.87,10.96,6.69,强势放量突破
000166,申万宏源,证券Ⅱ,4.99,0.65,2.21,1.87,7.45,4.56,趋势放量异动
688106,金宏气体,电子化学品Ⅱ,8.52,9.14,16.54,1.87,17.65,10.79,强势放量突破
603065,宿迁联盛,化学制品,9.99,18.89,26.32,1.87,5.41,3.31,强势放量突破
688261,东微半导,半导体,3.56,10.31,27.98,1.87,11.07,6.76,趋势放量异动
300895,铜牛信息,IT服务Ⅱ,4.17,5.44,12.15,1.86,5.41,3.33,趋势放量异动
301345,涛涛车业,摩托车及其他,4.38,1.76,2.68,1.86,4.12,2.53,趋势放量异动
603599,广信股份,农化制品,4.81,-0.55,-1.09,1.86,2.32,1.43,趋势放量异动
002340,格林美,电池,5.66,2.62,6.39,1.86,18.01,11.08,强势放量突破
300750,宁德时代,电池,4.46,1.38,3.61,1.85,220.06,136.16,趋势放量异动
688318,财富趋势,软件开发,11.25,8.85,13.95,1.85,8.87,5.47,强势放量突破
002539,云图控股,农化制品,10.04,3.03,3.87,1.85,3.56,2.2,强势放量突破
000617,中油资本,多元金融,4.18,1.36,2.9,1.85,9.58,5.92,趋势放量异动
002266,浙富控股,环境治理,8.62,6.44,10.44,1.85,5.86,3.61,强势放量突破
603978,深圳新星,金属新材料,4.84,7.59,11.81,1.84,4.22,2.62,趋势放量异动
000878,云南铜业,工业金属,4.56,9.43,12.91,1.84,17.28,10.71,趋势放量异动
301021,英诺激光,自动化设备,6.18,23.19,49.11,1.83,15.62,9.78,强势放量突破
000426,兴业银锡,贵金属,8.11,6.9,16.16,1.83,42.03,26.2,强势放量突破
603799,华友钴业,能源金属,5.78,4.15,9.92,1.82,49.23,30.92,强势放量突破
300316,晶盛机电,光伏设备,6.11,10.68,21.52,1.82,28.88,18.13,强势放量突破
300903,科翔股份,元件,8.97,34.94,57.62,1.82,30.6,19.21,强势放量突破
300632,光莆股份,光学光电子,10.55,20.67,36.95,1.82,15.87,9.99,强势放量突破
603533,掌阅科技,数字媒体,9.98,11.32,14.77,1.82,7.91,4.97,强势放量突破
603505,金石资源,化学制品,6.56,4.09,9.91,1.82,7.78,4.88,强势放量突破
600918,中泰证券,证券Ⅱ,5.07,0.19,0.94,1.81,3.61,2.27,强势放量突破
600426,华鲁恒升,农化制品,5.17,-0.7,-5.33,1.81,15.63,9.88,强势放量突破
002455,百川股份,化学制品,5.3,-2.98,0.49,1.81,4.53,2.87,强势放量突破
301026,浩通科技,小金属,6.61,2.72,14.47,1.81,3.09,1.95,强势放量突破
300570,太辰光,通信设备,3.86,5.93,50.69,1.81,86.28,54.37,趋势放量异动
000066,中国长城,计算机设备,3.92,11.69,19.54,1.8,45.77,29.01,趋势放量异动
002971,和远气体,化学制品,6.56,21.2,23.73,1.8,19.07,12.1,强势放量突破
601061,中信金属,贸易Ⅱ,4.52,0.81,10.04,1.8,3.74,2.38,趋势放量异动
002617,露笑科技,电力,6.11,5.76,12.24,1.79,25.72,16.4,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,7.31,24.9,36.85,1.79,84.42,53.89,强势放量突破
600309,万华化学,化学制品,7.43,5.88,3.52,1.79,41.08,26.27,强势放量突破
000408,藏格矿业,农化制品,3.85,3.85,-0.24,1.79,15.51,9.93,趋势放量异动
000815,美利云,IT服务Ⅱ,4.04,8.9,16.09,1.78,12.07,7.75,趋势放量异动
300019,硅宝科技,化学制品,3.81,0.97,8.86,1.78,2.33,1.49,趋势放量异动
000782,恒申新材,化学纤维,3.95,-0.65,1.87,1.78,2.6,1.67,趋势放量异动
603530,神马电力,电网设备,4.71,5.07,5.57,1.78,3.1,1.98,趋势放量异动
000759,中百集团,一般零售,3.83,4.67,11.49,1.78,8.58,5.5,趋势放量异动
688328,深科达,专用设备,5.1,10.59,22.39,1.77,6.65,4.29,强势放量突破
300816,艾可蓝,汽车零部件,4.0,3.35,10.24,1.77,3.02,1.95,趋势放量异动
300556,丝路视觉,软件开发,3.84,1.16,-3.84,1.77,3.25,2.1,趋势放量异动
000833,粤桂股份,综合Ⅱ,9.98,4.05,0.5,1.76,16.2,10.51,强势放量突破
688469,芯联集成-U,半导体,4.02,13.8,24.08,1.76,27.83,18.06,趋势放量异动
601375,中原证券,证券Ⅱ,4.57,1.98,5.64,1.76,3.18,2.06,趋势放量异动
002812,恩捷股份,电池,5.72,2.64,6.03,1.76,29.88,19.36,强势放量突破
300890,翔丰华,电池,5.05,2.02,7.13,1.76,3.57,2.32,强势放量突破
600446,金证股份,IT服务Ⅱ,6.67,0.51,2.43,1.76,3.76,2.44,强势放量突破
000830,鲁西化工,化学原料,6.43,3.54,4.51,1.76,6.39,4.15,强势放量突破
002064,华峰化学,化学纤维,4.95,-6.82,-3.57,1.75,7.98,5.22,趋势放量异动
688233,神工股份,半导体,4.66,17.18,24.88,1.75,16.55,10.81,趋势放量异动
301246,宏源药业,化学制药,7.78,6.36,9.01,1.75,5.57,3.63,强势放量突破
603383,顶点软件,软件开发,5.67,3.82,5.02,1.74,2.33,1.53,强势放量突破
688235,百济神州,化学制药,4.39,7.01,5.5,1.74,12.23,8.05,趋势放量异动
600109,国金证券,证券Ⅱ,6.04,1.94,5.42,1.73,5.95,3.92,强势放量突破
300364,中文在线,数字媒体,4.27,9.7,19.16,1.73,15.25,10.08,趋势放量异动
300736,百邦科技,其他电子Ⅱ,4.19,12.39,29.87,1.73,3.22,2.13,趋势放量异动
603650,彤程新材,橡胶,4.58,7.8,16.07,1.72,20.73,13.74,趋势放量异动
000685,中山公用,环境治理,5.47,4.43,7.64,1.72,3.09,2.06,强势放量突破
688390,固德威,光伏设备,5.2,3.42,8.92,1.72,15.88,10.55,强势放量突破
300759,康龙化成,医疗服务,3.79,7.32,5.45,1.71,9.59,6.42,趋势放量异动
002837,英维克,专用设备,3.81,5.44,16.78,1.71,58.68,39.22,趋势放量异动
688234,天岳先进,半导体,5.48,11.73,27.08,1.71,37.52,25.13,强势放量突破
688200,华峰测控,半导体,9.9,29.93,37.3,1.71,26.39,17.65,强势放量突破
600131,国网信通,IT服务Ⅱ,5.9,4.72,4.86,1.71,2.74,1.83,强势放量突破
600346,恒力石化,炼化及贸易,8.13,4.16,6.01,1.7,11.44,7.67,强势放量突破
688248,南网科技,电网设备,6.73,5.38,25.13,1.7,4.32,2.9,强势放量突破
300548,长芯博创,通信设备,5.27,4.77,32.49,1.7,77.58,52.2,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,3.53,5.2,13.26,1.7,16.32,10.97,趋势放量异动
300285,国瓷材料,电子化学品Ⅱ,8.68,44.52,73.0,1.69,127.92,86.27,强势放量突破
601059,信达证券,证券Ⅱ,4.81,3.07,6.34,1.69,2.53,1.71,趋势放量异动
605589,圣泉集团,塑料,3.77,8.35,24.59,1.69,56.07,37.94,趋势放量异动
688633,星球石墨,专用设备,4.74,3.59,10.95,1.69,3.51,2.37,趋势放量异动
002407,多氟多,化学制品,10.01,8.47,7.54,1.69,78.23,52.93,强势放量突破
603298,杭叉集团,工程机械,5.27,5.36,5.27,1.69,2.12,1.43,强势放量突破
300133,华策影视,影视院线,3.94,3.38,7.61,1.68,8.28,5.63,趋势放量异动
603379,三美股份,化学制品,6.36,3.95,9.23,1.68,12.63,8.6,强势放量突破
002225,濮耐股份,装修建材,7.13,6.38,8.43,1.68,4.28,2.91,强势放量突破
603663,三祥新材,化学原料,10.0,15.98,32.56,1.68,25.34,17.27,强势放量突破
600893,航发动力,航空装备Ⅱ,5.97,4.79,6.59,1.67,19.62,13.4,强势放量突破
688308,欧科亿,通用设备,4.17,19.36,40.1,1.67,26.41,18.03,趋势放量异动
601168,西部矿业,工业金属,4.82,7.53,8.3,1.67,26.06,17.79,趋势放量异动
688005,容百科技,电池,5.7,2.58,10.32,1.66,10.92,7.5,强势放量突破
000973,佛塑科技,塑料,4.77,-0.06,6.51,1.66,11.64,8.02,趋势放量异动
600176,中国巨石,玻璃玻纤,9.25,17.81,40.54,1.66,106.64,73.46,强势放量突破
603867,新化股份,化学制品,4.32,3.32,4.56,1.65,5.05,3.49,趋势放量异动
600549,厦门钨业,小金属,10.0,20.52,45.83,1.65,99.67,69.19,强势放量突破
688521,芯原股份,半导体,3.78,14.03,27.3,1.64,72.25,50.5,趋势放量异动
603318,水发燃气,燃气Ⅱ,4.15,9.33,15.17,1.64,6.96,4.84,趋势放量异动
300121,阳谷华泰,橡胶,10.19,9.47,3.53,1.64,4.4,3.06,强势放量突破
002657,中科金财,IT服务Ⅱ,9.99,5.26,1.16,1.64,6.57,4.57,强势放量突破
600078,澄星股份,农化制品,10.02,5.49,13.7,1.64,9.63,6.69,强势放量突破
300346,南大光电,电子化学品Ⅱ,8.38,11.04,18.37,1.64,63.13,44.0,强势放量突破
002080,中材科技,玻璃玻纤,5.54,13.65,37.52,1.63,53.95,37.88,强势放量突破
688710,益诺思,医疗服务,5.62,14.41,11.19,1.63,1.54,1.08,强势放量突破
002975,博杰股份,自动化设备,10.0,9.94,23.98,1.63,28.42,19.88,强势放量突破
603082,北自科技,自动化设备,9.99,27.09,37.55,1.63,2.56,1.79,强势放量突破
600378,昊华科技,化学制品,7.5,20.9,22.69,1.63,61.97,43.47,强势放量突破
300283,温州宏丰,电网设备,14.02,37.38,53.88,1.63,22.08,15.44,强势放量突破
603083,剑桥科技,通信设备,10.0,19.14,28.96,1.62,80.76,56.92,强势放量突破
002051,中工国际,专业工程,8.24,3.21,24.81,1.61,13.94,9.89,强势放量突破
688150,莱特光电,电子化学品Ⅱ,4.89,13.99,30.97,1.61,10.19,7.21,趋势放量异动
002925,盈趣科技,消费电子,4.58,5.46,8.13,1.61,5.59,3.97,趋势放量异动
000807,云铝股份,工业金属,7.32,2.09,-7.79,1.6,28.78,20.5,强势放量突破
603290,斯达半导,半导体,3.6,8.93,24.37,1.6,17.03,12.16,趋势放量异动
000012,南  玻Ａ,玻璃玻纤,10.0,4.65,18.25,1.6,4.12,2.95,强势放量突破
603093,南华期货,多元金融,6.82,-0.28,12.92,1.59,4.74,3.42,强势放量突破
002245,蔚蓝锂芯,电池,7.94,4.96,14.33,1.59,34.09,24.57,强势放量突破
002056,横店东磁,光伏设备,7.85,11.35,18.72,1.59,32.12,23.07,强势放量突破
603659,璞泰来,电池,4.44,3.81,8.72,1.59,14.95,10.75,趋势放量异动
300041,回天新材,化学制品,4.62,5.87,16.45,1.59,8.99,6.44,趋势放量异动
002263,大东南,塑料,3.58,1.87,15.38,1.59,9.3,6.68,趋势放量异动
600160,巨化股份,化学制品,10.0,3.92,14.48,1.58,57.6,41.56,强势放量突破
300209,行云科技,软件开发,9.0,19.58,19.95,1.58,24.57,17.74,强势放量突破
600406,国电南瑞,电网设备,3.56,1.4,2.71,1.58,22.29,16.1,趋势放量异动
300576,容大感光,电子化学品Ⅱ,8.16,7.74,18.89,1.58,20.35,14.71,强势放量突破
688249,晶合集成,半导体,5.98,25.58,30.54,1.57,25.67,18.7,强势放量突破
688319,欧林生物,生物制品,4.85,0.05,6.39,1.57,4.15,3.02,趋势放量异动
300919,中伟新材,电池,4.5,1.84,6.83,1.57,9.45,6.88,趋势放量异动
603283,赛腾股份,自动化设备,4.55,13.97,28.37,1.56,18.94,13.9,趋势放量异动
301118,恒光股份,化学原料,6.18,2.51,5.92,1.56,2.13,1.56,强势放量突破
600703,三安光电,光学光电子,9.98,14.55,38.58,1.56,71.06,51.94,强势放量突破
301308,江波龙,半导体,6.42,13.83,19.44,1.56,126.27,92.59,强势放量突破
300821,东岳硅材,化学制品,3.99,9.08,24.39,1.56,22.29,16.32,趋势放量异动
300398,飞凯材料,电子化学品Ⅱ,5.88,8.08,21.48,1.55,41.29,30.51,强势放量突破
301252,同星科技,家电零部件Ⅱ,4.17,16.36,16.62,1.54,2.39,1.77,趋势放量异动
300491,通合科技,其他电源设备Ⅱ,8.05,20.33,46.36,1.54,6.08,4.51,强势放量突破
603986,兆易创新,半导体,8.8,28.56,42.25,1.53,315.85,235.63,强势放量突破
601211,国泰海通,证券Ⅱ,5.15,1.97,2.6,1.53,35.77,26.64,强势放量突破
002213,大为股份,半导体,3.92,7.24,9.01,1.53,12.04,9.0,趋势放量异动
688008,澜起科技,半导体,3.7,14.68,24.52,1.53,203.41,152.22,趋势放量异动
688036,传音控股,消费电子,4.9,2.77,4.49,1.53,9.68,7.21,趋势放量异动
002470,金正大,农化制品,3.86,-4.02,-2.71,1.53,3.23,2.42,趋势放量异动
601388,怡球资源,工业金属,4.81,-1.21,0.62,1.53,1.72,1.29,趋势放量异动
605117,德业股份,光伏设备,5.3,6.16,4.76,1.52,28.46,21.4,强势放量突破
688181,八亿时空,光学光电子,5.86,5.72,14.65,1.52,5.94,4.46,强势放量突破
600727,鲁北化工,化学原料,8.49,3.66,2.45,1.52,3.37,2.54,强势放量突破
600292,电投水电,环境治理,3.65,3.66,1.59,1.51,3.24,2.46,趋势放量异动
688199,久日新材,化学制品,4.41,6.42,14.86,1.51,2.81,2.12,趋势放量异动
603629,利通电子,消费电子,10.0,19.09,27.66,1.51,66.57,50.36,强势放量突破
600338,西藏珠峰,工业金属,5.17,-0.71,2.41,1.51,14.95,11.29,强势放量突破
002409,雅克科技,半导体,8.96,18.98,23.24,1.51,51.35,38.82,强势放量突破
688781,视涯科技-UW,光学光电子,5.3,8.49,14.36,1.5,2.33,1.77,强势放量突破
300390,天华新能,电池,4.07,-0.79,-3.56,1.5,65.86,50.31,趋势放量异动
600550,保变电气,电网设备,4.49,-3.27,7.34,1.5,6.88,5.23,趋势放量异动
600459,贵研铂业,小金属,7.97,1.73,12.69,1.5,20.82,15.87,强势放量突破
688811,有研复材,金属新材料,8.12,6.27,18.53,1.49,5.85,4.48,强势放量突破
605376,博迁新材,金属新材料,5.93,14.79,38.13,1.49,39.55,30.31,强势放量突破
002466,天齐锂业,能源金属,4.05,1.25,3.66,1.49,51.74,39.64,趋势放量异动
603129,春风动力,摩托车及其他,4.46,1.2,2.58,1.48,5.04,3.88,趋势放量异动
600345,长江通信,通信设备,10.0,11.87,24.0,1.48,14.8,11.39,强势放量突破
603007,花王股份,汽车零部件,5.83,8.99,15.51,1.48,3.64,2.81,强势放量突破
000567,海德股份,多元金融,4.51,1.69,6.36,1.48,1.7,1.31,趋势放量异动
603399,永杉锂业,能源金属,10.0,2.36,3.81,1.47,22.73,17.65,强势放量突破
002046,国机精工,通用设备,7.47,9.44,15.73,1.47,18.13,14.1,强势放量突破
000962,东方钽业,小金属,10.0,7.69,21.04,1.47,21.8,16.96,强势放量突破
600058,五矿发展,贸易Ⅱ,10.02,7.0,9.81,1.46,1.92,1.5,强势放量突破
688268,华特气体,电子化学品Ⅱ,14.78,17.15,14.83,1.46,30.1,23.57,强势放量突破
600884,杉杉股份,电池,3.9,2.2,5.58,1.45,12.01,9.46,趋势放量异动
688396,华润微,半导体,5.87,8.6,28.16,1.45,36.87,29.14,强势放量突破
688332,中科蓝讯,半导体,5.84,14.64,33.63,1.45,8.16,6.43,强势放量突破
300489,光智科技,光学光电子,7.33,14.24,48.83,1.45,21.44,16.91,强势放量突破
000799,酒鬼酒,白酒Ⅱ,5.69,8.66,10.1,1.44,9.68,7.69,强势放量突破
688126,沪硅产业,半导体,4.25,8.08,13.42,1.44,77.3,61.55,回调二波起涨
300286,安科瑞,电网设备,8.19,3.86,14.41,1.43,4.13,3.31,强势放量突破
603876,鼎胜新材,工业金属,6.43,0.86,1.81,1.43,10.85,8.65,强势放量突破
603618,杭电股份,电网设备,5.83,16.59,41.1,1.43,41.18,32.81,强势放量突破
300853,申昊科技,电网设备,5.0,4.04,-16.78,1.43,4.25,3.39,强势放量突破
300868,杰美特,消费电子,8.44,11.7,39.96,1.43,6.63,5.3,强势放量突破
300504,天邑股份,通信设备,5.29,3.09,14.05,1.42,2.95,2.37,强势放量突破
600486,扬农化工,农化制品,5.16,1.74,1.18,1.42,4.28,3.43,强势放量突破
002493,荣盛石化,炼化及贸易,5.44,1.46,4.23,1.42,7.88,6.34,强势放量突破
002028,思源电气,电网设备,5.4,14.9,15.68,1.41,29.66,24.04,强势放量突破
603203,快克智能,自动化设备,6.64,10.42,20.3,1.41,14.01,11.36,强势放量突破
300162,雷曼光电,光学光电子,5.92,7.37,18.59,1.4,7.65,6.25,强势放量突破
603661,恒林股份,家居用品,10.01,6.09,0.82,1.4,2.69,2.2,强势放量突破
688048,长光华芯,半导体,4.07,8.35,21.63,1.4,63.8,52.02,回调二波起涨
300473,德尔股份,汽车零部件,5.24,1.76,6.65,1.4,2.44,2.0,强势放量突破
002165,红 宝 丽,化学制品,5.77,-7.59,-7.12,1.39,6.04,4.97,强势放量突破
300737,科顺股份,装修建材,8.85,22.65,28.9,1.39,8.43,6.91,强势放量突破
688012,中微公司,半导体,4.98,18.46,24.34,1.38,95.28,79.12,回调二波起涨
002895,川恒股份,农化制品,8.71,-1.46,1.7,1.38,4.58,3.78,强势放量突破
002001,新 和 成,化学制品,5.04,6.15,-2.46,1.38,13.38,11.1,强势放量突破
600498,烽火通信,通信设备,8.72,10.81,29.89,1.38,100.24,83.31,强势放量突破
002057,中钢天源,专业服务,4.27,5.67,8.56,1.37,5.92,4.95,回调二波起涨
688525,佰维存储,半导体,4.51,18.7,23.25,1.37,155.88,130.29,回调二波起涨
603688,石英股份,非金属材料Ⅱ,5.86,6.09,20.21,1.37,30.92,25.75,强势放量突破
300196,长海股份,玻璃玻纤,7.7,14.62,27.43,1.37,14.92,12.44,强势放量突破
000960,锡业股份,小金属,9.99,10.25,21.94,1.36,47.38,39.73,强势放量突破
600596,新安股份,农化制品,7.22,3.71,14.9,1.36,15.34,12.9,强势放量突破
301607,富特科技,汽车零部件,6.67,15.09,15.73,1.35,6.38,5.38,强势放量突破
603977,国泰集团,化学制品,5.58,5.98,12.55,1.35,3.41,2.88,强势放量突破
301591,肯特股份,塑料,14.99,8.7,16.1,1.34,6.23,5.33,回调二波起涨
301458,钧崴电子,元件,4.29,11.68,31.84,1.34,13.84,11.83,回调二波起涨
600869,远东股份,电网设备,10.01,6.32,11.47,1.34,49.43,42.04,回调二波起涨
600707,彩虹股份,光学光电子,6.32,7.99,26.06,1.34,30.63,26.16,回调二波起涨
000725,京东方Ａ,光学光电子,5.8,13.44,24.24,1.33,230.72,198.47,回调二波起涨
600330,天通股份,电子化学品Ⅱ,4.74,6.33,21.91,1.33,53.82,46.08,回调二波起涨
688146,中船特气,半导体,6.56,19.81,28.15,1.32,61.2,52.84,回调二波起涨
002354,天娱数科,广告营销,9.96,17.08,13.03,1.32,24.03,20.74,回调二波起涨
301377,鼎泰高科,通用设备,10.25,19.04,39.83,1.32,28.76,24.97,回调二波起涨
603773,沃格光电,光学光电子,4.85,14.01,32.66,1.31,48.94,42.85,回调二波起涨
600206,有研新材,半导体,10.0,19.56,41.74,1.3,35.67,31.47,回调二波起涨
000657,中钨高新,小金属,10.0,17.11,37.13,1.29,88.23,78.36,回调二波起涨
600301,华锡有色,小金属,7.93,5.43,12.48,1.29,14.26,12.6,回调二波起涨
688020,方邦股份,元件,5.77,8.27,31.06,1.28,11.34,10.11,回调二波起涨
002669,康达新材,化学制品,5.19,9.0,20.32,1.25,9.36,8.57,回调二波起涨
300037,新宙邦,电池,7.65,11.49,20.65,1.24,31.87,29.42,回调二波起涨
603637,镇海股份,专业工程,7.37,20.65,10.72,1.23,2.93,2.72,回调二波起涨
600791,京能置业,房地产开发,10.0,9.55,-11.2,1.22,2.71,2.55,回调二波起涨
603976,正川股份,医疗器械,10.02,11.68,3.42,1.22,1.65,1.54,回调二波起涨
