代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002069,獐子岛,渔业,4.99,1.99,0.37,0.38,趋势放量异动
300058,蓝色光标,广告营销,6.17,1.98,68.15,68.78,强势放量突破
600322,津投城开,房地产开发,4.76,1.98,0.8,0.81,趋势放量异动
300085,银之杰,软件开发,6.7,1.98,16.33,16.48,强势放量突破
301153,中科江南,软件开发,5.11,1.97,0.88,0.89,强势放量突破
605020,永和股份,化学制品,7.27,1.97,9.7,9.85,强势放量突破
002299,圣农发展,养殖业,3.18,1.97,1.81,1.83,趋势放量异动
000965,天保基建,房地产开发,3.32,1.96,0.54,0.55,趋势放量异动
000419,通程控股,一般零售,3.52,1.96,0.4,0.4,趋势放量异动
600203,福日电子,消费电子,3.28,1.96,4.1,4.18,趋势放量异动
002311,海大集团,饲料,3.57,1.95,5.28,5.42,趋势放量异动
603200,上海洗霸,环境治理,3.69,1.95,2.63,2.71,趋势放量异动
002746,仙坛股份,养殖业,5.18,1.95,0.73,0.75,强势放量突破
300563,神宇股份,通信设备,3.33,1.95,1.27,1.3,趋势放量异动
300611,美力科技,汽车零部件,8.15,1.95,1.93,1.98,强势放量突破
600533,栖霞建设,房地产开发,4.44,1.94,0.46,0.47,趋势放量异动
600734,*ST实达,IT服务Ⅱ,5.19,1.94,1.88,1.94,强势放量突破
600697,欧亚集团,一般零售,3.04,1.94,0.36,0.38,趋势放量异动
002367,康力电梯,专用设备,3.35,1.94,0.5,0.51,趋势放量异动
605499,东鹏饮料,饮料乳品,4.4,1.93,9.97,10.31,趋势放量异动
301229,纽泰格,汽车零部件,4.79,1.93,0.42,0.43,趋势放量异动
600595,中孚实业,工业金属,4.43,1.93,5.57,5.79,趋势放量异动
601360,三六零,软件开发,4.06,1.93,9.62,9.94,趋势放量异动
001314,亿道信息,消费电子,10.0,1.93,2.63,2.73,强势放量突破
301234,五洲医疗,医疗器械,7.01,1.93,0.54,0.56,强势放量突破
301505,苏州规划,工程咨询服务Ⅱ,5.05,1.92,0.65,0.67,强势放量突破
603818,曲美家居,家居用品,5.71,1.92,0.55,0.57,强势放量突破
300643,万通智控,汽车零部件,5.28,1.92,0.85,0.89,强势放量突破
000850,华茂股份,纺织制造,4.28,1.92,0.41,0.42,趋势放量异动
300513,恒实科技,通信服务,5.01,1.92,0.63,0.66,强势放量突破
000012,南  玻Ａ,玻璃玻纤,3.46,1.92,2.42,2.52,回调二波起涨
002877,智能自控,通用设备,5.3,1.91,0.7,0.73,强势放量突破
603871,嘉友国际,物流,4.72,1.91,2.02,2.12,回调二波起涨
603893,瑞芯微,半导体,5.36,1.91,27.73,29.0,强势放量突破
688335,复洁科技,环境治理,3.7,1.91,1.09,1.14,回调二波起涨
603700,宁水集团,通用设备,3.36,1.91,0.45,0.47,趋势放量异动
603330,天洋新材,塑料,9.97,1.9,0.78,0.82,强势放量突破
688030,山石网科,软件开发,5.91,1.9,0.53,0.56,强势放量突破
001896,豫能控股,电力,4.15,1.89,28.86,30.58,回调二波起涨
605398,新炬网络,IT服务Ⅱ,5.29,1.89,0.5,0.53,强势放量突破
600888,新疆众和,工业金属,3.45,1.89,7.95,8.43,回调二波起涨
688659,元琛科技,化学制品,3.04,1.88,0.46,0.48,趋势放量异动
600901,江苏金租,多元金融,3.2,1.88,2.02,2.15,趋势放量异动
688561,奇安信-U,软件开发,3.96,1.88,2.11,2.24,趋势放量异动
300074,华平股份,软件开发,3.18,1.88,0.72,0.77,趋势放量异动
300763,锦浪科技,光伏设备,5.53,1.87,17.28,18.45,强势放量突破
003022,联泓新科,光伏设备,4.64,1.87,8.11,8.7,回调二波起涨
600439,瑞贝卡,饰品,3.83,1.87,0.41,0.44,趋势放量异动
603399,永杉锂业,能源金属,4.91,1.87,14.88,15.94,趋势放量异动
600359,新农开发,种植业,4.88,1.87,0.48,0.51,趋势放量异动
600491,ST龙元,房屋建设Ⅱ,5.26,1.86,0.86,0.92,强势放量突破
300605,恒锋信息,软件开发,6.32,1.86,0.62,0.67,强势放量突破
002622,皓宸医疗,医疗服务,4.35,1.86,0.48,0.52,趋势放量异动
605303,园林股份,基础建设,5.06,1.86,2.15,2.31,强势放量突破
600977,中国电影,影视院线,3.87,1.85,5.15,5.57,趋势放量异动
688004,博汇科技,IT服务Ⅱ,3.8,1.85,0.41,0.44,回调二波起涨
300459,汤姆猫,游戏Ⅱ,4.38,1.85,3.25,3.51,趋势放量异动
600309,万华化学,化学制品,3.14,1.85,20.13,21.76,趋势放量异动
300781,因赛集团,广告营销,4.03,1.85,1.65,1.79,趋势放量异动
601992,金隅集团,水泥,3.14,1.85,1.34,1.44,回调二波起涨
603379,三美股份,化学制品,6.33,1.85,6.62,7.17,强势放量突破
002449,国星光电,光学光电子,3.33,1.85,2.15,2.32,趋势放量异动
603386,骏亚科技,元件,5.57,1.85,2.86,3.1,强势放量突破
300792,壹网壹创,互联网电商,10.86,1.84,2.6,2.83,强势放量突破
600841,动力新科,汽车零部件,10.06,1.84,1.36,1.48,强势放量突破
600333,长春燃气,燃气Ⅱ,6.04,1.84,0.86,0.94,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,4.51,1.83,29.65,32.37,回调二波起涨
688096,京源环保,环境治理,10.96,1.83,2.16,2.37,强势放量突破
600302,ST标准,专用设备,5.02,1.83,0.99,1.08,强势放量突破
300850,新强联,风电设备,3.32,1.83,4.65,5.09,趋势放量异动
603511,爱慕股份,服装家纺,3.95,1.83,0.22,0.24,趋势放量异动
300649,杭州园林,基础建设,20.0,1.83,1.35,1.48,强势放量突破
301370,国科恒泰,医疗器械,4.09,1.83,0.29,0.31,趋势放量异动
000533,顺钠股份,电网设备,9.97,1.82,6.17,6.78,强势放量突破
300112,万讯自控,通用设备,4.15,1.82,0.56,0.62,趋势放量异动
688390,固德威,光伏设备,7.17,1.82,10.98,12.07,强势放量突破
300774,倍杰特,环境治理,8.25,1.82,1.83,2.01,强势放量突破
605099,共创草坪,家居用品,3.4,1.82,2.34,2.57,回调二波起涨
603187,海容冷链,通用设备,3.31,1.82,0.64,0.7,趋势放量异动
688005,容百科技,电池,7.06,1.82,8.36,9.21,强势放量突破
002830,名雕股份,装修装饰Ⅱ,10.02,1.81,0.6,0.67,强势放量突破
300624,万兴科技,软件开发,4.41,1.81,5.28,5.83,趋势放量异动
600758,辽宁能源,煤炭开采,3.62,1.81,6.45,7.14,回调二波起涨
001339,智微智能,计算机设备,5.58,1.81,11.28,12.45,强势放量突破
002170,芭田股份,农化制品,5.05,1.8,1.97,2.18,强势放量突破
603506,南都物业,房地产服务,3.92,1.8,0.32,0.35,趋势放量异动
000607,华媒控股,广告营销,4.72,1.8,0.48,0.53,趋势放量异动
603517,ST绝味,休闲食品,4.0,1.8,1.41,1.57,趋势放量异动
688809,强一股份,半导体,7.67,1.8,11.63,12.93,强势放量突破
002398,垒知集团,水泥,3.6,1.8,0.53,0.59,趋势放量异动
002421,达实智能,IT服务Ⅱ,9.98,1.8,15.69,17.41,强势放量突破
603321,梅轮电梯,专用设备,4.73,1.8,0.28,0.31,趋势放量异动
000676,智度股份,广告营销,5.21,1.8,1.67,1.86,强势放量突破
600556,天下秀,广告营销,4.42,1.79,2.53,2.84,趋势放量异动
000797,中国武夷,房地产开发,3.14,1.79,0.57,0.63,趋势放量异动
603879,永悦科技,塑料,5.25,1.79,0.44,0.49,强势放量突破
605086,龙高股份,非金属材料Ⅱ,5.76,1.79,1.45,1.61,强势放量突破
300890,翔丰华,电池,6.89,1.79,3.43,3.83,强势放量突破
603533,掌阅科技,数字媒体,9.98,1.78,5.46,6.14,强势放量突破
603878,武进不锈,普钢,5.96,1.78,1.11,1.24,强势放量突破
300538,同益股份,塑料,5.32,1.78,1.63,1.83,强势放量突破
600301,华锡有色,小金属,10.0,1.78,7.4,8.31,强势放量突破
688078,龙软科技,软件开发,6.6,1.77,0.25,0.29,强势放量突破
600159,大龙地产,房地产开发,5.05,1.77,0.69,0.77,强势放量突破
002718,友邦吊顶,装修建材,6.23,1.77,1.56,1.77,强势放量突破
000034,神州数码,IT服务Ⅱ,4.41,1.77,14.65,16.59,趋势放量异动
002315,焦点科技,互联网电商,4.68,1.77,2.12,2.4,趋势放量异动
603759,海天股份,环境治理,3.11,1.76,0.29,0.33,趋势放量异动
688565,力源科技,环境治理,4.64,1.76,0.43,0.49,趋势放量异动
600885,宏发股份,电网设备,3.37,1.76,6.19,7.02,趋势放量异动
600883,博闻科技,种植业,3.54,1.76,0.38,0.43,趋势放量异动
600706,曲江文旅,旅游及景区,3.06,1.76,0.39,0.44,趋势放量异动
600243,*ST海华,通用设备,3.76,1.76,0.39,0.45,趋势放量异动
002533,金杯电工,电网设备,4.32,1.75,1.82,2.09,趋势放量异动
002494,华斯股份,服装家纺,4.51,1.75,0.58,0.66,趋势放量异动
688318,财富趋势,软件开发,3.84,1.75,4.67,5.33,趋势放量异动
000048,京基智农,养殖业,9.97,1.75,1.04,1.19,强势放量突破
300473,德尔股份,汽车零部件,7.66,1.75,2.39,2.73,强势放量突破
688146,中船特气,半导体,8.14,1.75,24.13,27.54,强势放量突破
300887,谱尼测试,专业服务,3.5,1.75,1.04,1.19,回调二波起涨
301320,豪江智能,自动化设备,5.07,1.75,0.39,0.45,强势放量突破
603908,牧高笛,服装家纺,5.42,1.75,0.27,0.31,强势放量突破
002513,蓝丰生化,农化制品,5.11,1.74,0.45,0.52,强势放量突破
300651,金陵体育,文娱用品,6.17,1.74,3.87,4.46,强势放量突破
300597,吉大通信,通信服务,3.66,1.74,0.62,0.71,趋势放量异动
300205,*ST天喻,通信设备,4.95,1.74,0.18,0.21,趋势放量异动
000757,浩物股份,汽车服务,4.74,1.74,0.52,0.6,趋势放量异动
000100,TCL科技,光学光电子,3.5,1.73,35.55,41.1,趋势放量异动
600218,全柴动力,汽车零部件,3.12,1.73,0.48,0.56,趋势放量异动
600337,ST美克,家居用品,3.51,1.73,1.21,1.39,趋势放量异动
601118,海南橡胶,种植业,4.39,1.73,3.65,4.22,趋势放量异动
002479,富春环保,电力,3.56,1.73,1.08,1.26,趋势放量异动
300364,中文在线,数字媒体,4.57,1.73,12.68,14.69,趋势放量异动
002790,瑞尔特,家居用品,3.01,1.73,0.26,0.29,趋势放量异动
300856,科思股份,化妆品,4.72,1.72,0.72,0.84,趋势放量异动
002672,东江环保,环境治理,3.71,1.72,0.3,0.35,趋势放量异动
300295,*ST三六,数字媒体,5.24,1.72,0.59,0.68,强势放量突破
688588,凌志软件,软件开发,5.0,1.72,0.45,0.53,趋势放量异动
300995,奇德新材,塑料,7.89,1.72,0.9,1.05,强势放量突破
603458,勘设股份,工程咨询服务Ⅱ,3.65,1.71,2.4,2.81,回调二波起涨
688646,ST逸飞,自动化设备,7.1,1.71,0.81,0.95,强势放量突破
300043,星辉娱乐,游戏Ⅱ,4.25,1.71,1.46,1.71,趋势放量异动
002871,伟隆股份,通用设备,9.99,1.71,1.04,1.21,强势放量突破
300483,首华燃气,燃气Ⅱ,11.96,1.71,4.37,5.13,强势放量突破
688070,纵横股份,航空装备Ⅱ,5.43,1.7,0.78,0.92,强势放量突破
002556,辉隆股份,农业综合Ⅱ,3.29,1.7,0.55,0.65,趋势放量异动
688638,誉辰智能,电池,5.11,1.7,0.36,0.42,强势放量突破
301135,瑞德智能,家电零部件Ⅱ,4.61,1.7,0.41,0.48,趋势放量异动
002330,得利斯,食品加工,3.18,1.7,0.44,0.52,趋势放量异动
603876,鼎胜新材,工业金属,8.2,1.69,9.4,11.14,强势放量突破
000985,大庆华科,炼化及贸易,4.1,1.69,0.26,0.3,趋势放量异动
000637,茂化实华,炼化及贸易,4.73,1.69,0.37,0.44,趋势放量异动
002878,元隆雅图,广告营销,3.38,1.69,2.37,2.8,回调二波起涨
003042,中农联合,农化制品,3.57,1.69,0.45,0.53,趋势放量异动
002420,毅昌科技,家电零部件Ⅱ,4.22,1.69,0.6,0.71,趋势放量异动
300063,天龙集团,广告营销,5.31,1.69,5.71,6.76,强势放量突破
002394,联发股份,纺织制造,5.23,1.69,0.7,0.83,强势放量突破
301156,美农生物,化学制品,5.1,1.69,0.37,0.44,强势放量突破
300094,国联水产,渔业,3.41,1.69,0.72,0.86,趋势放量异动
605122,四方新材,水泥,3.56,1.69,0.37,0.44,趋势放量异动
002845,同兴达,光学光电子,4.11,1.68,2.35,2.8,回调二波起涨
300242,佳云科技,广告营销,3.6,1.68,1.31,1.56,趋势放量异动
000779,甘咨询,工程咨询服务Ⅱ,3.26,1.68,0.42,0.5,趋势放量异动
300675,建科院,工程咨询服务Ⅱ,3.11,1.68,0.38,0.45,趋势放量异动
300433,蓝思科技,消费电子,4.02,1.68,61.25,72.8,回调二波起涨
601599,浙文影业,纺织制造,3.08,1.68,0.53,0.63,趋势放量异动
601900,南方传媒,出版,3.39,1.67,0.68,0.81,趋势放量异动
002908,德生科技,IT服务Ⅱ,4.19,1.67,0.38,0.46,趋势放量异动
000605,渤海股份,环境治理,4.15,1.67,0.31,0.37,趋势放量异动
000801,四川九洲,黑色家电,6.18,1.67,2.07,2.48,强势放量突破
002852,道道全,农产品加工,3.89,1.66,0.35,0.42,趋势放量异动
603677,奇精机械,家电零部件Ⅱ,4.75,1.66,0.85,1.03,回调二波起涨
002682,龙洲股份,物流,4.33,1.66,0.73,0.88,趋势放量异动
601022,宁波远洋,航运港口,3.17,1.66,0.63,0.76,趋势放量异动
600255,鑫科材料,金属新材料,3.11,1.66,1.84,2.21,趋势放量异动
002632,道明光学,塑料,3.54,1.66,1.37,1.65,趋势放量异动
603722,阿科力,化学制品,4.67,1.66,0.56,0.68,趋势放量异动
301092,争光股份,塑料,5.88,1.66,1.95,2.35,强势放量突破
002486,嘉麟杰,服装家纺,4.05,1.66,0.56,0.67,趋势放量异动
300530,领湃科技,化学制品,3.5,1.66,0.4,0.48,趋势放量异动
300081,ST恒信,通信服务,6.03,1.66,0.5,0.6,强势放量突破
300634,彩讯股份,IT服务Ⅱ,5.35,1.65,5.37,6.52,强势放量突破
600617,国新能源,燃气Ⅱ,9.88,1.65,1.58,1.92,强势放量突破
603151,邦基科技,饲料,3.45,1.65,0.27,0.33,趋势放量异动
688369,致远互联,软件开发,4.33,1.65,0.79,0.96,趋势放量异动
300386,飞天诚信,计算机设备,4.07,1.65,0.56,0.68,趋势放量异动
300768,迪普科技,软件开发,3.64,1.65,0.83,1.01,趋势放量异动
603966,法兰泰克,专用设备,4.65,1.65,0.94,1.14,趋势放量异动
002972,科安达,轨交设备Ⅱ,6.45,1.64,0.47,0.57,强势放量突破
000635,英 力 特,化学原料,4.74,1.64,0.4,0.48,趋势放量异动
300496,中科创达,IT服务Ⅱ,4.89,1.64,13.58,16.55,趋势放量异动
600195,中牧股份,动物保健Ⅱ,3.03,1.64,0.42,0.52,趋势放量异动
300145,南方泵业,通用设备,4.57,1.64,3.07,3.74,趋势放量异动
300514,友讯达,电网设备,4.3,1.64,0.33,0.4,趋势放量异动
000050,深天马Ａ,光学光电子,3.67,1.64,2.75,3.36,趋势放量异动
300579,数字认证,软件开发,4.03,1.63,0.72,0.88,趋势放量异动
603755,日辰股份,调味发酵品Ⅱ,4.16,1.63,0.34,0.42,趋势放量异动
688056,莱伯泰科,通用设备,4.72,1.63,0.3,0.37,趋势放量异动
300422,博世科,环境治理,5.34,1.63,0.84,1.03,强势放量突破
002133,广宇集团,房地产开发,3.47,1.63,0.5,0.61,趋势放量异动
600756,浪潮软件,IT服务Ⅱ,4.48,1.62,1.23,1.52,趋势放量异动
600737,中粮糖业,农产品加工,6.43,1.62,4.2,5.19,强势放量突破
600128,苏豪弘业,贸易Ⅱ,4.34,1.62,0.33,0.41,趋势放量异动
002209,达 意 隆,专用设备,5.59,1.61,0.66,0.82,强势放量突破
600793,宜宾纸业,造纸,3.32,1.61,0.36,0.44,趋势放量异动
000955,欣龙控股,纺织制造,3.51,1.61,0.52,0.65,趋势放量异动
605358,立昂微,半导体,2.93,1.6,26.06,32.49,回调二波起涨
603221,爱丽家居,家居用品,5.45,1.6,0.39,0.49,强势放量突破
002036,联创电子,光学光电子,3.37,1.6,6.66,8.32,回调二波起涨
688232,新点软件,软件开发,4.92,1.6,0.46,0.57,趋势放量异动
002811,郑中设计,装修装饰Ⅱ,6.76,1.6,0.68,0.85,强势放量突破
002469,三维化学,化学原料,4.31,1.6,0.44,0.55,趋势放量异动
603100,川仪股份,通用设备,3.6,1.6,1.02,1.27,趋势放量异动
000663,永安林业,林业Ⅱ,4.71,1.59,0.31,0.39,趋势放量异动
000421,南京公用,综合Ⅱ,3.99,1.59,0.36,0.46,趋势放量异动
301103,何氏眼科,医疗服务,3.18,1.59,0.31,0.39,趋势放量异动
001387,雪祺电气,白色家电,4.8,1.59,0.42,0.53,趋势放量异动
600455,博通股份,软件开发,3.59,1.59,0.42,0.53,趋势放量异动
300072,海新能科,化学制品,4.99,1.59,1.28,1.6,趋势放量异动
600089,特变电工,电网设备,4.06,1.59,35.37,44.6,趋势放量异动
603139,康惠股份,中药Ⅱ,3.92,1.59,1.32,1.66,趋势放量异动
300805,电声股份,广告营销,4.88,1.59,0.56,0.7,趋势放量异动
301078,孩子王,专业连锁Ⅱ,3.94,1.58,2.71,3.43,回调二波起涨
300891,惠云钛业,化学原料,4.65,1.58,0.39,0.49,趋势放量异动
300014,亿纬锂能,电池,3.36,1.58,34.65,43.73,趋势放量异动
002671,龙泉股份,水泥,3.2,1.58,0.58,0.74,趋势放量异动
300169,天晟新材,化学制品,4.94,1.58,0.43,0.54,趋势放量异动
300055,万邦达,炼化及贸易,7.59,1.58,2.0,2.54,强势放量突破
000017,深中华A,饰品,3.14,1.58,0.31,0.4,趋势放量异动
300195,长荣股份,专用设备,4.08,1.58,0.51,0.64,趋势放量异动
300987,川网传媒,数字媒体,4.9,1.58,0.58,0.73,趋势放量异动
688296,和达科技,软件开发,6.55,1.58,0.3,0.38,强势放量突破
603121,华培动力,汽车零部件,9.98,1.58,1.51,1.91,强势放量突破
301001,凯淳股份,互联网电商,4.13,1.58,0.34,0.43,趋势放量异动
301159,三维天地,软件开发,5.78,1.58,0.58,0.74,强势放量突破
300860,锋尚文化,专业服务,6.59,1.58,0.48,0.61,强势放量突破
300564,筑博设计,工程咨询服务Ⅱ,7.43,1.58,0.59,0.75,强势放量突破
600478,科力远,电池,3.9,1.57,1.89,2.4,趋势放量异动
603039,泛微网络,软件开发,6.03,1.57,3.08,3.92,强势放量突破
300713,英可瑞,其他电源设备Ⅱ,4.06,1.57,0.52,0.66,趋势放量异动
603136,天目湖,旅游及景区,3.1,1.57,0.22,0.28,趋势放量异动
300462,ST华铭,计算机设备,6.21,1.56,0.24,0.31,强势放量突破
001210,金房能源,电力,10.01,1.56,2.28,2.92,强势放量突破
002832,比音勒芬,服装家纺,3.67,1.56,1.83,2.35,趋势放量异动
002758,浙农股份,综合Ⅱ,3.14,1.56,0.4,0.51,趋势放量异动
688058,宝兰德,软件开发,4.49,1.56,0.29,0.38,趋势放量异动
601949,中国出版,出版,3.12,1.56,0.45,0.58,趋势放量异动
301108,洁雅股份,个护用品,4.06,1.56,0.3,0.39,趋势放量异动
000517,荣安地产,房地产开发,3.19,1.55,0.35,0.45,趋势放量异动
003016,欣贺股份,服装家纺,4.53,1.55,0.25,0.32,趋势放量异动
301601,惠通科技,专用设备,3.3,1.55,0.25,0.32,趋势放量异动
688253,英诺特,医疗器械,5.9,1.55,1.34,1.72,强势放量突破
300377,赢时胜,软件开发,5.67,1.55,3.31,4.26,强势放量突破
301208,中亦科技,IT服务Ⅱ,4.25,1.55,0.37,0.47,趋势放量异动
300044,*ST赛为,IT服务Ⅱ,4.86,1.54,1.12,1.46,趋势放量异动
605567,春雪食品,食品加工,3.32,1.54,0.31,0.4,趋势放量异动
605577,龙版传媒,出版,3.58,1.54,0.29,0.37,趋势放量异动
603176,汇通集团,基础建设,3.91,1.54,0.22,0.28,趋势放量异动
300694,蠡湖股份,汽车零部件,4.94,1.54,0.47,0.61,趋势放量异动
002458,益生股份,养殖业,4.47,1.54,1.32,1.71,趋势放量异动
002127,南极电商,互联网电商,6.71,1.54,1.64,2.13,强势放量突破
002493,荣盛石化,炼化及贸易,3.94,1.53,4.67,6.12,趋势放量异动
300359,全通教育,教育,3.87,1.53,0.38,0.5,趋势放量异动
002609,捷顺科技,IT服务Ⅱ,3.86,1.53,0.62,0.81,趋势放量异动
600681,百川能源,燃气Ⅱ,3.74,1.52,0.64,0.84,趋势放量异动
001317,三羊马,铁路公路,4.94,1.52,1.76,2.32,趋势放量异动
000668,*ST荣控,房地产开发,4.96,1.52,0.35,0.47,趋势放量异动
600488,津药药业,化学制药,3.25,1.52,5.74,7.55,回调二波起涨
001285,瑞立科密,汽车零部件,3.68,1.52,0.63,0.83,趋势放量异动
300467,迅游科技,游戏Ⅱ,4.61,1.52,1.95,2.57,趋势放量异动
605180,华生科技,纺织制造,4.75,1.51,0.43,0.57,回调二波起涨
603393,新天然气,燃气Ⅱ,3.54,1.51,2.09,2.77,趋势放量异动
002483,润邦股份,专用设备,3.15,1.51,0.49,0.65,趋势放量异动
603839,安正时尚,服装家纺,5.28,1.51,0.27,0.36,强势放量突破
300525,博思软件,软件开发,3.35,1.51,1.0,1.33,趋势放量异动
600493,凤竹纺织,纺织制造,4.19,1.51,0.33,0.43,趋势放量异动
603689,皖天然气,燃气Ⅱ,3.53,1.51,0.31,0.41,趋势放量异动
605368,蓝天燃气,燃气Ⅱ,3.17,1.5,0.23,0.31,趋势放量异动
003003,天元股份,包装印刷,3.37,1.5,0.37,0.5,趋势放量异动
301126,达嘉维康,医药商业,4.02,1.5,0.29,0.38,趋势放量异动
688196,卓越新能,化学制品,3.03,1.5,0.5,0.67,趋势放量异动
001205,盛航股份,航运港口,3.25,1.5,0.36,0.48,趋势放量异动
605218,伟时电子,光学光电子,3.58,1.5,1.06,1.41,回调二波起涨
688036,传音控股,消费电子,3.74,1.49,7.4,9.92,趋势放量异动
000417,合百集团,一般零售,5.07,1.49,6.42,8.64,强势放量突破
600448,华纺股份,纺织制造,4.01,1.49,0.58,0.78,趋势放量异动
001218,丽臣实业,化学制品,6.01,1.49,0.49,0.66,强势放量突破
603687,大胜达,包装印刷,6.41,1.49,4.43,5.94,强势放量突破
688045,必易微,半导体,5.31,1.49,1.63,2.18,强势放量突破
301072,中捷精工,汽车零部件,5.36,1.49,0.29,0.39,强势放量突破
000893,亚钾国际,农化制品,4.56,1.49,4.7,6.31,趋势放量异动
600552,凯盛科技,光学光电子,4.74,1.48,13.22,17.84,趋势放量异动
600539,狮头股份,互联网电商,9.55,1.48,3.21,4.34,强势放量突破
600774,汉商集团,化学制药,3.88,1.48,0.25,0.34,趋势放量异动
002881,美格智能,通信设备,2.97,1.48,4.34,5.88,回调二波起涨
301395,仁信新材,塑料,11.29,1.48,0.48,0.66,强势放量突破
688039,当虹科技,IT服务Ⅱ,7.08,1.48,1.17,1.58,强势放量突破
300996,普联软件,软件开发,4.9,1.48,1.04,1.4,趋势放量异动
301163,宏德股份,风电设备,5.1,1.48,0.44,0.59,强势放量突破
300621,维业股份,装修装饰Ⅱ,4.29,1.48,0.29,0.4,趋势放量异动
300425,中建环能,环境治理,3.71,1.48,0.29,0.39,趋势放量异动
300240,飞力达,物流,4.05,1.48,0.35,0.48,趋势放量异动
300468,四方精创,软件开发,3.22,1.48,3.55,4.79,趋势放量异动
300268,*ST佳沃,农产品加工,4.99,1.47,0.31,0.41,趋势放量异动
600353,旭光电子,其他电子Ⅱ,2.61,1.47,11.52,15.66,回调二波起涨
301519,舜禹股份,环境治理,3.34,1.47,0.27,0.37,趋势放量异动
002264,新 华 都,广告营销,3.23,1.47,0.91,1.24,趋势放量异动
002068,黑猫股份,橡胶,8.25,1.47,2.27,3.09,强势放量突破
688393,安必平,医疗器械,3.21,1.46,0.26,0.36,趋势放量异动
600694,大商股份,一般零售,3.05,1.46,0.63,0.87,趋势放量异动
603992,松霖科技,家居用品,3.31,1.46,0.9,1.23,趋势放量异动
300126,锐奇股份,通用设备,3.95,1.46,0.34,0.47,趋势放量异动
605069,正和生态,环境治理,5.73,1.46,0.94,1.29,强势放量突破
301136,招标股份,工程咨询服务Ⅱ,3.19,1.46,0.52,0.72,趋势放量异动
300187,永清环保,环境治理,3.28,1.46,0.86,1.18,趋势放量异动
301606,绿联科技,消费电子,6.82,1.46,3.14,4.31,强势放量突破
002577,雷柏科技,计算机设备,4.25,1.46,0.64,0.88,趋势放量异动
000948,南天信息,软件开发,3.88,1.46,0.55,0.75,趋势放量异动
688689,银河微电,半导体,4.77,1.46,1.55,2.13,趋势放量异动
600568,ST中珠,医疗服务,5.18,1.46,0.29,0.4,强势放量突破
000802,北京文化,影视院线,3.55,1.45,1.51,2.08,趋势放量异动
300245,ST天玑,IT服务Ⅱ,5.45,1.45,0.75,1.04,强势放量突破
003040,楚天龙,通信设备,3.01,1.45,0.61,0.84,趋势放量异动
603181,皇马科技,化学制品,5.84,1.45,0.88,1.21,强势放量突破
603113,金能科技,化学原料,3.89,1.45,0.42,0.57,趋势放量异动
300509,新美星,专用设备,4.26,1.45,0.63,0.87,趋势放量异动
002391,长青股份,农化制品,3.04,1.45,0.3,0.42,趋势放量异动
000159,国际实业,炼化及贸易,6.96,1.45,1.61,2.23,强势放量突破
688217,睿昂基因,医疗器械,3.9,1.44,0.2,0.27,趋势放量异动
600067,冠城新材,电网设备,3.62,1.44,0.61,0.85,趋势放量异动
688787,海天瑞声,IT服务Ⅱ,3.33,1.44,3.5,4.87,趋势放量异动
002316,亚联发展,通信服务,3.21,1.44,0.66,0.92,趋势放量异动
300992,泰福泵业,通用设备,5.87,1.44,0.63,0.87,强势放量突破
002105,信隆健康,摩托车及其他,3.39,1.44,0.32,0.44,趋势放量异动
603036,如通股份,专用设备,3.64,1.44,0.59,0.82,趋势放量异动
605128,上海沿浦,汽车零部件,3.99,1.44,1.06,1.47,趋势放量异动
600371,万向德农,种植业,3.61,1.43,0.28,0.4,趋势放量异动
002343,慈文传媒,影视院线,3.97,1.43,0.52,0.73,趋势放量异动
688509,正元地信,IT服务Ⅱ,5.03,1.43,0.56,0.78,强势放量突破
002162,悦心健康,家居用品,3.39,1.43,0.35,0.48,趋势放量异动
001324,长青科技,轨交设备Ⅱ,5.26,1.43,0.52,0.72,强势放量突破
600346,恒力石化,炼化及贸易,3.32,1.43,5.57,7.79,趋势放量异动
603918,金桥信息,IT服务Ⅱ,3.47,1.42,0.88,1.24,趋势放量异动
688023,安恒信息,软件开发,4.75,1.42,0.88,1.24,趋势放量异动
301617,博苑股份,化学制品,4.13,1.42,1.73,2.43,趋势放量异动
301198,喜悦智行,包装印刷,4.88,1.42,0.72,1.02,趋势放量异动
301518,长华化学,化学制品,3.8,1.42,0.42,0.59,趋势放量异动
001278,一彬科技,汽车零部件,3.95,1.41,0.44,0.62,趋势放量异动
603991,至正股份,半导体,10.0,1.41,2.45,3.48,强势放量突破
600797,浙大网新,IT服务Ⅱ,10.06,1.41,1.75,2.48,强势放量突破
300451,创业慧康,软件开发,3.39,1.41,0.8,1.13,趋势放量异动
300785,值得买,数字媒体,5.54,1.41,4.25,6.03,强势放量突破
002227,*ST特迅,其他电源设备Ⅱ,3.45,1.41,0.28,0.4,趋势放量异动
003008,开普检测,专业服务,3.68,1.41,0.28,0.4,趋势放量异动
301011,华立科技,文娱用品,3.53,1.41,0.28,0.4,趋势放量异动
300500,启迪设计,工程咨询服务Ⅱ,3.79,1.41,0.34,0.49,趋势放量异动
603836,海程邦达,物流,3.62,1.41,0.21,0.29,趋势放量异动
600158,中体产业,体育Ⅱ,3.81,1.41,9.41,13.31,回调二波起涨
688244,永信至诚,软件开发,4.32,1.41,0.3,0.42,趋势放量异动
