代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301021,英诺激光,自动化设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,7,5.04,17.45,12.42,1.75,6.21,7.11,强势放量突破
001339,智微智能,计算机设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,6,6.1,5.61,2.38,1.74,3.64,4.19,强势放量突破
002011,盾安环境,家电零部件Ⅱ,核心城市算力,核心城市算力同池6只/热度63.8/领涨电光科技,2,4.49,1.58,8.43,1.73,4.66,5.39,趋势放量异动
002859,洁美科技,其他电子Ⅱ,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,1,3.82,7.38,11.43,1.73,8.09,9.33,趋势放量异动
002787,华源控股,包装印刷,人形机器人,人形机器人同池8只/热度122.1/领涨实益达,1,6.67,5.39,-0.4,1.72,3.12,3.63,强势放量突破
603065,宿迁联盛,化学制品,化学制品,化学制品同池8只/热度99.6/领涨新亚强,1,5.03,6.35,3.3,1.71,3.09,3.61,强势放量突破
600664,哈药股份,化学制药,化学制药、冰雪旅游概念、远东大开发,化学制药同池3只/热度28.1/领涨富祥药业；冰雪旅游概念同池2只/热度20.7/领涨探路者；远东大开发同池2只/热度19.3/领涨光智科技,2,3.79,5.72,-3.15,1.71,24.86,29.08,趋势放量异动
300842,帝科股份,光伏设备,商业航天,商业航天同池17只/热度202.1/领涨拓日新能,5,7.76,4.17,0.82,1.69,2.78,3.29,强势放量突破
002388,新亚制程,其他电子Ⅱ,涨价概念、固态电池概念、锂电池材料,涨价概念同池12只/热度144.5/领涨新亚强；固态电池概念同池12只/热度135.5/领涨英联股份；锂电池材料同池9只/热度101.5/领涨英联股份,3,10.06,9.18,4.15,1.69,1.68,1.98,强势放量突破
002068,黑猫股份,橡胶,固态电池概念,固态电池概念同池12只/热度155.2/领涨英联股份,2,9.98,4.75,1.3,1.67,3.58,4.28,强势放量突破
300285,国瓷材料,电子化学品Ⅱ,电子化学品Ⅱ,概念库未命中，回退到行业板块。,0,3.75,10.08,14.46,1.67,40.02,47.99,趋势放量异动
603163,圣晖集成,专业工程,半导体设备,半导体设备同池16只/热度186.9/领涨实益达,1,3.82,2.78,-3.64,1.66,1.69,2.03,趋势放量异动
300862,蓝盾光电,通用设备,军工,军工同池7只/热度93.2/领涨航新科技,2,4.66,3.59,5.92,1.66,8.71,10.5,趋势放量异动
002172,澳洋健康,医疗服务,医疗服务、生育概念、银发经济,医疗服务同池3只/热度25.2/领涨合富中国；生育概念同池2只/热度17.4/领涨华康洁净；银发经济同池2只/热度17.9/领涨光莆股份,2,3.89,11.4,4.1,1.66,6.87,8.27,趋势放量异动
301292,海科新源,电池,固态电池概念、锂电池材料,固态电池概念同池12只/热度145.3/领涨英联股份；锂电池材料同池9只/热度108.4/领涨英联股份,2,4.15,5.93,-1.83,1.66,3.09,3.72,趋势放量异动
603929,亚翔集成,专业工程,半导体设备,半导体设备同池16只/热度175.1/领涨实益达,3,5.26,5.04,1.74,1.65,4.62,5.6,强势放量突破
300620,光库科技,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,8,6.16,3.67,2.82,1.65,25.28,30.6,强势放量突破
300394,天孚通信,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,5,6.07,4.22,5.81,1.65,79.58,96.37,强势放量突破
002796,世嘉科技,通信设备,通信设备,通信设备同池18只/热度211.7/领涨长芯博创,1,7.91,5.5,2.34,1.65,1.99,2.41,强势放量突破
600353,旭光电子,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,6.11,11.45,7.35,1.64,15.88,19.33,强势放量突破
300502,新易盛,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,5,7.82,1.19,3.19,1.63,108.49,132.79,强势放量突破
605376,博迁新材,金属新材料,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,2,3.54,3.71,4.83,1.62,10.88,13.45,趋势放量异动
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.55,1.93,-5.7,1.6,2.43,3.04,趋势放量异动
000021,深科技,消费电子,国产芯片概念,国产芯片概念同池15只/热度167.0/领涨致尚科技,8,4.48,1.14,1.26,1.6,16.97,21.17,趋势放量异动
603083,剑桥科技,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,3,5.55,1.76,4.31,1.59,39.23,49.3,强势放量突破
301319,唯特偶,电子化学品Ⅱ,电子化学品Ⅱ、HBM存储、先进封装,电子化学品Ⅱ同池11只/热度95.4/领涨西陇科学；HBM存储同池8只/热度79.9/领涨东材科技；先进封装同池7只/热度61.9/领涨有研新材,2,4.46,8.21,5.55,1.59,5.67,7.12,趋势放量异动
301421,波长光电,光学光电子,光学光电子,光学光电子同池13只/热度145.2/领涨实益达,2,5.97,9.09,4.16,1.59,1.79,2.24,强势放量突破
002361,神剑股份,塑料,商业航天,商业航天同池17只/热度202.1/领涨拓日新能,3,3.72,1.08,1.98,1.59,6.21,7.83,趋势放量异动
301321,翰博高新,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.63,7.21,3.6,1.58,2.32,2.94,趋势放量异动
300054,鼎龙股份,电子化学品Ⅱ,半导体材料、国产芯片概念、长鑫存储概念,半导体材料同池14只/热度153.5/领涨西陇科学；国产芯片概念同池15只/热度154.9/领涨致尚科技；长鑫存储概念同池10只/热度94.3/领涨有研新材,10,3.72,5.87,4.18,1.56,10.07,12.88,趋势放量异动
301326,捷邦科技,消费电子,消费电子、固态电池概念,消费电子同池13只/热度157.5/领涨致尚科技；固态电池概念同池12只/热度145.3/领涨英联股份,3,8.18,11.11,4.07,1.55,1.53,1.98,强势放量突破
300345,华民股份,光伏设备,光伏,光伏同池8只/热度90.3/领涨拓日新能,1,6.37,6.83,2.04,1.53,2.29,3.0,强势放量突破
603663,三祥新材,化学原料,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,3,4.08,8.81,7.8,1.53,7.14,9.36,趋势放量异动
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,1,4.0,6.51,-7.39,1.53,2.68,3.5,趋势放量异动
002384,东山精密,元件,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,2,6.42,0.07,-0.77,1.52,81.11,106.89,强势放量突破
300373,扬杰科技,半导体,半导体、功率半导体,半导体同池17只/热度158.4/领涨中晶科技；功率半导体同池12只/热度138.2/领涨星徽股份,3,4.2,5.96,2.74,1.52,6.94,9.11,趋势放量异动
300316,晶盛机电,光伏设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,6,5.04,3.02,2.26,1.51,2.66,3.53,强势放量突破
301205,联特科技,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,2,9.21,3.18,-0.17,1.5,15.16,20.18,强势放量突破
300363,博腾股份,医疗服务,电子烟、医疗服务,电子烟同池3只/热度27.9/领涨华宝股份；医疗服务同池3只/热度26.9/领涨合富中国,1,4.19,8.17,1.28,1.49,3.32,4.47,趋势放量异动
300408,三环集团,元件,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,2,3.72,5.26,11.15,1.48,38.57,52.28,趋势放量异动
301312,智立方,自动化设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,4,8.46,8.64,2.9,1.47,3.66,4.98,强势放量突破
300782,卓胜微,半导体,消费电子、半导体,消费电子同池13只/热度157.5/领涨致尚科技；半导体同池17只/热度170.7/领涨中晶科技,2,5.06,3.55,-0.5,1.47,4.64,6.3,强势放量突破
300776,帝尔激光,光伏设备,玻璃基板、光伏,玻璃基板同池10只/热度105.9/领涨隆利科技；光伏同池8只/热度84.7/领涨拓日新能,5,8.78,8.44,3.9,1.45,4.7,6.49,强势放量突破
300260,新莱应材,通用设备,半导体设备,半导体设备同池16只/热度175.1/领涨实益达,5,3.99,11.24,6.32,1.45,4.49,6.2,趋势放量异动
002429,兆驰股份,黑色家电,功率半导体,功率半导体同池12只/热度138.2/领涨星徽股份,3,3.55,3.03,2.13,1.45,2.75,3.78,趋势放量异动
300936,中英科技,元件,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,2,4.54,10.08,10.32,1.45,2.52,3.48,回调二波起涨
603031,安孚科技,电池,电池,概念库未命中，回退到行业板块。,0,4.11,8.59,1.66,1.45,2.91,4.0,趋势放量异动
300489,光智科技,光学光电子,光学光电子,光学光电子同池13只/热度124.0/领涨实益达,4,8.58,4.6,-2.35,1.44,17.22,23.95,强势放量突破
300331,苏大维格,光学光电子,半导体设备、新质生产力,半导体设备同池16只/热度186.9/领涨实益达；新质生产力同池14只/热度157.6/领涨致尚科技,4,7.84,9.48,3.54,1.44,3.48,4.82,强势放量突破
002988,豪美新材,工业金属,工业金属,工业金属同池4只/热度37.5/领涨精艺股份,1,6.85,4.29,4.36,1.43,1.78,2.49,强势放量突破
300192,科德教育,教育,国产芯片概念,国产芯片概念同池15只/热度191.3/领涨致尚科技,3,7.98,6.01,1.09,1.42,2.64,3.73,强势放量突破
600371,万向德农,种植业,关税战概念,关税战概念同池10只/热度124.1/领涨航新科技,2,9.98,-3.79,-7.66,1.42,5.84,8.22,强势放量突破
603900,莱绅通灵,饰品,新消费,新消费同池6只/热度79.9/领涨金枫酒业,2,10.08,3.05,-4.7,1.39,1.77,2.54,强势放量突破
300308,中际旭创,通信设备,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,5,5.8,-1.29,0.57,1.38,147.54,213.81,强势放量突破
301235,华康洁净,医疗器械,半导体设备,半导体设备同池16只/热度186.9/领涨实益达,2,8.14,7.06,2.46,1.35,2.59,3.86,回调二波起涨
301196,唯科科技,塑料,人形机器人、塑料,人形机器人同池8只/热度122.1/领涨实益达；塑料同池9只/热度121.9/领涨浙江众成,1,8.49,7.82,1.61,1.35,3.81,5.64,强势放量突破
603738,泰晶科技,元件,AI硬件,AI硬件同池48只/热度578.4/领涨威尔高,1,4.75,6.9,4.72,1.3,6.81,10.44,回调二波起涨
301086,鸿富瀚,消费电子,消费电子,消费电子同池13只/热度157.5/领涨致尚科技,2,8.21,7.61,1.12,1.24,5.47,8.82,回调二波起涨
300684,中石科技,电子化学品Ⅱ,MR概念、电子化学品Ⅱ、核心城市算力,MR概念同池7只/热度93.7/领涨欣旺达；电子化学品Ⅱ同池11只/热度88.6/领涨西陇科学；核心城市算力同池6只/热度63.8/领涨电光科技,3,6.22,10.05,12.86,1.24,13.53,21.76,回调二波起涨
