代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
301306,西测测试,军工电子Ⅱ,商业航天,商业航天同池18只/热度189.2/领涨深圳新星,3,10.31,13.32,14.77,1.87,4.38,2.67,强势放量突破
600605,汇通能源,一般零售,一般零售,概念库未命中，回退到行业板块。,0,3.87,1.55,11.01,1.86,1.53,0.94,趋势放量异动
600246,万通发展,房地产开发,商业航天,商业航天同池18只/热度189.2/领涨深圳新星,2,9.98,13.45,17.24,1.86,18.77,11.54,强势放量突破
002947,恒铭达,消费电子,消费电子,消费电子同池14只/热度225.2/领涨捷荣技术,1,3.53,5.02,23.05,1.85,7.7,4.76,趋势放量异动
301228,实朴检测,专业服务,食品安全,食品安全同池1只/热度9.8/领涨实朴检测,2,7.03,12.6,18.27,1.85,3.32,2.05,强势放量突破
603466,风语筑,数字媒体,人形机器人,人形机器人同池15只/热度186.9/领涨沃特股份,6,6.01,8.34,7.26,1.84,10.5,6.51,强势放量突破
300825,阿尔特,汽车服务,核心城市算力,核心城市算力同池10只/热度146.6/领涨竞业达,4,5.92,13.26,15.59,1.84,3.3,2.05,强势放量突破
603989,艾华集团,元件,元件,概念库未命中，回退到行业板块。,0,10.0,15.92,15.11,1.83,12.56,7.83,强势放量突破
603598,引力传媒,广告营销,字节跳动概念,字节跳动概念同池22只/热度225.2/领涨芒果超媒,4,5.62,6.38,7.67,1.83,4.77,2.98,强势放量突破
300426,华智数媒,影视院线,短剧产业,短剧产业同池17只/热度245.6/领涨海看股份,2,12.42,10.82,15.9,1.82,2.9,1.83,强势放量突破
603236,移远通信,通信设备,稳定币概念,稳定币概念同池3只/热度55.5/领涨时代出版,3,9.99,13.58,9.06,1.82,13.42,8.42,强势放量突破
603286,日盈电子,汽车零部件,汽车零部件,汽车零部件同池14只/热度147.5/领涨赛轮轮胎,1,7.69,5.95,12.78,1.82,2.51,1.58,强势放量突破
000681,视觉中国,数字媒体,字节跳动概念,字节跳动概念同池22只/热度192.6/领涨芒果超媒,10,3.75,6.0,4.26,1.81,5.99,3.78,趋势放量异动
300747,锐科激光,自动化设备,商业航天,商业航天同池18只/热度177.3/领涨深圳新星,7,5.14,11.84,11.24,1.79,9.68,6.19,强势放量突破
301468,博盈特焊,通用设备,通用设备,通用设备同池15只/热度167.6/领涨冠龙节能,1,5.16,-4.81,-2.52,1.79,2.22,1.41,强势放量突破
603068,博通集成,半导体,消费电子,消费电子同池14只/热度225.2/领涨捷荣技术,1,9.99,7.91,8.08,1.79,6.37,4.06,强势放量突破
301536,星宸科技,半导体,AI眼镜概念、AI视觉,AI眼镜概念同池8只/热度92.0/领涨好上好；AI视觉同池7只/热度83.4/领涨会畅科技,4,12.52,16.69,14.91,1.79,24.56,15.72,强势放量突破
300454,深信服,软件开发,Kimi智能助手,Kimi智能助手同池6只/热度82.3/领涨华策影视,3,7.68,19.12,14.94,1.78,29.85,19.15,强势放量突破
601699,潞安环能,煤炭开采,破净整理,破净整理同池7只/热度80.4/领涨北京银行,4,4.97,5.59,6.47,1.77,8.14,5.25,趋势放量异动
301551,无线传媒,电视广播Ⅱ,字节跳动概念,字节跳动概念同池22只/热度257.8/领涨芒果超媒,1,6.31,6.67,9.67,1.77,2.22,1.43,强势放量突破
600722,金牛化工,化学原料,化学原料,概念库未命中，回退到行业板块。,0,10.02,18.81,16.83,1.76,26.25,17.01,强势放量突破
301128,强瑞技术,专用设备,人形机器人,人形机器人同池15只/热度186.9/领涨沃特股份,4,8.8,11.5,15.34,1.76,10.92,7.1,强势放量突破
301095,广立微,软件开发,国产芯片概念,国产芯片概念同池7只/热度92.8/领涨捷成股份,3,6.1,9.63,8.48,1.75,5.87,3.83,强势放量突破
603893,瑞芯微,半导体,国产芯片概念、AI眼镜概念、MR概念,国产芯片概念同池7只/热度86.9/领涨捷成股份；AI眼镜概念同池8只/热度80.4/领涨好上好；MR概念同池10只/热度88.0/领涨芒果超媒,8,10.0,10.45,11.45,1.74,34.1,22.43,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,5,8.49,9.83,11.69,1.73,5.31,3.51,强势放量突破
600996,贵广网络,电视广播Ⅱ,国企人工智能、电视广播Ⅱ,国企人工智能同池4只/热度40.7/领涨浪潮信息；电视广播Ⅱ同池4只/热度42.0/领涨吉视传媒,1,4.09,5.02,11.09,1.73,1.7,1.12,趋势放量异动
000810,创维数字,黑色家电,AIGC应用,AIGC应用同池10只/热度121.4/领涨中文在线,8,3.8,4.23,8.36,1.73,2.09,1.38,趋势放量异动
301603,乔锋智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.1,12.79,13.28,1.72,4.11,2.73,强势放量突破
300458,全志科技,半导体,新质生产力、国产芯片概念、AI视觉,新质生产力同池9只/热度106.1/领涨浪潮信息；国产芯片概念同池7只/热度92.8/领涨捷成股份；AI视觉同池7只/热度77.7/领涨会畅科技,7,9.61,11.04,11.48,1.72,23.11,15.4,强势放量突破
605123,派克新材,航空装备Ⅱ,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,4,5.18,5.07,6.98,1.7,2.0,1.35,强势放量突破
301511,德福科技,电池,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,3,6.91,20.48,18.26,1.68,46.68,31.76,强势放量突破
601898,中煤能源,煤炭开采,反内卷概念、煤炭开采,反内卷概念同池5只/热度49.3/领涨郑州煤电；煤炭开采同池6只/热度53.4/领涨郑州煤电,1,5.08,10.69,10.67,1.67,8.8,6.03,强势放量突破
301086,鸿富瀚,消费电子,消费电子,消费电子同池14只/热度225.2/领涨捷荣技术,2,8.39,14.34,15.14,1.67,6.94,4.74,强势放量突破
301025,读客文化,出版,版权、出版,版权同池6只/热度87.3/领涨华策影视；出版同池4只/热度76.0/领涨时代出版,1,6.83,5.1,7.19,1.67,1.77,1.21,强势放量突破
301171,易点天下,广告营销,字节跳动概念、短剧产业,字节跳动概念同池22只/热度192.6/领涨芒果超媒；短剧产业同池17只/热度174.8/领涨海看股份,11,6.35,9.49,7.45,1.65,35.42,24.56,强势放量突破
301307,美利信,通信设备,通信设备,通信设备同池5只/热度52.3/领涨星网锐捷,2,5.91,14.5,13.46,1.63,7.11,4.97,强势放量突破
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池12只/热度125.8/领涨竞业达,3,11.62,18.17,14.64,1.63,7.43,5.2,强势放量突破
600183,生益科技,元件,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,1,5.0,17.74,21.2,1.61,140.33,99.55,强势放量突破
300613,富瀚微,半导体,AI眼镜概念、AI视觉,AI眼镜概念同池8只/热度92.0/领涨好上好；AI视觉同池7只/热度83.4/领涨会畅科技,5,7.08,20.15,15.86,1.6,13.22,9.42,强势放量突破
002169,智光电气,电网设备,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,4,10.01,10.19,9.65,1.6,3.06,2.19,强势放量突破
600403,大有能源,煤炭开采,并购重组预期概念,并购重组预期概念同池6只/热度63.0/领涨三佳科技,3,6.02,8.14,3.7,1.59,12.01,8.64,强势放量突破
603626,科森科技,消费电子,消费电子,消费电子同池14只/热度225.2/领涨捷荣技术,4,7.72,5.86,6.67,1.58,11.34,8.18,强势放量突破
301317,鑫磊股份,通用设备,通用设备,通用设备同池15只/热度167.6/领涨冠龙节能,1,5.12,16.43,10.34,1.58,1.79,1.3,强势放量突破
002008,大族激光,自动化设备,新质生产力,新质生产力同池9只/热度80.9/领涨浪潮信息,8,10.0,12.49,11.94,1.57,50.01,36.51,强势放量突破
300420,五洋自控,通用设备,通用设备,概念库未命中，回退到行业板块。,0,7.75,3.42,12.85,1.56,11.04,8.08,强势放量突破
603268,松发股份,航海装备Ⅱ,航海装备Ⅱ,概念库未命中，回退到行业板块。,0,4.93,4.94,8.63,1.55,13.25,9.79,趋势放量异动
300493,润欣科技,其他电子Ⅱ,字节跳动概念,字节跳动概念同池22只/热度241.5/领涨芒果超媒,3,3.98,9.65,12.52,1.55,1.64,1.21,趋势放量异动
300638,广和通,通信设备,商业航天,商业航天同池18只/热度189.2/领涨深圳新星,5,5.71,3.72,6.22,1.53,3.92,2.93,强势放量突破
603728,鸣志电器,电机Ⅱ,人形机器人,人形机器人同池15只/热度186.9/领涨沃特股份,3,5.01,6.19,9.89,1.52,3.96,2.99,强势放量突破
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池15只/热度186.9/领涨沃特股份,4,5.04,4.2,11.76,1.52,4.01,3.02,强势放量突破
603985,恒润股份,风电设备,国企人工智能、风电,国企人工智能同池4只/热度40.7/领涨浪潮信息；风电同池2只/热度28.1/领涨新强联,2,7.37,10.23,10.02,1.51,2.38,1.81,强势放量突破
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,2,10.01,0.46,7.76,1.51,7.13,5.39,强势放量突破
600556,天下秀,广告营销,字节跳动概念,字节跳动概念同池22只/热度225.2/领涨芒果超媒,5,4.35,4.34,7.37,1.51,2.65,2.0,趋势放量异动
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,8.65,15.86,3.49,1.5,3.29,2.51,强势放量突破
300547,川环科技,汽车零部件,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,2,5.43,4.52,9.9,1.5,2.42,1.85,强势放量突破
002782,可立克,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,3.71,3.84,4.54,1.49,1.99,1.53,趋势放量异动
300395,菲利华,航空装备Ⅱ,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,4,5.6,6.69,12.63,1.49,26.53,20.39,强势放量突破
300499,高澜股份,专用设备,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,6,4.88,8.71,12.09,1.49,8.41,6.44,趋势放量异动
600879,航天电子,航天装备Ⅱ,商业航天、关税战概念,商业航天同池18只/热度189.2/领涨深圳新星；关税战概念同池13只/热度161.3/领涨天保基建,6,3.78,4.15,5.48,1.49,13.97,10.73,趋势放量异动
603459,红板科技,元件,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,2,10.0,9.98,10.12,1.47,14.5,11.25,强势放量突破
002870,香山股份,汽车零部件,汽车零部件,汽车零部件同池14只/热度127.7/领涨赛轮轮胎,3,6.59,13.62,12.78,1.47,3.12,2.42,强势放量突破
001400,江顺科技,专用设备,商业航天,商业航天同池18只/热度189.2/领涨深圳新星,1,5.52,6.95,3.57,1.47,3.15,2.44,强势放量突破
300063,天龙集团,广告营销,字节跳动概念、短剧产业,字节跳动概念同池22只/热度241.5/领涨芒果超媒；短剧产业同池17只/热度214.1/领涨海看股份,6,3.65,5.09,5.7,1.47,5.59,4.34,趋势放量异动
300587,天铁科技,橡胶,固态电池概念,固态电池概念同池4只/热度36.1/领涨德福科技,1,4.36,0.4,-0.2,1.47,2.35,1.83,趋势放量异动
300553,集智股份,通用设备,商业航天、通用设备,商业航天同池18只/热度189.2/领涨深圳新星；通用设备同池15只/热度156.3/领涨冠龙节能,2,8.52,8.7,12.61,1.47,2.59,2.01,强势放量突破
300227,光韵达,自动化设备,关税战概念,关税战概念同池13只/热度172.3/领涨天保基建,2,4.43,15.22,16.3,1.47,3.49,2.71,趋势放量异动
300785,值得买,数字媒体,字节跳动概念,字节跳动概念同池22只/热度208.9/领涨芒果超媒,6,3.68,4.0,1.13,1.47,3.81,2.97,趋势放量异动
300802,矩子科技,自动化设备,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,4,4.77,6.96,4.5,1.46,2.3,1.81,趋势放量异动
301313,凡拓数创,数字媒体,文生视频概念,文生视频概念同池11只/热度126.2/领涨中文在线,5,7.0,7.88,6.14,1.46,2.23,1.75,强势放量突破
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,5.98,3.82,7.38,1.46,14.98,11.73,强势放量突破
300058,蓝色光标,广告营销,字节跳动概念,字节跳动概念同池22只/热度208.9/领涨芒果超媒,7,5.53,7.38,7.3,1.45,58.32,45.96,强势放量突破
301571,国科天成,军工电子Ⅱ,军工电子Ⅱ,概念库未命中，回退到行业板块。,0,5.17,4.17,3.03,1.45,2.9,2.29,强势放量突破
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池14只/热度147.5/领涨赛轮轮胎,1,10.0,6.97,7.85,1.44,6.26,4.98,强势放量突破
000892,欢瑞世纪,影视院线,短剧产业,短剧产业同池17只/热度245.6/领涨海看股份,3,9.97,12.57,17.81,1.43,2.24,1.79,强势放量突破
603038,华立股份,装修建材,华为鸿蒙,华为鸿蒙同池3只/热度23.8/领涨华立股份,1,7.1,4.0,6.21,1.43,2.11,1.69,强势放量突破
300909,汇创达,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,8.32,6.35,10.19,1.42,2.73,2.2,强势放量突破
300496,中科创达,IT服务Ⅱ,字节跳动概念、人形机器人,字节跳动概念同池22只/热度208.9/领涨芒果超媒；人形机器人同池15只/热度186.9/领涨沃特股份,11,5.36,6.73,7.04,1.42,7.48,6.01,强势放量突破
002913,奥士康,元件,元件,元件同池7只/热度77.6/领涨强达电路,1,6.76,10.94,9.53,1.42,4.37,3.53,强势放量突破
301265,华新科技,环境治理,环境治理,环境治理同池4只/热度43.3/领涨绿色动力,2,5.88,3.55,-0.91,1.41,1.7,1.38,强势放量突破
301251,威尔高,元件,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,1,11.49,17.2,15.22,1.41,5.47,4.44,强势放量突破
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,10,8.25,11.4,12.73,1.41,89.62,72.54,强势放量突破
301123,奕东电子,消费电子,消费电子,消费电子同池14只/热度210.7/领涨捷荣技术,1,5.73,6.58,8.58,1.39,8.42,6.9,强势放量突破
300249,依米康,计算机设备,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,2,5.0,6.3,8.41,1.38,3.11,2.58,强势放量突破
301018,申菱环境,通用设备,AI硬件,AI硬件同池25只/热度296.1/领涨沃特股份,3,5.34,5.84,21.06,1.37,21.77,18.17,强势放量突破
300592,华凯易佰,互联网电商,首发经济,首发经济同池6只/热度55.1/领涨奥飞娱乐,1,8.45,13.12,14.35,1.36,2.52,2.12,强势放量突破
601882,海天精工,通用设备,关税战概念,关税战概念同池13只/热度172.3/领涨天保基建,3,9.99,10.54,10.94,1.35,2.22,1.88,强势放量突破
600227,赤天化,农化制品,农化制品,农化制品同池3只/热度47.5/领涨泸天化,2,10.04,20.29,27.59,1.34,10.31,8.78,回调二波起涨
300017,网宿科技,IT服务Ⅱ,字节跳动概念,字节跳动概念同池22只/热度208.9/领涨芒果超媒,5,6.92,10.01,8.27,1.27,35.1,31.52,回调二波起涨
002838,道恩股份,塑料,并购重组预期概念,并购重组预期概念同池6只/热度59.1/领涨三佳科技,3,4.21,6.52,6.56,1.22,2.34,2.18,回调二波起涨
300907,康平科技,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,6.13,6.01,3.44,1.21,1.98,1.87,回调二波起涨
