代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002654,万润科技,光学光电子,4.35,1.93,16.24,1.76,12.64,14.37,趋势放量异动
300393,中来股份,光伏设备,4.68,0.27,-3.53,1.76,2.0,2.26,趋势放量异动
300458,全志科技,半导体,4.21,-2.23,8.95,1.76,13.83,15.67,趋势放量异动
002738,中矿资源,能源金属,9.99,1.44,1.48,1.75,20.19,23.02,强势放量突破
002225,濮耐股份,装修建材,5.86,8.8,4.68,1.75,3.53,4.03,强势放量突破
688333,铂力特,通用设备,6.33,0.04,6.41,1.75,11.7,13.41,强势放量突破
603118,共进股份,通信设备,9.99,-2.02,-5.17,1.75,3.28,3.75,强势放量突破
688110,东芯股份,半导体,3.65,11.65,23.84,1.75,34.12,39.0,趋势放量异动
600562,国睿科技,军工电子Ⅱ,5.96,2.55,-1.16,1.74,1.8,2.07,强势放量突破
603985,恒润股份,风电设备,9.98,3.31,0.92,1.73,3.34,3.85,强势放量突破
688498,源杰科技,半导体,11.78,2.83,6.03,1.73,73.36,84.89,强势放量突破
688107,安路科技,半导体,9.22,2.19,6.05,1.73,4.03,4.66,强势放量突破
002077,大港股份,半导体,4.34,1.21,5.49,1.72,5.24,6.1,趋势放量异动
688261,东微半导,半导体,4.89,3.45,2.12,1.72,6.41,7.47,趋势放量异动
603757,大元泵业,通用设备,6.9,4.64,10.94,1.72,7.19,8.35,强势放量突破
002472,双环传动,汽车零部件,9.41,4.74,1.8,1.71,13.81,16.17,强势放量突破
600256,广汇能源,炼化及贸易,3.73,3.3,-2.53,1.71,8.07,9.45,趋势放量异动
688279,峰岹科技,半导体,8.88,4.99,7.45,1.71,3.78,4.41,强势放量突破
688049,炬芯科技,半导体,6.83,1.99,1.21,1.7,2.24,2.64,强势放量突破
600577,XD精达股,电网设备,6.37,0.3,-5.47,1.69,7.13,8.46,强势放量突破
300241,瑞丰光电,光学光电子,7.69,4.85,8.68,1.69,3.52,4.17,强势放量突破
300041,回天新材,化学制品,4.56,2.13,7.34,1.69,6.02,7.14,趋势放量异动
300327,中颖电子,半导体,4.1,-3.47,4.76,1.69,5.91,6.98,趋势放量异动
301396,宏景科技,IT服务Ⅱ,12.59,9.24,33.47,1.68,33.48,39.8,强势放量突破
002387,维信诺,光学光电子,3.81,0.22,8.57,1.68,3.17,3.76,趋势放量异动
688556,高测股份,光伏设备,4.22,5.9,10.18,1.68,4.98,5.94,趋势放量异动
002916,深南电路,元件,7.82,2.88,9.88,1.68,46.98,56.0,强势放量突破
002106,莱宝高科,光学光电子,9.98,23.38,22.6,1.67,6.5,7.78,强势放量突破
300895,铜牛信息,IT服务Ⅱ,9.39,-0.44,-8.42,1.67,2.91,3.48,强势放量突破
002745,木林森,光学光电子,5.75,-1.26,9.54,1.67,8.44,10.12,强势放量突破
000536,华映科技,光学光电子,5.18,2.85,-8.19,1.67,2.21,2.65,强势放量突破
603040,新坐标,汽车零部件,4.32,0.6,-32.54,1.67,2.01,2.4,趋势放量异动
688416,恒烁股份,半导体,4.63,-2.74,-8.61,1.66,6.66,8.01,趋势放量异动
300454,深信服,软件开发,8.53,1.89,1.87,1.66,8.11,9.77,强势放量突破
688170,德龙激光,自动化设备,5.8,11.14,12.72,1.65,5.95,7.23,强势放量突破
688047,龙芯中科,半导体,4.89,1.25,8.44,1.65,11.28,13.69,趋势放量异动
688603,天承科技,电子化学品Ⅱ,7.59,10.4,20.95,1.65,12.11,14.65,强势放量突破
002625,光启技术,航空装备Ⅱ,5.73,-0.29,-2.7,1.65,10.44,12.68,强势放量突破
300502,新易盛,通信设备,9.33,-0.25,10.32,1.64,223.49,272.28,强势放量突破
002796,世嘉科技,通信设备,5.21,-1.0,-0.18,1.64,3.92,4.78,强势放量突破
300037,新宙邦,电池,8.72,1.19,3.82,1.64,25.3,30.76,强势放量突破
000970,中科三环,金属新材料,9.99,1.2,6.3,1.64,12.99,15.88,强势放量突破
301281,科源制药,化学制药,7.01,4.92,-1.03,1.63,1.6,1.96,强势放量突破
301018,申菱环境,通用设备,11.66,-0.65,3.28,1.63,15.26,18.74,强势放量突破
688017,绿的谐波,自动化设备,11.86,3.45,6.86,1.63,51.81,63.44,强势放量突破
688248,南网科技,电网设备,5.74,5.28,18.39,1.62,2.63,3.25,强势放量突破
603678,火炬电子,军工电子Ⅱ,3.56,10.86,34.14,1.62,23.56,29.02,趋势放量异动
002850,科达利,电池,5.77,3.26,1.98,1.62,10.73,13.27,强势放量突破
688127,蓝特光学,光学光电子,6.2,-0.77,12.89,1.61,8.3,10.29,强势放量突破
300424,航新科技,航空装备Ⅱ,7.9,0.18,-6.66,1.61,1.83,2.27,强势放量突破
301413,安培龙,通用设备,9.95,4.8,-2.06,1.61,3.38,4.19,强势放量突破
688387,信科移动-U,通信设备,4.28,8.77,16.62,1.61,10.57,13.12,趋势放量异动
688036,传音控股,消费电子,4.0,6.71,6.03,1.6,5.72,7.16,趋势放量异动
603399,永杉锂业,能源金属,4.07,-2.29,8.07,1.6,16.17,20.15,趋势放量异动
002902,铭普光磁,通信设备,10.01,-2.14,-8.82,1.6,7.63,9.51,强势放量突破
605289,罗曼股份,专业工程,4.64,4.26,7.0,1.6,4.65,5.81,趋势放量异动
688449,联芸科技,半导体,3.76,3.39,15.93,1.59,8.59,10.77,趋势放量异动
605305,中际联合,工程机械,3.83,-2.28,-3.06,1.59,1.56,1.96,趋势放量异动
300739,明阳电路,元件,8.5,2.87,10.05,1.58,5.87,7.43,强势放量突破
000727,冠捷科技,光学光电子,6.72,0.37,-2.17,1.58,5.57,7.05,强势放量突破
300342,天银机电,家电零部件Ⅱ,7.76,9.39,10.41,1.57,12.03,15.35,强势放量突破
002050,三花智控,家电零部件Ⅱ,6.52,0.05,1.78,1.57,37.66,48.05,强势放量突破
688191,智洋创新,电网设备,11.14,1.08,-3.33,1.57,2.27,2.89,强势放量突破
003021,兆威机电,电机Ⅱ,7.07,0.49,-5.24,1.57,3.75,4.79,强势放量突破
002929,润建股份,通信服务,10.0,-3.63,8.71,1.56,10.52,13.48,强势放量突破
600316,洪都航空,航空装备Ⅱ,3.67,4.7,1.54,1.55,2.15,2.77,趋势放量异动
603031,安孚科技,电池,5.88,-5.05,2.71,1.55,8.29,10.71,强势放量突破
301696,三瑞智能,航空装备Ⅱ,9.17,6.14,3.59,1.55,3.68,4.73,强势放量突破
688291,金橙子,软件开发,5.25,-3.54,-10.77,1.55,1.53,1.98,强势放量突破
603185,弘元绿能,光伏设备,3.81,0.85,2.34,1.54,2.13,2.78,趋势放量异动
603660,苏州科达,计算机设备,6.24,-3.27,-7.38,1.53,2.38,3.12,强势放量突破
600601,方正科技,元件,10.02,-2.26,3.05,1.53,24.79,32.42,强势放量突破
688258,卓易信息,IT服务Ⅱ,8.05,-1.63,-1.75,1.53,3.62,4.74,强势放量突破
300780,德恩精工,通用设备,3.77,10.42,8.66,1.52,2.71,3.57,趋势放量异动
688226,威腾电气,电网设备,7.63,-2.94,-1.1,1.52,2.43,3.2,强势放量突破
002281,光迅科技,通信设备,6.86,-3.57,-5.54,1.52,88.15,116.11,强势放量突破
688159,有方科技,通信设备,9.48,-2.47,-5.85,1.51,1.54,2.04,强势放量突破
300257,开山股份,通用设备,5.96,1.65,2.51,1.51,1.92,2.54,强势放量突破
000519,中兵红箭,地面兵装Ⅱ,7.03,-2.96,-4.15,1.51,13.24,17.54,强势放量突破
301238,瑞泰新材,电池,5.0,2.97,-1.4,1.51,4.14,5.47,趋势放量异动
688041,海光信息,半导体,5.44,3.85,18.03,1.51,97.64,129.66,强势放量突破
002979,雷赛智能,自动化设备,7.34,6.78,3.69,1.5,5.26,7.01,强势放量突破
001298,好上好,其他电子Ⅱ,4.47,-0.92,-1.44,1.5,1.56,2.08,趋势放量异动
002389,航天彩虹,航空装备Ⅱ,4.29,-0.22,-2.37,1.5,2.27,3.02,趋势放量异动
002865,钧达股份,光伏设备,4.37,1.58,-0.56,1.5,6.58,8.77,趋势放量异动
300590,移为通信,通信设备,6.39,-2.05,-8.5,1.49,2.08,2.79,强势放量突破
688523,航天环宇,航天装备Ⅱ,6.05,6.13,5.14,1.49,2.87,3.85,强势放量突破
002290,禾盛新材,家电零部件Ⅱ,5.9,-1.45,2.49,1.49,5.35,7.17,强势放量突破
688172,燕东微,半导体,4.06,6.51,21.07,1.49,14.48,19.42,趋势放量异动
688676,金盘科技,电网设备,8.85,-0.67,1.22,1.49,10.49,14.06,强势放量突破
000829,天音控股,专业连锁Ⅱ,10.01,1.3,-1.64,1.49,1.51,2.04,强势放量突破
300607,拓斯达,自动化设备,7.53,2.19,4.55,1.49,11.08,14.89,强势放量突破
688020,方邦股份,元件,12.33,7.74,8.61,1.49,8.77,11.76,强势放量突破
600198,大唐电信,通信设备,3.79,0.21,3.01,1.47,3.99,5.43,趋势放量异动
300493,润欣科技,其他电子Ⅱ,4.58,-0.41,1.39,1.46,1.52,2.07,趋势放量异动
688155,先惠技术,电池,6.71,0.9,-3.31,1.46,1.97,2.7,强势放量突破
688297,中无人机,航空装备Ⅱ,5.96,-1.94,-3.76,1.46,2.55,3.48,强势放量突破
688352,颀中科技,半导体,7.2,5.11,15.38,1.46,5.53,7.57,强势放量突破
688027,国盾量子,通信设备,4.21,-2.88,-2.95,1.46,9.77,13.37,趋势放量异动
603823,百合花,化学制品,5.28,-2.74,0.06,1.46,7.86,10.77,强势放量突破
603260,合盛硅业,化学制品,7.0,-2.07,0.72,1.45,9.72,13.42,强势放量突破
002989,中天精装,装修装饰Ⅱ,6.82,-5.01,-6.22,1.45,2.57,3.55,强势放量突破
688158,优刻得-W,IT服务Ⅱ,7.6,-3.56,-5.15,1.44,6.92,9.63,强势放量突破
300224,正海磁材,金属新材料,5.82,-3.79,0.45,1.44,3.43,4.77,强势放量突破
300115,长盈精密,消费电子,8.29,-0.74,-3.93,1.44,9.51,13.2,强势放量突破
603179,新泉股份,汽车零部件,6.43,8.32,6.88,1.44,9.73,13.52,强势放量突破
603120,肯特催化,化学制品,10.0,6.44,0.72,1.44,1.96,2.73,强势放量突破
002463,沪电股份,元件,9.7,-0.16,11.73,1.43,90.89,127.25,强势放量突破
603236,移远通信,通信设备,10.0,3.27,4.66,1.43,4.41,6.16,强势放量突破
600641,先导基电,半导体,6.37,3.63,6.85,1.42,18.99,26.72,强势放量突破
603667,五洲新春,通用设备,6.48,1.76,2.66,1.42,11.08,15.55,强势放量突破
002851,麦格米特,其他电源设备Ⅱ,6.12,-0.45,-1.07,1.42,42.06,59.06,强势放量突破
300617,安靠智电,电网设备,5.83,-5.04,-7.18,1.42,2.73,3.84,强势放量突破
300745,欣锐科技,汽车零部件,6.14,0.86,1.62,1.42,1.92,2.72,强势放量突破
300821,东岳硅材,化学制品,5.73,12.16,9.86,1.42,13.31,18.72,强势放量突破
688661,和林微纳,半导体,7.82,-0.28,7.87,1.41,6.29,8.93,强势放量突破
603976,正川股份,医疗器械,4.95,5.3,1.46,1.41,1.72,2.43,回调二波起涨
000700,模塑科技,汽车零部件,7.36,7.13,-0.67,1.41,7.98,11.33,强势放量突破
600482,中国动力,其他电源设备Ⅱ,7.34,2.3,-2.43,1.41,9.71,13.82,强势放量突破
002036,联创电子,光学光电子,10.03,2.57,-7.12,1.41,2.82,4.0,强势放量突破
688585,上纬新材,塑料,5.19,3.81,0.85,1.4,5.29,7.58,强势放量突破
688088,虹软科技,IT服务Ⅱ,5.25,2.46,-2.69,1.4,1.99,2.85,强势放量突破
300814,中富电路,元件,8.75,0.55,14.05,1.39,12.88,18.5,强势放量突破
688313,仕佳光子,通信设备,8.9,-4.52,-4.54,1.39,34.16,49.06,强势放量突破
688010,福光股份,光学光电子,12.02,4.38,7.84,1.39,3.86,5.53,强势放量突破
300580,贝斯特,汽车零部件,5.43,6.32,-2.13,1.39,2.39,3.43,强势放量突破
002149,西部材料,小金属,4.01,9.48,9.26,1.38,21.81,31.71,回调二波起涨
000338,潍柴动力,汽车零部件,6.11,-4.07,-7.55,1.38,24.33,35.33,强势放量突破
688099,晶晨股份,半导体,5.19,1.71,2.88,1.38,10.3,14.92,强势放量突破
002993,奥海科技,消费电子,5.63,5.11,14.33,1.38,5.0,7.24,强势放量突破
688305,科德数控,通用设备,7.8,1.6,-2.67,1.38,2.11,3.06,强势放量突破
300570,太辰光,通信设备,11.44,-2.65,-4.94,1.37,45.28,66.19,强势放量突破
300166,东方国信,IT服务Ⅱ,8.2,-1.74,-6.0,1.37,10.46,15.23,强势放量突破
300661,圣邦股份,半导体,5.42,1.85,2.68,1.37,16.95,24.68,强势放量突破
300179,四方达,通用设备,8.91,-5.21,3.12,1.37,23.82,34.71,强势放量突破
603125,常青科技,化学制品,10.01,6.58,6.3,1.37,1.74,2.55,强势放量突破
003009,中天火箭,航天装备Ⅱ,10.0,11.41,3.92,1.37,3.62,5.3,强势放量突破
688147,微导纳米,半导体,5.53,17.33,23.85,1.36,10.33,15.23,强势放量突破
603662,柯力传感,通用设备,8.35,4.36,-0.51,1.36,6.76,9.96,强势放量突破
603007,花王股份,汽车零部件,6.51,-0.82,-11.03,1.36,2.14,3.14,强势放量突破
605018,长华集团,汽车零部件,10.04,13.13,5.82,1.35,1.84,2.72,强势放量突破
002897,意华股份,通信设备,8.43,-5.38,2.4,1.35,9.84,14.56,强势放量突破
000620,盈新发展,房地产开发,10.06,12.54,19.86,1.35,7.61,11.28,回调二波起涨
688322,奥比中光-W,光学光电子,12.34,7.33,7.43,1.33,21.12,31.69,回调二波起涨
600367,红星发展,化学原料,10.0,18.78,12.38,1.25,19.79,31.73,回调二波起涨
