代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600330,天通股份,电子化学品Ⅱ,商业航天,商业航天同池7只/热度72.1/领涨康斯特,6,5.14,-1.72,-6.74,1.53,49.44,32.3,强势放量突破
002365,永安药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,4.04,-0.25,1.09,1.53,7.94,5.19,趋势放量异动
002163,海南发展,装修装饰Ⅱ,海南封关概念,海南封关概念同池3只/热度29.8/领涨京粮控股,2,4.46,1.11,-1.91,1.52,2.37,1.56,趋势放量异动
002418,康盛股份,家电零部件Ⅱ,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,3,10.05,13.76,3.58,1.51,3.75,2.48,强势放量突破
300872,天阳科技,IT服务Ⅱ,稳定币概念,稳定币概念同池11只/热度166.7/领涨新晨科技,2,5.53,7.32,2.19,1.48,3.07,2.08,强势放量突破
301261,恒工精密,通用设备,通用设备,通用设备同池15只/热度165.7/领涨申菱环境,1,4.2,4.52,-5.22,1.48,1.85,1.25,趋势放量异动
002210,飞马国际,环境治理,统一大市场、环境治理,统一大市场同池2只/热度14.2/领涨厦门港务；环境治理同池2只/热度15.0/领涨华骐环保,1,3.64,2.24,1.33,1.46,1.77,1.21,趋势放量异动
300069,金利华电,电网设备,并购重组预期概念,并购重组预期概念同池8只/热度80.1/领涨万向德农,2,4.31,-13.22,-7.72,1.46,4.34,2.96,趋势放量异动
002443,金洲管道,特钢Ⅱ,涨价概念,涨价概念同池7只/热度70.5/领涨常宝股份,1,3.94,3.17,4.72,1.46,2.91,2.0,趋势放量异动
003021,兆威机电,电机Ⅱ,人形机器人,人形机器人同池10只/热度97.5/领涨美力科技,4,10.01,6.97,-11.03,1.45,4.16,2.88,强势放量突破
603186,华正新材,元件,涨价概念,涨价概念同池7只/热度66.1/领涨常宝股份,5,5.67,6.49,-5.18,1.44,43.9,30.47,强势放量突破
002640,跨境通,互联网电商,并购重组预期概念,并购重组预期概念同池8只/热度80.1/领涨万向德农,3,5.4,3.75,0.91,1.42,4.2,2.97,强势放量突破
300100,双林股份,汽车零部件,汽车零部件、人形机器人,汽车零部件同池14只/热度134.9/领涨海联金汇；人形机器人同池10只/热度97.5/领涨美力科技,2,6.44,3.07,-8.36,1.42,2.31,1.63,强势放量突破
002655,共达电声,消费电子,消费电子,消费电子同池10只/热度127.1/领涨东信和平,1,5.96,9.17,-1.39,1.42,15.52,10.91,强势放量突破
002126,银轮股份,汽车零部件,关税战概念,关税战概念同池18只/热度221.6/领涨新晨科技,4,7.29,3.1,-6.09,1.4,9.52,6.79,强势放量突破
300866,安克创新,消费电子,消费电子,消费电子同池10只/热度94.8/领涨东信和平,4,5.78,5.64,5.0,1.39,4.99,3.59,强势放量突破
603912,佳力图,通用设备,AI硬件、通用设备,AI硬件同池18只/热度208.6/领涨申菱环境；通用设备同池15只/热度154.5/领涨申菱环境,2,10.06,8.61,5.7,1.38,3.61,2.61,强势放量突破
600698,湖南天雁,汽车零部件,汽车零部件,汽车零部件同池14只/热度134.9/领涨海联金汇,2,9.97,9.64,5.35,1.36,2.31,1.7,强势放量突破
300259,新天科技,通用设备,通用设备,概念库未命中，回退到行业板块。,0,6.1,7.41,1.4,1.33,2.55,1.93,回调二波起涨
002824,和胜股份,工业金属,充电宝概念、比亚迪产业链,充电宝概念同池4只/热度44.3/领涨星星科技；比亚迪产业链同池4只/热度37.6/领涨兆威机电,3,5.38,5.47,-1.17,1.32,5.02,3.81,回调二波起涨
301141,中科磁业,金属新材料,稀土永磁,稀土永磁同池4只/热度45.1/领涨英洛华,1,6.6,6.33,1.14,1.3,2.42,1.87,回调二波起涨
002388,新亚制程,其他电子Ⅱ,涨价概念,涨价概念同池7只/热度70.5/领涨常宝股份,3,4.03,8.77,3.53,1.29,3.5,2.71,回调二波起涨
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池18只/热度208.6/领涨申菱环境,2,6.27,13.83,1.58,1.27,5.96,4.7,回调二波起涨
300749,顶固集创,家居用品,家居用品,概念库未命中，回退到行业板块。,0,5.23,9.37,2.4,1.24,1.89,1.52,回调二波起涨
301225,恒勃股份,汽车零部件,汽车零部件,汽车零部件同池14只/热度144.6/领涨海联金汇,1,7.37,6.2,-3.37,1.23,2.32,1.88,回调二波起涨
002963,豪尔赛,装修装饰Ⅱ,低空经济,低空经济同池8只/热度116.7/领涨新晨科技,1,10.02,18.28,11.71,1.22,2.13,1.74,回调二波起涨
