代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603120,肯特催化,化学制品,化学制品,概念库未命中，回退到行业板块。,0,10.0,-10.89,-3.48,1.71,2.62,3.06,强势放量突破
300990,同飞股份,通用设备,通用设备、光刻机概念,通用设备同池4只/热度52.2/领涨瑞晨环保；光刻机概念同池3只/热度38.5/领涨同飞股份,1,14.01,6.97,-12.84,1.71,7.01,8.18,强势放量突破
300491,通合科技,其他电源设备Ⅱ,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,5,3.63,0.41,-18.71,1.7,2.58,3.03,趋势放量异动
600026,中远海能,航运港口,关税战概念,关税战概念同池18只/热度206.4/领涨慧博云通,2,5.58,10.56,1.68,1.7,9.5,11.2,强势放量突破
300976,达瑞电子,消费电子,消费电子,消费电子同池10只/热度107.6/领涨胜蓝股份,2,6.62,7.16,-11.32,1.69,2.93,3.47,强势放量突破
301183,东田微,光学光电子,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,2,6.51,17.65,-4.1,1.68,8.68,10.36,强势放量突破
301236,软通动力,IT服务Ⅱ,关税战概念、大厂算力梳理,关税战概念同池18只/热度193.4/领涨慧博云通；大厂算力梳理同池18只/热度205.9/领涨锐捷网络,12,4.5,7.46,0.73,1.67,11.68,13.97,趋势放量异动
002138,顺络电子,元件,元件,元件同池9只/热度85.6/领涨红板科技,2,7.85,6.78,-5.38,1.67,22.17,26.49,强势放量突破
300657,弘信电子,元件,电力、大厂算力梳理,电力同池13只/热度202.1/领涨扬电科技；大厂算力梳理同池18只/热度221.0/领涨锐捷网络,7,4.88,6.72,-0.11,1.66,9.77,11.81,趋势放量异动
601155,新城控股,房地产开发,地产链、房地产开发、破净整理,地产链同池3只/热度24.6/领涨合肥城建；房地产开发同池3只/热度23.4/领涨万通发展；破净整理同池2只/热度15.1/领涨南山铝业,2,3.76,1.35,0.8,1.65,1.54,1.87,趋势放量异动
002793,罗欣药业,化学制药,化学制药,概念库未命中，回退到行业板块。,0,10.02,10.76,0.61,1.63,1.84,2.25,强势放量突破
001212,中旗新材,装修建材,关税战概念,关税战概念同池18只/热度206.4/领涨慧博云通,2,6.1,3.36,-5.77,1.63,1.79,2.19,强势放量突破
605111,新洁能,半导体,半导体,半导体同池18只/热度173.9/领涨星宸科技,4,9.19,9.74,-9.23,1.62,15.22,18.77,强势放量突破
002208,合肥城建,房地产开发,长鑫存储概念、稳定币概念,长鑫存储概念同池6只/热度72.4/领涨兴森科技；稳定币概念同池5只/热度57.3/领涨翠微股份,4,5.93,-6.06,-23.89,1.62,10.26,12.65,强势放量突破
000426,兴业银锡,贵金属,涨价概念、关税战概念,涨价概念同池18只/热度205.3/领涨西部矿业；关税战概念同池18只/热度193.4/领涨慧博云通,5,9.99,16.77,6.61,1.62,15.68,19.3,强势放量突破
002185,华天科技,半导体,国产芯片概念、半导体,国产芯片概念同池13只/热度152.4/领涨翠微股份；半导体同池18只/热度166.4/领涨星宸科技,8,5.94,3.85,-15.88,1.61,91.92,114.46,强势放量突破
300604,长川科技,半导体,新质生产力,新质生产力同池15只/热度207.0/领涨锐捷网络,4,3.58,18.16,8.2,1.6,82.86,103.32,趋势放量异动
003043,华亚智能,半导体,半导体,半导体同池18只/热度203.5/领涨星宸科技,2,6.72,1.32,-17.62,1.56,6.17,7.9,强势放量突破
002493,荣盛石化,炼化及贸易,涨价概念,涨价概念同池18只/热度205.3/领涨西部矿业,4,3.75,5.03,7.21,1.56,6.07,7.8,趋势放量异动
003018,金富科技,包装印刷,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,1,3.75,-2.8,-21.27,1.56,3.78,4.86,趋势放量异动
601233,桐昆股份,炼化及贸易,炼化及贸易,概念库未命中，回退到行业板块。,0,6.24,8.91,8.54,1.55,7.67,9.9,强势放量突破
603083,剑桥科技,通信设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,3,4.07,1.07,-14.46,1.54,36.82,47.93,趋势放量异动
601212,白银有色,工业金属,黄金白银,黄金白银同池17只/热度205.6/领涨西部矿业,5,4.72,9.17,4.05,1.51,5.55,7.33,趋势放量异动
002955,鸿合科技,光学光电子,光学光电子,概念库未命中，回退到行业板块。,0,3.57,5.36,3.64,1.48,1.95,2.63,趋势放量异动
002947,恒铭达,消费电子,消费电子,消费电子同池10只/热度114.9/领涨胜蓝股份,1,4.82,5.73,-5.37,1.48,4.51,6.11,趋势放量异动
600961,株冶集团,工业金属,涨价概念,涨价概念同池18只/热度205.3/领涨西部矿业,7,4.57,10.71,-1.09,1.48,11.21,15.1,趋势放量异动
600584,长电科技,半导体,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,9,6.02,5.03,-2.89,1.47,153.87,210.03,强势放量突破
002156,通富微电,半导体,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,5,10.0,11.51,-3.15,1.47,89.44,121.72,强势放量突破
301282,金禄电子,元件,元件,元件同池9只/热度91.7/领涨红板科技,1,6.82,13.93,3.97,1.45,2.51,3.45,强势放量突破
002409,雅克科技,半导体,半导体,半导体同池18只/热度166.4/领涨星宸科技,9,10.0,8.9,-7.82,1.44,48.59,67.56,强势放量突破
002824,和胜股份,工业金属,工业金属、比亚迪产业链,工业金属同池16只/热度146.9/领涨西部矿业；比亚迪产业链同池10只/热度110.1/领涨天际股份,3,6.81,9.45,-6.03,1.43,3.27,4.57,强势放量突破
300351,永贵电器,轨交设备Ⅱ,充电桩,充电桩同池4只/热度42.7/领涨日丰股份,4,6.26,7.48,-1.36,1.43,2.01,2.81,强势放量突破
000988,华工科技,自动化设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,13,5.25,1.25,-17.99,1.42,65.24,91.72,强势放量突破
002897,意华股份,通信设备,通信设备,通信设备同池12只/热度119.5/领涨锐捷网络,5,7.97,6.05,-6.38,1.39,9.93,14.3,强势放量突破
601872,招商轮船,航运港口,关税战概念,关税战概念同池18只/热度206.4/领涨慧博云通,2,6.11,12.29,2.36,1.39,13.5,19.49,强势放量突破
603162,海通发展,航运港口,关税战概念,关税战概念同池18只/热度206.4/领涨慧博云通,4,10.05,7.12,0.36,1.38,2.87,4.15,强势放量突破
300606,金太阳,通用设备,对日反制,对日反制同池9只/热度93.0/领涨洛阳钼业,2,6.43,-3.77,-10.11,1.38,2.53,3.67,强势放量突破
002837,英维克,专用设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,8,5.35,2.65,-6.7,1.35,25.93,38.29,强势放量突破
600460,士兰微,半导体,国产芯片概念、半导体,国产芯片概念同池13只/热度163.6/领涨翠微股份；半导体同池18只/热度166.4/领涨星宸科技,6,6.72,5.95,-8.86,1.35,35.6,52.85,回调二波起涨
300666,江丰电子,半导体,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,3,4.33,13.28,-12.45,1.34,44.29,66.16,回调二波起涨
603986,兆易创新,半导体,涨价概念、国产芯片概念,涨价概念同池18只/热度192.3/领涨西部矿业；国产芯片概念同池13只/热度152.4/领涨翠微股份,12,4.7,7.49,-12.93,1.32,234.7,356.46,回调二波起涨
600552,凯盛科技,光学光电子,商业航天、玻璃基板、对日反制,商业航天同池11只/热度136.2/领涨长缆科技；玻璃基板同池9只/热度102.1/领涨通富微电；对日反制同池9只/热度81.4/领涨洛阳钼业,6,5.91,5.45,-9.85,1.31,13.12,20.04,回调二波起涨
000021,深科技,消费电子,涨价概念、国产芯片概念,涨价概念同池18只/热度192.3/领涨西部矿业；国产芯片概念同池13只/热度152.4/领涨翠微股份,8,8.69,7.69,-11.11,1.31,63.75,97.34,回调二波起涨
300671,富满微,半导体,半导体,半导体同池18只/热度203.5/领涨星宸科技,2,12.08,15.42,-3.95,1.31,13.74,20.9,回调二波起涨
301018,申菱环境,通用设备,AI硬件,AI硬件同池35只/热度436.5/领涨锐捷网络,3,9.59,13.71,-6.7,1.29,14.09,21.84,回调二波起涨
002008,大族激光,自动化设备,新质生产力,新质生产力同池15只/热度157.3/领涨锐捷网络,8,8.38,7.29,-4.39,1.29,44.3,68.59,回调二波起涨
603005,晶方科技,半导体,国产芯片概念、半导体、玻璃基板,国产芯片概念同池13只/热度163.6/领涨翠微股份；半导体同池18只/热度166.4/领涨星宸科技；玻璃基板同池9只/热度102.1/领涨通富微电,8,6.51,6.51,-10.62,1.28,18.06,28.33,回调二波起涨
