代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603679,华体科技,光学光电子,低空经济,低空经济同池6只/热度54.5/领涨华体科技,1,8.47,9.08,-1.42,1.9,4.17,2.19,强势放量突破
603122,合富中国,医疗服务,医疗服务,医疗服务同池7只/热度75.3/领涨泓博医药,1,10.0,15.3,11.35,1.9,6.67,3.52,强势放量突破
300567,精测电子,通用设备,玻璃基板、通用设备、长鑫存储概念,玻璃基板同池11只/热度120.5/领涨华天科技；通用设备同池15只/热度119.2/领涨沈阳机床；长鑫存储概念同池8只/热度87.6/领涨华天科技,6,7.02,13.37,15.46,1.89,21.1,11.19,强势放量突破
603626,科森科技,消费电子,消费电子,消费电子同池10只/热度99.4/领涨科森科技,4,10.0,24.05,29.11,1.89,15.65,8.28,强势放量突破
300322,硕贝德,消费电子,商业航天,商业航天同池17只/热度165.5/领涨中超控股,7,6.65,7.4,5.61,1.89,7.27,3.84,强势放量突破
301047,义翘神州,生物制品,干细胞概念,干细胞概念同池2只/热度21.1/领涨百普赛斯,3,5.46,12.94,23.25,1.88,11.63,6.19,强势放量突破
000021,深科技,消费电子,国产芯片概念,国产芯片概念同池15只/热度163.7/领涨华软科技,8,4.06,8.96,5.48,1.87,41.19,21.98,趋势放量异动
300835,龙磁科技,金属新材料,一体化电感、金属新材料、稀土永磁,一体化电感同池2只/热度18.0/领涨龙磁科技；金属新材料同池2只/热度19.9/领涨N春光集；稀土永磁同池2只/热度17.5/领涨龙磁科技,2,6.22,6.74,10.85,1.87,9.18,4.92,强势放量突破
301680,固德电材,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,6.44,5.21,12.25,1.87,2.41,1.29,强势放量突破
600712,南宁百货,一般零售,关税战概念,关税战概念同池18只/热度203.2/领涨华金资本,2,5.73,-1.47,-20.15,1.87,3.85,2.05,强势放量突破
300457,赢合科技,电池,地方国资,地方国资同池16只/热度160.9/领涨华塑控股,5,5.57,5.92,10.24,1.86,3.3,1.78,强势放量突破
300051,琏升科技,光伏设备,商业航天,商业航天同池17只/热度165.5/领涨中超控股,3,4.18,3.55,-1.63,1.86,2.11,1.13,趋势放量异动
601086,国芳集团,一般零售,复苏消费概念,复苏消费概念同池8只/热度89.7/领涨国芳集团,1,10.0,-0.8,-1.77,1.85,17.38,9.42,强势放量突破
603956,威派格,专用设备,专用设备,专用设备同池12只/热度134.4/领涨佰奥智能,1,3.51,11.34,10.99,1.85,2.33,1.26,趋势放量异动
300373,扬杰科技,半导体,半导体,半导体同池23只/热度215.1/领涨国民技术,3,3.53,8.67,10.51,1.84,16.14,8.76,趋势放量异动
002518,科士达,其他电源设备Ⅱ,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,2,3.97,7.14,13.15,1.82,12.14,6.66,趋势放量异动
300120,经纬辉开,光学光电子,科技重组预期概念,科技重组预期概念同池8只/热度107.6/领涨民德电子,1,8.17,10.5,8.47,1.81,4.08,2.25,强势放量突破
600048,保利发展,房地产开发,地产链,地产链同池7只/热度89.7/领涨龙头股份,5,5.56,5.98,5.14,1.8,15.42,8.57,强势放量突破
600118,中国卫星,航天装备Ⅱ,商业航天,商业航天同池17只/热度165.5/领涨中超控股,3,3.85,3.85,2.87,1.79,19.09,10.68,趋势放量异动
002788,鹭燕医药,医药商业,医药商业,概念库未命中，回退到行业板块。,0,5.01,6.32,4.42,1.78,2.19,1.23,强势放量突破
002459,晶澳科技,光伏设备,光伏、设备更新,光伏同池11只/热度108.9/领涨亚玛顿；设备更新同池11只/热度104.1/领涨华东重机,4,3.95,4.11,3.01,1.77,3.35,1.89,趋势放量异动
300862,蓝盾光电,通用设备,通用设备,通用设备同池15只/热度145.3/领涨沈阳机床,2,9.87,10.85,9.72,1.77,17.89,10.08,强势放量突破
301200,大族数控,专用设备,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,2,4.75,4.94,4.61,1.76,11.08,6.29,趋势放量异动
603360,百傲化学,农化制品,农化制品,概念库未命中，回退到行业板块。,0,4.7,6.43,5.39,1.75,2.32,1.32,趋势放量异动
603496,恒为科技,计算机设备,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,4,3.69,2.64,6.92,1.74,2.63,1.51,趋势放量异动
001314,亿道信息,消费电子,AI眼镜概念,AI眼镜概念同池12只/热度130.2/领涨国脉文化,5,7.13,10.28,12.47,1.74,2.5,1.44,强势放量突破
301360,荣旗科技,通用设备,AI眼镜概念、通用设备、MR概念,AI眼镜概念同池12只/热度139.0/领涨国脉文化；通用设备同池15只/热度145.3/领涨沈阳机床；MR概念同池10只/热度112.4/领涨经纬股份,2,5.64,15.22,21.28,1.73,2.2,1.27,强势放量突破
002774,快意电梯,专用设备,专用设备,概念库未命中，回退到行业板块。,0,4.68,16.02,20.47,1.73,2.6,1.5,趋势放量异动
000510,新金路,化学原料,关税战概念,关税战概念同池18只/热度177.6/领涨华金资本,3,4.38,4.09,14.89,1.73,11.9,6.9,趋势放量异动
301611,珂玛科技,半导体,AI硬件、半导体,AI硬件同池27只/热度276.9/领涨国民技术；半导体同池23只/热度248.5/领涨国民技术,1,5.26,9.63,15.33,1.72,10.67,6.21,强势放量突破
603203,快克智能,自动化设备,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,4,4.27,6.74,9.18,1.72,5.93,3.44,趋势放量异动
002534,西子洁能,其他电源设备Ⅱ,储能概念,储能概念同池7只/热度84.3/领涨陕鼓动力,2,5.76,8.79,6.57,1.72,2.76,1.6,强势放量突破
603818,曲美家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,7.05,16.81,17.14,1.71,1.66,0.97,强势放量突破
301096,百诚医药,医疗服务,医疗服务、创新药进度整理,医疗服务同池7只/热度75.3/领涨泓博医药；创新药进度整理同池5只/热度59.0/领涨泓博医药,1,4.63,6.4,9.57,1.71,2.5,1.46,趋势放量异动
300393,中来股份,光伏设备,地方国资,地方国资同池16只/热度171.7/领涨华塑控股,6,5.31,4.59,2.33,1.7,1.54,0.91,强势放量突破
600746,江苏索普,化学原料,涨价概念,涨价概念同池7只/热度73.9/领涨潍柴重机,1,6.13,5.06,2.25,1.69,1.81,1.07,强势放量突破
301529,福赛科技,汽车零部件,汽车零部件,概念库未命中，回退到行业板块。,0,4.64,14.67,11.79,1.69,5.56,3.28,趋势放量异动
002803,吉宏股份,互联网电商,出海、海峡两岸,出海同池10只/热度147.3/领涨华瓷股份；海峡两岸同池9只/热度102.9/领涨闽东电力,7,4.33,4.27,1.79,1.69,3.21,1.9,趋势放量异动
000905,厦门港务,航运港口,关税战概念、地方国资,关税战概念同池18只/热度203.2/领涨华金资本；地方国资同池16只/热度160.9/领涨华塑控股,4,3.75,3.75,4.21,1.68,2.79,1.66,趋势放量异动
002172,澳洋健康,医疗服务,医疗服务、生育概念,医疗服务同池7只/热度70.2/领涨泓博医药；生育概念同池5只/热度59.8/领涨龙头股份,2,4.97,7.98,15.79,1.68,13.47,8.03,趋势放量异动
301696,三瑞智能,航空装备Ⅱ,人形机器人,人形机器人同池11只/热度117.4/领涨国脉文化,1,3.83,5.9,5.34,1.68,2.13,1.27,趋势放量异动
300427,红相股份,电网设备,商业航天,商业航天同池17只/热度165.5/领涨中超控股,3,5.31,5.15,-2.25,1.68,3.57,2.13,强势放量突破
301115,联检科技,专业服务,专业服务、房屋养老金概念,专业服务同池3只/热度25.2/领涨建研院；房屋养老金概念同池2只/热度17.5/领涨建研院,1,5.29,8.83,15.58,1.67,2.42,1.45,强势放量突破
301369,联动科技,半导体,半导体,半导体同池23只/热度231.8/领涨国民技术,2,5.46,9.41,12.66,1.67,3.65,2.19,强势放量突破
001360,南矿集团,专用设备,专用设备,专用设备同池12只/热度134.4/领涨佰奥智能,1,6.09,13.59,8.78,1.67,1.92,1.15,强势放量突破
002768,国恩股份,塑料,塑料,塑料同池2只/热度29.8/领涨沃顿科技,2,4.09,9.91,11.4,1.67,6.58,3.94,趋势放量异动
600769,祥龙电业,环境治理,并购重组预期概念,并购重组预期概念同池7只/热度72.2/领涨国脉文化,2,6.35,10.33,6.91,1.66,2.66,1.6,强势放量突破
300921,南凌科技,通信服务,字节跳动概念,字节跳动概念同池5只/热度45.8/领涨无线传媒,2,3.55,-0.31,5.87,1.66,1.68,1.02,趋势放量异动
000791,甘肃能源,电力,电力,电力同池8只/热度95.2/领涨亚玛顿,1,3.64,0.14,-0.4,1.65,2.25,1.36,趋势放量异动
603068,博通集成,半导体,半导体,半导体同池23只/热度248.5/领涨国民技术,1,10.0,12.71,12.58,1.64,5.1,3.12,强势放量突破
605178,时空科技,专业工程,长鑫存储概念,长鑫存储概念同池8只/热度87.6/领涨华天科技,3,4.74,6.93,5.25,1.64,3.19,1.94,趋势放量异动
300300,海峡创新,IT服务Ⅱ,海峡两岸,海峡两岸同池9只/热度102.9/领涨闽东电力,1,7.39,11.05,10.4,1.62,13.14,8.11,强势放量突破
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.73,7.3,12.85,1.62,1.93,1.19,趋势放量异动
002161,远 望 谷,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,10.02,11.2,-9.83,1.61,3.81,2.37,强势放量突破
600343,航天动力,通用设备,商业航天、通用设备,商业航天同池17只/热度165.5/领涨中超控股；通用设备同池15只/热度155.8/领涨沈阳机床,1,10.0,8.57,11.41,1.6,7.37,4.61,强势放量突破
301205,联特科技,通信设备,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,2,7.74,18.98,12.41,1.59,30.16,18.99,强势放量突破
300604,长川科技,半导体,半导体、新质生产力,半导体同池23只/热度198.3/领涨国民技术；新质生产力同池14只/热度143.0/领涨沈阳机床,4,4.71,4.67,8.55,1.58,64.83,40.97,趋势放量异动
603353,和顺石油,炼化及贸易,华为液冷快充,华为液冷快充同池1只/热度11.9/领涨和顺石油,1,9.99,17.16,23.69,1.58,5.83,3.69,强势放量突破
605198,安德利,农产品加工,关税战概念,关税战概念同池18只/热度203.2/领涨华金资本,2,7.55,6.02,8.92,1.57,4.53,2.88,强势放量突破
002158,汉钟精机,通用设备,通用设备,通用设备同池15只/热度155.8/领涨沈阳机床,1,4.84,10.95,9.79,1.56,4.72,3.02,趋势放量异动
002980,华盛昌,电网设备,出海,出海同池10只/热度157.4/领涨华瓷股份,3,10.0,8.59,0.65,1.56,19.83,12.69,强势放量突破
300277,汽轮科技,IT服务Ⅱ,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,2,4.82,8.67,7.33,1.55,3.77,2.42,趋势放量异动
002056,横店东磁,光伏设备,电力、光伏,电力同池8只/热度95.2/领涨亚玛顿；光伏同池11只/热度95.3/领涨亚玛顿,4,3.89,3.41,2.99,1.55,5.1,3.29,趋势放量异动
301563,云汉芯城,其他电子Ⅱ,其他电子Ⅱ,概念库未命中，回退到行业板块。,0,4.32,5.82,6.02,1.54,2.16,1.4,趋势放量异动
300666,江丰电子,半导体,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,3,4.43,6.43,13.01,1.54,35.69,23.22,趋势放量异动
301666,大普微-UW,计算机设备,计算机设备,概念库未命中，回退到行业板块。,0,6.87,8.22,7.29,1.54,15.7,10.17,强势放量突破
603660,苏州科达,计算机设备,计算机设备,计算机设备同池7只/热度60.5/领涨雷柏科技,3,4.31,3.31,4.99,1.53,2.29,1.5,趋势放量异动
300613,富瀚微,半导体,半导体、AI眼镜概念,半导体同池23只/热度190.0/领涨国民技术；AI眼镜概念同池12只/热度139.0/领涨国脉文化,5,6.53,18.89,19.12,1.53,14.13,9.24,强势放量突破
002971,和远气体,化学制品,国产芯片概念,国产芯片概念同池15只/热度175.6/领涨华软科技,5,10.0,10.4,13.93,1.53,10.38,6.81,强势放量突破
603986,兆易创新,半导体,半导体,半导体同池23只/热度190.0/领涨国民技术,12,4.95,6.9,4.54,1.52,157.88,104.17,趋势放量异动
000782,恒申新材,化学纤维,化学纤维,概念库未命中，回退到行业板块。,0,3.57,6.56,5.73,1.52,1.54,1.01,趋势放量异动
300724,捷佳伟创,光伏设备,玻璃基板、光伏、设备更新,玻璃基板同池11只/热度128.7/领涨华天科技；光伏同池11只/热度102.1/领涨亚玛顿；设备更新同池11只/热度97.2/领涨华东重机,5,3.9,6.12,6.56,1.51,4.87,3.23,趋势放量异动
002785,万里石,装修建材,装修建材,概念库未命中，回退到行业板块。,0,6.72,10.49,9.94,1.5,3.82,2.55,强势放量突破
300316,晶盛机电,光伏设备,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,6,5.85,8.81,6.72,1.48,5.05,3.41,强势放量突破
603728,鸣志电器,电机Ⅱ,新质生产力、人形机器人、设备更新,新质生产力同池14只/热度143.0/领涨沈阳机床；人形机器人同池11只/热度117.4/领涨国脉文化；设备更新同池11只/热度97.2/领涨华东重机,3,3.88,6.49,5.57,1.48,4.18,2.83,趋势放量异动
301285,鸿日达,消费电子,消费电子,概念库未命中，回退到行业板块。,0,6.51,10.74,12.4,1.48,3.05,2.06,强势放量突破
003013,地铁设计,工程咨询服务Ⅱ,地方国资,地方国资同池16只/热度171.7/领涨华塑控股,1,5.33,8.74,1.48,1.48,2.56,1.73,强势放量突破
000628,高新发展,房屋建设Ⅱ,并购重组预期概念,并购重组预期概念同池7只/热度72.2/领涨国脉文化,1,7.63,14.29,10.06,1.48,9.58,6.49,强势放量突破
603698,航天工程,专用设备,商业航天、专用设备,商业航天同池17只/热度165.5/领涨中超控股；专用设备同池12只/热度134.4/领涨佰奥智能,1,3.54,2.86,2.24,1.47,2.61,1.78,趋势放量异动
002300,太阳电缆,电网设备,军工、海峡两岸,军工同池8只/热度84.7/领涨中超控股；海峡两岸同池9只/热度90.0/领涨闽东电力,4,10.03,13.78,6.25,1.47,6.49,4.41,强势放量突破
301189,奥尼电子,消费电子,消费电子,消费电子同池10只/热度87.0/领涨科森科技,2,4.79,12.15,11.23,1.47,5.96,4.05,趋势放量异动
300369,绿盟科技,软件开发,数据要素,数据要素同池5只/热度56.6/领涨格尔软件,2,5.44,1.22,6.79,1.46,6.79,4.66,强势放量突破
301345,涛涛车业,摩托车及其他,人形机器人,人形机器人同池11只/热度117.4/领涨国脉文化,1,4.35,0.64,8.82,1.45,2.83,1.95,趋势放量异动
002298,中电鑫龙,电网设备,电力、储能概念,电力同池8只/热度95.2/领涨亚玛顿；储能概念同池7只/热度73.6/领涨陕鼓动力,6,10.02,5.02,6.64,1.45,4.13,2.85,强势放量突破
300626,华瑞股份,电机Ⅱ,电机Ⅱ,概念库未命中，回退到行业板块。,0,5.4,6.88,8.57,1.44,1.76,1.22,强势放量突破
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ,IT服务Ⅱ同池7只/热度60.2/领涨宝信软件,3,7.11,9.37,9.62,1.43,5.71,3.98,强势放量突破
600127,金健米业,农产品加工,中部崛起概念,中部崛起概念同池3只/热度35.3/领涨金健米业,1,9.98,12.31,5.68,1.41,41.61,29.48,强势放量突破
301633,港迪技术,自动化设备,自动化设备,自动化设备同池7只/热度65.5/领涨智云股份,1,7.18,21.84,18.39,1.4,1.56,1.12,强势放量突破
001267,汇绿生态,通信设备,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,1,4.05,8.63,7.79,1.39,13.47,9.7,回调二波起涨
002008,大族激光,自动化设备,玻璃基板、半导体设备,玻璃基板同池11只/热度128.7/领涨华天科技；半导体设备同池10只/热度100.3/领涨国林科技,8,5.05,6.41,7.27,1.39,58.21,41.96,强势放量突破
002138,顺络电子,元件,元件,元件同池5只/热度54.0/领涨一博科技,2,5.19,6.4,9.17,1.39,18.08,12.99,强势放量突破
600325,华发股份,房地产开发,地方国资,地方国资同池16只/热度160.9/领涨华塑控股,3,5.08,4.64,0.81,1.39,2.45,1.77,强势放量突破
301536,星宸科技,半导体,半导体、AI眼镜概念,半导体同池23只/热度198.3/领涨国民技术；AI眼镜概念同池12只/热度139.0/领涨国脉文化,4,11.43,15.09,13.41,1.38,20.4,14.75,强势放量突破
300502,新易盛,通信设备,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,5,4.87,12.09,5.2,1.38,185.11,134.4,回调二波起涨
001229,魅视科技,计算机设备,商业航天,商业航天同池17只/热度165.5/领涨中超控股,1,10.01,10.53,7.27,1.37,2.08,1.52,强势放量突破
301305,朗坤科技,环境治理,环境治理,概念库未命中，回退到行业板块。,0,5.01,2.4,-0.65,1.36,2.23,1.64,强势放量突破
300458,全志科技,半导体,国产芯片概念、半导体、新质生产力,国产芯片概念同池15只/热度187.5/领涨华软科技；半导体同池23只/热度190.0/领涨国民技术；新质生产力同池14只/热度143.0/领涨沈阳机床,7,4.48,6.58,6.36,1.36,13.89,10.23,回调二波起涨
603138,海量数据,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,10.04,4.85,5.85,1.36,3.78,2.78,强势放量突破
002290,禾盛新材,家电零部件Ⅱ,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,3,4.22,8.63,4.14,1.34,5.21,3.88,回调二波起涨
301326,捷邦科技,消费电子,消费电子,消费电子同池10只/热度99.4/领涨科森科技,3,5.67,10.64,13.64,1.33,2.57,1.94,回调二波起涨
300870,欧陆通,其他电源设备Ⅱ,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,2,5.69,6.65,5.83,1.3,15.06,11.6,回调二波起涨
300990,同飞股份,通用设备,通用设备,通用设备同池15只/热度155.8/领涨沈阳机床,1,4.95,17.56,17.35,1.3,11.51,8.89,回调二波起涨
603893,瑞芯微,半导体,国产芯片概念、半导体,国产芯片概念同池15只/热度175.6/领涨华软科技；半导体同池23只/热度190.0/领涨国民技术,8,4.87,7.25,5.4,1.28,23.56,18.42,回调二波起涨
600354,敦煌种业,种植业,关税战概念,关税战概念同池18只/热度203.2/领涨华金资本,1,4.92,15.2,-6.75,1.28,15.85,12.36,回调二波起涨
301086,鸿富瀚,消费电子,消费电子,消费电子同池10只/热度99.4/领涨科森科技,2,6.4,12.92,12.29,1.26,10.92,8.67,回调二波起涨
603083,剑桥科技,通信设备,AI硬件,AI硬件同池27只/热度276.9/领涨国民技术,3,4.09,5.35,1.57,1.26,61.1,48.39,回调二波起涨
600881,亚泰集团,综合Ⅱ,反内卷概念,反内卷概念同池3只/热度37.6/领涨亚玛顿,2,10.29,12.21,3.21,1.25,2.94,2.35,回调二波起涨
002589,瑞康医药,医药商业,创新药进度整理,创新药进度整理同池5只/热度59.0/领涨泓博医药,3,10.1,11.22,7.21,1.24,3.14,2.54,回调二波起涨
601579,会稽山,非白酒,新消费,新消费同池5只/热度55.1/领涨古越龙山,1,10.02,27.53,39.15,1.24,7.28,5.88,回调二波起涨
600246,万通发展,房地产开发,商业航天、国产芯片概念,商业航天同池17只/热度165.5/领涨中超控股；国产芯片概念同池15只/热度175.6/领涨华软科技,2,5.22,8.21,14.36,1.22,15.4,12.63,回调二波起涨
