代码,名称,板块,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
600179,安通控股,航运港口,3.28,3.51,7.52,1.53,3.2,2.1,趋势放量异动
688519,XD南亚新,元件,10.82,32.91,36.26,1.53,31.83,20.76,强势放量突破
688409,富创精密,半导体,5.94,10.33,21.7,1.53,23.74,15.49,强势放量突破
605133,嵘泰股份,汽车零部件,5.29,7.77,5.26,1.53,4.97,3.25,强势放量突破
002955,鸿合科技,光学光电子,3.2,4.67,13.37,1.53,3.56,2.33,回调二波起涨
300162,雷曼光电,光学光电子,5.19,16.18,7.04,1.52,9.8,6.45,强势放量突破
300507,苏奥传感,汽车零部件,3.38,7.75,8.82,1.52,1.55,1.02,趋势放量异动
002815,崇达技术,元件,4.08,17.43,15.15,1.52,25.0,16.44,回调二波起涨
300668,杰恩股份,工程咨询服务Ⅱ,9.4,17.27,12.25,1.52,4.99,3.27,强势放量突破
603324,盛剑科技,环保设备Ⅱ,9.99,16.05,27.41,1.52,5.39,3.54,强势放量突破
600876,凯盛新能,玻璃玻纤,10.05,13.36,10.05,1.52,0.72,0.47,强势放量突破
600586,金晶科技,玻璃玻纤,3.07,10.07,5.23,1.52,3.29,2.16,回调二波起涨
688055,龙腾光电,光学光电子,13.72,26.04,16.14,1.51,3.37,2.23,强势放量突破
301177,迪阿股份,饰品,4.06,0.52,8.67,1.51,0.66,0.44,回调二波起涨
301108,洁雅股份,个护用品,3.15,7.48,16.49,1.51,0.74,0.49,趋势放量异动
300042,朗科科技,计算机设备,5.21,13.3,5.97,1.51,21.86,14.44,强势放量突破
688719,爱科赛博,其他电源设备Ⅱ,3.36,15.5,7.2,1.5,7.26,4.85,回调二波起涨
001309,德明利,半导体,8.23,14.93,13.01,1.5,116.17,77.28,强势放量突破
300939,秋田微,光学光电子,15.91,37.26,29.37,1.49,8.46,5.67,强势放量突破
002581,*ST未名,生物制品,5.08,11.02,7.97,1.49,0.5,0.33,强势放量突破
688239,航宇科技,航空装备Ⅱ,4.86,1.58,4.92,1.49,4.66,3.13,趋势放量异动
688718,唯赛勃,塑料,5.5,13.0,17.52,1.48,0.68,0.46,强势放量突破
301182,凯旺科技,计算机设备,4.35,19.59,12.96,1.48,4.96,3.36,回调二波起涨
603082,北自科技,自动化设备,5.04,13.68,10.78,1.48,2.63,1.77,强势放量突破
300758,七彩化学,化学制品,4.91,7.9,9.59,1.48,3.42,2.3,趋势放量异动
002409,雅克科技,半导体,7.38,11.23,20.7,1.48,54.22,36.55,强势放量突破
688550,瑞联新材,电子化学品Ⅱ,7.32,15.27,7.41,1.48,5.09,3.43,强势放量突破
001259,利仁科技,小家电,6.88,0.09,5.15,1.47,4.55,3.09,强势放量突破
603328,依顿电子,元件,5.07,13.0,15.77,1.47,11.1,7.56,强势放量突破
300445,康斯特,通用设备,5.21,4.75,3.56,1.47,1.82,1.24,强势放量突破
688600,皖仪科技,环保设备Ⅱ,7.98,15.52,13.54,1.46,1.53,1.05,强势放量突破
688188,柏楚电子,计算机设备,4.88,8.9,11.31,1.46,8.08,5.54,趋势放量异动
002137,实益达,光学光电子,3.25,10.43,-5.05,1.45,9.17,6.31,回调二波起涨
301421,波长光电,光学光电子,5.42,7.3,14.96,1.45,8.64,5.95,强势放量突破
300398,飞凯材料,电子化学品Ⅱ,3.92,16.8,4.75,1.45,41.52,28.72,回调二波起涨
688335,复洁科技,环境治理,6.11,16.67,10.88,1.45,1.6,1.1,强势放量突破
300050,世纪鼎利,通信服务,5.18,9.35,5.99,1.45,2.78,1.92,强势放量突破
688729,屹唐股份,半导体,3.18,7.32,12.63,1.45,5.66,3.9,回调二波起涨
603156,养元饮品,饮料乳品,3.83,6.09,10.44,1.45,5.32,3.66,趋势放量异动
603139,康惠股份,中药Ⅱ,10.0,20.97,16.5,1.45,2.29,1.58,强势放量突破
300737,科顺股份,装修建材,20.0,26.12,21.25,1.45,8.57,5.93,强势放量突破
301566,达利凯普,元件,4.35,30.56,19.41,1.44,17.86,12.41,回调二波起涨
688003,天准科技,自动化设备,6.25,10.15,17.95,1.44,13.39,9.3,强势放量突破
688082,盛美上海,半导体,20.0,18.56,36.31,1.44,39.53,27.5,强势放量突破
002129,TCL中环,光伏设备,3.68,7.31,5.73,1.44,38.31,26.69,回调二波起涨
688209,英集芯,半导体,4.79,18.46,13.49,1.43,4.26,2.98,回调二波起涨
300373,扬杰科技,半导体,4.87,18.02,13.65,1.43,41.89,29.39,回调二波起涨
300040,九洲集团,电力,4.71,8.85,6.99,1.43,5.7,4.0,趋势放量异动
301617,博苑股份,化学制品,3.61,3.49,-0.13,1.42,2.93,2.07,趋势放量异动
600105,永鼎股份,通信设备,7.17,22.98,20.63,1.42,113.45,80.07,强势放量突破
301021,英诺激光,自动化设备,7.97,30.68,35.09,1.42,14.25,10.03,强势放量突破
600166,福田汽车,商用车,3.87,3.87,7.69,1.42,6.41,4.53,趋势放量异动
000065,北方国际,专业工程,3.32,10.0,10.38,1.42,4.39,3.08,趋势放量异动
603270,金帝股份,通用设备,5.37,4.5,0.4,1.42,2.46,1.74,强势放量突破
605020,永和股份,化学制品,5.04,10.12,12.77,1.42,13.76,9.69,强势放量突破
603991,至正股份,半导体,2.9,-3.79,7.89,1.42,4.58,3.23,回调二波起涨
300302,同有科技,计算机设备,6.87,17.58,9.55,1.41,35.95,25.53,强势放量突破
688535,华海诚科,半导体,6.55,12.54,6.38,1.41,16.31,11.56,强势放量突破
300257,开山股份,通用设备,5.81,11.69,8.45,1.41,3.78,2.68,强势放量突破
300458,全志科技,半导体,5.84,15.89,12.84,1.41,17.16,12.14,强势放量突破
603579,荣泰健康,其他家电Ⅱ,4.26,5.82,7.95,1.41,0.81,0.58,趋势放量异动
688584,上海合晶,半导体,2.87,11.55,5.11,1.4,8.63,6.15,回调二波起涨
002222,福晶科技,光学光电子,4.37,15.59,18.68,1.4,44.78,31.98,趋势放量异动
688525,佰维存储,半导体,8.67,12.84,16.72,1.4,176.82,125.96,强势放量突破
300655,晶瑞电材,电子化学品Ⅱ,2.85,10.73,9.49,1.4,14.69,10.51,回调二波起涨
300672,国科微,半导体,8.43,21.24,18.51,1.39,46.59,33.57,强势放量突破
688596,正帆科技,专用设备,4.58,1.25,1.89,1.39,12.28,8.84,回调二波起涨
300305,裕兴股份,塑料,5.7,13.81,7.23,1.39,3.66,2.64,强势放量突破
002180,奔图科技,计算机设备,3.01,3.01,-0.76,1.38,4.32,3.13,趋势放量异动
301015,百洋医药,医药商业,3.97,4.07,3.77,1.38,1.11,0.8,趋势放量异动
001267,汇绿生态,通信设备,3.7,11.03,8.62,1.38,27.45,19.93,趋势放量异动
002918,蒙娜丽莎,家居用品,10.01,7.55,7.37,1.38,3.19,2.31,强势放量突破
688469,芯联集成-U,半导体,7.9,17.65,19.78,1.38,26.99,19.53,强势放量突破
002028,思源电气,电网设备,7.14,7.86,6.82,1.37,32.14,23.52,强势放量突破
688551,科威尔,其他电源设备Ⅱ,8.82,31.74,21.02,1.37,5.92,4.31,强势放量突破
603290,斯达半导,半导体,5.25,20.17,19.17,1.37,17.91,13.11,强势放量突破
600150,中国船舶,航海装备Ⅱ,3.22,6.48,5.96,1.37,41.53,30.31,趋势放量异动
002001,新 和 成,化学制品,3.07,-5.28,-5.72,1.37,14.46,10.58,趋势放量异动
300246,宝莱特,医疗器械,3.46,16.77,12.52,1.37,2.81,2.05,趋势放量异动
688299,长阳科技,光学光电子,3.16,10.52,16.78,1.36,2.15,1.59,趋势放量异动
001389,广合科技,元件,5.57,15.36,13.45,1.36,22.72,16.7,强势放量突破
300607,拓斯达,自动化设备,3.33,16.14,6.64,1.36,14.7,10.79,趋势放量异动
300190,维尔利,环境治理,3.59,7.44,1.41,1.36,1.28,0.94,趋势放量异动
688126,沪硅产业,半导体,4.35,9.5,-0.77,1.36,82.02,60.46,回调二波起涨
688332,中科蓝讯,半导体,7.9,25.78,38.56,1.36,8.77,6.44,强势放量突破
688234,天岳先进,半导体,6.37,20.99,19.63,1.36,34.77,25.48,强势放量突破
688096,京源环保,环境治理,10.92,4.85,-10.66,1.36,2.55,1.88,强势放量突破
603228,景旺电子,元件,3.34,10.48,7.19,1.35,41.48,30.63,回调二波起涨
688170,德龙激光,自动化设备,3.2,26.72,20.8,1.35,9.56,7.07,回调二波起涨
688001,华兴源创,通用设备,4.32,25.45,18.59,1.35,11.53,8.56,回调二波起涨
301020,密封科技,汽车零部件,3.05,10.37,4.35,1.35,1.77,1.31,趋势放量异动
688035,德邦科技,电子化学品Ⅱ,7.04,14.93,18.59,1.35,8.73,6.47,回调二波起涨
002384,东山精密,元件,3.16,18.1,21.03,1.34,251.96,187.59,回调二波起涨
688380,中微半导,半导体,3.54,6.39,10.81,1.34,6.32,4.72,回调二波起涨
601133,柏诚股份,专业工程,3.31,12.46,13.35,1.34,9.65,7.19,回调二波起涨
603936,博敏电子,元件,5.48,14.31,24.12,1.34,17.6,13.12,回调二波起涨
601991,大唐发电,电力,4.94,12.86,17.65,1.34,87.77,65.55,回调二波起涨
688628,优利德,通用设备,3.46,14.62,14.62,1.33,5.74,4.31,回调二波起涨
688252,天德钰,半导体,4.81,15.78,10.9,1.33,2.46,1.85,回调二波起涨
688403,汇成股份,半导体,6.9,17.92,17.39,1.33,24.65,18.61,回调二波起涨
688158,优刻得-W,IT服务Ⅱ,3.82,6.29,4.09,1.33,11.83,8.87,趋势放量异动
000620,盈新发展,房地产开发,3.08,2.38,-1.63,1.32,9.92,7.53,回调二波起涨
688246,嘉和美康,软件开发,2.67,6.24,1.85,1.32,1.66,1.26,回调二波起涨
300209,行云科技,软件开发,8.53,8.86,18.3,1.32,23.4,17.73,回调二波起涨
301227,森鹰窗业,家居用品,3.03,3.99,13.33,1.32,0.8,0.61,回调二波起涨
002484,江海股份,元件,9.99,29.14,19.78,1.32,62.59,47.35,回调二波起涨
688249,晶合集成,半导体,10.29,14.64,20.88,1.32,25.05,19.0,回调二波起涨
688115,思林杰,通用设备,3.45,11.76,12.64,1.31,1.07,0.82,趋势放量异动
000539,粤电力Ａ,电力,6.61,11.99,9.16,1.31,24.04,18.39,回调二波起涨
300236,上海新阳,电子化学品Ⅱ,6.54,11.31,10.51,1.31,18.7,14.31,回调二波起涨
600063,皖维高新,化学纤维,2.79,14.44,0.83,1.31,17.52,13.35,回调二波起涨
600769,祥龙电业,环境治理,4.19,10.53,10.81,1.31,4.78,3.63,回调二波起涨
688605,先锋精科,半导体,4.47,5.47,14.86,1.31,6.77,5.16,回调二波起涨
002138,顺络电子,元件,8.53,18.45,14.1,1.3,45.78,35.2,回调二波起涨
300480,光力科技,专用设备,3.33,4.01,11.22,1.3,9.06,6.98,趋势放量异动
301234,五洲医疗,医疗器械,6.06,-2.4,-3.7,1.3,0.98,0.75,回调二波起涨
688106,金宏气体,电子化学品Ⅱ,3.62,10.65,5.13,1.3,12.98,10.0,回调二波起涨
600734,*ST实达,IT服务Ⅱ,3.08,6.35,-0.99,1.3,1.67,1.28,趋势放量异动
002079,苏州固锝,电池,4.48,16.65,12.67,1.29,8.98,6.95,趋势放量异动
000536,华映科技,光学光电子,6.06,10.0,3.22,1.29,5.08,3.95,回调二波起涨
300568,星源材质,电池,3.15,11.72,19.62,1.29,22.62,17.56,回调二波起涨
300219,鸿利智汇,光学光电子,4.29,15.21,5.6,1.29,6.11,4.74,趋势放量异动
688362,甬矽电子,半导体,7.02,18.84,19.14,1.28,31.19,24.34,回调二波起涨
688478,晶升股份,半导体,5.66,15.97,12.09,1.28,6.97,5.44,回调二波起涨
688030,山石网科,软件开发,3.97,7.65,1.86,1.28,0.85,0.66,趋势放量异动
300687,赛意信息,IT服务Ⅱ,4.33,18.85,12.55,1.28,6.85,5.37,回调二波起涨
600362,江西铜业,工业金属,4.22,12.57,19.68,1.28,33.44,26.22,回调二波起涨
002986,宇新股份,炼化及贸易,3.59,-0.17,3.59,1.28,0.9,0.7,趋势放量异动
300037,新宙邦,电池,6.99,15.77,19.22,1.28,37.7,29.5,回调二波起涨
605566,福莱蒽特,化学制品,7.39,12.81,16.17,1.27,5.07,3.98,回调二波起涨
688381,帝奥微,半导体,8.46,22.28,24.09,1.27,9.0,7.1,回调二波起涨
688216,气派科技,半导体,2.7,9.97,0.13,1.27,2.77,2.18,回调二波起涨
002938,鹏鼎控股,元件,10.0,17.23,7.16,1.27,74.49,58.68,回调二波起涨
688485,九州一轨,轨交设备Ⅱ,8.52,15.94,-0.44,1.26,4.55,3.61,回调二波起涨
300736,百邦科技,其他电子Ⅱ,4.79,21.08,22.84,1.26,2.64,2.1,回调二波起涨
301377,鼎泰高科,通用设备,6.58,25.19,36.51,1.26,31.56,25.1,回调二波起涨
688146,中船特气,半导体,5.24,12.48,16.34,1.25,60.92,48.74,回调二波起涨
605358,立昂微,半导体,4.11,7.34,-3.47,1.24,66.77,53.72,回调二波起涨
300408,三环集团,元件,3.49,22.89,17.77,1.24,124.55,100.14,回调二波起涨
600487,亨通光电,通信设备,3.26,14.43,3.85,1.24,232.7,187.87,回调二波起涨
603678,火炬电子,军工电子Ⅱ,2.97,19.88,23.86,1.23,37.07,30.02,回调二波起涨
688150,莱特光电,电子化学品Ⅱ,3.96,19.46,18.06,1.23,9.08,7.41,回调二波起涨
002787,华源控股,包装印刷,7.9,17.34,8.66,1.23,6.26,5.07,回调二波起涨
603011,合锻智能,专用设备,3.9,15.56,12.7,1.23,26.05,21.13,回调二波起涨
301307,美利信,通信设备,4.71,17.27,13.3,1.22,6.41,5.28,回调二波起涨
000722,湖南发展,电力,5.39,5.18,7.82,1.22,6.69,5.47,回调二波起涨
002156,通富微电,半导体,6.82,17.48,9.41,1.22,118.41,97.19,回调二波起涨
688213,思特威-W,半导体,6.61,16.93,14.12,1.22,13.46,11.05,回调二波起涨
600667,太极实业,工程咨询服务Ⅱ,5.73,15.83,19.47,1.22,62.84,51.35,回调二波起涨
300606,金太阳,通用设备,4.91,20.69,18.37,1.21,5.12,4.22,回调二波起涨
300304,云意电气,汽车零部件,5.68,16.2,10.59,1.2,7.92,6.57,回调二波起涨
000733,振华科技,军工电子Ⅱ,3.18,23.26,13.8,1.19,31.6,26.45,回调二波起涨
688372,伟测科技,半导体,2.74,12.72,8.4,1.18,13.39,11.35,回调二波起涨
600688,上海石化,炼化及贸易,3.38,5.15,2.34,1.18,5.56,4.7,回调二波起涨
300223,北京君正,半导体,5.97,17.93,15.27,1.18,77.6,66.0,回调二波起涨
603778,国晟科技,光伏设备,3.74,-8.77,-18.43,1.17,14.23,12.2,回调二波起涨
688367,工大高科,轨交设备Ⅱ,4.09,4.24,4.0,1.17,1.03,0.88,回调二波起涨
000727,冠捷科技,光学光电子,2.79,15.69,4.98,1.16,9.96,8.56,回调二波起涨
301013,利和兴,专用设备,8.49,28.41,5.53,1.16,35.34,30.5,回调二波起涨
300776,帝尔激光,光伏设备,10.08,28.81,8.12,1.16,34.99,30.07,回调二波起涨
300567,精测电子,通用设备,5.34,9.91,14.29,1.16,22.01,18.96,回调二波起涨
002957,科瑞技术,自动化设备,3.26,13.92,7.19,1.15,21.27,18.54,回调二波起涨
300174,元力股份,化学制品,6.47,20.15,10.77,1.14,16.5,14.45,回调二波起涨
300716,*ST泉为,塑料,6.32,10.28,7.01,1.14,1.0,0.88,回调二波起涨
300433,蓝思科技,消费电子,5.92,24.48,21.61,1.14,99.4,87.16,回调二波起涨
688629,华丰科技,军工电子Ⅱ,6.52,11.7,12.25,1.14,31.86,27.91,回调二波起涨
688308,欧科亿,通用设备,5.77,24.15,25.5,1.14,20.8,18.31,回调二波起涨
603160,汇顶科技,半导体,4.44,6.7,-0.4,1.13,5.58,4.95,回调二波起涨
000636,风华高科,元件,4.89,25.27,23.83,1.13,119.24,105.88,回调二波起涨
003036,泰坦股份,专用设备,6.7,27.54,30.01,1.13,11.51,10.2,回调二波起涨
688260,昀冢科技,消费电子,20.0,50.74,39.89,1.13,8.33,7.39,回调二波起涨
002463,沪电股份,元件,4.2,17.05,12.21,1.13,144.61,128.11,回调二波起涨
688300,联瑞新材,非金属材料Ⅱ,6.93,25.09,30.55,1.13,22.23,19.6,回调二波起涨
688107,安路科技,半导体,6.47,15.4,9.81,1.12,5.86,5.25,回调二波起涨
605018,长华集团,汽车零部件,2.93,-1.09,-12.98,1.11,3.54,3.18,回调二波起涨
002134,天津普林,元件,2.76,6.55,5.75,1.11,4.9,4.43,回调二波起涨
300346,南大光电,电子化学品Ⅱ,3.19,10.0,5.85,1.11,46.63,42.04,回调二波起涨
603002,宏昌电子,电子化学品Ⅱ,10.0,33.1,27.12,1.11,18.02,16.2,回调二波起涨
300260,新莱应材,通用设备,3.98,7.05,7.41,1.1,19.79,17.98,回调二波起涨
