代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
603216,梦天家居,家居用品,家居用品,概念库未命中，回退到行业板块。,0,10.01,13.75,3.5,1.75,2.05,2.34,强势放量突破
300290,荣科科技,IT服务Ⅱ,IT服务Ⅱ,概念库未命中，回退到行业板块。,0,4.9,1.49,1.63,1.75,2.56,2.93,趋势放量异动
000737,北方铜业,工业金属,涨价概念,涨价概念同池8只/热度102.3/领涨中国长城,2,5.13,7.89,9.22,1.75,12.65,14.44,强势放量突破
002815,崇达技术,元件,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,3,7.79,8.29,18.84,1.74,15.64,17.95,强势放量突破
000560,我爱我家,房地产服务,地产链,地产链同池2只/热度56.7/领涨龙头股份,1,10.03,24.47,35.52,1.71,13.06,15.27,强势放量突破
603150,万朗磁塑,塑料,塑料,塑料同池2只/热度18.6/领涨国恩股份,1,5.12,9.94,7.48,1.66,1.77,2.13,强势放量突破
003005,竞业达,IT服务Ⅱ,核心城市算力,核心城市算力同池9只/热度169.7/领涨旋极信息,2,4.4,8.07,11.22,1.59,2.98,3.76,趋势放量异动
000878,云南铜业,工业金属,涨价概念,涨价概念同池8只/热度102.3/领涨中国长城,3,3.57,6.67,6.35,1.59,7.43,9.32,趋势放量异动
603699,纽威股份,通用设备,通用设备,通用设备同池8只/热度108.5/领涨宁波东力,3,3.53,1.6,4.28,1.56,1.51,1.94,趋势放量异动
300852,四会富仕,元件,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,2,3.54,10.83,15.59,1.51,6.34,8.4,趋势放量异动
600540,新赛股份,种植业,种植业,概念库未命中，回退到行业板块。,0,8.67,12.66,18.53,1.5,5.75,7.69,强势放量突破
600506,统一股份,炼化及贸易,AI硬件,AI硬件同池19只/热度267.7/领涨旋极信息,1,4.81,6.97,6.84,1.46,2.68,3.66,趋势放量异动
600828,茂业商业,一般零售,复苏消费概念,复苏消费概念同池4只/热度45.4/领涨华大基因,2,6.33,15.2,14.91,1.25,1.71,2.74,回调二波起涨
