代码,名称,板块,涨跌幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
688120,华海清科,半导体,6.51,1.86,25.85,27.78,强势放量突破
600336,澳柯玛,白色家电,3.5,1.85,0.97,1.05,趋势放量异动
300031,宝通科技,游戏Ⅱ,7.99,1.85,5.52,5.98,强势放量突破
002448,中原内配,汽车零部件,6.44,1.84,2.01,2.18,强势放量突破
688582,芯动联科,半导体,4.35,1.84,3.44,3.73,回调二波起涨
688061,灿瑞科技,半导体,5.73,1.84,0.79,0.87,强势放量突破
002516,旷达科技,汽车零部件,5.48,1.84,1.66,1.81,强势放量突破
300120,经纬辉开,光学光电子,3.51,1.84,4.01,4.35,回调二波起涨
300569,天能重工,风电设备,3.7,1.83,0.89,0.97,趋势放量异动
000426,兴业银锡,贵金属,5.0,1.83,23.9,26.11,回调二波起涨
688603,天承科技,电子化学品Ⅱ,20.0,1.83,12.39,13.56,强势放量突破
603903,中持股份,环境治理,7.84,1.83,0.9,0.98,强势放量突破
600688,上海石化,炼化及贸易,4.47,1.83,3.88,4.24,回调二波起涨
301449,天溯计量,专业服务,3.82,1.83,0.4,0.44,趋势放量异动
600320,振华重工,专用设备,4.09,1.82,1.7,1.87,趋势放量异动
603826,坤彩科技,非金属材料Ⅱ,3.24,1.82,2.46,2.7,趋势放量异动
001230,劲旅环境,环境治理,3.98,1.82,0.63,0.7,趋势放量异动
301191,菲菱科思,通信设备,12.99,1.82,6.18,6.8,强势放量突破
000056,*ST皇庭,房地产服务,3.49,1.81,0.81,0.89,趋势放量异动
301132,满坤科技,元件,12.49,1.81,2.91,3.22,强势放量突破
603703,盛洋科技,光学光电子,8.06,1.81,1.5,1.65,强势放量突破
000811,冰轮环境,通用设备,9.39,1.81,11.14,12.31,强势放量突破
600601,方正科技,元件,3.03,1.81,28.62,31.64,回调二波起涨
300285,国瓷材料,电子化学品Ⅱ,12.04,1.81,64.51,71.39,强势放量突破
002182,宝武镁业,小金属,3.33,1.81,3.24,3.57,趋势放量异动
301336,趣睡科技,家居用品,5.22,1.8,0.48,0.54,强势放量突破
688432,有研硅,半导体,2.9,1.8,6.79,7.54,回调二波起涨
002595,豪迈科技,专用设备,3.01,1.8,2.62,2.91,趋势放量异动
600685,中船防务,航海装备Ⅱ,3.73,1.79,2.53,2.82,趋势放量异动
603135,中重科技,专用设备,3.16,1.79,2.62,2.92,回调二波起涨
002263,大东南,塑料,10.08,1.79,4.37,4.88,强势放量突破
000636,风华高科,元件,10.0,1.79,87.94,98.46,强势放量突破
002106,莱宝高科,光学光电子,10.03,1.79,4.82,5.38,强势放量突破
002928,华夏航空,航空机场,5.0,1.79,3.19,3.57,强势放量突破
300686,智动力,消费电子,6.88,1.79,2.42,2.71,强势放量突破
301339,通行宝,计算机设备,3.64,1.79,0.42,0.47,趋势放量异动
300408,三环集团,元件,18.02,1.78,85.57,96.27,强势放量突破
002047,*ST宝鹰,装修装饰Ⅱ,4.0,1.78,1.35,1.52,趋势放量异动
300806,斯迪克,塑料,8.68,1.78,15.44,17.39,强势放量突破
001211,双枪科技,家居用品,3.35,1.78,2.27,2.55,趋势放量异动
300976,达瑞电子,消费电子,10.13,1.78,4.71,5.28,强势放量突破
300814,中富电路,元件,10.47,1.78,14.71,16.49,强势放量突破
002757,南兴股份,专用设备,2.69,1.78,3.24,3.65,回调二波起涨
301687,新广益,塑料,6.52,1.78,1.49,1.67,强势放量突破
301511,德福科技,电池,13.56,1.77,42.33,47.74,强势放量突破
600114,东睦股份,通用设备,8.4,1.77,13.44,15.19,强势放量突破
300765,新诺威,化学制药,4.48,1.77,2.49,2.81,趋势放量异动
300225,*ST金泰,化学制品,10.15,1.77,2.24,2.52,强势放量突破
688627,精智达,通用设备,6.56,1.76,20.6,23.46,强势放量突破
300868,杰美特,消费电子,12.39,1.76,4.52,5.14,强势放量突破
600063,皖维高新,化学纤维,6.21,1.75,10.39,11.89,强势放量突破
603629,利通电子,消费电子,9.1,1.75,45.51,51.95,强势放量突破
000520,凤凰航运,航运港口,10.12,1.74,1.26,1.45,强势放量突破
300232,洲明科技,光学光电子,3.92,1.74,1.43,1.65,趋势放量异动
300131,英唐智控,其他电子Ⅱ,5.22,1.74,13.03,15.01,强势放量突破
300712,永福股份,专业工程,4.83,1.74,0.47,0.54,趋势放量异动
002384,东山精密,元件,9.84,1.74,156.19,179.65,强势放量突破
688702,盛科通信-U,半导体,11.47,1.73,18.91,21.81,强势放量突破
688147,微导纳米,半导体,3.32,1.73,9.95,11.5,回调二波起涨
301535,浙江华远,汽车零部件,3.18,1.73,0.41,0.47,趋势放量异动
601208,东材科技,塑料,7.04,1.73,45.84,52.9,强势放量突破
688669,聚石化学,塑料,2.6,1.73,1.85,2.14,回调二波起涨
688256,寒武纪,半导体,7.42,1.71,146.09,170.63,强势放量突破
002876,三利谱,光学光电子,6.95,1.71,2.22,2.6,强势放量突破
605128,上海沿浦,汽车零部件,4.0,1.71,1.28,1.5,趋势放量异动
605289,罗曼股份,专业工程,7.01,1.7,4.17,4.9,强势放量突破
000042,中洲控股,房地产开发,4.25,1.7,0.49,0.58,趋势放量异动
300489,光智科技,光学光电子,15.99,1.7,13.64,16.01,强势放量突破
301208,中亦科技,IT服务Ⅱ,3.67,1.7,0.46,0.54,趋势放量异动
603757,大元泵业,通用设备,8.98,1.69,5.66,6.71,强势放量突破
603078,江化微,电子化学品Ⅱ,3.0,1.69,15.06,17.85,回调二波起涨
603507,振江股份,风电设备,3.56,1.69,1.88,2.22,趋势放量异动
688376,美埃科技,环保设备Ⅱ,4.18,1.69,1.3,1.54,回调二波起涨
000608,*ST阳光,房地产开发,2.95,1.69,2.64,3.12,回调二波起涨
300199,翰宇药业,化学制药,5.03,1.68,7.22,8.59,强势放量突破
605006,山东玻纤,玻璃玻纤,5.1,1.68,11.6,13.81,强势放量突破
688231,隆达股份,金属新材料,3.54,1.68,1.66,1.97,趋势放量异动
000545,金浦钛业,化学原料,10.13,1.68,0.67,0.8,强势放量突破
002735,王子新材,包装印刷,4.25,1.68,7.52,8.98,回调二波起涨
601882,海天精工,通用设备,5.01,1.68,1.1,1.32,强势放量突破
688511,天微电子,军工电子Ⅱ,6.97,1.67,0.76,0.91,强势放量突破
600143,金发科技,塑料,6.55,1.67,10.07,12.03,强势放量突破
603032,德新科技,电池,7.58,1.67,3.59,4.3,强势放量突破
002990,盛视科技,计算机设备,10.01,1.67,3.64,4.35,强势放量突破
688359,三孚新科,电子化学品Ⅱ,7.27,1.67,5.11,6.1,强势放量突破
603061,金海通,半导体,7.71,1.67,7.12,8.51,强势放量突破
603007,花王股份,汽车零部件,10.09,1.67,2.33,2.79,强势放量突破
600460,士兰微,半导体,10.02,1.66,30.11,36.34,强势放量突破
688800,瑞可达,其他电子Ⅱ,12.48,1.66,10.11,12.17,强势放量突破
301611,珂玛科技,半导体,2.83,1.66,13.26,15.94,回调二波起涨
300328,宜安科技,工业金属,7.14,1.66,9.87,11.91,强势放量突破
300378,鼎捷数智,软件开发,6.64,1.66,4.13,4.98,强势放量突破
300545,联得装备,光学光电子,6.63,1.66,3.83,4.6,强势放量突破
300057,万顺新材,工业金属,7.28,1.66,4.9,5.9,强势放量突破
300502,新易盛,通信设备,6.01,1.66,224.64,270.02,强势放量突破
301003,江苏博云,塑料,5.08,1.65,0.96,1.17,强势放量突破
301418,协昌科技,自动化设备,4.89,1.65,1.71,2.07,回调二波起涨
300221,银禧科技,塑料,9.39,1.65,7.78,9.4,强势放量突破
301176,逸豪新材,元件,20.0,1.65,4.15,5.04,强势放量突破
000887,中鼎股份,汽车零部件,7.43,1.65,11.99,14.56,强势放量突破
002613,北玻股份,玻璃玻纤,10.11,1.65,5.17,6.28,强势放量突破
300462,ST华铭,计算机设备,6.9,1.64,0.18,0.22,强势放量突破
600186,莲花控股,调味发酵品Ⅱ,3.63,1.64,25.93,31.69,回调二波起涨
688518,联赢激光,自动化设备,8.94,1.64,5.09,6.21,强势放量突破
688150,莱特光电,电子化学品Ⅱ,14.71,1.64,6.6,8.07,强势放量突破
300167,ST迪威迅,IT服务Ⅱ,3.53,1.64,0.23,0.28,趋势放量异动
300818,耐普矿机,通用设备,5.93,1.63,0.94,1.15,强势放量突破
688199,久日新材,化学制品,6.04,1.63,1.76,2.16,强势放量突破
300308,中际旭创,通信设备,4.87,1.62,272.47,335.98,趋势放量异动
300774,倍杰特,环境治理,3.17,1.62,1.46,1.8,回调二波起涨
300912,凯龙高科,汽车零部件,8.86,1.62,1.07,1.32,强势放量突破
688409,富创精密,半导体,4.92,1.62,12.06,14.88,回调二波起涨
300269,联建光电,光学光电子,4.72,1.62,1.06,1.3,趋势放量异动
688766,普冉股份,半导体,7.15,1.62,22.31,27.54,强势放量突破
300433,蓝思科技,消费电子,9.14,1.62,66.44,81.91,强势放量突破
300657,弘信电子,元件,4.35,1.62,25.85,31.88,回调二波起涨
300565,科信技术,通信设备,7.89,1.61,1.85,2.3,强势放量突破
688622,*ST禾信,通用设备,3.17,1.61,1.48,1.84,回调二波起涨
301307,美利信,通信设备,7.82,1.61,4.59,5.72,强势放量突破
002718,友邦吊顶,装修建材,3.82,1.61,1.47,1.83,回调二波起涨
300988,津荣天宇,专用设备,4.24,1.61,0.87,1.08,趋势放量异动
002174,游族网络,游戏Ⅱ,10.02,1.6,3.22,4.02,强势放量突破
300980,祥源新材,塑料,5.86,1.6,1.14,1.43,强势放量突破
688252,天德钰,半导体,8.95,1.6,1.52,1.9,强势放量突破
603220,中贝通信,通信服务,5.31,1.6,5.84,7.31,强势放量突破
688813,泰金新能,专用设备,17.44,1.59,5.23,6.57,强势放量突破
688126,沪硅产业,半导体,3.14,1.59,46.28,58.26,回调二波起涨
301398,星源卓镁,汽车零部件,3.05,1.59,0.54,0.67,趋势放量异动
688381,帝奥微,半导体,6.63,1.59,5.62,7.06,强势放量突破
300409,道氏技术,电池,4.28,1.59,3.91,4.93,趋势放量异动
603636,南威软件,IT服务Ⅱ,4.58,1.59,1.49,1.87,回调二波起涨
300018,中元股份,电网设备,4.65,1.59,1.55,1.95,趋势放量异动
301550,斯菱智驱,汽车零部件,9.17,1.59,9.18,11.54,强势放量突破
300802,矩子科技,自动化设备,7.53,1.58,3.29,4.17,强势放量突破
301299,卓创资讯,数字媒体,4.39,1.58,0.55,0.7,趋势放量异动
301362,民爆光电,照明设备Ⅱ,8.44,1.58,7.17,9.06,强势放量突破
688403,汇成股份,半导体,9.29,1.58,14.54,18.4,强势放量突破
003036,泰坦股份,专用设备,10.0,1.58,7.89,10.0,强势放量突破
688484,南芯科技,半导体,7.22,1.58,4.39,5.56,强势放量突破
002730,电光科技,专用设备,7.58,1.57,2.71,3.46,强势放量突破
605339,南侨食品,休闲食品,3.25,1.57,0.19,0.24,趋势放量异动
300243,瑞丰高材,塑料,8.45,1.57,4.83,6.13,强势放量突破
688391,钜泉科技,半导体,7.39,1.57,0.56,0.72,强势放量突破
688170,德龙激光,自动化设备,14.93,1.57,5.84,7.45,强势放量突破
300656,民德电子,其他电子Ⅱ,4.85,1.57,2.29,2.91,回调二波起涨
603051,鹿山新材,化学制品,3.61,1.57,0.98,1.24,趋势放量异动
301377,鼎泰高科,通用设备,8.94,1.56,19.24,24.71,强势放量突破
002831,裕同科技,包装印刷,3.07,1.56,4.27,5.46,趋势放量异动
688141,杰华特,半导体,10.35,1.56,15.22,19.57,强势放量突破
301285,鸿日达,消费电子,8.95,1.56,3.98,5.08,强势放量突破
301178,天亿马,IT服务Ⅱ,5.63,1.56,1.17,1.5,强势放量突破
002669,康达新材,化学制品,5.48,1.56,6.4,8.2,强势放量突破
300447,全信股份,军工电子Ⅱ,3.06,1.56,0.74,0.95,趋势放量异动
688069,德林海,环境治理,9.15,1.56,1.62,2.07,强势放量突破
300346,南大光电,电子化学品Ⅱ,3.22,1.56,32.63,41.92,回调二波起涨
688103,国力电子,其他电子Ⅱ,3.55,1.55,1.17,1.52,趋势放量异动
688272,富吉瑞,军工电子Ⅱ,3.32,1.55,0.55,0.71,趋势放量异动
603938,三孚股份,化学原料,2.6,1.55,13.49,17.37,回调二波起涨
001223,欧克科技,自动化设备,4.81,1.55,1.16,1.49,回调二波起涨
603011,合锻智能,专用设备,10.0,1.55,14.4,18.64,强势放量突破
301568,思泰克,自动化设备,14.85,1.55,5.03,6.47,强势放量突破
688300,联瑞新材,非金属材料Ⅱ,12.57,1.55,14.81,19.14,强势放量突破
300863,卡倍亿,汽车零部件,13.81,1.55,7.74,9.96,强势放量突破
300420,五洋自控,通用设备,3.98,1.55,5.16,6.66,回调二波起涨
301486,致尚科技,消费电子,12.95,1.55,15.27,19.67,强势放量突破
300632,光莆股份,光学光电子,11.71,1.55,8.48,10.92,强势放量突破
603125,常青科技,化学制品,5.74,1.54,1.27,1.65,强势放量突破
000050,深天马Ａ,光学光电子,4.79,1.54,3.46,4.49,趋势放量异动
300576,容大感光,电子化学品Ⅱ,8.27,1.54,13.06,16.94,强势放量突破
300488,恒锋工具,通用设备,2.82,1.54,2.14,2.78,回调二波起涨
603256,宏和科技,玻璃玻纤,8.16,1.54,27.49,35.82,强势放量突破
300872,天阳科技,IT服务Ⅱ,6.4,1.54,2.47,3.22,强势放量突破
688677,海泰新光,医疗器械,8.07,1.54,5.02,6.53,强势放量突破
300567,精测电子,通用设备,5.81,1.53,15.39,20.13,强势放量突破
600596,新安股份,农化制品,3.76,1.53,7.96,10.4,回调二波起涨
600375,汉马科技,商用车,9.9,1.53,0.6,0.78,强势放量突破
300076,*ST宁视,光学光电子,5.04,1.53,0.3,0.39,强势放量突破
601026,道生天合,风电设备,3.02,1.53,0.54,0.71,趋势放量异动
301317,鑫磊股份,通用设备,12.03,1.53,2.13,2.79,强势放量突破
688308,欧科亿,通用设备,10.97,1.52,14.32,18.85,强势放量突破
605258,协和电子,元件,6.64,1.52,1.19,1.56,强势放量突破
603203,快克智能,自动化设备,2.88,1.52,8.54,11.23,回调二波起涨
300643,万通智控,汽车零部件,3.51,1.52,0.59,0.77,趋势放量异动
000567,海德股份,多元金融,4.24,1.52,1.02,1.34,趋势放量异动
300283,温州宏丰,电网设备,5.04,1.52,10.52,13.88,强势放量突破
300780,德恩精工,通用设备,7.76,1.51,1.62,2.15,强势放量突破
688299,长阳科技,光学光电子,4.68,1.51,1.28,1.7,趋势放量异动
603800,洪田股份,专用设备,10.0,1.51,7.03,9.31,强势放量突破
603312,西典新能,电网设备,5.28,1.51,0.44,0.58,强势放量突破
301565,中仑新材,塑料,3.64,1.51,3.4,4.51,回调二波起涨
688216,气派科技,半导体,2.87,1.51,1.69,2.23,回调二波起涨
688383,新益昌,专用设备,7.39,1.5,2.97,3.98,强势放量突破
605058,澳弘电子,元件,9.99,1.5,1.7,2.27,强势放量突破
688600,皖仪科技,环保设备Ⅱ,2.72,1.5,0.74,0.99,回调二波起涨
002201,九鼎新材,玻璃玻纤,3.39,1.5,2.81,3.74,趋势放量异动
002815,崇达技术,元件,10.03,1.5,11.68,15.59,强势放量突破
688711,宏微科技,半导体,7.85,1.5,4.7,6.26,强势放量突破
301321,翰博高新,光学光电子,4.99,1.49,2.1,2.82,回调二波起涨
300679,电连技术,消费电子,11.3,1.49,10.36,13.88,强势放量突破
688011,新光光电,军工电子Ⅱ,4.37,1.49,0.77,1.03,趋势放量异动
002859,洁美科技,其他电子Ⅱ,10.0,1.49,17.07,22.84,强势放量突破
003018,金富科技,包装印刷,2.84,1.49,6.29,8.41,回调二波起涨
300209,行云科技,软件开发,8.17,1.48,14.2,19.16,强势放量突破
688686,奥普特,自动化设备,10.51,1.48,2.99,4.05,强势放量突破
300623,捷捷微电,半导体,9.84,1.48,10.45,14.11,强势放量突破
600745,*ST闻泰,半导体,5.01,1.48,5.59,7.56,强势放量突破
600184,光电股份,地面兵装Ⅱ,5.99,1.47,7.3,9.96,强势放量突破
688313,仕佳光子,通信设备,8.8,1.47,33.78,45.95,强势放量突破
001325,元创股份,橡胶,3.34,1.47,0.38,0.52,趋势放量异动
603013,亚普股份,汽车零部件,4.61,1.47,0.46,0.63,趋势放量异动
300277,汽轮科技,IT服务Ⅱ,6.25,1.47,3.08,4.18,强势放量突破
600667,太极实业,工程咨询服务Ⅱ,5.3,1.47,35.17,47.76,强势放量突破
002824,和胜股份,工业金属,10.02,1.46,4.27,5.83,强势放量突破
002645,华宏科技,环保设备Ⅱ,3.68,1.46,13.49,18.47,回调二波起涨
300398,飞凯材料,电子化学品Ⅱ,6.87,1.46,20.62,28.21,强势放量突破
300747,锐科激光,自动化设备,5.86,1.46,16.24,22.31,强势放量突破
002138,顺络电子,元件,8.42,1.46,24.43,33.39,强势放量突破
300223,北京君正,半导体,9.18,1.45,47.35,65.42,强势放量突破
301099,雅创电子,其他电子Ⅱ,9.91,1.45,7.04,9.72,强势放量突破
301392,汇成真空,专用设备,4.93,1.45,5.85,8.08,趋势放量异动
605389,长龄液压,工程机械,4.48,1.45,1.18,1.63,趋势放量异动
605060,联德股份,通用设备,4.11,1.45,2.01,2.77,回调二波起涨
300990,同飞股份,通用设备,3.07,1.44,3.4,4.72,趋势放量异动
688213,思特威-W,半导体,8.21,1.44,8.9,12.38,强势放量突破
600550,保变电气,电网设备,4.2,1.44,3.63,5.06,趋势放量异动
600089,特变电工,电网设备,3.26,1.44,23.31,32.38,趋势放量异动
002871,伟隆股份,通用设备,5.55,1.43,1.13,1.57,强势放量突破
688195,腾景科技,光学光电子,6.18,1.43,15.75,22.1,强势放量突破
300963,中洲特材,金属新材料,4.14,1.43,0.91,1.27,趋势放量异动
300196,长海股份,玻璃玻纤,5.91,1.43,8.02,11.22,强势放量突破
688227,品高股份,IT服务Ⅱ,2.91,1.43,3.78,5.3,回调二波起涨
002335,科华数据,其他电源设备Ⅱ,7.8,1.42,8.19,11.5,强势放量突破
688667,菱电电控,汽车零部件,4.32,1.42,1.37,1.94,趋势放量异动
688101,三达膜,环境治理,3.83,1.42,0.7,0.99,回调二波起涨
688690,纳微科技,化学制药,7.41,1.42,5.11,7.21,强势放量突破
002130,沃尔核材,其他电子Ⅱ,4.9,1.42,6.81,9.63,趋势放量异动
002353,杰瑞股份,专用设备,6.28,1.42,22.94,32.37,强势放量突破
300563,神宇股份,通信设备,7.07,1.42,1.25,1.76,强势放量突破
688116,天奈科技,电池,4.47,1.41,3.86,5.49,趋势放量异动
301018,申菱环境,通用设备,6.82,1.41,9.8,13.89,强势放量突破
688535,华海诚科,半导体,3.61,1.41,8.75,12.44,回调二波起涨
300246,宝莱特,医疗器械,4.79,1.41,1.71,2.43,趋势放量异动
688175,高凌信息,军工电子Ⅱ,5.47,1.4,0.56,0.81,强势放量突破
301290,东星医疗,医疗器械,2.71,1.4,0.6,0.85,回调二波起涨
300693,盛弘股份,其他电源设备Ⅱ,3.52,1.4,5.37,7.66,趋势放量异动
301297,富乐德,半导体,3.51,1.4,5.21,7.45,回调二波起涨
301121,紫建电子,电池,3.5,1.4,0.39,0.56,趋势放量异动
300257,开山股份,通用设备,4.25,1.4,1.91,2.74,趋势放量异动
603040,新坐标,汽车零部件,4.79,1.4,2.13,3.05,回调二波起涨
301251,威尔高,元件,12.22,1.4,2.87,4.11,强势放量突破
002011,盾安环境,家电零部件Ⅱ,3.72,1.4,1.47,2.1,趋势放量异动
300319,麦捷科技,元件,7.35,1.39,20.49,29.55,强势放量突破
300737,科顺股份,装修建材,3.71,1.39,3.76,5.41,趋势放量异动
300236,上海新阳,电子化学品Ⅱ,4.3,1.39,10.61,15.25,回调二波起涨
001212,中旗新材,装修建材,4.78,1.39,2.72,3.9,回调二波起涨
301041,金百泽,元件,5.91,1.39,1.85,2.66,强势放量突破
003006,百亚股份,个护用品,4.06,1.39,0.69,0.99,趋势放量异动
688066,*ST航图,IT服务Ⅱ,5.88,1.39,0.75,1.08,强势放量突破
603730,岱美股份,汽车零部件,5.92,1.38,3.13,4.55,强势放量突破
688183,生益电子,元件,5.18,1.38,33.02,47.85,强势放量突破
301031,中熔电气,其他电子Ⅱ,5.21,1.38,4.52,6.57,强势放量突破
301613,新铝时代,汽车零部件,3.39,1.38,0.34,0.5,趋势放量异动
002741,光华科技,电子化学品Ⅱ,9.99,1.38,10.57,15.33,强势放量突破
002536,飞龙股份,汽车零部件,6.18,1.38,9.87,14.35,强势放量突破
688316,青云科技-U,IT服务Ⅱ,5.38,1.38,1.08,1.56,强势放量突破
300861,美畅股份,通用设备,4.51,1.37,2.71,3.96,趋势放量异动
688683,莱尔科技,电子化学品Ⅱ,5.73,1.37,0.57,0.83,强势放量突破
301328,维峰电子,其他电子Ⅱ,6.86,1.37,1.26,1.84,强势放量突破
001896,豫能控股,电力,4.45,1.37,28.9,42.08,回调二波起涨
300554,三超新材,通用设备,4.61,1.37,1.8,2.63,回调二波起涨
600522,中天科技,通信设备,4.01,1.37,105.17,153.55,回调二波起涨
688041,海光信息,半导体,6.53,1.37,79.93,116.37,强势放量突破
300324,旋极信息,计算机设备,3.36,1.37,1.19,1.73,趋势放量异动
688112,鼎阳科技,通用设备,5.22,1.37,2.3,3.35,强势放量突破
603093,南华期货,多元金融,9.99,1.37,2.18,3.18,强势放量突破
301662,宏工科技,电池,3.07,1.37,1.54,2.26,趋势放量异动
300811,铂科新材,金属新材料,10.08,1.37,15.12,22.02,强势放量突破
603373,安邦护卫,专业服务,9.99,1.36,0.9,1.32,强势放量突破
301188,力诺药包,医疗器械,11.42,1.36,8.99,13.22,强势放量突破
688037,芯源微,半导体,4.46,1.36,14.73,21.69,趋势放量异动
688130,晶华微,半导体,5.93,1.36,0.46,0.67,强势放量突破
600563,法拉电子,元件,10.0,1.36,13.51,19.93,强势放量突破
688392,骄成超声,电池,3.86,1.36,4.58,6.76,趋势放量异动
688652,京仪装备,半导体,4.61,1.36,5.8,8.55,趋势放量异动
300821,东岳硅材,化学制品,4.84,1.36,10.07,14.81,回调二波起涨
002617,露笑科技,电力,3.88,1.36,13.72,20.14,趋势放量异动
002845,同兴达,光学光电子,5.3,1.35,2.13,3.15,强势放量突破
301238,瑞泰新材,电池,4.15,1.35,3.52,5.21,回调二波起涨
300613,富瀚微,半导体,5.95,1.35,4.76,7.02,强势放量突破
301013,利和兴,专用设备,10.75,1.35,20.86,30.88,强势放量突破
600857,宁波中百,一般零售,3.66,1.35,1.77,2.62,回调二波起涨
002980,华盛昌,电网设备,7.63,1.35,10.05,14.89,回调二波起涨
600973,宝胜股份,电网设备,3.6,1.35,1.91,2.84,回调二波起涨
603286,日盈电子,汽车零部件,3.86,1.35,1.76,2.6,回调二波起涨
301067,显盈科技,消费电子,3.5,1.35,1.19,1.76,回调二波起涨
300395,菲利华,航空装备Ⅱ,6.06,1.34,34.86,51.94,回调二波起涨
600183,生益科技,元件,10.0,1.34,83.97,125.26,回调二波起涨
688191,智洋创新,电网设备,3.78,1.34,2.05,3.06,回调二波起涨
002747,埃斯顿,自动化设备,2.98,1.34,18.81,27.98,回调二波起涨
300478,杭州高新,塑料,3.32,1.33,1.56,2.35,趋势放量异动
000711,ST京蓝,环境治理,4.36,1.33,3.54,5.31,趋势放量异动
301502,华阳智能,电机Ⅱ,7.72,1.33,1.01,1.52,回调二波起涨
001282,三联锻造,汽车零部件,4.12,1.33,0.29,0.43,趋势放量异动
603680,今创集团,轨交设备Ⅱ,3.23,1.33,0.32,0.48,趋势放量异动
300996,普联软件,软件开发,4.44,1.33,0.78,1.17,趋势放量异动
300938,信测标准,专业服务,4.16,1.33,4.05,6.1,趋势放量异动
300214,日科化学,化学制品,3.77,1.33,0.53,0.79,趋势放量异动
300044,*ST赛为,IT服务Ⅱ,3.6,1.33,0.69,1.04,趋势放量异动
000988,华工科技,自动化设备,5.84,1.32,83.49,126.51,回调二波起涨
002284,亚太股份,汽车零部件,3.04,1.32,1.1,1.67,趋势放量异动
300475,香农芯创,其他电子Ⅱ,3.19,1.32,41.74,63.39,回调二波起涨
300250,初灵信息,IT服务Ⅱ,3.25,1.32,0.58,0.87,趋势放量异动
600255,鑫科材料,金属新材料,2.65,1.32,6.88,10.42,回调二波起涨
300088,长信科技,光学光电子,5.76,1.31,14.44,22.1,回调二波起涨
301363,美好医疗,医疗器械,6.67,1.31,1.77,2.71,回调二波起涨
300228,富瑞特装,通用设备,3.13,1.31,1.13,1.73,趋势放量异动
688630,芯碁微装,专用设备,9.47,1.31,19.28,29.36,回调二波起涨
603010,万盛股份,化学制品,5.29,1.31,1.54,2.35,回调二波起涨
000593,德龙汇能,燃气Ⅱ,4.08,1.3,2.29,3.53,趋势放量异动
688017,绿的谐波,自动化设备,4.56,1.3,38.04,58.49,回调二波起涨
002518,科士达,其他电源设备Ⅱ,4.73,1.3,4.76,7.34,趋势放量异动
301338,凯格精机,专用设备,7.81,1.3,8.07,12.42,回调二波起涨
301567,贝隆精密,消费电子,3.97,1.29,0.34,0.53,趋势放量异动
600714,金瑞矿业,化学原料,4.56,1.29,4.53,7.0,回调二波起涨
002491,通鼎互联,通信设备,3.92,1.29,29.93,46.46,回调二波起涨
300373,扬杰科技,半导体,8.92,1.29,19.81,30.6,回调二波起涨
688187,时代电气,轨交设备Ⅱ,3.01,1.28,6.52,10.17,回调二波起涨
688486,龙迅股份,半导体,3.87,1.28,2.08,3.26,趋势放量异动
688322,奥比中光-W,光学光电子,3.11,1.28,21.23,33.09,回调二波起涨
002235,安妮股份,造纸,2.71,1.28,2.63,4.1,回调二波起涨
603278,大业股份,通用设备,5.49,1.28,3.35,5.23,回调二波起涨
300429,强力新材,电子化学品Ⅱ,4.0,1.28,3.16,4.94,趋势放量异动
688347,华虹公司,半导体,8.68,1.28,48.37,75.57,回调二波起涨
688368,晶丰明源,半导体,6.41,1.28,5.97,9.31,回调二波起涨
603353,和顺石油,炼化及贸易,6.42,1.27,2.26,3.55,回调二波起涨
301600,慧翰股份,计算机设备,3.37,1.27,0.66,1.04,趋势放量异动
600552,凯盛科技,光学光电子,6.23,1.27,14.7,23.13,回调二波起涨
300097,智云股份,自动化设备,4.35,1.27,0.65,1.03,趋势放量异动
002402,和而泰,家电零部件Ⅱ,3.7,1.27,4.9,7.72,趋势放量异动
603958,哈森股份,服装家纺,4.61,1.27,0.76,1.19,趋势放量异动
000981,山子高科,汽车零部件,3.75,1.26,5.63,8.9,趋势放量异动
601515,衢州东峰,包装印刷,3.48,1.26,0.46,0.73,趋势放量异动
002112,三变科技,电网设备,3.76,1.26,1.56,2.47,趋势放量异动
300333,兆日科技,计算机设备,4.98,1.26,1.11,1.76,趋势放量异动
002484,江海股份,元件,7.35,1.26,28.75,45.5,回调二波起涨
301319,唯特偶,电子化学品Ⅱ,6.1,1.25,8.53,13.62,回调二波起涨
688653,康希通信,半导体,4.16,1.25,1.06,1.69,趋势放量异动
300184,力源信息,其他电子Ⅱ,9.64,1.24,16.29,26.3,回调二波起涨
002436,兴森科技,元件,5.19,1.24,42.88,69.07,回调二波起涨
301682,宏明电子,军工电子Ⅱ,9.54,1.24,6.17,9.94,回调二波起涨
603950,长源东谷,汽车零部件,7.73,1.24,2.98,4.78,回调二波起涨
002137,实益达,光学光电子,10.0,1.23,3.59,5.82,回调二波起涨
300550,和仁科技,软件开发,3.08,1.23,0.95,1.55,回调二波起涨
600330,天通股份,电子化学品Ⅱ,7.86,1.23,31.13,50.8,回调二波起涨
688143,长盈通,通信设备,4.69,1.22,9.85,16.09,回调二波起涨
000815,美利云,IT服务Ⅱ,3.6,1.22,4.78,7.86,回调二波起涨
002837,英维克,专用设备,5.84,1.22,24.58,40.28,回调二波起涨
002970,锐明技术,计算机设备,5.08,1.22,2.3,3.77,回调二波起涨
688052,纳芯微,半导体,5.03,1.22,6.19,10.18,回调二波起涨
002463,沪电股份,元件,3.98,1.21,77.08,127.45,回调二波起涨
