代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
002515,金字火腿,食品加工,食品加工,概念库未命中，回退到行业板块。,0,8.1,7.52,3.55,1.38,6.31,5.24,强势放量突破
300570,太辰光,通信设备,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,6,7.82,14.62,12.24,1.36,30.59,25.79,强势放量突破
300857,协创数据,消费电子,DeepSeek概念、消费电子,DeepSeek概念同池8只/热度85.6/领涨网宿科技；消费电子同池11只/热度94.4/领涨春秋电子,3,4.24,8.39,4.78,1.36,69.72,58.41,回调二波起涨
002080,中材科技,玻璃玻纤,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,6,8.3,6.31,6.7,1.35,32.67,27.67,回调二波起涨
300607,拓斯达,自动化设备,自动化设备,自动化设备同池4只/热度41.9/领涨C理奇,2,4.65,7.06,7.18,1.32,10.76,9.29,回调二波起涨
603358,华达科技,汽车零部件,汽车零部件,汽车零部件同池5只/热度53.1/领涨成飞集成,1,4.03,10.19,5.27,1.29,5.04,4.47,回调二波起涨
301511,德福科技,电池,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,3,6.55,10.8,4.77,1.29,29.46,26.08,回调二波起涨
300731,科创新源,橡胶,大厂算力梳理,大厂算力梳理同池13只/热度145.1/领涨网宿科技,1,5.15,6.51,3.09,1.29,2.75,2.43,回调二波起涨
301486,致尚科技,消费电子,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,8,4.33,14.02,14.77,1.27,9.62,8.63,回调二波起涨
002824,和胜股份,工业金属,比亚迪产业链、华为手机产业链,比亚迪产业链同池4只/热度38.5/领涨中材科技；华为手机产业链同池3只/热度32.2/领涨麦捷科技,3,6.79,9.66,7.86,1.26,3.94,3.58,回调二波起涨
300687,赛意信息,IT服务Ⅱ,IT服务Ⅱ、数字政务,IT服务Ⅱ同池9只/热度85.1/领涨网宿科技；数字政务同池6只/热度63.8/领涨彩讯股份,3,4.76,8.31,5.72,1.23,5.02,4.67,回调二波起涨
601869,长飞光纤,通信设备,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,5,5.44,5.41,4.55,1.23,44.12,40.85,回调二波起涨
603118,共进股份,通信设备,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,2,10.03,19.54,19.46,1.22,19.3,18.01,回调二波起涨
300548,长芯博创,通信设备,AI硬件,AI硬件同池33只/热度363.5/领涨中富电路,6,7.79,11.31,9.34,1.2,30.18,28.68,回调二波起涨
300246,宝莱特,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,4.31,17.28,-2.39,1.2,3.16,3.01,回调二波起涨
