代码,名称,板块,相关概念/板块,概念匹配说明,概念库命中数,涨跌幅(%),3日涨幅(%),5日涨幅(%),增量倍数,今日成交额(亿),常态均额(亿),逻辑标签
300857,协创数据,消费电子,DeepSeek概念,DeepSeek概念同池8只/热度124.4/领涨立昂技术,3,3.68,2.74,3.55,1.99,57.3,57.57,趋势放量异动
300347,泰格医药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.88,2.46,13.48,1.96,9.76,9.94,趋势放量异动
301021,英诺激光,自动化设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,7,5.65,9.35,12.03,1.94,5.31,5.48,强势放量突破
300765,新诺威,化学制药,化学制药,概念库未命中，回退到行业板块。,0,3.79,8.8,10.92,1.93,7.88,8.14,趋势放量异动
003018,金富科技,包装印刷,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,1,3.74,7.18,4.19,1.9,4.0,4.2,趋势放量异动
300811,铂科新材,金属新材料,一体化电感、华为储能,一体化电感同池3只/热度27.8/领涨麦捷科技；华为储能同池2只/热度27.1/领涨良信股份,2,5.17,11.18,14.01,1.89,8.85,9.35,强势放量突破
603083,剑桥科技,通信设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,3,8.95,17.63,13.87,1.89,32.82,34.73,强势放量突破
300562,乐心医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,5.86,4.01,11.39,1.88,1.57,1.67,强势放量突破
000977,浪潮信息,计算机设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,9,4.31,2.02,1.9,1.86,60.76,65.38,趋势放量异动
300863,卡倍亿,汽车零部件,汽车零部件,汽车零部件同池12只/热度129.5/领涨中鼎股份,1,4.31,6.42,14.66,1.82,2.41,2.66,趋势放量异动
002851,麦格米特,其他电源设备Ⅱ,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,4,10.0,14.52,13.96,1.82,30.08,33.06,强势放量突破
300049,福瑞医科,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,6.27,11.4,9.84,1.82,4.1,4.52,强势放量突破
300684,中石科技,电子化学品Ⅱ,核心城市算力、MR概念,核心城市算力同池7只/热度93.1/领涨良信股份；MR概念同池6只/热度68.5/领涨风语筑,3,6.34,6.57,14.54,1.8,6.24,6.94,强势放量突破
002979,雷赛智能,自动化设备,人形机器人、自动化设备,人形机器人同池6只/热度73.7/领涨风语筑；自动化设备同池6只/热度52.2/领涨赛腾股份,1,4.1,5.76,3.06,1.78,7.56,8.5,趋势放量异动
001339,智微智能,计算机设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,6,3.6,3.8,2.38,1.78,7.5,8.42,趋势放量异动
300593,新雷能,其他电源设备Ⅱ,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,3,6.37,11.75,13.03,1.77,6.77,7.64,强势放量突破
300832,新产业,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,3.98,1.84,6.35,1.77,2.7,3.06,趋势放量异动
300620,光库科技,通信设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,8,3.99,12.95,16.56,1.76,27.65,31.35,趋势放量异动
002202,金风科技,风电设备,商业航天、电力、出海,商业航天同池11只/热度117.7/领涨海特高新；电力同池10只/热度108.6/领涨惠天热电；出海同池8只/热度118.0/领涨银都股份,4,3.57,-2.35,2.96,1.74,20.76,23.92,趋势放量异动
300570,太辰光,通信设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,6,4.17,9.87,13.14,1.74,21.65,24.89,趋势放量异动
600821,金开新能,电力,电力,电力同池10只/热度116.0/领涨惠天热电,1,10.0,9.16,10.51,1.71,4.88,5.72,强势放量突破
301200,大族数控,专用设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,2,5.54,7.51,10.18,1.69,7.86,9.31,强势放量突破
301189,奥尼电子,消费电子,腾讯AI概念,腾讯AI概念同池10只/热度114.2/领涨宁波建工,2,4.59,6.46,10.09,1.66,1.59,1.92,趋势放量异动
603950,长源东谷,汽车零部件,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,2,7.35,1.64,7.59,1.66,3.96,4.76,强势放量突破
000988,华工科技,自动化设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,13,3.8,6.44,7.14,1.65,47.78,57.89,趋势放量异动
301489,思泉新材,电子化学品Ⅱ,AI手机,AI手机同池3只/热度28.5/领涨移远通信,1,3.68,7.42,9.34,1.63,4.35,5.33,趋势放量异动
301018,申菱环境,通用设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,3,3.85,6.68,14.45,1.62,11.36,14.06,趋势放量异动
600673,东阳光,综合Ⅱ,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,5,3.52,6.1,9.76,1.62,11.0,13.54,趋势放量异动
301234,五洲医疗,医疗器械,医疗器械,概念库未命中，回退到行业板块。,0,9.93,4.78,38.17,1.6,3.26,4.08,强势放量突破
603118,共进股份,通信设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,2,9.99,8.72,7.98,1.59,15.38,19.36,强势放量突破
603061,金海通,半导体,半导体设备,半导体设备同池4只/热度42.8/领涨太极实业,1,6.22,8.8,13.13,1.58,8.84,11.21,强势放量突破
002281,光迅科技,通信设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,8,4.73,8.68,10.42,1.55,61.37,79.02,趋势放量异动
000938,紫光股份,IT服务Ⅱ,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,10,5.35,3.59,2.74,1.55,91.77,118.07,强势放量突破
300720,海川智能,通用设备,通用设备,概念库未命中，回退到行业板块。,0,3.67,10.43,21.14,1.55,6.97,8.99,趋势放量异动
002008,大族激光,自动化设备,新质生产力,新质生产力同池16只/热度152.0/领涨鸿博股份,8,4.07,2.33,3.09,1.53,31.82,41.48,趋势放量异动
603127,昭衍新药,医疗服务,医疗服务,概念库未命中，回退到行业板块。,0,4.28,1.02,15.3,1.52,19.58,25.71,趋势放量异动
301165,锐捷网络,通信设备,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,8,4.73,9.08,10.92,1.51,28.49,37.64,趋势放量异动
300408,三环集团,元件,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,2,4.61,5.49,5.41,1.49,67.29,90.55,趋势放量异动
603236,移远通信,通信设备,通信设备、稳定币概念,通信设备同池9只/热度84.3/领涨天孚通信；稳定币概念同池5只/热度69.1/领涨财通证券,3,9.99,18.48,20.01,1.47,4.19,5.68,强势放量突破
002265,建设工业,汽车零部件,汽车零部件,汽车零部件同池12只/热度103.3/领涨中鼎股份,4,5.48,2.09,11.89,1.46,3.06,4.2,强势放量突破
300835,龙磁科技,金属新材料,一体化电感、稀土永磁、金属新材料,一体化电感同池3只/热度26.1/领涨麦捷科技；稀土永磁同池2只/热度18.1/领涨瑞晨环保；金属新材料同池2只/热度15.4/领涨铂科新材,2,5.6,9.37,13.68,1.44,3.91,5.43,强势放量突破
600726,华电能源,电力,电力,电力同池10只/热度116.0/领涨惠天热电,1,10.03,8.63,8.63,1.44,8.92,12.4,强势放量突破
002384,东山精密,元件,AI硬件,AI硬件同池36只/热度406.1/领涨肯特股份,2,5.14,13.2,12.15,1.29,114.21,177.5,回调二波起涨
